date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-01;MAY;Primo dose récente;1;0;0;0;0;0;0;0;6907
2021-09-05;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5179
2021-05-31;MAY;Vaccination complète;35;0;0;0;0;0;0;0;7997
2021-06-03;MAY;Vaccination complète;39;0;0;0;0;0;0;0;8728
2021-06-05;MAY;Vaccination complète;4;0;0;0;0;0;0;0;8974
2021-06-09;MAY;Vaccination complète;104;0;1;0;0;0;0;0;9761
2021-06-12;MAY;Vaccination complète;12;1;0;0;0;0;0;0;10456
2021-06-14;MAY;Vaccination complète;21;0;0;0;0;0;0;0;10464
2021-06-17;MAY;Vaccination complète;35;0;0;0;0;0;0;0;11238
2021-06-18;MAY;Vaccination complète;72;1;1;0;0;0;0;0;11444
2021-06-19;MAY;Vaccination complète;6;0;0;0;0;0;0;0;11675
2021-06-24;MAY;Vaccination complète;33;0;0;0;0;0;0;0;12457
2021-06-26;MAY;Vaccination complète;8;1;0;0;0;0;0;0;12824
2021-06-28;MAY;Vaccination complète;46;0;0;0;0;0;0;0;12890
2021-06-29;MAY;Vaccination complète;40;0;0;0;0;0;0;0;13354
2021-06-30;MAY;Vaccination complète;42;1;0;0;0;0;0;0;14076
2021-07-03;MAY;Vaccination complète;35;0;0;0;0;0;0;0;15050
2021-07-04;MAY;Vaccination complète;21;3;0;0;0;0;0;0;15061
2021-07-06;MAY;Vaccination complète;50;2;0;0;0;0;0;0;15797
2021-07-13;MAY;Vaccination complète;39;3;0;0;0;0;0;0;18080
2021-07-15;MAY;Vaccination complète;45;2;0;0;0;0;0;0;18753
2021-07-16;MAY;Vaccination complète;109;2;0;0;0;0;0;0;18987
2021-07-17;MAY;Vaccination complète;72;0;1;0;0;0;0;0;19213
2021-07-20;MAY;Vaccination complète;36;0;0;0;0;0;0;0;19719
2021-07-21;MAY;Vaccination complète;14;0;0;0;0;0;0;0;20196
2021-07-22;MAY;Vaccination complète;69;0;1;0;0;0;0;0;20503
2021-07-23;MAY;Vaccination complète;56;3;0;0;0;0;0;0;20788
2021-07-24;MAY;Vaccination complète;16;0;0;0;0;0;0;0;20983
2021-07-26;MAY;Vaccination complète;58;3;3;1;0;0;0;0;21120
2021-07-28;MAY;Vaccination complète;39;2;0;0;0;0;0;0;21701
2021-07-30;MAY;Vaccination complète;87;2;1;0;0;0;0;0;22330
2021-08-02;MAY;Vaccination complète;44;0;0;0;0;0;0;0;22605
2021-08-03;MAY;Vaccination complète;44;2;3;1;0;0;0;0;23026
2021-08-05;MAY;Vaccination complète;97;2;2;0;0;0;0;0;23401
2021-08-08;MAY;Vaccination complète;10;1;0;0;0;0;0;0;23933
2021-08-17;MAY;Vaccination complète;59;6;1;0;0;0;0;0;25840
2021-08-23;MAY;Vaccination complète;51;1;0;0;0;0;0;0;27049
2021-08-24;MAY;Vaccination complète;53;7;1;1;0;0;0;0;27732
2021-08-28;MAY;Vaccination complète;35;4;1;0;0;0;0;0;29284
2021-08-30;MAY;Vaccination complète;51;2;0;0;0;0;0;0;29475
2021-09-01;MAY;Vaccination complète;46;3;0;0;0;0;0;0;30858
2021-09-02;MAY;Vaccination complète;60;6;2;2;0;0;0;0;31198
2021-06-04;NAQ;Non-vaccinés;17787;1318;433;128;13;9;3;3;3605232
2021-06-05;NAQ;Non-vaccinés;8096;546;209;72;10;7;4;4;3585000
2021-06-07;NAQ;Non-vaccinés;15138;1453;468;179;10;8;4;4;3547616
2021-06-14;NAQ;Non-vaccinés;13168;963;267;113;8;6;2;2;3311037
2021-06-17;NAQ;Non-vaccinés;11147;759;160;55;6;4;2;0;3192815
2021-06-18;NAQ;Non-vaccinés;14348;766;198;74;4;3;1;1;3153303
2021-06-19;NAQ;Non-vaccinés;6391;354;77;28;4;3;1;1;3130185
2021-06-20;NAQ;Non-vaccinés;1355;140;16;8;5;4;2;2;3122086
2021-06-28;NAQ;Non-vaccinés;11657;803;193;83;4;4;1;0;2918369
2021-07-01;NAQ;Non-vaccinés;10342;761;160;52;4;1;1;0;2842250
2021-07-10;NAQ;Non-vaccinés;7284;417;126;38;2;1;1;1;2698056
2021-07-13;NAQ;Non-vaccinés;11406;1224;518;249;1;0;0;0;2663753
2021-07-14;NAQ;Non-vaccinés;2155;240;112;53;2;2;0;0;2644119
2021-07-15;NAQ;Non-vaccinés;14213;1538;892;442;6;3;0;0;2622243
2021-07-16;NAQ;Non-vaccinés;14481;1458;806;386;5;3;2;0;2602583
2021-07-17;NAQ;Non-vaccinés;8199;723;489;235;6;4;0;0;2592123
2021-07-21;NAQ;Non-vaccinés;14492;2098;1484;786;10;5;9;6;2541657
2021-07-24;NAQ;Non-vaccinés;10193;901;792;379;8;6;7;5;2474326
2021-07-27;NAQ;Non-vaccinés;15651;2367;1856;990;19;15;5;3;2420891
2021-07-28;NAQ;Non-vaccinés;14935;2161;1600;851;19;13;7;6;2391398
2021-08-06;NAQ;Non-vaccinés;16941;1415;1212;523;16;10;10;5;2112705
2021-08-09;NAQ;Non-vaccinés;17527;1719;1649;772;25;22;9;8;2054298
2021-08-10;NAQ;Non-vaccinés;14824;1598;1388;670;22;16;12;10;2015244
2021-08-13;NAQ;Non-vaccinés;18043;1223;1139;469;22;14;7;6;1899908
2021-08-14;NAQ;Non-vaccinés;9393;627;585;255;27;19;10;5;1880258
2021-08-15;NAQ;Non-vaccinés;1478;166;93;55;13;6;4;2;1873665
2021-08-18;NAQ;Non-vaccinés;12221;1177;970;449;26;20;7;4;1783262
2021-08-20;NAQ;Non-vaccinés;15682;977;841;334;20;15;7;7;1727319
2021-08-25;NAQ;Non-vaccinés;9806;986;691;322;20;17;8;6;1651569
2021-08-28;NAQ;Non-vaccinés;7105;436;330;139;7;3;5;5;1608892
2021-08-31;NAQ;Non-vaccinés;9091;922;567;244;21;17;5;2;1581952
2021-09-02;NAQ;Non-vaccinés;8623;826;555;270;18;8;3;3;1557944
2021-09-04;NAQ;Non-vaccinés;6251;389;221;100;10;2;2;2;1540521
2021-06-04;NAQ;Primo dose efficace;2798;148;14;7;1;1;0;0;881002
2021-06-05;NAQ;Primo dose efficace;1562;80;12;2;1;1;0;0;904064
2021-06-09;NAQ;Primo dose efficace;2122;122;9;2;1;1;0;0;962051
2021-06-10;NAQ;Primo dose efficace;2664;123;11;4;0;0;0;0;978796
2021-06-13;NAQ;Primo dose efficace;261;17;0;0;0;0;0;0;1038124
2021-06-17;NAQ;Primo dose efficace;2566;109;6;4;0;0;0;0;1038422
2021-06-19;NAQ;Primo dose efficace;1557;63;9;4;1;1;0;0;1063595
2021-06-23;NAQ;Primo dose efficace;1891;132;12;4;0;0;0;0;1060199
2021-06-24;NAQ;Primo dose efficace;2731;139;10;4;0;0;0;0;1069901
2021-07-01;NAQ;Primo dose efficace;2719;165;25;10;0;0;0;0;1076802
2021-07-05;NAQ;Primo dose efficace;2964;239;30;11;0;0;0;0;1076607
2021-07-11;NAQ;Primo dose efficace;295;27;9;7;0;0;0;0;1046636
2021-07-12;NAQ;Primo dose efficace;3111;283;94;49;0;0;0;0;1010005
2021-07-17;NAQ;Primo dose efficace;1439;121;74;37;0;0;0;0;901577
2021-07-22;NAQ;Primo dose efficace;3565;332;217;101;0;0;0;0;778644
2021-07-23;NAQ;Primo dose efficace;4018;258;186;75;1;1;0;0;747043
2021-07-26;NAQ;Primo dose efficace;2924;350;198;103;0;0;1;1;697453
2021-08-02;NAQ;Primo dose efficace;2250;215;121;59;3;2;0;0;542295
2021-08-03;NAQ;Primo dose efficace;1798;181;94;49;0;0;0;0;506368
2021-08-04;NAQ;Primo dose efficace;1657;181;83;46;0;0;0;0;482296
2021-08-05;NAQ;Primo dose efficace;2105;164;95;40;1;1;0;0;450641
2021-08-07;NAQ;Primo dose efficace;1430;71;38;16;1;1;0;0;426197
2021-08-14;NAQ;Primo dose efficace;2068;62;46;15;0;0;0;0;377711
2021-08-15;NAQ;Primo dose efficace;275;20;2;1;0;0;0;0;390603
2021-08-16;NAQ;Primo dose efficace;3491;155;90;40;2;2;0;0;372684
2021-08-17;NAQ;Primo dose efficace;2996;183;90;38;4;3;0;0;370675
2021-08-18;NAQ;Primo dose efficace;2804;162;65;21;0;0;0;0;383710
2021-08-21;NAQ;Primo dose efficace;2050;63;33;11;0;0;0;0;430281
2021-08-23;NAQ;Primo dose efficace;3376;177;96;42;0;0;0;0;429900
2021-08-28;NAQ;Primo dose efficace;1773;66;29;13;1;1;0;0;488660
2021-08-29;NAQ;Primo dose efficace;251;17;5;2;2;1;1;0;502719
2021-08-30;NAQ;Primo dose efficace;2714;136;58;23;0;0;0;0;483429
2021-08-31;NAQ;Primo dose efficace;1832;124;46;14;1;1;1;1;480301
2021-09-03;NAQ;Primo dose efficace;2534;115;40;20;0;0;1;1;472399
2021-09-04;NAQ;Primo dose efficace;1282;38;13;3;1;1;0;0;478018
2021-09-05;NAQ;Primo dose efficace;127;8;1;0;1;1;0;0;483865
2021-06-01;NAQ;Primo dose récente;862;111;32;19;1;0;0;0;446841
2021-06-05;NAQ;Primo dose récente;591;19;12;4;0;0;0;0;462353
2021-06-08;NAQ;Primo dose récente;920;90;17;6;1;1;0;0;475481
2021-06-11;NAQ;Primo dose récente;1436;43;10;2;0;0;0;0;476487
2021-06-13;NAQ;Primo dose récente;71;6;2;1;0;0;0;0;446617
2021-06-14;NAQ;Primo dose récente;1002;62;10;6;1;1;0;0;469043
2021-06-21;NAQ;Primo dose récente;843;68;9;6;0;0;0;0;477433
2021-06-25;NAQ;Primo dose récente;850;43;8;4;0;0;0;0;449320
2021-06-28;NAQ;Primo dose récente;671;55;15;6;0;0;0;0;420758
2021-07-01;NAQ;Primo dose récente;800;59;7;4;0;0;0;0;388763
2021-07-10;NAQ;Primo dose récente;441;11;9;5;0;0;1;1;264650
2021-07-12;NAQ;Primo dose récente;765;56;33;16;0;0;0;0;255641
2021-07-13;NAQ;Primo dose récente;659;67;44;23;0;0;0;0;251967
2021-07-14;NAQ;Primo dose récente;122;10;4;2;0;0;0;0;247375
2021-07-16;NAQ;Primo dose récente;841;68;54;27;0;0;0;0;236612
2021-07-28;NAQ;Primo dose récente;1506;189;145;86;0;0;0;0;269691
2021-07-30;NAQ;Primo dose récente;2909;135;136;62;1;1;0;0;296094
2021-08-02;NAQ;Primo dose récente;2191;213;229;113;0;0;0;0;314861
2021-08-03;NAQ;Primo dose récente;1758;196;175;91;0;0;2;2;338219
2021-08-04;NAQ;Primo dose récente;1793;198;163;88;1;1;0;0;357750
2021-08-08;NAQ;Primo dose récente;225;22;16;11;0;0;0;0;388918
2021-08-09;NAQ;Primo dose récente;3075;221;236;117;2;1;0;0;411861
2021-08-11;NAQ;Primo dose récente;2649;191;179;89;1;1;0;0;439956
2021-08-14;NAQ;Primo dose récente;1670;64;72;29;1;1;2;2;439908
2021-08-16;NAQ;Primo dose récente;2806;165;173;82;0;0;0;0;447375
2021-08-18;NAQ;Primo dose récente;1975;125;112;58;3;3;0;0;445648
2021-08-21;NAQ;Primo dose récente;1023;37;34;13;0;0;0;0;395746
2021-08-22;NAQ;Primo dose récente;126;4;2;1;0;0;0;0;379809
2021-08-28;NAQ;Primo dose récente;591;11;17;3;0;0;0;0;288879
2021-09-01;NAQ;Primo dose récente;517;27;17;9;0;0;0;0;240026
2021-06-10;NAQ;Vaccination complète;2005;115;14;2;1;1;0;0;1162903
2021-06-12;NAQ;Vaccination complète;1789;53;10;5;1;1;1;1;1210314
2021-06-15;NAQ;Vaccination complète;2389;122;12;3;0;0;0;0;1260763
2021-06-16;NAQ;Vaccination complète;2064;115;9;1;0;0;0;0;1287629
2021-06-26;NAQ;Vaccination complète;2023;92;9;2;0;0;0;0;1569988
2021-06-27;NAQ;Vaccination complète;478;41;0;0;0;0;0;0;1575569
2021-06-29;NAQ;Vaccination complète;2589;190;13;6;0;0;1;1;1655054
2021-06-30;NAQ;Vaccination complète;2592;175;19;9;0;0;1;1;1692422
2021-07-06;NAQ;Vaccination complète;2970;245;31;9;1;1;0;0;1886743
2021-07-09;NAQ;Vaccination complète;3707;237;32;12;0;0;0;0;2012290
2021-07-19;NAQ;Vaccination complète;6253;648;213;106;0;0;1;1;2368751
2021-07-20;NAQ;Vaccination complète;5343;617;224;99;1;1;0;0;2419944
2021-07-22;NAQ;Vaccination complète;5144;575;182;95;2;2;0;0;2513155
2021-07-29;NAQ;Vaccination complète;6030;641;203;93;5;5;0;0;2775983
2021-07-30;NAQ;Vaccination complète;6392;682;254;96;2;2;2;2;2827207
2021-08-05;NAQ;Vaccination complète;5407;682;225;101;6;6;1;1;3051025
2021-08-09;NAQ;Vaccination complète;6705;785;303;156;4;2;1;1;3170562
2021-08-15;NAQ;Vaccination complète;849;97;28;12;1;1;1;1;3345456
2021-08-17;NAQ;Vaccination complète;5472;779;277;125;5;5;1;0;3402230
2021-08-19;NAQ;Vaccination complète;5133;708;256;110;1;1;0;0;3453162
2021-08-22;NAQ;Vaccination complète;843;93;13;5;5;4;1;1;3502826
2021-08-24;NAQ;Vaccination complète;5404;802;268;128;6;5;2;2;3555263
2021-08-25;NAQ;Vaccination complète;4836;699;180;85;3;3;1;0;3580328
2021-08-28;NAQ;Vaccination complète;3583;300;85;33;6;5;1;1;3652661
2021-08-29;NAQ;Vaccination complète;852;99;17;10;5;4;1;1;3656715
2021-08-30;NAQ;Vaccination complète;7225;802;226;95;7;6;2;2;3684720
2021-09-02;NAQ;Vaccination complète;4271;613;120;58;7;6;1;1;3780004
2021-09-03;NAQ;Vaccination complète;5336;645;162;69;7;6;1;0;3815541
2021-09-04;NAQ;Vaccination complète;4012;302;77;29;5;4;2;1;3835207
2021-05-31;NOR;Non-vaccinés;8262;1320;517;226;12;9;3;3;2076588
2021-06-01;NOR;Non-vaccinés;7103;1132;335;142;6;4;4;3;2057541
2021-06-05;NOR;Non-vaccinés;3652;342;133;39;4;3;1;1;1978037
2021-06-08;NOR;Non-vaccinés;5894;895;200;75;6;5;2;2;1928963
2021-06-15;NOR;Non-vaccinés;4850;592;111;46;2;2;2;2;1790091
2021-06-16;NOR;Non-vaccinés;4281;438;76;23;7;5;1;1;1770163
2021-06-18;NOR;Non-vaccinés;5927;413;106;22;5;1;0;0;1727604
2021-06-19;NOR;Non-vaccinés;2804;219;36;12;2;1;0;0;1710219
2021-07-02;NOR;Non-vaccinés;5248;397;71;28;2;2;0;0;1541814
2021-07-04;NOR;Non-vaccinés;1134;120;21;9;0;0;0;0;1529941
2021-07-09;NOR;Non-vaccinés;5632;540;134;54;2;1;0;0;1477463
2021-07-10;NOR;Non-vaccinés;3182;259;90;47;2;1;1;1;1469630
2021-07-20;NOR;Non-vaccinés;5293;767;375;206;6;5;2;2;1383721
2021-07-21;NOR;Non-vaccinés;5153;683;358;185;5;3;2;2;1373860
2021-07-24;NOR;Non-vaccinés;3556;358;193;117;6;6;0;0;1326794
2021-07-26;NOR;Non-vaccinés;6564;901;523;279;8;7;1;1;1308947
2021-07-30;NOR;Non-vaccinés;7827;603;441;216;7;4;3;2;1233280
2021-08-01;NOR;Non-vaccinés;975;159;76;48;4;2;1;0;1214100
2021-08-02;NOR;Non-vaccinés;6181;826;513;294;12;9;3;3;1197571
2021-08-09;NOR;Non-vaccinés;6434;716;541;294;8;3;4;1;1064602
2021-08-12;NOR;Non-vaccinés;5412;460;356;160;13;10;0;0;1004435
2021-08-13;NOR;Non-vaccinés;6739;521;380;188;10;6;5;4;985281
2021-08-16;NOR;Non-vaccinés;5795;555;462;236;6;2;5;3;956272
2021-08-24;NOR;Non-vaccinés;4077;527;347;179;4;2;1;0;868387
2021-08-25;NOR;Non-vaccinés;3590;412;276;136;8;5;0;0;859074
2021-08-29;NOR;Non-vaccinés;726;96;54;33;7;5;1;1;834239
2021-08-30;NOR;Non-vaccinés;4497;464;335;163;9;8;0;0;828118
2021-09-05;NOR;Non-vaccinés;767;114;47;28;8;8;1;1;796550
2021-05-31;NOR;Primo dose efficace;1418;127;38;13;4;4;1;1;430549
2021-06-01;NOR;Primo dose efficace;1166;110;9;4;0;0;1;1;436275
2021-06-02;NOR;Primo dose efficace;1088;104;17;7;0;0;0;0;445562
2021-06-03;NOR;Primo dose efficace;1119;99;15;6;1;1;0;0;454686
2021-06-05;NOR;Primo dose efficace;729;44;10;5;0;0;0;0;481542
2021-06-08;NOR;Primo dose efficace;1189;103;9;1;0;0;0;0;520696
2021-06-09;NOR;Primo dose efficace;1007;91;7;1;1;1;0;0;531457
2021-06-14;NOR;Primo dose efficace;1331;87;10;2;0;0;0;0;574404
2021-06-16;NOR;Primo dose efficace;1109;91;8;2;2;2;0;0;582679
2021-06-17;NOR;Primo dose efficace;1182;73;8;1;0;0;1;1;588426
2021-06-25;NOR;Primo dose efficace;1471;75;8;2;0;0;0;0;632653
2021-06-27;NOR;Primo dose efficace;249;24;0;0;0;0;0;0;650092
2021-06-29;NOR;Primo dose efficace;1076;129;2;0;0;0;0;0;641470
2021-06-30;NOR;Primo dose efficace;1043;102;8;4;0;0;0;0;645085
2021-07-01;NOR;Primo dose efficace;1225;88;7;3;0;0;0;0;644739
2021-07-03;NOR;Primo dose efficace;763;55;7;1;0;0;0;0;646602
2021-07-07;NOR;Primo dose efficace;1043;147;20;7;0;0;0;0;627659
2021-07-09;NOR;Primo dose efficace;1547;134;13;2;1;1;0;0;608230
2021-07-11;NOR;Primo dose efficace;288;39;13;9;0;0;0;0;606828
2021-07-12;NOR;Primo dose efficace;1224;183;38;21;0;0;0;0;589376
2021-07-14;NOR;Primo dose efficace;274;36;7;3;0;0;0;0;562543
2021-07-15;NOR;Primo dose efficace;1306;161;32;19;0;0;0;0;550362
2021-07-17;NOR;Primo dose efficace;682;71;33;19;0;0;1;1;524513
2021-07-18;NOR;Primo dose efficace;242;44;12;7;0;0;0;0;523692
2021-07-19;NOR;Primo dose efficace;1137;175;64;40;1;1;0;0;504874
2021-07-22;NOR;Primo dose efficace;1381;125;54;22;0;0;0;0;458940
2021-07-25;NOR;Primo dose efficace;184;22;4;3;1;1;0;0;431151
2021-07-26;NOR;Primo dose efficace;1138;134;34;16;0;0;0;0;407124
2021-07-29;NOR;Primo dose efficace;1058;96;31;18;0;0;0;0;360820
2021-07-30;NOR;Primo dose efficace;1368;74;31;13;0;0;0;0;341408
2021-08-02;NOR;Primo dose efficace;1030;88;40;24;0;0;0;0;307010
2021-08-06;NOR;Primo dose efficace;1469;70;30;9;0;0;0;0;246718
2021-08-08;NOR;Primo dose efficace;200;20;9;2;0;0;0;0;251324
2021-08-11;NOR;Primo dose efficace;1069;60;32;9;2;1;1;1;226486
2021-08-14;NOR;Primo dose efficace;786;35;16;7;0;0;0;0;231679
2021-08-16;NOR;Primo dose efficace;1488;96;44;17;0;0;0;0;229700
2021-08-20;NOR;Primo dose efficace;1831;85;34;11;0;0;0;0;250345
2021-08-23;NOR;Primo dose efficace;1320;87;35;17;0;0;0;0;262311
2021-08-24;NOR;Primo dose efficace;990;86;45;24;0;0;0;0;262812
2021-08-28;NOR;Primo dose efficace;635;34;16;8;0;0;0;0;278504
2021-09-01;NOR;Primo dose efficace;637;55;17;7;2;2;0;0;265699
2021-09-04;NOR;Primo dose efficace;481;33;6;2;1;1;1;1;252210
2021-06-02;NOR;Primo dose récente;523;45;22;6;2;2;0;0;280442
2021-06-04;NOR;Primo dose récente;595;48;16;7;0;0;0;0;286092
2021-06-06;NOR;Primo dose récente;85;18;2;2;0;0;0;0;260092
2021-06-09;NOR;Primo dose récente;444;39;5;4;0;0;0;0;272369
2021-06-23;NOR;Primo dose récente;328;30;5;4;0;0;0;0;269536
2021-06-30;NOR;Primo dose récente;268;25;3;2;0;0;0;0;221444
2021-07-01;NOR;Primo dose récente;335;24;4;2;0;0;0;0;213847
2021-07-02;NOR;Primo dose récente;399;29;6;5;0;0;0;0;204552
2021-07-12;NOR;Primo dose récente;311;42;20;11;0;0;0;0;143032
2021-07-21;NOR;Primo dose récente;434;46;25;16;1;1;0;0;136439
2021-07-25;NOR;Primo dose récente;126;18;10;6;0;0;0;0;146755
2021-07-30;NOR;Primo dose récente;1723;82;62;26;0;0;0;0;191076
2021-08-02;NOR;Primo dose récente;1030;90;77;43;1;1;0;0;205304
2021-08-04;NOR;Primo dose récente;715;83;58;33;2;2;0;0;229385
2021-08-12;NOR;Primo dose récente;1228;57;40;19;0;0;0;0;267262
2021-08-13;NOR;Primo dose récente;1504;55;41;16;2;1;0;0;264996
2021-08-22;NOR;Primo dose récente;86;13;5;3;0;0;0;0;200142
2021-08-23;NOR;Primo dose récente;598;40;27;21;0;0;0;0;201030
2021-08-31;NOR;Primo dose récente;281;23;14;8;0;0;0;0;133125
2021-09-01;NOR;Primo dose récente;225;13;9;4;0;0;0;0;123915
2021-09-03;NOR;Primo dose récente;363;14;6;2;0;0;0;0;106845
2021-09-04;NOR;Primo dose récente;169;5;1;0;1;1;0;0;99753
2021-09-05;NOR;Primo dose récente;41;7;1;1;0;0;0;0;93430
2021-06-01;NOR;Vaccination complète;1491;108;30;8;1;1;1;0;532497
2021-06-02;NOR;Vaccination complète;1448;87;23;2;0;0;0;0;540891
2021-06-08;NOR;Vaccination complète;1422;121;18;6;1;1;0;0;583120
2021-06-14;NOR;Vaccination complète;1842;89;6;1;1;1;0;0;641708
2021-06-16;NOR;Vaccination complète;1481;73;10;2;1;1;0;0;666515
2021-06-18;NOR;Vaccination complète;1619;81;11;2;0;0;0;0;699663
2021-06-19;NOR;Vaccination complète;980;58;5;1;0;0;1;1;711427
2021-06-23;NOR;Vaccination complète;1263;80;5;2;1;1;2;2;757282
2021-06-24;NOR;Vaccination complète;1220;82;3;0;1;1;0;0;772429
2021-06-28;NOR;Vaccination complète;1986;124;7;3;1;0;0;0;834019
2021-07-02;NOR;Vaccination complète;1933;98;8;2;0;0;0;0;917126
2021-07-09;NOR;Vaccination complète;2221;193;23;9;0;0;0;0;1058877
2021-07-10;NOR;Vaccination complète;1435;103;12;8;0;0;0;0;1081389
2021-07-11;NOR;Vaccination complète;498;51;9;3;0;0;0;0;1091472
2021-07-16;NOR;Vaccination complète;2576;269;38;17;1;1;0;0;1219397
2021-07-17;NOR;Vaccination complète;1696;158;44;22;1;0;0;0;1240070
2021-07-23;NOR;Vaccination complète;2825;226;51;15;1;0;0;0;1377829
2021-07-28;NOR;Vaccination complète;2630;325;88;43;3;3;0;0;1476760
2021-07-31;NOR;Vaccination complète;1816;175;50;25;1;1;1;1;1560608
2021-08-03;NOR;Vaccination complète;2784;428;95;49;2;2;0;0;1624488
2021-08-04;NOR;Vaccination complète;2605;360;85;36;2;2;1;1;1649503
2021-08-16;NOR;Vaccination complète;3121;377;133;54;3;3;0;0;1863898
2021-08-18;NOR;Vaccination complète;2527;382;100;58;0;0;0;0;1895990
2021-08-20;NOR;Vaccination complète;2650;321;85;37;3;3;0;0;1930977
2021-08-22;NOR;Vaccination complète;641;109;25;18;1;1;0;0;1947447
2021-08-24;NOR;Vaccination complète;2880;421;96;63;1;1;0;0;1980503
2021-08-27;NOR;Vaccination complète;2767;365;91;49;2;2;0;0;2030945
2021-08-29;NOR;Vaccination complète;634;99;14;9;1;1;0;0;2046696
2021-09-01;NOR;Vaccination complète;2665;349;64;25;1;1;0;0;2101170
2021-09-05;NOR;Vaccination complète;785;97;17;11;2;2;2;2;2161359
2021-05-31;OCC;Non-vaccinés;17494;1911;716;312;7;3;5;4;3851752
2021-06-03;OCC;Non-vaccinés;17152;1432;456;175;11;9;2;1;3750900
2021-06-05;OCC;Non-vaccinés;8464;555;212;79;9;9;2;2;3698646
2021-06-06;OCC;Non-vaccinés;1936;172;54;23;9;7;2;1;3692025
2021-06-08;OCC;Non-vaccinés;12731;1321;330;131;15;13;0;0;3635288
2021-06-20;OCC;Non-vaccinés;1723;107;25;11;4;3;0;0;3306480
2021-06-21;OCC;Non-vaccinés;11852;695;188;59;8;7;2;2;3285328
2021-06-23;OCC;Non-vaccinés;9176;619;112;41;5;5;2;1;3230765
2021-06-28;OCC;Non-vaccinés;13013;676;166;63;1;1;3;1;3133892
2021-06-29;OCC;Non-vaccinés;11391;793;133;55;4;2;2;2;3116038
2021-07-07;OCC;Non-vaccinés;12662;913;364;191;3;1;2;2;3001634
2021-07-08;OCC;Non-vaccinés;14726;1012;439;218;2;1;0;0;2984975
2021-07-09;OCC;Non-vaccinés;16656;1004;492;229;5;5;1;1;2966975
2021-07-15;OCC;Non-vaccinés;17993;2161;1475;797;9;6;5;5;2887684
2021-07-21;OCC;Non-vaccinés;18065;2942;2350;1313;26;22;6;5;2802255
2021-07-22;OCC;Non-vaccinés;20486;2748;2423;1309;33;23;6;6;2771985
2021-07-26;OCC;Non-vaccinés;23606;4302;3947;2306;38;29;11;9;2686504
2021-08-02;OCC;Non-vaccinés;21727;3742;3631;2032;49;42;23;21;2474405
2021-08-03;OCC;Non-vaccinés;17438;3127;2785;1500;69;53;22;19;2436102
2021-08-04;OCC;Non-vaccinés;17534;3027;2801;1534;69;58;26;25;2398741
2021-08-13;OCC;Non-vaccinés;21958;2257;2339;1131;58;41;15;11;2128316
2021-08-17;OCC;Non-vaccinés;16664;2432;2236;1185;48;41;25;21;2061155
2021-08-18;OCC;Non-vaccinés;15491;2182;1965;1042;50;41;25;22;2039946
2021-08-20;OCC;Non-vaccinés;18431;2024;1887;946;59;50;21;18;2000251
2021-08-22;OCC;Non-vaccinés;1963;302;229;122;39;31;15;14;1987606
2021-09-04;OCC;Non-vaccinés;6789;577;421;185;22;18;8;6;1841989
2021-09-05;OCC;Non-vaccinés;1509;171;114;49;24;16;5;5;1839631
2021-06-02;OCC;Primo dose efficace;2515;142;13;2;3;3;0;0;781550
2021-06-05;OCC;Primo dose efficace;1612;64;8;2;0;0;0;0;829762
2021-06-06;OCC;Primo dose efficace;315;29;1;0;0;0;0;0;851920
2021-06-11;OCC;Primo dose efficace;3228;132;15;4;2;2;0;0;913391
2021-06-20;OCC;Primo dose efficace;315;20;2;1;0;0;0;0;967252
2021-06-22;OCC;Primo dose efficace;1999;128;14;3;1;1;0;0;944573
2021-07-04;OCC;Primo dose efficace;346;28;1;0;0;0;0;0;947787
2021-07-10;OCC;Primo dose efficace;1598;79;32;11;0;0;0;0;864647
2021-07-11;OCC;Primo dose efficace;361;33;11;5;0;0;0;0;869234
2021-07-16;OCC;Primo dose efficace;3128;288;119;71;1;1;0;0;739862
2021-07-22;OCC;Primo dose efficace;3020;321;199;93;0;0;1;1;622638
2021-07-27;OCC;Primo dose efficace;2246;310;179;106;0;0;0;0;522881
2021-07-30;OCC;Primo dose efficace;3040;237;165;72;2;1;1;1;478617
2021-08-06;OCC;Primo dose efficace;3146;238;147;69;2;2;2;2;361271
2021-08-08;OCC;Primo dose efficace;358;24;23;11;3;3;1;1;372380
2021-08-09;OCC;Primo dose efficace;3297;338;222;124;1;1;0;0;353708
2021-08-10;OCC;Primo dose efficace;2918;278;201;87;0;0;0;0;345670
2021-08-16;OCC;Primo dose efficace;3739;297;222;109;3;2;0;0;390288
2021-08-18;OCC;Primo dose efficace;2737;287;145;72;2;2;1;1;411134
2021-08-22;OCC;Primo dose efficace;356;31;19;4;2;2;0;0;471086
2021-08-24;OCC;Primo dose efficace;2488;235;123;61;5;5;0;0;454936
2021-08-31;OCC;Primo dose efficace;1715;145;61;34;4;3;0;0;440260
2021-09-02;OCC;Primo dose efficace;1460;119;59;35;1;1;2;2;422689
2021-09-04;OCC;Primo dose efficace;845;62;36;16;0;0;0;0;404604
2021-05-31;OCC;Primo dose récente;1136;95;48;22;2;2;1;1;419778
2021-06-02;OCC;Primo dose récente;1046;75;17;8;0;0;0;0;428302
