date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-03;NAQ;Vaccination complète;3560.32;173.61;44.42;7.81;0.0;0.0;1.0;1.0;1044585.0
2021-06-07;NAQ;Vaccination complète;4601.4;203.19;37.35;9.19;2.85;2.85;0.33;0.33;1080111.0
2021-06-08;NAQ;Vaccination complète;3579.44;194.45;22.06;4.28;3.4;3.4;1.39;1.14;1101094.0
2021-06-10;NAQ;Vaccination complète;3025.91;160.06;23.14;4.47;1.14;1.14;0.72;0.72;1148183.0
2021-06-20;NAQ;Vaccination complète;683.08;51.16;1.45;1.08;1.2;1.2;0.0;0.0;1358828.0
2021-06-22;NAQ;Vaccination complète;3419.56;175.26;17.94;8.2;0.0;0.0;0.0;0.0;1424709.0
2021-06-24;NAQ;Vaccination complète;3436.15;220.47;27.22;8.45;0.67;0.27;0.0;0.0;1488250.0
2021-06-26;NAQ;Vaccination complète;2931.37;130.85;11.9;3.85;1.0;1.0;0.0;0.0;1549052.0
2021-06-27;NAQ;Vaccination complète;701.47;57.49;0.19;0.14;0.0;0.0;0.67;0.67;1554627.0
2021-06-29;NAQ;Vaccination complète;3741.87;263.34;24.83;12.61;0.53;0.13;1.0;1.0;1633449.0
2021-06-30;NAQ;Vaccination complète;3710.51;240.0;25.62;12.19;0.2;0.0;1.0;1.0;1670506.0
2021-07-04;NAQ;Vaccination complète;848.87;62.23;2.66;1.27;0.12;0.0;0.0;0.0;1782709.0
2021-07-07;NAQ;Vaccination complète;4155.75;277.1;38.49;18.24;2.31;2.0;0.0;0.0;1903976.0
2021-07-08;NAQ;Vaccination complète;4260.45;341.05;45.88;21.47;0.45;0.45;1.25;1.0;1939634.0
2021-07-20;NAQ;Vaccination complète;7361.48;815.62;305.83;132.94;1.0;1.0;0.14;0.14;2394858.0
2021-07-21;NAQ;Vaccination complète;7450.7;786.63;298.15;132.91;4.22;3.22;0.79;0.29;2442400.0
2021-07-23;NAQ;Vaccination complète;8112.86;703.01;273.94;109.01;1.0;1.0;0.0;0.0;2541189.0
2021-07-25;NAQ;Vaccination complète;1319.05;138.05;32.26;17.28;3.2;3.2;0.0;0.0;2575517.0
2021-07-26;NAQ;Vaccination complète;10041.32;1000.7;417.51;189.51;3.5;3.5;0.0;0.0;2623079.0
2021-07-29;NAQ;Vaccination complète;8621.31;870.19;317.28;137.56;7.31;5.31;0.43;0.0;2749800.0
2021-07-31;NAQ;Vaccination complète;5221.1;367.67;147.28;48.99;8.29;4.79;0.14;0.0;2828611.0
2021-08-03;NAQ;Vaccination complète;8944.83;1029.48;374.68;158.97;6.75;5.0;0.29;0.0;2933998.0
2021-08-04;NAQ;Vaccination complète;8041.05;991.05;341.72;156.04;8.6;7.1;0.29;0.0;2977514.0
2021-08-09;NAQ;Vaccination complète;9456.5;1015.97;435.96;206.19;5.73;3.73;1.0;1.0;3143122.0
2021-08-12;NAQ;Vaccination complète;7481.48;845.34;349.93;144.22;9.08;8.08;0.33;0.33;3254551.0
2021-08-17;NAQ;Vaccination complète;7612.86;1010.99;389.4;164.8;8.19;6.19;1.22;0.22;3373172.0
2021-08-18;NAQ;Vaccination complète;7118.23;978.14;374.82;158.7;5.4;5.4;2.57;2.57;3397248.0
2021-08-20;NAQ;Vaccination complète;8169.36;857.11;366.72;148.78;7.78;7.58;4.11;3.11;3453063.0
2021-08-30;NAQ;Vaccination complète;10066.64;1025.84;339.93;138.99;11.54;10.04;2.29;2.29;3654550.0
2021-09-01;NAQ;Vaccination complète;6919.53;910.21;211.28;97.68;2.9;1.9;0.21;0.21;3717231.0
2021-09-07;NAQ;Vaccination complète;7768.11;893.05;190.4;91.12;11.0;7.0;1.0;1.0;3882465.0
2021-09-08;NAQ;Vaccination complète;6905.4;830.54;177.12;70.56;11.5;9.5;1.0;1.0;3917723.0
2021-09-09;NAQ;Vaccination complète;6368.88;848.2;188.24;86.41;8.25;6.92;2.0;2.0;3955205.0
2021-09-10;NAQ;Vaccination complète;7653.91;786.99;158.58;69.72;6.33;5.0;2.0;1.0;3994792.0
2021-09-11;NAQ;Vaccination complète;5751.88;402.68;75.62;35.57;3.0;2.67;1.0;0.0;4015924.0
2021-09-15;NAQ;Vaccination complète;6724.54;1028.08;142.37;64.24;6.52;5.85;0.0;0.0;4124873.0
2021-09-17;NAQ;Vaccination complète;7627.03;864.93;116.93;39.4;1.09;1.09;0.0;0.0;4187200.0
2021-09-20;NAQ;Vaccination complète;9467.38;1190.61;183.7;89.94;5.57;4.57;0.0;0.0;4231842.0
2021-09-22;NAQ;Vaccination complète;6484.7;1075.39;103.64;47.69;5.0;3.0;0.0;0.0;4277025.0
2021-09-24;NAQ;Vaccination complète;7453.43;1069.56;142.68;63.46;4.56;4.56;0.33;0.33;4318965.0
2021-09-27;NAQ;Vaccination complète;9880.62;1362.25;171.82;99.9;2.62;2.62;1.0;1.0;4349851.0
2021-09-28;NAQ;Vaccination complète;7564.63;1274.53;134.76;67.25;3.0;3.0;0.0;0.0;4362778.0
2021-09-30;NAQ;Vaccination complète;5876.18;1105.27;104.63;51.71;1.0;0.0;2.27;2.27;4392081.0
2021-10-03;NAQ;Vaccination complète;1294.5;135.75;13.5;8.39;0.0;0.0;0.0;0.0;4421155.0
2021-10-06;NAQ;Vaccination complète;6460.4;1055.8;83.34;47.45;4.0;2.0;0.0;0.0;4451852.0
2021-10-07;NAQ;Vaccination complète;5731.56;1049.32;115.12;55.32;2.44;1.0;1.0;1.0;4460464.0
2021-10-13;NAQ;Vaccination complète;6526.93;1017.15;158.95;73.5;3.31;2.0;0.0;0.0;4506582.0
2021-10-14;NAQ;Vaccination complète;6338.42;965.44;156.31;79.74;4.5;3.5;2.67;2.67;4513124.0
2021-10-17;NAQ;Vaccination complète;1443.18;134.88;27.02;12.4;2.0;2.0;0.67;0.67;4528118.0
2021-10-21;NAQ;Vaccination complète;6497.79;1153.81;242.73;145.44;11.75;10.09;1.87;1.87;4552610.0
2021-10-22;NAQ;Vaccination complète;7545.69;1082.03;238.52;119.05;7.68;6.68;3.2;3.0;4561173.0
2021-11-06;NAQ;Vaccination complète;7469.88;745.79;278.7;142.85;13.08;5.67;3.48;3.0;4620078.0
2021-11-07;NAQ;Vaccination complète;1717.37;142.15;36.4;19.56;9.0;6.58;4.24;4.0;4620198.0
2021-06-01;NOR;Non-vaccinés;6171.2;1057.39;307.66;127.7;6.0;4.0;2.0;2.0;1694458.0
2021-06-04;NOR;Non-vaccinés;6939.75;819.17;284.6;95.48;9.0;8.0;3.67;2.0;1631673.0
2021-06-06;NOR;Non-vaccinés;920.23;152.33;42.56;20.32;2.5;2.0;0.0;0.0;1608704.0
2021-06-08;NOR;Non-vaccinés;4996.72;824.12;186.55;71.2;5.0;5.0;2.0;2.0;1565845.0
2021-06-10;NOR;Non-vaccinés;4366.57;544.01;134.88;45.09;10.47;8.8;0.0;0.0;1518826.0
2021-06-21;NOR;Non-vaccinés;3872.0;423.7;89.99;34.87;0.0;0.0;0.88;0.0;1327067.0
2021-06-22;NOR;Non-vaccinés;3106.34;366.06;59.66;19.89;2.5;2.5;1.0;0.0;1310938.0
2021-06-24;NOR;Non-vaccinés;3206.66;309.03;57.06;20.37;3.82;3.82;1.0;1.0;1277176.0
2021-06-26;NOR;Non-vaccinés;2010.02;159.51;30.43;11.93;2.0;1.0;0.0;0.0;1244276.0
2021-06-29;NOR;Non-vaccinés;3010.91;409.77;65.89;21.26;3.0;1.0;0.0;0.0;1215574.0
2021-07-02;NOR;Non-vaccinés;3999.35;331.43;59.82;23.96;2.0;2.0;0.0;0.0;1178855.0
2021-07-04;NOR;Non-vaccinés;864.98;101.81;19.15;8.33;0.0;0.0;0.0;0.0;1166963.0
2021-07-07;NOR;Non-vaccinés;3193.39;413.43;110.14;51.9;5.37;3.75;0.0;0.0;1137828.0
2021-07-08;NOR;Non-vaccinés;3664.3;421.15;88.5;48.49;8.0;8.0;1.0;1.0;1125612.0
2021-07-09;NOR;Non-vaccinés;4320.28;454.69;110.21;46.33;2.0;1.0;0.0;0.0;1114427.0
2021-07-12;NOR;Non-vaccinés;3903.75;503.44;172.14;96.06;5.0;4.0;0.0;0.0;1095269.0
2021-07-16;NOR;Non-vaccinés;4386.4;542.47;241.4;116.31;3.0;2.0;0.0;0.0;1052205.0
2021-07-21;NOR;Non-vaccinés;4011.14;583.53;317.54;168.97;5.0;3.0;1.67;1.67;1010684.0
2021-07-27;NOR;Non-vaccinés;3941.57;662.62;354.42;197.09;6.83;5.33;1.0;1.0;929720.0
2021-07-28;NOR;Non-vaccinés;3914.35;642.56;359.46;207.93;5.0;5.0;0.0;0.0;912033.0
2021-08-03;NOR;Non-vaccinés;3623.69;590.75;399.75;214.28;4.0;4.0;0.0;0.0;811709.0
2021-08-13;NOR;Non-vaccinés;4868.2;410.76;319.64;167.11;9.06;5.73;3.71;3.0;621253.0
2021-08-15;NOR;Non-vaccinés;582.83;101.06;59.9;32.41;10.67;5.0;0.0;0.0;605348.0
2021-08-27;NOR;Non-vaccinés;3402.75;279.57;210.74;96.29;2.0;2.0;1.0;1.0;475956.0
2021-08-30;NOR;Non-vaccinés;2901.26;338.52;274.06;137.25;8.0;7.0;0.0;0.0;463110.0
2021-09-02;NOR;Non-vaccinés;2086.7;209.76;135.88;70.27;2.0;2.0;1.0;1.0;443615.0
2021-09-03;NOR;Non-vaccinés;3000.35;272.29;149.07;75.64;8.0;7.0;1.0;1.0;437054.0
2021-09-04;NOR;Non-vaccinés;1594.9;152.3;95.81;43.02;1.0;1.0;0.0;0.0;432538.0
2021-09-05;NOR;Non-vaccinés;451.85;76.4;36.73;22.8;5.59;5.59;1.0;1.0;431295.0
2021-09-15;NOR;Non-vaccinés;1962.65;335.69;78.26;34.1;0.69;0.0;0.0;0.0;393297.0
2021-09-16;NOR;Non-vaccinés;2469.01;330.72;54.46;24.5;3.0;2.0;0.0;0.0;390455.0
2021-09-17;NOR;Non-vaccinés;2845.18;336.15;71.03;29.53;2.0;1.0;2.0;1.0;386449.0
2021-09-18;NOR;Non-vaccinés;1271.24;147.51;30.37;11.1;0.0;0.0;0.0;0.0;383642.0
2021-09-19;NOR;Non-vaccinés;422.01;74.54;16.69;7.6;1.0;1.0;0.0;0.0;383159.0
2021-09-20;NOR;Non-vaccinés;2873.52;405.13;107.36;46.07;1.0;1.0;0.0;0.0;381043.0
2021-09-22;NOR;Non-vaccinés;1858.88;346.51;68.41;34.3;1.0;1.0;0.0;0.0;374890.0
2021-09-23;NOR;Non-vaccinés;2174.65;349.28;67.01;35.2;0.0;0.0;0.0;0.0;371980.0
2021-09-27;NOR;Non-vaccinés;2651.8;314.61;63.98;32.35;2.0;1.0;0.0;0.0;364677.0
2021-09-30;NOR;Non-vaccinés;2086.83;251.97;49.78;28.02;0.0;0.0;0.0;0.0;358837.0
2021-10-01;NOR;Non-vaccinés;2420.32;283.64;48.63;29.52;0.43;0.43;0.0;0.0;356497.0
2021-10-03;NOR;Non-vaccinés;347.79;61.56;8.44;3.14;2.43;2.43;1.0;1.0;354945.0
2021-10-07;NOR;Non-vaccinés;1817.53;198.58;43.45;14.1;1.88;1.88;0.0;0.0;349558.0
2021-10-11;NOR;Non-vaccinés;2332.46;286.15;68.07;37.17;2.44;1.44;0.61;0.61;344613.0
2021-10-13;NOR;Non-vaccinés;1524.11;208.99;41.91;21.55;3.0;2.0;0.0;0.0;342008.0
2021-10-14;NOR;Non-vaccinés;2714.74;279.79;69.6;28.48;2.64;2.0;0.0;0.0;341034.0
2021-10-15;NOR;Non-vaccinés;1615.98;195.93;64.79;31.05;1.0;1.0;0.0;0.0;339137.0
2021-10-16;NOR;Non-vaccinés;895.4;110.53;42.18;20.01;0.0;0.0;0.0;0.0;337899.0
2021-10-17;NOR;Non-vaccinés;318.86;48.2;16.49;7.52;1.0;1.0;0.0;0.0;337820.0
2021-10-19;NOR;Non-vaccinés;1669.68;281.12;77.23;38.64;1.33;1.33;1.64;1.0;335569.0
2021-10-20;NOR;Non-vaccinés;1360.22;225.06;71.33;33.83;2.0;2.0;1.0;1.0;334141.0
2021-10-22;NOR;Non-vaccinés;1359.33;254.85;52.64;36.75;1.0;1.0;1.0;1.0;331367.0
2021-10-23;NOR;Non-vaccinés;900.73;111.89;34.23;17.95;1.58;1.27;0.0;0.0;330196.0
2021-10-27;NOR;Non-vaccinés;1073.69;231.71;73.18;49.78;1.17;1.17;1.0;0.0;326919.0
2021-10-28;NOR;Non-vaccinés;966.48;195.77;76.13;42.79;5.0;5.0;0.0;0.0;326057.0
2021-10-30;NOR;Non-vaccinés;783.11;123.81;37.98;18.51;2.0;2.0;0.0;0.0;323580.0
2021-11-03;NOR;Non-vaccinés;1020.07;212.35;66.54;37.27;2.5;1.0;1.0;1.0;320635.0
2021-11-04;NOR;Non-vaccinés;844.68;200.72;68.73;42.33;3.5;3.0;0.0;0.0;319864.0
2021-11-07;NOR;Non-vaccinés;251.24;46.44;12.31;8.61;1.0;1.0;1.25;1.25;317744.0
2021-05-31;NOR;Primo dose efficace;1791.85;152.05;32.69;12.15;4.0;4.0;1.0;1.0;439430.0
2021-06-01;NOR;Primo dose efficace;1498.76;133.4;15.54;7.76;0.0;0.0;1.0;1.0;445415.0
2021-06-02;NOR;Primo dose efficace;1379.87;125.29;19.1;5.84;0.0;0.0;0.0;0.0;455008.0
2021-06-05;NOR;Primo dose efficace;973.41;56.19;13.25;6.42;1.0;1.0;0.0;0.0;491373.0
2021-06-06;NOR;Primo dose efficace;307.55;25.25;4.53;2.2;1.5;0.0;0.0;0.0;514732.0
2021-06-21;NOR;Primo dose efficace;1745.74;112.7;11.08;5.59;1.0;0.0;0.0;0.0;620335.0
2021-06-25;NOR;Primo dose efficace;1875.7;102.82;9.7;2.08;0.0;0.0;0.0;0.0;646502.0
2021-07-04;NOR;Primo dose efficace;357.48;30.73;1.37;0.37;0.0;0.0;0.0;0.0;674014.0
2021-07-05;NOR;Primo dose efficace;1852.49;146.3;22.17;10.12;0.0;0.0;0.0;0.0;660878.0
2021-07-14;NOR;Primo dose efficace;387.56;48.57;8.75;3.95;0.0;0.0;0.0;0.0;579872.0
2021-07-16;NOR;Primo dose efficace;1749.89;166.88;55.43;25.06;0.0;0.0;0.0;0.0;551100.0
2021-07-23;NOR;Primo dose efficace;2166.94;125.67;55.02;28.7;0.0;0.0;0.0;0.0;458774.0
2021-07-24;NOR;Primo dose efficace;890.41;48.84;22.48;10.39;0.0;0.0;0.0;0.0;448517.0
2021-07-30;NOR;Primo dose efficace;1760.8;94.84;40.84;16.74;0.0;0.0;0.06;0.0;360201.0
2021-07-31;NOR;Primo dose efficace;841.35;52.02;22.72;9.22;0.0;0.0;0.0;0.0;349409.0
2021-08-03;NOR;Primo dose efficace;1030.74;114.73;43.21;21.2;0.0;0.0;0.0;0.0;305635.0
2021-08-05;NOR;Primo dose efficace;1281.89;102.33;44.88;18.71;0.0;0.0;0.0;0.0;278253.0
2021-08-10;NOR;Primo dose efficace;1413.39;85.21;49.21;19.17;1.0;0.0;0.0;0.0;249939.0
2021-08-12;NOR;Primo dose efficace;1883.36;99.77;47.09;19.11;0.0;0.0;0.0;0.0;245864.0
2021-08-13;NOR;Primo dose efficace;2445.34;88.03;39.65;16.48;0.03;0.03;0.04;0.0;247203.0
2021-08-14;NOR;Primo dose efficace;1046.93;42.64;22.91;9.91;0.0;0.0;0.0;0.0;252783.0
2021-08-19;NOR;Primo dose efficace;1827.59;104.4;41.68;18.22;0.0;0.0;0.0;0.0;265238.0
2021-08-22;NOR;Primo dose efficace;233.46;22.72;6.07;3.08;0.0;0.0;0.0;0.0;291584.0
2021-08-24;NOR;Primo dose efficace;1304.7;108.48;50.94;27.96;0.0;0.0;0.0;0.0;284914.0
2021-08-27;NOR;Primo dose efficace;1696.08;71.82;44.25;12.33;0.0;0.0;0.0;0.0;294762.0
2021-08-29;NOR;Primo dose efficace;192.75;14.41;10.04;3.47;1.0;1.0;0.0;0.0;308080.0
2021-08-30;NOR;Primo dose efficace;1327.75;63.66;32.65;13.28;0.5;0.5;0.0;0.0;296509.0
2021-09-02;NOR;Primo dose efficace;860.6;51.12;14.61;6.57;1.0;1.0;0.0;0.0;283848.0
2021-09-04;NOR;Primo dose efficace;616.59;41.13;7.11;3.04;1.5;1.5;1.0;1.0;275126.0
2021-09-06;NOR;Primo dose efficace;910.61;67.35;22.03;10.48;1.0;1.0;0.0;0.0;260143.0
2021-09-07;NOR;Primo dose efficace;617.34;50.09;12.35;6.7;0.0;0.0;0.0;0.0;249124.0
2021-09-19;NOR;Primo dose efficace;86.0;13.34;1.5;1.5;0.0;0.0;0.0;0.0;151031.0
2021-09-21;NOR;Primo dose efficace;412.17;52.93;10.15;4.45;0.0;0.0;0.0;0.0;136778.0
2021-09-23;NOR;Primo dose efficace;276.92;37.59;1.21;0.0;0.0;0.0;0.0;0.0;126546.0
2021-09-24;NOR;Primo dose efficace;426.54;36.16;2.37;1.08;0.0;0.0;0.0;0.0;119413.0
2021-09-25;NOR;Primo dose efficace;231.7;14.29;1.75;0.0;0.0;0.0;0.0;0.0;114363.0
2021-10-01;NOR;Primo dose efficace;378.12;33.84;7.35;2.17;0.0;0.0;0.0;0.0;95367.0
2021-10-03;NOR;Primo dose efficace;59.58;6.13;0.5;0.25;0.0;0.0;0.0;0.0;93569.0
2021-10-05;NOR;Primo dose efficace;280.75;21.53;4.36;2.3;0.0;0.0;0.0;0.0;87370.0
2021-10-10;NOR;Primo dose efficace;49.4;3.49;1.08;0.01;1.0;1.0;0.0;0.0;77493.0
2021-10-17;NOR;Primo dose efficace;32.49;3.03;1.16;1.16;0.0;0.0;0.0;0.0;65314.0
2021-10-19;NOR;Primo dose efficace;146.53;22.99;3.49;1.3;0.0;0.0;0.0;0.0;61029.0
2021-10-23;NOR;Primo dose efficace;91.43;6.34;3.0;1.34;0.0;0.0;0.0;0.0;53650.0
2021-10-27;NOR;Primo dose efficace;110.95;14.56;3.66;3.63;0.0;0.0;0.0;0.0;49020.0
2021-10-29;NOR;Primo dose efficace;114.3;9.78;2.07;1.0;0.0;0.0;0.0;0.0;44793.0
2021-10-30;NOR;Primo dose efficace;83.68;8.95;2.06;1.0;0.0;0.0;0.0;0.0;44583.0
2021-11-03;NOR;Primo dose efficace;89.94;13.82;2.14;1.0;0.0;0.0;0.0;0.0;41222.0
2021-11-06;NOR;Primo dose efficace;76.7;2.99;2.12;1.11;0.0;0.0;0.0;0.0;38012.0
2021-06-03;NOR;Primo dose récente;642.63;66.36;20.43;11.67;0.0;0.0;0.0;0.0;284212.0
2021-06-12;NOR;Primo dose récente;352.54;32.34;6.33;2.45;0.5;0.0;0.04;0.0;275297.0
2021-06-19;NOR;Primo dose récente;299.38;19.33;3.58;1.0;0.0;0.0;0.0;0.0;283261.0
2021-06-20;NOR;Primo dose récente;96.09;12.82;1.0;0.0;0.0;0.0;0.0;0.0;273624.0
2021-06-26;NOR;Primo dose récente;275.7;17.15;2.32;1.07;0.0;0.0;0.0;0.0;248653.0
2021-06-27;NOR;Primo dose récente;87.09;5.9;2.0;0.0;0.0;0.0;0.0;0.0;236721.0
2021-07-02;NOR;Primo dose récente;517.51;34.99;7.04;5.71;0.0;0.0;0.0;0.0;204767.0
2021-07-05;NOR;Primo dose récente;435.7;35.87;10.09;5.22;0.0;0.0;0.0;0.0;181027.0
2021-07-07;NOR;Primo dose récente;385.22;35.65;9.73;4.77;0.0;0.0;0.0;0.0;171626.0
2021-07-09;NOR;Primo dose récente;517.99;30.51;9.89;5.81;0.0;0.0;0.0;0.0;160844.0
2021-07-12;NOR;Primo dose récente;422.81;47.7;23.26;12.24;0.0;0.0;0.0;0.0;143032.0
2021-07-13;NOR;Primo dose récente;371.96;29.53;20.54;7.36;0.0;0.0;0.0;0.0;141235.0
2021-07-23;NOR;Primo dose récente;1444.65;66.22;47.91;25.4;0.0;0.0;0.0;0.0;147541.0
2021-07-24;NOR;Primo dose récente;549.07;31.37;21.75;9.44;0.0;0.0;0.0;0.0;149717.0
2021-07-26;NOR;Primo dose récente;953.84;102.73;55.62;31.12;0.0;0.0;0.0;0.0;156768.0
2021-08-05;NOR;Primo dose récente;1460.18;102.19;81.21;45.54;0.0;0.0;0.0;0.0;244444.0
2021-08-06;NOR;Primo dose récente;1930.28;82.31;66.84;32.22;0.0;0.0;0.0;0.0;251253.0
2021-08-07;NOR;Primo dose récente;797.71;49.25;46.37;23.26;1.0;1.0;0.0;0.0;249030.0
2021-08-12;NOR;Primo dose récente;1525.98;71.12;50.74;24.04;0.67;0.0;0.0;0.0;268117.0
2021-08-17;NOR;Primo dose récente;1008.79;78.64;54.75;26.19;2.67;0.0;0.06;0.0;254972.0
2021-08-23;NOR;Primo dose récente;792.03;55.43;37.32;28.12;0.0;0.0;0.0;0.0;202029.0
2021-08-24;NOR;Primo dose récente;618.04;47.31;22.22;10.57;0.0;0.0;0.0;0.0;194454.0
2021-08-27;NOR;Primo dose récente;646.81;39.71;27.16;18.75;0.0;0.0;0.0;0.0;162131.0
2021-08-28;NOR;Primo dose récente;313.62;14.78;16.61;8.19;0.0;0.0;0.0;0.0;148933.0
2021-08-29;NOR;Primo dose récente;64.75;6.75;3.71;1.88;0.0;0.0;0.0;0.0;139697.0
2021-08-30;NOR;Primo dose récente;508.83;32.14;16.95;9.53;0.0;0.0;0.0;0.0;140603.0
2021-08-31;NOR;Primo dose récente;378.55;30.1;19.97;11.07;0.0;0.0;0.0;0.0;134089.0
2021-09-02;NOR;Primo dose récente;331.7;12.94;7.24;2.23;0.0;0.0;0.0;0.0;115506.0
2021-09-03;NOR;Primo dose récente;443.45;18.05;7.41;2.83;0.0;0.0;0.0;0.0;107849.0
2021-09-04;NOR;Primo dose récente;218.3;7.47;2.55;0.75;1.0;1.0;0.0;0.0;100647.0
2021-09-07;NOR;Primo dose récente;241.21;25.23;7.66;4.92;1.0;1.0;0.0;0.0;92200.0
2021-09-08;NOR;Primo dose récente;198.28;13.54;5.96;2.82;0.0;0.0;0.0;0.0;86878.0
2021-09-11;NOR;Primo dose récente;184.71;9.69;6.84;2.73;0.0;0.0;0.0;0.0;71978.0
2021-09-17;NOR;Primo dose récente;230.63;10.08;5.22;3.36;0.0;0.0;0.0;0.0;56239.0
2021-09-18;NOR;Primo dose récente;113.15;5.08;1.54;0.54;0.0;0.0;0.0;0.0;52837.0
2021-09-19;NOR;Primo dose récente;34.06;0.75;0.25;0.25;0.0;0.0;0.0;0.0;49199.0
2021-09-22;NOR;Primo dose récente;144.69;18.43;2.93;2.23;0.0;0.0;0.0;0.0;45105.0
2021-09-23;NOR;Primo dose récente;130.53;15.92;5.7;1.64;0.0;0.0;0.0;0.0;43224.0
2021-10-05;NOR;Primo dose récente;95.49;9.13;1.63;0.0;0.0;0.0;0.0;0.0;28276.0
2021-10-07;NOR;Primo dose récente;90.96;6.95;1.37;1.07;0.0;0.0;0.0;0.0;24946.0
2021-10-11;NOR;Primo dose récente;96.01;4.0;3.01;0.82;0.0;0.0;0.0;0.0;21778.0
2021-10-17;NOR;Primo dose récente;17.15;0.19;0.03;0.03;0.0;0.0;0.0;0.0;17276.0
2021-10-19;NOR;Primo dose récente;50.74;5.15;1.18;0.04;0.0;0.0;0.0;0.0;17922.0
2021-10-21;NOR;Primo dose récente;44.46;2.26;1.5;0.5;0.0;0.0;0.0;0.0;17346.0
2021-10-23;NOR;Primo dose récente;38.13;2.79;0.5;0.5;0.0;0.0;0.0;0.0;17188.0
2021-10-26;NOR;Primo dose récente;47.64;3.71;1.33;0.0;0.0;0.0;0.0;0.0;16299.0
2021-10-29;NOR;Primo dose récente;36.93;4.27;0.07;0.0;1.0;1.0;0.0;0.0;16184.0
2021-10-31;NOR;Primo dose récente;11.82;1.23;0.2;0.2;0.0;0.0;0.0;0.0;14337.0
2021-11-05;NOR;Primo dose récente;32.23;2.42;0.17;0.13;0.0;0.0;0.0;0.0;14309.0
2021-05-31;NOR;Vaccination complète;2400.09;141.65;44.05;11.26;2.14;2.0;0.0;0.0;515199.0
2021-06-02;NOR;Vaccination complète;1868.3;117.26;29.41;5.81;0.0;0.0;0.0;0.0;531854.0
2021-06-03;NOR;Vaccination complète;1956.59;137.49;20.44;1.78;4.11;3.11;0.0;0.0;540639.0
2021-06-04;NOR;Vaccination complète;2151.73;119.11;25.84;5.21;3.0;0.0;0.17;0.0;552081.0
2021-06-05;NOR;Vaccination complète;1225.42;58.35;6.68;1.08;1.0;0.0;0.0;0.0;558001.0
2021-06-18;NOR;Vaccination complète;2242.6;106.38;18.25;3.22;0.25;0.25;1.0;1.0;687885.0
2021-06-19;NOR;Vaccination complète;1348.24;73.03;7.71;1.0;0.0;0.0;1.0;1.0;699380.0
2021-06-21;NOR;Vaccination complète;2517.24;107.3;8.37;1.19;1.0;1.0;0.0;0.0;714997.0
2021-06-24;NOR;Vaccination complète;1693.92;106.46;7.6;0.48;1.18;1.18;0.0;0.0;759044.0
2021-06-29;NOR;Vaccination complète;2173.03;158.27;8.54;3.54;2.0;0.0;0.0;0.0;838551.0
2021-07-03;NOR;Vaccination complète;1696.06;104.0;12.4;4.61;1.0;1.0;0.0;0.0;916867.0
2021-07-05;NOR;Vaccination complète;3392.17;192.27;28.72;9.81;2.0;2.0;0.0;0.0;941998.0
2021-07-07;NOR;Vaccination complète;2205.82;214.57;27.42;10.17;0.48;0.25;0.0;0.0;989037.0
2021-07-12;NOR;Vaccination complète;3149.96;292.35;53.25;20.54;1.0;1.0;1.0;1.0;1097806.0
2021-07-17;NOR;Vaccination complète;2211.28;199.34;57.55;29.33;2.0;1.0;0.0;0.0;1222680.0
2021-07-18;NOR;Vaccination complète;774.58;93.6;16.2;9.34;0.0;0.0;0.0;0.0;1231621.0
2021-07-19;NOR;Vaccination complète;4100.06;381.71;92.88;38.74;0.0;0.0;0.0;0.0;1254048.0
2021-07-26;NOR;Vaccination complète;4022.33;466.43;115.26;56.91;1.5;0.5;0.0;0.0;1414784.0
2021-07-27;NOR;Vaccination complète;3326.18;425.98;86.18;38.01;2.17;0.67;0.0;0.0;1445697.0
2021-07-29;NOR;Vaccination complète;3145.05;400.62;107.27;53.97;2.0;1.0;0.14;0.0;1490037.0
2021-07-31;NOR;Vaccination complète;2327.9;217.4;64.06;30.96;3.0;1.0;1.0;1.0;1542104.0
2021-08-01;NOR;Vaccination complète;849.71;114.03;23.8;13.18;1.0;0.0;0.0;0.0;1549827.0
2021-08-05;NOR;Vaccination complète;3116.08;458.54;120.05;57.55;2.0;1.0;0.0;0.0;1656291.0
2021-08-07;NOR;Vaccination complète;2208.66;234.55;77.41;31.83;5.2;3.0;2.0;2.0;1702764.0
2021-08-09;NOR;Vaccination complète;4152.06;492.56;177.88;91.81;0.8;0.0;0.67;0.67;1729395.0
2021-08-13;NOR;Vaccination complète;3797.82;367.79;138.66;62.61;1.19;1.19;1.19;1.0;1808358.0
2021-08-21;NOR;Vaccination complète;2380.57;261.27;91.53;53.72;0.0;0.0;0.0;0.0;1922357.0
2021-08-23;NOR;Vaccination complète;4458.05;556.42;182.97;91.85;4.0;3.0;3.0;3.0;1942234.0
2021-08-26;NOR;Vaccination complète;2929.39;490.05;119.73;59.22;2.25;2.25;0.0;0.0;1991912.0
2021-08-27;NOR;Vaccination complète;3829.35;457.9;127.86;66.62;2.0;2.0;0.0;0.0;2009757.0
2021-08-28;NOR;Vaccination complète;2448.69;234.41;66.66;35.31;0.0;0.0;0.0;0.0;2021695.0
2021-09-01;NOR;Vaccination complète;3424.94;421.52;89.75;33.77;1.0;1.0;0.0;0.0;2079895.0
2021-09-03;NOR;Vaccination complète;4188.97;454.9;91.31;39.29;3.0;3.0;0.0;0.0;2120794.0
