date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-05;PDL;Vaccination complète;1403.38;75.48;21.83;6.22;0.0;0.0;0.0;0.0;627345
2021-06-06;PDL;Vaccination complète;509.76;33.38;3.54;0.24;0.0;0.0;1.0;1.0;634607
2021-06-07;PDL;Vaccination complète;2604.1;126.93;28.95;10.09;0.0;0.0;1.17;1.17;636321
2021-06-09;PDL;Vaccination complète;1790.46;95.44;16.09;3.95;1.29;0.29;0.0;0.0;668353
2021-06-11;PDL;Vaccination complète;1995.1;97.78;19.18;4.83;1.0;1.0;0.0;0.0;699040
2021-06-12;PDL;Vaccination complète;1401.72;60.02;10.03;4.67;0.27;0.27;0.0;0.0;720087
2021-06-13;PDL;Vaccination complète;469.69;30.06;2.25;0.25;0.0;0.0;0.0;0.0;732085
2021-06-14;PDL;Vaccination complète;2308.71;109.31;13.68;9.81;0.27;0.27;0.0;0.0;735603
2021-06-15;PDL;Vaccination complète;1816.0;85.87;9.74;4.45;0.27;0.27;0.0;0.0;756696
2021-06-16;PDL;Vaccination complète;1676.76;94.19;18.36;8.27;1.0;1.0;0.0;0.0;778947
2021-06-28;PDL;Vaccination complète;2555.38;141.84;14.84;5.0;1.0;1.0;0.0;0.0;1001239
2021-07-04;PDL;Vaccination complète;781.25;51.94;9.06;5.43;2.39;2.0;0.0;0.0;1163282
2021-07-09;PDL;Vaccination complète;3280.56;261.38;48.83;17.87;0.0;0.0;0.0;0.0;1295378
2021-07-11;PDL;Vaccination complète;1018.84;76.31;18.01;6.12;0.0;0.0;0.0;0.0;1349057
2021-07-14;PDL;Vaccination complète;1135.82;118.53;27.36;16.79;0.0;0.0;0.0;0.0;1421393
2021-07-15;PDL;Vaccination complète;3531.69;418.89;92.57;47.08;3.0;3.0;0.5;0.5;1452112
2021-07-16;PDL;Vaccination complète;3960.84;372.95;85.41;47.18;0.0;0.0;1.0;1.0;1483212
2021-07-23;PDL;Vaccination complète;4091.64;391.07;126.51;52.02;3.0;2.0;2.0;2.0;1670011
2021-07-25;PDL;Vaccination complète;1246.93;108.61;41.63;21.08;2.75;2.75;3.0;3.0;1723916
2021-07-26;PDL;Vaccination complète;4645.99;576.43;189.02;92.82;7.0;7.0;0.0;0.0;1728943
2021-07-28;PDL;Vaccination complète;3683.81;502.02;149.97;75.85;6.0;5.0;1.0;1.0;1801053
2021-07-29;PDL;Vaccination complète;4308.86;422.3;153.05;48.53;5.0;5.0;0.0;0.0;1833628
2021-07-30;PDL;Vaccination complète;4869.17;433.27;140.06;55.72;1.96;1.96;0.0;0.0;1865664
2021-08-01;PDL;Vaccination complète;1379.32;113.4;39.34;14.04;2.07;2.07;0.33;0.33;1920164
2021-08-07;PDL;Vaccination complète;3001.53;263.77;112.42;49.87;7.78;7.53;0.11;0.0;2060315
2021-08-08;PDL;Vaccination complète;1381.47;121.8;54.05;19.43;5.75;4.5;0.3;0.0;2072978
2021-08-09;PDL;Vaccination complète;4976.46;574.62;237.36;109.45;5.9;4.9;1.22;1.0;2075107
2021-08-16;PDL;Vaccination complète;4913.52;619.77;293.43;138.87;5.67;2.0;0.19;0.0;2187458
2021-08-17;PDL;Vaccination complète;4404.21;625.79;216.67;111.32;7.17;6.5;5.0;4.0;2206929
2021-08-20;PDL;Vaccination complète;4901.05;520.56;228.0;88.08;6.58;6.38;2.0;1.0;2259143
2021-08-29;PDL;Vaccination complète;1422.11;197.46;53.52;28.57;7.73;7.73;0.0;0.0;2404449
2021-08-30;PDL;Vaccination complète;5780.68;777.62;244.35;117.27;4.58;3.38;0.0;0.0;2408896
2021-09-01;PDL;Vaccination complète;4193.32;678.51;187.0;95.42;7.53;7.33;0.0;0.0;2457618
2021-09-04;PDL;Vaccination complète;3838.24;391.47;112.2;45.85;3.95;2.67;1.43;1.43;2534628
2021-09-07;PDL;Vaccination complète;5316.22;651.72;152.58;66.53;6.62;6.33;0.0;0.0;2577934
2021-09-13;PDL;Vaccination complète;5977.2;824.53;133.72;70.64;5.5;1.5;0.0;0.0;2685596
2021-09-14;PDL;Vaccination complète;5060.66;833.97;114.44;60.23;8.0;4.0;0.0;0.0;2700747
2021-09-19;PDL;Vaccination complète;1473.73;177.17;26.31;9.74;1.0;1.0;0.0;0.0;2769307
2021-09-21;PDL;Vaccination complète;4994.54;933.1;104.51;51.54;1.5;1.0;0.25;0.25;2780734
2021-09-22;PDL;Vaccination complète;4497.75;845.91;103.89;53.39;4.0;4.0;1.0;1.0;2789105
2021-09-30;PDL;Vaccination complète;4326.04;869.58;165.38;66.94;5.0;5.0;2.12;2.12;2850079
2021-10-06;PDL;Vaccination complète;4638.84;909.3;141.58;69.69;6.5;6.5;0.62;0.62;2880071
2021-10-07;PDL;Vaccination complète;4342.58;860.33;140.2;82.97;3.5;2.5;1.0;1.0;2886726
2021-10-16;PDL;Vaccination complète;4060.46;452.93;121.28;56.31;7.33;6.0;0.0;0.0;2919567
2021-10-18;PDL;Vaccination complète;6294.25;1030.99;295.2;149.53;8.0;8.0;3.0;3.0;2922408
2021-10-20;PDL;Vaccination complète;5468.09;1054.87;283.59;144.29;24.93;19.0;4.0;3.0;2927668
2021-10-25;PDL;Vaccination complète;6539.6;1030.72;372.94;201.75;15.0;13.0;3.0;3.0;2939403
2021-10-26;PDL;Vaccination complète;5526.36;1112.67;289.07;166.33;13.0;10.0;4.0;4.0;2941549
2021-10-27;PDL;Vaccination complète;5222.96;975.87;296.06;165.16;21.49;16.8;3.72;3.72;2943528
2021-10-29;PDL;Vaccination complète;5528.67;1114.53;367.51;198.41;13.0;8.0;4.0;4.0;2948363
2021-10-30;PDL;Vaccination complète;4710.91;670.93;258.18;120.46;14.78;12.0;0.0;0.0;2952063
2021-11-01;PDL;Vaccination complète;1895.91;255.84;109.97;52.13;13.47;10.8;2.0;2.0;2953873
2021-11-02;PDL;Vaccination complète;7637.41;1246.15;509.88;277.46;22.78;21.0;2.0;2.0;2955665
2021-11-03;PDL;Vaccination complète;5831.36;1356.66;369.93;223.37;21.81;17.25;1.0;1.0;2957026
2021-11-08;PDL;Vaccination complète;7935.13;1711.91;596.94;343.42;15.6;13.0;4.86;3.86;2964393
2021-11-11;PDL;Vaccination complète;2214.91;361.34;183.03;76.68;14.67;13.0;1.0;1.0;2968179
2021-05-31;ARA;Non-vaccinés;16963.07;2811.31;1064.07;503.05;29.5;25.17;4.0;4.0;4980751
2021-06-02;ARA;Non-vaccinés;14718.15;2107.69;646.5;255.55;25.22;20.88;7.77;7.77;4886904
2021-06-05;ARA;Non-vaccinés;8347.66;720.94;258.22;92.22;12.75;10.75;1.56;1.56;4724745
2021-06-07;ARA;Non-vaccinés;14706.79;2035.78;664.63;287.96;35.36;22.97;2.0;2.0;4670311
2021-06-08;ARA;Non-vaccinés;12362.92;1779.4;467.67;164.67;18.39;14.5;5.0;4.0;4628431
2021-06-09;ARA;Non-vaccinés;11980.5;1524.23;368.01;150.24;19.69;15.69;3.0;2.0;4582461
2021-06-10;ARA;Non-vaccinés;11311.18;1337.19;334.66;146.58;17.11;14.54;3.0;3.0;4541110
2021-06-11;ARA;Non-vaccinés;13027.15;1190.28;308.64;98.56;13.86;11.29;5.8;5.8;4498361
2021-06-12;ARA;Non-vaccinés;6751.24;543.53;186.77;71.78;9.3;7.73;2.0;2.0;4453589
2021-06-15;ARA;Non-vaccinés;9659.21;1137.47;212.7;69.09;18.57;17.0;2.0;2.0;4389382
2021-06-16;ARA;Non-vaccinés;9694.61;939.18;204.57;66.35;11.14;7.0;1.72;1.72;4356744
2021-06-19;ARA;Non-vaccinés;6007.75;331.63;87.32;19.5;8.5;7.0;2.0;2.0;4254056
2021-06-20;ARA;Non-vaccinés;1248.07;105.53;24.35;5.0;5.5;5.0;2.0;1.0;4230494
2021-06-23;ARA;Non-vaccinés;8361.52;767.57;139.3;47.76;4.67;1.67;2.0;2.0;4178609
2021-06-24;ARA;Non-vaccinés;9226.28;689.86;133.27;45.35;5.0;4.0;2.0;2.0;4155450
2021-06-26;ARA;Non-vaccinés;6262.9;313.31;76.15;19.87;6.6;3.6;2.0;2.0;4106891
2021-06-27;ARA;Non-vaccinés;1185.15;94.58;22.2;6.0;3.75;3.75;1.0;1.0;4092525
2021-06-28;ARA;Non-vaccinés;10817.9;938.3;150.31;51.36;7.6;5.6;3.0;3.0;4085534
2021-07-02;ARA;Non-vaccinés;12914.61;696.79;115.6;36.06;8.0;5.5;0.0;0.0;4001573
2021-07-05;ARA;Non-vaccinés;13068.79;879.1;185.57;72.38;2.5;1.0;2.0;2.0;3952456
2021-07-06;ARA;Non-vaccinés;10448.03;851.63;176.61;64.48;1.5;1.5;1.0;1.0;3932692
2021-07-08;ARA;Non-vaccinés;12362.24;807.16;150.54;54.25;7.73;7.0;2.0;2.0;3885674
2021-07-13;ARA;Non-vaccinés;11712.35;1150.52;357.85;161.77;4.5;4.5;2.0;2.0;3789489
2021-07-17;ARA;Non-vaccinés;7459.97;513.55;249.41;102.34;7.14;7.14;1.5;1.5;3638066
2021-07-22;ARA;Non-vaccinés;15710.05;1733.18;1003.02;511.84;12.3;10.0;5.6;4.6;3459912
2021-07-30;ARA;Non-vaccinés;17400.38;1368.87;1097.33;533.84;27.84;22.84;8.0;7.0;3095845
2021-08-01;ARA;Non-vaccinés;1417.74;116.73;90.37;30.43;23.37;14.27;7.25;5.25;3008548
2021-08-04;ARA;Non-vaccinés;10180.61;1492.23;1203.68;630.61;35.13;25.03;14.5;11.67;2908539
2021-08-05;ARA;Non-vaccinés;11666.27;1371.32;1107.69;552.87;40.28;35.2;8.55;8.55;2863787
2021-08-08;ARA;Non-vaccinés;1278.82;123.88;113.44;45.33;25.15;23.37;6.0;6.0;2767696
2021-08-13;ARA;Non-vaccinés;14396.67;1117.43;1134.96;505.94;48.8;34.34;13.3;10.5;2643800
2021-08-14;ARA;Non-vaccinés;7139.68;527.43;566.03;254.83;38.14;32.73;9.67;9.27;2617458
2021-08-19;ARA;Non-vaccinés;10554.64;1002.83;881.22;405.47;44.5;34.05;6.82;6.82;2533303
2021-08-21;ARA;Non-vaccinés;6022.17;496.39;477.25;212.31;44.65;34.24;10.33;7.33;2491382
2021-08-22;ARA;Non-vaccinés;1006.65;104.67;95.79;39.59;20.0;16.3;4.95;3.95;2481508
2021-08-23;ARA;Non-vaccinés;11021.89;1406.18;1354.62;675.95;38.27;26.43;15.67;13.67;2478028
2021-08-25;ARA;Non-vaccinés;7835.65;974.13;801.16;376.07;24.85;15.7;13.88;11.88;2443106
2021-08-28;ARA;Non-vaccinés;5256.19;396.54;349.29;146.21;31.11;26.0;8.0;7.0;2392457
2021-08-31;ARA;Non-vaccinés;6913.85;907.76;760.57;341.73;36.92;30.57;7.75;6.0;2366591
2021-09-03;ARA;Non-vaccinés;8011.9;750.73;594.74;253.04;31.86;26.13;10.3;7.64;2321147
2021-09-05;ARA;Non-vaccinés;779.67;94.56;73.25;30.44;16.86;11.0;5.67;5.0;2297017
2021-09-06;ARA;Non-vaccinés;7934.1;969.41;766.6;367.35;31.23;24.0;12.17;10.17;2294377
2021-09-07;ARA;Non-vaccinés;6287.59;904.5;543.57;256.74;19.74;12.58;6.0;5.0;2285392
2021-09-11;ARA;Non-vaccinés;4494.08;376.86;206.77;62.38;17.74;10.0;2.41;1.41;2245117
2021-09-12;ARA;Non-vaccinés;727.7;78.59;44.09;17.21;9.76;8.09;3.0;2.0;2238364
2021-09-14;ARA;Non-vaccinés;6547.36;1042.71;343.74;145.05;14.71;12.17;4.97;3.97;2230126
2021-09-17;ARA;Non-vaccinés;7757.31;830.16;311.18;100.45;9.51;7.18;2.0;2.0;2206902
2021-09-21;ARA;Non-vaccinés;6125.71;998.93;252.95;104.54;7.93;6.93;3.0;3.0;2188889
2021-09-23;ARA;Non-vaccinés;5823.23;782.4;236.48;109.41;10.78;8.0;2.0;2.0;2179042
2021-09-27;ARA;Non-vaccinés;6213.67;1008.07;335.1;144.08;12.13;10.68;2.59;2.59;2165324
2021-09-28;ARA;Non-vaccinés;5686.9;912.53;254.93;117.33;9.13;8.02;4.09;3.09;2161674
2021-10-04;ARA;Non-vaccinés;5541.72;765.9;243.75;110.76;6.83;5.33;2.0;2.0;2137132
2021-10-05;ARA;Non-vaccinés;4679.25;653.59;196.59;90.77;8.29;7.17;6.0;6.0;2132999
2021-10-06;ARA;Non-vaccinés;4160.44;542.7;145.2;57.8;6.5;5.5;2.0;2.0;2129385
2021-10-07;ARA;Non-vaccinés;4625.35;512.09;118.74;46.39;12.57;11.4;2.57;2.57;2124472
2021-10-08;ARA;Non-vaccinés;5861.51;534.18;159.66;62.55;10.33;10.17;1.24;1.24;2121270
2021-10-11;ARA;Non-vaccinés;5097.33;638.85;221.4;107.57;7.0;6.0;1.0;1.0;2112224
2021-10-15;ARA;Non-vaccinés;3908.53;465.01;140.01;63.63;3.46;2.46;0.0;0.0;2098170
2021-10-19;ARA;Non-vaccinés;4141.88;621.46;197.35;102.07;10.29;8.0;2.0;1.0;2087327
2021-10-23;ARA;Non-vaccinés;2649.36;254.71;101.89;41.99;11.0;9.0;2.54;2.0;2074381
2021-10-24;ARA;Non-vaccinés;499.58;63.35;17.21;7.54;3.5;1.5;1.54;1.0;2071775
2021-10-25;ARA;Non-vaccinés;3765.47;486.9;244.95;130.52;9.81;7.31;2.0;2.0;2071547
2021-10-26;ARA;Non-vaccinés;2962.87;465.89;189.44;87.5;7.8;4.3;4.0;4.0;2068693
2021-10-28;ARA;Non-vaccinés;2400.48;444.0;169.93;91.09;7.41;5.58;2.0;2.0;2062829
2021-10-29;ARA;Non-vaccinés;2896.82;517.69;206.18;114.32;9.0;6.0;1.0;0.0;2060359
2021-11-02;ARA;Non-vaccinés;3453.91;537.41;350.6;205.44;12.23;9.8;2.38;2.38;2054788
2021-11-03;ARA;Non-vaccinés;2534.43;490.8;229.06;127.18;12.52;9.67;2.58;2.58;2052258
2021-11-07;ARA;Non-vaccinés;470.67;73.73;36.95;16.04;9.28;8.0;1.0;1.0;2041403
2021-11-11;ARA;Non-vaccinés;508.45;81.93;39.46;17.12;11.0;9.5;2.47;1.47;2033452
2021-11-12;ARA;Non-vaccinés;4243.21;699.68;509.09;282.26;20.53;16.38;3.76;3.01;2033089
2021-11-13;ARA;Non-vaccinés;2297.74;316.08;218.93;110.68;16.9;13.4;4.75;3.0;2030149
2021-06-03;ARA;Primo dose efficace;4106.66;329.65;40.78;10.2;3.11;1.0;0.0;0.0;1279134
2021-06-05;ARA;Primo dose efficace;3036.06;142.06;19.94;6.69;1.0;1.0;1.0;1.0;1330812
2021-06-07;ARA;Primo dose efficace;5069.03;383.34;54.68;20.39;5.06;2.45;0.0;0.0;1363168
2021-06-08;ARA;Primo dose efficace;4310.66;380.95;39.23;14.82;3.11;2.0;1.0;1.0;1375573
2021-06-10;ARA;Primo dose efficace;4435.67;311.51;37.04;14.82;2.3;1.15;0.0;0.0;1410617
2021-06-11;ARA;Primo dose efficace;4958.58;291.93;35.43;10.17;2.39;2.25;0.0;0.0;1431160
2021-06-15;ARA;Primo dose efficace;3908.0;291.25;20.88;4.05;0.64;0.0;0.0;0.0;1479123
2021-06-18;ARA;Primo dose efficace;5717.1;251.82;25.31;6.61;0.5;0.0;0.0;0.0;1525086
2021-06-21;ARA;Primo dose efficace;4961.54;320.37;20.94;6.13;4.17;2.67;0.0;0.0;1556501
2021-06-24;ARA;Primo dose efficace;5011.41;246.14;19.51;7.59;1.0;1.0;0.0;0.0;1542253
2021-06-25;ARA;Primo dose efficace;5821.8;262.59;25.68;6.37;1.0;1.0;0.0;0.0;1536448
2021-06-26;ARA;Primo dose efficace;3549.89;109.8;14.03;1.93;1.2;1.2;0.0;0.0;1520210
2021-06-28;ARA;Primo dose efficace;5626.87;365.24;41.06;18.15;1.2;0.2;2.0;2.0;1508083
2021-06-29;ARA;Primo dose efficace;4513.53;341.05;30.37;10.82;1.0;0.0;0.0;0.0;1477858
2021-07-09;ARA;Primo dose efficace;5875.43;292.77;65.42;23.42;0.07;0.0;0.0;0.0;1162889
2021-07-22;ARA;Primo dose efficace;4716.24;444.77;257.42;131.64;1.6;1.0;0.0;0.0;760575
2021-07-23;ARA;Primo dose efficace;5597.02;383.2;272.45;124.57;2.1;2.0;0.0;0.0;724480
2021-07-26;ARA;Primo dose efficace;4100.53;503.25;369.59;189.25;1.17;0.17;0.0;0.0;652911
2021-08-02;ARA;Primo dose efficace;3947.3;400.83;298.27;132.88;2.56;2.51;0.0;0.0;551499
2021-08-05;ARA;Primo dose efficace;4523.53;316.24;214.33;97.88;2.71;2.12;1.23;0.23;562735
2021-08-06;ARA;Primo dose efficace;6166.18;338.98;227.17;96.88;5.0;4.0;1.13;0.13;576789
2021-08-07;ARA;Primo dose efficace;3162.27;135.65;103.61;36.76;0.24;0.1;0.0;0.0;585655
2021-08-18;ARA;Primo dose efficace;5187.0;384.64;222.25;101.17;2.84;2.64;1.25;1.25;684973
2021-08-19;ARA;Primo dose efficace;6506.26;366.13;217.19;89.57;3.31;3.31;0.79;0.79;689638
2021-08-20;ARA;Primo dose efficace;7850.27;345.97;229.96;93.47;2.43;2.38;0.0;0.0;687225
2021-08-22;ARA;Primo dose efficace;451.17;31.32;13.97;5.0;2.88;2.83;0.04;0.04;677883
2021-08-23;ARA;Primo dose efficace;5733.54;441.41;298.83;139.1;2.61;1.56;3.0;3.0;677639
2021-08-29;ARA;Primo dose efficace;437.33;35.98;21.41;10.04;1.62;1.44;0.0;0.0;585496
2021-08-31;ARA;Primo dose efficace;3142.23;281.42;164.58;74.09;4.56;2.5;0.0;0.0;551827
2021-09-01;ARA;Primo dose efficace;2825.88;231.08;131.84;67.43;5.53;5.21;0.0;0.0;527846
2021-09-05;ARA;Primo dose efficace;341.03;17.32;11.2;1.79;2.0;2.0;0.0;0.0;439904
2021-09-07;ARA;Primo dose efficace;2101.73;169.51;61.23;23.13;0.0;0.0;0.25;0.25;407671
2021-09-08;ARA;Primo dose efficace;1883.83;155.18;64.19;27.91;3.24;3.24;0.0;0.0;388999
2021-09-09;ARA;Primo dose efficace;2078.3;161.15;47.76;22.6;3.0;3.0;0.05;0.0;374170
2021-09-10;ARA;Primo dose efficace;2522.04;147.7;63.9;24.55;0.0;0.0;1.14;1.14;363277
2021-09-20;ARA;Primo dose efficace;1699.08;160.24;32.65;13.49;0.86;0.86;0.0;0.0;285216
2021-09-25;ARA;Primo dose efficace;950.28;59.52;11.73;5.74;1.0;1.0;0.05;0.05;252564
2021-09-27;ARA;Primo dose efficace;1457.33;152.08;39.64;14.73;0.02;0.02;1.05;1.05;243127
2021-10-03;ARA;Primo dose efficace;150.62;5.33;1.1;0.0;1.0;1.0;0.0;0.0;203894
2021-10-08;ARA;Primo dose efficace;1037.66;78.62;12.33;5.02;0.33;0.33;0.0;0.0;180123
2021-10-09;ARA;Primo dose efficace;538.61;22.19;6.71;2.2;0.0;0.0;0.0;0.0;173121
2021-10-10;ARA;Primo dose efficace;123.56;3.77;0.09;0.0;0.0;0.0;0.0;0.0;168167
2021-10-21;ARA;Primo dose efficace;431.51;55.23;10.66;3.92;1.5;1.5;0.0;0.0;139312
2021-10-22;ARA;Primo dose efficace;446.88;44.9;7.94;3.69;0.5;0.5;0.0;0.0;136834
2021-10-23;ARA;Primo dose efficace;314.28;18.41;6.93;4.35;0.5;0.5;0.0;0.0;134236
2021-10-26;ARA;Primo dose efficace;360.56;34.02;4.82;2.22;0.0;0.0;0.0;0.0;130896
2021-10-29;ARA;Primo dose efficace;361.69;46.9;21.6;1.94;0.0;0.0;0.0;0.0;125687
2021-10-30;ARA;Primo dose efficace;292.74;20.22;12.49;3.72;0.51;0.04;0.05;0.05;123409
2021-10-31;ARA;Primo dose efficace;62.81;6.75;4.04;0.17;0.02;0.02;0.0;0.0;121812
2021-11-07;ARA;Primo dose efficace;63.78;1.61;1.71;0.0;0.06;0.0;0.0;0.0;112540
2021-11-08;ARA;Primo dose efficace;397.82;39.99;23.67;12.91;0.68;0.12;1.02;0.02;112384
2021-11-11;ARA;Primo dose efficace;59.82;6.99;1.44;1.14;0.0;0.0;0.0;0.0;109573
2021-11-12;ARA;Primo dose efficace;345.35;68.15;19.24;8.39;1.01;1.01;0.0;0.0;108018
2021-06-01;ARA;Primo dose récente;1789.76;209.77;85.96;45.37;4.72;1.05;0.02;0.02;620419
2021-06-02;ARA;Primo dose récente;1863.28;176.04;53.15;28.84;1.38;1.12;0.02;0.02;610950
2021-06-06;ARA;Primo dose récente;178.79;9.57;5.79;2.87;0.0;0.0;0.0;0.0;590759
2021-06-10;ARA;Primo dose récente;1907.72;141.81;33.38;20.3;1.22;0.08;1.0;1.0;573488
2021-06-11;ARA;Primo dose récente;1937.24;97.9;33.08;13.36;2.14;2.0;2.2;2.2;559897
2021-06-16;ARA;Primo dose récente;1597.7;106.66;28.02;11.55;0.29;0.0;0.17;0.17;497189
2021-06-18;ARA;Primo dose récente;1795.47;82.37;15.36;4.97;0.0;0.0;2.0;0.0;458701
2021-06-21;ARA;Primo dose récente;1402.78;91.46;20.86;7.86;0.0;0.0;1.0;1.0;419265
2021-06-23;ARA;Primo dose récente;1104.87;68.35;8.82;4.72;1.0;1.0;0.0;0.0;376759
2021-06-24;ARA;Primo dose récente;1145.46;46.02;11.06;4.86;0.0;0.0;0.0;0.0;358916
2021-06-27;ARA;Primo dose récente;96.71;5.96;3.14;1.0;0.0;0.0;0.0;0.0;307166
2021-06-28;ARA;Primo dose récente;1180.29;55.94;13.35;3.22;0.0;0.0;0.0;0.0;304627
2021-06-29;ARA;Primo dose récente;1040.39;65.46;19.08;8.05;0.0;0.0;0.0;0.0;295241
2021-06-30;ARA;Primo dose récente;1164.66;61.34;20.03;10.65;0.0;0.0;0.0;0.0;283116
2021-07-03;ARA;Primo dose récente;770.53;22.89;8.47;4.44;0.0;0.0;0.0;0.0;255042
2021-07-05;ARA;Primo dose récente;1233.84;59.52;27.79;17.01;0.0;0.0;0.0;0.0;247318
2021-07-09;ARA;Primo dose récente;1612.81;46.32;29.72;12.73;0.0;0.0;0.0;0.0;250560
2021-07-10;ARA;Primo dose récente;811.34;20.17;14.6;4.7;0.0;0.0;0.0;0.0;252739
2021-07-15;ARA;Primo dose récente;1782.36;137.61;96.62;56.22;0.0;0.0;0.0;0.0;271410
2021-07-20;ARA;Primo dose récente;1793.39;253.16;231.18;136.98;0.0;0.0;0.0;0.0;347485
2021-07-21;ARA;Primo dose récente;2188.6;295.07;248.57;158.09;1.0;1.0;0.0;0.0;371930
2021-07-23;ARA;Primo dose récente;4704.81;355.04;319.94;184.62;1.33;1.33;0.0;0.0;419352
2021-07-24;ARA;Primo dose récente;2077.41;157.87;162.67;79.67;0.0;0.0;1.0;1.0;444349
2021-07-25;ARA;Primo dose récente;294.35;32.33;40.06;19.39;0.33;0.33;0.0;0.0;458759
2021-07-26;ARA;Primo dose récente;3382.57;482.48;494.99;282.95;0.06;0.06;0.0;0.0;463248
2021-08-03;ARA;Primo dose récente;3617.25;462.81;416.46;248.19;3.97;3.42;0.0;0.0;553022
2021-08-07;ARA;Primo dose récente;2929.69;178.25;180.8;97.06;3.13;3.13;0.0;0.0;511226
2021-08-09;ARA;Primo dose récente;5447.17;534.84;579.97;340.78;3.48;3.14;1.03;1.03;494627
2021-08-11;ARA;Primo dose récente;4197.54;423.12;428.44;258.16;2.34;2.34;0.0;0.0;456720
2021-08-15;ARA;Primo dose récente;363.33;24.94;29.99;13.98;2.85;2.42;0.0;0.0;367790
2021-08-18;ARA;Primo dose récente;2877.77;235.78;240.26;125.97;3.24;2.88;0.0;0.0;319893
2021-08-19;ARA;Primo dose récente;3081.76;189.9;199.14;100.3;2.78;2.48;1.0;0.0;299462
2021-08-23;ARA;Primo dose récente;2676.55;235.29;256.43;142.35;4.32;3.73;0.0;0.0;256317
2021-08-30;ARA;Primo dose récente;1795.89;135.03;122.15;66.44;2.65;1.65;0.0;0.0;197764
2021-09-01;ARA;Primo dose récente;1185.42;92.21;70.08;35.08;1.0;1.0;0.0;0.0;185580
2021-09-06;ARA;Primo dose récente;1411.26;107.27;88.79;49.42;2.16;0.0;0.0;0.0;166412
2021-09-08;ARA;Primo dose récente;1011.75;83.19;55.45;28.06;1.22;0.06;0.0;0.0;150316
2021-09-10;ARA;Primo dose récente;1296.66;59.29;26.21;16.52;0.0;0.0;0.0;0.0;137925
2021-09-11;ARA;Primo dose récente;690.21;30.48;16.5;10.56;0.07;0.07;0.0;0.0;132414
2021-09-12;ARA;Primo dose récente;95.0;4.87;4.11;1.94;0.14;0.14;0.0;0.0;130374
2021-09-13;ARA;Primo dose récente;1049.76;80.98;45.26;23.0;0.11;0.11;0.0;0.0;128983
2021-09-16;ARA;Primo dose récente;883.67;62.48;22.3;10.41;0.0;0.0;0.0;0.0;108978
2021-09-24;ARA;Primo dose récente;644.14;45.97;13.41;7.99;0.0;0.0;0.0;0.0;72072
2021-09-25;ARA;Primo dose récente;324.95;14.29;1.97;1.23;0.0;0.0;0.0;0.0;67088
2021-09-28;ARA;Primo dose récente;379.95;41.32;8.98;6.47;0.0;0.0;0.0;0.0;60202
2021-09-30;ARA;Primo dose récente;374.7;22.61;5.97;2.54;0.0;0.0;0.0;0.0;53463
2021-10-03;ARA;Primo dose récente;36.14;1.3;0.0;0.0;0.0;0.0;0.0;0.0;50592
2021-10-07;ARA;Primo dose récente;295.33;14.24;1.8;0.17;0.0;0.0;0.0;0.0;48495
2021-10-10;ARA;Primo dose récente;39.79;1.23;1.0;0.0;0.0;0.0;0.0;0.0;47117
2021-10-11;ARA;Primo dose récente;319.1;16.1;3.81;0.39;0.0;0.0;0.0;0.0;46831
2021-10-12;ARA;Primo dose récente;255.66;19.1;4.19;0.74;0.0;0.0;0.0;0.0;46153
2021-10-22;ARA;Primo dose récente;181.43;16.1;2.0;0.33;0.0;0.0;0.0;0.0;37086
2021-10-31;ARA;Primo dose récente;30.88;0.23;1.15;0.03;0.02;0.02;0.0;0.0;29961
2021-11-01;ARA;Primo dose récente;35.15;3.5;0.25;0.2;0.02;0.02;0.5;0.5;29947
2021-11-04;ARA;Primo dose récente;64.2;6.97;2.67;1.4;0.0;0.0;0.25;0.25;26477
2021-11-10;ARA;Primo dose récente;90.09;13.47;6.53;3.28;0.0;0.0;0.0;0.0;25253
2021-11-11;ARA;Primo dose récente;14.06;0.23;0.62;0.15;1.0;1.0;0.0;0.0;25410
2021-06-13;ARA;Vaccination complète;843.01;45.76;3.18;0.43;1.31;0.17;1.0;1.0;1665709
2021-06-14;ARA;Vaccination complète;6166.84;262.97;53.45;25.67;3.48;3.33;1.0;0.0;1672033
2021-06-17;ARA;Vaccination complète;4438.65;215.08;31.43;7.63;2.0;2.0;0.0;0.0;1780920
2021-06-18;ARA;Vaccination complète;5723.57;223.46;21.72;6.19;2.25;2.25;0.0;0.0;1815837
2021-06-20;ARA;Vaccination complète;946.83;47.17;1.25;0.0;0.0;0.0;0.0;0.0;1886044
2021-06-23;ARA;Vaccination complète;4358.69;223.86;28.02;7.12;2.0;1.0;0.0;0.0;1987843
2021-06-26;ARA;Vaccination complète;4375.14;119.4;16.95;3.04;0.2;0.2;0.0;0.0;2141791
2021-07-01;ARA;Vaccination complète;5498.03;324.58;45.33;8.63;0.5;0.0;1.0;0.0;2369159
2021-07-03;ARA;Vaccination complète;5385.62;146.8;27.58;3.36;0.0;0.0;0.0;0.0;2495294
2021-07-14;ARA;Vaccination complète;1790.42;95.36;24.7;7.12;0.0;0.0;0.0;0.0;3074105
2021-07-16;ARA;Vaccination complète;9883.31;777.03;206.78;86.0;5.57;2.0;1.5;1.5;3180788
