date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-12;PAC;Primo dose efficace;2199;124;38;16;0;0;0;0;527199
2021-07-17;PAC;Primo dose efficace;1047;56;35;12;2;1;0;0;435997
2021-07-27;PAC;Primo dose efficace;2024;197;137;67;6;3;0;0;307351
2021-07-28;PAC;Primo dose efficace;2141;158;130;48;1;1;0;0;310485
2021-08-02;PAC;Primo dose efficace;2508;218;170;67;1;1;0;0;262331
2021-08-13;PAC;Primo dose efficace;3802;199;175;72;1;1;0;0;276012
2021-08-18;PAC;Primo dose efficace;2551;197;137;56;3;3;1;1;319662
2021-08-22;PAC;Primo dose efficace;281;36;13;4;2;2;0;0;369745
2021-08-29;PAC;Primo dose efficace;266;19;10;3;3;2;1;0;383232
2021-09-02;PAC;Primo dose efficace;1704;116;66;25;1;1;1;1;346098
2021-09-07;PAC;Primo dose efficace;1668;116;46;18;1;1;1;1;307594
2021-09-09;PAC;Primo dose efficace;1343;107;48;20;1;0;0;0;287273
2021-09-12;PAC;Primo dose efficace;170;10;8;0;0;0;0;0;275624
2021-09-16;PAC;Primo dose efficace;969;83;25;11;1;1;0;0;225044
2021-09-19;PAC;Primo dose efficace;142;10;3;0;0;0;0;0;215070
2021-09-20;PAC;Primo dose efficace;1268;65;20;4;1;1;0;0;203672
2021-09-22;PAC;Primo dose efficace;737;73;14;6;0;0;0;0;192371
2021-09-24;PAC;Primo dose efficace;775;42;13;6;0;0;0;0;180441
2021-09-26;PAC;Primo dose efficace;120;7;2;0;0;0;0;0;179966
2021-05-31;PAC;Primo dose récente;1049;61;29;13;1;1;0;0;355507
2021-06-12;PAC;Primo dose récente;417;13;4;1;0;0;0;0;284039
2021-06-17;PAC;Primo dose récente;877;23;8;2;0;0;0;0;279993
2021-06-19;PAC;Primo dose récente;436;12;1;0;0;0;0;0;266349
2021-06-30;PAC;Primo dose récente;498;18;4;2;0;0;0;0;198806
2021-07-01;PAC;Primo dose récente;551;11;3;2;0;0;0;0;191493
2021-07-02;PAC;Primo dose récente;645;11;7;2;0;0;0;0;181105
2021-07-03;PAC;Primo dose récente;380;8;2;0;0;0;0;0;169711
2021-07-05;PAC;Primo dose récente;663;13;8;2;0;0;0;0;164204
2021-07-10;PAC;Primo dose récente;374;10;2;1;0;0;0;0;141132
2021-07-11;PAC;Primo dose récente;76;5;4;1;0;0;0;0;134548
2021-07-22;PAC;Primo dose récente;1532;134;162;76;1;1;0;0;178785
2021-07-23;PAC;Primo dose récente;2084;172;216;87;0;0;0;0;193022
2021-07-26;PAC;Primo dose récente;2034;249;331;157;1;1;1;1;211940
2021-07-29;PAC;Primo dose récente;2373;243;304;141;0;0;1;0;268441
2021-08-01;PAC;Primo dose récente;320;32;54;16;1;1;1;1;290711
2021-08-02;PAC;Primo dose récente;2539;366;423;216;2;2;2;2;311922
2021-08-05;PAC;Primo dose récente;2252;250;285;136;3;3;2;2;362765
2021-08-11;PAC;Primo dose récente;2003;236;265;128;4;4;0;0;370862
2021-08-14;PAC;Primo dose récente;1072;82;96;49;2;2;0;0;338006
2021-08-16;PAC;Primo dose récente;2107;201;237;116;3;2;0;0;335941
2021-08-17;PAC;Primo dose récente;1533;174;174;92;2;2;1;1;331106
2021-08-19;PAC;Primo dose récente;1427;110;142;63;4;4;0;0;307489
2021-08-20;PAC;Primo dose récente;1603;112;125;55;4;4;0;0;291487
2021-08-24;PAC;Primo dose récente;1032;119;127;62;1;1;0;0;255869
2021-08-25;PAC;Primo dose récente;885;93;92;43;0;0;0;0;243342
2021-08-26;PAC;Primo dose récente;967;84;97;47;0;0;0;0;235135
2021-08-27;PAC;Primo dose récente;1057;82;74;37;0;0;0;0;223812
2021-08-29;PAC;Primo dose récente;82;8;7;1;1;1;0;0;199308
2021-09-02;PAC;Primo dose récente;657;55;57;29;1;1;0;0;178697
2021-09-06;PAC;Primo dose récente;757;62;49;25;0;0;0;0;159669
2021-09-12;PAC;Primo dose récente;59;4;0;0;0;0;0;0;124908
2021-09-16;PAC;Primo dose récente;402;27;11;3;0;0;0;0;113576
2021-09-19;PAC;Primo dose récente;53;4;1;0;1;1;0;0;99379
2021-09-22;PAC;Primo dose récente;263;26;7;4;0;0;0;0;94450
2021-09-25;PAC;Primo dose récente;128;7;3;1;0;0;0;0;79861
2021-06-10;PAC;Vaccination complète;2477;88;11;3;2;0;0;0;1032720
2021-06-14;PAC;Vaccination complète;4184;92;16;1;2;0;0;0;1097018
2021-06-15;PAC;Vaccination complète;3143;67;7;0;0;0;0;0;1121751
2021-06-17;PAC;Vaccination complète;2718;68;8;2;2;2;0;0;1173228
2021-06-18;PAC;Vaccination complète;3345;81;17;3;0;0;0;0;1201449
2021-06-20;PAC;Vaccination complète;531;19;3;0;1;0;0;0;1217726
2021-06-22;PAC;Vaccination complète;3224;85;7;2;1;1;0;0;1265054
2021-06-26;PAC;Vaccination complète;2180;47;7;2;1;1;0;0;1356837
2021-06-29;PAC;Vaccination complète;3407;110;7;3;0;0;0;0;1415002
2021-07-01;PAC;Vaccination complète;2761;124;15;4;1;1;1;0;1470233
2021-07-02;PAC;Vaccination complète;3997;105;15;8;1;1;0;0;1498928
2021-07-03;PAC;Vaccination complète;2531;56;11;3;0;0;0;0;1514529
2021-07-04;PAC;Vaccination complète;757;25;1;1;1;0;0;0;1518208
2021-07-09;PAC;Vaccination complète;4526;174;47;12;0;0;0;0;1685653
2021-07-13;PAC;Vaccination complète;5058;233;64;21;0;0;1;1;1778781
2021-07-17;PAC;Vaccination complète;3266;127;64;13;0;0;1;0;1892481
2021-07-19;PAC;Vaccination complète;6508;448;181;76;1;1;0;0;1923754
2021-07-22;PAC;Vaccination complète;5513;498;261;101;8;8;2;2;2000485
2021-07-29;PAC;Vaccination complète;7112;604;372;121;3;3;3;1;2145534
2021-07-30;PAC;Vaccination complète;7810;585;389;157;8;7;2;2;2173604
2021-08-01;PAC;Vaccination complète;1313;97;58;22;6;5;0;0;2194196
2021-08-02;PAC;Vaccination complète;8624;839;625;267;7;6;4;4;2218245
2021-08-04;PAC;Vaccination complète;7317;770;528;197;12;12;4;3;2264935
2021-08-07;PAC;Vaccination complète;3941;333;232;99;10;10;3;3;2331414
2021-08-10;PAC;Vaccination complète;7372;759;568;210;10;8;4;3;2375912
2021-08-11;PAC;Vaccination complète;6960;774;558;195;12;11;1;1;2396262
2021-08-12;PAC;Vaccination complète;6652;787;543;225;5;5;6;5;2418403
2021-08-17;PAC;Vaccination complète;6993;877;588;274;17;16;4;4;2494672
2021-08-22;PAC;Vaccination complète;1174;120;82;20;13;12;2;2;2572015
2021-08-23;PAC;Vaccination complète;8588;999;734;318;19;18;2;2;2592777
2021-08-25;PAC;Vaccination complète;6792;820;511;185;15;15;1;1;2637533
2021-08-30;PAC;Vaccination complète;9345;1081;601;268;10;10;1;1;2728352
2021-08-31;PAC;Vaccination complète;7545;922;471;212;17;15;2;2;2755186
2021-09-01;PAC;Vaccination complète;6921;811;407;182;15;14;1;1;2780423
2021-09-04;PAC;Vaccination complète;4479;310;193;67;6;4;2;2;2853105
2021-09-10;PAC;Vaccination complète;7295;732;294;116;12;10;3;3;2988485
2021-09-16;PAC;Vaccination complète;5705;738;199;79;7;3;1;1;3098484
2021-09-18;PAC;Vaccination complète;4262;265;82;32;10;10;1;0;3134539
2021-09-26;PAC;Vaccination complète;1334;101;22;5;3;2;0;0;3228265
2021-06-02;PDL;Non-vaccinés;8913;1295;305;133;8;7;2;2;2440338
2021-06-03;PDL;Non-vaccinés;8997;1258;283;98;10;7;1;1;2411662
2021-06-07;PDL;Non-vaccinés;8838;1172;245;100;7;5;1;1;2337610
2021-06-08;PDL;Non-vaccinés;7579;1064;199;70;12;11;4;4;2309105
2021-06-10;PDL;Non-vaccinés;7070;872;137;55;8;8;0;0;2250150
2021-06-12;PDL;Non-vaccinés;4339;376;78;17;6;3;1;1;2205656
2021-06-13;PDL;Non-vaccinés;1423;125;25;5;1;0;0;0;2200532
2021-06-14;PDL;Non-vaccinés;6285;748;104;30;5;4;1;1;2178952
2021-06-18;PDL;Non-vaccinés;6709;594;69;21;1;0;1;1;2071148
2021-07-03;PDL;Non-vaccinés;4206;308;53;21;1;0;0;0;1827278
2021-07-06;PDL;Non-vaccinés;5582;566;87;48;1;1;0;0;1801856
2021-07-08;PDL;Non-vaccinés;6615;612;116;64;3;1;0;0;1772044
2021-07-09;PDL;Non-vaccinés;7537;585;131;49;1;1;0;0;1757334
2021-07-11;PDL;Non-vaccinés;1779;128;30;12;0;0;1;1;1748152
2021-07-15;PDL;Non-vaccinés;7604;961;302;170;3;1;1;1;1700171
2021-07-16;PDL;Non-vaccinés;7602;854;265;146;2;2;0;0;1687142
2021-07-19;PDL;Non-vaccinés;6483;989;390;231;6;5;0;0;1668611
2021-07-21;PDL;Non-vaccinés;7055;951;463;271;6;4;0;0;1646076
2021-07-23;PDL;Non-vaccinés;11335;774;422;201;3;2;1;1;1609315
2021-07-24;PDL;Non-vaccinés;6619;560;316;151;5;2;1;1;1598378
2021-08-05;PDL;Non-vaccinés;7928;670;394;193;11;9;5;5;1384920
2021-08-06;PDL;Non-vaccinés;9631;617;460;213;10;8;1;1;1358134
2021-08-07;PDL;Non-vaccinés;5296;361;270;122;10;10;5;4;1345038
2021-08-08;PDL;Non-vaccinés;2381;132;136;42;9;7;4;3;1339971
2021-08-09;PDL;Non-vaccinés;9312;749;609;299;6;5;5;3;1319241
2021-08-15;PDL;Non-vaccinés;2042;173;132;64;10;8;2;2;1193358
2021-08-17;PDL;Non-vaccinés;7235;644;487;246;8;7;1;1;1149788
2021-08-19;PDL;Non-vaccinés;7740;524;391;183;13;9;4;3;1107078
2021-08-27;PDL;Non-vaccinés;7317;431;353;132;11;8;1;1;1013189
2021-08-29;PDL;Non-vaccinés;1671;131;85;39;7;7;1;0;1007113
2021-08-30;PDL;Non-vaccinés;6082;599;387;190;10;7;5;4;997268
2021-09-05;PDL;Non-vaccinés;1470;133;70;31;3;3;0;0;956647
2021-09-11;PDL;Non-vaccinés;3798;254;140;47;6;3;3;2;920957
2021-09-19;PDL;Non-vaccinés;1115;127;42;11;4;3;2;2;896877
2021-09-22;PDL;Non-vaccinés;3824;531;149;57;3;2;0;0;887509
2021-09-24;PDL;Non-vaccinés;5463;568;121;60;4;2;2;1;881489
2021-09-25;PDL;Non-vaccinés;3252;301;90;40;2;0;2;2;879694
2021-05-31;PDL;Primo dose efficace;1649;156;23;10;0;0;1;0;521735
2021-06-04;PDL;Primo dose efficace;1753;119;12;4;1;1;0;0;558374
2021-06-07;PDL;Primo dose efficace;2039;142;20;7;0;0;0;0;596787
2021-06-08;PDL;Primo dose efficace;1506;125;9;4;1;1;0;0;603657
2021-06-10;PDL;Primo dose efficace;1656;144;7;1;0;0;0;0;627831
2021-06-14;PDL;Primo dose efficace;1748;117;5;2;0;0;0;0;662719
2021-06-17;PDL;Primo dose efficace;1657;96;1;1;0;0;0;0;681971
2021-06-21;PDL;Primo dose efficace;1704;123;5;1;2;2;0;0;703322
2021-06-22;PDL;Primo dose efficace;1290;119;4;1;1;0;0;0;705573
2021-06-28;PDL;Primo dose efficace;1692;143;9;3;0;0;0;0;739511
2021-06-29;PDL;Primo dose efficace;1472;136;5;2;0;0;0;0;736245
2021-07-04;PDL;Primo dose efficace;492;45;3;2;0;0;0;0;763982
2021-07-06;PDL;Primo dose efficace;1609;200;19;11;0;0;0;0;727468
2021-07-07;PDL;Primo dose efficace;1945;194;30;13;0;0;0;0;723707
2021-07-08;PDL;Primo dose efficace;2278;195;24;11;1;1;0;0;723101
2021-07-09;PDL;Primo dose efficace;2522;180;24;9;0;0;0;0;716996
2021-07-11;PDL;Primo dose efficace;454;41;8;2;0;0;0;0;725021
2021-07-13;PDL;Primo dose efficace;1718;202;39;19;2;1;0;0;678811
2021-07-20;PDL;Primo dose efficace;1602;186;53;32;0;0;0;0;588175
2021-07-27;PDL;Primo dose efficace;1456;158;44;20;1;1;0;0;467719
2021-07-29;PDL;Primo dose efficace;2024;110;49;21;1;1;0;0;442689
2021-07-30;PDL;Primo dose efficace;2754;117;46;14;0;0;0;0;421116
2021-07-31;PDL;Primo dose efficace;1418;64;34;12;0;0;0;0;416262
2021-08-01;PDL;Primo dose efficace;458;25;13;5;0;0;0;0;417735
2021-08-03;PDL;Primo dose efficace;1295;107;24;13;1;1;0;0;360809
2021-08-05;PDL;Primo dose efficace;1751;90;32;16;1;1;0;0;321354
2021-08-06;PDL;Primo dose efficace;2476;72;19;7;0;0;0;0;303660
2021-08-07;PDL;Primo dose efficace;1176;49;25;7;0;0;0;0;303653
2021-08-08;PDL;Primo dose efficace;509;17;9;2;0;0;0;0;308830
2021-08-10;PDL;Primo dose efficace;2015;68;31;13;1;0;0;0;277197
2021-08-14;PDL;Primo dose efficace;1844;56;32;13;0;0;0;0;265551
2021-08-16;PDL;Primo dose efficace;2766;76;40;14;1;1;1;1;257602
2021-08-17;PDL;Primo dose efficace;2344;123;44;20;0;0;0;0;256599
2021-08-19;PDL;Primo dose efficace;2973;106;45;21;1;1;1;1;272158
2021-08-21;PDL;Primo dose efficace;1773;67;31;16;0;0;1;1;294477
2021-08-23;PDL;Primo dose efficace;2558;99;52;24;1;1;0;0;291583
2021-08-29;PDL;Primo dose efficace;563;27;7;3;1;1;0;0;348609
2021-08-30;PDL;Primo dose efficace;2065;114;30;19;0;0;0;0;333529
2021-08-31;PDL;Primo dose efficace;1503;97;27;10;1;1;1;1;332028
2021-09-02;PDL;Primo dose efficace;1765;75;24;7;1;1;0;0;334656
2021-09-03;PDL;Primo dose efficace;2209;84;20;12;0;0;0;0;330184
2021-09-06;PDL;Primo dose efficace;1244;70;18;7;1;1;0;0;315953
2021-09-07;PDL;Primo dose efficace;1029;63;14;8;0;0;1;0;304707
2021-09-17;PDL;Primo dose efficace;792;48;5;1;0;0;0;0;183939
2021-09-21;PDL;Primo dose efficace;398;38;3;1;0;0;0;0;157383
2021-09-24;PDL;Primo dose efficace;544;42;5;2;0;0;0;0;131975
2021-06-02;PDL;Primo dose récente;647;66;15;6;1;1;0;0;301972
2021-06-05;PDL;Primo dose récente;459;32;8;3;0;0;0;0;312152
2021-06-06;PDL;Primo dose récente;154;13;4;1;0;0;0;0;301514
2021-06-09;PDL;Primo dose récente;616;47;11;6;2;1;0;0;324893
2021-06-15;PDL;Primo dose récente;484;51;7;3;0;0;0;0;335469
2021-06-18;PDL;Primo dose récente;746;39;5;3;0;0;0;0;337650
2021-06-19;PDL;Primo dose récente;358;15;1;0;0;0;0;0;326567
2021-06-21;PDL;Primo dose récente;518;46;3;0;0;0;0;0;325750
2021-06-23;PDL;Primo dose récente;424;38;1;1;0;0;0;0;319616
2021-06-24;PDL;Primo dose récente;531;49;3;3;0;0;0;0;317264
2021-06-25;PDL;Primo dose récente;525;29;4;1;0;0;0;0;308519
2021-07-08;PDL;Primo dose récente;568;39;11;9;0;0;0;0;213076
2021-07-10;PDL;Primo dose récente;310;17;4;3;0;0;0;0;187712
2021-07-13;PDL;Primo dose récente;374;45;12;8;1;1;0;0;179493
2021-07-16;PDL;Primo dose récente;600;49;17;11;0;0;0;0;163409
2021-07-18;PDL;Primo dose récente;108;10;7;2;0;0;0;0;149058
2021-07-19;PDL;Primo dose récente;510;55;27;17;0;0;0;0;155941
2021-07-20;PDL;Primo dose récente;502;54;25;16;0;0;0;0;158251
2021-07-21;PDL;Primo dose récente;577;52;26;15;0;0;0;0;154151
2021-07-23;PDL;Primo dose récente;1443;48;37;11;0;0;0;0;160655
2021-07-25;PDL;Primo dose récente;231;20;10;9;0;0;0;0;159153
2021-07-27;PDL;Primo dose récente;804;84;48;29;0;0;0;0;178220
2021-07-28;PDL;Primo dose récente;894;81;49;30;1;1;0;0;184413
2021-07-31;PDL;Primo dose récente;1266;38;35;21;0;0;0;0;197715
2021-08-01;PDL;Primo dose récente;405;18;15;6;0;0;0;0;194778
2021-08-04;PDL;Primo dose récente;1190;87;58;25;0;0;1;1;240731
2021-08-05;PDL;Primo dose récente;1914;76;54;31;0;0;0;0;258308
2021-08-09;PDL;Primo dose récente;2421;120;95;51;1;1;0;0;269208
2021-08-12;PDL;Primo dose récente;2414;66;76;27;1;1;0;0;301020
2021-08-24;PDL;Primo dose récente;900;50;35;18;2;1;0;0;265739
2021-08-26;PDL;Primo dose récente;965;44;25;14;1;0;0;0;237702
2021-08-27;PDL;Primo dose récente;1123;23;22;10;1;1;0;0;220688
2021-08-29;PDL;Primo dose récente;130;7;3;2;0;0;0;0;190322
2021-09-12;PDL;Primo dose récente;70;5;0;0;0;0;0;0;88143
2021-09-13;PDL;Primo dose récente;312;17;4;2;0;0;0;0;89741
2021-09-15;PDL;Primo dose récente;236;11;4;1;0;0;0;0;78422
2021-09-19;PDL;Primo dose récente;69;4;1;0;0;0;0;0;60647
2021-09-21;PDL;Primo dose récente;174;15;3;3;0;0;0;0;58264
2021-09-24;PDL;Primo dose récente;194;9;2;2;0;0;0;0;48219
2021-09-25;PDL;Primo dose récente;101;5;0;0;0;0;0;0;44492
2021-06-02;PDL;Vaccination complète;1243;76;17;2;2;2;0;0;554675
2021-06-06;PDL;Vaccination complète;330;23;2;0;0;0;1;1;584728
2021-06-10;PDL;Vaccination complète;1316;89;25;5;0;0;0;0;629736
2021-06-11;PDL;Vaccination complète;1308;67;12;3;2;2;0;0;646534
2021-06-16;PDL;Vaccination complète;1151;69;12;5;0;0;0;0;701258
2021-06-17;PDL;Vaccination complète;1193;57;7;0;1;1;0;0;717093
2021-06-18;PDL;Vaccination complète;1373;77;5;1;2;2;0;0;737876
2021-06-19;PDL;Vaccination complète;1105;35;3;1;1;0;0;0;749840
2021-06-22;PDL;Vaccination complète;1271;79;5;0;0;0;0;0;796476
2021-07-01;PDL;Vaccination complète;1310;126;8;1;1;1;0;0;970036
2021-07-02;PDL;Vaccination complète;1709;102;9;1;1;1;0;0;998765
2021-07-18;PDL;Vaccination complète;731;77;13;5;0;0;0;0;1369321
2021-07-23;PDL;Vaccination complète;2643;258;62;23;1;0;0;0;1533970
2021-07-26;PDL;Vaccination complète;3153;395;99;48;6;6;0;0;1593326
2021-07-28;PDL;Vaccination complète;2472;331;71;36;2;1;1;1;1646405
2021-07-29;PDL;Vaccination complète;2779;281;79;22;3;3;0;0;1681629
2021-07-30;PDL;Vaccination complète;3091;291;75;32;1;1;0;0;1717856
2021-08-01;PDL;Vaccination complète;939;81;20;7;1;1;0;0;1739398
2021-08-12;PDL;Vaccination complète;2353;310;101;47;3;1;2;2;2035124
2021-08-14;PDL;Vaccination complète;1973;181;76;28;1;1;1;1;2073567
2021-08-16;PDL;Vaccination complète;3183;401;148;66;1;1;0;0;2097110
2021-08-17;PDL;Vaccination complète;2910;423;117;59;5;5;5;4;2118372
2021-08-18;PDL;Vaccination complète;2799;430;133;59;5;5;0;0;2136687
2021-08-19;PDL;Vaccination complète;2707;370;121;62;2;2;2;2;2155191
2021-08-21;PDL;Vaccination complète;2101;224;77;37;2;1;0;0;2186267
2021-08-22;PDL;Vaccination complète;857;138;32;18;2;2;1;1;2188801
2021-08-26;PDL;Vaccination complète;2580;447;119;57;4;4;0;0;2261546
2021-08-28;PDL;Vaccination complète;2231;250;66;37;4;4;0;0;2289104
2021-09-01;PDL;Vaccination complète;2827;472;99;48;2;2;0;0;2355571
2021-09-05;PDL;Vaccination complète;969;135;23;11;0;0;1;1;2419138
2021-09-08;PDL;Vaccination complète;3145;483;76;42;3;3;2;2;2493071
2021-09-10;PDL;Vaccination complète;3022;394;69;27;1;1;0;0;2547688
2021-09-11;PDL;Vaccination complète;2695;224;42;17;3;3;0;0;2561301
2021-09-13;PDL;Vaccination complète;3953;571;66;31;2;1;0;0;2591399
2021-09-17;PDL;Vaccination complète;3030;469;49;22;0;0;0;0;2684303
2021-09-20;PDL;Vaccination complète;3909;669;82;44;0;0;0;0;2715713
2021-09-21;PDL;Vaccination complète;3406;683;68;30;1;1;0;0;2730501
2021-06-02;ARA;Non-vaccinés;17708;2300;704;279;27;23;7;7;5178699
2021-06-08;ARA;Non-vaccinés;15543;2018;532;190;21;16;4;3;4927961
2021-06-09;ARA;Non-vaccinés;15041;1723;415;171;20;16;2;2;4880310
2021-06-11;ARA;Non-vaccinés;16881;1396;355;116;16;13;8;8;4770819
2021-06-12;ARA;Non-vaccinés;9224;636;208;80;11;10;1;1;4734025
2021-06-24;ARA;Non-vaccinés;12600;849;157;53;6;5;2;2;4349760
2021-06-29;ARA;Non-vaccinés;13295;1148;189;83;8;8;2;2;4240987
2021-07-01;ARA;Non-vaccinés;15242;877;161;51;3;2;2;0;4194674
2021-07-03;ARA;Non-vaccinés;10946;366;111;31;4;4;3;3;4157257
2021-07-04;ARA;Non-vaccinés;1957;92;34;7;5;3;0;0;4150597
2021-07-05;ARA;Non-vaccinés;18058;1120;253;102;5;2;4;2;4134530
2021-07-08;ARA;Non-vaccinés;16828;1065;227;85;8;7;2;2;4067889
2021-07-10;ARA;Non-vaccinés;11130;488;145;55;2;1;2;2;4027785
2021-07-11;ARA;Non-vaccinés;1972;105;35;10;1;1;0;0;4019987
2021-07-14;ARA;Non-vaccinés;2753;171;82;23;4;4;1;1;3953498
2021-07-19;ARA;Non-vaccinés;19002;2551;1521;866;17;12;4;4;3858299
2021-07-20;ARA;Non-vaccinés;16879;2498;1481;778;19;17;2;2;3823057
2021-07-22;ARA;Non-vaccinés;22109;2382;1515;771;14;11;6;5;3755174
2021-07-23;ARA;Non-vaccinés;26157;2230;1454;723;21;19;6;6;3707338
2021-07-24;ARA;Non-vaccinés;12837;1070;703;336;14;14;9;8;3678731
2021-07-29;ARA;Non-vaccinés;22044;2230;1762;906;31;22;11;8;3477260
2021-08-09;ARA;Non-vaccinés;22823;2730;2700;1390;52;42;8;7;3025734
2021-08-12;ARA;Non-vaccinés;19923;1933;1794;851;52;37;14;10;2898594
2021-08-15;ARA;Non-vaccinés;2222;200;228;76;39;31;15;11;2833897
2021-08-16;ARA;Non-vaccinés;22090;2701;2577;1365;65;42;13;12;2806148
2021-08-19;ARA;Non-vaccinés;17919;1775;1466;685;48;39;8;7;2719185
2021-08-20;ARA;Non-vaccinés;20737;1767;1517;672;61;46;13;9;2693356
2021-08-21;ARA;Non-vaccinés;10339;820;765;328;53;41;13;10;2679221
2021-08-23;ARA;Non-vaccinés;18972;2425;2216;1124;48;30;18;15;2656007
2021-08-27;ARA;Non-vaccinés;17297;1525;1199;531;42;30;9;7;2571879
2021-08-28;ARA;Non-vaccinés;9465;745;596;257;37;28;9;8;2562602
2021-08-30;ARA;Non-vaccinés;16097;2037;1616;793;57;40;3;2;2544008
2021-08-31;ARA;Non-vaccinés;12275;1645;1217;564;46;32;8;6;2525912
2021-09-06;ARA;Non-vaccinés;14620;1759;1215;593;32;26;14;11;2452393
2021-09-07;ARA;Non-vaccinés;11365;1553;869;412;30;17;8;7;2437302
2021-09-09;ARA;Non-vaccinés;12282;1484;684;298;27;19;7;5;2411377
2021-09-10;ARA;Non-vaccinés;15146;1366;660;255;19;11;9;6;2397557
2021-09-13;ARA;Non-vaccinés;14155;1975;808;361;21;18;11;9;2378572
2021-09-14;ARA;Non-vaccinés;11541;1817;539;251;20;16;8;6;2369911
2021-09-16;ARA;Non-vaccinés;11230;1510;453;174;14;9;3;2;2351696
2021-09-21;ARA;Non-vaccinés;10811;1709;403;187;10;9;4;4;2320302
2021-06-04;ARA;Primo dose efficace;3676;254;32;7;2;2;0;0;1011395
2021-06-07;ARA;Primo dose efficace;3851;280;35;10;2;2;0;0;1111968
2021-06-10;ARA;Primo dose efficace;3251;223;25;7;1;1;0;0;1183814
2021-06-12;ARA;Primo dose efficace;2266;103;10;2;2;2;0;0;1240381
2021-06-14;ARA;Primo dose efficace;3880;252;21;7;0;0;0;0;1264852
2021-06-20;ARA;Primo dose efficace;412;21;2;0;0;0;0;0;1373552
2021-06-23;ARA;Primo dose efficace;3148;222;15;5;1;1;0;0;1378538
2021-06-24;ARA;Primo dose efficace;3522;175;10;3;1;1;0;0;1391700
2021-06-29;ARA;Primo dose efficace;3255;249;18;7;1;0;0;0;1419127
2021-07-02;ARA;Primo dose efficace;4172;174;17;10;0;0;0;0;1392000
2021-07-08;ARA;Primo dose efficace;3811;241;34;12;0;0;0;0;1281196
2021-07-14;ARA;Primo dose efficace;477;29;11;6;0;0;0;0;1087446
2021-07-19;ARA;Primo dose efficace;3208;370;171;101;0;0;0;0;934650
2021-07-21;ARA;Primo dose efficace;2897;323;155;77;0;0;0;0;857101
2021-07-24;ARA;Primo dose efficace;1748;120;52;22;0;0;0;0;765701
2021-07-25;ARA;Primo dose efficace;329;36;14;6;0;0;0;0;764222
2021-07-30;ARA;Primo dose efficace;3574;199;109;44;2;1;1;1;597304
2021-08-01;ARA;Primo dose efficace;286;16;12;5;1;1;1;1;579346
2021-08-04;ARA;Primo dose efficace;2216;228;85;45;1;1;0;0;489648
2021-08-05;ARA;Primo dose efficace;2904;209;97;47;2;2;0;0;470446
2021-08-07;ARA;Primo dose efficace;2113;89;49;15;0;0;0;0;470320
2021-08-11;ARA;Primo dose efficace;3441;258;127;64;3;2;1;1;468949
2021-08-17;ARA;Primo dose efficace;3658;278;128;61;3;2;1;1;528418
2021-08-19;ARA;Primo dose efficace;4325;260;107;44;4;4;0;0;569953
2021-08-22;ARA;Primo dose efficace;288;24;3;1;2;2;0;0;625277
2021-08-29;ARA;Primo dose efficace;301;26;10;5;0;0;0;0;624174
2021-08-30;ARA;Primo dose efficace;2822;223;100;46;0;0;2;1;588830
2021-08-31;ARA;Primo dose efficace;2137;176;76;30;3;1;0;0;573879
2021-09-03;ARA;Primo dose efficace;2503;137;51;27;1;0;0;0;529269
2021-09-04;ARA;Primo dose efficace;1337;59;19;7;0;0;0;0;526133
2021-09-19;ARA;Primo dose efficace;146;13;2;0;1;1;1;1;275530
2021-05-31;ARA;Primo dose récente;1599;185;73;33;3;3;0;0;694059
2021-06-01;ARA;Primo dose récente;1292;156;63;35;2;1;0;0;705142
2021-06-03;ARA;Primo dose récente;1455;142;49;26;3;3;1;1;703461
2021-06-10;ARA;Primo dose récente;1413;98;18;9;1;0;1;1;662193
2021-06-11;ARA;Primo dose récente;1390;64;21;7;1;1;0;0;656073
2021-06-12;ARA;Primo dose récente;746;26;10;5;1;1;0;0;636396
2021-06-13;ARA;Primo dose récente;116;7;1;0;0;0;0;0;614868
2021-06-16;ARA;Primo dose récente;1151;80;17;7;0;0;0;0;629383
2021-06-18;ARA;Primo dose récente;1370;69;9;4;0;0;1;0;608629
2021-06-24;ARA;Primo dose récente;848;37;8;5;0;0;0;0;522732
2021-07-05;ARA;Primo dose récente;899;42;13;9;0;0;0;0;332813
2021-07-09;ARA;Primo dose récente;1219;34;15;8;0;0;0;0;300947
2021-07-11;ARA;Primo dose récente;99;5;0;0;0;0;0;0;269790
2021-07-12;ARA;Primo dose récente;942;52;21;9;0;0;0;0;278881
2021-07-15;ARA;Primo dose récente;1224;83;42;25;0;0;0;0;287771
2021-07-21;ARA;Primo dose récente;1573;185;121;78;0;0;0;0;311365
2021-07-23;ARA;Primo dose récente;3269;215;162;91;1;1;0;0;355337
2021-07-24;ARA;Primo dose récente;1372;92;76;35;0;0;0;0;361224
2021-07-26;ARA;Primo dose récente;2188;282;230;129;0;0;0;0;387910
2021-07-29;ARA;Primo dose récente;3292;250;191;106;1;1;1;1;470403
2021-07-31;ARA;Primo dose récente;2151;98;100;40;0;0;0;0;505698
2021-08-04;ARA;Primo dose récente;2269;266;200;120;2;2;2;2;597829
2021-08-06;ARA;Primo dose récente;3983;238;218;125;3;3;2;2;633009
