date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-15;GUY;Primo dose récente;26.4;1.95;0.38;0.26;0.0;0.0;0.0;0.0;4587.44
2021-07-15;HDF;Primo dose récente;828.2;54.66;23.47;10.21;0.0;0.0;0.0;0.0;199529.57
2021-07-15;IDF;Primo dose récente;3623.68;87.72;115.01;28.32;3.06;3.06;0.0;0.0;484331.15
2021-07-15;LRE;Non-vaccinés;2088.14;323.84;206.62;87.01;16.18;10.18;0.0;0.0;585268.01
2021-07-15;LRE;Primo dose efficace;246.59;23.87;10.52;2.83;0.05;0.05;0.0;0.0;47323.77
2021-07-15;MAR;Non-vaccinés;1356.65;202.74;330.16;143.48;5.91;3.91;0.6;0.0;289470.77
2021-07-15;MAR;Primo dose efficace;128.54;8.09;14.29;6.32;0.09;0.09;0.0;0.0;11076.91
2021-07-15;MAR;Vaccination complète;377.51;22.65;18.57;5.24;0.0;0.0;0.4;0.0;46209.93
2021-07-15;MAY;Primo dose récente;5.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5531.25
2021-07-15;MAY;Primo dose efficace;19.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12395.97
2021-07-15;NAQ;Primo dose récente;1090.78;80.78;63.7;31.99;0.0;0.0;0.0;0.0;206186.68
2021-07-15;NOR;Primo dose efficace;1690.99;182.86;36.28;18.93;0.0;0.0;0.0;0.0;523975.46
2021-07-15;NOR;Vaccination complète;3138.31;327.4;61.51;31.23;4.0;4.0;0.0;0.0;1314327.47
2021-07-15;OCC;Primo dose récente;1293.54;101.86;79.52;43.38;0.0;0.0;0.17;0.17;195031.3
2021-07-15;OCC;Primo dose efficace;4152.05;366.02;158.29;75.78;0.0;0.0;1.0;1.0;746140.34
2021-07-15;OCC;Vaccination complète;7562.22;683.7;254.6;94.09;3.0;2.0;2.34;2.34;2285974.26
2021-07-15;PAC;Primo dose efficace;3176.89;186.12;94.16;36.57;1.0;1.0;0.0;0.0;530331.3
2021-07-15;PDL;Non-vaccinés;5683.03;762.26;245.16;141.19;4.0;2.0;1.0;1.0;1626600.26
2021-07-15;PDL;Primo dose efficace;3136.34;296.94;67.29;36.09;0.0;0.0;0.0;0.0;619670.18
2021-07-16;ARA;Non-vaccinés;14736.69;1365.82;602.47;290.37;8.0;5.0;0.5;0.5;3636715.31
2021-07-16;ARA;Vaccination complète;9540.84;733.29;168.87;63.47;3.0;2.0;1.5;1.5;3147182.47
2021-07-16;BFC;Non-vaccinés;4148.06;442.93;125.34;64.27;3.0;2.0;0.0;0.0;1213202.81
2021-07-16;BFC;Primo dose récente;393.66;33.19;9.46;5.63;0.0;0.0;0.0;0.0;103225.18
2021-07-16;BRE;Primo dose récente;716.73;46.85;20.12;6.12;1.5;1.5;0.0;0.0;129244.25
2021-07-16;BRE;Vaccination complète;3285.7;373.53;58.22;26.38;0.5;0.5;0.5;0.5;1329614.26
2021-07-16;COR;Non-vaccinés;1786.94;133.31;103.31;39.16;0.0;0.0;0.0;0.0;171231.19
2021-07-16;COR;Primo dose récente;156.17;7.02;6.26;2.44;0.0;0.0;0.0;0.0;11512.09
2021-07-16;COR;Vaccination complète;792.2;36.03;8.68;1.3;0.0;0.0;0.0;0.0;145865.4
2021-07-16;GES;Non-vaccinés;10628.56;995.09;338.29;155.47;5.69;4.0;2.0;2.0;2410803.92
2021-07-16;GES;Primo dose récente;1091.12;62.69;26.52;11.13;0.02;0.0;0.0;0.0;184354.72
2021-07-16;GES;Vaccination complète;6556.91;540.4;71.9;32.15;1.15;1.0;0.0;0.0;2184382.4
2021-07-16;GUY;Vaccination complète;336.15;6.43;7.81;3.02;0.26;0.0;0.0;0.0;39284.35
2021-07-16;HDF;Vaccination complète;5848.43;464.17;77.37;31.78;4.0;3.0;0.0;0.0;2344361.9
2021-07-16;IDF;Primo dose récente;3539.69;91.13;115.85;31.27;1.33;1.33;1.0;1.0;508887.84
2021-07-16;LRE;Non-vaccinés;2372.46;333.3;257.77;107.49;7.0;3.0;1.6;1.0;579660.34
2021-07-16;LRE;Primo dose efficace;281.43;23.86;11.16;2.94;0.0;0.0;0.0;0.0;46996.46
2021-07-16;MAR;Non-vaccinés;1339.58;185.68;332.18;142.4;7.64;6.64;0.0;0.0;287918.69
2021-07-16;MAR;Primo dose efficace;97.0;3.96;7.77;2.17;0.36;0.36;0.0;0.0;11064.2
2021-07-16;MAY;Non-vaccinés;196.71;4.2;0.0;0.0;0.0;0.0;0.0;0.0;233415.0
2021-07-16;MAY;Primo dose récente;22.97;1.4;1.0;0.0;0.0;0.0;0.0;0.0;6097.77
2021-07-16;MAY;Primo dose efficace;52.99;0.4;0.0;0.0;0.0;0.0;0.0;0.0;12337.2
2021-07-16;NAQ;Non-vaccinés;10910.12;1204.54;698.45;344.2;2.75;1.0;1.2;0.0;2425127.92
2021-07-16;NAQ;Vaccination complète;6826.74;545.94;177.04;67.65;3.0;3.0;0.8;0.0;2465173.2
2021-07-16;OCC;Non-vaccinés;14512.97;1750.42;1140.03;630.33;9.67;9.0;1.0;1.0;2693749.11
2021-07-16;PAC;Primo dose efficace;3210.13;158.94;73.44;25.56;1.25;0.25;0.0;0.0;520501.21
2021-07-16;PDL;Vaccination complète;3845.64;354.91;74.57;39.36;1.0;1.0;1.0;1.0;1466465.96
2021-07-17;ARA;Primo dose récente;902.69;44.63;42.91;19.16;0.0;0.0;0.0;0.0;313223.98
2021-07-17;ARA;Primo dose efficace;2499.8;131.45;63.29;28.32;1.0;0.0;0.0;0.0;933420.23
2021-07-17;BFC;Primo dose récente;232.07;13.74;4.96;3.38;0.0;0.0;0.0;0.0;112161.62
2021-07-17;BFC;Primo dose efficace;821.27;65.43;10.72;6.36;0.05;0.05;0.0;0.0;356496.5
2021-07-17;BFC;Vaccination complète;2040.42;128.56;20.8;11.55;0.32;0.32;0.0;0.0;1107058.2
2021-07-17;BRE;Non-vaccinés;3249.67;331.18;120.64;65.82;2.5;1.0;1.0;1.0;1293158.49
2021-07-17;BRE;Primo dose efficace;1563.66;112.8;39.14;13.11;1.0;1.0;0.0;0.0;563630.08
2021-07-17;COR;Non-vaccinés;791.72;68.27;50.51;28.02;1.0;1.0;0.0;0.0;169082.28
2021-07-17;COR;Primo dose récente;80.7;5.04;5.17;2.72;0.0;0.0;0.0;0.0;13165.93
2021-07-17;CVL;Non-vaccinés;1853.04;122.37;62.65;32.57;3.0;2.0;2.67;2.0;1076389.96
2021-07-17;CVL;Primo dose récente;172.86;8.83;3.72;1.34;0.0;0.0;0.0;0.0;89198.68
2021-07-17;CVL;Vaccination complète;1619.16;68.04;11.79;2.54;0.0;0.0;0.0;0.0;1023840.25
2021-07-17;GES;Non-vaccinés;7194.07;528.35;213.47;88.07;4.69;3.0;1.0;1.0;2382683.33
2021-07-17;GES;Primo dose récente;637.4;24.9;13.2;5.81;0.02;0.0;0.0;0.0;194765.62
2021-07-17;GES;Vaccination complète;5112.06;284.38;59.59;24.68;1.15;1.0;0.0;0.0;2232306.04
2021-07-17;GUY;Primo dose récente;17.58;0.38;1.14;0.09;0.0;0.0;0.0;0.0;4909.18
2021-07-17;HDF;Primo dose efficace;1600.64;112.35;28.16;11.72;0.0;0.0;0.0;0.0;689736.16
2021-07-17;HDF;Vaccination complète;4388.79;251.91;59.07;22.05;1.0;1.0;0.0;0.0;2390577.12
2021-07-17;IDF;Primo dose récente;2161.17;38.12;71.36;11.23;0.0;0.0;1.05;1.05;539798.37
2021-07-17;IDF;Primo dose efficace;5074.47;116.86;129.46;22.68;3.0;2.0;0.08;0.08;1585746.25
2021-07-17;IDF;Vaccination complète;13881.78;300.66;243.86;39.09;7.8;5.4;1.76;1.1;4771368.64
2021-07-17;LRE;Non-vaccinés;1294.98;175.82;132.72;50.54;5.0;4.0;2.6;2.0;573406.42
2021-07-17;LRE;Primo dose récente;93.59;11.31;6.67;3.42;0.0;0.0;1.0;1.0;37489.54
2021-07-17;MAR;Non-vaccinés;328.94;29.9;56.85;18.55;11.91;6.91;1.0;1.0;286322.48
2021-07-17;MAY;Primo dose efficace;20.82;1.2;0.0;0.0;0.0;0.0;0.0;0.0;12273.15
2021-07-17;MAY;Vaccination complète;156.21;1.0;1.0;0.0;0.0;0.0;0.0;0.0;37360.95
2021-07-17;NAQ;Primo dose récente;535.39;42.35;29.27;16.88;0.0;0.0;0.0;0.0;214966.3
2021-07-17;NAQ;Primo dose efficace;2098.98;152.75;83.78;36.43;0.5;0.0;0.0;0.0;872484.94
2021-07-17;NOR;Non-vaccinés;2329.26;319.62;150.68;85.77;5.0;4.0;0.0;0.0;1293897.32
2021-07-17;NOR;Vaccination complète;2235.27;195.97;61.74;29.38;3.0;2.0;0.0;0.0;1369693.89
2021-07-17;OCC;Non-vaccinés;7361.66;855.21;667.93;379.55;14.73;13.39;5.0;4.0;2661945.6
2021-07-17;OCC;Primo dose récente;735.77;74.76;61.72;39.4;0.5;0.5;1.0;1.0;221482.32
2021-07-17;PDL;Non-vaccinés;3214.32;382.27;180.33;104.49;0.0;0.0;0.6;0.0;1590694.62
2021-07-17;PDL;Primo dose efficace;1361.57;131.17;39.49;24.49;2.0;0.0;0.0;0.0;582851.68
2021-07-18;ARA;Non-vaccinés;1417.27;123.82;70.87;26.33;6.17;5.17;0.0;0.0;3560026.53
2021-07-18;ARA;Vaccination complète;1636.61;118.68;39.88;13.28;1.13;0.83;2.0;2.0;3261027.19
2021-07-18;BFC;Vaccination complète;544.67;36.74;6.88;4.65;2.0;2.0;0.0;0.0;1115489.21
2021-07-18;BRE;Primo dose récente;82.28;9.32;3.37;2.03;1.0;1.0;0.0;0.0;137483.12
2021-07-18;CVL;Primo dose récente;27.7;2.41;0.34;0.2;1.0;1.0;0.0;0.0;91116.89
2021-07-18;CVL;Primo dose efficace;122.5;3.83;1.63;0.49;1.0;1.0;0.0;0.0;346826.19
2021-07-18;CVL;Vaccination complète;473.96;24.6;1.79;1.0;0.0;0.0;0.4;0.0;1038830.54
2021-07-18;GES;Vaccination complète;1187.79;67.17;19.41;5.8;0.8;0.0;0.0;0.0;2264437.22
2021-07-18;GUA;Vaccination complète;45.23;2.4;0.4;0.4;0.0;0.0;0.4;0.0;58492.81
2021-07-18;GUY;Non-vaccinés;125.74;19.45;20.75;13.87;9.69;8.0;4.0;4.0;236710.08
2021-07-18;HDF;Non-vaccinés;1840.39;194.82;75.92;37.18;6.69;6.0;1.0;1.0;2611924.73
2021-07-18;HDF;Primo dose efficace;510.43;35.4;11.46;5.75;0.15;0.0;0.0;0.0;659126.67
2021-07-18;HDF;Vaccination complète;1527.69;114.15;30.82;16.8;0.15;0.0;1.0;1.0;2435167.85
2021-07-18;IDF;Non-vaccinés;5293.42;178.84;245.74;58.06;24.7;18.5;8.5;5.5;5323257.85
2021-07-18;IDF;Primo dose efficace;1620.51;40.16;54.15;7.51;0.5;0.5;0.5;0.5;1533095.38
2021-07-18;IDF;Vaccination complète;5482.82;128.47;91.82;13.93;4.6;4.0;0.0;0.0;4857977.93
2021-07-18;LRE;Primo dose efficace;80.13;6.31;3.95;1.96;0.0;0.0;1.1;1.1;45725.0
2021-07-18;MAR;Non-vaccinés;64.73;8.62;16.72;4.86;10.0;6.0;2.0;2.0;285253.14
2021-07-18;MAR;Primo dose récente;1.98;0.05;0.41;0.05;0.0;0.0;0.0;0.0;9573.72
2021-07-18;MAR;Vaccination complète;26.57;0.31;1.53;0.07;0.0;0.0;0.0;0.0;47460.43
2021-07-18;MAY;Non-vaccinés;26.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231205.68
2021-07-18;MAY;Primo dose efficace;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12367.92
2021-07-18;NOR;Primo dose récente;83.36;10.1;4.68;2.41;1.0;0.0;0.0;0.0;136729.05
2021-07-18;NOR;Vaccination complète;784.47;94.14;17.38;10.33;0.0;0.0;0.0;0.0;1390665.8
2021-07-18;PAC;Primo dose récente;192.83;12.03;15.01;2.55;0.67;0.67;0.0;0.0;188451.01
2021-07-18;PAC;Vaccination complète;1572.67;81.12;39.55;11.69;4.33;4.33;1.0;1.0;2033350.85
2021-07-18;PDL;Non-vaccinés;1234.38;194.02;95.88;59.53;1.0;1.0;0.0;0.0;1580023.61
2021-07-18;PDL;Primo dose récente;144.65;12.89;8.79;4.16;0.0;0.0;0.0;0.0;143103.81
2021-07-18;PDL;Primo dose efficace;531.65;68.32;26.66;16.54;0.0;0.0;0.0;0.0;571462.38
2021-07-18;PDL;Vaccination complète;1094.36;119.76;27.67;14.76;0.0;0.0;0.0;0.0;1522197.28
2021-07-19;ARA;Vaccination complète;11180.41;1166.25;386.44;198.43;4.66;4.66;0.0;0.0;3276103.36
2021-07-19;BFC;Non-vaccinés;3901.68;527.2;233.2;132.49;5.33;4.64;0.0;0.0;1178749.41
2021-07-19;BFC;Vaccination complète;3421.43;271.46;52.27;29.41;1.47;0.32;0.0;0.0;1116165.81
2021-07-19;BRE;Primo dose récente;531.99;56.85;22.18;13.82;0.0;0.0;0.0;0.0;136209.99
2021-07-19;BRE;Primo dose efficace;2150.9;284.75;75.0;40.85;0.0;0.0;0.0;0.0;554760.47
2021-07-19;BRE;Vaccination complète;3668.28;446.31;91.68;45.98;2.0;1.0;0.0;0.0;1381311.72
2021-07-19;COR;Primo dose récente;202.84;25.28;25.99;11.11;0.0;0.0;0.0;0.0;15075.52
2021-07-19;COR;Primo dose efficace;200.71;10.94;6.82;1.52;0.2;0.2;0.0;0.0;18222.9
2021-07-19;COR;Vaccination complète;969.91;87.58;25.45;11.5;0.4;0.4;1.0;1.0;147287.05
2021-07-19;CVL;Primo dose efficace;1102.17;115.09;24.81;12.05;0.0;0.0;1.0;0.0;346058.74
2021-07-19;CVL;Vaccination complète;2864.53;222.4;45.6;17.32;1.0;1.0;0.0;0.0;1040137.97
2021-07-19;GES;Primo dose efficace;2986.3;314.52;77.72;42.52;1.15;1.0;1.0;1.0;662662.13
2021-07-19;GUY;Non-vaccinés;636.92;93.12;125.45;55.19;6.0;4.0;7.64;7.0;236460.32
2021-07-19;GUY;Vaccination complète;218.91;10.57;11.08;2.35;0.0;0.0;0.29;0.0;40161.83
2021-07-19;HDF;Primo dose récente;914.69;64.04;34.84;21.21;0.02;0.0;0.0;0.0;251323.52
2021-07-19;HDF;Primo dose efficace;2345.07;223.9;54.01;29.11;0.15;0.0;1.0;1.0;649946.21
2021-07-19;IDF;Primo dose récente;3819.9;134.84;193.91;48.88;5.06;5.06;0.0;0.0;577587.02
2021-07-19;IDF;Vaccination complète;24430.64;980.68;629.95;155.46;6.92;4.52;2.83;1.5;4898228.4
2021-07-19;MAR;Vaccination complète;351.54;19.49;25.38;7.93;0.0;0.0;0.0;0.0;47505.09
2021-07-19;MAY;Non-vaccinés;128.26;4.0;0.0;0.0;0.0;0.0;0.0;0.0;231195.83
2021-07-19;MAY;Primo dose efficace;33.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12362.8
2021-07-19;MAY;Vaccination complète;132.31;1.0;0.0;0.0;0.0;0.0;0.0;0.0;37700.15
2021-07-19;NAQ;Vaccination complète;8798.19;880.25;347.37;174.69;1.33;1.0;1.4;1.0;2553493.85
2021-07-19;NOR;Non-vaccinés;4284.85;630.46;384.46;200.64;4.33;3.0;0.0;0.0;1276335.8
2021-07-19;OCC;Primo dose récente;1430.24;218.18;186.48;106.31;1.59;1.59;0.0;0.0;235378.02
2021-07-19;PAC;Non-vaccinés;16872.3;1979.74;1946.22;948.49;24.44;17.32;4.3;2.5;2337422.79
2021-07-19;PAC;Vaccination complète;10036.76;620.71;298.43;127.84;5.1;4.6;2.3;0.5;2036808.85
2021-07-19;PDL;Primo dose récente;618.44;71.84;29.47;22.08;0.0;0.0;0.0;0.0;149050.34
2021-07-19;PDL;Primo dose efficace;2145.17;299.77;87.32;47.75;1.11;1.11;1.0;1.0;568080.13
2021-07-20;ARA;Non-vaccinés;12387.73;1922.78;1184.34;623.72;17.0;15.5;1.0;1.0;3509023.52
2021-07-20;ARA;Vaccination complète;9249.59;1121.09;330.08;156.83;8.5;6.5;3.0;3.0;3343921.43
2021-07-20;BFC;Non-vaccinés;3452.43;500.51;204.63;109.54;4.33;1.64;0.0;0.0;1164292.44
2021-07-20;BFC;Primo dose efficace;1069.41;119.45;19.52;9.04;0.2;0.05;0.0;0.0;341016.15
2021-07-20;BFC;Vaccination complète;2568.51;313.64;48.0;17.95;1.47;1.32;0.0;0.0;1136559.87
2021-07-20;BRE;Primo dose récente;533.48;65.01;30.16;15.45;0.0;0.0;0.0;0.0;139351.74
2021-07-20;BRE;Primo dose efficace;2132.68;223.31;54.96;22.18;0.0;0.0;0.0;0.0;535729.24
2021-07-20;CVL;Primo dose récente;303.01;17.98;2.57;1.54;0.0;0.0;0.0;0.0;94100.53
2021-07-20;CVL;Primo dose efficace;952.55;95.69;25.65;13.95;0.0;0.0;0.0;0.0;330770.07
2021-07-20;CVL;Vaccination complète;2234.63;204.36;26.67;6.47;0.0;0.0;0.0;0.0;1062131.31
2021-07-20;GUY;Primo dose efficace;46.62;4.72;1.17;0.0;1.55;0.0;0.0;0.0;11726.34
2021-07-20;HDF;Primo dose efficace;2056.59;178.01;49.08;21.2;0.0;0.0;0.0;0.0;624661.86
2021-07-20;HDF;Vaccination complète;5678.3;552.16;128.26;46.97;4.0;3.0;0.0;0.0;2489096.9
2021-07-20;IDF;Non-vaccinés;21993.78;1378.3;1555.59;469.2;25.5;17.5;10.67;7.0;5235411.62
2021-07-20;LRE;Non-vaccinés;2274.06;380.73;324.48;142.59;9.33;5.33;3.0;3.0;561729.8
2021-07-20;LRE;Primo dose efficace;233.39;22.15;12.55;4.57;0.67;0.67;0.0;0.0;44693.08
2021-07-20;LRE;Vaccination complète;1414.1;88.18;35.86;10.71;1.0;1.0;0.0;0.0;203855.47
2021-07-20;MAR;Vaccination complète;326.52;17.21;26.24;5.77;0.26;0.0;0.4;0.0;48164.75
2021-07-20;NOR;Non-vaccinés;3933.03;615.92;332.94;185.88;4.67;4.0;0.5;0.5;1262270.8
2021-07-20;OCC;Primo dose efficace;3394.75;460.68;215.81;120.07;0.0;0.0;0.0;0.0;657261.92
2021-07-20;OCC;Vaccination complète;8727.94;1000.42;424.36;199.05;6.33;6.0;2.34;1.34;2443042.57
2021-07-20;PAC;Primo dose récente;1337.0;136.73;152.28;69.92;1.66;1.66;0.0;0.0;201308.03
2021-07-20;PAC;Primo dose efficace;2620.29;213.3;149.67;60.78;2.5;0.0;0.0;0.0;476451.38
2021-07-20;PDL;Primo dose récente;642.12;67.8;30.71;20.44;0.0;0.0;0.0;0.0;153222.33
2021-07-21;BFC;Non-vaccinés;3999.25;541.9;281.82;162.28;1.0;1.0;3.0;3.0;1146848.42
2021-07-21;BRE;Non-vaccinés;4921.22;708.27;291.35;163.83;5.0;4.0;0.0;0.0;1251468.86
2021-07-21;BRE;Primo dose récente;717.61;74.27;37.15;18.85;0.0;0.0;0.0;0.0;144459.25
2021-07-21;COR;Primo dose récente;220.9;32.76;37.8;20.8;0.0;0.0;0.0;0.0;17545.07
2021-07-21;CVL;Primo dose récente;323.43;31.05;6.04;3.45;0.0;0.0;0.0;0.0;100612.73
2021-07-21;GES;Non-vaccinés;10198.08;1261.37;619.92;321.59;4.69;4.0;1.0;1.0;2303359.83
2021-07-21;GUA;Primo dose récente;23.46;1.62;2.99;0.0;0.02;0.0;0.0;0.0;8873.66
2021-07-21;HDF;Non-vaccinés;8721.09;928.27;483.67;237.43;6.69;5.0;4.0;4.0;2538371.66
2021-07-21;MAR;Non-vaccinés;1148.75;183.75;338.17;128.37;14.6;9.91;4.0;4.0;282969.02
2021-07-21;MAR;Primo dose récente;59.89;2.8;15.79;1.36;0.0;0.0;0.0;0.0;10744.53
2021-07-21;MAY;Non-vaccinés;55.29;4.0;0.0;0.0;1.0;1.0;0.0;0.0;229922.33
2021-07-21;MAY;Primo dose efficace;8.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11852.29
2021-07-21;NAQ;Non-vaccinés;11054.92;1770.94;1313.74;705.63;7.08;3.58;7.84;5.64;2325833.83
2021-07-21;NAQ;Vaccination complète;7431.09;804.5;337.51;150.1;3.5;2.5;0.98;0.18;2658666.68
2021-07-21;NOR;Primo dose efficace;1413.25;184.47;54.99;30.58;0.17;0.0;0.25;0.25;435318.02
2021-07-21;OCC;Non-vaccinés;14277.76;2564.63;2120.44;1206.98;25.67;22.0;6.67;5.67;2570006.6
2021-07-21;OCC;Primo dose récente;1718.2;280.3;230.0;152.23;0.0;0.0;0.0;0.0;262833.04
2021-07-21;OCC;Vaccination complète;8681.36;969.91;458.79;207.18;7.33;6.0;1.33;1.33;2489190.36
2021-07-21;PAC;Primo dose efficace;2771.67;214.44;151.06;58.58;2.33;0.08;0.0;0.0;456484.87
2021-07-22;ARA;Vaccination complète;9449.12;1010.41;357.2;165.96;4.0;4.0;0.0;0.0;3436754.23
2021-07-22;BRE;Primo dose récente;1233.29;57.32;34.15;11.13;0.0;0.0;0.0;0.0;148542.03
2021-07-22;BRE;Vaccination complète;2802.24;330.88;79.78;31.39;1.0;1.0;0.0;0.0;1453939.1
2021-07-22;COR;Non-vaccinés;1787.68;207.26;179.62;80.06;3.0;3.0;0.0;0.0;160397.42
2021-07-22;COR;Primo dose efficace;237.26;19.11;10.49;4.79;0.0;0.0;0.0;0.0;17651.13
2021-07-22;CVL;Primo dose efficace;1324.16;80.24;22.69;10.33;0.0;0.0;0.0;0.0;311799.31
2021-07-22;CVL;Vaccination complète;2348.2;195.42;53.33;18.03;0.31;0.31;0.0;0.0;1096638.92
2021-07-22;GES;Primo dose récente;1864.85;107.31;55.24;23.98;0.33;0.0;0.0;0.0;245381.58
2021-07-22;GES;Primo dose efficace;3411.8;273.73;67.78;31.25;0.0;0.0;0.0;0.0;607169.71
2021-07-22;GES;Vaccination complète;5808.16;659.45;111.87;45.93;2.33;2.0;0.0;0.0;2368931.88
2021-07-22;GUY;Non-vaccinés;565.55;83.19;83.85;41.56;8.5;5.5;0.0;0.0;234685.79
2021-07-22;HDF;Non-vaccinés;11392.59;831.22;495.83;215.49;6.67;3.0;0.5;0.5;2500981.54
2021-07-22;HDF;Primo dose récente;2278.63;84.77;47.0;24.2;0.07;0.0;0.0;0.0;301290.91
2021-07-22;LRE;Non-vaccinés;2317.84;329.66;286.85;104.05;8.0;2.0;3.47;2.0;548801.89
2021-07-22;MAR;Primo dose récente;69.3;10.72;16.14;7.33;0.0;0.0;0.0;0.0;11213.42
2021-07-22;MAY;Vaccination complète;185.06;2.67;2.0;0.0;0.0;0.0;0.0;0.0;38881.93
2021-07-22;NAQ;Primo dose récente;1892.1;152.65;160.53;71.65;1.25;1.25;0.0;0.0;248953.1
2021-07-22;NAQ;Primo dose efficace;4709.82;399.73;247.37;107.34;0.1;0.1;0.0;0.0;781016.62
2021-07-22;OCC;Primo dose efficace;4136.42;389.6;239.99;109.22;1.5;1.5;1.5;1.5;636239.9
2021-07-22;PAC;Non-vaccinés;18241.88;2079.06;2256.33;969.02;24.06;17.87;5.88;4.88;2253476.97
2021-07-22;PDL;Vaccination complète;3426.36;389.01;103.38;47.1;1.0;1.0;1.0;1.0;1616110.82
2021-07-23;ARA;Primo dose efficace;5523.21;360.99;224.4;104.97;2.0;2.0;0.0;0.0;769040.3
2021-07-23;BFC;Primo dose efficace;1797.2;102.23;29.21;5.39;0.45;0.4;0.0;0.0;315750.29
2021-07-23;BRE;Primo dose récente;1701.12;47.74;37.66;11.66;0.0;0.0;0.0;0.0;152741.67
2021-07-23;COR;Primo dose efficace;267.46;9.15;10.02;4.38;0.0;0.0;0.0;0.0;17423.08
2021-07-23;CVL;Primo dose récente;925.38;41.37;19.41;12.64;0.0;0.0;0.0;0.0;119465.38
2021-07-23;CVL;Vaccination complète;2709.13;190.51;46.61;21.9;0.31;0.31;0.0;0.0;1123129.01
2021-07-23;GES;Non-vaccinés;16280.66;1239.34;643.52;286.89;13.5;9.0;2.94;2.0;2240859.75
2021-07-23;GES;Primo dose récente;2872.47;129.22;80.65;29.65;1.5;0.0;0.06;0.0;259841.21
2021-07-23;GES;Primo dose efficace;4154.36;256.21;88.65;35.02;0.0;0.0;0.0;0.0;578502.79
2021-07-23;GUA;Primo dose efficace;92.03;4.07;2.35;1.9;0.0;0.0;0.0;0.0;20013.43
2021-07-23;GUY;Non-vaccinés;491.88;78.68;87.11;41.62;8.17;5.17;4.0;4.0;234029.6
2021-07-23;GUY;Primo dose récente;26.84;3.23;2.42;1.62;0.5;0.5;0.0;0.0;6058.69
2021-07-23;HDF;Non-vaccinés;12906.63;818.8;511.14;207.3;8.0;5.0;1.0;1.0;2460111.21
2021-07-23;HDF;Vaccination complète;6293.15;445.66;136.14;45.91;2.0;2.0;0.0;0.0;2596863.55
2021-07-23;IDF;Vaccination complète;24280.96;840.4;594.33;136.78;15.24;10.63;0.0;0.0;5279759.52
2021-07-23;LRE;Primo dose récente;342.59;37.55;38.75;14.07;0.0;0.0;0.0;0.0;57216.73
2021-07-23;MAR;Primo dose récente;77.31;10.09;10.34;4.36;0.02;0.0;0.0;0.0;11597.7
2021-07-23;MAR;Primo dose efficace;108.57;3.86;7.31;2.1;1.71;1.0;0.0;0.0;10706.21
2021-07-23;MAR;Vaccination complète;347.41;13.79;18.58;4.4;0.8;0.0;0.0;0.0;49494.01
2021-07-23;MAY;Primo dose récente;24.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7679.38
2021-07-23;MAY;Vaccination complète;139.32;5.04;0.0;0.0;0.0;0.0;0.0;0.0;39663.77
2021-07-23;NAQ;Primo dose efficace;5254.99;325.15;194.5;80.19;1.5;1.5;0.0;0.0;749678.46
2021-07-23;NAQ;Vaccination complète;8057.03;710.03;319.98;123.7;1.67;1.0;0.0;0.0;2731188.71
2021-07-23;PAC;Primo dose récente;2741.95;192.59;247.53;95.69;0.34;0.34;0.0;0.0;253797.38
2021-07-23;PDL;Primo dose récente;1847.42;64.21;48.27;18.88;0.0;0.0;0.0;0.0;168395.95
2021-07-24;BRE;Vaccination complète;2548.97;190.49;64.05;30.95;1.0;1.0;0.0;0.0;1517012.49
2021-07-24;COR;Primo dose efficace;127.05;7.09;6.96;1.29;0.0;0.0;0.0;0.0;17339.72
2021-07-24;GES;Non-vaccinés;9231.17;736.86;407.09;191.31;11.5;11.5;2.44;1.5;2205047.08
2021-07-24;GES;Primo dose efficace;2200.93;149.67;48.57;25.12;0.0;0.0;0.0;0.0;548121.81
2021-07-24;GES;Vaccination complète;5654.2;417.03;93.38;40.12;1.5;1.5;1.5;1.5;2465415.61
2021-07-24;GUA;Non-vaccinés;349.68;17.46;30.35;9.24;5.75;5.0;0.94;0.0;281035.48
2021-07-24;GUY;Primo dose récente;16.61;0.39;0.59;0.19;0.0;0.0;0.06;0.0;6250.31
2021-07-24;GUY;Primo dose efficace;20.18;1.4;1.24;0.19;0.0;0.0;0.0;0.0;11649.81
2021-07-24;GUY;Vaccination complète;120.06;2.13;4.07;0.12;0.0;0.0;0.0;0.0;42362.11
2021-07-24;HDF;Primo dose efficace;1810.2;96.11;30.76;16.34;0.0;0.0;0.0;0.0;546022.2
2021-07-24;HDF;Vaccination complète;4805.0;338.69;94.21;41.61;5.0;4.5;2.0;2.0;2642764.12
2021-07-24;IDF;Primo dose récente;3083.06;80.25;162.32;35.83;5.88;5.55;0.0;0.0;733144.67
2021-07-24;LRE;Primo dose efficace;157.2;9.32;2.86;1.11;0.0;0.0;0.0;0.0;44678.92
2021-07-24;LRE;Vaccination complète;978.03;64.07;25.29;9.41;0.0;0.0;0.0;0.0;214484.42
