date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-28;MAY;Non-vaccinés;26.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18685.0
2021-10-31;MAY;Non-vaccinés;7.34;1.0;0.0;0.0;0.0;0.0;0.0;0.0;17972.0
2021-11-01;MAY;Non-vaccinés;23.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17972.0
2021-11-02;MAY;Non-vaccinés;33.58;0.25;1.0;0.0;0.0;0.0;0.0;0.0;17907.0
2021-11-05;MAY;Non-vaccinés;22.13;0.29;1.0;0.0;0.0;0.0;0.0;0.0;16982.0
2021-11-12;MAY;Non-vaccinés;24.36;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15868.0
2021-11-16;MAY;Non-vaccinés;43.78;1.0;3.67;0.0;0.39;0.39;0.0;0.0;15384.0
2021-11-17;MAY;Non-vaccinés;31.34;1.44;2.03;0.0;0.48;0.0;0.0;0.0;15153.0
2021-11-18;MAY;Non-vaccinés;7.03;0.0;1.0;0.0;0.0;0.0;0.0;0.0;14974.0
2021-11-20;MAY;Non-vaccinés;26.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14510.0
2021-11-21;MAY;Non-vaccinés;6.46;0.05;0.0;0.0;0.0;0.0;0.0;0.0;14431.0
2021-05-31;MAY;Primo dose efficace;28.06;0.12;0.0;0.0;0.0;0.0;0.0;0.0;6677.0
2021-06-02;MAY;Primo dose efficace;34.04;0.12;0.0;0.0;0.05;0.0;0.0;0.0;6678.0
2021-06-04;MAY;Primo dose efficace;55.58;0.17;0.0;0.0;0.0;0.0;0.0;0.0;7076.0
2021-06-07;MAY;Primo dose efficace;29.17;0.12;0.0;0.0;0.0;0.0;0.0;0.0;8602.0
2021-06-16;MAY;Primo dose efficace;16.69;0.0;0.0;0.0;0.08;0.08;0.0;0.0;12233.0
2021-06-21;MAY;Primo dose efficace;38.48;4.0;1.0;0.0;0.0;0.0;0.0;0.0;14077.0
2021-06-22;MAY;Primo dose efficace;26.29;0.0;0.1;0.0;0.0;0.0;0.0;0.0;14093.0
2021-06-24;MAY;Primo dose efficace;19.6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13651.0
2021-06-28;MAY;Primo dose efficace;19.78;0.0;3.0;0.0;0.0;0.0;0.0;0.0;13719.0
2021-07-06;MAY;Primo dose efficace;15.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12524.0
2021-07-08;MAY;Primo dose efficace;15.62;0.2;0.0;0.0;0.0;0.0;0.0;0.0;11638.0
2021-07-11;MAY;Primo dose efficace;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11511.0
2021-07-17;MAY;Primo dose efficace;13.66;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10655.0
2021-07-18;MAY;Primo dose efficace;1.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10735.0
2021-07-20;MAY;Primo dose efficace;21.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10657.0
2021-07-29;MAY;Primo dose efficace;27.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10862.0
2021-08-04;MAY;Primo dose efficace;11.29;0.7;0.0;0.0;0.0;0.0;0.0;0.0;12185.0
2021-08-12;MAY;Primo dose efficace;31.2;0.7;2.0;0.0;0.0;0.0;0.0;0.0;13311.0
2021-08-13;MAY;Primo dose efficace;21.19;1.68;0.0;0.0;0.0;0.0;0.0;0.0;13738.0
2021-08-20;MAY;Primo dose efficace;26.54;2.33;0.0;0.0;0.0;0.0;0.0;0.0;14840.0
2021-08-21;MAY;Primo dose efficace;12.14;1.2;1.0;0.0;0.0;0.0;0.0;0.0;15427.0
2021-08-22;MAY;Primo dose efficace;6.46;0.33;0.0;0.0;0.0;0.0;0.0;0.0;15607.0
2021-08-26;MAY;Primo dose efficace;21.48;1.0;0.5;0.0;0.0;0.0;0.0;0.0;15881.0
2021-08-28;MAY;Primo dose efficace;17.67;0.25;0.0;0.0;0.0;0.0;0.0;0.0;16979.0
2021-08-29;MAY;Primo dose efficace;3.17;1.31;0.0;0.0;0.0;0.0;0.0;0.0;17054.0
2021-08-30;MAY;Primo dose efficace;22.74;2.25;2.0;0.0;0.0;0.0;0.0;0.0;17056.0
2021-09-01;MAY;Primo dose efficace;19.59;2.31;0.0;0.0;0.0;0.0;0.0;0.0;17454.0
2021-09-09;MAY;Primo dose efficace;18.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18612.0
2021-09-10;MAY;Primo dose efficace;25.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18539.0
2021-09-11;MAY;Primo dose efficace;17.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18168.0
2021-09-13;MAY;Primo dose efficace;18.09;0.0;0.11;0.0;0.0;0.0;0.0;0.0;17900.0
2021-09-20;MAY;Primo dose efficace;10.34;0.25;0.0;0.0;0.0;0.0;0.0;0.0;16820.0
2021-09-21;MAY;Primo dose efficace;18.89;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16755.0
2021-09-26;MAY;Primo dose efficace;8.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16823.0
2021-09-29;MAY;Primo dose efficace;13.31;-0.07;0.0;0.0;0.0;0.0;0.0;0.0;17093.0
2021-10-02;MAY;Primo dose efficace;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18969.0
2021-10-04;MAY;Primo dose efficace;19.05;0.25;0.0;0.0;0.0;0.0;0.0;0.0;19405.0
2021-10-07;MAY;Primo dose efficace;30.57;0.0;0.33;0.0;0.0;0.0;0.0;0.0;20608.0
2021-10-16;MAY;Primo dose efficace;16.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20227.0
2021-10-17;MAY;Primo dose efficace;5.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19905.0
2021-10-23;MAY;Primo dose efficace;16.77;0.5;0.0;0.0;0.0;0.0;0.0;0.0;18543.0
2021-10-24;MAY;Primo dose efficace;6.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18472.0
2021-10-28;MAY;Primo dose efficace;12.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19401.0
2021-10-30;MAY;Primo dose efficace;14.07;0.17;0.17;0.17;0.0;0.0;0.0;0.0;19221.0
2021-11-04;MAY;Primo dose efficace;12.44;1.29;0.0;0.0;0.0;0.0;0.0;0.0;18068.0
2021-11-05;MAY;Primo dose efficace;10.57;0.29;0.5;0.0;0.0;0.0;0.0;0.0;18063.0
2021-11-06;MAY;Primo dose efficace;11.02;0.0;1.0;0.0;0.0;0.0;0.0;0.0;18161.0
2021-11-08;MAY;Primo dose efficace;16.64;1.2;2.0;0.0;0.0;0.0;0.0;0.0;18085.0
2021-11-12;MAY;Primo dose efficace;9.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16908.0
2021-11-20;MAY;Primo dose efficace;17.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15372.0
2021-06-03;MAY;Primo dose récente;21.64;1.33;0.0;0.0;0.0;0.0;0.0;0.0;9971.0
2021-06-05;MAY;Primo dose récente;3.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9508.0
2021-06-08;MAY;Primo dose récente;7.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9003.0
2021-06-15;MAY;Primo dose récente;15.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7827.0
2021-06-18;MAY;Primo dose récente;9.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6890.0
2021-06-22;MAY;Primo dose récente;6.44;0.0;0.04;0.0;0.0;0.0;0.0;0.0;6389.0
2021-06-26;MAY;Primo dose récente;3.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5044.0
2021-06-28;MAY;Primo dose récente;5.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4851.0
2021-06-29;MAY;Primo dose récente;5.25;0.0;0.03;0.0;0.0;0.0;0.0;0.0;4804.0
2021-06-30;MAY;Primo dose récente;7.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5044.0
2021-07-04;MAY;Primo dose récente;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4472.0
2021-07-05;MAY;Primo dose récente;3.09;0.04;0.0;0.0;0.0;0.0;0.0;0.0;4467.0
2021-07-07;MAY;Primo dose récente;5.4;1.29;0.0;0.0;0.0;0.0;0.0;0.0;4514.0
2021-07-10;MAY;Primo dose récente;6.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5017.0
2021-07-16;MAY;Primo dose récente;15.21;1.4;1.0;0.0;0.0;0.0;0.0;0.0;4879.0
2021-07-17;MAY;Primo dose récente;10.49;0.2;0.5;0.0;0.0;0.0;0.0;0.0;5443.0
2021-07-18;MAY;Primo dose récente;0.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5802.0
2021-07-22;MAY;Primo dose récente;19.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5745.0
2021-07-26;MAY;Primo dose récente;9.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6384.0
2021-07-28;MAY;Primo dose récente;3.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6643.0
2021-07-30;MAY;Primo dose récente;9.13;0.0;0.0;0.0;0.1;0.0;0.0;0.0;7452.0
2021-07-31;MAY;Primo dose récente;4.31;0.1;0.0;0.0;0.0;0.0;0.0;0.0;7299.0
2021-08-03;MAY;Primo dose récente;10.91;0.0;0.0;0.0;0.08;0.0;0.0;0.0;7099.0
2021-08-07;MAY;Primo dose récente;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8413.0
2021-08-12;MAY;Primo dose récente;13.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8918.0
2021-08-13;MAY;Primo dose récente;6.36;0.04;0.0;0.0;0.0;0.0;0.0;0.0;9120.0
2021-08-15;MAY;Primo dose récente;3.87;0.04;0.0;0.0;0.0;0.0;0.0;0.0;9359.0
2021-08-16;MAY;Primo dose récente;12.95;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9358.0
2021-08-20;MAY;Primo dose récente;5.94;0.08;0.0;0.0;0.0;0.0;0.0;0.0;10041.0
2021-08-22;MAY;Primo dose récente;5.64;1.0;1.0;1.0;0.0;0.0;0.0;0.0;10123.0
2021-08-24;MAY;Primo dose récente;10.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10089.0
2021-08-25;MAY;Primo dose récente;6.96;1.15;0.0;0.0;0.0;0.0;0.0;0.0;9860.0
2021-09-05;MAY;Primo dose récente;3.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;5999.0
2021-09-12;MAY;Primo dose récente;4.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6593.0
2021-09-17;MAY;Primo dose récente;16.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8604.0
2021-09-19;MAY;Primo dose récente;5.93;0.0;0.0;0.0;0.0;0.0;0.02;0.02;9910.0
2021-09-23;MAY;Primo dose récente;15.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11066.0
2021-09-25;MAY;Primo dose récente;9.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11149.0
2021-09-26;MAY;Primo dose récente;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11144.0
2021-09-27;MAY;Primo dose récente;17.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11138.0
2021-09-29;MAY;Primo dose récente;8.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11188.0
2021-09-30;MAY;Primo dose récente;6.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11065.0
2021-10-01;MAY;Primo dose récente;8.31;0.0;0.0;0.0;0.01;0.01;0.0;0.0;10454.0
2021-10-05;MAY;Primo dose récente;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9402.0
2021-10-08;MAY;Primo dose récente;14.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8293.0
2021-10-10;MAY;Primo dose récente;1.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8246.0
2021-10-12;MAY;Primo dose récente;7.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8649.0
2021-10-14;MAY;Primo dose récente;13.28;1.0;0.0;0.0;0.0;0.0;0.01;0.01;8683.0
2021-10-17;MAY;Primo dose récente;2.71;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8705.0
2021-10-21;MAY;Primo dose récente;5.45;0.33;0.0;0.0;0.0;0.0;0.0;0.0;7937.0
2021-10-31;MAY;Primo dose récente;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4699.0
2021-11-01;MAY;Primo dose récente;4.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4696.0
2021-11-04;MAY;Primo dose récente;2.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4092.0
2021-11-07;MAY;Primo dose récente;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3342.0
2021-11-11;MAY;Primo dose récente;3.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2720.0
2021-11-15;MAY;Primo dose récente;7.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2329.0
2021-11-16;MAY;Primo dose récente;5.7;0.0;1.33;0.0;0.0;0.0;0.0;0.0;2442.0
2021-11-17;MAY;Primo dose récente;6.29;0.06;0.09;0.0;0.0;0.0;0.0;0.0;2358.0
2021-11-18;MAY;Primo dose récente;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2155.0
2021-11-19;MAY;Primo dose récente;3.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2097.0
2021-05-31;MAY;Vaccination complète;86.41;0.62;0.0;0.0;0.0;0.0;0.0;0.0;15191.0
2021-06-05;MAY;Vaccination complète;23.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17511.0
2021-06-06;MAY;Vaccination complète;14.29;1.0;0.0;0.0;0.0;0.0;0.0;0.0;17896.0
2021-06-08;MAY;Vaccination complète;85.89;0.17;0.0;0.0;0.0;0.0;0.0;0.0;17909.0
2021-06-16;MAY;Vaccination complète;37.4;1.0;0.0;0.0;0.11;0.11;0.0;0.0;20466.0
2021-06-17;MAY;Vaccination complète;85.78;0.33;0.29;0.0;0.0;0.0;0.0;0.0;20998.0
2021-06-20;MAY;Vaccination complète;26.16;1.17;1.0;0.0;0.0;0.0;0.0;0.0;21872.0
2021-06-21;MAY;Vaccination complète;86.58;3.33;1.0;0.0;0.0;0.0;0.0;0.0;21880.0
2021-06-22;MAY;Vaccination complète;93.53;0.0;0.15;0.0;0.0;0.0;0.0;0.0;22006.0
2021-06-27;MAY;Vaccination complète;20.82;1.5;0.0;0.0;0.0;0.0;0.0;0.0;26065.0
2021-07-03;MAY;Vaccination complète;78.66;0.25;0.0;0.0;0.0;0.0;0.0;0.0;29433.0
2021-07-05;MAY;Vaccination complète;114.63;1.06;0.0;0.0;0.0;0.0;0.0;0.0;30097.0
2021-07-10;MAY;Vaccination complète;75.26;0.2;0.33;0.0;0.0;0.0;0.0;0.0;33049.0
2021-07-11;MAY;Vaccination complète;38.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;33450.0
2021-07-16;MAY;Vaccination complète;250.72;4.4;0.0;0.0;0.0;0.0;0.0;0.0;36011.0
2021-07-17;MAY;Vaccination complète;148.51;1.2;1.0;0.0;0.0;0.0;0.0;0.0;36497.0
2021-07-21;MAY;Vaccination complète;44.33;1.0;1.0;0.0;0.0;0.0;0.0;0.0;37798.0
2021-07-22;MAY;Vaccination complète;173.38;2.67;2.0;0.0;0.0;0.0;0.0;0.0;37812.0
2021-07-24;MAY;Vaccination complète;85.37;0.67;1.0;0.0;0.0;0.0;0.0;0.0;39049.0
2021-07-25;MAY;Vaccination complète;23.85;2.67;1.0;1.0;0.0;0.0;0.0;0.0;39374.0
2021-07-28;MAY;Vaccination complète;109.33;6.47;3.0;2.0;0.0;0.0;0.0;0.0;40211.0
2021-07-31;MAY;Vaccination complète;46.77;1.0;1.0;0.0;0.0;0.0;0.0;0.0;41269.0
2021-08-04;MAY;Vaccination complète;81.85;4.02;0.67;0.67;0.0;0.0;0.0;0.0;42407.0
2021-08-06;MAY;Vaccination complète;156.96;3.14;0.8;0.0;0.0;0.0;0.0;0.0;43436.0
2021-08-09;MAY;Vaccination complète;162.07;5.0;3.0;0.0;0.0;0.0;0.0;0.0;44055.0
2021-08-10;MAY;Vaccination complète;128.4;5.67;3.5;1.0;0.0;0.0;0.0;0.0;44231.0
2021-08-11;MAY;Vaccination complète;111.39;12.81;2.0;2.0;0.0;0.0;0.0;0.0;44976.0
2021-08-12;MAY;Vaccination complète;172.94;1.9;2.0;0.0;0.0;0.0;0.0;0.0;45632.0
2021-08-13;MAY;Vaccination complète;162.76;7.05;0.0;0.0;0.0;0.0;0.0;0.0;46048.0
2021-08-20;MAY;Vaccination complète;164.26;4.13;1.0;0.0;0.0;0.0;0.0;0.0;49414.0
2021-08-22;MAY;Vaccination complète;58.56;3.33;1.0;0.0;0.0;0.0;0.0;0.0;50189.0
2021-08-25;MAY;Vaccination complète;108.11;8.8;1.0;1.0;1.0;1.0;0.0;0.0;51436.0
2021-08-26;MAY;Vaccination complète;128.99;2.0;2.5;0.0;0.0;0.0;0.0;0.0;52402.0
2021-08-29;MAY;Vaccination complète;17.66;5.89;0.0;0.0;0.0;0.0;0.0;0.0;53741.0
2021-08-31;MAY;Vaccination complète;102.73;6.2;2.36;0.11;0.0;0.0;0.0;0.0;53975.0
2021-09-03;MAY;Vaccination complète;120.03;8.91;2.5;2.0;0.0;0.0;0.0;0.0;56120.0
2021-09-08;MAY;Vaccination complète;101.86;5.42;0.5;0.0;0.0;0.0;0.0;0.0;58322.0
2021-09-09;MAY;Vaccination complète;169.78;14.25;1.0;0.0;0.0;0.0;0.0;0.0;59304.0
2021-09-15;MAY;Vaccination complète;103.57;8.1;2.0;1.0;0.0;0.0;0.0;0.0;62444.0
2021-09-18;MAY;Vaccination complète;116.18;0.5;2.0;0.0;0.0;0.0;0.0;0.0;64935.0
2021-09-20;MAY;Vaccination complète;94.14;5.75;2.8;1.8;0.0;0.0;0.0;0.0;65583.0
2021-09-22;MAY;Vaccination complète;82.64;4.6;4.6;3.6;0.0;0.0;0.0;0.0;66570.0
2021-09-23;MAY;Vaccination complète;145.1;5.08;1.75;0.0;0.0;0.0;0.0;0.0;67453.0
2021-09-25;MAY;Vaccination complète;76.64;1.0;1.0;0.0;0.0;0.0;0.0;0.0;69015.0
2021-09-28;MAY;Vaccination complète;107.17;3.73;4.5;1.0;0.0;0.0;0.0;0.0;69999.0
2021-09-30;MAY;Vaccination complète;126.02;2.5;1.8;0.0;0.0;0.0;0.0;0.0;71361.0
2021-10-03;MAY;Vaccination complète;36.82;1.0;0.8;0.0;0.0;0.0;0.0;0.0;73123.0
2021-10-08;MAY;Vaccination complète;190.54;8.0;0.0;0.0;0.63;0.0;0.0;0.0;75492.0
2021-10-13;MAY;Vaccination complète;94.06;6.0;2.0;2.0;0.0;0.0;0.0;0.0;78272.0
2021-10-17;MAY;Vaccination complète;25.3;0.0;0.83;0.0;0.0;0.0;0.19;0.19;82209.0
2021-10-20;MAY;Vaccination complète;139.82;4.0;2.0;0.0;0.0;0.0;0.0;0.0;83934.0
2021-10-21;MAY;Vaccination complète;103.63;4.67;2.83;1.83;0.0;0.0;0.0;0.0;85283.0
2021-10-26;MAY;Vaccination complète;104.24;12.61;11.83;6.0;0.0;0.0;0.0;0.0;88149.0
2021-10-28;MAY;Vaccination complète;90.95;7.0;8.0;3.0;0.0;0.0;0.0;0.0;89520.0
2021-10-30;MAY;Vaccination complète;96.26;6.97;0.83;0.83;0.0;0.0;0.0;0.0;91393.0
2021-11-02;MAY;Vaccination complète;180.45;6.75;10.0;3.0;0.0;0.0;0.0;0.0;92342.0
2021-11-04;MAY;Vaccination complète;119.9;7.76;5.0;2.0;0.0;0.0;0.0;0.0;94213.0
2021-11-07;MAY;Vaccination complète;29.78;5.71;2.0;2.0;0.0;0.0;0.0;0.0;95562.0
2021-11-11;MAY;Vaccination complète;87.97;2.5;1.0;1.0;0.0;0.0;0.0;0.0;97685.0
2021-11-16;MAY;Vaccination complète;160.5;3.0;5.0;0.0;0.54;0.54;0.0;0.0;100025.0
2021-11-19;MAY;Vaccination complète;104.19;1.5;0.7;0.0;0.0;0.0;0.0;0.0;100964.0
2021-05-31;NAQ;Non-vaccinés;8855.18;986.34;420.91;213.93;7.26;5.7;5.0;5.0;2267151.0
2021-06-04;NAQ;Non-vaccinés;8511.1;634.66;223.65;81.95;18.7;12.7;4.0;4.0;2109928.0
2021-06-05;NAQ;Non-vaccinés;4447.8;255.27;136.1;48.94;8.0;5.0;4.0;4.0;2066923.0
2021-06-06;NAQ;Non-vaccinés;858.4;70.0;20.62;6.0;5.0;2.0;2.0;1.0;2043728.0
2021-06-07;NAQ;Non-vaccinés;7597.45;751.76;293.11;130.79;9.7;7.7;3.33;2.33;2035407.0
2021-06-09;NAQ;Non-vaccinés;5991.72;582.57;150.15;66.53;8.57;3.57;2.0;2.0;1967942.0
2021-06-12;NAQ;Non-vaccinés;3688.17;187.35;80.8;23.69;9.71;7.71;1.0;1.0;1850511.0
2021-06-13;NAQ;Non-vaccinés;727.35;62.06;8.9;4.76;8.0;8.0;2.0;1.0;1828690.0
2021-06-14;NAQ;Non-vaccinés;6352.24;464.25;151.3;75.14;7.5;7.0;2.0;2.0;1821146.0
2021-06-15;NAQ;Non-vaccinés;4856.17;440.21;130.71;48.01;11.0;9.0;2.0;2.0;1798298.0
2021-06-19;NAQ;Non-vaccinés;3524.87;162.0;42.55;13.19;2.67;1.67;1.0;1.0;1679881.0
2021-06-20;NAQ;Non-vaccinés;766.4;58.19;10.04;5.69;4.0;3.0;2.0;2.0;1664564.0
2021-06-26;NAQ;Non-vaccinés;3240.42;167.58;31.34;15.0;1.0;1.0;0.0;0.0;1560905.0
2021-06-28;NAQ;Non-vaccinés;5532.26;404.42;127.94;54.83;5.25;4.25;0.71;0.0;1547436.0
2021-06-29;NAQ;Non-vaccinés;4375.22;461.34;96.56;37.64;6.0;4.0;0.0;0.0;1536023.0
2021-07-01;NAQ;Non-vaccinés;5064.66;396.3;93.76;38.74;3.25;1.0;1.0;0.0;1507159.0
2021-07-03;NAQ;Non-vaccinés;3355.97;181.76;45.56;20.2;1.0;1.0;2.0;2.0;1472936.0
2021-07-09;NAQ;Non-vaccinés;6223.76;408.78;118.04;40.91;2.43;2.43;0.0;0.0;1405261.0
2021-07-11;NAQ;Non-vaccinés;738.59;57.07;19.44;12.44;1.0;1.0;1.0;1.0;1380505.0
2021-07-14;NAQ;Non-vaccinés;1109.7;126.78;71.68;38.02;2.0;1.0;0.0;0.0;1349748.0
2021-07-15;NAQ;Non-vaccinés;7057.83;899.53;549.17;298.44;5.0;3.0;0.0;0.0;1340240.0
2021-07-16;NAQ;Non-vaccinés;7201.32;820.05;466.41;235.0;3.0;1.0;1.2;0.0;1320331.0
2021-07-24;NAQ;Non-vaccinés;5385.26;541.03;482.37;264.45;6.33;5.33;7.71;4.71;1156400.0
2021-07-25;NAQ;Non-vaccinés;1078.35;140.37;100.37;57.32;9.1;6.1;2.0;1.0;1140099.0
2021-07-26;NAQ;Non-vaccinés;10013.77;1536.53;1356.46;767.59;13.08;9.08;1.0;0.0;1134872.0
2021-07-27;NAQ;Non-vaccinés;8575.93;1403.09;1138.54;660.16;17.75;14.75;6.0;3.0;1113293.0
2021-07-29;NAQ;Non-vaccinés;9264.46;1132.97;951.22;502.78;14.0;11.0;8.91;6.8;1048426.0
2021-08-05;NAQ;Non-vaccinés;7635.04;800.43;749.24;360.61;19.43;13.03;8.0;6.0;867751.0
2021-08-14;NAQ;Non-vaccinés;5028.08;337.2;337.72;159.5;25.58;21.33;11.0;7.0;663595.0
2021-08-15;NAQ;Non-vaccinés;696.68;67.49;43.27;26.73;15.12;9.88;5.83;3.0;653042.0
2021-08-17;NAQ;Non-vaccinés;7187.19;654.14;618.9;307.92;30.32;22.82;5.7;4.7;635340.0
2021-08-22;NAQ;Non-vaccinés;660.14;49.45;38.02;16.02;17.65;12.75;8.33;7.58;568469.0
2021-08-23;NAQ;Non-vaccinés;7464.91;651.78;585.92;310.55;21.27;11.92;3.2;2.2;567229.0
2021-08-24;NAQ;Non-vaccinés;5754.13;514.62;444.36;222.76;11.8;9.0;7.25;5.0;558654.0
2021-08-25;NAQ;Non-vaccinés;5029.39;442.21;321.84;177.67;15.75;12.95;9.5;6.5;548379.0
2021-08-26;NAQ;Non-vaccinés;5857.3;402.11;328.57;155.82;13.07;6.02;7.5;4.0;539269.0
2021-08-27;NAQ;Non-vaccinés;7092.81;369.08;309.82;118.34;25.39;19.67;8.89;7.89;530144.0
2021-08-28;NAQ;Non-vaccinés;3711.49;187.46;172.04;76.53;3.0;1.0;5.0;4.0;521063.0
2021-08-30;NAQ;Non-vaccinés;6112.84;419.67;390.28;183.46;20.0;17.5;8.0;8.0;516178.0
2021-08-31;NAQ;Non-vaccinés;4596.69;398.81;285.3;133.2;17.77;14.27;5.0;2.0;510560.0
2021-09-03;NAQ;Non-vaccinés;6098.02;337.52;216.06;85.34;20.05;13.21;6.2;5.0;489738.0
2021-09-04;NAQ;Non-vaccinés;3222.04;134.24;99.72;46.17;6.88;2.0;2.0;2.0;481865.0
2021-09-06;NAQ;Non-vaccinés;5091.14;366.51;266.75;139.68;7.0;7.0;5.6;5.0;477813.0
2021-09-07;NAQ;Non-vaccinés;3817.93;291.78;176.74;84.4;16.64;10.0;2.0;2.0;473124.0
2021-09-11;NAQ;Non-vaccinés;2874.08;109.62;84.35;32.03;10.0;6.33;0.0;0.0;453866.0
2021-09-14;NAQ;Non-vaccinés;3534.78;265.69;128.5;53.96;4.42;3.75;1.0;0.0;447294.0
2021-09-15;NAQ;Non-vaccinés;3155.6;241.54;105.02;44.22;8.93;6.93;3.0;2.0;443219.0
2021-09-19;NAQ;Non-vaccinés;379.17;32.7;11.07;4.35;2.46;2.46;1.0;1.0;430159.0
2021-09-22;NAQ;Non-vaccinés;2857.95;204.64;61.33;32.02;3.0;3.0;4.0;3.0;425453.0
2021-09-23;NAQ;Non-vaccinés;3142.56;244.84;100.61;45.43;4.5;2.0;2.42;1.67;423328.0
2021-09-28;NAQ;Non-vaccinés;2757.16;232.59;90.42;40.79;3.3;2.8;3.0;1.0;415289.0
2021-09-30;NAQ;Non-vaccinés;2794.69;219.96;62.89;27.8;3.5;2.5;0.27;0.27;411453.0
2021-10-01;NAQ;Non-vaccinés;3522.78;212.58;70.22;30.99;2.5;2.5;0.0;0.0;409572.0
2021-10-06;NAQ;Non-vaccinés;2306.83;178.3;51.64;23.89;4.0;1.0;3.0;0.0;401490.0
2021-10-09;NAQ;Non-vaccinés;2081.23;106.6;38.62;17.92;2.51;2.0;1.0;1.0;395406.0
2021-10-10;NAQ;Non-vaccinés;290.47;26.68;8.02;4.4;1.75;1.75;2.25;2.25;394042.0
2021-10-11;NAQ;Non-vaccinés;3099.72;211.15;91.44;40.09;5.54;4.0;0.58;0.0;393989.0
2021-10-13;NAQ;Non-vaccinés;2363.14;193.65;70.96;33.14;1.54;0.0;1.0;1.0;390698.0
2021-10-20;NAQ;Non-vaccinés;1844.01;280.22;95.03;52.41;4.81;3.31;4.75;4.75;380056.0
2021-10-29;NAQ;Non-vaccinés;1430.42;279.99;104.48;54.49;4.63;3.56;1.0;1.0;368028.0
2021-10-30;NAQ;Non-vaccinés;1235.18;145.67;81.66;46.77;7.32;4.25;3.0;2.0;366257.0
