date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-10-22;OCC;Non-vaccinés;3587.67;589.5;169.64;95.3;6.0;4.0;2.25;2.25;1640056.0
2021-10-24;OCC;Non-vaccinés;570.13;64.2;18.08;8.69;3.49;2.49;3.07;2.25;1637794.0
2021-10-26;OCC;Non-vaccinés;3323.36;517.28;175.34;105.92;5.43;5.43;2.0;2.0;1633818.0
2021-10-28;OCC;Non-vaccinés;2640.24;514.68;183.39;108.83;9.67;9.67;1.0;1.0;1629327.0
2021-06-03;OCC;Primo dose efficace;3856.76;199.7;21.78;6.9;0.0;0.0;0.0;0.0;806645.0
2021-06-04;OCC;Primo dose efficace;4731.16;203.02;17.79;6.63;1.0;1.0;0.0;0.0;815091.0
2021-06-05;OCC;Primo dose efficace;2227.06;92.62;12.94;4.44;0.24;0.24;0.0;0.0;839866.0
2021-06-06;OCC;Primo dose efficace;464.5;38.24;3.02;0.13;0.0;0.0;0.0;0.0;862117.0
2021-06-08;OCC;Primo dose efficace;3230.55;194.58;14.2;4.35;2.0;2.0;0.0;0.0;881362.0
2021-06-18;OCC;Primo dose efficace;4570.66;151.39;19.26;6.95;0.0;0.0;0.29;0.29;956017.0
2021-06-21;OCC;Primo dose efficace;3825.26;148.14;17.11;3.73;1.71;1.5;0.33;0.33;962126.0
2021-06-22;OCC;Primo dose efficace;2766.77;155.63;16.73;2.2;1.21;1.0;0.0;0.0;957801.0
2021-06-25;OCC;Primo dose efficace;3944.99;164.42;13.86;5.73;0.0;0.0;1.0;1.0;961438.0
2021-06-28;OCC;Primo dose efficace;3790.59;185.06;25.92;10.39;0.0;0.0;0.5;0.5;972673.0
2021-07-04;OCC;Primo dose efficace;506.67;36.01;2.94;0.67;0.0;0.0;0.0;0.0;964509.0
2021-07-07;OCC;Primo dose efficace;3445.51;233.71;60.02;23.05;0.08;0.0;0.0;0.0;913074.0
2021-07-13;OCC;Primo dose efficace;3720.17;354.85;121.96;66.36;1.33;1.33;0.0;0.0;830504.0
2021-07-14;OCC;Primo dose efficace;752.67;67.66;35.98;19.31;0.03;0.03;0.0;0.0;805044.0
2021-07-15;OCC;Primo dose efficace;4002.4;365.06;164.85;71.71;0.0;0.0;1.0;1.0;783200.0
2021-07-16;OCC;Primo dose efficace;4138.99;350.81;143.43;80.96;1.0;1.0;0.0;0.0;757282.0
2021-07-25;OCC;Primo dose efficace;514.86;74.72;48.01;26.31;2.0;2.0;0.0;0.0;604499.0
2021-07-27;OCC;Primo dose efficace;3083.93;404.26;240.72;134.02;0.33;0.33;0.4;0.4;540585.0
2021-08-02;OCC;Primo dose efficace;3470.64;378.73;263.63;114.38;0.82;0.32;0.04;0.04;451371.0
2021-08-04;OCC;Primo dose efficace;2782.34;294.18;196.9;96.09;2.28;2.28;2.33;2.33;411809.0
2021-08-06;OCC;Primo dose efficace;4211.43;297.61;190.91;84.33;2.12;2.12;1.36;1.36;379653.0
2021-08-09;OCC;Primo dose efficace;4399.42;412.73;286.49;148.44;1.11;1.11;0.12;0.12;372411.0
2021-08-10;OCC;Primo dose efficace;3832.86;348.8;247.2;107.51;1.48;1.48;0.07;0.07;364518.0
2021-08-12;OCC;Primo dose efficace;4567.36;349.74;234.08;119.21;0.83;0.83;2.2;0.5;373053.0
2021-08-15;OCC;Primo dose efficace;549.11;50.64;34.92;16.96;2.15;2.15;1.2;0.0;413964.0
2021-08-17;OCC;Primo dose efficace;4012.55;367.74;205.46;106.78;5.7;5.7;2.2;1.0;414001.0
2021-08-18;OCC;Primo dose efficace;3748.03;358.13;188.41;89.06;3.38;3.38;0.2;0.0;431044.0
2021-08-23;OCC;Primo dose efficace;4313.33;349.86;181.14;78.55;4.13;4.13;1.29;1.29;478700.0
2021-08-24;OCC;Primo dose efficace;3361.84;289.93;151.75;69.52;5.52;5.52;0.0;0.0;476221.0
2021-08-25;OCC;Primo dose efficace;3093.26;258.28;114.28;52.92;3.73;3.73;0.0;0.0;482067.0
2021-08-26;OCC;Primo dose efficace;3081.86;220.11;115.36;56.63;2.0;1.0;0.1;0.1;485845.0
2021-09-05;OCC;Primo dose efficace;227.12;17.27;6.26;2.26;0.0;0.0;0.0;0.0;428291.0
2021-09-06;OCC;Primo dose efficace;1994.68;143.96;70.45;31.56;1.0;1.0;1.0;1.0;400168.0
2021-09-09;OCC;Primo dose efficace;1342.9;105.97;30.82;13.81;3.44;3.44;0.06;0.06;347452.0
2021-09-10;OCC;Primo dose efficace;1526.37;77.96;35.7;13.78;1.14;1.14;2.06;2.06;330212.0
2021-09-14;OCC;Primo dose efficace;1054.46;96.28;17.52;7.0;1.0;1.0;0.0;0.0;277035.0
2021-09-20;OCC;Primo dose efficace;1134.73;94.85;34.07;15.54;0.32;0.32;0.0;0.0;224862.0
2021-09-23;OCC;Primo dose efficace;682.93;65.51;6.89;4.51;0.04;0.04;0.0;0.0;205450.0
2021-09-30;OCC;Primo dose efficace;645.06;62.67;5.17;2.78;0.0;0.0;0.0;0.0;172643.0
2021-10-03;OCC;Primo dose efficace;106.93;7.81;2.51;0.29;0.0;0.0;0.0;0.0;164279.0
2021-10-04;OCC;Primo dose efficace;730.1;45.19;12.72;2.49;0.0;0.0;0.0;0.0;157897.0
2021-10-09;OCC;Primo dose efficace;320.13;17.42;2.99;1.65;0.0;0.0;0.0;0.0;135219.0
2021-10-13;OCC;Primo dose efficace;412.72;37.84;11.68;5.65;0.0;0.0;0.0;0.0;122030.0
2021-10-18;OCC;Primo dose efficace;365.05;30.49;9.29;5.58;0.0;0.0;0.0;0.0;108613.0
2021-10-20;OCC;Primo dose efficace;330.94;35.06;7.43;2.22;0.0;0.0;0.0;0.0;101087.0
2021-10-21;OCC;Primo dose efficace;247.4;29.45;5.55;1.64;0.0;0.0;0.0;0.0;98207.0
2021-10-22;OCC;Primo dose efficace;263.54;26.47;6.33;3.6;1.0;1.0;0.0;0.0;93263.0
2021-10-26;OCC;Primo dose efficace;285.07;21.08;3.19;0.44;0.0;0.0;0.0;0.0;87705.0
2021-10-28;OCC;Primo dose efficace;205.33;23.28;3.55;1.25;0.0;0.0;0.0;0.0;82624.0
2021-05-31;OCC;Primo dose récente;1552.08;123.49;66.03;31.01;2.0;2.0;1.0;1.0;420681.0
2021-06-01;OCC;Primo dose récente;1274.03;104.04;36.68;22.53;2.07;2.07;0.0;0.0;427048.0
2021-06-02;OCC;Primo dose récente;1436.21;97.74;28.57;13.97;0.0;0.0;0.0;0.0;429306.0
2021-06-06;OCC;Primo dose récente;168.28;14.21;3.85;2.35;0.0;0.0;1.0;1.0;407968.0
2021-06-14;OCC;Primo dose récente;1398.28;54.29;14.27;7.99;1.0;0.0;0.0;0.0;397651.0
2021-06-15;OCC;Primo dose récente;1084.92;51.21;15.84;6.42;0.0;0.0;0.0;0.0;412253.0
2021-06-18;OCC;Primo dose récente;1759.22;47.49;18.12;10.15;0.0;0.0;0.0;0.0;407141.0
2021-06-23;OCC;Primo dose récente;906.02;46.68;5.81;3.63;0.0;0.0;0.0;0.0;401673.0
2021-06-24;OCC;Primo dose récente;1151.64;39.32;11.14;1.91;1.04;0.0;0.0;0.0;396495.0
2021-06-27;OCC;Primo dose récente;140.74;10.61;0.19;0.11;1.04;0.0;0.0;0.0;360518.0
2021-07-01;OCC;Primo dose récente;1043.22;39.17;9.14;3.29;0.0;0.0;0.0;0.0;322114.0
2021-07-06;OCC;Primo dose récente;886.87;45.84;16.11;6.67;1.0;1.0;0.0;0.0;264061.0
2021-07-11;OCC;Primo dose récente;137.35;10.52;4.21;2.92;0.0;0.0;0.0;0.0;206625.0
2021-07-13;OCC;Primo dose récente;1055.91;93.28;61.7;34.72;0.0;0.0;0.0;0.0;211371.0
2021-07-15;OCC;Primo dose récente;1446.71;115.36;94.18;47.16;0.0;0.0;0.0;0.0;207500.0
2021-07-18;OCC;Primo dose récente;221.92;39.15;32.55;22.72;0.07;0.07;0.0;0.0;197161.0
2021-07-20;OCC;Primo dose récente;1564.02;277.18;228.1;139.06;1.0;1.0;0.0;0.0;215828.0
2021-07-22;OCC;Primo dose récente;2669.01;307.64;310.67;170.49;3.73;3.43;0.0;0.0;227213.0
2021-07-24;OCC;Primo dose récente;1544.25;180.92;186.38;100.23;1.59;0.49;0.5;0.5;246208.0
2021-07-26;OCC;Primo dose récente;3087.28;514.29;493.76;302.5;5.8;4.0;0.5;0.5;262116.0
2021-07-27;OCC;Primo dose récente;2622.83;427.51;402.94;235.43;3.2;1.0;0.12;0.12;281202.0
2021-07-28;OCC;Primo dose récente;2680.86;469.37;419.85;254.82;1.7;1.2;1.5;1.5;298514.0
2021-08-03;OCC;Primo dose récente;3108.9;546.3;480.26;297.97;8.74;4.57;2.0;1.0;399987.0
2021-08-04;OCC;Primo dose récente;3059.39;477.22;468.36;277.36;6.5;3.5;0.33;0.33;415624.0
2021-08-06;OCC;Primo dose récente;4439.32;426.78;402.53;224.91;1.91;1.45;2.55;2.55;450700.0
2021-08-10;OCC;Primo dose récente;3401.1;389.96;410.91;226.48;4.35;4.03;2.21;2.1;464338.0
2021-08-17;OCC;Primo dose récente;2385.81;249.89;215.15;125.5;3.74;3.74;1.67;0.67;410337.0
2021-08-22;OCC;Primo dose récente;197.62;18.6;11.68;5.87;3.87;3.87;1.0;1.0;303954.0
2021-08-29;OCC;Primo dose récente;124.77;13.31;9.48;5.43;2.48;2.33;0.0;0.0;209274.0
2021-08-30;OCC;Primo dose récente;1234.97;102.58;73.0;47.51;4.34;0.06;1.0;1.0;211741.0
2021-09-01;OCC;Primo dose récente;778.16;73.54;54.88;35.23;2.76;2.33;0.0;0.0;190555.0
2021-09-02;OCC;Primo dose récente;799.05;52.03;41.04;20.96;1.61;1.61;0.0;0.0;180131.0
2021-09-04;OCC;Primo dose récente;475.38;28.35;19.96;10.63;0.09;0.09;0.0;0.0;159357.0
2021-09-09;OCC;Primo dose récente;597.86;46.88;17.0;6.4;0.1;0.1;1.03;1.03;138340.0
2021-09-14;OCC;Primo dose récente;564.64;46.33;10.2;7.81;0.0;0.0;0.33;0.33;118444.0
2021-09-17;OCC;Primo dose récente;579.63;31.45;11.03;5.41;1.0;1.0;0.0;0.0;103160.0
2021-09-18;OCC;Primo dose récente;303.18;14.58;5.77;1.44;0.02;0.02;0.0;0.0;98333.0
2021-09-19;OCC;Primo dose récente;59.82;5.4;0.75;0.32;0.0;0.0;0.0;0.0;93630.0
2021-09-22;OCC;Primo dose récente;313.09;29.29;5.69;2.96;0.09;0.09;0.05;0.0;87912.0
2021-09-23;OCC;Primo dose récente;331.73;32.01;10.66;7.29;0.0;0.0;0.0;0.0;82494.0
2021-09-30;OCC;Primo dose récente;215.72;14.33;2.0;1.61;0.0;0.0;0.0;0.0;61181.0
2021-10-03;OCC;Primo dose récente;36.91;1.4;1.15;1.0;0.0;0.0;0.0;0.0;50824.0
2021-10-05;OCC;Primo dose récente;155.76;15.31;0.3;0.03;0.0;0.0;0.0;0.0;49928.0
2021-10-06;OCC;Primo dose récente;152.77;9.78;4.58;1.24;0.0;0.0;0.09;0.09;47583.0
2021-10-07;OCC;Primo dose récente;176.16;13.3;3.26;1.1;0.0;0.0;0.0;0.0;44623.0
2021-10-12;OCC;Primo dose récente;165.11;12.48;1.93;0.28;0.0;0.0;0.0;0.0;38765.0
2021-10-13;OCC;Primo dose récente;150.89;20.16;1.85;1.7;0.0;0.0;0.0;0.0;38390.0
2021-10-22;OCC;Primo dose récente;124.66;12.57;5.66;2.21;0.0;0.0;0.0;0.0;33889.0
2021-10-23;OCC;Primo dose récente;102.03;4.6;4.59;0.5;0.0;0.0;0.0;0.0;32664.0
2021-10-24;OCC;Primo dose récente;19.79;1.23;0.03;0.01;0.0;0.0;0.0;0.0;30498.0
2021-10-25;OCC;Primo dose récente;145.43;10.95;6.4;2.05;0.0;0.0;0.0;0.0;31613.0
2021-10-27;OCC;Primo dose récente;88.71;6.09;3.35;1.16;0.0;0.0;0.0;0.0;31709.0
2021-10-28;OCC;Primo dose récente;80.29;13.11;1.68;0.45;0.0;0.0;0.0;0.0;30758.0
2021-06-04;OCC;Vaccination complète;5222.59;180.54;45.49;13.92;0.33;0.0;1.0;0.0;1016656.0
2021-06-05;OCC;Vaccination complète;2564.24;89.95;21.12;5.23;0.0;0.0;0.11;0.11;1025350.0
2021-06-06;OCC;Vaccination complète;615.27;41.08;5.33;0.2;0.0;0.0;0.0;0.0;1027155.0
2021-06-08;OCC;Vaccination complète;3841.26;169.42;32.17;5.6;1.0;1.0;0.0;0.0;1052917.0
2021-06-09;OCC;Vaccination complète;3540.03;161.75;20.84;6.52;1.33;0.0;0.0;0.0;1072007.0
2021-06-13;OCC;Vaccination complète;682.98;46.17;3.5;0.0;1.33;0.33;0.0;0.0;1145702.0
2021-06-23;OCC;Vaccination complète;3363.31;159.5;14.8;5.75;0.0;0.0;0.0;0.0;1397604.0
2021-06-24;OCC;Vaccination complète;3378.27;152.78;19.06;4.48;0.2;0.0;0.0;0.0;1426717.0
2021-06-25;OCC;Vaccination complète;4695.03;154.24;23.41;9.23;0.2;0.0;0.0;0.0;1462098.0
2021-06-27;OCC;Vaccination complète;749.54;35.07;1.45;1.31;1.2;1.0;0.0;0.0;1490817.0
2021-07-01;OCC;Vaccination complète;3769.8;219.88;26.53;7.27;0.0;0.0;1.0;1.0;1633921.0
2021-07-06;OCC;Vaccination complète;4997.84;294.38;48.24;16.8;2.0;2.0;2.0;2.0;1784926.0
2021-07-08;OCC;Vaccination complète;4851.2;335.95;56.26;27.26;1.0;1.0;0.0;0.0;1858535.0
2021-07-09;OCC;Vaccination complète;6228.03;354.56;80.8;36.93;2.0;2.0;0.0;0.0;1903859.0
2021-07-15;OCC;Vaccination complète;7542.03;662.1;229.06;82.95;4.33;2.0;2.4;2.4;2112290.0
2021-07-18;OCC;Vaccination complète;1261.8;135.09;41.0;16.25;4.46;4.46;0.33;0.0;2200014.0
2021-07-20;OCC;Vaccination complète;8575.69;937.0;368.97;162.77;7.99;7.73;1.73;1.4;2275506.0
2021-07-21;OCC;Vaccination complète;8539.84;923.0;412.84;184.99;7.83;6.5;1.33;1.33;2315300.0
2021-07-24;OCC;Vaccination complète;5648.36;423.37;220.71;88.54;3.41;3.41;1.33;1.33;2420602.0
2021-07-31;OCC;Vaccination complète;5957.59;526.01;240.8;124.39;6.6;6.6;2.41;2.41;2638747.0
2021-08-05;OCC;Vaccination complète;11220.6;1274.9;640.52;293.78;15.5;13.35;1.83;0.83;2802449.0
2021-08-06;OCC;Vaccination complète;12673.2;1299.81;696.08;323.98;26.09;21.96;2.76;2.76;2845115.0
2021-08-15;OCC;Vaccination complète;1699.69;230.13;111.81;63.64;12.61;11.11;0.5;0.5;3061673.0
2021-08-16;OCC;Vaccination complète;13151.39;1502.01;987.3;446.03;18.5;13.89;3.35;3.35;3083381.0
2021-08-19;OCC;Vaccination complète;10675.33;1244.08;630.92;298.44;20.15;14.26;4.0;3.0;3156870.0
2021-08-21;OCC;Vaccination complète;5433.24;562.76;289.95;139.11;14.32;10.98;2.0;2.0;3203283.0
2021-08-23;OCC;Vaccination complète;13144.87;1560.68;822.94;425.96;18.44;13.17;6.0;4.0;3238446.0
2021-08-26;OCC;Vaccination complète;9570.24;1194.23;516.01;222.03;15.35;12.57;8.81;8.14;3325674.0
2021-08-27;OCC;Vaccination complète;10094.28;1173.75;486.79;225.82;16.82;15.03;3.6;2.5;3353772.0
2021-08-28;OCC;Vaccination complète;5708.37;478.9;214.23;90.53;8.05;6.55;1.6;1.5;3374195.0
2021-08-30;OCC;Vaccination complète;13337.46;1590.11;681.4;355.79;21.13;19.06;6.99;6.99;3412969.0
2021-09-01;OCC;Vaccination complète;9161.23;1105.59;404.05;180.83;8.99;5.83;4.87;3.87;3480399.0
2021-09-03;OCC;Vaccination complète;9849.91;1088.96;380.14;181.08;12.77;10.37;2.54;2.21;3545627.0
2021-09-08;OCC;Vaccination complète;9055.89;1088.59;248.61;112.15;14.7;12.5;2.25;2.25;3676523.0
2021-09-09;OCC;Vaccination complète;8322.79;1120.34;257.42;95.23;6.45;6.45;5.24;2.24;3708836.0
2021-09-10;OCC;Vaccination complète;9178.39;1000.13;256.96;95.05;9.64;9.64;1.42;0.92;3741403.0
2021-09-16;OCC;Vaccination complète;7881.05;1094.66;196.72;77.84;7.65;5.98;0.2;0.2;3873748.0
2021-09-19;OCC;Vaccination complète;1514.34;184.63;28.35;13.14;4.67;2.0;0.0;0.0;3919987.0
2021-09-23;OCC;Vaccination complète;6989.17;1163.58;159.73;63.74;5.4;5.4;4.0;4.0;3982334.0
2021-09-25;OCC;Vaccination complète;6108.58;528.2;81.95;31.47;4.17;4.17;4.33;4.0;4012017.0
2021-09-26;OCC;Vaccination complète;1530.44;209.75;39.16;18.93;6.17;6.17;0.0;0.0;4014560.0
2021-09-27;OCC;Vaccination complète;12033.86;1605.81;239.44;108.45;2.95;2.4;0.0;0.0;4025028.0
2021-10-03;OCC;Vaccination complète;1545.56;153.57;27.54;11.49;4.52;3.27;1.0;1.0;4084528.0
2021-10-04;OCC;Vaccination complète;11079.59;1238.99;165.56;81.89;0.75;0.75;1.0;1.0;4092432.0
2021-10-05;OCC;Vaccination complète;8096.86;1148.2;106.91;49.25;1.08;0.83;0.0;0.0;4100978.0
2021-10-08;OCC;Vaccination complète;8006.67;921.84;119.55;59.93;3.96;3.96;2.0;2.0;4131765.0
2021-10-10;OCC;Vaccination complète;1591.83;109.45;11.39;6.44;5.6;5.6;0.0;0.0;4142922.0
2021-10-11;OCC;Vaccination complète;11151.59;1204.07;178.78;83.47;3.11;2.48;1.5;1.5;4149557.0
2021-10-14;OCC;Vaccination complète;6352.03;957.62;147.61;68.68;4.0;4.0;0.0;0.0;4170734.0
2021-10-15;OCC;Vaccination complète;7704.6;922.68;114.22;74.35;3.0;3.0;1.0;0.0;4179085.0
2021-10-18;OCC;Vaccination complète;10748.78;1099.0;174.84;99.41;2.0;2.0;0.0;0.0;4191498.0
2021-10-21;OCC;Vaccination complète;6770.41;1155.33;201.82;108.78;1.7;1.7;0.0;0.0;4210687.0
2021-10-27;OCC;Vaccination complète;7485.04;934.51;174.85;97.66;6.56;4.56;0.0;0.0;4238348.0
2021-10-30;OCC;Vaccination complète;6890.38;474.59;151.64;77.47;5.67;5.67;2.5;1.5;4252823.0
2021-06-02;PAC;Non-vaccinés;12158.16;968.08;345.29;124.62;10.5;6.5;1.68;1.0;3228627.0
2021-06-07;PAC;Non-vaccinés;13312.5;1021.68;361.79;115.18;8.0;8.0;2.0;2.0;3145488.0
2021-06-13;PAC;Non-vaccinés;1489.3;79.68;36.74;5.24;3.0;3.0;0.62;0.0;3025068.0
2021-06-17;PAC;Non-vaccinés;11236.82;452.99;140.73;34.36;4.0;4.0;3.0;3.0;2945031.0
2021-06-19;PAC;Non-vaccinés;6112.27;157.89;67.71;13.81;1.71;1.0;1.88;1.0;2912867.0
2021-06-23;PAC;Non-vaccinés;9160.74;396.27;83.31;30.29;3.52;2.81;1.88;1.0;2863038.0
2021-06-26;PAC;Non-vaccinés;6486.08;148.07;50.86;11.62;3.0;3.0;1.0;1.0;2820202.0
2021-06-29;PAC;Non-vaccinés;9760.2;475.78;122.7;42.4;4.0;3.0;2.0;2.0;2796220.0
2021-07-03;PAC;Non-vaccinés;7563.53;196.01;82.97;29.61;3.0;2.0;3.0;2.0;2753876.0
2021-07-05;PAC;Non-vaccinés;14398.99;565.54;306.91;124.5;2.0;2.0;3.0;2.0;2743386.0
2021-07-09;PAC;Non-vaccinés;14393.23;614.58;335.65;114.2;4.5;4.0;0.0;0.0;2694605.0
2021-07-17;PAC;Non-vaccinés;8419.17;518.0;530.09;190.32;3.0;2.0;2.0;2.0;2611881.0
2021-07-18;PAC;Non-vaccinés;2316.65;222.56;233.64;90.06;3.36;2.74;1.67;1.0;2609636.0
2021-07-20;PAC;Non-vaccinés;15463.72;1957.25;1847.32;867.73;16.25;10.0;3.67;3.0;2577058.0
2021-07-24;PAC;Non-vaccinés;10291.24;887.0;1260.58;461.03;32.54;25.14;6.0;6.0;2496909.0
2021-07-25;PAC;Non-vaccinés;2819.01;332.74;489.62;151.72;39.49;34.02;8.86;8.86;2492214.0
2021-07-27;PAC;Non-vaccinés;17598.47;2856.68;3035.03;1454.67;36.46;23.72;9.0;7.0;2442065.0
2021-07-30;PAC;Non-vaccinés;22710.23;2317.05;3007.21;1226.61;40.2;31.54;12.5;11.5;2343294.0
2021-08-06;PAC;Non-vaccinés;19709.68;2254.17;2827.43;1182.74;49.64;34.91;19.85;18.05;2164327.0
2021-08-08;PAC;Non-vaccinés;2476.97;289.99;455.74;142.31;47.59;38.82;15.26;14.26;2141676.0
2021-08-09;PAC;Non-vaccinés;21242.71;3078.95;4045.63;1826.3;51.46;46.69;13.33;11.0;2116692.0
2021-08-10;PAC;Non-vaccinés;17220.56;2646.64;3209.96;1452.52;55.94;48.17;15.28;13.58;2088665.0
2021-08-11;PAC;Non-vaccinés;16210.11;2322.97;2941.57;1310.84;62.48;53.24;19.46;17.46;2063665.0
2021-08-12;PAC;Non-vaccinés;16798.45;2176.31;2792.87;1231.11;51.54;42.99;16.7;13.1;2037910.0
2021-08-18;PAC;Non-vaccinés;13776.5;2043.68;2390.29;1086.01;53.56;47.14;18.91;16.91;1935461.0
2021-08-22;PAC;Non-vaccinés;1931.4;211.34;377.43;98.04;64.47;51.89;16.33;14.66;1885860.0
2021-08-23;PAC;Non-vaccinés;16831.0;2650.68;3422.16;1619.83;51.69;45.04;10.43;8.76;1870751.0
2021-09-03;PAC;Non-vaccinés;10817.7;1286.23;1367.11;594.29;39.8;31.42;12.0;7.5;1739634.0
2021-09-04;PAC;Non-vaccinés;5683.95;555.21;668.57;254.8;32.83;25.55;8.86;6.86;1733324.0
2021-09-05;PAC;Non-vaccinés;1494.76;140.33;212.55;44.34;26.23;20.83;12.54;10.54;1732049.0
2021-09-09;PAC;Non-vaccinés;8368.94;1134.53;979.18;394.22;28.33;22.16;6.59;5.59;1690261.0
2021-09-11;PAC;Non-vaccinés;5234.27;469.09;436.49;154.78;22.91;13.41;11.42;5.42;1674308.0
2021-09-17;PAC;Non-vaccinés;8732.1;977.13;615.71;245.39;12.22;9.22;6.2;6.2;1635746.0
2021-09-18;PAC;Non-vaccinés;4558.96;418.16;297.58;115.47;26.93;22.43;3.67;3.0;1630406.0
2021-09-23;PAC;Non-vaccinés;5968.6;846.11;396.53;160.43;16.05;13.3;5.0;5.0;1605341.0
2021-09-27;PAC;Non-vaccinés;8080.09;1093.83;569.05;245.39;8.29;7.29;0.0;0.0;1592780.0
2021-10-06;PAC;Non-vaccinés;4914.4;626.48;275.25;120.26;6.61;4.21;4.0;2.0;1566573.0
2021-10-09;PAC;Non-vaccinés;3382.91;270.29;137.92;50.1;5.67;5.0;0.0;0.0;1557358.0
2021-10-11;PAC;Non-vaccinés;6534.14;752.75;373.82;178.12;7.0;6.0;4.19;2.69;1555250.0
2021-10-15;PAC;Non-vaccinés;4248.65;523.38;220.63;93.88;5.0;3.0;4.0;2.5;1543805.0
2021-10-18;PAC;Non-vaccinés;5744.11;722.56;307.61;146.36;9.67;9.67;2.5;1.0;1539153.0
2021-10-20;PAC;Non-vaccinés;4832.85;717.4;282.81;128.79;6.26;5.26;2.0;2.0;1533757.0
2021-10-23;PAC;Non-vaccinés;3526.45;318.94;132.9;54.72;4.0;4.0;0.0;0.0;1526002.0
2021-10-24;PAC;Non-vaccinés;960.34;92.96;46.3;15.47;3.0;3.0;0.4;0.4;1525820.0
2021-10-25;PAC;Non-vaccinés;5602.32;645.54;301.81;128.28;4.56;4.56;1.0;1.0;1523644.0
2021-10-28;PAC;Non-vaccinés;3633.46;594.77;249.3;119.31;8.46;6.46;2.09;1.09;1516757.0
2021-05-31;PAC;Primo dose efficace;3788.41;155.59;20.46;6.81;0.18;0.18;0.0;0.0;575995.0
2021-06-04;PAC;Primo dose efficace;3915.1;123.02;24.29;4.2;4.33;4.33;0.0;0.0;613947.0
2021-06-11;PAC;Primo dose efficace;3685.14;99.15;13.95;3.21;1.0;0.0;0.0;0.0;689729.0
2021-06-13;PAC;Primo dose efficace;435.14;8.98;1.35;0.06;0.0;0.0;0.25;0.0;719938.0
2021-06-14;PAC;Primo dose efficace;3876.16;94.74;14.43;2.93;0.07;0.07;0.0;0.0;707018.0
2021-06-17;PAC;Primo dose efficace;3587.13;92.64;11.18;1.25;0.0;0.0;0.0;0.0;696233.0
2021-06-18;PAC;Primo dose efficace;3906.19;63.21;7.58;1.63;1.0;1.0;0.0;0.0;693553.0
2021-06-20;PAC;Primo dose efficace;440.49;13.35;1.84;0.17;0.0;0.0;0.0;0.0;709356.0
2021-06-23;PAC;Primo dose efficace;2809.79;76.0;7.52;2.12;0.25;0.05;0.0;0.0;688146.0
2021-06-28;PAC;Primo dose efficace;3536.58;104.81;18.21;2.67;0.0;0.0;0.0;0.0;687163.0
2021-06-29;PAC;Primo dose efficace;2699.71;103.0;14.34;4.83;0.0;0.0;0.0;0.0;676567.0
2021-07-02;PAC;Primo dose efficace;3365.96;82.81;26.68;10.78;0.0;0.0;0.0;0.0;655714.0
2021-07-04;PAC;Primo dose efficace;496.43;19.54;6.18;1.7;0.0;0.0;0.0;0.0;665722.0
2021-07-09;PAC;Primo dose efficace;3193.89;102.86;35.12;9.3;0.0;0.0;0.0;0.0;568173.0
2021-07-12;PAC;Primo dose efficace;2929.62;151.61;56.57;19.92;0.0;0.0;0.0;0.0;536460.0
2021-07-13;PAC;Primo dose efficace;2959.15;144.95;66.67;26.87;0.0;0.0;0.0;0.0;512483.0
2021-07-14;PAC;Primo dose efficace;629.49;27.02;14.18;4.21;1.06;1.06;0.0;0.0;493185.0
2021-07-15;PAC;Primo dose efficace;2919.05;172.28;94.17;38.91;0.0;0.0;0.0;0.0;473738.0
2021-07-17;PAC;Primo dose efficace;1487.23;64.26;47.58;15.47;2.0;1.0;0.0;0.0;445387.0
2021-07-23;PAC;Primo dose efficace;3134.75;212.15;168.06;59.82;1.33;1.2;1.0;1.0;362505.0
2021-07-29;PAC;Primo dose efficace;2560.13;194.76;177.58;71.52;4.13;2.13;2.25;1.25;305184.0
2021-07-30;PAC;Primo dose efficace;3278.95;174.26;152.75;53.27;0.1;0.1;1.0;0.0;292345.0
2021-07-31;PAC;Primo dose efficace;1465.34;66.31;76.54;28.71;1.07;1.07;0.75;0.75;288209.0
2021-08-02;PAC;Primo dose efficace;2958.67;252.96;217.16;87.86;1.43;1.43;1.2;0.0;272151.0
2021-08-04;PAC;Primo dose efficace;2364.22;236.43;183.24;77.82;4.25;4.25;0.75;0.75;257172.0
2021-08-08;PAC;Primo dose efficace;436.21;28.99;31.34;7.96;3.12;2.05;3.11;1.11;267493.0
2021-08-09;PAC;Primo dose efficace;4064.39;324.82;261.86;106.99;2.8;1.15;1.0;0.0;256016.0
2021-08-14;PAC;Primo dose efficace;2307.74;129.46;120.51;44.1;5.63;5.63;0.0;0.0;303201.0
2021-08-21;PAC;Primo dose efficace;1987.79;112.06;85.94;33.05;1.46;1.42;0.22;0.22;368413.0
2021-08-22;PAC;Primo dose efficace;412.88;39.92;20.54;6.39;1.86;1.44;0.15;0.15;381138.0
2021-08-26;PAC;Primo dose efficace;2877.27;221.47;153.19;69.49;4.22;3.72;2.67;0.0;377151.0
2021-08-28;PAC;Primo dose efficace;1602.28;82.75;71.7;24.57;2.86;2.26;1.64;0.14;386434.0
2021-08-29;PAC;Primo dose efficace;386.16;21.44;16.43;3.97;4.31;1.71;1.64;0.14;395656.0
2021-08-31;PAC;Primo dose efficace;2319.31;193.04;117.38;54.04;1.76;1.76;0.5;0.0;369530.0
