date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-22;CVL;Primo dose récente;67.42;4.58;2.21;1.17;0.0;0.0;0.0;0.0;12030
2021-10-22;CVL;Primo dose efficace;135.92;12.49;2.96;1.38;0.0;0.0;0.0;0.0;49468
2021-10-22;GES;Non-vaccinés;5523.97;807.75;169.21;79.64;5.92;5.92;3.54;3.0;1351792
2021-10-22;GES;Primo dose récente;194.15;13.2;1.2;0.11;0.0;0.0;0.0;0.0;28443
2021-10-22;GES;Primo dose efficace;489.02;50.8;3.6;1.19;0.0;0.0;0.08;0.0;123286
2021-10-22;GES;Vaccination complète;7472.82;1162.23;185.0;87.07;11.08;8.08;1.39;1.0;4018955
2021-10-22;GUA;Primo dose efficace;18.78;1.18;0.33;0.0;0.0;0.0;0.0;0.0;13626
2021-10-22;GUA;Vaccination complète;180.76;10.0;1.08;1.0;1.0;0.0;0.0;0.0;134026
2021-10-22;HDF;Primo dose efficace;363.9;40.75;23.75;3.04;0.0;0.0;0.0;0.0;127573
2021-10-22;LRE;Primo dose récente;37.37;3.83;2.07;0.67;0.01;0.01;0.0;0.0;12692
2021-10-22;LRE;Primo dose efficace;56.49;8.16;1.15;0.0;0.01;0.01;0.0;0.0;25681
2021-10-22;LRE;Vaccination complète;666.11;80.81;14.76;8.17;0.54;0.54;0.0;0.0;467222
2021-10-22;MAR;Primo dose efficace;49.04;7.32;1.78;1.65;0.0;0.0;0.0;0.0;10963
2021-10-22;MAY;Non-vaccinés;50.84;1.0;0.5;0.0;0.0;0.0;0.0;0.0;148210
2021-10-22;MAY;Primo dose efficace;34.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;28006
2021-10-22;NAQ;Vaccination complète;7685.48;1103.83;246.43;122.42;8.24;6.24;3.39;3.0;4660850
2021-10-22;NOR;Vaccination complète;3920.38;538.38;90.3;50.53;6.0;4.0;2.0;0.0;2593302
2021-10-22;OCC;Non-vaccinés;3342.32;558.75;158.88;89.4;6.5;4.5;2.0;2.0;1513033
2021-10-22;PAC;Primo dose efficace;552.57;60.89;8.81;2.95;1.0;0.0;0.0;0.0;167242
2021-10-22;PDL;Primo dose efficace;196.2;27.31;6.54;1.5;0.0;0.0;0.0;0.0;66714
2021-10-22;PDL;Vaccination complète;5292.83;876.45;298.31;147.52;9.0;8.0;1.0;1.0;2923283
2021-10-23;ARA;Primo dose récente;142.96;6.46;1.42;1.33;0.0;0.0;0.0;0.0;37575
2021-10-23;ARA;Vaccination complète;9584.93;770.69;199.54;100.31;9.5;6.5;2.39;2.0;5825801
2021-10-23;BRE;Non-vaccinés;1173.25;162.88;43.04;23.46;1.83;1.0;0.5;0.5;626703
2021-10-23;BRE;Vaccination complète;3881.62;421.37;111.82;48.41;5.17;4.0;0.5;0.5;2665770
2021-10-23;COR;Non-vaccinés;258.08;24.21;7.0;7.0;0.0;0.0;0.0;0.0;108075
2021-10-23;COR;Primo dose efficace;27.52;1.27;0.0;0.0;0.0;0.0;0.0;0.0;9003
2021-10-23;GES;Primo dose efficace;358.9;19.19;4.68;0.07;0.0;0.0;0.0;0.0;120991
2021-10-23;GUA;Primo dose efficace;12.22;0.24;0.0;0.0;0.0;0.0;0.0;0.0;13510
2021-10-23;GUY;Primo dose efficace;33.12;3.28;0.4;0.4;0.0;0.0;0.16;0.0;10532
2021-10-23;HDF;Non-vaccinés;2468.01;262.38;103.85;52.15;4.94;2.94;2.0;2.0;1436416
2021-10-23;IDF;Non-vaccinés;4844.35;324.52;235.87;60.44;15.07;11.25;6.76;5.76;2951498
2021-10-23;LRE;Non-vaccinés;363.54;26.2;21.4;8.48;0.0;0.0;2.0;2.0;351106
2021-10-23;LRE;Primo dose efficace;50.16;5.36;1.38;1.05;0.0;0.0;0.0;0.0;25536
2021-10-23;LRE;Vaccination complète;740.54;38.1;22.89;6.53;0.0;0.0;0.0;0.0;468577
2021-10-23;MAR;Primo dose récente;9.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4927
2021-10-23;NAQ;Non-vaccinés;2215.84;228.56;81.13;38.7;2.57;2.32;0.75;0.21;1214186
2021-10-23;NOR;Primo dose efficace;97.29;5.86;2.83;1.16;0.0;0.0;0.0;0.0;63173
2021-10-23;NOR;Vaccination complète;3166.05;298.35;56.07;27.63;5.64;3.0;0.0;0.0;2596988
2021-10-23;OCC;Primo dose récente;94.21;2.66;4.35;0.26;0.0;0.0;0.0;0.0;28322
2021-10-23;OCC;Primo dose efficace;265.6;13.56;2.1;0.09;0.0;0.0;0.08;0.0;138436
2021-10-23;OCC;Vaccination complète;6888.37;403.34;100.85;53.37;2.0;2.0;0.39;0.0;4309028
2021-10-23;PAC;Vaccination complète;7027.72;360.0;100.67;30.78;3.4;1.4;2.0;2.0;3604254
2021-10-23;PDL;Vaccination complète;4385.76;508.39;178.74;94.91;13.64;9.0;1.0;1.0;2927194
2021-10-24;BFC;Vaccination complète;779.1;75.01;9.22;3.22;3.0;3.0;1.64;1.64;2061805
2021-10-24;BRE;Non-vaccinés;190.71;33.14;3.57;1.57;1.0;0.0;0.0;0.0;625720
2021-10-24;BRE;Vaccination complète;802.82;55.87;9.29;4.29;7.0;6.0;0.0;0.0;2667828
2021-10-24;COR;Non-vaccinés;52.76;8.22;4.22;4.22;0.41;0.41;0.5;0.5;107950
2021-10-24;COR;Primo dose efficace;5.11;0.11;1.11;0.11;0.01;0.01;0.01;0.01;8889
2021-10-24;CVL;Vaccination complète;575.7;45.01;1.68;1.0;0.0;0.0;0.0;0.0;1926010
2021-10-24;GES;Primo dose efficace;68.68;5.5;0.16;0.12;0.0;0.0;0.0;0.0;119701
2021-10-24;GUA;Non-vaccinés;41.38;0.7;1.33;0.0;0.0;0.0;0.0;0.0;223128
2021-10-24;GUA;Vaccination complète;41.31;2.7;1.0;0.0;0.0;0.0;0.0;0.0;135069
2021-10-24;HDF;Primo dose efficace;110.61;5.93;8.36;0.0;0.0;0.0;0.0;0.0;123559
2021-10-24;HDF;Vaccination complète;2235.56;164.36;42.01;18.95;2.49;2.49;3.0;2.0;4391017
2021-10-24;IDF;Primo dose efficace;304.25;10.34;6.2;1.67;0.23;0.0;1.04;1.04;358344
2021-10-24;MAR;Primo dose efficace;7.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10848
2021-10-24;MAR;Vaccination complète;34.96;0.79;0.1;0.0;2.0;0.0;3.0;0.0;114983
2021-10-24;MAY;Primo dose efficace;7.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27994
2021-10-24;MAY;Vaccination complète;49.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;103723
2021-10-24;NAQ;Primo dose efficace;57.04;3.32;0.0;0.0;0.0;0.0;0.0;0.0;131031
2021-10-24;NAQ;Vaccination complète;1523.7;124.2;22.42;14.32;3.01;2.26;1.5;1.5;4670664
2021-10-24;NOR;Non-vaccinés;258.3;57.71;4.86;2.53;1.0;1.0;1.7;1.7;629763
2021-10-24;NOR;Primo dose récente;8.7;1.09;0.03;0.03;0.0;0.0;0.0;0.0;13997
2021-10-24;OCC;Primo dose efficace;64.86;1.56;0.1;0.07;0.02;0.02;0.08;0.0;137080
2021-10-24;OCC;Vaccination complète;1709.87;122.62;26.74;9.39;7.5;7.5;2.39;2.0;4312898
2021-10-24;PAC;Non-vaccinés;897.99;87.68;44.23;14.92;3.25;3.0;0.0;0.0;1285864
2021-10-24;PAC;Vaccination complète;2149.56;112.26;35.08;9.78;5.63;2.0;5.0;3.0;3608544
2021-10-24;PDL;Non-vaccinés;321.59;21.71;10.9;3.72;1.0;1.0;2.35;2.0;829174
2021-10-24;PDL;Primo dose efficace;56.5;2.72;1.65;1.19;0.0;0.0;0.0;0.0;64551
2021-10-24;PDL;Vaccination complète;1619.25;191.41;52.79;36.09;5.0;3.0;0.65;0.0;2928766
2021-10-25;ARA;Vaccination complète;14479.97;1777.83;445.86;251.04;10.19;7.69;1.0;1.0;5830818
2021-10-25;BFC;Non-vaccinés;1393.84;192.42;52.39;33.8;1.45;1.45;1.0;0.0;650822
2021-10-25;BFC;Primo dose efficace;185.32;17.41;0.28;0.28;1.0;0.0;0.0;0.0;58934
2021-10-25;COR;Non-vaccinés;337.38;34.46;10.62;6.01;0.0;0.0;0.0;0.0;107912
2021-10-25;COR;Primo dose efficace;32.3;1.67;0.67;0.47;0.0;0.0;0.0;0.0;8921
2021-10-25;CVL;Non-vaccinés;1186.85;132.31;56.13;22.91;5.2;4.2;1.0;1.0;576369
2021-10-25;GES;Primo dose efficace;477.38;33.08;4.46;0.2;0.0;0.0;0.0;0.0;119533
2021-10-25;GUA;Non-vaccinés;227.02;9.77;7.02;4.0;1.5;1.0;0.0;0.0;223064
2021-10-25;GUA;Primo dose récente;8.62;0.22;0.48;0.0;0.0;0.0;0.0;0.0;3989
2021-10-25;GUA;Primo dose efficace;24.28;1.22;0.41;0.0;0.0;0.0;0.0;0.0;13475
2021-10-25;GUA;Vaccination complète;222.07;9.77;2.08;0.0;0.5;0.0;0.0;0.0;135165
2021-10-25;GUY;Primo dose récente;4.6;1.12;0.09;0.0;0.0;0.0;0.0;0.0;2180
2021-10-25;GUY;Vaccination complète;208.02;38.76;26.35;12.58;0.12;0.12;0.39;0.0;71893
2021-10-25;IDF;Non-vaccinés;7447.47;709.8;466.33;160.69;17.91;14.58;8.73;5.73;2943584
2021-10-25;MAY;Non-vaccinés;40.07;2.0;0.0;0.0;0.0;0.0;0.0;0.0;146892
2021-10-25;MAY;Primo dose efficace;20.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28000
2021-10-25;NAQ;Primo dose efficace;367.21;30.37;4.85;2.85;0.0;0.0;0.0;0.0;130970
2021-10-25;NOR;Vaccination complète;4797.67;577.58;115.96;67.83;7.5;5.5;2.0;2.0;2599246
2021-10-25;OCC;Vaccination complète;10606.29;1006.49;239.46;125.17;7.73;7.73;3.39;3.0;4313170
2021-10-25;PAC;Primo dose récente;154.09;12.6;2.67;2.14;0.08;0.08;0.0;0.0;30987
2021-10-25;PDL;Primo dose récente;75.35;4.7;1.92;1.18;0.0;0.0;0.0;0.0;14587
2021-10-26;ARA;Non-vaccinés;3031.61;481.41;189.55;87.5;7.8;4.3;4.0;4.0;2048095
2021-10-26;COR;Non-vaccinés;307.47;42.72;17.81;12.3;0.0;0.0;0.0;0.0;107781
2021-10-26;COR;Primo dose récente;15.56;2.03;1.0;1.0;0.0;0.0;0.0;0.0;1777
2021-10-26;CVL;Non-vaccinés;977.42;159.2;58.0;33.71;4.5;3.0;1.54;1.0;575422
2021-10-26;CVL;Primo dose efficace;97.8;6.0;3.27;1.25;0.0;0.0;0.08;0.0;47107
2021-10-26;GES;Non-vaccinés;3449.13;661.7;188.5;114.83;5.4;5.4;3.54;3.0;1343907
2021-10-26;GES;Vaccination complète;7739.43;1251.03;196.67;117.67;4.6;4.6;3.39;3.0;4033271
2021-10-26;GUA;Vaccination complète;179.13;6.32;0.08;0.0;0.0;0.0;0.0;0.0;135481
2021-10-26;GUY;Vaccination complète;146.75;30.15;20.56;13.59;0.12;0.12;0.0;0.0;72058
2021-10-26;LRE;Primo dose efficace;52.01;6.24;0.26;0.0;0.05;0.0;0.0;0.0;25839
2021-10-26;MAR;Non-vaccinés;431.94;40.49;43.53;22.17;3.37;3.0;2.35;2.0;223765
2021-10-26;MAR;Primo dose efficace;49.21;7.6;2.07;1.5;0.0;0.0;0.0;0.0;10892
2021-10-26;MAY;Non-vaccinés;37.45;1.67;2.11;1.0;0.0;0.0;0.0;0.0;146290
2021-10-26;MAY;Primo dose récente;6.04;0.39;1.11;0.0;0.0;0.0;0.0;0.0;9886
2021-10-26;MAY;Primo dose efficace;24.89;1.34;1.78;0.0;0.0;0.0;0.0;0.0;28404
2021-10-26;NAQ;Non-vaccinés;2632.29;422.68;174.46;73.85;7.16;6.33;0.0;0.0;1210479
2021-10-26;NOR;Vaccination complète;3897.52;655.22;105.72;62.57;8.0;8.0;1.0;1.0;2601326
2021-10-26;OCC;Non-vaccinés;3062.52;489.99;164.48;98.11;5.67;5.67;3.0;3.0;1505623
2021-10-26;PAC;Primo dose efficace;522.91;37.92;9.53;2.28;2.18;1.06;0.15;0.0;161859
2021-10-26;PDL;Primo dose récente;63.92;8.65;7.36;3.71;0.0;0.0;0.0;0.0;14629
2021-10-26;PDL;Primo dose efficace;174.45;24.76;2.17;0.33;0.0;0.0;0.0;0.0;63654
2021-10-27;ARA;Primo dose efficace;452.59;55.55;10.7;5.05;0.0;0.0;0.0;0.0;168543
2021-10-27;BFC;Non-vaccinés;1090.83;209.83;56.91;30.85;6.0;4.5;1.0;1.0;648965
2021-10-27;BFC;Primo dose récente;42.05;1.8;0.5;0.5;0.0;0.0;0.0;0.0;13068
2021-10-27;BRE;Non-vaccinés;1222.31;216.0;70.69;35.74;2.0;1.0;1.0;1.0;623896
2021-10-27;BRE;Primo dose efficace;136.93;17.93;1.34;1.34;0.0;0.0;0.0;0.0;62515
2021-10-27;CVL;Primo dose récente;30.69;2.22;0.02;0.0;0.0;0.0;0.0;0.0;11171
2021-10-27;CVL;Primo dose efficace;101.13;6.52;2.17;0.0;0.0;0.0;0.0;0.0;46476
2021-10-27;GUA;Primo dose récente;9.54;0.4;0.15;0.0;0.0;0.0;0.0;0.0;3828
2021-10-27;GUA;Primo dose efficace;22.87;0.64;0.08;0.0;0.0;0.0;0.0;0.0;13431
2021-10-27;GUY;Non-vaccinés;208.5;45.36;39.58;21.25;8.0;6.0;1.0;1.0;209181
2021-10-27;HDF;Non-vaccinés;2459.7;414.37;147.85;71.22;11.87;9.25;3.55;3.55;1429503
2021-10-27;LRE;Non-vaccinés;469.94;58.98;36.04;8.97;0.41;0.41;0.0;0.0;348989
2021-10-27;MAR;Primo dose récente;17.78;0.0;2.14;0.0;0.0;0.0;0.0;0.0;4671
2021-10-27;MAY;Primo dose récente;5.12;0.06;0.0;0.0;0.0;0.0;0.0;0.0;9122
2021-10-27;NAQ;Primo dose récente;95.87;6.07;3.65;1.12;0.0;0.0;0.0;0.0;24333
2021-10-27;NOR;Primo dose efficace;132.73;18.03;2.35;2.32;0.07;0.07;0.0;0.0;60563
2021-10-27;OCC;Primo dose efficace;303.45;25.58;4.61;3.32;0.0;0.0;0.08;0.0;134493
2021-10-27;PAC;Non-vaccinés;4010.58;585.58;253.15;127.5;13.74;11.24;1.0;1.0;1280910
2021-10-27;PDL;Non-vaccinés;1174.41;198.98;76.49;38.92;2.57;2.2;2.33;1.33;826702
2021-10-27;PDL;Primo dose récente;56.87;7.92;1.18;1.11;0.0;0.0;0.0;0.0;14396
2021-10-28;ARA;Non-vaccinés;2469.86;450.83;170.39;91.24;7.24;5.57;2.0;2.0;2042018
2021-10-28;ARA;Primo dose récente;129.89;18.14;4.12;2.23;1.01;1.01;0.0;0.0;34831
2021-10-28;ARA;Vaccination complète;8742.2;1662.59;341.23;173.62;14.39;10.39;1.0;1.0;5846937
2021-10-28;BFC;Non-vaccinés;967.91;190.04;64.01;38.81;0.85;0.85;0.0;0.0;647724
2021-10-28;BFC;Primo dose récente;39.45;3.68;0.13;0.13;0.19;0.19;0.0;0.0;12653
2021-10-28;BFC;Vaccination complète;2378.5;500.87;93.83;65.04;5.95;4.95;0.0;0.0;2067515
2021-10-28;BRE;Non-vaccinés;1102.3;205.51;72.43;25.66;1.5;1.0;0.0;0.0;622868
2021-10-28;BRE;Primo dose efficace;122.13;17.1;3.29;2.29;0.0;0.0;0.0;0.0;61678
2021-10-28;BRE;Vaccination complète;3287.23;825.84;137.9;78.04;7.5;3.0;1.0;1.0;2674212
2021-10-28;COR;Non-vaccinés;252.96;22.99;20.26;9.83;2.0;2.0;1.0;1.0;107537
2021-10-28;COR;Primo dose récente;12.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1706
2021-10-28;CVL;Primo dose récente;38.67;2.24;1.14;0.14;0.0;0.0;0.0;0.0;10901
2021-10-28;CVL;Vaccination complète;2367.75;406.19;105.15;62.08;8.5;6.5;1.0;1.0;1931246
2021-10-28;GES;Primo dose efficace;309.24;39.6;3.71;1.58;0.0;0.0;0.0;0.0;116218
2021-10-28;GUA;Primo dose efficace;25.66;1.99;2.22;0.0;0.0;0.0;0.0;0.0;13396
2021-10-28;GUY;Vaccination complète;132.42;32.42;9.47;5.72;3.0;1.0;0.0;0.0;72472
2021-10-28;HDF;Primo dose récente;85.0;12.87;2.23;1.14;0.0;0.0;0.0;0.0;26292
2021-10-28;LRE;Primo dose efficace;60.92;5.65;0.42;0.0;1.0;0.0;0.0;0.0;26019
2021-10-28;MAR;Vaccination complète;317.45;20.74;7.08;3.87;0.37;0.0;0.0;0.0;116330
2021-10-28;MAY;Non-vaccinés;31.14;0.23;0.11;0.0;1.0;0.0;0.62;0.0;144973
2021-10-28;NOR;Non-vaccinés;947.04;194.36;73.59;42.8;5.88;5.38;2.0;2.0;626619
2021-10-28;NOR;Primo dose récente;25.38;2.44;0.32;0.3;0.03;0.03;0.0;0.0;13084
2021-10-28;OCC;Non-vaccinés;2478.81;484.86;178.52;103.2;11.96;10.46;2.2;2.2;1501157
2021-10-28;PAC;Primo dose récente;152.82;8.34;3.23;3.07;0.0;0.0;0.0;0.0;28970
2021-10-28;PAC;Primo dose efficace;433.52;36.08;5.94;0.6;1.13;1.13;0.0;0.0;158912
2021-10-29;ARA;Primo dose récente;131.31;18.23;4.64;2.75;0.0;0.0;0.0;0.0;34123
2021-10-29;ARA;Vaccination complète;10504.16;1725.73;387.96;229.72;16.0;13.0;3.0;3.0;5851628
2021-10-29;BFC;Primo dose efficace;158.63;21.51;7.19;2.19;0.0;0.0;0.0;0.0;56386
2021-10-29;BRE;Primo dose récente;66.15;6.86;1.35;0.07;0.0;0.0;0.0;0.0;12372
2021-10-29;BRE;Primo dose efficace;137.91;19.01;5.66;2.54;0.0;0.0;0.0;0.0;60598
2021-10-29;COR;Vaccination complète;467.41;65.19;24.11;14.57;0.45;0.0;0.0;0.0;231601
2021-10-29;CVL;Primo dose efficace;123.96;9.57;0.33;0.33;0.0;0.0;0.0;0.0;44952
2021-10-29;GES;Non-vaccinés;3570.17;668.72;225.42;117.16;1.25;1.25;2.0;1.0;1338497
2021-10-29;GUA;Vaccination complète;216.19;8.42;0.5;0.5;0.0;0.0;0.0;0.0;136873
2021-10-29;GUY;Non-vaccinés;253.92;36.45;35.58;9.57;7.0;4.0;2.0;1.0;208694
2021-10-29;GUY;Primo dose efficace;18.18;2.77;1.09;0.51;0.0;0.0;0.0;0.0;10539
2021-10-29;GUY;Vaccination complète;122.33;36.47;15.34;10.93;0.0;0.0;0.0;0.0;72769
2021-10-29;IDF;Non-vaccinés;6070.5;672.12;453.23;140.15;24.8;14.05;3.59;2.3;2924525
2021-10-29;LRE;Primo dose efficace;64.05;6.7;0.81;0.17;0.0;0.0;0.0;0.0;26250
2021-10-29;MAR;Primo dose efficace;46.96;7.47;2.78;2.48;0.0;0.0;0.0;0.0;10888
2021-10-29;MAR;Vaccination complète;253.4;21.75;11.46;5.38;0.0;0.0;0.0;0.0;116827
2021-10-29;NAQ;Non-vaccinés;2478.38;445.06;188.78;74.66;5.2;3.56;1.0;1.0;1204790
2021-10-29;NAQ;Primo dose efficace;262.86;43.97;3.0;0.22;0.0;0.0;0.0;0.0;124531
2021-10-29;NOR;Primo dose récente;30.56;4.15;0.03;0.0;1.0;1.0;0.0;0.0;12968
2021-10-29;NOR;Vaccination complète;3205.4;567.23;120.56;66.44;7.5;7.0;1.0;1.0;2607722
2021-10-29;OCC;Non-vaccinés;2681.17;511.37;200.51;120.13;4.0;3.0;3.0;2.0;1499107
2021-10-29;OCC;Primo dose récente;98.2;17.77;3.22;3.11;0.0;0.0;0.0;0.0;26195
2021-10-29;PAC;Non-vaccinés;3601.8;568.91;261.86;108.54;7.1;6.1;0.62;0.62;1276197
2021-10-29;PAC;Primo dose efficace;414.47;34.68;6.19;1.84;0.5;0.5;0.0;0.0;157095
2021-10-29;PAC;Vaccination complète;8215.46;851.13;263.77;113.47;9.4;6.4;0.36;0.36;3627407
2021-10-30;ARA;Non-vaccinés;2222.19;252.18;137.43;66.38;11.03;5.11;2.67;2.67;2036018
2021-10-30;ARA;Primo dose récente;120.6;5.58;2.47;0.17;0.12;0.12;0.05;0.05;32698
2021-10-30;ARA;Primo dose efficace;357.17;26.96;12.56;3.71;0.62;0.04;0.05;0.05;163264
2021-10-30;BFC;Vaccination complète;3251.88;308.27;97.16;39.07;7.67;6.67;1.0;1.0;2071838
2021-10-30;BRE;Non-vaccinés;1050.76;166.67;74.17;32.54;2.17;1.17;0.0;0.0;620377
2021-10-30;COR;Non-vaccinés;230.33;18.85;13.28;3.53;0.0;0.0;1.0;1.0;107299
2021-10-30;COR;Primo dose récente;9.03;0.02;0.02;0.02;0.0;0.0;0.0;0.0;1601
2021-10-30;COR;Vaccination complète;434.42;45.34;14.67;7.42;0.0;0.0;0.0;0.0;231884
2021-10-30;GES;Vaccination complète;6227.63;638.98;150.8;60.81;10.66;10.66;3.0;3.0;4048310
2021-10-30;GUA;Primo dose récente;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3407
2021-10-30;GUY;Primo dose récente;10.07;0.19;0.0;0.0;0.0;0.0;0.0;0.0;2099
2021-10-30;GUY;Primo dose efficace;29.26;3.88;2.4;0.0;0.0;0.0;0.0;0.0;10519
2021-10-30;GUY;Vaccination complète;130.46;12.19;8.8;4.63;1.0;1.0;0.0;0.0;73030
2021-10-30;HDF;Primo dose efficace;253.8;21.36;5.61;1.53;0.0;0.0;1.0;1.0;117155
2021-10-30;IDF;Primo dose efficace;688.34;17.88;8.69;3.76;3.04;0.58;0.45;0.0;341409
2021-10-30;LRE;Primo dose efficace;45.28;4.73;3.14;0.01;0.0;0.0;0.0;0.0;26329
2021-10-30;MAR;Primo dose récente;7.39;1.2;0.2;0.2;0.0;0.0;0.0;0.0;4260
2021-10-30;MAR;Vaccination complète;146.53;8.76;3.53;2.53;1.1;0.0;0.47;0.0;117407
2021-10-30;NAQ;Non-vaccinés;1894.28;255.79;121.85;64.46;7.32;4.25;3.0;2.0;1202491
2021-10-30;NOR;Non-vaccinés;756.34;127.3;37.82;19.69;2.5;2.0;0.0;0.0;624372
2021-10-30;PAC;Non-vaccinés;2684.79;258.23;123.6;52.92;9.25;7.0;4.0;2.0;1273664
2021-10-30;PAC;Primo dose récente;93.48;3.49;0.13;0.07;0.0;0.0;0.0;0.0;27032
2021-10-30;PDL;Non-vaccinés;896.22;110.76;57.04;24.86;3.22;2.0;0.0;0.0;822643
2021-10-31;ARA;Primo dose récente;31.83;0.23;1.15;0.03;0.02;0.02;0.0;0.0;31624
2021-10-31;ARA;Vaccination complète;2600.49;169.87;48.9;20.85;5.25;5.25;1.0;1.0;5862906
2021-10-31;BRE;Primo dose efficace;32.17;3.23;0.0;0.0;0.0;0.0;0.0;0.0;58866
2021-10-31;COR;Non-vaccinés;51.21;3.59;2.0;2.0;0.0;0.0;0.0;0.0;107185
2021-10-31;COR;Primo dose récente;2.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1558
2021-10-31;CVL;Primo dose récente;4.36;0.09;0.0;0.0;0.0;0.0;0.0;0.0;9984
2021-10-31;CVL;Vaccination complète;595.24;35.6;15.2;7.0;5.0;4.0;1.0;1.0;1936253
2021-10-31;GES;Primo dose récente;21.7;1.13;0.0;0.0;0.0;0.0;0.0;0.0;23552
2021-10-31;GES;Primo dose efficace;75.65;4.6;0.05;0.0;1.0;0.0;0.0;0.0;112720
2021-10-31;GUA;Non-vaccinés;36.21;5.8;2.71;2.71;1.0;1.0;0.0;0.0;221341
2021-10-31;HDF;Primo dose efficace;85.41;9.17;2.35;2.13;1.02;1.02;0.09;0.09;115690
2021-10-31;LRE;Primo dose récente;17.08;0.52;0.22;0.1;0.0;0.0;0.0;0.0;10290
2021-10-31;NAQ;Non-vaccinés;425.18;99.72;19.5;8.67;7.52;3.38;0.5;0.0;1201143
2021-10-31;NAQ;Primo dose efficace;73.62;19.9;0.1;0.0;0.01;0.01;0.0;0.0;121566
2021-10-31;NAQ;Vaccination complète;1786.82;173.06;42.29;24.24;13.86;10.0;4.5;1.0;4694257
2021-10-31;NOR;Primo dose efficace;26.38;3.48;0.0;0.0;0.0;0.0;0.0;0.0;57291
2021-10-31;OCC;Vaccination complète;1847.71;142.41;31.72;14.39;2.94;2.94;1.0;1.0;4337774
2021-10-31;PAC;Non-vaccinés;955.83;97.29;39.08;7.24;5.75;4.25;3.5;0.5;1271930
2021-10-31;PDL;Non-vaccinés;378.54;36.3;32.1;8.61;0.69;0.25;1.0;1.0;822127
2021-10-31;PDL;Primo dose récente;17.58;1.22;2.42;1.14;0.0;0.0;0.0;0.0;13387
2021-10-31;PDL;Primo dose efficace;64.05;3.76;0.36;0.24;0.25;0.25;0.0;0.0;58458
2021-11-01;ARA;Non-vaccinés;669.76;87.28;49.68;22.67;7.0;3.16;1.0;1.0;2033959
2021-11-01;ARA;Primo dose récente;35.17;3.54;0.25;0.2;0.0;0.0;0.5;0.5;31612
2021-11-01;BRE;Non-vaccinés;287.72;41.28;21.83;10.26;3.0;3.0;0.0;0.0;619677
2021-11-01;BRE;Primo dose efficace;44.34;1.16;0.0;0.0;0.0;0.0;0.0;0.0;58828
2021-11-01;BRE;Vaccination complète;1199.86;111.47;27.16;8.74;5.0;4.0;0.0;0.0;2681153
2021-11-01;COR;Vaccination complète;185.48;17.15;6.92;2.54;0.0;0.0;0.0;0.0;232219
2021-11-01;CVL;Non-vaccinés;185.66;22.73;4.65;1.65;2.3;1.3;0.0;0.0;571254
2021-11-01;CVL;Primo dose récente;7.64;1.1;1.1;1.1;0.0;0.0;0.0;0.0;9941
2021-11-01;CVL;Vaccination complète;668.5;52.92;17.24;10.24;4.0;4.0;0.0;0.0;1936393
2021-11-01;GES;Non-vaccinés;705.82;81.99;49.27;26.84;8.17;5.5;1.0;1.0;1333817
2021-11-01;GES;Primo dose récente;19.36;0.11;0.06;0.06;0.0;0.0;0.0;0.0;23406
2021-11-01;GES;Primo dose efficace;96.98;2.41;2.05;1.05;1.33;1.0;1.0;1.0;112655
2021-11-01;GUA;Non-vaccinés;76.29;1.5;0.5;0.5;2.0;0.0;1.06;0.44;221279
2021-11-01;GUA;Primo dose efficace;9.23;1.0;0.0;0.0;0.0;0.0;0.18;0.02;13303
2021-11-01;GUY;Non-vaccinés;65.41;7.8;12.82;3.4;3.0;2.0;0.0;0.0;208356
2021-11-01;GUY;Vaccination complète;36.27;4.09;3.17;1.59;2.0;1.0;0.0;0.0;73258
2021-11-01;IDF;Non-vaccinés;2006.33;165.82;88.34;18.76;11.5;10.5;8.8;8.18;2913097
2021-11-01;IDF;Primo dose efficace;401.6;5.34;11.65;0.06;1.0;1.0;1.15;1.0;337331
2021-11-01;LRE;Non-vaccinés;135.88;11.6;7.28;0.4;1.0;1.0;0.0;0.0;345265
2021-11-01;LRE;Primo dose récente;11.85;0.51;0.17;0.0;0.0;0.0;0.0;0.0;10234
2021-11-01;MAR;Non-vaccinés;87.29;4.47;5.76;2.64;0.0;0.0;0.62;0.0;222068
2021-11-01;MAY;Primo dose efficace;21.51;0.17;0.17;0.17;0.0;0.0;0.0;0.0;29252
2021-11-01;MAY;Vaccination complète;92.49;3.68;0.84;0.84;0.0;0.0;0.0;0.0;109009
2021-11-01;NOR;Primo dose récente;9.02;1.09;0.0;0.0;0.0;0.0;0.08;0.0;11906
2021-11-01;NOR;Primo dose efficace;52.8;7.72;2.0;2.0;0.0;0.0;0.15;0.0;57307
2021-11-01;NOR;Vaccination complète;1228.65;159.79;33.55;18.55;2.5;1.0;0.15;0.0;2612512
