date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-12-23;GUY;Primo dose récente;2.46;1.59;0.27;0.2;0.0;0.0;0.0;0.0;1139.0
2021-12-23;GUY;Primo dose efficace;13.1;0.54;0.37;0.28;0.0;0.0;0.0;0.0;8300.64
2021-12-23;IDF;Primo dose efficace;1109.12;156.38;202.77;62.28;4.13;3.5;1.75;1.25;223100.67
2021-12-23;LRE;Primo dose récente;35.43;3.04;5.57;1.49;1.07;1.07;0.0;0.0;5485.92
2021-12-23;LRE;Primo dose efficace;63.55;11.04;16.55;4.8;0.05;0.02;1.0;1.0;15889.72
2021-12-23;MAR;Non-vaccinés;269.1;40.35;49.22;23.47;7.29;2.0;1.37;0.0;210126.94
2021-12-23;MAR;Primo dose récente;8.94;0.09;1.51;0.09;0.0;0.0;0.03;0.0;2428.4
2021-12-23;MAR;Vaccination complète;449.61;49.41;34.79;17.02;1.0;1.0;0.55;0.0;132861.75
2021-12-23;NAQ;Primo dose récente;175.43;39.83;28.62;17.8;0.12;0.12;1.12;1.12;25202.64
2021-12-23;NAQ;Primo dose efficace;377.15;80.1;41.65;20.25;1.12;1.12;0.0;0.0;79824.72
2021-12-23;NOR;Non-vaccinés;2951.25;744.71;521.34;286.58;10.64;8.14;4.0;4.0;564311.15
2021-12-23;OCC;Primo dose récente;185.42;42.69;43.09;24.86;0.0;0.0;1.0;1.0;30092.02
2021-12-23;OCC;Primo dose efficace;473.66;100.8;63.42;38.85;5.45;5.45;1.0;1.0;86602.57
2021-12-23;OCC;Vaccination complète;36921.47;6877.5;4175.03;2216.1;45.03;39.64;6.58;6.58;4444433.68
2021-12-23;PAC;Non-vaccinés;11718.24;2840.25;3240.5;1398.84;97.76;72.14;35.49;28.11;1123914.61
2021-12-23;PDL;Primo dose récente;74.84;10.37;11.72;7.83;1.0;1.0;0.04;0.04;12816.82
2021-12-23;PDL;Vaccination complète;23209.44;3525.38;2258.1;1125.99;20.72;18.72;3.41;3.41;2988038.02
2021-12-24;BFC;Primo dose récente;62.98;16.91;18.39;10.62;1.01;1.01;0.0;0.0;12501.03
2021-12-24;BFC;Primo dose efficace;123.06;26.69;23.18;15.5;1.03;1.03;0.0;0.0;34714.62
2021-12-24;BRE;Primo dose efficace;139.87;28.77;20.54;11.95;1.0;0.0;0.0;0.0;38146.47
2021-12-24;COR;Primo dose récente;21.97;11.16;11.22;8.57;0.0;0.0;0.0;0.0;2396.68
2021-12-24;CVL;Primo dose efficace;103.75;15.57;15.76;5.03;0.25;0.25;0.0;0.0;27862.26
2021-12-24;CVL;Vaccination complète;7912.98;1052.97;1047.35;458.73;12.21;11.41;1.46;1.46;1973119.62
2021-12-24;GUA;Primo dose récente;2.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1816.31
2021-12-24;GUA;Vaccination complète;544.47;50.07;54.64;21.1;0.0;0.0;0.0;0.0;152693.73
2021-12-24;GUY;Non-vaccinés;162.53;22.53;21.85;7.74;5.0;3.0;1.0;1.0;200989.45
2021-12-24;GUY;Primo dose récente;1.75;0.27;0.27;0.27;0.0;0.0;0.0;0.0;1099.46
2021-12-24;GUY;Vaccination complète;221.66;20.66;16.6;10.71;0.0;0.0;0.0;0.0;82993.12
2021-12-24;IDF;Primo dose récente;323.69;52.54;88.18;29.69;3.36;3.36;1.07;1.07;56312.71
2021-12-24;LRE;Non-vaccinés;669.42;158.5;259.83;103.09;13.34;8.05;3.2;0.2;313436.3
2021-12-24;LRE;Primo dose efficace;47.58;8.36;15.49;5.71;0.03;0.0;0.2;0.2;15537.84
2021-12-24;NAQ;Non-vaccinés;4328.35;1016.58;1044.23;469.72;22.2;15.24;7.0;5.0;1085833.97
2021-12-24;NAQ;Primo dose récente;152.4;34.83;41.65;20.07;0.0;0.0;0.0;0.0;26053.98
2021-12-24;NAQ;Primo dose efficace;299.95;54.02;42.67;19.31;1.28;1.28;0.0;0.0;77843.78
2021-12-24;NAQ;Vaccination complète;22860.29;3762.57;3260.45;1599.91;31.05;21.03;4.0;2.0;4784904.98
2021-12-24;NOR;Primo dose efficace;82.96;16.56;11.8;6.82;1.39;0.39;0.0;0.0;38336.34
2021-12-24;OCC;Non-vaccinés;6322.8;1808.82;1769.63;967.0;43.1;31.93;16.97;14.97;1361564.26
2021-12-24;PAC;Primo dose récente;213.06;28.82;51.03;18.78;2.85;2.65;1.91;0.5;33314.81
2021-12-24;PDL;Non-vaccinés;2274.57;404.17;438.68;177.8;9.67;9.42;4.0;4.0;759563.53
2021-12-24;PDL;Primo dose récente;43.97;6.1;9.84;2.79;0.17;0.17;1.0;1.0;13398.23
2021-12-24;PDL;Primo dose efficace;119.82;20.64;19.56;9.19;0.0;0.0;0.0;0.0;38351.6
2021-12-24;PDL;Vaccination complète;15570.64;2488.13;2227.92;1093.2;19.17;17.42;4.0;4.0;2989826.66
2021-12-25;ARA;Primo dose efficace;53.32;3.48;6.76;1.71;1.83;0.59;0.35;0.35;95760.13
2021-12-25;BRE;Non-vaccinés;238.27;46.06;49.37;21.1;13.72;8.38;3.0;1.0;560895.77
2021-12-25;BRE;Primo dose récente;5.88;0.06;0.07;0.02;0.0;0.0;0.0;0.0;12627.27
2021-12-25;COR;Primo dose efficace;6.85;1.22;1.32;1.19;0.0;0.0;0.0;0.0;6230.56
2021-12-25;CVL;Non-vaccinés;203.59;46.58;61.59;25.81;5.6;3.0;3.5;3.5;524339.04
2021-12-25;GES;Primo dose récente;11.32;1.32;2.3;1.15;0.0;0.0;0.0;0.0;26209.0
2021-12-25;GUA;Non-vaccinés;69.76;5.6;4.03;2.26;0.0;0.0;0.0;0.0;209482.05
2021-12-25;GUY;Primo dose récente;2.19;2.08;0.08;0.08;0.0;0.0;0.0;0.0;1036.6
2021-12-25;GUY;Primo dose efficace;3.39;0.17;0.11;0.11;0.0;0.0;0.0;0.0;8176.73
2021-12-25;GUY;Vaccination complète;37.81;4.66;3.19;1.11;0.0;0.0;0.0;0.0;83150.98
2021-12-25;HDF;Non-vaccinés;692.04;140.67;134.93;59.66;23.55;15.09;6.27;5.77;1303155.53
2021-12-25;HDF;Primo dose récente;18.64;1.57;3.89;1.37;0.0;0.0;0.0;0.0;23800.31
2021-12-25;HDF;Primo dose efficace;46.88;5.09;5.35;1.53;1.08;1.08;0.06;0.06;69270.96
2021-12-25;IDF;Primo dose récente;96.99;12.24;12.4;2.55;1.53;1.53;0.33;0.33;54379.7
2021-12-25;LRE;Non-vaccinés;174.06;30.84;39.17;18.04;9.49;3.49;3.0;1.0;313248.09
2021-12-25;MAR;Non-vaccinés;62.32;3.05;12.94;2.38;8.0;5.0;4.37;3.0;209744.17
2021-12-25;MAR;Primo dose récente;1.71;0.0;0.0;0.0;0.0;0.0;0.03;0.0;2365.26
2021-12-25;MAY;Primo dose efficace;8.76;0.0;2.55;0.0;0.0;0.0;0.0;0.0;20145.76
2021-12-25;NAQ;Primo dose récente;11.92;4.93;1.3;0.08;0.13;0.13;0.12;0.12;24865.75
2021-12-25;NAQ;Primo dose efficace;42.17;7.59;3.5;2.23;1.53;1.53;0.0;0.0;75266.97
2021-12-25;NAQ;Vaccination complète;2467.04;365.77;233.01;105.57;22.12;16.45;0.35;0.35;4789405.23
2021-12-25;NOR;Primo dose efficace;25.13;5.25;2.2;1.09;1.0;1.0;0.0;0.0;37122.29
2021-12-25;NOR;Vaccination complète;1541.5;311.37;171.52;110.21;12.5;8.5;0.5;0.0;2660727.57
2021-12-25;OCC;Primo dose récente;20.64;5.25;2.39;1.18;0.0;0.0;0.0;0.0;29036.65
2021-12-25;OCC;Primo dose efficace;49.68;6.15;3.14;1.39;1.2;1.2;0.0;0.0;82782.69
2021-12-25;PAC;Primo dose efficace;83.53;13.43;16.0;2.71;2.3;2.28;1.2;1.05;101145.51
2021-12-26;ARA;Non-vaccinés;992.33;249.89;301.35;138.45;58.98;46.25;15.99;12.82;1868433.54
2021-12-26;ARA;Primo dose récente;38.41;12.45;16.21;7.01;0.04;0.04;0.01;0.01;30676.0
2021-12-26;BFC;Vaccination complète;1711.61;329.44;220.03;102.99;26.23;21.83;4.04;4.04;2124945.59
2021-12-26;COR;Primo dose récente;1.83;0.3;0.28;0.09;0.0;0.0;0.0;0.0;2068.03
2021-12-26;CVL;Primo dose récente;17.36;2.1;1.91;0.09;0.0;0.0;0.0;0.0;8909.69
2021-12-26;CVL;Vaccination complète;1861.11;253.26;283.33;114.8;15.05;13.55;3.0;3.0;1975772.92
2021-12-26;GUA;Primo dose récente;0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1541.23
2021-12-26;GUA;Primo dose efficace;2.89;0.29;0.1;0.1;0.0;0.0;0.0;0.0;8094.96
2021-12-26;GUY;Primo dose récente;0.44;0.14;0.04;0.04;0.0;0.0;0.0;0.0;976.78
2021-12-26;GUY;Primo dose efficace;1.74;1.09;0.07;0.07;0.0;0.0;0.0;0.0;8095.97
2021-12-26;HDF;Primo dose efficace;103.98;14.93;18.36;10.01;1.0;1.0;1.0;1.0;67463.26
2021-12-26;IDF;Vaccination complète;15162.02;2397.73;3493.09;1094.6;128.15;106.36;29.43;25.52;9347671.82
2021-12-26;LRE;Non-vaccinés;247.66;60.71;82.3;43.8;6.82;1.82;2.21;0.0;313243.24
2021-12-26;MAR;Non-vaccinés;50.3;3.83;7.61;2.5;8.0;6.0;0.69;0.0;209734.46
2021-12-26;NAQ;Non-vaccinés;729.84;186.92;145.94;72.19;20.29;16.96;8.06;5.0;1084871.6
2021-12-26;NAQ;Primo dose efficace;51.26;13.77;5.98;3.43;2.08;2.08;1.0;1.0;74162.18
2021-12-26;OCC;Primo dose efficace;80.27;15.02;11.13;8.26;1.2;1.2;0.0;0.0;81804.22
2021-12-26;PDL;Primo dose récente;23.6;3.31;4.6;2.26;1.59;1.59;0.0;0.0;12186.71
2021-12-26;PDL;Primo dose efficace;66.49;6.01;10.22;3.4;1.0;1.0;0.0;0.0;36345.92
2021-12-27;ARA;Primo dose efficace;692.59;211.52;227.7;130.91;1.19;0.8;1.35;1.35;93705.0
2021-12-27;BFC;Primo dose récente;69.12;17.24;18.04;8.68;0.01;0.01;0.0;0.0;10995.36
2021-12-27;BRE;Non-vaccinés;3317.41;978.27;1070.86;573.68;12.34;10.33;0.47;0.47;560818.62
2021-12-27;COR;Vaccination complète;3925.11;1115.83;1166.8;623.35;6.32;4.0;2.0;2.0;240893.46
2021-12-27;CVL;Primo dose efficace;157.06;29.41;33.79;12.84;1.0;1.0;0.0;0.0;26307.17
2021-12-27;CVL;Vaccination complète;12390.14;2712.23;3020.61;1484.95;20.1;16.0;1.5;1.5;1975890.02
2021-12-27;GUA;Vaccination complète;643.62;101.96;149.76;70.09;0.41;0.0;0.0;0.0;153260.34
2021-12-27;GUY;Primo dose efficace;14.76;3.86;0.92;0.59;0.0;0.0;0.0;0.0;8092.9
2021-12-27;GUY;Vaccination complète;308.5;91.11;81.67;42.01;0.0;0.0;0.0;0.0;83300.81
2021-12-27;HDF;Primo dose récente;157.0;45.13;66.21;34.32;0.14;0.14;0.0;0.0;21965.68
2021-12-27;HDF;Primo dose efficace;421.47;93.83;101.23;49.07;1.52;1.06;0.0;0.0;67211.83
2021-12-27;IDF;Primo dose efficace;1174.61;215.81;359.92;137.68;11.23;8.56;2.14;1.5;208202.08
2021-12-27;IDF;Vaccination complète;91942.74;19695.15;32786.35;11834.19;174.63;145.09;27.59;23.6;9350738.61
2021-12-27;LRE;Non-vaccinés;1356.04;400.49;662.83;284.22;10.11;7.11;1.0;1.0;313230.41
2021-12-27;LRE;Primo dose récente;48.88;6.78;20.71;6.1;2.97;2.97;0.0;0.0;4525.46
2021-12-27;MAR;Primo dose efficace;26.83;6.37;6.07;3.48;0.0;0.0;0.0;0.0;5835.9
2021-12-27;NAQ;Non-vaccinés;6228.34;1831.28;2289.99;1126.65;36.05;31.05;17.58;10.52;1084591.14
2021-12-27;NAQ;Primo dose efficace;427.19;118.7;95.03;53.07;1.25;1.25;0.33;0.33;73989.81
2021-12-27;NAQ;Vaccination complète;31753.86;7991.45;7929.18;4168.53;31.66;25.66;7.46;4.52;4792165.1
2021-12-27;NOR;Primo dose récente;87.76;29.48;30.85;19.53;2.24;2.24;0.0;0.0;12865.68
2021-12-27;NOR;Primo dose efficace;172.46;46.01;40.79;25.04;2.54;2.54;0.0;0.0;36290.78
2021-12-27;OCC;Primo dose récente;196.69;68.89;70.28;49.75;1.0;1.0;0.0;0.0;27148.22
2021-12-27;PAC;Non-vaccinés;12263.9;3872.32;5301.62;2596.34;127.47;98.39;27.1;23.76;1119463.68
2021-12-27;PAC;Primo dose récente;301.15;84.97;120.75;59.07;2.34;2.26;2.33;1.0;29135.95
2021-12-27;PAC;Vaccination complète;35075.07;8035.69;8632.61;4226.81;64.84;51.01;14.56;11.23;3788397.49
2021-12-27;PDL;Non-vaccinés;3194.99;811.38;969.63;466.44;19.14;18.14;2.0;2.0;759068.55
2021-12-27;PDL;Primo dose récente;94.69;16.56;28.22;12.93;0.0;0.0;0.0;0.0;12096.17
2021-12-27;PDL;Primo dose efficace;198.29;45.04;36.48;14.49;0.1;0.1;0.0;0.0;36192.07
2021-12-28;ARA;Non-vaccinés;8789.17;3217.6;3635.54;2039.21;93.65;71.74;27.05;20.39;1864895.54
2021-12-28;BFC;Primo dose efficace;180.23;60.16;42.62;26.33;0.44;0.19;0.06;0.0;31815.75
2021-12-28;BRE;Primo dose efficace;191.17;51.63;44.22;27.77;0.33;0.33;0.0;0.0;35566.64
2021-12-28;COR;Vaccination complète;3578.11;1019.47;950.0;508.67;4.66;3.0;3.45;3.45;241129.21
2021-12-28;GES;Primo dose efficace;466.93;111.26;93.37;47.86;2.1;2.1;0.0;0.0;68014.1
2021-12-28;GUY;Non-vaccinés;297.7;107.96;115.56;74.97;8.0;7.0;3.0;2.0;200841.26
2021-12-28;HDF;Primo dose récente;173.55;43.24;55.29;27.19;2.18;2.18;0.0;0.0;22726.31
2021-12-28;LRE;Primo dose récente;51.15;6.83;17.86;5.15;0.7;0.7;0.0;0.0;4727.55
2021-12-28;LRE;Primo dose efficace;101.66;29.5;36.01;16.99;0.0;0.0;0.0;0.0;15038.58
2021-12-28;MAR;Non-vaccinés;352.19;80.71;108.6;56.71;4.92;4.92;4.0;4.0;209385.39
2021-12-28;MAR;Primo dose récente;9.34;0.44;2.7;0.44;0.0;0.0;0.0;0.0;2300.81
2021-12-28;MAY;Non-vaccinés;78.95;16.53;34.84;12.14;1.5;1.5;0.5;0.5;132851.49
2021-12-28;MAY;Primo dose récente;7.41;0.06;2.35;0.06;0.0;0.0;0.0;0.0;1435.87
2021-12-28;NOR;Primo dose récente;74.38;23.6;29.53;16.64;1.04;1.04;0.0;0.0;13531.16
2021-12-28;NOR;Primo dose efficace;180.81;52.39;38.47;27.51;1.0;1.0;0.0;0.0;35421.11
2021-12-28;OCC;Primo dose efficace;508.04;145.18;118.98;77.03;0.78;0.78;0.0;0.0;79994.42
2021-12-28;PDL;Non-vaccinés;3210.23;844.16;1022.6;466.29;16.35;15.1;5.0;5.0;757647.38
2021-12-28;PDL;Primo dose récente;85.26;21.57;26.07;13.03;1.17;1.17;0.5;0.5;12616.38
2021-12-29;ARA;Non-vaccinés;9277.83;3260.03;3801.41;2030.71;78.11;64.53;23.48;19.65;1860780.16
2021-12-29;BFC;Non-vaccinés;3231.64;1196.06;1240.09;702.15;24.17;17.5;2.69;2.0;584542.35
2021-12-29;BFC;Primo dose efficace;181.72;69.44;51.42;36.86;3.0;1.0;1.03;1.0;30963.46
2021-12-29;BRE;Primo dose efficace;190.98;50.12;44.76;30.81;0.0;0.0;0.0;0.0;34891.24
2021-12-29;COR;Primo dose récente;35.64;12.6;14.47;7.36;1.5;1.5;0.0;0.0;2195.99
2021-12-29;CVL;Non-vaccinés;2643.65;759.56;964.14;452.55;16.97;10.87;5.0;5.0;522326.53
2021-12-29;CVL;Primo dose efficace;148.3;32.31;35.43;15.26;0.0;0.0;0.0;0.0;25264.88
2021-12-29;GES;Non-vaccinés;8903.57;2733.55;3006.81;1508.78;49.77;40.97;11.5;10.5;1204967.28
2021-12-29;GES;Primo dose récente;220.02;68.8;90.36;48.41;1.22;1.22;0.0;0.0;25338.98
2021-12-29;GES;Primo dose efficace;501.79;131.0;128.36;66.49;1.37;1.37;1.25;1.25;66727.21
2021-12-29;GES;Vaccination complète;41782.65;10838.68;8858.46;4558.31;48.83;37.62;10.25;7.25;4176521.83
2021-12-29;LRE;Primo dose récente;47.43;6.22;15.92;5.38;0.49;0.49;0.0;0.0;4824.84
2021-12-29;MAY;Non-vaccinés;64.77;12.2;29.8;10.71;2.67;2.67;0.5;0.5;132666.33
2021-12-29;MAY;Primo dose récente;3.15;0.03;0.4;0.03;0.38;0.38;0.0;0.0;1422.42
2021-12-29;NAQ;Non-vaccinés;6311.05;1902.33;2321.75;1118.66;26.33;17.79;11.06;8.0;1078843.21
2021-12-29;NAQ;Primo dose récente;223.9;65.05;85.03;43.41;0.0;0.0;1.0;1.0;25119.64
2021-12-29;OCC;Non-vaccinés;8116.52;3253.11;3177.41;2000.02;62.93;54.71;23.22;14.22;1354390.97
2021-12-29;OCC;Primo dose efficace;543.33;187.45;144.48;96.67;0.03;0.03;1.03;1.03;78950.93
2021-12-29;PAC;Primo dose récente;262.96;53.97;81.94;35.49;3.2;1.2;1.17;0.5;29912.44
2021-12-29;PAC;Primo dose efficace;676.93;152.34;166.28;78.11;4.23;4.23;0.24;0.24;95895.98
2021-12-29;PDL;Primo dose récente;80.18;20.07;23.96;11.23;0.09;0.09;1.04;1.04;13122.39
2021-12-29;PDL;Vaccination complète;26351.19;7014.86;6880.2;3721.44;31.28;27.53;4.0;3.0;2997003.88
2021-12-30;ARA;Primo dose récente;290.66;117.59;127.78;81.63;0.0;0.0;0.0;0.0;33215.21
2021-12-30;ARA;Primo dose efficace;643.46;213.6;207.4;121.54;1.04;1.04;0.0;0.0;88102.65
2021-12-30;ARA;Vaccination complète;65474.01;19612.75;19062.27;10824.59;107.52;87.98;14.07;12.23;6039846.53
2021-12-30;BFC;Primo dose récente;84.43;18.79;21.69;8.95;0.0;0.0;0.05;0.0;12858.5
2021-12-30;BFC;Vaccination complète;19372.02;5282.74;3994.92;2196.25;33.99;28.0;3.4;3.0;2130121.25
2021-12-30;BRE;Non-vaccinés;3858.55;1058.65;1175.79;599.21;14.65;14.65;5.0;3.5;556147.24
2021-12-30;BRE;Vaccination complète;26709.21;6355.39;5567.1;2979.6;24.5;17.5;2.5;1.0;2733589.43
2021-12-30;COR;Primo dose récente;33.67;10.35;14.83;7.76;0.02;0.0;0.0;0.0;2247.49
2021-12-30;COR;Vaccination complète;4160.21;1222.84;1038.47;530.21;6.67;4.71;0.0;0.0;241695.37
2021-12-30;GES;Non-vaccinés;10148.92;2964.54;3272.99;1608.26;42.48;42.48;18.67;16.67;1201515.51
2021-12-30;GES;Vaccination complète;53904.6;12226.97;9707.7;4840.2;48.44;38.46;9.83;9.83;4179788.64
2021-12-30;GUA;Non-vaccinés;403.72;109.55;142.18;82.51;0.0;0.0;0.0;0.0;208818.6
2021-12-30;GUA;Primo dose récente;3.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1670.93
2021-12-30;GUA;Vaccination complète;732.06;165.6;223.02;110.0;2.0;2.0;0.0;0.0;153974.19
2021-12-30;GUY;Non-vaccinés;527.47;193.64;246.09;138.41;8.25;7.8;0.0;0.0;200578.19
2021-12-30;GUY;Vaccination complète;666.58;189.25;180.59;107.34;2.68;2.2;0.0;0.0;83828.88
2021-12-30;IDF;Non-vaccinés;19609.21;4046.29;8015.67;2513.44;161.38;121.83;36.33;30.0;2611248.34
2021-12-30;MAR;Primo dose récente;15.79;2.86;4.37;2.13;0.03;0.0;0.0;0.0;2443.29
2021-12-30;MAR;Vaccination complète;817.54;152.49;186.37;96.05;1.44;0.0;0.0;0.0;134245.4
2021-12-30;MAY;Non-vaccinés;69.81;5.85;33.38;4.2;1.33;1.0;0.54;0.54;132516.34
2021-12-30;NAQ;Non-vaccinés;6663.72;1885.14;2331.33;1067.79;26.57;18.27;14.53;9.53;1075771.98
2021-12-30;NAQ;Primo dose récente;296.84;82.06;80.2;45.41;4.4;0.0;0.0;0.0;25870.37
2021-12-30;NAQ;Vaccination complète;40997.27;9655.2;9499.77;4760.86;37.09;32.19;3.21;3.21;4802225.82
2021-12-30;NOR;Primo dose efficace;229.52;79.46;71.13;43.17;1.06;1.06;0.0;0.0;34457.05
2021-12-30;OCC;Primo dose efficace;530.44;151.88;133.82;69.25;6.12;2.41;1.05;1.05;78102.38
2021-12-30;PAC;Non-vaccinés;11912.9;3614.81;4524.83;2120.18;104.4;79.51;19.0;14.75;1109567.46
2021-12-30;PAC;Vaccination complète;40099.6;8530.39;8469.48;3867.76;71.26;67.04;13.95;10.2;3802158.22
2021-12-30;PDL;Primo dose récente;72.6;18.47;21.8;13.76;0.55;0.55;0.0;0.0;13693.14
2021-12-30;PDL;Primo dose efficace;205.1;55.78;48.28;28.89;0.05;0.05;0.0;0.0;34072.71
2021-12-30;PDL;Vaccination complète;30794.63;7043.36;6801.03;3505.29;35.42;29.42;3.0;1.0;2998450.3
2021-12-31;ARA;Primo dose récente;249.3;80.29;85.9;53.92;0.0;0.0;0.0;0.0;34058.31
2021-12-31;BRE;Primo dose récente;67.18;12.35;18.06;8.23;1.0;0.0;0.0;0.0;13794.85
2021-12-31;CVL;Non-vaccinés;2351.01;560.14;782.06;340.45;7.0;7.0;3.47;3.0;520345.86
2021-12-31;CVL;Primo dose récente;62.27;14.16;14.65;8.54;0.0;0.0;0.0;0.0;9641.72
2021-12-31;GES;Primo dose récente;194.93;52.0;72.16;35.73;2.0;2.0;1.59;1.59;27044.84
2021-12-31;GUA;Primo dose récente;4.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1762.25
2021-12-31;GUA;Primo dose efficace;20.75;4.92;4.53;3.25;0.12;0.0;0.0;0.0;7802.42
2021-12-31;GUY;Vaccination complète;468.76;144.99;160.67;92.85;1.42;0.0;0.0;0.0;83988.66
2021-12-31;HDF;Non-vaccinés;6202.89;1517.61;2009.78;894.32;39.57;25.17;10.05;8.05;1291179.91
2021-12-31;LRE;Primo dose récente;64.12;6.52;9.05;4.22;0.0;0.0;0.07;0.02;4913.24
2021-12-31;LRE;Primo dose efficace;71.5;17.2;19.03;10.38;2.0;0.0;0.02;0.02;13921.16
2021-12-31;LRE;Vaccination complète;3582.38;634.04;978.63;376.08;8.0;8.0;1.63;0.83;523544.18
2021-12-31;MAY;Primo dose récente;7.06;0.0;1.38;0.0;0.0;0.0;0.0;0.0;1420.23
2021-12-31;NAQ;Primo dose efficace;365.02;89.24;93.12;50.91;0.0;0.0;0.0;0.0;69022.96
2021-12-31;NOR;Primo dose récente;65.63;16.43;21.11;13.8;0.0;0.0;0.0;0.0;15896.76
2021-12-31;NOR;Primo dose efficace;175.58;50.06;43.52;21.85;1.0;1.0;0.0;0.0;34391.61
2021-12-31;OCC;Vaccination complète;33991.85;8643.84;7551.81;4401.37;57.41;53.33;12.0;9.0;4470198.43
2021-12-31;PDL;Primo dose récente;50.31;12.48;15.76;9.85;2.54;2.54;0.0;0.0;14314.0
2021-12-31;PDL;Vaccination complète;22458.03;5301.61;5822.23;3036.81;31.85;24.85;7.4;4.4;2999592.78
2022-01-01;BFC;Non-vaccinés;240.87;74.66;60.03;36.98;12.91;11.31;7.0;7.0;581067.24
2022-01-01;BFC;Primo dose efficace;16.68;5.63;1.34;1.26;0.11;0.11;1.0;0.0;30606.71
2022-01-01;COR;Primo dose efficace;7.41;1.49;0.44;0.3;0.0;0.0;0.03;0.0;5988.05
2022-01-01;CVL;Primo dose récente;19.91;5.4;4.85;2.45;2.03;1.03;0.0;0.0;9133.19
2022-01-01;CVL;Vaccination complète;1431.02;282.24;292.76;145.38;14.92;11.06;4.5;3.5;1980277.87
2022-01-01;GES;Non-vaccinés;766.49;181.48;199.11;85.75;38.89;27.39;8.5;7.5;1197914.16
2022-01-01;GUA;Non-vaccinés;139.62;5.5;23.18;2.96;1.17;0.71;0.0;0.0;208459.07
2022-01-01;GUA;Primo dose récente;1.03;0.02;0.02;0.02;0.0;0.0;0.0;0.0;1676.99
2022-01-01;GUA;Primo dose efficace;12.6;0.21;0.06;0.01;0.02;0.0;0.0;0.0;7853.67
2022-01-01;GUY;Non-vaccinés;61.3;14.2;23.35;7.99;7.1;3.5;0.0;0.0;200397.22
2022-01-01;GUY;Primo dose récente;0.17;0.04;0.04;0.03;0.0;0.0;0.0;0.0;940.87
2022-01-01;HDF;Non-vaccinés;1115.72;264.76;265.51;139.92;24.77;18.82;9.79;9.5;1290472.28
2022-01-01;HDF;Vaccination complète;5519.2;1127.66;1076.64;586.5;27.89;21.84;11.21;8.5;4548982.36
2022-01-01;IDF;Non-vaccinés;2472.89;324.66;798.49;156.66;108.46;77.1;27.9;20.13;2601458.63
2022-01-01;LRE;Vaccination complète;770.7;129.28;155.39;85.19;9.83;4.83;0.5;0.5;523829.3
2022-01-01;MAR;Primo dose récente;1.57;0.02;0.13;0.02;0.0;0.0;0.03;0.0;2485.79
2022-01-01;MAY;Vaccination complète;265.56;36.0;119.84;28.06;4.25;3.0;0.0;0.0;134975.19
2022-01-01;NOR;Primo dose efficace;18.89;2.57;2.62;1.18;2.1;1.0;0.0;0.0;35273.45
2022-01-01;NOR;Vaccination complète;1977.08;425.59;354.28;174.71;20.1;15.44;1.5;1.0;2668638.09
2022-01-01;OCC;Primo dose récente;18.75;3.36;2.43;1.24;0.0;0.0;0.0;0.0;27289.56
2022-01-01;PAC;Primo dose récente;36.5;5.65;7.28;2.44;0.0;0.0;0.0;0.0;28455.44
2022-01-01;PAC;Vaccination complète;4201.81;660.6;878.29;290.89;41.63;34.38;5.91;3.0;3807088.48
2022-01-02;ARA;Non-vaccinés;1564.64;408.27;527.73;241.95;68.65;51.28;30.12;26.32;1851247.4
2022-01-02;ARA;Primo dose efficace;109.58;21.28;24.76;10.89;1.2;1.2;2.13;1.13;90318.93
2022-01-02;BFC;Non-vaccinés;460.41;130.24;134.82;67.95;20.39;17.72;12.0;12.0;581039.14
2022-01-02;COR;Non-vaccinés;102.8;35.03;33.86;23.35;1.0;1.0;0.6;0.6;95567.25
2022-01-02;COR;Primo dose récente;2.75;0.21;1.25;0.18;0.0;0.0;0.0;0.0;1971.31
2022-01-02;COR;Vaccination complète;477.71;116.25;81.36;54.11;6.0;4.0;0.4;0.4;241936.55
2022-01-02;CVL;Primo dose efficace;33.88;2.9;8.09;0.41;1.0;1.0;0.0;0.0;26154.72
2022-01-02;GUA;Non-vaccinés;103.13;14.23;29.0;8.83;2.89;1.96;0.0;0.0;208445.89
2022-01-02;GUA;Primo dose récente;0.62;0.03;0.02;0.02;0.01;0.0;0.0;0.0;1625.26
2022-01-02;GUY;Non-vaccinés;79.19;18.35;35.07;11.96;8.66;6.94;0.0;0.0;200394.85
2022-01-02;GUY;Primo dose récente;1.15;1.05;1.03;1.03;1.07;0.0;0.0;0.0;890.97
2022-01-02;GUY;Primo dose efficace;7.33;2.49;4.53;1.38;1.0;1.0;0.0;0.0;7929.6
2022-01-02;GUY;Vaccination complète;81.32;25.12;28.36;14.66;2.26;1.06;0.0;0.0;84068.71
2022-01-02;HDF;Primo dose récente;50.81;10.69;13.53;8.13;0.0;0.0;0.0;0.0;22457.7
2022-01-02;HDF;Vaccination complète;12737.64;3117.3;2946.81;1589.81;40.28;27.34;12.37;9.66;4548989.44
2022-01-02;IDF;Primo dose récente;117.8;20.0;31.81;7.59;0.2;0.2;0.0;0.0;53801.57
