date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-30;COR;Complet de moins de 3 mois - sans rappel;304.56;6.16;0.0;0.0;0.0;0.0;0.0;0.0;105295.72;NA;NA;NA;NA
2021-06-30;CVL;Non-vaccinés;2617.08;223.88;54.04;17.83;2.0;2.0;0.0;0.0;1193476.06;67.03;59.54;100;NA
2021-06-30;CVL;Primo dose récente;240.18;12.06;2.0;1.0;0.0;0.0;0.0;0.0;115139.59;50;100;NA;NA
2021-06-30;CVL;Primo dose efficace;1265.3;82.41;12.81;3.17;1.0;1.0;0.0;0.0;514331.33;57.16;36.91;0;NA
2021-06-30;CVL;Complet entre 3 mois et 6 mois - sans rappel;261.08;10.08;1.0;1.0;0.0;0.0;0.0;0.0;120337.62;0;0;NA;NA
2021-06-30;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-30;GES;Primo dose récente;652.57;33.63;5.46;1.24;0.0;0.0;0.0;0.0;216919.27;0;0;NA;NA
2021-06-30;GES;Primo dose efficace;2958.08;214.29;11.48;5.6;0.1;0.0;0.0;0.0;1033978.73;16.65;11.11;NA;NA
2021-06-30;GES;Complet entre 3 mois et 6 mois - sans rappel;669.45;30.92;1.5;0.0;0.07;0.0;0.0;0.0;257405.56;100;NA;NA;NA
2021-06-30;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-30;GUA;Complet de moins de 3 mois - sans rappel;128.72;0.6;1.49;0.0;1.0;1.0;0.0;0.0;41001.06;NA;NA;NA;NA
2021-06-30;GUA;Complet entre 3 mois et 6 mois - sans rappel;17.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4282.31;NA;NA;NA;NA
2021-06-30;GUY;Primo dose récente;18.76;1.23;1.21;0.0;0.0;0.0;0.0;0.0;4350.98;NA;NA;NA;NA
2021-06-30;GUY;Complet de moins de 3 mois - sans rappel;217.01;8.34;1.42;0.0;0.0;0.0;0.11;0.11;28380.53;0;NA;NA;0
2021-06-30;IDF;Complet de moins de 3 mois - sans rappel;11273.47;311.92;109.41;25.95;3.9;2.4;2.0;1.0;2796409.79;28.96;22.22;28.57;NA
2021-06-30;LRE;Complet de moins de 3 mois - sans rappel;1266.67;56.11;18.7;5.85;0.0;0.0;0.0;0.0;132281.66;0;0;NA;NA
2021-06-30;MAR;Primo dose récente;12.36;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4064.99;NA;NA;NA;NA
2021-06-30;NAQ;Complet entre 3 mois et 6 mois - sans rappel;672.06;46.86;10.11;4.0;0.0;0.0;0.0;0.0;291512.44;1.09;0;NA;NA
2021-06-30;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-30;NOR;Non-vaccinés;2909.19;374.52;65.54;37.54;1.5;0.0;2.0;0.0;1464752.72;35.92;33.85;NA;NA
2021-06-30;OCC;Primo dose efficace;3183.65;203.84;21.95;9.4;0.0;0.0;0.0;0.0;1018094.24;27.09;15.96;NA;NA
2021-06-30;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-06-30;PAC;Non-vaccinés;10233.07;436.84;130.47;46.95;6.45;4.45;1.0;1.0;2587567.88;32;24.57;67.42;0
2021-06-30;PAC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;NA;NA;NA;NA
2021-06-30;PDL;Primo dose récente;647.85;53.79;9.47;3.33;0.0;0.0;0.0;0.0;203673.17;40.9;50;NA;NA
2021-06-30;PDL;Complet entre 3 mois et 6 mois - sans rappel;322.2;28.89;0.0;0.0;0.0;0.0;0.0;0.0;152135.19;NA;NA;NA;NA
2021-07-01;ARA;Non-vaccinés;11658.28;711.04;132.88;42.64;2.0;2.0;1.0;0.0;3969395.93;44.94;22.81;100;NA
2021-07-01;ARA;Complet entre 3 mois et 6 mois - sans rappel;721.24;58.88;5.79;0.0;0.0;0.0;0.0;0.0;350112.11;40;NA;NA;NA
2021-07-01;BFC;Complet de moins de 3 mois - sans rappel;1238.24;101.76;6.14;3.0;1.13;1.0;1.0;1.0;677339.14;0;0;NA;NA
2021-07-01;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-01;BRE;Primo dose récente;783.53;53.8;13.01;8.7;0.0;0.0;0.0;0.0;186380.88;19.23;22.99;NA;NA
2021-07-01;BRE;Complet entre 3 mois et 6 mois - sans rappel;287.99;32.28;1.01;0.0;0.07;0.0;0.0;0.0;159544.2;100;NA;NA;NA
2021-07-01;COR;Primo dose efficace;160.11;2.74;0.12;0.12;0.1;0.0;0.0;0.0;29831.12;0;0;NA;NA
2021-07-01;COR;Complet de moins de 3 mois - sans rappel;274.27;9.07;0.14;0.14;0.13;0.0;0.0;0.0;106330.38;0;0;NA;NA
2021-07-01;CVL;Complet entre 3 mois et 6 mois - sans rappel;228.15;9.64;2.03;0.0;0.0;0.0;0.0;0.0;122725.82;0;NA;NA;NA
2021-07-01;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-01;GES;Non-vaccinés;9330.7;668.05;100.84;43.83;1.0;1.0;0.0;0.0;2618041.26;32.42;17.02;100;NA
2021-07-01;GES;Primo dose récente;762.52;37.47;3.37;2.37;0.0;0.0;0.0;0.0;207411.61;0.84;0.84;NA;NA
2021-07-01;GES;Complet entre 3 mois et 6 mois - sans rappel;522.66;33.87;2.33;1.0;2.0;2.0;1.0;1.0;265153.67;NA;NA;NA;NA
2021-07-01;GUA;Complet de moins de 3 mois - sans rappel;140.43;3.7;0.83;0.0;0.0;0.0;0.0;0.0;41814.63;NA;NA;NA;NA
2021-07-01;GUY;Primo dose efficace;98.82;0.79;2.77;0.05;1.0;0.0;0.0;0.0;13617.03;0;0;NA;NA
2021-07-01;GUY;Complet de moins de 3 mois - sans rappel;329.62;8.2;0.41;0.0;0.33;0.0;0.0;0.0;28641.5;0;NA;NA;NA
2021-07-01;GUY;Complet entre 3 mois et 6 mois - sans rappel;53.08;0.21;1.34;0.03;0.0;0.0;0.0;0.0;4187.43;0;0;NA;NA
2021-07-01;HDF;Complet entre 3 mois et 6 mois - sans rappel;477.77;26.79;8.0;0.0;2.0;1.0;0.0;0.0;222700.99;100;NA;NA;NA
2021-07-01;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-01;IDF;Primo dose récente;2770.79;49.82;40.65;8.18;0.0;0.0;0.0;0.0;481419.39;30.28;57.14;NA;NA
2021-07-01;IDF;Primo dose efficace;11848.31;347.14;78.02;21.1;0.5;0.5;0.18;0.18;2456941.86;19.69;15.46;NA;NA
2021-07-01;LRE;Non-vaccinés;2349.19;329.49;164.37;65.86;6.6;5.0;3.67;2.67;616434.28;1.66;0;0;0
2021-07-01;LRE;Primo dose récente;75.77;11.4;5.59;3.73;0.0;0.0;0.0;0.0;23807.66;0;0;NA;NA
2021-07-01;LRE;Complet entre 3 mois et 6 mois - sans rappel;128.96;5.45;0.0;0.0;0.0;0.0;0.0;0.0;16906.8;NA;NA;NA;NA
2021-07-01;MAR;Primo dose efficace;44.53;5.34;1.01;1.01;0.0;0.0;0.0;0.0;11517.45;100;100;NA;NA
2021-07-01;MAR;Complet de moins de 3 mois - sans rappel;121.44;8.16;1.06;1.06;0.0;0.0;0.0;0.0;37019.3;100;100;NA;NA
2021-07-01;MAR;Complet entre 3 mois et 6 mois - sans rappel;18.46;0.0;1.33;0.0;0.0;0.0;0.0;0.0;4758.96;NA;NA;NA;NA
2021-07-01;MAY;Non-vaccinés;134.06;5.67;1.0;1.0;0.0;0.0;0.0;0.0;240452.78;0;0;NA;NA
2021-07-01;MAY;Primo dose récente;12.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5747.93;NA;NA;NA;NA
2021-07-01;MAY;Complet entre 3 mois et 6 mois - sans rappel;19.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5491.62;NA;NA;NA;NA
2021-07-01;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-01;NOR;Primo dose récente;403.78;25.11;3.29;2.1;0.0;0.0;0.0;0.0;152342.28;33.43;52.38;NA;NA
2021-07-01;NOR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-01;OCC;Primo dose récente;989.64;35.41;8.03;3.08;0.0;0.0;0.0;0.0;225722.78;16.89;24.04;NA;NA
2021-07-01;OCC;Primo dose efficace;3780.42;172.43;17.83;9.72;0.0;0.0;0.0;0.0;1007680.28;20.13;22.94;NA;NA
2021-07-01;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-01;PAC;Non-vaccinés;11439.29;443.67;125.17;40.22;4.0;4.0;0.0;0.0;2576105.1;21.74;16.37;66.67;NA
2021-07-01;PAC;Primo dose efficace;3143.58;101.02;12.72;2.35;0.0;0.0;0.0;0.0;756112.81;0;0;NA;NA
2021-07-01;PDL;Non-vaccinés;4143.04;420.71;39.13;15.0;3.0;3.0;0.0;0.0;1765248.91;53.85;53.85;0;NA
2021-07-01;PDL;Primo dose efficace;2500.28;181.55;7.17;1.0;0.0;0.0;0.0;0.0;782564.0;60;0;NA;NA
2021-07-01;PDL;Complet de moins de 3 mois - sans rappel;1659.63;144.23;11.7;2.0;1.0;1.0;0.0;0.0;921381.9;28.57;0;100;NA
2021-07-01;PDL;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-02;ARA;Non-vaccinés;13227.36;722.89;132.56;48.04;8.0;6.0;0.0;0.0;3943145.2;47.11;29.63;33.33;NA
2021-07-02;ARA;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;NA;NA;NA;NA
2021-07-02;BFC;Non-vaccinés;3796.95;253.91;42.65;7.82;7.28;6.58;0.0;0.0;1320437.9;45.3;36.06;100;NA
2021-07-02;BFC;Complet de moins de 3 mois - sans rappel;1794.68;80.12;14.04;7.07;0.38;0.25;0.0;0.0;690964.97;26.85;26.29;NA;NA
2021-07-02;BRE;Non-vaccinés;4492.27;442.32;57.48;19.18;0.0;0.0;0.0;0.0;1441141.27;61.69;51.09;NA;NA
2021-07-02;BRE;Primo dose récente;775.34;42.66;12.5;9.5;0.0;0.0;0.0;0.0;178621.78;36;26.32;NA;NA
2021-07-02;BRE;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-02;COR;Non-vaccinés;1132.82;13.47;5.67;2.0;0.0;0.0;0.0;0.0;182776.27;0;0;NA;NA
2021-07-02;COR;Complet de moins de 3 mois - sans rappel;370.56;6.0;0.16;0.0;0.0;0.0;0.0;0.0;106912.96;0;NA;NA;NA
2021-07-02;COR;Complet entre 3 mois et 6 mois - sans rappel;77.82;0.0;0.01;0.0;0.0;0.0;0.0;0.0;22571.96;0;NA;NA;NA
2021-07-02;CVL;Primo dose efficace;1504.38;60.65;6.88;0.67;0.0;0.0;0.0;0.0;510486.93;80.21;0;NA;NA
2021-07-02;CVL;Complet de moins de 3 mois - sans rappel;1657.6;53.57;12.6;2.33;1.0;0.0;0.0;0.0;629699.74;61.73;0;NA;NA
2021-07-02;CVL;Complet entre 3 mois et 6 mois - sans rappel;329.37;12.22;3.16;0.0;0.0;0.0;0.0;0.0;126103.6;33.11;NA;NA;NA
2021-07-02;GES;Primo dose récente;866.82;33.84;5.53;2.17;0.0;0.0;0.0;0.0;200279.16;24.5;0;NA;NA
2021-07-02;GES;Complet entre 3 mois et 6 mois - sans rappel;746.99;31.72;1.0;0.0;1.14;1.0;0.0;0.0;274329.19;0;NA;NA;NA
2021-07-02;GUA;Non-vaccinés;547.91;17.36;18.59;5.0;3.0;2.0;1.16;1.16;295061.21;50;0;0;NA
2021-07-02;GUA;Complet de moins de 3 mois - sans rappel;182.33;2.04;2.41;0.0;0.0;0.0;0.38;0.38;42349.44;NA;NA;NA;NA
2021-07-02;GUY;Primo dose récente;20.79;0.32;0.17;0.0;0.03;0.03;0.0;0.0;4207.98;NA;NA;NA;NA
2021-07-02;GUY;Complet de moins de 3 mois - sans rappel;259.27;8.14;0.12;0.0;0.52;0.19;0.0;0.0;28909.44;NA;NA;NA;NA
2021-07-02;HDF;Non-vaccinés;8327.35;552.06;119.98;45.92;4.55;1.55;0.0;0.0;2897725.28;42.58;39.1;35.48;NA
2021-07-02;HDF;Complet de moins de 3 mois - sans rappel;3899.18;186.85;24.82;4.5;5.27;3.27;0.0;0.0;1493816.62;8.98;0;100;NA
2021-07-02;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-02;IDF;Non-vaccinés;28547.22;758.64;514.64;77.71;9.1;6.1;3.0;2.0;6006773.8;35.12;29.35;39.02;0
2021-07-02;LRE;Non-vaccinés;2682.59;232.7;151.13;45.4;10.2;5.0;4.67;3.67;613681.61;2.57;2.7;0;0
2021-07-02;LRE;Primo dose efficace;477.45;36.43;8.06;2.01;3.8;0.0;1.33;1.33;60292.3;0;0;NA;NA
2021-07-02;MAR;Primo dose efficace;70.66;5.28;4.4;2.28;0.0;0.0;0.24;0.24;11441.43;51.82;100;NA;100
2021-07-02;MAR;Complet entre 3 mois et 6 mois - sans rappel;21.09;1.0;0.06;0.0;0.0;0.0;0.0;0.0;4928.8;0;NA;NA;NA
2021-07-02;MAY;Primo dose efficace;31.51;0.0;0.5;0.0;0.0;0.0;0.0;0.0;13962.28;NA;NA;NA;NA
2021-07-02;NAQ;Complet de moins de 3 mois - sans rappel;3882.21;212.7;40.62;17.48;1.45;1.0;0.0;0.0;1616067.15;20.65;34.69;0;NA
2021-07-02;NOR;Complet de moins de 3 mois - sans rappel;2200.07;122.26;13.82;4.5;2.83;2.33;0.0;0.0;865981.14;15.28;0;NA;NA
2021-07-02;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-07-02;PAC;Non-vaccinés;13347.53;489.45;170.92;64.8;2.78;0.78;1.0;1.0;2560038.73;21.82;19.11;0;0
2021-07-02;PAC;Complet entre 3 mois et 6 mois - sans rappel;996.9;22.96;1.69;1.22;0.11;0.11;0.0;0.0;254746.02;0;0;0;NA
2021-07-03;ARA;Non-vaccinés;7998.92;287.31;94.05;26.47;5.0;5.0;3.0;3.0;3917145.14;38.57;34.09;50;33.33
2021-07-03;ARA;Primo dose récente;746.85;20.94;6.76;3.39;0.0;0.0;0.0;0.0;258637.66;29.79;29.5;NA;NA
2021-07-03;ARA;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;NA;NA;NA;NA
2021-07-03;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-03;BFC;Non-vaccinés;2376.14;158.95;21.25;4.75;0.0;0.0;0.0;0.0;1309230.96;41.51;53.33;NA;NA
2021-07-03;BFC;Primo dose récente;208.21;6.55;3.12;1.12;0.0;0.0;0.0;0.0;99834.12;96.15;89.29;NA;NA
2021-07-03;COR;Primo dose récente;26.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5847.92;NA;NA;NA;NA
2021-07-03;COR;Complet de moins de 3 mois - sans rappel;220.68;1.0;0.0;0.0;0.0;0.0;0.0;0.0;107283.79;NA;NA;NA;NA
2021-07-03;CVL;Primo dose récente;184.46;1.25;0.08;0.0;0.0;0.0;0.0;0.0;98636.11;0;NA;NA;NA
2021-07-03;GUY;Non-vaccinés;312.47;38.27;34.83;18.91;1.57;1.57;2.0;2.0;242089.61;0;0;0;NA
2021-07-03;GUY;Primo dose efficace;64.03;1.46;2.17;0.09;2.11;2.11;0.0;0.0;13418.97;NA;NA;NA;NA
2021-07-03;HDF;Complet de moins de 3 mois - sans rappel;3016.4;107.59;21.84;4.0;1.2;1.0;1.0;0.0;1535364.17;17.25;25;NA;NA
2021-07-03;IDF;Non-vaccinés;17501.17;312.54;247.02;39.73;6.5;3.5;4.0;3.0;5962528.27;34.88;43.73;28.57;0
2021-07-03;IDF;Primo dose récente;1630.62;20.8;19.77;3.62;0.0;0.0;0.0;0.0;461531.04;10.55;0;NA;NA
2021-07-03;LRE;Primo dose récente;78.87;7.1;2.64;2.64;0.0;0.0;0.0;0.0;24028.69;0;0;NA;NA
2021-07-03;LRE;Complet de moins de 3 mois - sans rappel;1210.32;24.53;14.12;4.49;0.0;0.0;0.0;0.0;143176.24;0;0;NA;NA
2021-07-03;MAR;Complet entre 3 mois et 6 mois - sans rappel;6.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4945.73;NA;NA;NA;NA
2021-07-03;MAY;Primo dose récente;5.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5360.96;NA;NA;NA;NA
2021-07-03;NAQ;Non-vaccinés;5296.11;307.83;75.32;31.0;1.0;1.0;2.0;2.0;2613414.1;34.32;30.77;NA;0
2021-07-03;NAQ;Primo dose efficace;2541.33;112.78;7.51;5.0;0.0;0.0;0.0;0.0;1165542.76;31.03;20;NA;NA
2021-07-03;NOR;Non-vaccinés;2166.97;174.71;37.86;16.86;1.0;1.0;0.0;0.0;1429470.16;11.7;4.83;100;NA
2021-07-03;OCC;Non-vaccinés;6127.0;268.82;98.51;43.67;0.0;0.0;1.0;1.0;2887563.61;30.89;34.21;NA;NA
2021-07-03;OCC;Primo dose efficace;2323.79;83.01;18.06;7.5;0.0;0.0;0.0;0.0;982737.45;37.83;26.67;NA;NA
2021-07-03;OCC;Complet de moins de 3 mois - sans rappel;2927.61;80.29;18.95;9.83;1.0;1.0;0.0;0.0;1579071.48;27.56;23.53;NA;NA
2021-07-03;PAC;Non-vaccinés;7471.01;186.43;88.36;32.52;6.0;4.0;2.0;1.0;2544209.83;17.72;10.8;0;0
2021-07-03;PAC;Primo dose efficace;2053.56;39.89;8.89;2.33;0.0;0.0;1.0;1.0;719651.37;25.1;0;NA;NA
2021-07-03;PAC;Complet entre 3 mois et 6 mois - sans rappel;541.48;26.64;2.02;0.0;0.0;0.0;0.0;0.0;263098.25;0;NA;NA;NA
2021-07-03;PDL;Non-vaccinés;3163.53;247.1;48.75;19.94;0.45;0.0;0.0;0.0;1733605.02;49.84;25.08;NA;NA
2021-07-03;PDL;Complet entre 3 mois et 6 mois - sans rappel;293.3;34.81;3.0;1.0;0.09;0.0;0.0;0.0;162412.63;33.33;0;NA;NA
2021-07-03;PDL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-04;ARA;Non-vaccinés;1353.44;62.93;24.08;4.45;3.75;2.75;0.0;0.0;3901073.9;48.51;0;0;NA
2021-07-04;ARA;Primo dose efficace;601.68;22.87;6.38;3.4;0.0;0.0;0.0;0.0;1385569.62;37.5;29.41;NA;NA
2021-07-04;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-04;BFC;Primo dose récente;38.54;4.68;1.0;1.0;0.0;0.0;0.0;0.0;96940.01;0;0;NA;NA
2021-07-04;BFC;Complet entre 3 mois et 6 mois - sans rappel;108.01;9.87;0.07;0.0;0.0;0.0;0.0;0.0;161025.6;NA;NA;NA;NA
2021-07-04;BRE;Primo dose récente;105.78;5.41;0.0;0.0;0.0;0.0;0.0;0.0;163331.25;NA;NA;NA;NA
2021-07-04;BRE;Primo dose efficace;336.16;13.79;1.0;1.0;0.0;0.0;0.0;0.0;704960.52;0;0;NA;NA
2021-07-04;COR;Primo dose efficace;20.31;1.05;0.0;0.0;0.0;0.0;0.0;0.0;27241.39;NA;NA;NA;NA
2021-07-04;CVL;Non-vaccinés;500.41;25.96;7.0;3.0;1.0;0.0;1.0;1.0;1163900.64;80;50;NA;100
2021-07-04;CVL;Primo dose récente;30.21;1.23;1.0;0.0;0.0;0.0;0.0;0.0;94930.01;100;NA;NA;NA
2021-07-04;CVL;Primo dose efficace;182.23;7.89;3.0;2.0;0.0;0.0;0.0;0.0;502290.92;50;0;NA;NA
2021-07-04;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-04;GES;Primo dose récente;101.06;2.38;2.0;1.0;0.0;0.0;0.0;0.0;183678.47;50;100;NA;NA
2021-07-04;GES;Primo dose efficace;508.16;30.47;1.33;0.0;0.0;0.0;0.0;0.0;968919.44;0;NA;NA;NA
2021-07-04;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA
2021-07-04;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-04;GUA;Primo dose efficace;15.44;0.5;0.0;0.0;0.0;0.0;0.0;0.0;25683.3;NA;NA;NA;NA
2021-07-04;GUA;Complet de moins de 3 mois - sans rappel;25.94;0.0;0.33;0.0;0.0;0.0;0.0;0.0;43783.49;NA;NA;NA;NA
2021-07-04;GUY;Complet entre 3 mois et 6 mois - sans rappel;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4814.08;NA;NA;NA;NA
2021-07-04;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-04;IDF;Primo dose récente;545.58;6.43;15.89;2.03;1.0;1.0;0.0;0.0;449783.04;50;100;NA;NA
2021-07-04;IDF;Primo dose efficace;2233.58;44.56;21.3;1.74;2.0;2.0;0.0;0.0;2320891.05;6.54;0;0;NA
2021-07-04;IDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.26;NA;NA;NA;NA
2021-07-04;MAY;Complet de moins de 3 mois - sans rappel;21.16;3.0;0.0;0.0;0.0;0.0;0.0;0.0;24323.72;NA;NA;NA;NA
2021-07-04;NAQ;Primo dose récente;79.28;5.98;0.26;0.0;0.0;0.0;0.0;0.0;248670.75;0;NA;NA;NA
2021-07-04;NAQ;Primo dose efficace;433.15;24.93;4.7;1.33;0.0;0.0;0.0;0.0;1158890.55;41.15;75.19;NA;NA
2021-07-04;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-04;NOR;Non-vaccinés;862.88;95.01;20.77;8.77;0.0;0.0;0.0;0.0;1421299.51;15.66;14.77;NA;NA
2021-07-04;OCC;Non-vaccinés;1461.18;96.09;37.59;12.83;3.0;3.0;2.0;2.0;2875443.69;63.33;55.4;50;100
2021-07-04;OCC;Primo dose récente;119.49;5.88;0.15;0.0;0.0;0.0;0.0;0.0;199703.24;100;NA;NA;NA
2021-07-04;PAC;Non-vaccinés;1994.11;84.93;46.1;16.0;3.0;1.0;1.0;1.0;2536310.36;42.34;40;0;0
2021-07-04;PAC;Complet de moins de 3 mois - sans rappel;924.19;25.0;0.91;0.0;0.0;0.0;0.0;0.0;1414597.65;42.31;NA;NA;NA
2021-07-04;PAC;Complet entre 3 mois et 6 mois - sans rappel;207.21;11.91;1.0;1.0;1.0;0.0;1.0;0.0;267969.02;0;0;NA;NA
2021-07-04;PDL;Primo dose récente;140.81;10.25;2.07;1.07;0.0;0.0;0.0;0.0;171080.68;0;0;NA;NA
2021-07-04;PDL;Primo dose efficace;690.4;49.51;1.9;0.07;0.2;0.0;0.0;0.0;771014.82;0;0;NA;NA
2021-07-05;ARA;Non-vaccinés;13322.03;899.37;211.17;87.87;3.29;1.0;3.0;2.0;3892757.02;26.43;21.61;100;0
2021-07-05;ARA;Primo dose efficace;5495.05;313.61;32.43;14.89;2.0;2.0;0.0;0.0;1371121.21;21.12;5.9;0;NA
2021-07-05;BFC;Complet de moins de 3 mois - sans rappel;2353.37;129.35;11.0;4.0;0.0;0.0;1.0;1.0;729913.47;14.29;0;NA;NA
2021-07-05;BFC;Complet entre 3 mois et 6 mois - sans rappel;580.1;22.83;2.0;0.0;0.0;0.0;0.0;0.0;161062.54;0;NA;NA;NA
2021-07-05;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-05;BRE;Complet entre 3 mois et 6 mois - sans rappel;455.04;46.72;1.0;1.0;0.0;0.0;0.0;0.0;169269.48;0;0;NA;NA
2021-07-05;COR;Non-vaccinés;950.89;38.23;9.15;3.5;0.0;0.0;0.0;0.0;181777.02;14.29;0;NA;NA
2021-07-05;COR;Complet de moins de 3 mois - sans rappel;418.86;14.18;0.18;0.0;0.0;0.0;0.0;0.0;107717.74;NA;NA;NA;NA
2021-07-05;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-05;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA
2021-07-05;GUA;Complet entre 3 mois et 6 mois - sans rappel;25.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4783.55;NA;NA;NA;NA
2021-07-05;GUY;Complet entre 3 mois et 6 mois - sans rappel;66.21;1.62;2.93;0.0;0.08;0.08;0.0;0.0;4814.04;NA;NA;NA;NA
2021-07-05;HDF;Primo dose récente;622.05;36.52;5.41;3.5;0.0;0.0;0.0;0.0;174205.26;27.32;50;NA;NA
2021-07-05;HDF;Primo dose efficace;3335.47;253.63;22.65;12.22;1.0;1.0;0.0;0.0;1044652.28;21.72;0;100;NA
2021-07-05;HDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-07-05;IDF;Non-vaccinés;33005.83;1065.6;678.43;156.83;16.64;12.84;3.0;2.0;5914571.7;24.78;18.98;0;50
2021-07-05;IDF;Primo dose récente;3008.36;70.76;52.59;8.75;0.33;0.33;0.0;0.0;447622.94;27.8;19.89;NA;NA
2021-07-05;IDF;Complet de moins de 3 mois - sans rappel;17827.69;453.94;177.19;46.27;2.53;2.33;2.0;0.0;3136681.15;14.8;14.53;0;NA
2021-07-05;LRE;Non-vaccinés;2614.49;303.43;205.57;69.76;12.0;7.0;2.0;2.0;608606.83;0.87;2.54;0;0
2021-07-05;LRE;Primo dose récente;112.96;6.35;5.27;1.79;0.0;0.0;0.0;0.0;24616.61;0;0;NA;NA
