date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-14;LRE;Non-vaccinés;2284;344;68;23;4;3;1;0;402199
2021-09-15;LRE;Non-vaccinés;2021;283;56;18;8;2;1;0;400156
2021-09-19;LRE;Non-vaccinés;618;37;17;4;3;2;1;0;394591
2021-05-31;LRE;Primo dose efficace;109;8;1;1;0;0;0;0;41333
2021-06-03;LRE;Primo dose efficace;114;12;2;1;0;0;0;0;45335
2021-06-11;LRE;Primo dose efficace;155;12;6;1;0;0;0;0;56430
2021-06-13;LRE;Primo dose efficace;64;1;2;0;0;0;0;0;61982
2021-06-24;LRE;Primo dose efficace;122;7;5;1;0;0;0;0;64076
2021-06-27;LRE;Primo dose efficace;40;2;2;1;0;0;0;0;65949
2021-06-29;LRE;Primo dose efficace;138;9;4;2;0;0;0;0;62857
2021-07-05;LRE;Primo dose efficace;92;8;6;3;0;0;0;0;57305
2021-07-07;LRE;Primo dose efficace;92;15;2;0;0;0;0;0;52394
2021-07-09;LRE;Primo dose efficace;97;5;1;0;0;0;0;0;49660
2021-07-13;LRE;Primo dose efficace;100;8;1;1;0;0;0;0;47343
2021-07-14;LRE;Primo dose efficace;17;2;2;1;0;0;0;0;45097
2021-07-16;LRE;Primo dose efficace;98;7;5;1;0;0;0;0;42285
2021-07-19;LRE;Primo dose efficace;95;9;5;2;0;0;0;0;40943
2021-08-04;LRE;Primo dose efficace;137;12;5;2;0;0;0;0;36112
2021-08-06;LRE;Primo dose efficace;122;21;7;3;0;0;0;0;39199
2021-08-17;LRE;Primo dose efficace;113;7;2;0;0;0;0;0;68966
2021-08-18;LRE;Primo dose efficace;140;17;4;0;0;0;0;0;70208
2021-08-19;LRE;Primo dose efficace;113;4;4;2;0;0;0;0;71102
2021-08-20;LRE;Primo dose efficace;133;9;5;2;0;0;0;0;71873
2021-08-29;LRE;Primo dose efficace;45;1;1;0;0;0;0;0;68884
2021-08-30;LRE;Primo dose efficace;168;11;2;1;0;0;0;0;66183
2021-08-31;LRE;Primo dose efficace;124;17;0;0;0;0;0;0;64361
2021-09-07;LRE;Primo dose efficace;107;16;1;1;0;0;0;0;57993
2021-09-09;LRE;Primo dose efficace;78;10;1;0;0;0;0;0;55053
2021-09-19;LRE;Primo dose efficace;19;1;0;0;0;0;0;0;43694
2021-06-10;LRE;Primo dose récente;75;7;4;2;1;1;0;0;50311
2021-06-12;LRE;Primo dose récente;29;4;4;1;0;0;0;0;46736
2021-06-13;LRE;Primo dose récente;15;4;3;2;0;0;0;0;44705
2021-06-14;LRE;Primo dose récente;65;7;5;2;1;0;0;0;46550
2021-06-16;LRE;Primo dose récente;48;8;3;1;0;0;0;0;44571
2021-06-23;LRE;Primo dose récente;46;6;1;0;0;0;0;0;38665
2021-06-29;LRE;Primo dose récente;41;6;2;0;0;0;0;0;31726
2021-07-03;LRE;Primo dose récente;31;2;1;1;0;0;0;0;27970
2021-07-04;LRE;Primo dose récente;19;0;0;0;0;0;0;0;26927
2021-07-05;LRE;Primo dose récente;45;2;3;1;0;0;0;0;26772
2021-07-12;LRE;Primo dose récente;42;5;4;2;0;0;0;0;26875
2021-07-16;LRE;Primo dose récente;61;6;5;3;1;1;0;0;29788
2021-07-17;LRE;Primo dose récente;34;5;1;0;0;0;0;0;29277
2021-07-24;LRE;Primo dose récente;83;9;6;3;0;0;0;0;42287
2021-07-27;LRE;Primo dose récente;125;22;22;10;1;1;0;0;51354
2021-07-28;LRE;Primo dose récente;112;10;13;3;0;0;0;0;55462
2021-07-29;LRE;Primo dose récente;128;18;18;9;0;0;0;0;59971
2021-07-31;LRE;Primo dose récente;78;10;10;6;0;0;0;0;65387
2021-08-04;LRE;Primo dose récente;112;12;13;7;1;1;0;0;74905
2021-08-06;LRE;Primo dose récente;95;15;13;8;1;1;0;0;77901
2021-08-07;LRE;Primo dose récente;74;9;7;4;0;0;0;0;75996
2021-08-19;LRE;Primo dose récente;98;6;3;1;0;0;0;0;59587
2021-08-24;LRE;Primo dose récente;85;5;5;2;1;1;0;0;52385
2021-08-25;LRE;Primo dose récente;90;14;4;3;0;0;0;0;51262
2021-08-26;LRE;Primo dose récente;96;9;7;4;0;0;0;0;49706
2021-08-30;LRE;Primo dose récente;116;8;5;2;0;0;0;0;44886
2021-09-03;LRE;Primo dose récente;73;12;2;1;0;0;0;0;39386
2021-09-04;LRE;Primo dose récente;43;1;0;0;0;0;0;0;36872
2021-09-05;LRE;Primo dose récente;21;0;0;0;0;0;0;0;35063
2021-09-06;LRE;Primo dose récente;78;2;0;0;0;0;0;0;35018
2021-09-07;LRE;Primo dose récente;58;5;2;1;0;0;0;0;34436
2021-09-08;LRE;Primo dose récente;60;7;2;2;0;0;0;0;33643
2021-09-09;LRE;Primo dose récente;44;3;0;0;0;0;0;0;32553
2021-09-12;LRE;Primo dose récente;22;3;0;0;0;0;0;0;28563
2021-09-15;LRE;Primo dose récente;29;4;0;0;0;0;0;0;27737
2021-09-16;LRE;Primo dose récente;29;0;0;0;0;0;0;0;26724
2021-09-18;LRE;Primo dose récente;35;3;2;0;0;0;0;0;24775
2021-06-08;LRE;Vaccination complète;255;5;3;1;0;0;0;0;66855
2021-06-10;LRE;Vaccination complète;273;9;2;0;0;0;0;0;73387
2021-06-12;LRE;Vaccination complète;202;9;0;0;0;0;0;0;79141
2021-06-15;LRE;Vaccination complète;310;20;1;0;0;0;0;0;83757
2021-06-18;LRE;Vaccination complète;339;9;4;0;0;0;0;0;94347
2021-06-22;LRE;Vaccination complète;466;17;5;1;0;0;0;0;102021
2021-06-28;LRE;Vaccination complète;667;28;10;5;0;0;0;0;121874
2021-06-29;LRE;Vaccination complète;579;21;5;1;0;0;0;0;125361
2021-06-30;LRE;Vaccination complète;598;27;4;2;0;0;0;0;129873
2021-07-01;LRE;Vaccination complète;614;26;3;0;0;0;0;0;134645
2021-07-12;LRE;Vaccination complète;866;26;12;3;1;0;0;0;168265
2021-07-13;LRE;Vaccination complète;844;21;7;2;0;0;0;0;171153
2021-07-14;LRE;Vaccination complète;284;3;3;1;1;1;1;1;175044
2021-07-16;LRE;Vaccination complète;772;23;8;3;2;2;0;0;182453
2021-07-18;LRE;Vaccination complète;168;5;7;2;0;0;0;0;185919
2021-07-23;LRE;Vaccination complète;520;31;13;7;0;0;0;0;200641
2021-07-26;LRE;Vaccination complète;639;45;21;4;0;0;1;1;206690
2021-07-28;LRE;Vaccination complète;546;42;16;8;1;1;0;0;210692
2021-07-29;LRE;Vaccination complète;451;27;14;2;0;0;0;0;214621
2021-07-31;LRE;Vaccination complète;367;22;10;3;0;0;0;0;219517
2021-08-03;LRE;Vaccination complète;622;44;20;11;0;0;1;1;224410
2021-08-08;LRE;Vaccination complète;189;12;6;2;0;0;0;0;236056
2021-08-09;LRE;Vaccination complète;848;42;29;11;1;0;0;0;238244
2021-08-13;LRE;Vaccination complète;573;35;17;5;0;0;0;0;249880
2021-08-17;LRE;Vaccination complète;388;43;10;3;0;0;1;1;258571
2021-08-18;LRE;Vaccination complète;448;41;14;2;0;0;0;0;262800
2021-08-20;LRE;Vaccination complète;433;29;10;2;0;0;0;0;272626
2021-08-23;LRE;Vaccination complète;547;53;20;4;1;1;0;0;283366
2021-08-24;LRE;Vaccination complète;396;34;11;2;0;0;0;0;288335
2021-08-31;LRE;Vaccination complète;431;52;8;4;0;0;0;0;320808
2021-09-05;LRE;Vaccination complète;99;7;1;1;0;0;0;0;344042
2021-09-15;LRE;Vaccination complète;344;49;1;0;0;0;0;0;381958
2021-09-16;LRE;Vaccination complète;311;38;4;1;0;0;1;1;386305
2021-09-18;LRE;Vaccination complète;290;20;4;3;0;0;0;0;394792
2021-06-01;MAR;Non-vaccinés;520;46;13;6;0;0;0;0;313404
2021-06-11;MAR;Non-vaccinés;680;27;23;4;0;0;0;0;310406
2021-06-15;MAR;Non-vaccinés;556;34;15;5;0;0;0;0;309468
2021-06-16;MAR;Non-vaccinés;364;26;13;4;0;0;0;0;309112
2021-06-17;MAR;Non-vaccinés;570;17;13;5;0;0;0;0;308763
2021-06-18;MAR;Non-vaccinés;664;30;15;6;0;0;0;0;308381
2021-06-19;MAR;Non-vaccinés;258;6;1;0;1;1;0;0;308084
2021-06-24;MAR;Non-vaccinés;428;29;19;5;0;0;0;0;306291
2021-07-01;MAR;Non-vaccinés;646;63;74;34;1;1;0;0;304073
2021-07-03;MAR;Non-vaccinés;307;11;15;5;2;2;0;0;303516
2021-07-04;MAR;Non-vaccinés;44;2;1;0;3;2;0;0;303485
2021-07-07;MAR;Non-vaccinés;856;81;126;41;3;3;1;0;302378
2021-07-08;MAR;Non-vaccinés;882;122;142;66;4;3;2;2;302000
2021-07-10;MAR;Non-vaccinés;376;28;43;16;6;6;1;1;301648
2021-07-18;MAR;Non-vaccinés;97;11;21;7;11;7;2;2;298383
2021-07-23;MAR;Non-vaccinés;1719;216;412;143;18;9;4;2;292987
2021-07-29;MAR;Non-vaccinés;1586;322;490;208;37;24;10;7;287548
2021-08-01;MAR;Non-vaccinés;74;10;25;5;46;23;7;1;285867
2021-08-02;MAR;Non-vaccinés;1735;367;553;256;41;27;7;2;285138
2021-08-04;MAR;Non-vaccinés;1417;354;477;244;47;25;9;4;283320
2021-08-11;MAR;Non-vaccinés;1603;356;525;264;61;27;11;8;278177
2021-08-21;MAR;Non-vaccinés;498;61;96;46;48;27;19;10;267803
2021-08-24;MAR;Non-vaccinés;1284;253;329;161;48;26;11;6;265241
2021-08-25;MAR;Non-vaccinés;1130;204;321;119;31;18;14;5;263956
2021-08-30;MAR;Non-vaccinés;1256;180;317;110;27;15;8;4;259317
2021-09-05;MAR;Non-vaccinés;119;11;35;7;28;26;11;10;253339
2021-09-06;MAR;Non-vaccinés;1051;139;198;73;26;23;14;13;252187
2021-09-07;MAR;Non-vaccinés;909;134;213;77;25;23;11;10;251265
2021-09-09;MAR;Non-vaccinés;663;94;113;43;18;16;13;11;249558
2021-09-12;MAR;Non-vaccinés;98;11;15;4;12;9;8;7;247957
2021-09-17;MAR;Non-vaccinés;742;60;110;32;14;11;7;5;244950
2021-06-03;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;12847
2021-06-08;MAR;Primo dose efficace;7;0;0;0;0;0;0;0;12457
2021-06-12;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;12009
2021-06-13;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;12197
2021-06-16;MAR;Primo dose efficace;14;0;0;0;0;0;0;0;11360
2021-06-17;MAR;Primo dose efficace;18;0;0;0;0;0;0;0;11324
2021-07-01;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;9239
2021-07-02;MAR;Primo dose efficace;20;5;1;1;0;0;0;0;9030
2021-07-05;MAR;Primo dose efficace;16;1;0;0;0;0;0;0;9012
2021-07-09;MAR;Primo dose efficace;16;1;0;0;0;0;0;0;8857
2021-07-10;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;9065
2021-07-13;MAR;Primo dose efficace;27;2;1;1;0;0;0;0;8818
2021-07-15;MAR;Primo dose efficace;24;0;1;0;0;0;0;0;8702
2021-07-16;MAR;Primo dose efficace;22;1;0;0;0;0;0;0;8800
2021-07-17;MAR;Primo dose efficace;11;1;0;0;0;0;0;0;8896
2021-07-18;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;9044
2021-07-19;MAR;Primo dose efficace;21;1;3;1;0;0;0;0;8586
2021-07-28;MAR;Primo dose efficace;25;2;2;0;0;0;0;0;7782
2021-07-30;MAR;Primo dose efficace;20;0;1;0;1;0;0;0;7732
2021-08-05;MAR;Primo dose efficace;22;5;3;2;0;0;0;0;8523
2021-08-10;MAR;Primo dose efficace;32;3;3;1;0;0;0;0;11560
2021-08-11;MAR;Primo dose efficace;21;3;1;0;0;0;0;0;12155
2021-08-14;MAR;Primo dose efficace;7;2;1;0;0;0;0;0;13621
2021-08-16;MAR;Primo dose efficace;17;1;1;1;0;0;0;0;13488
2021-08-17;MAR;Primo dose efficace;16;1;1;1;0;0;0;0;13440
2021-08-21;MAR;Primo dose efficace;7;1;2;1;0;0;0;0;14383
2021-08-22;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;14845
2021-08-24;MAR;Primo dose efficace;19;2;2;1;0;0;0;0;13756
2021-08-27;MAR;Primo dose efficace;29;2;4;1;0;0;0;0;13653
2021-09-03;MAR;Primo dose efficace;18;0;1;0;0;0;0;0;15202
2021-09-04;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;15824
2021-09-06;MAR;Primo dose efficace;11;2;1;1;0;0;0;0;15772
2021-09-08;MAR;Primo dose efficace;10;0;0;0;0;0;0;0;16378
2021-09-11;MAR;Primo dose efficace;8;1;0;0;0;0;0;0;17384
2021-09-16;MAR;Primo dose efficace;10;1;1;0;0;0;0;0;17004
2021-09-18;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;17215
2021-06-01;MAR;Primo dose récente;5;0;0;0;0;0;0;0;5365
2021-06-03;MAR;Primo dose récente;3;0;0;0;0;0;0;0;5089
2021-06-04;MAR;Primo dose récente;2;0;0;0;0;0;0;0;5153
2021-06-07;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4964
2021-06-08;MAR;Primo dose récente;5;2;0;0;0;0;0;0;4858
2021-06-10;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4634
2021-06-15;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4281
2021-06-16;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4261
2021-06-22;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4596
2021-06-25;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4927
2021-06-28;MAR;Primo dose récente;6;1;0;0;0;0;0;0;4888
2021-06-29;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4939
2021-07-01;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5007
2021-07-02;MAR;Primo dose récente;8;0;0;0;0;0;0;0;4987
2021-07-09;MAR;Primo dose récente;8;0;0;0;0;0;0;0;4481
2021-07-11;MAR;Primo dose récente;0;0;0;0;0;0;0;0;3951
2021-07-16;MAR;Primo dose récente;11;4;1;1;0;0;0;0;5157
2021-07-19;MAR;Primo dose récente;27;2;7;2;0;0;0;0;5855
2021-07-20;MAR;Primo dose récente;17;0;1;0;0;0;0;0;6867
2021-07-24;MAR;Primo dose récente;4;0;0;0;0;0;0;0;9834
2021-07-26;MAR;Primo dose récente;11;4;2;2;0;0;0;0;10791
2021-07-27;MAR;Primo dose récente;12;2;2;1;0;0;0;0;11413
2021-07-29;MAR;Primo dose récente;15;2;2;2;0;0;0;0;12390
2021-08-04;MAR;Primo dose récente;13;2;1;0;0;0;0;0;12876
2021-08-06;MAR;Primo dose récente;12;1;2;1;0;0;0;0;12971
2021-08-08;MAR;Primo dose récente;0;0;0;0;0;0;0;0;11281
2021-08-09;MAR;Primo dose récente;15;2;4;1;0;0;0;0;11892
2021-08-12;MAR;Primo dose récente;13;1;2;1;0;0;0;0;11232
2021-08-13;MAR;Primo dose récente;13;2;2;2;0;0;0;0;11564
2021-08-14;MAR;Primo dose récente;4;1;1;0;0;0;0;0;11328
2021-08-15;MAR;Primo dose récente;0;0;0;0;0;0;0;0;10896
2021-08-20;MAR;Primo dose récente;7;1;1;0;0;0;0;0;13683
2021-08-26;MAR;Primo dose récente;16;0;1;0;0;0;0;0;15454
2021-08-27;MAR;Primo dose récente;15;2;1;1;0;0;0;0;15780
2021-08-29;MAR;Primo dose récente;0;0;0;0;0;0;0;0;14679
2021-08-30;MAR;Primo dose récente;9;1;1;1;0;0;0;0;15691
2021-08-31;MAR;Primo dose récente;8;1;0;0;0;0;0;0;15909
2021-09-01;MAR;Primo dose récente;14;3;2;1;0;0;0;0;15805
2021-09-02;MAR;Primo dose récente;4;0;0;0;0;0;0;0;15760
2021-09-12;MAR;Primo dose récente;0;0;0;0;0;0;0;0;12596
2021-09-13;MAR;Primo dose récente;3;0;1;0;0;0;0;0;13072
2021-09-15;MAR;Primo dose récente;1;0;0;0;0;0;0;0;11776
2021-09-19;MAR;Primo dose récente;0;0;0;0;0;0;0;0;9127
2021-06-01;MAR;Vaccination complète;51;1;0;0;0;0;0;0;23030
2021-06-16;MAR;Vaccination complète;30;1;0;0;0;0;0;0;30091
2021-06-17;MAR;Vaccination complète;57;1;0;0;0;0;0;0;30489
2021-06-20;MAR;Vaccination complète;4;0;0;0;0;0;0;0;31440
2021-06-24;MAR;Vaccination complète;59;1;0;0;0;0;0;0;33744
2021-06-27;MAR;Vaccination complète;5;1;0;0;0;0;0;0;34608
2021-06-28;MAR;Vaccination complète;74;0;0;0;0;0;0;0;35077
2021-06-29;MAR;Vaccination complète;42;0;0;0;0;0;0;0;35509
2021-07-02;MAR;Vaccination complète;57;0;0;0;0;0;0;0;37062
2021-07-04;MAR;Vaccination complète;3;0;0;0;0;0;0;0;37307
2021-07-05;MAR;Vaccination complète;54;2;0;0;0;0;0;0;37837
2021-07-07;MAR;Vaccination complète;51;0;1;0;0;0;0;0;38877
2021-07-09;MAR;Vaccination complète;64;2;1;0;0;0;0;0;39702
2021-07-10;MAR;Vaccination complète;29;0;0;0;0;0;0;0;39966
2021-07-12;MAR;Vaccination complète;61;1;1;0;0;0;0;0;40448
2021-07-19;MAR;Vaccination complète;78;4;4;2;0;0;0;0;42786
2021-07-22;MAR;Vaccination complète;89;5;3;2;0;0;0;0;44115
2021-07-23;MAR;Vaccination complète;98;4;3;1;0;0;0;0;44672
2021-07-26;MAR;Vaccination complète;91;3;4;1;0;0;0;0;45676
2021-07-30;MAR;Vaccination complète;106;5;8;3;0;0;0;0;47645
2021-08-10;MAR;Vaccination complète;109;5;6;2;0;0;0;0;52616
2021-08-13;MAR;Vaccination complète;129;4;4;1;0;0;0;0;54365
2021-08-14;MAR;Vaccination complète;63;2;1;1;2;0;0;0;54702
2021-08-17;MAR;Vaccination complète;128;3;2;0;0;0;0;0;56328
2021-08-18;MAR;Vaccination complète;98;2;6;1;0;0;0;0;56924
2021-08-20;MAR;Vaccination complète;131;7;3;2;0;0;0;0;58461
2021-08-23;MAR;Vaccination complète;144;9;5;3;0;0;0;0;60282
2021-08-27;MAR;Vaccination complète;116;3;3;0;1;1;0;0;64047
2021-08-30;MAR;Vaccination complète;108;7;8;4;0;0;0;0;65711
2021-09-01;MAR;Vaccination complète;64;6;4;3;0;0;0;0;67809
2021-09-03;MAR;Vaccination complète;143;5;4;3;1;1;0;0;69720
2021-09-08;MAR;Vaccination complète;57;3;2;1;0;0;0;0;73292
2021-09-09;MAR;Vaccination complète;78;2;4;1;0;0;0;0;74148
2021-09-15;MAR;Vaccination complète;58;0;0;0;0;0;0;0;79802
2021-09-18;MAR;Vaccination complète;50;1;0;0;0;0;0;0;83396
2021-06-01;MAY;Non-vaccinés;235;7;4;0;1;0;0;0;274033
2021-06-03;MAY;Non-vaccinés;205;13;2;0;0;0;0;0;272866
2021-06-12;MAY;Non-vaccinés;107;4;1;0;0;0;0;0;269484
2021-06-13;MAY;Non-vaccinés;42;3;0;0;0;0;0;0;269466
2021-06-14;MAY;Non-vaccinés;170;5;1;0;0;0;0;0;269392
2021-06-15;MAY;Non-vaccinés;159;6;2;0;0;0;0;0;268957
2021-06-17;MAY;Non-vaccinés;188;2;3;0;0;0;0;0;268195
2021-06-24;MAY;Non-vaccinés;165;4;2;0;0;0;0;0;266409
2021-06-29;MAY;Non-vaccinés;229;9;2;0;0;0;0;0;265529
2021-06-30;MAY;Non-vaccinés;209;5;3;0;0;0;0;0;265251
2021-07-07;MAY;Non-vaccinés;230;7;5;1;0;0;0;0;263955
2021-07-09;MAY;Non-vaccinés;218;11;4;0;0;0;0;0;263508
2021-07-15;MAY;Non-vaccinés;160;6;1;0;0;0;0;0;262322
2021-07-16;MAY;Non-vaccinés;400;7;1;0;0;0;0;0;261959
2021-07-18;MAY;Non-vaccinés;42;0;0;0;0;0;0;0;261755
2021-07-23;MAY;Non-vaccinés;231;6;1;0;0;0;0;0;259967
2021-07-25;MAY;Non-vaccinés;37;1;0;0;0;0;0;0;259416
2021-07-27;MAY;Non-vaccinés;170;1;1;0;0;0;0;0;258707
2021-07-30;MAY;Non-vaccinés;236;9;2;0;0;0;0;0;257360
2021-08-02;MAY;Non-vaccinés;205;7;5;0;0;0;0;0;256748
2021-08-10;MAY;Non-vaccinés;196;11;3;1;0;0;0;0;253372
2021-08-15;MAY;Non-vaccinés;89;8;1;1;0;0;0;0;251149
2021-08-16;MAY;Non-vaccinés;291;13;4;1;0;0;0;0;250895
2021-08-18;MAY;Non-vaccinés;213;13;4;2;0;0;0;0;249392
2021-08-19;MAY;Non-vaccinés;183;7;3;1;0;0;0;0;248690
2021-08-26;MAY;Non-vaccinés;231;6;7;1;1;1;0;0;245187
2021-08-28;MAY;Non-vaccinés;144;10;3;3;0;0;0;0;244181
2021-08-29;MAY;Non-vaccinés;36;9;0;0;0;0;0;0;244160
2021-09-01;MAY;Non-vaccinés;162;22;11;3;0;0;0;0;243190
2021-09-03;MAY;Non-vaccinés;201;15;13;5;0;0;1;0;242609
2021-09-10;MAY;Non-vaccinés;190;20;5;2;1;0;0;0;241126
2021-09-11;MAY;Non-vaccinés;149;12;1;1;0;0;0;0;240946
2021-09-14;MAY;Non-vaccinés;187;15;8;5;0;0;0;0;240554
2021-06-01;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;3188
2021-06-02;MAY;Primo dose efficace;14;0;0;0;0;0;0;0;3096
2021-06-03;MAY;Primo dose efficace;8;1;0;0;0;0;0;0;3110
2021-06-04;MAY;Primo dose efficace;25;0;0;0;0;0;0;0;3070
2021-06-08;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;2896
2021-06-14;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;3966
2021-06-18;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;4707
2021-06-20;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;5431
2021-06-21;MAY;Primo dose efficace;16;1;0;0;0;0;0;0;5407
2021-06-27;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;6611
2021-06-28;MAY;Primo dose efficace;12;0;1;0;0;0;0;0;6577
2021-07-02;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;6104
2021-07-03;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;6121
2021-07-05;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;6291
2021-07-07;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5479
2021-07-12;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5681
2021-07-13;MAY;Primo dose efficace;7;2;0;0;0;0;0;0;5198
2021-07-14;MAY;Primo dose efficace;11;0;0;0;0;0;0;0;4938
2021-07-16;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;4980
2021-07-17;MAY;Primo dose efficace;11;1;0;0;0;0;0;0;4974
2021-07-19;MAY;Primo dose efficace;10;0;0;0;0;0;0;0;5039
2021-07-21;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;4545
2021-07-24;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;4465
2021-07-29;MAY;Primo dose efficace;14;0;0;0;0;0;0;0;4242
2021-08-04;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;4613
2021-08-05;MAY;Primo dose efficace;16;0;0;0;0;0;0;0;4387
2021-08-08;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;5548
2021-08-09;MAY;Primo dose efficace;15;1;0;0;0;0;0;0;5506
2021-08-10;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5284
2021-08-16;MAY;Primo dose efficace;15;1;1;1;0;0;0;0;6590
2021-08-20;MAY;Primo dose efficace;15;2;0;0;0;0;0;0;7085
2021-08-21;MAY;Primo dose efficace;5;1;0;0;0;0;0;0;7412
2021-08-22;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;7728
2021-08-23;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;7637
2021-08-24;MAY;Primo dose efficace;9;1;0;0;0;0;0;0;7182
2021-08-29;MAY;Primo dose efficace;3;1;0;0;0;0;0;0;8415
2021-09-01;MAY;Primo dose efficace;13;2;0;0;0;0;0;0;7852
2021-09-03;MAY;Primo dose efficace;7;0;1;0;0;0;0;0;8709
2021-09-07;MAY;Primo dose efficace;12;1;0;0;0;0;0;0;8772
2021-09-11;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;9905
2021-09-12;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;10238
2021-06-01;MAY;Primo dose récente;5;0;0;0;0;0;0;0;3453
2021-06-05;MAY;Primo dose récente;0;0;0;0;0;0;0;0;5196
2021-06-10;MAY;Primo dose récente;11;0;0;0;0;0;0;0;5808
2021-06-11;MAY;Primo dose récente;16;0;1;0;0;0;0;0;5762
2021-06-12;MAY;Primo dose récente;9;0;0;0;0;0;0;0;5542
2021-06-15;MAY;Primo dose récente;7;0;0;0;0;0;0;0;5460
2021-06-24;MAY;Primo dose récente;3;0;0;0;0;0;0;0;4146
2021-06-25;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4047
2021-06-26;MAY;Primo dose récente;3;0;0;0;0;0;0;0;3929
2021-06-27;MAY;Primo dose récente;0;0;0;0;0;0;0;0;3690
2021-06-28;MAY;Primo dose récente;1;0;0;0;0;0;0;0;3737
2021-06-29;MAY;Primo dose récente;4;0;0;0;0;0;0;0;3788
2021-07-08;MAY;Primo dose récente;6;0;0;0;0;0;0;0;2932
2021-07-11;MAY;Primo dose récente;1;0;0;0;0;0;0;0;2502
2021-07-12;MAY;Primo dose récente;7;0;0;0;0;0;0;0;2561
2021-07-13;MAY;Primo dose récente;2;0;0;0;0;0;0;0;2663
2021-07-14;MAY;Primo dose récente;2;0;0;0;0;0;0;0;2819
2021-07-21;MAY;Primo dose récente;1;0;0;0;0;0;0;0;2988
2021-07-22;MAY;Primo dose récente;14;1;0;0;0;0;0;0;3350
2021-07-27;MAY;Primo dose récente;6;0;0;0;0;0;0;0;4459
2021-07-29;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4642
2021-07-30;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4918
2021-08-01;MAY;Primo dose récente;1;0;0;0;0;0;0;0;4874
2021-08-02;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4984
2021-08-03;MAY;Primo dose récente;8;0;0;0;0;0;0;0;5379
2021-08-05;MAY;Primo dose récente;7;1;1;1;0;0;0;0;5930
2021-08-08;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5211
2021-08-09;MAY;Primo dose récente;5;0;0;0;0;0;0;0;5365
2021-08-15;MAY;Primo dose récente;3;0;0;0;0;0;0;0;5771
2021-08-17;MAY;Primo dose récente;7;1;0;0;0;0;0;0;6461
2021-08-26;MAY;Primo dose récente;6;1;0;0;0;0;0;0;7429
2021-08-27;MAY;Primo dose récente;2;0;0;0;0;0;0;0;7505
2021-08-29;MAY;Primo dose récente;0;0;0;0;0;0;0;0;7005
2021-08-31;MAY;Primo dose récente;8;1;1;0;0;0;0;0;7254
2021-09-01;MAY;Primo dose récente;1;0;0;0;0;0;0;0;6977
2021-09-05;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5267
2021-06-06;MAY;Vaccination complète;7;1;0;0;0;0;0;0;8948
2021-06-07;MAY;Vaccination complète;51;2;1;0;0;0;0;0;8964
2021-06-10;MAY;Vaccination complète;35;1;1;0;0;0;0;0;10037
2021-06-11;MAY;Vaccination complète;104;0;0;0;0;0;0;0;10237
2021-06-15;MAY;Vaccination complète;26;0;0;0;0;0;0;0;10765
2021-06-19;MAY;Vaccination complète;6;0;0;0;0;0;0;0;11681
