date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-02-04;Complet - avec rappel de 6 mois ou plus;[40,59];0.07;0.0;0.0;0.03;0.2;0.0;0.0;0.0;0.0;0.0;16.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-04;Primo dose récente;[60,79];74.18;13.37;7.52;16.63;2.32;2.3;0.35;0.14;0.02;0.02;15848.04;99.64;100;100;100;0;2.3;0.14;0.02
2022-02-04;Primo dose efficace;[60,79];444.56;75.26;42.74;123.93;8.94;7.44;2.08;1.43;2.91;2.34;121160.6;97.81;100;98.85;100;97.35;5.27;0.29;2.34
2022-02-04;Primo dose récente;"[80;+]";57.73;8.67;4.12;10.23;6.6;4.81;0.06;0.06;1.2;1.2;5416.53;100;100;100;NA;NA;2.34;0.06;1.2
2022-02-04;Complet de moins de 3 mois - sans rappel;"[80;+]";827.97;130.22;51.32;166.27;30.9;24.23;1.5;1.46;4.13;0.43;108875.99;100;100;100;100;39.39;17.88;1.46;0.43
2022-02-04;Complet de 6 mois ou plus - sans rappel;"[80;+]";1029.17;165.52;75.58;252.21;59.46;40.89;5.47;3.71;21.68;20.24;212754.27;97.04;100;95.48;100;84.78;25.6;2.71;16.95
2022-02-04;Complet - avec rappel de moins de 3 mois;"[80;+]";8275.86;1222.05;420.41;1322.54;204.73;162.76;11.53;9.73;28.41;21.79;1744537.5;98.7;99.63;96.29;100;100;107.37;5.53;14.18
2022-02-05;Primo dose récente;[0,19];355.36;89.49;60.69;140.86;0.49;0.49;2.25;2.0;0.0;0.0;79099.34;100;100;100;100;NA;0.49;1.0;0.0
2022-02-05;Complet de moins de 3 mois - sans rappel;[0,19];1384.55;311.41;174.4;400.23;3.33;2.62;0.8;0.79;0.04;0.04;478696.97;98.38;99.94;100;100;NA;1.36;0.25;0.0
2022-02-05;Primo dose efficace;[20,39];783.57;173.0;97.96;230.06;4.07;3.56;2.05;1.0;0.0;0.0;348375.21;98.1;99.86;100;NA;NA;1.15;1.0;0.0
2022-02-05;Complet de moins de 3 mois - sans rappel;[20,39];2527.38;623.17;358.67;732.34;13.88;10.32;0.18;0.11;0.0;0.0;815656.94;99.67;99.45;100;100;NA;5.45;0.11;0.0
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10156.08;3203.75;1908.52;3790.93;33.92;26.15;4.04;3.56;1.0;1.0;3534680.93;99;99.23;82.82;100;100;10.53;0.56;1.0
2022-02-05;Complet - avec rappel de moins de 3 mois;[20,39];26559.39;6481.21;3247.7;6998.01;41.92;31.74;3.83;3.33;0.58;0.0;7849352.9;98.86;98.87;100;100;NA;10.89;2.33;0.0
2022-02-05;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-05;Primo dose récente;[40,59];107.6;23.42;16.26;28.22;0.28;0.25;0.0;0.0;0.0;0.0;31951.75;100;100;100;NA;NA;0.25;0.0;0.0
2022-02-05;Complet de moins de 3 mois - sans rappel;[40,59];2037.6;441.77;216.95;489.23;7.12;6.89;0.84;0.61;0.07;0.07;582494.98;98.52;97.86;100;100;100;3.89;0.61;0.07
2022-02-05;Complet - avec rappel de moins de 3 mois;[40,59];34955.05;7319.92;3935.29;8490.1;61.54;47.2;11.35;8.53;0.3;0.0;11129844.52;99.13;99.29;100;100;NA;26.7;5.53;0.0
2022-02-05;Complet - avec rappel de 6 mois ou plus;[40,59];1.05;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;16.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-05;Non-vaccinés;[60,79];2588.15;452.89;287.1;723.1;117.56;93.76;29.88;22.36;34.55;25.84;1045088.37;98.03;99.19;98.59;89.07;45.35;72.5;21.69;22.71
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1970.84;342.92;178.72;470.72;34.08;24.71;11.2;9.36;5.74;5.0;672620.38;98.73;99.86;92.52;100;59.63;20.99;9.36;4.86
2022-02-05;Complet - avec rappel de moins de 3 mois;[60,79];23923.78;2786.64;1330.58;3495.19;148.59;118.47;41.15;33.21;8.35;6.91;9685336.59;99.13;99.28;98.07;100;97.78;80.29;24.21;5.32
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4919.59;545.1;280.35;777.63;38.32;29.58;3.89;3.66;8.11;4.98;1692320.0;98.33;98.62;84.04;100;87.27;22.67;1.66;4.94
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";803.91;123.35;61.92;179.72;44.81;33.34;3.68;3.63;17.73;13.57;204648.61;99.68;100;100;100;97.67;23.8;1.43;10.52
2022-02-05;Complet de 6 mois ou plus - sans rappel;"[80;+]";625.24;95.08;31.39;135.79;55.91;39.25;4.8;3.23;22.26;19.56;210803.38;100;100;100;100;89.12;32.67;3.23;13.41
2022-02-06;Non-vaccinés;[0,19];5842.12;1711.71;799.23;1856.39;96.33;64.05;13.29;8.52;0.0;0.0;10445540.11;98.43;98.67;100;100;NA;47.08;4.76;0.0
2022-02-06;Primo dose efficace;[20,39];271.17;46.53;27.07;69.84;5.87;5.81;0.17;0.0;0.0;0.0;344904.78;96.34;100;100;NA;NA;3.38;0.0;0.0
2022-02-06;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-06;Primo dose efficace;[60,79];122.13;7.89;2.89;17.24;5.31;2.16;1.87;1.26;4.7;3.7;118141.87;100;100;95.24;18.7;41.18;2.16;1.23;3.7
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];642.92;101.6;50.1;141.17;27.63;21.9;5.53;4.51;6.66;5.25;664142.81;97.78;95.55;97.98;100;100;15.83;3.47;3.25
2022-02-07;Complet de moins de 3 mois - sans rappel;[0,19];2346.45;711.4;406.0;819.39;5.44;4.4;0.31;0.29;0.0;0.0;488567.17;98.93;99.11;100;100;NA;2.08;0.04;0.0
2022-02-07;Primo dose efficace;[20,39];1482.78;467.73;280.45;533.96;6.54;5.98;0.08;0.0;0.0;0.0;343917.3;99.23;98.78;25.93;NA;NA;0.29;0.0;0.0
2022-02-07;Complet de moins de 3 mois - sans rappel;[20,39];4636.82;1515.91;909.35;1587.18;10.88;10.65;3.21;3.14;0.0;0.0;811906.72;98.58;99.36;75.19;100;NA;5.35;1.14;0.0
2022-02-07;Complet de 6 mois ou plus - sans rappel;[40,59];8493.94;2555.33;1541.77;2913.35;36.3;30.05;6.81;4.18;3.35;1.12;1618828.04;98.72;99.15;100;100;89.29;20.48;3.75;1.12
2022-02-07;Complet de moins de 3 mois - sans rappel;[60,79];2454.75;325.37;172.4;482.75;26.79;20.88;6.93;4.78;2.86;2.54;366764.94;99.08;100;100;76.65;100;9.46;3.78;1.54
2022-02-07;Complet de 6 mois ou plus - sans rappel;[60,79];3866.99;617.69;331.55;918.11;66.71;55.45;11.48;10.96;20.16;16.15;677388.84;97.86;98.98;96.21;96.58;96.47;33.9;9.96;9.24
2022-02-07;Complet - avec rappel de moins de 3 mois;"[80;+]";13162.67;1272.34;498.84;1972.92;206.02;162.7;7.33;4.94;33.82;27.19;1699111.64;98.66;99.31;97.15;100;100;103.55;2.77;23.44
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";16396.33;1505.46;770.74;3152.25;188.62;150.72;11.61;10.13;33.12;20.45;1510315.16;99.5;99.74;98.35;100;91.23;104.4;6.63;10.96
2022-02-08;Primo dose récente;[0,19];301.46;102.36;63.77;121.22;2.0;1.89;1.74;1.4;0.0;0.0;66860.58;96.22;97.69;100;NA;NA;0.39;0.0;0.0
2022-02-08;Primo dose efficace;[20,39];1032.81;311.83;171.71;327.62;7.26;6.05;0.0;0.0;0.17;0.17;340258.13;99.96;99.93;98.48;NA;100;1.22;0.0;0.17
2022-02-08;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-02-08;Primo dose récente;[40,59];149.23;32.21;14.99;25.89;2.27;2.02;0.0;0.0;0.0;0.0;28973.95;100;100;98.04;NA;NA;1.02;0.0;0.0
2022-02-08;Complet de moins de 3 mois - sans rappel;[40,59];2608.55;640.79;391.38;727.65;10.17;8.02;2.78;1.45;1.09;1.0;576007.92;99.19;99.9;68.35;100;NA;6.49;1.45;1.0
2022-02-08;Complet - avec rappel de moins de 3 mois;[40,59];42870.06;10755.97;5386.84;10522.24;80.46;67.04;18.93;12.09;1.5;1.5;11236538.91;99.1;99.33;97.97;100;NA;42.99;6.7;1.5
2022-02-08;Non-vaccinés;[60,79];4312.96;870.15;569.37;1291.37;153.75;125.7;40.01;34.99;23.55;17.74;1043696.21;98.21;98.39;95.95;100;57.83;108.55;29.39;17.44
2021-11-19;Non-vaccinés;"[80;+]";1722.42;165.42;38.55;114.45;50.08;34.5;3.2;3.0;19.43;16.15;417236.06;0.2;0;0;0;0;28.08;3.0;12.84
2021-11-19;Primo dose efficace;"[80;+]";451.63;40.63;3.93;9.82;6.18;5.37;0.0;0.0;0.82;0.15;111078.21;0;0;0;NA;0;4.13;0.0;0.03
2021-11-19;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;0.02;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3087.92;619.24;73.85;182.29;0.83;0.58;1.1;0.35;0.0;0.0;2439476.34;3.48;4.94;NA;31.43;NA;0.41;0.35;0.0
2021-11-20;Primo dose récente;[20,39];220.5;30.12;12.12;20.84;0.04;0.04;0.0;0.0;0.0;0.0;100466.52;1.12;0;0;NA;NA;0.0;0.0;0.0
2021-11-20;Complet de 6 mois ou plus - sans rappel;[20,39];2241.96;380.09;95.54;177.76;0.89;0.59;0.04;0.02;0.0;0.0;730984.72;4.17;3.34;0;0;NA;0.51;0.02;0.0
2021-11-20;Primo dose efficace;[40,59];954.31;75.38;13.28;28.86;0.12;0.04;0.0;0.0;0.0;0.0;413215.68;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];22213.27;2930.41;824.76;1631.6;13.26;12.56;3.76;1.71;0.0;0.0;10626823.92;3.09;2.79;9.29;24.81;NA;10.0;1.71;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Primo dose récente;[60,79];152.91;8.83;4.39;6.65;0.04;0.0;0.0;0.0;0.0;0.0;26771.73;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Primo dose récente;"[80;+]";41.7;2.47;1.21;2.35;0.0;0.0;0.0;0.0;0.21;0.21;7460.7;0;0;NA;NA;4.76;0.0;0.0;0.21
2021-11-20;Complet de moins de 3 mois - sans rappel;"[80;+]";754.84;67.55;1.97;10.68;8.77;8.1;0.06;0.0;1.34;1.34;267532.39;0.59;3.18;0;NA;100;5.93;0.0;1.34
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1987.68;169.52;25.03;80.53;27.86;20.29;3.84;2.4;1.9;1.84;733925.41;0.21;0.63;0;0;6.13;15.65;2.0;1.84
2021-11-21;Non-vaccinés;[0,19];4093.89;911.04;150.9;483.77;13.19;8.9;2.76;1.51;0.0;0.0;10898534.7;5.04;4.56;0;0;NA;6.36;1.51;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5242.31;554.94;188.05;428.35;11.3;8.25;4.49;3.81;0.5;0.25;10665230.24;3.26;2.98;2.01;1.65;0;6.25;3.81;0.25
2021-11-21;Complet de 6 mois ou plus - sans rappel;[60,79];1663.38;151.11;34.44;92.91;26.93;22.66;5.98;4.55;2.11;2.11;2853784.64;0;0;0;0;0;18.66;4.05;0.75
2021-11-21;Non-vaccinés;"[80;+]";651.95;64.84;14.13;46.3;28.74;23.31;3.5;3.5;12.53;9.5;415581.98;0.76;0;0;0;0;20.31;3.5;8.5
2021-11-22;Non-vaccinés;[20,39];12631.18;3014.02;1361.0;2258.34;29.67;18.56;8.03;7.03;0.0;0.0;1634430.04;1.99;1.28;0;0;NA;15.44;6.28;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[20,39];9873.3;2053.19;498.47;896.54;9.21;6.25;0.25;0.25;0.0;0.0;3405094.9;3.42;2.56;0;0;NA;3.65;0.25;0.0
2021-11-22;Complet de 6 mois ou plus - sans rappel;[40,59];10046.38;1808.76;550.72;948.38;6.77;5.61;2.42;2.25;0.0;0.0;1746517.02;1.11;0.52;0;44.44;NA;5.28;2.25;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;[60,79];3386.65;259.06;54.43;133.21;8.75;8.48;2.13;1.32;2.53;2.32;858494.18;0.17;0;0;0;0;7.39;1.32;2.32
2021-11-22;Non-vaccinés;"[80;+]";2616.74;216.06;67.37;184.53;52.41;46.54;7.37;6.17;13.61;11.86;415471.3;1.29;0.8;3.86;0;0;43.08;6.17;11.32
2021-11-22;Complet - avec rappel de moins de 3 mois;"[80;+]";8352.02;606.95;29.91;140.06;11.98;7.26;1.0;0.0;3.74;3.65;1686054.34;6.37;4.08;0;NA;0;5.05;0.0;2.33
2021-11-22;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Primo dose récente;[0,19];199.31;44.06;15.77;29.74;0.01;0.0;0.0;0.0;0.01;0.01;56170.66;1.08;0;NA;NA;0;0.0;0.0;0.01
2021-11-23;Primo dose récente;[20,39];351.72;73.92;32.73;58.32;0.0;0.0;0.0;0.0;0.0;0.0;101938.36;0.18;0;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];35868.27;8042.98;2048.45;3619.14;17.36;13.08;4.63;2.79;0.0;0.0;10762852.84;2.51;2.03;18.98;8;NA;9.58;0.79;0.0
2021-11-23;Primo dose efficace;[60,79];1200.81;105.34;15.21;39.8;4.41;3.24;0.02;0.0;1.0;1.0;305888.04;0.67;1.47;0;NA;0;3.24;0.0;1.0
2021-11-23;Primo dose récente;"[80;+]";107.85;5.13;1.22;3.55;0.34;0.32;0.0;0.0;0.0;0.0;7661.06;0;0;0;NA;NA;0.32;0.0;0.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.13;0.0;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;3.86;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.01;0.01;0.03;NA;NA;NA;NA;0;0.0;0.0;0.01
2021-11-24;Non-vaccinés;[40,59];8213.42;1858.41;836.52;1451.65;56.71;43.3;24.03;21.03;0.52;0.52;1653239.76;1.37;0.68;11.71;5.87;NA;40.42;20.03;0.52
2021-11-24;Complet de moins de 3 mois - sans rappel;[40,59];6039.68;1188.59;246.48;472.67;7.2;5.78;2.25;2.25;1.11;0.11;2208757.97;4.39;3.84;22.32;0;NA;5.64;2.25;0.11
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];37916.65;8618.06;2154.34;3877.08;21.33;16.57;3.61;3.61;2.11;2.11;10812946.19;2.34;1.79;1.59;0;0;11.68;3.61;2.11
2021-11-24;Complet - avec rappel de moins de 3 mois;[60,79];8180.06;938.13;62.0;211.72;12.02;10.97;1.47;1.24;0.25;0.25;2520181.08;4.89;3.22;0.35;0;NA;6.08;1.24;0.25
2021-11-24;Primo dose efficace;"[80;+]";535.29;46.01;4.28;15.32;4.01;3.66;0.04;0.0;1.84;1.17;104891.33;11.09;0;0;NA;0;3.32;0.0;1.17
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7496.17;2403.0;192.69;376.74;0.8;0.63;0.5;0.5;0.0;0.0;2772899.41;4.32;3.23;0;0;NA;0.63;0.5;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[0,19];18.31;0.26;0.03;0.13;0.0;0.0;0.0;0.0;0.0;0.0;5590.42;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose récente;[40,59];267.75;46.83;22.51;36.01;0.0;0.0;0.02;0.0;0.0;0.0;63663.27;0.5;0.79;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose efficace;[40,59];1364.58;232.05;44.52;80.11;2.61;1.42;0.08;0.0;0.0;0.0;401731.57;2.09;0.7;0;NA;NA;1.42;0.0;0.0
2021-11-25;Complet de moins de 3 mois - sans rappel;[40,59];6056.32;1209.86;277.62;510.44;10.63;9.26;4.37;3.89;0.0;0.0;2115674.87;2.45;1.16;2.22;0;NA;7.15;3.89;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[60,79];8730.33;1928.53;540.13;1050.41;48.16;39.6;12.8;10.41;5.32;4.22;2739806.03;2.14;2.15;0;0;0;34.2;10.41;2.22
2021-11-25;Complet - avec rappel de moins de 3 mois;[60,79];7277.64;1127.29;84.08;219.46;12.12;10.55;0.62;0.38;1.43;1.36;2657492.36;2.89;3.31;16.04;0;0;7.3;0.38;1.36
2021-11-25;Non-vaccinés;"[80;+]";1841.77;215.65;59.09;168.98;76.31;54.26;10.91;10.91;14.15;11.65;412824.98;1.93;2.27;7.94;0;0;47.73;10.91;10.22
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2747.83;333.22;64.23;211.86;45.34;40.14;2.51;2.51;1.57;1.57;711844.51;2.13;3.7;10.21;0;0;28.01;1.51;0.57
2021-11-26;Complet de 6 mois ou plus - sans rappel;[20,39];6476.92;1376.62;262.49;503.23;2.57;2.25;0.1;0.08;0.0;0.0;821686.26;3.43;2.3;0;0;NA;2.25;0.08;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;5.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose efficace;[60,79];1091.3;133.04;23.58;47.62;4.33;2.65;1.23;1.22;1.37;0.12;289629.37;0.9;1.26;0;0;0;1.65;1.0;0.12
2021-11-26;Non-vaccinés;"[80;+]";1946.84;222.8;53.91;174.99;63.33;49.85;3.19;2.84;16.54;14.33;411714.57;2.75;3.06;3.05;0;0;41.94;2.84;11.83
2021-11-26;Complet - avec rappel de moins de 3 mois;"[80;+]";7303.94;715.6;31.75;137.93;19.42;13.07;3.28;2.2;4.57;3.57;1844694.24;3.49;0.63;0;0;0;10.81;1.2;2.45
2021-11-27;Complet de moins de 3 mois - sans rappel;[0,19];3328.42;569.37;56.62;177.19;1.66;1.5;0.14;0.14;0.0;0.0;1896887.1;4.43;2.91;0;0;NA;1.5;0.14;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24104.9;4607.05;1223.76;2459.87;10.02;7.45;2.37;2.0;0.0;0.0;9815915.75;2.77;1.83;0;NA;NA;6.09;2.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[20,39];3353.75;653.63;149.54;303.5;1.41;0.37;0.0;0.0;0.0;0.0;845216.25;2.11;2.05;0;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[40,59];6445.05;1055.82;286.68;556.17;9.19;5.96;1.75;0.57;0.44;0.44;1921252.81;3.36;1.35;0;0;0;5.96;0.57;0.44
2021-11-27;Primo dose récente;[60,79];174.34;12.86;6.41;9.45;1.02;1.0;0.0;0.0;0.09;0.09;31179.7;4.2;0;0;NA;0;1.0;0.0;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14928.93;1656.13;536.56;1167.37;56.17;45.61;17.78;16.86;4.19;3.92;6265331.15;2.29;1.67;0.79;8.43;0;40.76;14.61;3.65
2021-11-27;Primo dose récente;"[80;+]";58.89;3.77;1.28;1.55;0.01;0.0;0.0;0.0;0.0;0.0;9028.08;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;"[80;+]";2426.11;249.82;52.78;163.87;53.33;47.78;5.0;4.6;9.64;8.42;794529.56;4.01;4.81;2.96;0;0;37.69;3.6;4.42
2021-11-28;Non-vaccinés;[0,19];5766.18;1251.46;224.42;727.7;15.61;10.6;2.43;2.43;0.0;0.0;10874671.4;2.51;1.63;16.01;0;NA;7.91;2.43;0.0
2021-11-28;Complet de moins de 3 mois - sans rappel;[40,59];1030.58;89.74;20.04;56.1;5.75;3.11;3.49;3.49;0.34;0.34;1846142.23;5.08;6.89;0;0;0;3.11;3.49;0.34
2021-11-28;Primo dose efficace;[60,79];237.83;13.21;3.49;8.69;2.79;1.24;1.08;0.06;1.0;1.0;279722.56;3.39;2.93;0;100;NA;1.24;0.06;1.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[60,79];1805.56;175.53;53.13;135.86;30.72;25.62;20.48;16.59;5.24;4.59;2787164.85;3.38;4.61;0;1.12;0;21.53;16.59;3.59
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10718.44;3056.23;411.58;818.26;0.76;0.76;0.4;0.4;0.0;0.0;3033038.87;3.11;1.02;0;NA;NA;0.76;0.4;0.0
2021-11-29;Non-vaccinés;[20,39];13836.78;3933.88;1955.88;3208.38;46.53;39.42;10.8;10.8;0.0;0.0;1571183.35;2.39;1.41;0;0;NA;29.06;10.8;0.0
2021-11-29;Complet - avec rappel de moins de 3 mois;[20,39];1679.62;272.23;23.05;57.37;0.03;0.0;0.0;0.0;0.0;0.0;155181.85;3.84;5.79;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[20,39];1.61;0.16;0.04;0.19;0.0;0.0;0.0;0.0;0.0;0.0;6.24;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Primo dose efficace;[40,59];1709.84;255.5;61.1;119.84;2.55;1.0;0.1;0.0;0.08;0.08;386302.81;4.41;2.03;0;NA;NA;1.0;0.0;0.08
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];52203.98;11747.56;4078.31;7227.03;32.45;22.36;9.21;7.59;0.36;0.11;10943167.83;1.86;1.65;0;22.17;NA;18.48;7.59;0.11
2021-11-29;Complet - avec rappel de moins de 3 mois;[40,59];4050.09;546.73;49.2;133.62;2.75;1.38;0.25;0.17;0.0;0.0;546312.3;7.2;3.32;0;0;NA;0.38;0.17;0.0
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[40,59];3.35;0.45;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;25.29;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet de moins de 3 mois - sans rappel;[60,79];3355.13;300.73;74.13;194.09;11.94;10.07;5.06;4.27;0.09;0.0;720052.37;0.86;1.6;2.61;48.31;NA;7.4;4.27;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[60,79];15424.18;2339.0;849.94;1754.3;74.24;64.84;26.82;24.36;9.17;8.44;2800730.23;2.86;1.31;0;0;0;49.12;20.36;5.44
2021-11-29;Complet - avec rappel de moins de 3 mois;[60,79];15748.43;1366.58;137.61;441.42;6.27;4.7;3.01;1.58;0.15;0.11;3017083.95;3.39;3.32;0;40.82;0;3.7;1.58;0.11
2021-11-29;Non-vaccinés;"[80;+]";2737.66;277.76;96.98;269.39;85.24;71.76;8.61;8.41;23.66;21.3;409985.79;1.66;0.39;2.45;0;0;59.95;8.41;19.3
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4251.85;408.31;102.98;271.2;55.37;44.18;2.24;1.04;6.53;6.39;681879.74;4.3;5.01;4.27;0;0;32.71;1.04;5.39
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";15.26;0.94;0.33;0.6;0.08;0.08;0.0;0.0;0.0;0.0;16.71;0;0;0;NA;NA;0.08;0.0;0.0
2021-11-30;Primo dose récente;[0,19];261.61;68.18;26.45;45.76;0.0;0.0;0.16;0.16;0.0;0.0;62294.71;5.65;8.27;NA;0;NA;0.0;0.14;0.0
2021-11-30;Non-vaccinés;[20,39];13181.48;4041.94;1733.59;2906.1;36.8;25.39;5.74;3.0;0.0;0.0;1563299.59;2.05;1.44;6.15;0;NA;17.39;3.0;0.0
2021-11-30;Primo dose récente;[20,39];403.32;103.24;46.28;81.35;0.02;0.0;0.0;0.0;0.0;0.0;109111.77;1.76;0.36;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose efficace;[20,39];1802.04;390.71;63.15;127.03;2.13;2.13;0.0;0.0;0.0;0.0;532811.19;2.3;0.25;0;NA;NA;1.13;0.0;0.0
2021-11-30;Non-vaccinés;[40,59];9411.31;2568.27;1333.57;2259.53;86.43;67.31;28.05;24.48;1.0;1.0;1619757.56;1.63;1.29;3.13;0;0;64.06;24.48;1.0
2021-11-30;Primo dose récente;[40,59];328.57;61.87;31.98;63.04;0.29;0.29;1.0;1.0;0.0;0.0;70801.35;1.92;0;0;0;NA;0.29;1.0;0.0
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;[40,59];5.95;1.46;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;844.93;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose récente;[60,79];203.4;20.72;9.47;15.15;2.9;2.62;0.0;0.0;0.0;0.0;31683.04;0;0;0.72;NA;NA;2.62;0.0;0.0
2021-11-30;Complet de moins de 3 mois - sans rappel;[60,79];2662.7;311.65;58.46;161.25;11.69;8.95;4.1;2.58;0.49;0.05;701238.89;2.37;0.35;0.45;0;NA;6.86;1.58;0.05
2021-11-30;Complet - avec rappel de moins de 3 mois;[60,79];13064.84;1467.78;101.11;355.03;9.82;8.89;4.26;2.63;1.2;1.1;3139178.94;5.71;3.86;0.38;0;0;7.3;1.63;1.1
2021-11-30;Non-vaccinés;"[80;+]";2426.56;250.11;90.3;243.41;93.19;75.29;6.27;4.52;22.39;12.8;409273.97;1.61;0;1.86;0;0;64.47;3.52;11.8
2021-11-30;Primo dose récente;"[80;+]";130.04;5.82;3.46;7.57;2.08;2.06;0.0;0.0;2.0;2.0;9290.52;16.77;0;0;NA;0;2.06;0.0;2.0
