date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-06;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-07;Primo dose récente;[0,19];1064.73;163.93;74.07;197.13;3.65;3.65;0.04;0.04;0.0;0.0;110309.07;86.72;93.17;100;100;NA;1.65;0.02;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[0,19];5402.1;1380.21;583.48;1365.66;2.01;2.0;1.12;1.12;0.0;0.0;611275.2;94.94;94.31;NA;97.17;NA;1.0;1.09;0.0
2022-01-07;Primo dose efficace;[20,39];2762.95;823.55;380.24;769.14;2.24;1.1;0.0;0.0;0.17;0.17;439657.07;94.09;92.01;100;NA;NA;0.0;0.0;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[20,39];8134.38;2203.67;1139.71;2542.54;21.18;17.27;0.07;0.07;0.06;0.06;961591.15;91.41;89.66;77.47;0;NA;9.89;0.07;0.0
2022-01-07;Complet - avec rappel de moins de 3 mois;[40,59];60972.13;12534.01;4364.33;10775.89;21.08;15.94;9.06;6.47;0.83;0.83;7145997.66;95.77;96.03;84.79;75.06;60.24;12.81;3.69;0.83
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;[40,59];575.98;107.07;55.62;125.28;2.34;2.34;0.0;0.0;0.0;0.0;41872.31;95.43;94.63;43.16;NA;NA;2.34;0.0;0.0
2022-01-07;Non-vaccinés;[60,79];5258.34;1355.12;863.61;1859.55;213.99;167.55;97.5;83.24;41.79;39.33;1104037.2;67.24;69.07;28.18;20.61;3.34;155.37;77.24;38.33
2022-01-07;Complet de moins de 3 mois - sans rappel;[60,79];2771.6;435.37;144.27;448.81;27.56;24.91;3.38;1.28;0.03;0.03;420975.64;87.28;89.25;33.41;79.69;NA;23.89;1.28;0.03
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9283.19;2053.8;954.68;2416.79;98.82;69.35;30.64;23.57;7.44;7.44;1755511.35;86.76;84.4;88.84;81.96;46.3;55.38;20.24;6.44
2022-01-07;Complet - avec rappel de moins de 3 mois;[60,79];44079.1;7510.2;2236.62;6521.7;122.93;92.59;32.87;26.78;7.39;6.4;8924531.36;94.39;95.14;85.89;61.13;48.7;71.07;25.11;6.4
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4266.6;571.7;188.03;593.51;16.72;8.78;1.41;1.41;0.59;0.21;527347.62;95.44;96.5;100;100;0;5.66;1.41;0.21
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3763.23;403.43;127.03;452.99;59.79;54.02;3.38;2.2;17.05;9.38;336620.98;86.83;85.42;64.56;100;40.16;50.59;1.2;5.55
2022-01-07;Complet - avec rappel de moins de 3 mois;"[80;+]";14573.61;1890.34;385.09;1408.28;156.11;116.75;9.42;5.7;22.37;17.49;2157455.51;92.16;87.76;88.81;0;29.41;89.36;3.7;17.49
2022-01-07;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-08;Non-vaccinés;[0,19];48767.54;7593.02;3581.24;11450.2;131.41;92.74;4.84;3.84;0.64;0.3;10677041.43;89.55;89.56;78.75;NA;NA;81.24;1.63;0.0
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23388.64;5790.59;2959.16;7174.74;7.66;6.54;2.83;2.83;0.23;0.1;3841626.96;96.64;96.62;100;100;NA;3.54;1.54;0.0
2022-01-08;Complet - avec rappel de moins de 3 mois;[0,19];2075.28;415.81;146.91;430.92;0.0;0.0;0.55;0.55;0.36;0.17;370470.27;97.39;100;NA;NA;NA;0.0;0.35;0.0
2022-01-08;Non-vaccinés;[20,39];10958.42;2910.33;1747.29;3987.57;117.37;85.05;11.66;10.88;1.49;1.49;1210628.28;86.44;84.7;58.36;14.85;0;48.46;8.88;0.49
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;[20,39];69.5;18.42;8.35;24.05;0.0;0.0;0.0;0.0;0.05;0.05;12452.62;100;100;NA;NA;NA;0.0;0.0;0.05
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];22080.26;5478.45;2968.78;6744.27;59.08;43.32;13.81;10.25;1.0;1.0;5513328.5;92.19;92.46;66.1;76.7;100;36.93;10.25;1.0
2022-01-08;Complet de 6 mois ou plus - sans rappel;[40,59];10133.62;2528.68;1379.1;3245.89;14.74;9.95;5.19;5.19;0.34;0.34;2209816.08;93.06;92.38;63.79;48.43;0;9.21;3.19;0.34
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;[40,59];309.65;68.45;29.88;62.96;0.01;0.01;1.0;1.0;0.0;0.0;46154.4;93.36;84.01;0;0;NA;0.01;1.0;0.0
2022-01-08;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4971.83;753.06;368.21;982.53;71.09;48.17;20.28;14.37;8.07;8.07;1713600.05;88.05;86.43;84.05;40.08;37.17;42.78;11.37;6.07
2022-01-08;Complet de 6 mois ou plus - sans rappel;[60,79];4519.97;714.59;328.04;929.67;77.22;64.72;15.26;12.79;15.36;10.74;1377994.13;86.82;88.7;68.44;49.72;0;50.34;12.79;10.74
2022-01-08;Primo dose récente;"[80;+]";40.29;4.26;3.13;11.08;3.92;2.92;0.0;0.0;0.01;0.01;9272.82;99.81;NA;94.4;NA;0;1.92;0.0;0.01
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1469.9;199.78;65.82;191.56;54.03;35.8;1.2;1.2;9.09;5.2;334466.67;80.87;84.04;95.24;83.33;48.54;28.35;1.2;5.2
2022-01-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";1329.8;182.9;64.83;220.69;83.47;66.27;5.27;3.27;14.3;12.07;325806.8;82.12;73.75;74.06;81.65;22.99;58.52;3.27;10.07
2022-01-08;Complet - avec rappel de moins de 3 mois;"[80;+]";7520.98;881.15;177.22;578.33;87.91;64.17;14.75;11.0;19.98;14.77;2124986.63;91.98;93.35;80.93;40;25.7;51.52;10.0;12.77
2022-01-09;Non-vaccinés;[0,19];11835.01;2151.28;1048.24;3268.31;116.85;81.41;13.4;6.17;3.04;3.04;10656004.42;92.77;91.89;87.72;82.04;78.43;65.12;5.88;3.04
2022-01-09;Complet de 6 mois ou plus - sans rappel;[0,19];363.23;88.63;51.43;127.24;0.0;0.0;0.75;0.53;0.3;0.3;218180.55;100;100;NA;61.9;0;0.0;0.4;0.3
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.09;0.07;0.07;1210.09;NA;NA;NA;100;0;0.0;0.08;0.07
2022-01-09;Complet de 6 mois ou plus - sans rappel;[20,39];2986.99;806.1;440.02;1140.51;16.71;9.96;2.42;1.2;0.0;0.0;1741423.7;97.26;97.72;98.08;100;NA;5.12;1.0;0.0
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;[20,39];27.05;6.84;0.0;2.51;0.0;0.0;0.0;0.0;0.0;0.0;13021.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-09;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-09;Primo dose récente;[40,59];80.97;9.35;6.2;10.79;1.81;1.73;1.25;1.25;0.0;0.0;81224.86;98.54;98.9;0;20;NA;1.73;1.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5562.08;1201.17;673.22;1689.54;46.4;34.68;12.01;7.67;3.0;2.0;5447744.8;94.28;95.59;62.57;37.53;0;29.95;7.17;1.0
2022-01-09;Complet - avec rappel de moins de 3 mois;[40,59];8405.16;1389.17;541.16;1517.49;16.63;12.67;4.43;2.51;1.17;1.17;7197396.54;96.12;96.34;100;100;0;8.67;2.51;0.17
2022-01-09;Complet de moins de 3 mois - sans rappel;[60,79];456.57;56.58;22.5;61.74;11.14;9.21;2.08;2.05;0.33;0.33;407292.47;92.41;78.34;53.85;50.24;NA;8.07;2.05;0.33
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1463.19;211.62;82.34;285.03;63.08;48.22;21.46;14.68;9.0;9.0;1698783.44;90.62;95.51;82.34;42.74;50;38.51;13.68;7.0
2022-01-09;Complet de 6 mois ou plus - sans rappel;[60,79];1410.2;196.48;86.98;272.44;58.56;50.12;21.96;21.43;16.14;7.06;1397120.57;86.99;87.56;77.49;84.03;81.48;35.12;18.43;7.06
2022-01-09;Complet - avec rappel de moins de 3 mois;[60,79];6055.49;674.89;168.66;591.46;80.98;68.97;21.65;17.6;5.22;4.33;8897470.13;92.83;92.09;96.64;55.09;0;52.14;15.6;3.33
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;[60,79];642.82;65.59;17.51;88.8;10.83;8.26;2.27;2.27;0.0;0.0;575996.9;93.35;89.45;82.85;NA;NA;5.76;2.27;0.0
2022-01-09;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-09;Complet de moins de 3 mois - sans rappel;"[80;+]";315.83;46.06;12.21;42.45;19.88;17.71;0.0;0.0;2.3;2.22;138641.69;99.84;100;100;NA;99.05;11.21;0.0;2.22
2022-01-09;Complet de 6 mois ou plus - sans rappel;"[80;+]";729.64;94.19;24.99;115.13;57.57;43.69;2.85;2.85;23.28;18.9;327955.86;77.86;55.53;74.53;100;74.42;34.36;2.85;16.57
2022-01-09;Complet - avec rappel de moins de 3 mois;"[80;+]";2841.89;381.93;56.69;199.05;105.29;79.59;9.48;8.73;14.97;9.31;2112107.34;93.8;95.13;90.78;87.88;30.71;60.76;6.73;8.31
2022-01-10;Non-vaccinés;[0,19];114761.83;20998.32;11027.08;30927.99;145.52;95.63;20.76;16.18;0.0;0.0;10649198.98;93.19;93.3;88.01;83.57;NA;79.63;10.65;0.0
2022-01-10;Primo dose récente;[20,39];806.78;218.54;145.22;252.23;0.82;0.19;0.0;0.0;0.0;0.0;128456.4;86.74;89.37;100;NA;NA;0.0;0.0;0.0
2022-01-10;Complet de 6 mois ou plus - sans rappel;[20,39];20868.9;6382.94;3860.22;8625.42;19.42;18.78;4.69;4.35;0.0;0.0;1763915.37;95.55;95.39;91.08;100;NA;8.94;3.35;0.0
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;[20,39];239.68;48.71;30.97;77.25;0.0;0.0;0.0;0.0;0.0;0.0;13128.46;96.89;90.83;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;[60,79];3355.53;424.74;173.5;511.21;31.12;25.9;7.44;7.21;3.32;3.0;407078.77;89.32;84.69;82.52;35.9;0;19.33;5.91;3.0
2022-01-10;Complet - avec rappel de moins de 3 mois;[60,79];52922.69;6826.93;2300.61;6794.63;133.02;93.21;27.3;21.55;6.51;5.0;8902441.89;95.25;95.97;81.69;58.33;100;68.3;16.35;5.0
2022-01-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2324.75;196.22;46.57;210.64;30.17;20.8;2.0;1.0;3.69;3.25;138492.8;94.8;96.01;75.85;100;7.2;11.31;1.0;1.25
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5059.69;467.38;165.26;697.19;87.38;76.08;7.78;7.78;11.29;9.6;333441.4;90.71;87.01;81.98;63.09;40.89;57.8;4.67;9.6
2022-01-10;Complet - avec rappel de moins de 3 mois;"[80;+]";18890.17;1783.53;423.2;1717.85;139.24;113.83;8.21;8.21;19.73;17.8;2112068.5;93.72;94.47;85.73;62.39;75.59;80.26;5.77;16.8
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";13838.39;912.95;281.44;1531.16;86.38;58.85;6.69;6.69;7.93;6.32;782111.84;94.57;92.86;96.46;64;49.57;37.07;4.25;6.32
2022-01-10;Complet - avec rappel de 6 mois ou plus;"[80;+]";1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];36626.4;11709.58;5869.06;12339.03;21.74;19.52;2.69;1.84;0.0;0.0;3806119.18;97.35;97.72;100;79.76;NA;11.17;1.0;0.0
2022-01-11;Complet - avec rappel de moins de 3 mois;[0,19];3093.31;750.06;230.85;663.62;4.33;3.0;1.35;0.08;0.0;0.0;392289.16;98.18;99;100;0;NA;3.0;0.0;0.0
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;[0,19];11.24;3.29;1.1;1.1;0.0;0.0;0.08;0.0;0.0;0.0;1264.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-11;Non-vaccinés;[20,39];20746.13;7142.54;4487.14;8886.79;147.83;102.37;12.09;7.32;0.0;0.0;1181291.29;90.79;90.86;65.54;46.67;NA;49.2;6.32;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];61118.71;20295.74;12020.82;24322.67;124.19;90.59;8.61;7.46;0.0;0.0;7185890.36;95.84;96.14;91.53;100;NA;47.22;2.46;0.0
2022-01-11;Complet de 6 mois ou plus - sans rappel;[20,39];18230.34;5780.22;3301.52;7114.84;24.71;18.77;3.54;2.21;0.0;0.0;1812025.74;96.3;96.29;96.3;100;NA;9.33;1.21;0.0
2022-01-11;Non-vaccinés;[40,59];13472.38;4293.31;2759.73;5460.78;132.86;109.3;36.69;26.36;6.0;3.0;1375054.07;89.19;88.8;35.03;22.85;0;95.15;26.36;3.0
2022-01-11;Primo dose efficace;[40,59];1579.05;398.68;190.89;420.3;7.34;5.84;0.0;0.0;1.0;1.0;271263.59;94.25;94.56;0;NA;NA;3.83;0.0;1.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];36794.55;10785.92;6068.58;12762.97;81.14;60.07;10.5;8.9;1.5;0.0;5207861.88;95.22;95.25;77.83;13.1;NA;39.6;6.9;0.0
2022-01-11;Complet - avec rappel de moins de 3 mois;[40,59];52698.43;10596.3;3983.73;9509.03;36.96;29.31;13.58;9.97;1.5;1.0;7440540.35;97.68;98.14;99.6;34.84;NA;18.2;6.97;1.0
2022-01-11;Primo dose efficace;[60,79];842.82;109.21;39.95;137.01;15.87;10.71;1.84;0.67;7.15;3.74;148079.24;86.06;94.72;71.46;NA;61.35;8.69;0.0;3.74
2022-01-11;Complet de 6 mois ou plus - sans rappel;[60,79];7874.51;1495.91;731.59;1866.33;105.39;72.53;27.57;21.98;15.72;12.01;1368835.21;89.78;89.24;54.62;87.84;31.05;56.35;15.98;11.01
2022-01-11;Complet - avec rappel de moins de 3 mois;[60,79];42458.41;6127.83;1850.64;5500.91;124.63;102.03;34.14;25.67;14.65;11.45;8975663.61;94.95;95.42;84.04;77.96;21.99;67.76;21.67;9.45
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5257.97;560.17;223.95;736.99;21.73;20.47;1.39;1.14;1.71;1.71;605196.75;96.08;95.9;100;NA;23.94;14.77;1.14;1.71
2022-01-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1603.22;175.14;53.1;186.08;27.57;21.85;2.17;2.17;7.6;5.02;136511.11;94.85;91.62;89.19;46.08;0;17.23;1.17;4.02
2022-01-11;Complet de 6 mois ou plus - sans rappel;"[80;+]";3089.86;279.95;97.45;469.38;77.23;67.12;6.08;6.08;25.25;22.62;324224.93;87.66;79.44;92.2;75.49;33.15;53.06;5.08;19.62
2022-01-11;Complet - avec rappel de moins de 3 mois;"[80;+]";15678.44;1582.07;343.65;1431.8;159.3;124.97;10.49;9.49;18.58;16.67;2097444.12;93.95;97.94;87.86;95.19;62.28;94.22;7.49;15.67
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];33101.13;10648.01;5654.23;11806.23;20.51;14.47;4.99;3.0;0.16;0.16;3774155.25;98.23;98.01;94.34;66.67;100;6.97;2.0;0.16
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];56696.12;18954.99;11440.14;22645.01;97.03;70.55;4.4;4.25;0.0;0.0;6929030.77;96.85;96.88;92.03;100;NA;30.91;3.25;0.0
2022-01-12;Complet de 6 mois ou plus - sans rappel;[20,39];17609.31;5702.92;3421.75;6986.67;27.29;24.84;1.0;1.0;0.0;0.0;1857236.73;97.17;97.27;84.54;NA;NA;15.33;1.0;0.0
2022-01-12;Complet - avec rappel de moins de 3 mois;[20,39];40692.39;9536.44;3935.96;9238.34;33.91;22.85;0.76;0.33;0.0;0.0;4323969.09;97.78;97.46;100;NA;NA;11.35;0.33;0.0
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;[20,39];194.31;43.03;21.63;52.57;2.0;2.0;0.0;0.0;0.0;0.0;15258.07;94.2;100;NA;NA;NA;2.0;0.0;0.0
2022-01-12;Primo dose récente;[40,59];474.14;123.11;85.75;166.98;1.04;1.04;0.0;0.0;0.0;0.0;84487.63;96.07;97.14;100;NA;NA;0.0;0.0;0.0
2022-01-12;Primo dose efficace;[40,59];1510.82;363.57;186.3;379.07;5.51;5.25;2.66;2.66;0.0;0.0;266738.16;94.32;95.88;53.27;62.41;NA;4.23;2.66;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[40,59];4349.83;1037.14;549.39;1142.11;8.97;7.13;1.19;1.1;0.17;0.17;627297.88;95.66;95.75;56.52;100;0;6.09;1.1;0.17
2022-01-12;Non-vaccinés;[60,79];5484.22;1072.53;661.21;1638.8;196.18;153.51;75.18;64.95;41.84;35.07;1088034.61;80.14;83.41;47.13;33.61;7.98;135.66;63.95;35.07
2022-01-12;Primo dose efficace;[60,79];807.83;96.38;32.45;133.84;14.5;12.67;4.14;3.64;5.27;1.11;144973.64;78.66;87.36;75.87;100;0;12.67;3.64;1.11
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7533.75;1574.3;782.22;1900.42;108.47;81.45;17.0;11.59;6.26;5.21;1540464.42;92.68;91.25;78.55;85.74;62.31;71.11;8.59;5.21
2022-01-12;Complet de 6 mois ou plus - sans rappel;[60,79];6749.67;1242.06;585.35;1580.52;105.91;84.74;22.26;15.75;11.4;8.69;1310179.18;92.38;95.64;79.36;65;63.97;59.86;12.75;8.69
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4649.38;528.06;196.16;629.31;18.85;15.87;4.15;4.07;2.46;2.46;636286.04;95.38;94.87;76.25;100;0;12.19;4.07;2.46
2022-01-12;Primo dose récente;"[80;+]";150.13;9.88;7.42;21.56;6.93;4.36;0.0;0.0;0.0;0.0;10677.96;87.61;100;NA;NA;NA;4.36;0.0;0.0
2022-01-12;Primo dose efficace;"[80;+]";617.4;71.9;29.5;102.33;19.03;13.28;0.12;0.0;4.13;3.89;65092.23;91.54;100;85.14;NA;88.34;13.27;0.0;3.56
2022-01-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1663.66;160.47;54.54;187.95;28.49;17.17;4.0;2.0;6.69;4.03;134291.28;93.19;100;87.65;50;100;13.62;1.0;4.03
2022-01-12;Complet - avec rappel de moins de 3 mois;"[80;+]";13990.5;1406.29;294.21;1265.66;151.87;127.4;6.37;6.17;13.66;10.71;2086794.23;95.18;99.28;95.96;60;71.43;94.85;6.17;10.71
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";10611.96;748.99;212.92;1082.05;77.11;57.58;5.34;5.14;4.84;4.05;841966.63;96.49;97.99;91.67;50;75;29.94;4.14;3.05
2022-01-13;Primo dose efficace;[0,19];1323.24;367.51;178.3;408.81;4.36;4.36;0.04;0.0;0.03;0.03;203088.03;97.91;100;0;NA;100;4.36;0.0;0.03
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26814.21;9155.15;5005.43;10166.16;15.26;11.92;3.85;3.57;0.16;0.16;3758299.92;98.34;98.11;94.66;100;100;6.76;3.57;0.16
2022-01-13;Complet - avec rappel de moins de 3 mois;[0,19];3213.61;765.07;287.62;740.41;0.32;0.32;0.49;0.29;0.16;0.16;437037.92;98.42;98.89;0;100;100;0.32;0.29;0.16
2022-01-13;Primo dose récente;[20,39];712.7;226.74;141.47;283.02;1.24;0.0;0.12;0.12;0.0;0.0;135200.48;96.96;96.69;NA;100;NA;0.0;0.12;0.0
2022-01-13;Primo dose efficace;[20,39];2052.71;617.12;322.86;634.75;7.96;0.99;0.1;0.1;0.0;0.0;416528.23;91.97;90.03;100;NA;NA;0.68;0.1;0.0
2022-01-13;Complet de 6 mois ou plus - sans rappel;[20,39];16852.44;5471.74;3217.81;6501.91;9.46;8.65;0.12;0.12;0.0;0.0;1824834.2;97.41;97.41;100;100;NA;6.37;0.12;0.0
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;[20,39];218.36;37.26;17.37;58.64;0.09;0.09;0.0;0.0;0.0;0.0;16427.69;94.09;100;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Primo dose récente;[40,59];456.9;121.14;85.7;167.85;2.0;2.0;0.06;0.06;0.0;0.0;84488.05;95.91;97.85;100;0;NA;1.0;0.06;0.0
2022-01-13;Complet de 6 mois ou plus - sans rappel;[40,59];14945.41;4599.73;2650.05;5496.36;48.16;43.56;8.24;6.05;2.0;2.0;2172943.89;95.86;96.18;83.79;40.12;0;30.49;5.72;2.0
2022-01-13;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Non-vaccinés;[60,79];4676.07;1061.78;655.32;1572.75;172.91;132.67;58.32;49.42;35.97;29.35;1084455.88;84.52;83.07;53.82;37.85;35.82;114.85;46.37;29.35
2022-01-13;Complet de moins de 3 mois - sans rappel;[60,79];2049.78;317.63;123.45;365.06;22.65;17.16;4.21;4.17;3.68;3.68;401017.6;93.1;92.17;86.79;95.52;91.74;12.9;2.57;3.68
2022-01-13;Complet de 6 mois ou plus - sans rappel;[60,79];5717.56;1267.42;651.33;1568.83;92.56;69.27;22.32;20.18;18.86;13.11;1246122.31;92.31;92.21;78.08;74.43;14.47;51.17;17.06;12.11
2022-01-13;Non-vaccinés;"[80;+]";2547.67;356.08;174.46;594.79;187.96;150.27;9.03;6.33;58.04;42.28;372689.07;81.09;80.24;79.19;8.12;52.08;128.45;4.33;38.28
2022-01-13;Primo dose récente;"[80;+]";142.04;12.18;7.02;16.19;4.92;4.84;0.0;0.0;0.0;0.0;10926.62;99.85;100;100;NA;NA;4.84;0.0;0.0
2022-01-13;Primo dose efficace;"[80;+]";521.07;51.79;20.54;70.63;19.99;17.29;0.0;0.0;8.84;7.18;64379.69;89.61;48.48;75.33;NA;49.07;14.29;0.0;7.18
2022-01-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1377.82;133.37;41.03;179.16;28.89;17.95;1.0;0.0;3.83;2.75;132382.81;94.65;99.92;79.66;NA;100;12.95;0.0;2.75
2022-01-13;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-14;Primo dose récente;[0,19];1404.54;384.42;257.42;532.78;0.01;0.01;0.25;0.25;0.0;0.0;160733.55;98.87;98.53;0;NA;NA;0.01;0.25;0.0
2022-01-14;Complet de moins de 3 mois - sans rappel;[0,19];3181.09;948.57;505.4;1155.82;0.36;0.24;1.09;1.0;0.0;0.0;525334.65;98.55;99.19;62.5;NA;NA;0.24;1.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];27327.91;9144.87;5370.32;11304.52;19.36;18.14;1.69;1.0;0.0;0.0;3717167.74;98.52;98.59;98.29;100;NA;13.14;0.0;0.0
2022-01-14;Primo dose efficace;[20,39];2112.95;665.62;363.94;709.65;4.66;2.36;2.0;2.0;0.04;0.04;410451.53;95.58;96.26;100;100;NA;2.36;1.0;0.04
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50619.51;16848.2;10147.96;20588.13;102.45;69.67;1.0;1.0;0.1;0.1;6509076.29;97.38;97.17;93.16;100;NA;39.07;1.0;0.1
2022-01-14;Complet de 6 mois ou plus - sans rappel;[20,39];16766.1;5300.27;3133.24;6579.66;18.61;16.58;2.0;2.0;0.15;0.15;1860443.7;97.11;97.14;100;0;NA;10.7;1.0;0.15
2022-01-14;Complet - avec rappel de moins de 3 mois;[20,39];44006.96;10180.71;4209.94;10292.54;19.14;8.93;0.33;0.0;0.17;0.17;4785820.79;98.24;98.26;98.29;NA;NA;4.43;0.0;0.17
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;[20,39];220.08;57.1;33.01;55.49;2.14;2.14;0.0;0.0;0.06;0.06;17739.54;93.9;100;100;NA;NA;1.0;0.0;0.06
2022-01-14;Non-vaccinés;[40,59];11830.35;3967.17;2565.9;5046.57;91.14;69.82;30.57;20.89;7.89;7.89;1350052.34;92.77;92.34;46.41;48.3;50;60.82;19.56;7.89
2022-01-14;Complet de 6 mois ou plus - sans rappel;[60,79];5775.26;1196.84;597.38;1631.38;94.5;76.06;19.12;15.31;10.59;9.59;1192316.52;96.07;96.46;83.67;77.66;29.46;62.7;13.31;8.79
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4554.34;602.78;259.94;781.88;18.9;13.25;5.08;3.33;3.36;3.03;700245.84;99.24;99.1;77.12;100;0;10.95;1.33;3.03
2022-01-14;Non-vaccinés;"[80;+]";2137.8;349.4;183.54;552.47;171.69;125.97;20.06;13.86;49.86;39.59;371258.82;89.36;86.22;75.89;100;22.54;108.57;11.86;37.59
2022-01-14;Primo dose récente;"[80;+]";118.89;15.14;7.53;18.61;6.78;3.13;0.0;0.0;0.0;0.0;11482.19;81.5;100;99.02;NA;NA;3.13;0.0;0.0
2022-01-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1241.85;145.9;50.62;177.12;19.8;13.38;2.03;1.03;1.16;0.58;130298.81;92.5;95.95;99.32;2.91;100;10.98;1.03;0.58
2022-01-14;Complet de 6 mois ou plus - sans rappel;"[80;+]";1889.25;261.22;105.28;329.49;87.1;53.02;4.35;4.35;22.69;19.23;298347.7;90.2;85.57;94.7;100;54.9;39.72;3.35;16.23
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16627.99;5014.01;3227.53;7227.65;12.22;9.39;0.53;0.1;0.1;0.1;3676909.14;98.89;99.04;92.98;0;NA;2.58;0.1;0.1
