date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18052.34;3008.2;533.66;972.34;4.22;3.02;0.0;0.0;0.0;0.0;7360068.26;4.51;4.1;80;NA;NA;1.52;0.0;0.0
2021-11-02;Complet de 6 mois et plus - sans rappel;[20,39];1711.59;345.73;59.0;104.55;2.21;1.81;0.0;0.0;0.0;0.0;403282.68;8.06;4.16;NA;NA;NA;0.31;0.0;0.0
2021-11-02;Primo dose récente;[60,79];239.58;4.37;1.08;3.37;0.0;0.0;1.17;1.0;0.0;0.0;25003.19;0;0;NA;0;NA;0.0;1.0;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;[60,79];3810.14;251.98;41.6;93.68;7.55;6.08;0.9;0.9;0.0;0.0;1263653.18;2.79;0;0;NA;NA;5.08;0.9;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23889.97;2292.4;532.89;1070.36;37.44;34.14;10.03;7.7;6.27;3.27;8090978.45;4.4;0.87;10.24;0;0;32.14;7.7;3.27
2021-11-02;Complet de 6 mois et plus - sans rappel;[60,79];8392.01;733.27;164.63;339.91;18.2;14.25;2.9;2.4;0.44;0.27;2119894.06;2.6;1.37;0;0;NA;12.75;2.4;0.27
2021-11-02;Complet de moins de 3 mois - avec rappel;[60,79];83.12;1.21;0.08;2.08;0.0;0.0;0.0;0.0;0.0;0.0;15467.54;92.59;0;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose récente;"[80;+]";106.19;1.77;0.0;1.3;0.0;0.0;0.08;0.0;0.0;0.0;6850.97;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose efficace;"[80;+]";681.03;41.3;5.0;15.75;6.0;4.0;0.17;0.0;1.66;0.33;130905.05;0;0;0;NA;NA;3.0;0.0;0.33
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4000.62;235.01;43.52;116.4;16.33;15.5;3.78;3.11;2.43;2.0;973305.94;4.21;2.56;0;0;NA;13.5;3.11;2.0
2021-11-02;Complet de 6 mois et plus - sans rappel;"[80;+]";4457.55;329.92;77.49;190.27;27.83;21.0;5.61;5.61;3.46;3.0;1103122.62;3.37;0;0;0;0;16.0;3.61;2.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";153.56;8.05;1.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;30687.24;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Non-vaccinés;[0,19];9434.25;1833.09;393.98;1039.81;4.72;3.81;0.77;0.27;0.0;0.0;10955558.44;3.83;3.07;0;0;NA;2.81;0.27;0.0
2021-11-03;Primo dose efficace;[0,19];379.12;39.24;9.29;15.5;0.07;0.03;0.0;0.0;0.0;0.0;233529.87;0;0;NA;NA;NA;0.03;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1600.84;345.61;15.9;46.77;1.13;0.69;0.95;0.45;0.0;0.0;1573260.38;8.68;17.94;0;0;NA;0.69;0.45;0.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[0,19];18.75;3.46;0.37;0.37;0.68;0.28;0.27;0.27;0.0;0.0;6967.45;78.38;78.38;0;0;NA;0.28;0.27;0.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.59;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Primo dose récente;[20,39];299.44;52.64;13.77;22.11;0.0;0.0;0.04;0.04;0.0;0.0;109887.7;0;0;NA;0;NA;0.0;0.04;0.0
2021-11-03;Complet de moins de 3 mois - avec rappel;[20,39];14.04;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3305.25;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];70.56;2.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8513.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de 6 mois et plus - avec rappel;[20,39];104.49;14.04;0.05;1.24;0.0;0.0;0.04;0.04;0.0;0.0;24620.72;0;0;NA;0;NA;0.0;0.04;0.0
2021-11-03;Primo dose récente;[40,59];229.0;16.79;5.45;10.28;0.0;0.0;0.0;0.0;0.07;0.07;61944.38;0;0;NA;NA;0;0.0;0.0;0.07
2021-11-03;Non-vaccinés;[60,79];4128.89;401.35;129.85;274.08;38.0;27.78;13.96;6.8;3.14;3.0;1262387.29;2.39;3.68;6.25;20.41;0;27.78;6.8;3.0
2021-11-03;Primo dose récente;[60,79];139.67;5.77;1.04;2.14;0.0;0.0;0.18;0.02;1.0;1.0;24173.46;0;0;NA;0;0;0.0;0.02;1.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[60,79];2454.85;237.84;24.6;58.72;7.07;5.12;3.12;3.12;1.0;1.0;1232051.15;6.64;0;0;0;0;4.12;3.12;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15060.62;2312.48;456.74;831.57;36.38;29.7;15.32;12.48;2.43;1.0;7990976.03;2.23;1.85;0;10.5;0;25.7;9.48;1.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[60,79];5348.66;716.57;157.2;289.45;21.85;18.05;6.34;6.34;3.29;3.0;2209981.41;3.23;3.15;2.21;0;0;12.05;6.34;3.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];186.62;11.54;0.17;2.45;0.0;0.0;0.0;0.0;0.0;0.0;75249.57;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;"[80;+]";1019.54;68.7;4.36;21.49;4.29;3.29;0.5;0.5;1.33;1.33;311092.3;0.82;5.03;0;0;0;3.0;0.5;1.33
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2852.39;292.47;35.72;90.59;25.17;21.45;0.0;0.0;2.83;2.83;949127.79;4.1;1.51;0;NA;0;18.83;0.0;2.83
2021-11-03;Complet de 6 mois et plus - sans rappel;"[80;+]";3179.49;321.36;54.14;136.01;19.31;15.09;1.0;1.0;3.5;3.33;1102803.48;5.99;3.97;0;0;0;13.33;1.0;3.33
2021-11-04;Complet de moins de 3 mois - sans rappel;[0,19];1936.81;457.25;25.36;65.06;0.38;0.38;0.0;0.0;0.0;0.0;3124924.75;2.72;6.09;0;NA;NA;0.1;0.0;0.0
2021-11-04;Complet de 6 mois et plus - sans rappel;[0,19];15.88;4.16;1.05;2.38;0.24;0.24;0.0;0.0;0.0;0.0;7393.88;38.46;100;0;NA;NA;0.24;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1036.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;393.17;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-11-04;Non-vaccinés;[20,39];8490.18;1914.04;466.2;828.56;19.61;13.24;2.45;0.45;0.0;0.0;1772118.33;2.27;1.23;11.47;0;NA;11.24;0.45;0.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];16447.39;2975.13;417.88;804.35;4.94;4.48;0.26;0.26;0.0;0.0;7520137.8;4.7;3;0;0;NA;4.48;0.26;0.0
2021-11-04;Complet de moins de 3 mois - avec rappel;[20,39];13.64;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3368.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Non-vaccinés;[40,59];5494.77;954.94;306.99;539.59;25.14;17.56;10.54;8.96;3.5;3.5;1749460.27;3.32;2.77;3.03;0;0;17.38;8.21;2.5
2021-11-04;Primo dose récente;[40,59];200.97;17.1;1.94;7.62;0.0;0.0;0.08;0.0;0.07;0.07;60934.29;0;0;NA;NA;0;0.0;0.0;0.07
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16751.32;2871.12;521.49;975.06;9.41;7.08;2.86;2.69;0.14;0.14;10150451.75;3.63;2.36;20.07;0;0;5.61;2.44;0.14
2021-11-04;Complet de 6 mois et plus - sans rappel;[40,59];2844.65;484.94;89.79;142.56;3.15;2.82;1.84;0.84;0.21;0.21;1127311.04;4.79;0.45;7.8;0;0;2.47;0.84;0.21
2021-11-04;Non-vaccinés;[60,79];2962.09;380.08;140.39;257.55;41.46;32.29;13.45;11.45;6.62;4.62;1259824.59;1.11;0.85;5.39;19.37;0;29.29;11.45;4.62
2021-11-04;Primo dose efficace;[60,79];732.85;78.41;4.73;14.31;2.11;2.03;1.03;1.03;0.87;0.21;347712.42;0;0;0;0;0;2.03;1.03;0.21
2021-11-04;Complet de moins de 3 mois - avec rappel;[60,79];50.8;2.37;0.07;1.19;0.0;0.0;0.0;0.0;0.0;0.0;15716.51;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose récente;"[80;+]";53.25;3.7;0.04;0.1;1.0;1.0;1.0;0.0;0.0;0.0;6416.64;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose efficace;"[80;+]";384.6;25.66;3.64;8.06;3.61;2.0;0.0;0.0;0.66;0.0;127425.02;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-04;Complet de 6 mois et plus - avec rappel;"[80;+]";2554.62;268.0;6.2;37.78;1.0;1.0;0.0;0.0;0.0;0.0;1203014.24;14.33;23.81;0;NA;NA;0.0;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1561.49;327.89;27.49;61.62;2.33;1.61;0.4;0.4;0.0;0.0;1674798.84;11.69;6.94;62.11;NA;NA;1.61;0.4;0.0
2021-11-05;Complet de moins de 3 mois - avec rappel;[0,19];0.36;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.77;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1065.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;408.24;NA;NA;0;NA;NA;0.05;0.0;0.0
2021-11-05;Complet de 6 mois et plus - sans rappel;[20,39];1712.98;319.56;44.66;83.37;3.75;1.75;0.0;0.0;0.0;0.0;472380.57;2.06;0;0;NA;NA;1.0;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];75.03;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9266.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose efficace;[40,59];1265.58;134.03;17.71;33.68;1.03;1.03;0.0;0.0;0.33;0.0;456618.83;0;0;0;NA;NA;1.03;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];21678.68;2917.87;532.82;1050.19;7.99;6.16;0.17;0.17;0.0;0.0;10166538.97;2.69;2.26;0;100;NA;3.16;0.17;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;[60,79];2782.29;214.03;29.44;73.28;6.72;6.33;2.33;1.33;0.0;0.0;1181233.32;7.11;10.58;0;0;NA;5.33;1.33;0.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];279.81;14.26;1.23;2.51;0.0;0.0;0.0;0.0;0.0;0.0;79215.27;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose efficace;"[80;+]";425.94;26.12;4.68;10.24;3.14;3.03;0.0;0.0;0.0;0.0;125628.34;0;0;0;NA;NA;3.03;0.0;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;"[80;+]";968.88;78.17;4.27;29.25;4.06;3.06;1.0;1.0;0.0;0.0;305166.19;9.76;30.58;0;0;NA;2.06;1.0;0.0
2021-11-06;Primo dose efficace;[0,19];262.25;24.79;2.16;8.44;0.0;0.0;0.0;0.0;0.0;0.0;225194.0;11.9;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de moins de 3 mois - avec rappel;[0,19];3.17;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;978.36;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.45;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1122.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17516.82;1618.22;364.62;703.0;5.64;4.33;4.77;4.6;0.0;0.0;10189584.28;2.3;1.5;0;0;NA;4.0;4.6;0.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[40,59];2809.07;259.91;51.55;114.77;4.29;2.0;1.0;1.0;0.0;0.0;1249029.29;2.42;0;0;0;NA;2.0;1.0;0.0
2021-11-06;Complet de moins de 3 mois - avec rappel;[40,59];20.84;3.08;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;5162.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];115.88;5.29;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;28712.72;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Non-vaccinés;[60,79];3606.56;216.28;59.86;145.4;30.73;21.17;16.91;13.83;2.0;2.0;1254418.38;2.53;3.86;0;7.02;0;19.17;13.83;2.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[60,79];5822.75;410.21;71.75;181.17;8.45;7.0;1.0;1.0;5.0;4.0;2460922.18;5.01;7.13;0;0;NA;7.0;0.0;4.0
2021-11-06;Complet de moins de 3 mois - avec rappel;[60,79];48.17;2.09;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;15991.42;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];240.83;7.33;1.17;2.5;0.0;0.0;0.0;0.0;0.0;0.0;81120.23;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de 6 mois et plus - avec rappel;[60,79];2987.41;124.86;5.6;25.89;0.66;0.5;1.0;1.0;0.0;0.0;1215017.07;11.01;0;NA;0;NA;0.5;1.0;0.0
2021-11-06;Complet de moins de 3 mois - avec rappel;"[80;+]";45.18;2.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16149.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";80.28;3.97;1.11;1.11;0.0;0.0;0.0;0.0;0.0;0.0;32376.57;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Complet de 6 mois et plus - sans rappel;[0,19];5.95;1.34;0.0;0.0;2.08;1.35;0.0;0.0;0.0;0.0;8759.5;NA;NA;0;NA;NA;0.6;0.0;0.0
2021-11-07;Complet de moins de 3 mois - avec rappel;[0,19];0.06;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;999.89;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-11-07;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;462.99;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4229.18;387.77;86.51;185.43;2.5;1.0;0.85;0.85;0.0;0.0;7774002.47;2.75;0;NA;0;NA;0.0;0.85;0.0
2021-11-07;Complet de 6 mois et plus - sans rappel;[20,39];405.35;59.18;13.36;22.57;0.5;0.5;0.47;0.47;0.0;0.0;508479.64;5.04;0;0;0;NA;0.0;0.47;0.0
2021-11-07;Complet de moins de 3 mois - avec rappel;[20,39];5.42;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3589.3;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Non-vaccinés;[40,59];1145.25;91.29;41.41;78.63;23.37;20.57;9.0;7.0;0.0;0.0;1731539.77;2.02;3.47;0;0;NA;18.57;7.0;0.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4497.42;329.17;86.17;184.13;6.54;5.14;1.0;1.0;1.0;1.0;10226162.03;0.67;0;0;NA;NA;5.14;1.0;1.0
2021-11-07;Complet de moins de 3 mois - avec rappel;[40,59];4.78;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5203.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Primo dose récente;[60,79];37.67;1.07;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;22692.24;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Non-vaccinés;"[80;+]";589.69;52.17;8.06;18.77;22.0;14.5;0.58;0.0;6.0;4.5;425715.15;11.42;0;0;NA;0;11.5;0.0;4.5
2021-11-07;Complet de 6 mois et plus - avec rappel;"[80;+]";1128.06;82.02;1.2;2.97;0.5;0.0;0.0;0.0;0.0;0.0;1284506.85;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2277.53;626.09;50.7;114.42;3.18;2.98;0.0;0.0;0.0;0.0;1778153.14;5.35;4.38;0;NA;NA;1.48;0.0;0.0
2021-11-08;Complet de 6 mois et plus - sans rappel;[0,19];28.6;9.69;0.74;1.74;2.48;1.88;0.0;0.0;0.0;0.0;8980.79;37.93;89.19;0;NA;NA;0.8;0.0;0.0
2021-11-08;Complet de moins de 3 mois - avec rappel;[0,19];1.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.41;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet de 6 mois et plus - avec rappel;[0,19];2.07;1.0;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;465.31;NA;NA;0;NA;NA;0.03;0.0;0.0
2021-11-08;Non-vaccinés;[20,39];10417.34;1893.22;685.44;1177.27;21.45;16.33;2.0;2.0;0.0;0.0;1740773.89;1.6;0.95;0;0;NA;9.5;2.0;0.0
2021-11-08;Primo dose récente;[20,39];368.69;51.23;21.49;34.68;0.0;0.0;0.0;0.0;0.0;0.0;102734.91;3.75;6.22;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];157.25;6.48;1.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;10017.68;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet de moins de 3 mois - avec rappel;[40,59];36.95;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5216.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];161.8;3.52;1.09;1.23;0.0;0.0;0.0;0.0;0.0;0.0;29373.77;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet de 6 mois et plus - avec rappel;[40,59];753.12;64.44;3.13;8.78;0.48;0.47;0.01;0.01;0.0;0.0;142815.81;15.22;31.95;0;NA;NA;0.0;0.01;0.0
2021-11-08;Primo dose efficace;[60,79];1356.74;91.03;8.76;17.51;0.67;0.0;1.04;0.04;0.17;0.17;339583.15;0;0;NA;NA;0;0.0;0.04;0.17
2021-11-08;Complet de moins de 3 mois - sans rappel;[60,79];3486.33;264.76;45.23;115.7;5.76;3.0;0.01;0.01;1.33;1.0;1138230.0;1.24;0;0;NA;0;2.0;0.01;1.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];22446.54;2549.3;568.2;1128.04;37.51;30.24;12.42;8.98;0.87;0.33;7619828.54;1.05;1.01;0;0;0;26.24;6.98;0.33
2021-11-08;Complet de 6 mois et plus - sans rappel;[60,79];9473.25;1004.72;210.74;475.82;21.69;15.92;7.63;4.63;2.5;2.17;2492669.67;2.53;1.1;0;0;0;14.92;4.63;2.17
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];342.25;13.1;2.32;5.54;0.11;0.11;0.0;0.0;0.0;0.0;82464.17;0;0;0;NA;NA;0.11;0.0;0.0
2021-11-08;Complet de moins de 3 mois - sans rappel;"[80;+]";1452.19;99.7;7.31;32.57;9.87;8.37;0.0;0.0;4.0;4.0;300625.77;0;0;0;NA;0;6.37;0.0;4.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";146.91;14.72;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;32637.68;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet de 6 mois et plus - avec rappel;"[80;+]";4716.35;346.12;12.52;59.16;7.2;7.2;0.0;0.0;0.0;0.0;1285230.03;0;0;0;NA;NA;6.2;0.0;0.0
2021-11-09;Primo dose récente;[0,19];103.22;18.0;4.54;8.46;0.01;0.01;0.0;0.0;0.0;0.0;64686.39;0;0;0;NA;NA;0.01;0.0;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;[0,19];2635.13;823.77;63.8;127.49;0.6;0.6;0.0;0.0;0.0;0.0;2930981.56;1.65;1.31;0;NA;NA;0.24;0.0;0.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.75;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1182.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Non-vaccinés;[20,39];8226.08;1985.38;597.77;980.16;20.43;15.11;3.61;3.0;0.0;0.0;1731453.83;1.17;1.03;0;0;NA;10.0;3.0;0.0
2021-11-09;Complet de moins de 3 mois - avec rappel;[20,39];19.08;1.41;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;3691.29;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];125.32;2.45;0.02;1.36;0.0;0.0;1.0;0.0;0.0;0.0;28929.19;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Primo dose récente;[60,79];103.81;3.02;0.0;1.55;1.0;1.0;0.03;0.03;0.0;0.0;23270.14;0;NA;0;NA;NA;1.0;0.03;0.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13224.4;2605.54;478.42;928.94;44.45;35.03;13.55;11.61;5.37;3.0;7509464.36;2.72;2.38;4.79;0;0;26.8;10.61;2.0
2021-11-09;Complet de 6 mois et plus - sans rappel;[60,79];5783.02;1039.37;180.32;381.72;25.34;20.77;10.4;8.23;1.0;1.0;2629085.88;2.68;2.21;2.33;20;0;17.62;8.23;1.0
2021-11-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1185.41;93.58;4.31;26.43;9.95;8.75;0.22;0.22;1.0;1.0;296667.67;7.8;0;0;100;0;8.75;0.0;1.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2551.33;263.49;32.55;97.92;22.26;19.51;3.57;2.57;7.0;6.0;848446.46;3.13;0;4.32;100;0;16.78;2.0;5.0
2021-11-09;Complet de 6 mois et plus - avec rappel;"[80;+]";3590.9;385.52;14.17;46.51;9.01;8.0;0.18;0.18;2.0;2.0;1286484.09;11.22;0;0;100;0;3.0;0.0;2.0
2021-11-10;Primo dose efficace;[0,19];371.57;57.2;2.89;6.79;1.6;0.24;0.0;0.0;0.0;0.0;225141.94;0;0;0;NA;NA;0.24;0.0;0.0
2021-11-10;Complet de 6 mois et plus - sans rappel;[0,19];21.92;6.89;0.14;0.14;2.42;1.7;0.83;0.5;0.0;0.0;9882.43;100;100;0;100;NA;1.45;0.5;0.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];7.88;1.03;0.0;0.0;0.26;0.01;0.0;0.0;0.0;0.0;1242.68;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20197.99;3593.76;613.72;1187.72;3.42;2.56;0.0;0.0;0.0;0.0;8002164.13;3.46;2.82;0;NA;NA;2.33;0.0;0.0
2021-11-10;Non-vaccinés;[40,59];6397.44;1101.27;394.95;704.8;18.36;11.54;10.1;9.1;3.43;3.43;1720767.68;2.75;2;0;0;0;10.43;9.1;1.43
2021-11-10;Primo dose récente;[40,59];181.33;17.11;4.69;9.74;1.0;1.0;0.2;0.2;0.0;0.0;59012.57;0;0;0;NA;NA;1.0;0.2;0.0
2021-11-10;Non-vaccinés;[60,79];3873.75;392.85;151.22;336.65;46.64;34.4;17.41;16.41;5.39;3.7;1247688.0;2.63;0;3.84;0;0;31.86;16.41;3.7
2021-11-10;Primo dose récente;[60,79];118.14;3.78;0.25;4.56;0.0;0.0;1.73;1.73;0.0;0.0;23761.84;0;0;NA;NA;NA;0.0;1.73;0.0
2021-11-10;Primo dose efficace;[60,79];812.26;74.63;7.94;14.31;1.89;1.0;0.04;0.04;0.0;0.0;337528.79;0;0;0;NA;NA;1.0;0.04;0.0
2021-11-10;Complet de 6 mois et plus - avec rappel;[60,79];3149.98;267.51;10.72;39.77;2.9;1.22;0.01;0.01;0.5;0.5;1302877.66;3.68;0;0;NA;0;1.14;0.01;0.5
2021-11-10;Complet de 6 mois et plus - sans rappel;"[80;+]";3264.21;337.0;55.48;151.4;35.02;32.86;3.33;3.33;5.66;5.66;1106971.75;3.97;2.11;6.34;0;0;24.86;3.33;5.66
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";119.3;18.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33190.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[0,19];65.46;8.87;0.0;1.19;0.03;0.03;0.0;0.0;0.0;0.0;221467.22;0;NA;NA;NA;NA;0.03;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];438.46;81.75;5.02;13.49;0.95;0.68;0.0;0.0;0.0;0.0;1948774.07;0;0;0;NA;NA;0.39;0.0;0.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;517.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[20,39];607.68;96.15;21.81;36.99;0.87;0.0;0.0;0.0;0.0;0.0;589390.12;6.72;4.87;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];42.78;1.07;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;10750.74;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[20,39];68.82;5.52;0.0;3.47;0.0;0.0;0.0;0.0;0.0;0.0;37726.96;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5016.84;432.17;110.7;240.17;4.01;3.55;3.14;2.85;0.0;0.0;10290495.36;2.31;1.02;0;0;NA;3.12;2.85;0.0
