date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-11;Complet de moins de 3 mois - sans rappel;[60,79];1686.0;114.3;21.78;73.25;10.76;8.53;3.32;2.32;0.0;0.0;548303.34;1.91;0;0.68;0;NA;7.48;0.32;0.0
2021-12-11;Complet de 6 mois et plus - sans rappel;[60,79];8067.04;914.88;306.31;689.32;55.14;40.24;20.61;16.11;11.92;10.92;2829503.66;2.71;2.2;3.17;1.36;0;35.77;13.86;7.92
2021-12-11;Complet de moins de 3 mois - sans rappel;"[80;+]";785.79;57.9;1.65;22.0;14.89;12.88;0.25;0.25;6.0;5.17;222349.76;0;0;0;NA;0;10.88;0.0;5.17
2021-12-11;Complet de 6 mois et plus - sans rappel;"[80;+]";2017.44;221.78;61.39;189.52;49.52;36.89;4.08;4.08;25.54;22.42;596802.52;2.36;2.09;0;0;0;34.89;3.58;20.42
2021-12-11;Complet de moins de 3 mois - avec rappel;"[80;+]";61.18;3.79;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;16013.57;NA;NA;NA;NA;0;0.0;0.0;0.0
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";223.36;20.85;2.71;10.58;0.1;0.06;0.0;0.0;0.0;0.0;66905.47;0;0;0;NA;NA;0.06;0.0;0.0
2021-12-11;Complet de 6 mois et plus - avec rappel;"[80;+]";5918.42;525.59;31.46;130.58;27.28;24.49;3.0;3.0;8.42;5.0;2208075.3;6.18;6.3;19.79;33.33;25;17.49;3.0;4.0
2021-12-12;Non-vaccinés;[0,19];7971.05;1657.69;333.91;1069.2;26.07;20.98;4.67;3.67;0.0;0.0;10841404.31;2.21;1.11;0;0;NA;20.13;3.67;0.0
2021-12-12;Complet de 6 mois et plus - sans rappel;[0,19];34.01;5.31;1.04;1.18;3.62;2.73;0.37;0.37;0.0;0.0;42105.41;0;0;0;0;NA;2.21;0.37;0.0
2021-12-12;Complet de 6 mois et plus - avec rappel;[0,19];8.71;1.03;0.0;0.0;0.75;0.61;0.0;0.0;0.0;0.0;7623.42;NA;NA;0;NA;NA;0.31;0.0;0.0
2021-12-12;Complet de 6 mois et plus - sans rappel;[20,39];1556.26;272.6;69.26;166.07;3.61;2.77;0.61;0.28;0.0;0.0;1057693.41;13.81;7.63;0;0;NA;1.32;0.28;0.0
2021-12-12;Complet de moins de 3 mois - avec rappel;[20,39];27.45;3.24;0.08;2.22;1.0;1.0;0.0;0.0;0.0;0.0;23264.12;0;0;NA;NA;NA;1.0;0.0;0.0
2021-12-12;Primo dose efficace;[40,59];251.39;25.11;5.0;14.11;1.97;0.42;1.0;0.0;0.01;0.01;360598.46;0;0;0;NA;NA;0.37;0.0;0.01
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];452.37;25.61;4.84;21.2;1.17;1.0;1.0;1.0;0.0;0.0;508855.06;0.39;0;NA;NA;NA;1.0;1.0;0.0
2021-12-12;Primo dose récente;[60,79];50.98;4.62;3.25;7.62;1.02;1.0;2.0;2.0;0.0;0.0;30925.65;1.37;0;NA;0;NA;1.0;2.0;0.0
2021-12-12;Complet de moins de 3 mois - sans rappel;[60,79];512.52;40.52;6.71;20.51;10.78;9.06;1.05;1.05;3.0;3.0;544174.11;8.16;17.51;16.5;0;0;9.06;1.03;3.0
2021-12-12;Complet de moins de 3 mois - avec rappel;[60,79];26.15;0.15;0.04;0.45;0.0;0.0;0.0;0.0;0.0;0.0;31995.22;78.12;0;NA;NA;NA;0.0;0.0;0.0
2021-12-12;Primo dose récente;"[80;+]";28.24;2.68;1.2;1.39;1.18;1.17;1.0;0.0;0.0;0.0;10086.29;0;0;0;NA;NA;1.17;0.0;0.0
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";108.18;13.8;0.25;1.68;3.12;3.0;1.04;1.04;0.0;0.0;68341.34;0;0;NA;0;NA;3.0;1.04;0.0
2021-12-12;Complet de 6 mois et plus - avec rappel;"[80;+]";2570.57;236.18;9.53;55.28;23.14;23.0;2.0;2.0;8.09;3.33;2222415.04;6.2;0;3.23;0;0;17.0;2.0;2.33
2021-12-13;Non-vaccinés;[0,19];78809.79;16403.45;4874.89;11976.57;20.67;14.34;3.12;3.12;0.0;0.0;10841658.32;3.54;3.14;0;38.76;NA;12.34;3.12;0.0
2021-12-13;Complet de 6 mois et plus - sans rappel;[0,19];255.66;55.94;8.0;17.94;4.43;1.86;0.37;0.37;0.0;0.0;42728.59;19.04;4.47;0;0;NA;1.86;0.37;0.0
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];137.9;17.54;4.59;9.72;0.2;0.0;0.25;0.25;0.0;0.0;19643.02;24.91;22.03;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Complet de 6 mois et plus - avec rappel;[20,39];4898.71;857.27;75.33;176.91;2.03;1.86;1.03;1.03;0.0;0.0;409238.56;18.02;9.41;0;0;NA;0.6;0.03;0.0
2021-12-13;Non-vaccinés;[40,59];12311.39;3451.25;2229.63;3795.33;123.17;102.07;48.58;41.88;2.0;2.0;1553093.56;2.79;2.52;2.64;0;0;97.07;40.88;1.0
2021-12-13;Primo dose récente;[40,59];438.74;96.03;63.67;117.48;3.27;2.0;0.25;0.25;0.0;0.0;63509.29;3.18;3.99;0;NA;NA;2.0;0.0;0.0
2021-12-13;Primo dose efficace;[40,59];1791.2;284.24;86.34;172.44;5.08;5.05;0.04;0.03;0.0;0.0;359836.99;6.02;0.2;0;NA;NA;4.05;0.03;0.0
2021-12-13;Complet de moins de 3 mois - sans rappel;[40,59];5701.94;963.42;343.22;684.19;7.34;5.98;2.51;1.45;0.0;0.0;1074422.83;4.74;4.63;0;0;NA;4.98;1.2;0.0
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3616.01;462.68;88.04;204.18;0.02;0.0;0.29;0.28;0.0;0.0;532075.67;8.88;4.38;NA;NA;NA;0.0;0.03;0.0
2021-12-13;Non-vaccinés;[60,79];6509.46;1019.32;634.39;1331.86;182.28;139.06;69.69;59.69;19.77;15.77;1170440.12;2.98;1.67;1.31;0;0;133.06;57.69;13.52
2021-12-13;Complet de moins de 3 mois - sans rappel;[60,79];3185.27;287.64;69.12;182.99;25.42;19.76;5.19;4.44;1.39;1.39;543475.4;3.22;3.75;8.63;8.12;0;15.76;4.19;1.39
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19613.31;3063.72;1142.58;2455.28;90.59;79.77;26.04;21.54;12.22;11.22;4272529.11;4.3;3.42;4.65;0;0;64.27;18.54;9.97
2021-12-13;Complet de moins de 3 mois - avec rappel;[60,79];254.3;15.12;0.47;9.72;0.51;0.0;0.01;0.01;0.0;0.0;32148.4;0;0;NA;NA;NA;0.0;0.01;0.0
2021-12-13;Primo dose efficace;"[80;+]";741.37;47.04;6.36;41.61;13.82;12.59;1.13;1.13;2.5;2.5;80780.39;0.04;0;0;0;0;6.59;1.13;2.5
2021-12-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2566.19;161.24;15.71;88.76;7.36;6.68;0.05;0.05;2.5;2.0;221226.0;8.49;0;0;0;0;3.15;0.05;2.0
2021-12-13;Complet de 6 mois et plus - sans rappel;"[80;+]";4589.18;424.31;116.57;421.45;78.38;64.75;2.37;2.37;15.83;14.83;590654.07;1.85;0.28;0;0;0;52.73;1.37;9.33
2021-12-13;Complet de 6 mois et plus - avec rappel;"[80;+]";15453.85;1172.81;63.74;353.67;36.61;25.44;2.92;2.92;10.0;8.0;2224766.89;7.29;8.29;6.62;0;0;18.97;2.92;7.0
2021-12-14;Primo dose efficace;[0,19];770.63;161.45;27.88;68.96;0.09;0.09;0.13;0.11;0.0;0.0;183635.6;21.54;36.25;0;NA;NA;0.06;0.11;0.0
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17973.52;4423.15;641.33;1386.34;4.0;2.8;1.68;1.03;0.0;0.0;3695161.96;15.18;12.16;0;NA;NA;1.49;0.88;0.0
2021-12-14;Complet de moins de 3 mois - avec rappel;[0,19];25.26;2.28;0.06;1.16;0.06;0.0;0.04;0.04;0.0;0.0;3093.03;0;0;NA;NA;NA;0.0;0.04;0.0
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];147.59;25.61;2.38;10.19;0.23;0.06;0.01;0.0;0.0;0.0;21980.53;36.47;5.93;0;NA;NA;0.03;0.0;0.0
2021-12-14;Non-vaccinés;[20,39];15172.53;4615.26;2346.69;4115.08;48.35;41.85;12.38;10.0;0.5;0.0;1451755.94;4.75;4.42;6.55;0;NA;34.52;10.0;0.0
2021-12-14;Primo dose récente;[20,39];477.1;117.28;66.31;109.83;0.0;0.0;0.0;0.0;0.0;0.0;92055.77;5.19;6.36;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[20,39];7327.73;1605.93;492.51;911.1;6.28;6.28;1.08;1.0;0.0;0.0;1506802.36;11.04;9.3;0;0;NA;5.2;1.0;0.0
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];59669.14;14687.13;4584.55;9005.23;23.14;21.46;0.38;0.0;0.0;0.0;10323938.6;16.31;13.33;19.34;NA;NA;12.95;0.0;0.0
2021-12-14;Primo dose récente;[40,59];380.89;75.08;40.33;66.83;3.04;0.25;0.08;0.08;0.0;0.0;63826.45;0.88;0.92;0;NA;NA;0.25;0.0;0.0
2021-12-14;Primo dose efficace;[60,79];1087.62;144.37;33.61;73.29;10.08;4.55;0.04;0.02;1.01;1.01;220875.16;12.06;3.44;23.26;NA;0;3.55;0.02;0.01
2021-12-14;Complet de 6 mois et plus - sans rappel;[60,79];12719.11;2274.73;757.62;1631.15;68.8;55.87;23.59;18.14;16.11;14.38;2787365.39;5.51;4.92;5.06;0;7.59;48.62;17.94;12.05
2021-12-14;Complet de 6 mois et plus - avec rappel;[60,79];21557.09;2441.6;204.84;697.43;20.36;17.4;4.49;4.47;1.98;1.78;4919664.38;10.65;11.58;30.53;0;0;16.4;3.47;1.78
2021-12-14;Primo dose efficace;"[80;+]";683.9;59.93;8.79;43.03;8.61;7.55;2.01;2.0;2.07;2.0;79893.88;0;0;0;0;0;6.55;2.0;2.0
2021-12-15;Non-vaccinés;[20,39];15313.87;4195.49;2072.5;3779.46;65.9;55.19;14.36;11.0;0.0;0.0;1441595.35;7.63;6.76;0;0;NA;36.52;11.0;0.0
2021-12-15;Primo dose récente;[20,39];484.61;122.19;67.02;107.91;0.6;0.0;0.0;0.0;0.0;0.0;92618.12;10.7;10.89;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet de 6 mois et plus - sans rappel;[20,39];10227.01;1993.39;519.89;1140.8;6.32;1.33;0.25;0.0;0.0;0.0;1085190.71;25.24;19.18;0;NA;NA;1.0;0.0;0.0
2021-12-15;Complet de moins de 3 mois - avec rappel;[20,39];194.43;16.72;7.32;11.02;0.01;0.0;0.0;0.0;0.0;0.0;28106.25;37.92;23.6;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3147.0;376.03;62.44;220.22;0.05;0.0;0.04;0.0;0.0;0.0;343572.12;42.11;33.3;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[20,39];5699.89;906.96;83.24;252.26;0.16;0.0;1.04;1.0;0.0;0.0;508634.94;42.26;23.88;NA;NA;NA;0.0;1.0;0.0
2021-12-15;Complet de moins de 3 mois - sans rappel;[40,59];4710.37;779.08;241.49;496.32;7.43;6.43;1.32;1.06;0.0;0.0;1011541.51;8.26;5.59;0;0;NA;6.43;1.06;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46895.62;9605.27;3318.69;6600.07;35.24;28.44;8.12;5.49;1.0;1.0;9905999.58;10.88;9.54;20.98;0;0;24.3;5.29;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[40,59];11560.51;1409.93;142.35;425.13;3.46;2.29;0.31;0.3;0.0;0.0;1600674.58;21.13;19.99;0;NA;NA;0.5;0.3;0.0
2021-12-15;Primo dose récente;[60,79];233.44;16.84;9.68;26.76;1.1;1.04;2.0;2.0;0.0;0.0;32172.03;0;0;0;0;NA;1.04;1.0;0.0
2021-12-15;Primo dose efficace;[60,79];972.93;94.5;21.0;64.96;12.7;7.78;2.05;2.0;0.36;0.34;215335.8;3.5;0.98;0;0;0;6.78;2.0;0.14
2021-12-15;Complet de moins de 3 mois - sans rappel;[60,79];2335.3;250.33;54.69;157.94;12.04;7.31;5.93;3.45;2.64;1.52;528356.13;7.78;5.57;0;0;0;6.11;3.45;1.52
2021-12-15;Complet de 6 mois et plus - sans rappel;[60,79];11339.35;1911.57;687.88;1429.58;83.23;69.69;20.73;16.26;20.63;19.12;2707203.92;6.76;5.23;9.68;0;0;58.49;16.26;16.52
2021-12-15;Non-vaccinés;"[80;+]";2604.71;293.98;123.83;335.94;110.5;91.68;11.7;9.33;39.4;36.41;396757.91;3.82;2.42;0;0;4.07;80.55;8.0;34.14
2021-12-15;Primo dose récente;"[80;+]";157.38;5.53;0.33;9.35;1.23;1.23;0.0;0.0;0.5;0.0;10751.59;14.41;0;0;NA;NA;1.23;0.0;0.0
2021-12-15;Primo dose efficace;"[80;+]";612.9;46.91;5.58;41.25;9.95;8.95;0.51;0.33;4.18;0.16;78675.37;3.47;0;0;0;0;7.95;0.0;0.13
2021-12-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1934.03;138.61;18.25;69.79;11.96;11.39;1.31;1.0;3.55;2.2;217725.01;6.53;0;0;0;0;9.67;1.0;2.17
2021-12-16;Non-vaccinés;[0,19];59275.84;11233.48;3114.0;8146.54;22.2;19.61;0.88;0.54;0.0;0.0;10832401.37;6.32;6.57;0;0;NA;19.24;0.54;0.0
2021-12-16;Primo dose récente;[0,19];288.6;38.01;16.87;40.6;0.34;0.32;0.0;0.0;0.0;0.0;50951.78;0.88;1.54;0;NA;NA;0.32;0.0;0.0
2021-12-16;Primo dose efficace;[0,19];757.67;124.28;22.36;51.75;0.51;0.22;0.17;0.0;0.0;0.0;182143.85;18.14;8.03;0;NA;NA;0.16;0.0;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[0,19];5174.13;816.28;113.23;283.91;1.79;1.6;0.05;0.05;0.0;0.0;1070377.39;19.59;17.32;0;0;NA;1.54;0.05;0.0
2021-12-16;Complet de 6 mois et plus - sans rappel;[0,19];361.86;52.69;10.26;28.13;2.04;1.77;0.5;0.17;0.0;0.0;51620.1;25.53;28.83;0;0;NA;1.58;0.17;0.0
2021-12-16;Complet de moins de 3 mois - avec rappel;[0,19];38.32;1.16;0.05;2.27;0.0;0.0;0.0;0.0;0.0;0.0;3495.36;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Non-vaccinés;[20,39];15303.77;4143.08;2029.46;3730.56;61.73;49.39;11.08;10.75;1.0;1.0;1432441.1;7.91;7.09;5.02;0;0;37.25;8.25;1.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[20,39];7133.2;1335.81;395.43;808.73;11.56;10.02;1.05;1.05;0.0;0.0;1420854.01;15.84;12.86;12.47;0;NA;9.0;1.05;0.0
2021-12-16;Complet de 6 mois et plus - avec rappel;[20,39];6949.45;1009.58;93.58;265.92;1.5;1.31;0.51;0.51;0.0;0.0;563585.44;35.03;23.33;0;0;NA;1.0;0.01;0.0
2021-12-16;Non-vaccinés;[40,59];10455.44;2795.06;1617.64;2901.99;115.4;85.29;54.97;44.64;4.99;4.5;1534567.56;3.68;3.5;6.87;1.34;0;82.29;40.64;4.5
2021-12-16;Primo dose récente;[40,59];307.77;56.89;30.63;59.82;1.38;1.06;0.0;0.0;0.0;0.0;64366.76;4.53;8.5;5.66;NA;NA;1.06;0.0;0.0
2021-12-16;Complet de moins de 3 mois - avec rappel;[40,59];214.98;17.72;3.56;10.27;0.0;0.0;0.0;0.0;0.0;0.0;27759.82;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Non-vaccinés;[60,79];4529.92;894.02;551.93;1088.76;144.64;103.12;79.6;55.18;17.87;12.38;1160252.74;3.69;3.34;2.41;3.99;0;97.12;51.68;10.24
2021-12-16;Primo dose récente;[60,79];193.27;27.17;10.81;29.38;5.0;5.0;0.0;0.0;0.0;0.0;32657.73;4.47;11.4;20;NA;NA;4.0;0.0;0.0
2021-12-16;Primo dose efficace;"[80;+]";547.42;39.58;9.99;34.31;14.67;14.64;0.09;0.0;0.1;0.1;77402.28;0.05;0;0;NA;0;13.17;0.0;0.1
2021-12-16;Complet de moins de 3 mois - avec rappel;"[80;+]";90.46;2.25;0.0;0.03;0.46;0.0;0.0;0.0;0.0;0.0;16425.41;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[0,19];5255.26;604.67;100.0;303.76;2.91;2.47;0.22;0.22;0.0;0.0;1052995.02;24.17;29.44;61.9;0;NA;2.34;0.22;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[0,19];37.49;0.2;0.1;1.28;0.0;0.0;0.05;0.05;0.0;0.0;3690.46;0;0;NA;NA;NA;0.0;0.05;0.0
2021-12-17;Primo dose récente;[20,39];487.85;108.36;54.68;103.87;1.0;0.0;0.0;0.0;0.0;0.0;94162.88;5.66;3.44;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Primo dose efficace;[20,39];2279.43;370.27;104.14;244.82;2.01;1.67;2.15;1.0;0.0;0.0;512621.7;20.69;16.24;0;NA;NA;0.67;1.0;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[20,39];11074.53;1804.78;548.55;1291.81;4.63;1.58;0.22;0.0;0.0;0.0;1100254.17;26.94;19.95;0;NA;NA;1.25;0.0;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[20,39];325.35;31.61;13.35;25.27;0.0;0.0;0.0;0.0;0.0;0.0;32798.25;34.92;24.28;NA;NA;NA;0.0;0.0;0.0
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4625.55;439.81;74.74;269.16;0.04;0.04;0.0;0.0;0.0;0.0;436865.89;32.98;24.07;0;NA;NA;0.0;0.0;0.0
2021-12-17;Non-vaccinés;[40,59];10230.09;2767.75;1611.83;2963.14;120.43;92.16;66.11;50.97;1.0;0.0;1527625.74;5.11;4.73;5.47;2.38;NA;87.16;49.97;0.0
2021-12-17;Primo dose efficace;[40,59];1535.15;225.14;63.42;137.93;0.09;0.06;0.16;0.16;0.0;0.0;342891.12;10.36;7.68;0;0;NA;0.06;0.16;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[40,59];14131.24;2352.67;754.58;1688.7;14.7;10.11;4.89;4.32;0.0;0.0;2150072.63;15.18;13.74;0;0;NA;8.11;4.32;0.0
2021-12-17;Primo dose récente;[60,79];168.69;26.31;14.16;31.79;4.06;3.0;2.08;2.08;1.0;0.0;33688.4;0;0;0;0;NA;3.0;2.08;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[60,79];9602.48;1740.42;618.66;1421.91;78.78;63.35;11.89;10.87;22.8;18.5;2520256.92;9.32;8.79;7.95;14.41;0;56.35;10.87;14.5
2021-12-17;Non-vaccinés;"[80;+]";2003.47;321.06;128.62;328.79;112.24;82.33;4.34;3.84;39.79;34.29;394140.19;3.07;2.42;4.39;0;0;72.71;3.38;30.79
2021-12-17;Primo dose récente;"[80;+]";120.6;9.51;4.64;12.46;5.07;5.05;0.0;0.0;0.5;0.0;11442.18;0;0;24.69;NA;NA;5.05;0.0;0.0
2021-12-18;Primo dose récente;[0,19];212.88;17.21;9.19;27.33;0.09;0.01;0.0;0.0;0.0;0.0;53186.11;12.07;17.06;NA;NA;NA;0.01;0.0;0.0
2021-12-18;Complet de moins de 3 mois - sans rappel;[0,19];3198.27;261.5;49.47;157.72;0.5;0.28;0.05;0.05;0.0;0.0;1021849.04;35.5;40.05;26.67;NA;NA;0.17;0.05;0.0
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13188.69;1413.88;366.06;1018.84;3.44;2.74;0.3;0.3;0.0;0.0;3793294.32;32.71;30.99;13.33;NA;NA;2.04;0.3;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[0,19];27.29;0.13;0.06;0.27;0.06;0.0;0.02;0.02;0.0;0.0;3988.38;0;0;NA;NA;NA;0.0;0.02;0.0
2021-12-18;Primo dose récente;[20,39];292.12;49.22;24.05;41.58;0.53;0.0;0.0;0.0;0.0;0.0;95903.33;10.61;9.14;NA;NA;NA;0.0;0.0;0.0
2021-12-18;Primo dose efficace;[20,39];1335.13;167.57;51.15;129.1;0.14;0.0;0.03;0.03;0.0;0.0;505253.21;17.26;11.28;NA;0;NA;0.0;0.03;0.0
2021-12-18;Complet de moins de 3 mois - sans rappel;[20,39];4169.48;517.78;180.5;436.81;9.39;9.0;0.05;0.05;0.0;0.0;1341764.81;22.62;17.95;25;0;NA;5.0;0.05;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[20,39];199.98;12.88;7.94;20.26;0.0;0.0;0.0;0.0;0.0;0.0;35819.15;41.19;36.23;NA;NA;NA;0.0;0.0;0.0
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];2847.17;236.34;43.71;158.98;0.09;0.0;0.0;0.0;0.0;0.0;491562.32;43.3;37.32;NA;NA;NA;0.0;0.0;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;[20,39];4174.55;502.77;57.82;205.29;1.73;0.5;0.01;0.01;0.0;0.0;705865.34;50.51;42.47;NA;0;NA;0.5;0.01;0.0
2021-12-18;Non-vaccinés;[40,59];6206.82;1294.36;761.01;1506.86;89.64;67.99;30.34;26.34;5.18;4.43;1519702.91;7.41;5.79;1.97;0;0;66.15;25.34;4.43
2021-12-18;Primo dose efficace;[40,59];918.36;101.59;40.22;84.99;3.63;2.87;0.02;0.02;1.03;1.03;335792.78;9.84;5.05;0;NA;0;2.87;0.02;1.03
2021-12-18;Complet de 6 mois et plus - avec rappel;[40,59];8877.75;854.55;113.35;360.45;2.25;2.07;0.05;0.05;0.07;0.07;2131138.66;30.38;26.88;0;NA;0;2.07;0.05;0.07
2021-12-18;Non-vaccinés;[60,79];2876.59;480.45;305.54;644.37;134.64;105.13;50.78;38.79;28.77;23.28;1152148.8;5.29;4.82;7.82;5.4;3.17;100.63;36.79;18.28
2021-12-18;Primo dose efficace;[60,79];506.09;45.88;12.52;24.28;9.4;4.31;2.02;1.0;0.07;0.05;197535.26;16.23;10.49;0;0;0;2.31;1.0;0.05
2021-12-18;Complet de moins de 3 mois - sans rappel;[60,79];1362.31;116.96;20.2;66.67;16.58;12.31;10.87;5.5;3.16;3.14;503572.4;12.89;12.55;8.84;0;0;11.31;5.5;3.14
2021-12-18;Complet de moins de 3 mois - avec rappel;[60,79];127.06;5.77;0.11;3.17;2.01;1.0;0.0;0.0;0.0;0.0;38357.86;0;0;NA;NA;NA;1.0;0.0;0.0
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1461.39;119.61;22.89;62.16;5.64;5.5;0.16;0.14;0.0;0.0;594718.31;9.37;14.01;0;0;NA;4.5;0.14;0.0
2021-12-18;Non-vaccinés;"[80;+]";1294.72;218.17;91.6;225.92;87.15;71.72;5.28;3.62;48.44;41.45;392620.68;1.69;1.7;2.18;0;0;66.22;3.62;36.01
2021-12-18;Primo dose efficace;"[80;+]";225.5;23.41;6.38;20.13;3.98;3.98;1.01;1.0;2.02;2.0;74504.8;0;0;0;0;0;3.98;1.0;2.0
2021-12-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1575.24;172.59;47.45;130.41;45.2;36.87;2.21;2.15;19.11;13.81;504062.51;7.67;5.94;15.99;0;0;31.87;1.15;11.51
2021-12-18;Complet de moins de 3 mois - avec rappel;"[80;+]";69.01;3.61;0.0;3.0;0.82;0.0;0.0;0.0;0.0;0.0;16313.77;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-19;Non-vaccinés;[0,19];6873.45;1497.33;355.72;1063.88;21.61;17.82;3.99;3.35;0.78;0.0;10820247.45;11.51;9.51;18.92;47.16;NA;12.87;2.63;0.0
2021-12-19;Complet de moins de 3 mois - sans rappel;[0,19];754.49;59.3;17.42;58.55;0.63;0.51;0.14;0.14;0.0;0.0;966037.42;44.88;15.79;7.84;28.57;NA;0.29;0.14;0.0
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2988.43;311.39;84.2;246.36;5.44;2.82;0.78;0.5;0.0;0.0;3840630.38;47.52;34.26;9.96;42;NA;1.91;0.5;0.0
2021-12-19;Non-vaccinés;[20,39];2965.51;425.86;211.12;499.61;46.16;37.6;7.07;4.41;0.0;0.0;1402309.82;16.43;10.67;8.07;0;NA;31.35;3.41;0.0
2021-12-19;Primo dose récente;[20,39];85.37;14.62;12.0;22.91;0.59;0.01;0.0;0.0;0.0;0.0;97932.72;23.11;20.6;NA;NA;NA;0.01;0.0;0.0
2021-12-19;Primo dose efficace;[20,39];481.57;49.31;22.93;47.69;1.54;1.39;0.01;0.0;0.0;0.0;499989.74;20.18;11.78;0;NA;NA;1.27;0.0;0.0
2021-12-19;Complet de moins de 3 mois - sans rappel;[20,39];1529.78;133.4;40.4;129.31;4.75;3.7;1.18;1.12;0.0;0.0;1309819.63;33.7;35.99;0;0;NA;2.58;1.12;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[20,39];76.56;2.33;1.21;5.77;0.0;0.0;0.0;0.0;0.0;0.0;37446.29;50.57;1.82;NA;NA;NA;0.0;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];892.79;60.34;11.93;65.9;1.15;1.12;0.01;0.0;0.0;0.0;535044.75;54.43;59.4;100;NA;NA;1.12;0.0;0.0
2021-12-19;Primo dose récente;[40,59];63.22;7.92;1.52;5.86;2.27;2.25;0.0;0.0;0.0;0.0;67975.11;6.07;5.76;0;NA;NA;2.25;0.0;0.0
2021-12-19;Primo dose efficace;[40,59];234.44;25.59;5.73;18.21;1.33;1.3;0.01;0.0;0.0;0.0;330642.41;29.75;32.24;0;NA;NA;1.3;0.0;0.0
2021-12-19;Primo dose récente;[60,79];44.78;4.43;0.24;1.97;3.0;3.0;0.0;0.0;1.0;1.0;35166.84;3.23;20.83;0;NA;0;2.0;0.0;1.0
2021-12-19;Complet de 6 mois et plus - sans rappel;[60,79];1801.81;173.52;49.59;177.17;43.99;35.28;13.37;12.58;12.49;11.38;2353215.59;19.3;21.9;7.02;0;0;30.75;10.58;11.38
2021-12-19;Complet de 6 mois et plus - avec rappel;[60,79];3778.14;303.94;26.55;109.96;16.26;15.3;1.02;1.0;5.64;2.53;6116387.4;27.26;45;10.28;0;45.05;11.1;1.0;2.53
2021-12-20;Non-vaccinés;[0,19];47915.77;11978.74;4111.53;9954.38;30.96;24.69;2.17;0.17;0.0;0.0;10819438.19;11.65;9.05;10.3;100;NA;17.77;0.0;0.0
2021-12-20;Primo dose récente;[0,19];355.22;51.69;29.82;73.05;0.37;0.37;0.0;0.0;0.0;0.0;56428.39;14.01;6.12;28.57;NA;NA;0.31;0.0;0.0
2021-12-20;Complet de 6 mois et plus - sans rappel;[0,19];473.86;87.91;41.79;84.79;3.82;3.59;0.33;0.33;0.0;0.0;68445.24;58.07;48.41;30.28;100;NA;3.3;0.0;0.0
