date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-11-10;Complet de moins de 3 mois - avec rappel;[0,19];1.52;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;1223.99;0.0;0.0;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];9.96;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2018.98;0.0;0.0;0.0;0.0;0.0
2021-11-10;Non-vaccinés;[20,39];9498.98;1992.32;590.65;1059.67;14.2;11.5;1.27;1.27;0.0;0.0;1799012.46;3.03;2.31;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20755.82;3628.79;636.94;1220.63;6.2;2.5;0.6;0.6;0.0;0.0;8045939.32;3.38;2.64;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];144.83;1.99;1.13;1.27;0.2;0.0;0.0;0.0;0.0;0.0;14661.06;0.0;0.0;0.0;0.0;0.0
2021-11-10;Complet de 6 mois et plus - sans rappel;[40,59];4546.02;698.66;137.67;250.54;3.87;3.12;1.38;1.38;1.0;1.0;1441993.26;1.13;0.99;0.0;0.0;0.0
2021-11-10;Complet de moins de 3 mois - avec rappel;[40,59];21.29;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6521.97;0.0;0.0;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];199.72;19.41;2.06;3.39;0.2;0.0;0.0;0.0;0.0;0.0;62788.79;0.0;0.0;0.0;0.0;0.0
2021-11-10;Primo dose récente;[60,79];113.73;3.46;0.0;5.1;0.0;0.0;1.01;1.01;0.0;0.0;21638.4;0.0;0.0;0.0;0.0;0.0
2021-11-10;Primo dose efficace;[60,79];742.66;70.52;5.93;12.22;0.11;0.1;0.01;0.01;0.0;0.0;296547.37;0.0;0.0;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13846.05;2237.52;416.02;846.48;46.05;35.76;13.78;12.78;2.54;2.43;6926557.39;2.99;2.68;8.5;0.0;0.0
2021-11-10;Complet de moins de 3 mois - avec rappel;[60,79];68.86;3.15;0.74;3.18;0.0;0.0;0.0;0.0;0.0;0.0;17323.34;0.0;0.0;0.0;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];313.87;29.57;2.38;7.59;0.33;0.33;1.0;1.0;0.0;0.0;123653.3;0.0;0.0;0.0;0.0;0.0
2021-11-10;Non-vaccinés;"[80;+]";1532.17;154.33;31.37;73.05;29.8;20.64;0.73;0.73;9.56;7.55;469436.28;1.18;0.0;2.05;0.0;12.9
2021-11-10;Primo dose efficace;"[80;+]";395.96;19.72;1.95;4.54;3.45;3.45;0.0;0.0;0.22;0.0;97271.9;0.0;0.0;0.0;0.0;0.0
2021-11-10;Complet de moins de 3 mois - avec rappel;"[80;+]";43.21;1.12;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14242.87;0.0;0.0;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[0,19];2336.89;431.37;78.08;244.99;6.97;2.04;0.0;0.0;0.0;0.0;10427849.49;3.69;0.0;0.0;0.0;0.0
2021-11-11;Primo dose récente;[0,19];27.47;3.05;2.64;3.77;0.0;0.0;0.0;0.0;0.0;0.0;66437.93;28.82;43.1;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[0,19];76.5;10.49;0.17;1.64;1.22;1.05;0.0;0.0;0.0;0.0;232185.63;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[0,19];615.67;93.94;11.92;31.87;0.17;0.0;0.0;0.0;0.0;0.0;3051626.28;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[0,19];13.78;1.83;0.61;0.61;0.0;0.0;0.0;0.0;0.0;0.0;20115.98;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[0,19];1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1256.99;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[0,19];0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952.99;0.0;0.0;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[20,39];2373.2;261.88;79.61;163.08;20.0;10.67;4.0;4.0;0.0;0.0;1787685.41;3.89;3.06;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[20,39];405.84;23.14;2.69;6.44;1.0;1.0;0.0;0.0;0.0;0.0;550911.66;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[20,39];2430.6;212.71;37.93;92.6;1.33;0.33;0.0;0.0;0.0;0.0;4539594.28;3.0;3.34;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5558.22;551.93;118.46;265.02;3.67;3.0;0.0;0.0;0.0;0.0;8139762.71;1.64;0.0;0.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[20,39];8.92;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4647.74;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];52.12;1.17;0.01;0.1;0.0;0.0;0.0;0.0;0.0;0.0;15118.03;0.0;0.0;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[40,59];1249.24;127.9;50.23;104.5;29.43;24.3;7.2;6.63;2.0;1.0;1730944.55;3.16;0.0;5.34;0.0;0.0
2021-11-11;Complet de 6 mois et plus - avec rappel;[40,59];173.12;12.38;1.08;4.16;0.29;0.0;0.0;0.0;0.0;0.0;192972.63;0.0;0.0;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[60,79];793.93;60.47;15.61;42.53;28.92;21.93;13.59;11.01;7.42;5.67;1278281.04;3.47;0.0;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[60,79];216.88;15.81;1.13;1.38;0.24;0.0;0.14;0.14;0.0;0.0;292872.72;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3074.35;274.51;46.64;112.96;27.57;20.8;16.91;13.73;6.58;5.33;6811469.85;1.17;0.0;5.17;0.0;0.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[60,79];1543.75;135.04;26.91;65.49;13.13;12.93;7.04;6.87;0.0;0.0;2768807.85;0.0;0.0;12.24;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];100.62;8.82;0.0;1.22;1.0;1.0;0.12;0.12;0.0;0.0;126121.21;0.0;0.0;0.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - sans rappel;"[80;+]";372.4;28.64;2.25;7.17;5.75;4.25;0.0;0.0;1.0;0.0;228125.99;0.0;0.0;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[0,19];22967.09;2934.23;777.52;2022.16;8.95;5.39;2.0;1.0;0.0;0.0;10426927.83;2.79;3.13;0.0;0.0;0.0
2021-11-12;Primo dose récente;[0,19];188.67;18.69;8.25;21.53;0.0;0.0;0.0;0.0;0.0;0.0;61437.63;5.71;0.16;0.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];3510.57;703.81;80.78;193.16;1.16;0.09;0.0;0.0;0.0;0.0;2996328.76;5.06;7.03;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[20,39];10479.1;2090.11;803.33;1374.45;23.67;16.67;10.0;9.0;1.0;1.0;1786045.45;3.41;2.95;0.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[20,39];33.85;5.49;1.1;2.31;0.0;0.0;0.0;0.0;0.0;0.0;4795.74;0.0;0.0;0.0;0.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];160.47;5.72;1.05;3.22;0.67;0.67;0.0;0.0;0.0;0.0;15611.99;0.0;0.0;0.0;0.0;0.0
2021-11-12;Primo dose efficace;[40,59];1286.74;108.62;12.47;31.49;1.0;0.0;1.0;1.0;1.0;1.0;393248.24;0.04;0.11;0.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[40,59];6598.86;769.75;160.05;346.42;4.95;3.42;1.07;1.0;0.0;0.0;3007184.67;1.59;2.28;0.0;0.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27474.81;3863.14;1002.01;1897.75;9.02;7.62;4.18;4.0;2.0;2.0;10370956.38;3.45;2.38;0.0;0.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18710.78;2434.91;617.22;1260.51;35.7;28.48;17.6;15.02;5.75;3.25;6798456.07;3.05;2.18;4.87;7.56;0.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];476.12;30.19;2.35;10.82;0.0;0.0;1.04;1.0;0.0;0.0;132252.43;0.0;0.0;0.0;0.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2451.68;252.86;53.48;141.55;25.53;21.08;3.28;3.14;4.25;4.0;710396.58;0.45;0.0;0.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - avec rappel;"[80;+]";56.76;3.95;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;13657.58;0.0;0.0;0.0;0.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";135.53;10.21;0.0;2.05;0.03;0.0;0.0;0.0;0.0;0.0;40058.37;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[0,19];2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.99;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2320.96;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet de 6 mois et plus - avec rappel;[0,19];1.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1120.98;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14216.98;1967.8;467.08;914.73;3.35;2.75;0.4;0.0;0.0;0.0;8370540.76;3.74;1.21;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];99.68;0.47;0.01;0.08;1.17;1.17;0.0;0.0;0.0;0.0;16274.96;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet de moins de 3 mois - sans rappel;[40,59];4421.08;357.79;77.62;195.62;4.22;3.92;0.07;0.0;0.0;0.0;2930975.07;2.64;1.49;27.93;0.0;0.0
2021-11-13;Non-vaccinés;[60,79];3484.59;243.57;91.49;206.09;42.3;30.65;16.96;13.36;6.75;5.0;1275071.27;1.97;1.84;0.0;0.0;0.0
2021-11-13;Primo dose efficace;[60,79];735.13;44.45;4.54;11.19;0.74;0.29;0.0;0.0;0.0;0.0;284594.64;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[60,79];68.94;5.07;0.0;0.04;1.0;1.0;0.0;0.0;0.0;0.0;17243.62;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet de 6 mois et plus - avec rappel;[60,79];4125.53;177.33;13.7;49.69;3.37;2.0;2.0;2.0;1.0;1.0;1651877.25;5.31;0.0;0.0;0.0;0.0
2021-11-13;Primo dose récente;"[80;+]";34.74;0.17;0.0;0.0;0.0;0.0;0.02;0.02;0.0;0.0;4485.45;0.0;0.0;0.0;0.0;0.0
2021-11-13;Primo dose efficace;"[80;+]";307.18;26.72;0.0;3.49;4.14;1.14;0.03;0.03;1.0;1.0;92401.78;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1799.09;149.93;23.1;75.8;19.35;14.18;2.83;2.83;1.7;0.7;698384.92;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2397.28;213.55;37.73;102.73;33.69;27.79;5.53;4.53;7.7;6.7;965467.62;3.92;10.32;5.55;0.0;0.0
2021-11-13;Complet de moins de 3 mois - avec rappel;"[80;+]";36.48;1.56;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;13456.55;0.0;0.0;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";85.83;4.1;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;41261.7;0.0;0.0;0.0;0.0;0.0
2021-11-14;Non-vaccinés;[0,19];2553.94;459.55;77.52;235.94;6.71;3.44;1.48;1.48;0.0;0.0;10414394.96;2.08;1.52;0.0;0.0;0.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[0,19];604.14;93.09;13.18;25.5;0.48;0.0;0.0;0.0;0.0;0.0;2911663.25;5.91;10.68;0.0;0.0;0.0
2021-11-14;Primo dose efficace;[20,39];303.21;19.05;5.59;9.56;1.0;0.0;0.0;0.0;0.0;0.0;536549.72;0.0;0.0;0.0;0.0;0.0
2021-11-14;Primo dose efficace;[40,59];195.08;11.36;2.12;5.43;0.16;0.12;0.02;0.02;1.0;1.0;385260.66;0.0;0.0;0.0;0.0;0.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[40,59];1228.87;93.0;25.41;43.79;4.47;3.17;2.37;0.37;0.0;0.0;2877555.34;0.0;0.0;0.0;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];38.75;0.27;0.02;1.12;0.0;0.0;0.0;0.0;0.0;0.0;68410.7;0.0;0.0;0.0;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];86.14;8.83;1.14;1.31;2.25;1.25;0.0;0.0;0.0;0.0;139485.26;0.0;0.0;0.0;0.0;0.0
2021-11-14;Non-vaccinés;"[80;+]";598.89;58.15;12.76;26.61;22.01;13.04;3.0;3.0;11.45;8.2;467231.13;0.0;0.0;0.0;0.0;0.0
2021-11-14;Complet de 6 mois et plus - sans rappel;"[80;+]";1136.38;109.33;14.65;42.72;24.11;18.31;3.0;2.0;2.3;2.3;958419.74;0.0;0.0;0.0;0.0;0.0
2021-11-14;Complet de moins de 3 mois - avec rappel;"[80;+]";21.35;0.33;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;13466.19;0.0;0.0;0.0;0.0;0.0
2021-11-14;Complet de 6 mois et plus - avec rappel;"[80;+]";1190.22;119.24;1.33;10.66;6.53;4.53;1.0;1.0;1.2;1.2;1329973.34;0.0;0.0;0.0;0.0;0.0
2021-11-15;Complet de moins de 3 mois - sans rappel;[0,19];4214.4;1007.84;105.32;226.61;0.51;0.07;0.04;0.04;0.0;0.0;2900816.79;1.38;1.14;0.0;0.0;0.0
2021-11-15;Complet de moins de 3 mois - avec rappel;[0,19];3.89;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1313.99;0.0;0.0;0.0;0.0;0.0
2021-11-15;Complet de moins de 3 mois - avec rappel;[20,39];39.39;3.49;0.19;1.22;0.0;0.0;0.0;0.0;0.0;0.0;5078.73;0.0;0.0;0.0;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];155.29;7.96;0.15;0.37;0.0;0.0;0.0;0.0;0.0;0.0;16755.88;0.0;0.0;0.0;0.0;0.0
2021-11-15;Complet de 6 mois et plus - avec rappel;[20,39];340.83;46.76;3.34;9.49;0.0;0.0;0.0;0.0;0.0;0.0;52240.68;16.89;77.52;0.0;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30409.47;5032.86;1479.95;2613.3;17.77;14.14;7.24;7.24;0.26;0.26;10430350.89;2.71;1.79;0.0;0.0;0.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[40,59];7031.96;1202.69;364.49;598.31;4.91;4.31;0.4;0.4;1.24;1.24;1588817.15;2.3;1.47;0.0;0.0;0.0
2021-11-15;Complet de 6 mois et plus - avec rappel;[40,59];1163.86;129.11;7.87;24.09;0.32;0.0;0.01;0.01;0.04;0.04;228828.48;1.78;5.5;0.0;0.0;0.0
2021-11-15;Non-vaccinés;"[80;+]";2365.33;157.16;30.01;131.28;31.61;19.94;7.57;5.0;14.38;7.62;467012.54;4.45;4.58;0.0;0.0;0.0
2021-11-15;Primo dose récente;"[80;+]";77.23;3.59;0.5;0.99;1.09;1.09;0.0;0.0;0.0;0.0;4478.31;0.0;0.0;0.0;0.0;0.0
2021-11-16;Primo dose efficace;[0,19];429.62;71.46;6.55;16.62;0.06;0.06;1.03;1.03;0.0;0.0;219682.95;6.81;16.23;0.0;0.0;0.0
2021-11-16;Complet de moins de 3 mois - avec rappel;[0,19];3.79;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1329.99;0.0;0.0;0.0;0.0;0.0
2021-11-16;Complet de 6 mois et plus - avec rappel;[0,19];4.42;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1291.98;0.0;0.0;0.0;0.0;0.0
2021-11-16;Non-vaccinés;[20,39];9982.7;2404.85;897.34;1507.81;16.04;12.04;7.16;5.56;0.0;0.0;1756954.25;3.2;3.35;0.0;0.0;0.0
2021-11-16;Primo dose efficace;[20,39];1397.72;234.82;37.13;64.84;0.03;0.03;0.0;0.0;0.0;0.0;527282.36;3.91;2.96;0.0;0.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[20,39];8864.62;1857.72;328.18;609.16;7.07;3.07;0.22;0.02;0.0;0.0;4065327.45;2.57;2.25;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24305.12;5885.28;1141.41;2009.5;6.6;6.6;1.36;1.16;0.0;0.0;8597491.1;2.73;2.15;0.0;0.0;0.0
2021-11-16;Non-vaccinés;[40,59];7107.69;1350.98;570.09;992.4;30.25;23.65;15.5;10.5;0.39;0.39;1713511.37;1.82;1.58;0.0;0.0;0.0
2021-11-16;Primo dose récente;[40,59];201.95;17.73;7.14;13.06;0.0;0.0;0.0;0.0;0.01;0.01;54148.92;0.16;0.34;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];26130.31;5029.14;1207.3;2124.73;11.06;6.76;7.0;6.0;0.26;0.26;10472366.92;2.74;2.43;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];178.99;20.45;1.08;1.65;0.0;0.0;0.0;0.0;0.0;0.0;69687.17;0.0;0.0;0.0;0.0;0.0
2021-11-16;Primo dose récente;[60,79];166.3;9.85;4.75;7.3;0.0;0.0;0.0;0.0;0.0;0.0;21522.52;18.68;28.42;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17702.1;2550.83;596.64;1233.1;66.8;52.7;11.86;10.6;4.75;3.0;6582589.74;2.87;2.64;7.66;11.76;0.0
2021-11-16;Complet de moins de 3 mois - avec rappel;[60,79];96.85;6.07;0.0;0.21;0.0;0.0;0.0;0.0;0.0;0.0;17485.63;0.0;0.0;0.0;0.0;0.0
2021-11-16;Non-vaccinés;"[80;+]";1998.74;166.64;40.68;116.89;44.78;32.22;3.0;2.0;2.5;1.5;466423.72;0.0;0.0;0.0;0.0;0.0
2021-11-16;Complet de moins de 3 mois - avec rappel;"[80;+]";67.02;4.98;0.2;0.3;0.0;0.0;0.0;0.0;0.0;0.0;13275.54;0.0;0.0;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";213.19;12.64;0.0;3.03;0.0;0.0;0.0;0.0;1.0;1.0;42289.46;66.67;0.0;0.0;0.0;0.0
2021-11-16;Complet de 6 mois et plus - avec rappel;"[80;+]";4842.27;407.19;20.83;81.96;10.49;9.49;1.0;1.0;1.0;1.0;1356600.88;3.94;0.0;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;[0,19];4977.54;1224.54;108.82;238.43;0.27;0.0;0.0;0.0;0.0;0.0;2757033.08;2.89;2.7;0.0;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5129.69;1436.45;122.15;250.55;0.2;0.0;0.0;0.0;0.0;0.0;2645682.64;4.46;4.11;0.0;0.0;0.0
2021-11-17;Complet de 6 mois et plus - avec rappel;[0,19];8.41;1.05;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1388.98;0.0;0.0;0.0;0.0;0.0
2021-11-17;Non-vaccinés;[20,39];9890.15;2388.23;876.09;1493.98;14.17;12.17;4.97;4.0;0.0;0.0;1747343.27;2.1;1.51;0.0;0.0;0.0
2021-11-17;Primo dose récente;[20,39];311.12;66.28;22.92;43.63;0.0;0.0;0.0;0.0;0.0;0.0;96664.25;2.65;0.0;0.0;0.0;0.0
2021-11-17;Complet de 6 mois et plus - avec rappel;[20,39];338.08;59.89;4.21;10.01;0.25;0.0;0.0;0.0;0.0;0.0;62498.24;0.0;0.0;0.0;0.0;0.0
2021-11-17;Primo dose récente;[40,59];225.71;24.96;10.46;19.15;0.0;0.0;0.0;0.0;0.01;0.01;54667.86;1.58;0.0;0.0;0.0;0.0
2021-11-17;Primo dose efficace;[40,59];1061.62;100.84;12.59;25.81;1.4;1.0;0.04;0.0;0.02;0.02;375425.65;0.83;0.0;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5599.08;879.0;179.87;362.6;5.2;3.2;1.23;1.0;0.03;0.03;2690685.75;1.41;0.86;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - avec rappel;[40,59];21.15;0.2;0.08;0.28;0.0;0.0;0.0;0.0;0.0;0.0;6759.16;0.0;0.0;0.0;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];196.41;12.47;0.12;4.67;1.0;1.0;0.0;0.0;0.0;0.0;71346.01;0.0;0.0;0.0;0.0;0.0
2021-11-17;Complet de 6 mois et plus - sans rappel;[60,79];8168.36;1240.61;318.56;644.02;26.52;24.37;7.76;5.58;8.48;7.48;2800671.16;3.05;2.24;5.66;0.0;0.0
2021-11-17;Primo dose récente;"[80;+]";65.67;0.53;0.0;0.02;1.0;1.0;0.0;0.0;1.0;1.0;5022.29;0.0;0.0;0.0;0.0;0.0
2021-11-17;Primo dose efficace;"[80;+]";456.51;39.66;4.64;11.74;2.07;1.0;0.0;0.0;0.0;0.0;87815.87;0.0;0.0;0.0;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2584.15;254.77;51.14;138.06;29.9;25.03;2.2;1.0;5.0;4.5;673086.5;1.01;0.0;14.26;0.0;0.0
2021-11-17;Complet de 6 mois et plus - avec rappel;"[80;+]";4305.53;415.04;21.06;71.89;7.32;3.25;1.0;1.0;0.0;0.0;1394605.73;11.98;18.8;0.0;0.0;0.0
2021-11-18;Primo dose récente;[0,19];154.58;31.81;10.65;16.19;0.0;0.0;0.0;0.0;0.0;0.0;59493.8;0.0;0.0;0.0;0.0;0.0
2021-11-18;Primo dose efficace;[0,19];427.97;95.8;17.03;34.4;0.08;0.08;0.0;0.0;0.0;0.0;214568.45;8.3;6.85;0.0;0.0;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4671.77;1520.64;167.28;311.85;1.34;0.17;0.0;0.0;0.0;0.0;2721682.23;3.09;3.97;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - avec rappel;[0,19];2.6;0.04;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;1434.99;0.0;0.0;0.0;0.0;0.0
2021-11-18;Primo dose efficace;[20,39];1315.15;234.35;36.04;63.05;2.1;1.0;0.0;0.0;0.0;0.0;518043.87;4.44;3.69;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[20,39];8404.33;1823.19;379.01;644.01;3.68;2.09;1.06;1.0;0.0;0.0;3794054.12;4.98;2.63;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - avec rappel;[20,39];34.76;2.37;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;5937.72;0.0;0.0;0.0;0.0;0.0
2021-11-18;Primo dose récente;[40,59];187.69;27.2;10.56;15.52;2.0;2.0;0.0;0.0;0.0;0.0;54935.33;0.0;0.0;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[40,59];4829.99;859.96;182.92;346.96;3.31;1.84;2.26;2.2;0.0;0.0;2606069.64;2.65;1.21;0.0;0.0;0.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[40,59];5975.1;1214.02;280.81;496.94;6.07;5.45;1.32;1.08;1.0;1.0;1690430.4;0.76;0.55;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - avec rappel;[40,59];31.97;4.3;0.06;0.65;0.0;0.0;0.0;0.0;0.0;0.0;7001.21;0.0;0.0;0.0;0.0;0.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];187.61;23.39;2.47;4.79;0.0;0.0;0.08;0.08;0.0;0.0;73646.27;0.0;0.0;0.0;0.0;0.0
2021-11-18;Primo dose efficace;[60,79];653.73;69.23;5.34;18.53;6.45;2.7;0.0;0.0;0.0;0.0;267230.34;0.0;0.0;0.0;0.0;0.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[60,79];6471.79;1318.17;338.52;680.27;31.16;23.61;6.84;6.84;7.17;6.17;2765405.97;3.09;2.45;6.27;0.0;0.0
2021-11-18;Complet de moins de 3 mois - avec rappel;[60,79];74.91;4.7;0.06;3.27;0.0;0.0;0.0;0.0;0.0;0.0;18001.43;0.0;0.0;0.0;0.0;0.0
2021-11-18;Non-vaccinés;"[80;+]";1485.43;128.24;25.53;98.03;38.16;31.76;3.0;2.4;14.26;11.54;464863.43;0.0;0.0;0.0;66.67;0.0
2021-11-18;Complet de moins de 3 mois - avec rappel;"[80;+]";50.49;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12832.66;0.0;0.0;0.0;0.0;0.0
2021-11-18;Complet de 6 mois et plus - avec rappel;"[80;+]";4216.31;415.02;17.27;62.31;8.21;6.39;0.2;0.2;0.96;0.28;1431388.35;6.98;0.0;0.0;0.0;0.0
2021-11-19;Primo dose récente;[0,19];230.56;31.25;8.43;19.39;0.0;0.0;0.0;0.0;0.0;0.0;58422.84;0.0;0.0;0.0;0.0;0.0
2021-11-19;Complet de 6 mois et plus - sans rappel;[0,19];101.75;19.81;5.29;11.07;0.17;0.17;0.0;0.0;0.47;0.0;29943.34;2.19;0.0;0.0;0.0;0.0
2021-11-19;Complet de 6 mois et plus - avec rappel;[0,19];6.8;0.13;0.0;0.14;0.0;0.0;0.0;0.0;0.06;0.0;1599.98;0.0;0.0;0.0;0.0;0.0
2021-11-19;Non-vaccinés;[20,39];10388.37;2457.83;906.31;1546.99;19.68;15.71;5.5;3.5;1.0;1.0;1727269.02;2.0;0.97;3.82;0.0;0.0
2021-11-19;Primo dose récente;[20,39];350.66;68.26;20.27;38.58;0.0;0.0;0.0;0.0;0.0;0.0;98314.24;3.13;0.34;0.0;0.0;0.0
