date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;18.0
2021-08-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;18.0
2021-08-13;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-14;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;19.0
2021-08-16;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-16;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;12.0
2021-08-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;19.0
2021-08-17;Complet de moins de 3 mois - avec rappel;[40,59];1.02;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-18;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-18;Complet de moins de 3 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;14.0
2021-08-22;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-23;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-24;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-25;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-08-25;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-26;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;11.0
2021-08-26;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-08-26;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;10.0
2021-08-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-08-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-08-31;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-08-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-09-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-09-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-09-02;Complet de moins de 3 mois - avec rappel;[60,79];0.1;0.0;0.0;0.0;0.0;0.0;12.0
2021-09-04;Complet de moins de 3 mois - avec rappel;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;15.0
2021-09-04;Complet de moins de 3 mois - avec rappel;"[80;+]";0.06;0.0;0.0;0.0;0.0;0.0;3.0
2021-09-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-09-06;Complet de moins de 3 mois - avec rappel;[60,79];1.13;0.0;0.0;0.0;0.0;0.0;15.0
2021-09-06;Complet de moins de 3 mois - avec rappel;"[80;+]";0.12;0.0;0.0;0.0;0.0;0.0;3.0
2021-09-07;Complet de moins de 3 mois - avec rappel;"[80;+]";2.13;0.0;0.0;0.0;0.0;0.0;84.0
2021-09-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;56.0
2021-09-10;Complet de moins de 3 mois - avec rappel;[40,59];0.55;0.0;0.0;0.0;0.0;0.0;359.0
2021-09-11;Complet de moins de 3 mois - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;22.0
2021-09-11;Complet de moins de 3 mois - avec rappel;[60,79];5.22;0.0;0.0;0.0;0.0;0.0;1305.0
2021-09-12;Complet de moins de 3 mois - avec rappel;[40,59];0.11;0.0;0.0;0.0;0.0;0.0;573.0
2021-09-12;Complet de moins de 3 mois - avec rappel;[60,79];1.38;0.0;0.0;0.0;0.0;0.0;1475.0
2021-09-12;Complet de moins de 3 mois - avec rappel;"[80;+]";1.28;0.0;0.0;0.0;0.0;0.0;715.0
2021-09-13;Complet de moins de 3 mois - avec rappel;[0,19];0.03;0.0;0.0;0.0;0.0;0.0;28.0
2021-09-13;Complet de moins de 3 mois - avec rappel;[60,79];12.97;0.0;0.0;0.0;0.0;0.0;1524.0
2021-09-14;Complet de moins de 3 mois - avec rappel;[60,79];7.6;0.0;0.0;0.0;0.0;0.0;1791.0
2021-09-17;Complet de moins de 3 mois - avec rappel;[0,19];0.11;0.0;0.0;0.0;0.0;0.0;40.0
2021-09-17;Complet de moins de 3 mois - avec rappel;[40,59];3.43;0.0;0.0;0.0;0.0;0.0;1056.0
2021-09-18;Complet de moins de 3 mois - avec rappel;[20,39];2.74;0.0;0.0;0.0;0.0;0.0;363.0
2021-09-18;Complet de moins de 3 mois - avec rappel;[60,79];10.49;0.0;0.0;0.0;0.0;0.0;3589.0
2021-09-19;Complet de moins de 3 mois - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;47.0
2021-09-19;Complet de moins de 3 mois - avec rappel;[40,59];0.31;0.0;0.0;0.0;0.0;0.0;1405.0
2021-09-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.37;0.0;0.0;0.0;0.0;0.0;1928.0
2021-09-20;Complet de moins de 3 mois - avec rappel;[0,19];1.07;0.0;0.0;0.0;0.0;0.0;58.0
2021-09-20;Complet de moins de 3 mois - avec rappel;[20,39];5.07;0.0;0.0;0.0;0.0;0.0;429.0
2021-09-20;Complet de moins de 3 mois - avec rappel;[60,79];18.2;0.0;0.0;0.0;0.0;0.0;3867.0
2021-09-21;Complet de moins de 3 mois - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;64.0
2021-09-21;Complet de moins de 3 mois - avec rappel;[40,59];7.0;0.0;0.0;0.0;0.0;0.0;1572.0
2021-09-22;Complet de moins de 3 mois - avec rappel;[20,39];1.84;0.0;0.0;0.0;0.0;0.0;502.0
2021-09-23;Complet de moins de 3 mois - avec rappel;[0,19];1.93;0.08;0.0;0.0;0.0;0.0;102.0
2021-09-23;Complet de moins de 3 mois - avec rappel;[40,59];5.95;0.2;0.0;0.0;0.0;0.0;2152.0
2021-09-23;Complet de moins de 3 mois - avec rappel;[60,79];19.42;0.07;0.0;0.0;0.0;0.0;5892.0
2021-09-23;Complet de moins de 3 mois - avec rappel;"[80;+]";13.03;4.0;0.0;0.0;0.0;0.0;3728.0
2021-09-24;Complet de moins de 3 mois - avec rappel;[60,79];21.94;0.0;0.0;0.0;0.0;0.0;6961.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[40,59];12.36;0.0;0.0;0.0;0.0;0.0;3065.0
2021-09-26;Complet de moins de 3 mois - avec rappel;[0,19];0.11;0.01;0.0;0.0;0.0;0.0;207.0
2021-09-26;Complet de moins de 3 mois - avec rappel;[60,79];9.23;0.0;0.0;0.0;0.0;0.0;8646.0
2021-09-28;Complet de moins de 3 mois - avec rappel;[60,79];25.21;0.0;0.0;0.0;0.0;0.0;9390.0
2021-09-28;Complet de moins de 3 mois - avec rappel;"[80;+]";21.52;0.04;0.0;0.0;0.0;0.0;6779.0
2021-09-29;Complet de moins de 3 mois - avec rappel;[60,79];27.26;0.0;0.0;0.0;0.0;0.0;10383.0
2021-09-29;Complet de moins de 3 mois - avec rappel;"[80;+]";16.02;0.0;0.0;0.0;0.0;0.0;7927.0
2021-09-30;Complet de moins de 3 mois - avec rappel;[0,19];2.62;0.0;0.0;0.0;0.0;0.0;285.0
2021-09-30;Complet de moins de 3 mois - avec rappel;[60,79];31.83;1.0;0.0;0.0;0.0;0.0;11102.0
2021-09-30;Complet de moins de 3 mois - avec rappel;"[80;+]";20.36;1.1;0.0;0.0;0.0;0.0;8768.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[20,39];19.13;0.0;0.0;0.0;0.0;0.0;1539.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[40,59];15.48;0.0;0.0;0.0;0.0;0.0;4529.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[60,79];31.3;0.0;0.0;0.0;0.0;0.0;12072.0
2021-10-02;Complet de moins de 3 mois - avec rappel;[40,59];19.12;0.0;0.0;0.0;0.0;0.0;4970.0
2021-10-02;Complet de moins de 3 mois - avec rappel;[60,79];44.12;0.0;0.0;0.0;0.0;0.0;13151.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[0,19];0.19;0.0;0.0;0.0;0.0;0.0;389.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[20,39];4.86;0.0;0.0;0.0;0.0;0.0;1775.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[40,59];6.83;0.0;0.0;0.0;0.0;0.0;5183.0
2021-10-05;Complet de moins de 3 mois - avec rappel;[20,39];16.82;0.02;0.0;0.0;0.0;0.0;1905.0
2021-10-05;Complet de moins de 3 mois - avec rappel;[40,59];16.22;0.0;0.0;0.0;0.0;0.0;5398.0
2021-10-06;Complet de moins de 3 mois - avec rappel;[60,79];38.44;0.0;0.0;0.0;0.0;0.0;15056.0
2021-10-07;Complet de moins de 3 mois - avec rappel;[0,19];2.54;0.02;0.0;0.0;0.0;0.0;453.0
2021-10-07;Complet de moins de 3 mois - avec rappel;[60,79];39.97;0.0;0.0;0.0;0.0;0.0;15660.0
2021-10-08;Complet de moins de 3 mois - avec rappel;[0,19];2.65;0.02;0.0;0.0;0.0;0.0;470.0
2021-10-08;Complet de moins de 3 mois - avec rappel;[20,39];19.57;1.22;0.0;0.0;0.0;0.0;2225.0
2021-10-09;Complet de moins de 3 mois - avec rappel;[20,39];16.98;0.11;0.0;0.0;0.0;0.0;2354.0
2021-10-09;Complet de moins de 3 mois - avec rappel;[60,79];41.27;0.0;0.0;0.0;0.0;0.0;17282.0
2021-10-10;Complet de moins de 3 mois - avec rappel;[0,19];0.13;0.0;0.0;0.0;0.0;0.0;544.0
2021-10-10;Complet de moins de 3 mois - avec rappel;[40,59];4.95;0.0;0.0;0.0;0.0;0.0;6831.0
2021-10-11;Complet de moins de 3 mois - avec rappel;"[80;+]";71.66;0.0;0.0;0.0;0.0;0.0;14808.0
2021-10-12;Complet de moins de 3 mois - avec rappel;[40,59];16.35;0.0;0.0;0.0;0.0;0.0;7013.0
2021-10-13;Complet de moins de 3 mois - avec rappel;[0,19];1.68;0.02;0.0;0.0;0.0;0.0;590.0
2021-10-13;Complet de moins de 3 mois - avec rappel;[40,59];19.84;0.0;0.0;0.0;0.0;0.0;7127.0
2021-10-14;Complet de moins de 3 mois - avec rappel;[40,59];18.35;0.12;0.0;0.0;0.0;0.0;7424.0
2021-10-15;Complet de moins de 3 mois - avec rappel;[0,19];2.45;0.01;0.0;0.0;0.0;0.0;652.0
2021-10-16;Complet de moins de 3 mois - avec rappel;[20,39];11.16;0.0;0.0;0.0;0.0;0.0;2943.0
2021-10-16;Complet de moins de 3 mois - avec rappel;"[80;+]";26.44;0.12;0.0;0.0;0.0;0.0;17405.0
2021-10-17;Complet de moins de 3 mois - avec rappel;[0,19];1.26;0.0;0.0;0.0;0.0;0.0;714.0
2021-10-17;Complet de moins de 3 mois - avec rappel;[40,59];4.19;0.0;0.0;0.0;0.0;0.0;7527.0
2021-10-20;Complet de moins de 3 mois - avec rappel;"[80;+]";39.62;0.0;0.0;0.0;0.0;0.0;17745.0
2021-10-21;Complet de moins de 3 mois - avec rappel;[20,39];22.15;0.0;0.0;0.0;0.0;0.0;3166.0
2021-10-21;Complet de moins de 3 mois - avec rappel;[60,79];39.6;0.0;0.0;0.0;0.0;0.0;19954.0
2021-10-22;Complet de moins de 3 mois - avec rappel;[20,39];14.41;0.0;0.0;0.0;0.0;0.0;3223.0
2021-10-22;Complet de moins de 3 mois - avec rappel;[40,59];24.92;1.21;0.0;0.0;0.0;0.0;7288.0
2021-10-22;Complet de moins de 3 mois - avec rappel;[60,79];45.2;1.0;0.0;0.0;0.0;0.0;19816.0
2021-10-23;Complet de moins de 3 mois - avec rappel;[20,39];19.24;0.0;0.0;0.0;0.0;0.0;3269.0
2021-10-23;Complet de moins de 3 mois - avec rappel;"[80;+]";33.38;1.0;0.0;0.0;1.0;1.0;17578.0
2021-10-24;Complet de moins de 3 mois - avec rappel;[0,19];3.59;0.0;0.0;0.0;0.0;0.0;820.0
2021-10-24;Complet de moins de 3 mois - avec rappel;[60,79];13.5;0.0;0.0;0.0;0.0;0.0;19660.0
2021-10-24;Complet de moins de 3 mois - avec rappel;"[80;+]";15.52;0.0;0.0;0.0;0.0;0.0;17557.0
2021-10-26;Complet de moins de 3 mois - avec rappel;[60,79];56.17;0.0;0.0;0.0;0.0;0.0;19460.0
2021-10-26;Complet de moins de 3 mois - avec rappel;"[80;+]";67.81;0.0;0.0;0.0;0.0;0.0;17313.0
2021-10-28;Complet de moins de 3 mois - avec rappel;[40,59];20.58;0.09;0.0;0.0;0.2;0.2;6866.0
2021-10-28;Complet de moins de 3 mois - avec rappel;[60,79];42.75;2.03;0.0;0.0;0.0;0.0;18807.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[0,19];2.38;0.0;0.0;0.0;0.0;0.0;922.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[20,39];14.67;0.04;0.0;0.0;0.0;0.0;3460.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[40,59];15.07;0.0;0.0;0.0;0.2;0.2;6468.0
2021-11-01;Complet de moins de 3 mois - avec rappel;[40,59];15.25;1.0;0.0;0.0;0.2;0.2;6477.0
2021-11-01;Complet de moins de 3 mois - avec rappel;[60,79];19.55;0.08;0.0;0.0;0.0;0.0;17981.0
2021-11-02;Complet de moins de 3 mois - avec rappel;[60,79];96.24;2.34;0.0;0.0;0.0;0.0;17829.0
2021-11-02;Complet de moins de 3 mois - avec rappel;"[80;+]";82.6;1.33;2.0;2.0;0.0;0.0;16527.0
2021-11-03;Complet de moins de 3 mois - avec rappel;[20,39];17.41;0.11;0.0;0.0;0.0;0.0;3539.0
2021-11-03;Complet de moins de 3 mois - avec rappel;[40,59];26.21;0.2;0.0;0.0;0.4;0.4;6278.0
2021-11-03;Complet de moins de 3 mois - avec rappel;[60,79];61.0;0.16;0.0;0.0;0.0;0.0;17506.0
2021-11-07;Complet de moins de 3 mois - avec rappel;[0,19];0.25;0.01;0.0;0.0;0.0;0.0;1041.0
2021-11-07;Complet de moins de 3 mois - avec rappel;[20,39];5.81;0.0;0.0;0.0;0.0;0.0;3805.0
2021-11-07;Complet de moins de 3 mois - avec rappel;"[80;+]";14.89;0.0;0.0;0.0;0.0;0.0;15854.0
2021-11-08;Complet de moins de 3 mois - avec rappel;[60,79];106.55;5.93;0.0;0.0;0.0;0.0;17001.0
2021-11-08;Complet de moins de 3 mois - avec rappel;"[80;+]";74.99;1.0;0.0;0.0;0.0;0.0;15815.0
2021-11-09;Complet de moins de 3 mois - avec rappel;[0,19];2.66;0.05;0.0;0.0;0.0;0.0;1040.0
2021-11-09;Complet de moins de 3 mois - avec rappel;[40,59];32.81;0.0;0.0;0.0;0.0;0.0;5905.0
2021-11-10;Complet de moins de 3 mois - avec rappel;[0,19];1.82;0.05;0.0;0.0;0.0;0.0;1073.0
2021-11-10;Complet de moins de 3 mois - avec rappel;[20,39];33.17;1.02;0.01;0.01;0.0;0.0;4056.0
2021-11-10;Complet de moins de 3 mois - avec rappel;[40,59];18.67;0.0;0.0;0.0;0.0;0.0;5853.0
2021-11-10;Complet de moins de 3 mois - avec rappel;"[80;+]";42.1;1.0;0.0;0.0;0.0;0.0;14714.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[20,39];8.79;0.0;0.0;0.0;0.0;0.0;4208.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[60,79];16.48;0.0;0.0;0.0;0.0;0.0;16129.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[40,59];26.39;0.03;0.0;0.0;0.0;0.0;5789.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[60,79];81.34;2.0;0.0;0.0;0.0;0.0;15918.0
2021-11-12;Complet de moins de 3 mois - avec rappel;"[80;+]";56.95;1.02;0.0;0.0;0.0;0.0;14135.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[20,39];22.0;1.02;0.0;0.0;0.0;0.0;4494.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[60,79];61.21;0.03;1.0;1.0;0.0;0.0;15989.0
2021-11-14;Complet de moins de 3 mois - avec rappel;[40,59];5.88;0.0;0.0;0.0;0.0;0.0;5859.0
2021-11-14;Complet de moins de 3 mois - avec rappel;"[80;+]";20.12;0.2;0.0;0.0;1.0;1.0;13920.0
2021-11-15;Complet de moins de 3 mois - avec rappel;[40,59];38.37;0.12;0.0;0.0;0.0;0.0;5849.0
2021-11-16;Complet de moins de 3 mois - avec rappel;[0,19];5.15;0.01;0.0;0.0;0.0;0.0;1155.0
2021-11-17;Complet de moins de 3 mois - avec rappel;[0,19];4.09;0.02;0.0;0.0;0.0;0.0;1178.0
2021-11-18;Complet de moins de 3 mois - avec rappel;[40,59];34.62;0.64;0.0;0.0;0.0;0.0;6163.0
2021-11-18;Complet de moins de 3 mois - avec rappel;"[80;+]";50.62;1.29;0.0;0.0;0.0;0.0;13309.0
2021-11-19;Complet de moins de 3 mois - avec rappel;[20,39];43.52;1.2;0.0;0.0;0.0;0.0;5431.0
2021-11-19;Complet de moins de 3 mois - avec rappel;[40,59];42.21;1.56;0.0;0.0;0.0;0.0;6096.0
2021-11-21;Complet de moins de 3 mois - avec rappel;[0,19];0.31;0.0;0.01;0.01;0.0;0.0;1319.0
2021-11-21;Complet de moins de 3 mois - avec rappel;[20,39];6.27;0.0;0.0;0.0;0.0;0.0;5889.0
2021-11-21;Complet de moins de 3 mois - avec rappel;[60,79];25.97;0.01;0.33;0.33;0.0;0.0;16499.0
2021-11-22;Complet de moins de 3 mois - avec rappel;[60,79];104.83;3.94;0.0;0.0;0.0;0.0;16510.0
2021-11-23;Complet de moins de 3 mois - avec rappel;[0,19];6.86;0.31;0.0;0.0;0.0;0.0;1375.0
2021-11-23;Complet de moins de 3 mois - avec rappel;[40,59];32.35;2.55;0.0;0.0;0.0;0.0;6686.0
2021-11-25;Complet de moins de 3 mois - avec rappel;"[80;+]";63.94;0.0;0.0;0.0;0.0;0.0;12444.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[0,19];8.91;0.0;0.01;0.01;0.0;0.0;1491.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[20,39];51.27;2.43;0.0;0.0;0.0;0.0;7659.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[40,59];43.7;0.28;0.0;0.0;0.0;0.0;7180.0
2021-11-28;Complet de moins de 3 mois - avec rappel;[0,19];1.46;0.0;0.01;0.01;0.0;0.0;1604.0
2021-11-28;Complet de moins de 3 mois - avec rappel;"[80;+]";21.71;0.0;0.0;0.0;0.0;0.0;12421.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[0,19];198.65;10.83;1.29;0.71;0.16;0.16;17501.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4069.61;103.08;0.73;0.0;0.0;0.0;752839.0
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6675.07;73.99;11.02;9.7;0.0;0.0;2041541.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7630.66;184.09;5.11;4.14;0.22;0.0;1770518.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13928.42;206.08;24.34;19.09;7.22;5.0;4538318.0
2021-06-02;Complet de moins de 3 mois - sans rappel;"[80;+]";5904.04;63.05;16.26;14.02;2.22;2.0;2026102.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[0,19];252.38;13.43;0.11;0.0;0.0;0.0;19575.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];13063.83;197.9;12.76;11.29;9.2;8.0;4626816.0
2021-06-03;Complet de moins de 3 mois - sans rappel;"[80;+]";5189.65;76.79;13.85;10.92;3.17;2.17;2010380.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[0,19];387.11;17.74;0.78;0.16;0.0;0.0;20681.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6169.15;108.29;2.41;2.14;0.0;0.0;833445.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];148.04;7.04;0.31;0.2;0.0;0.0;21863.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[20,39];2895.41;56.6;1.33;1.0;0.07;0.0;863928.0
2021-06-05;Complet de moins de 3 mois - sans rappel;"[80;+]";3975.97;41.68;9.88;5.12;1.42;0.42;1985962.0
2021-06-07;Complet de moins de 3 mois - sans rappel;[20,39];5105.43;106.36;2.79;2.29;0.0;0.0;888254.0
2021-06-07;Complet de moins de 3 mois - sans rappel;"[80;+]";7692.59;61.33;11.91;8.41;4.12;4.12;1984577.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4301.51;67.15;0.04;0.04;0.0;0.0;915231.0
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5779.66;42.84;14.21;7.0;0.0;0.0;1973274.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];325.74;17.79;0.22;0.08;0.0;0.0;29300.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[60,79];17452.38;112.85;10.68;7.52;1.34;1.14;5482683.0
2021-06-11;Complet de moins de 3 mois - sans rappel;"[80;+]";5321.66;38.78;11.36;9.08;1.0;1.0;1941275.0
2021-06-12;Complet de moins de 3 mois - sans rappel;[40,59];5469.05;76.09;2.25;1.0;0.0;0.0;2368828.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];890.99;7.1;0.36;0.15;0.0;0.0;1074443.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10260.85;148.76;3.5;1.0;0.83;0.42;2451483.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[40,59];7873.49;86.76;5.75;3.25;0.0;0.0;2527368.0
2021-06-15;Complet de moins de 3 mois - sans rappel;"[80;+]";5682.0;24.52;6.59;3.0;0.0;0.0;1939827.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5398.87;46.59;0.77;0.0;1.17;0.0;1157575.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[40,59];8346.95;98.51;3.7;3.2;0.0;0.0;2612003.0
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4817.29;27.42;9.09;8.0;0.0;0.0;1940931.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13355.07;77.74;4.6;4.5;2.0;1.0;6269055.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[0,19];437.94;13.04;0.0;0.0;0.0;0.0;41602.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10886.7;99.93;0.17;0.17;0.0;0.0;2796849.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19596.06;76.27;8.67;6.17;3.4;3.4;6421458.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3993.13;35.75;0.67;0.33;0.0;0.0;1292805.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[60,79];13703.51;38.79;4.8;3.2;1.0;1.0;6611849.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1796.0;13.64;0.0;0.0;0.0;0.0;3009756.0
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1733.8;7.62;4.24;3.17;0.0;0.0;1946200.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11544.85;107.98;2.14;2.0;0.0;0.0;3046316.0
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6729.13;16.79;2.0;2.0;0.12;0.12;1947128.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];378.05;11.42;0.33;0.0;0.0;0.0;50410.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9330.23;80.58;3.08;2.0;1.0;1.0;3312549.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];585.61;13.76;1.24;0.24;0.0;0.0;60568.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];8098.28;72.01;1.76;0.06;0.0;0.0;1529569.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];10451.41;83.05;3.4;2.0;0.0;0.0;3461428.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];19009.65;69.55;7.57;4.17;3.0;3.0;7345768.0
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4923.21;18.09;2.28;1.28;1.46;0.46;1943230.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8677.52;50.24;3.7;3.5;0.1;0.1;3785328.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13735.71;36.44;4.7;4.17;0.0;0.0;7510923.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1622.14;11.17;0.2;0.0;0.0;0.0;1741110.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3438.71;8.47;6.0;4.0;1.25;1.0;7579263.0
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1664.53;3.72;5.12;3.12;0.0;0.0;1942730.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[0,19];892.14;23.11;0.53;0.33;0.4;0.0;85572.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[20,39];9498.94;105.59;0.2;0.0;0.0;0.0;1772663.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[60,79];24290.73;89.44;8.6;6.5;1.25;1.0;7593095.0
2021-06-29;Complet de moins de 3 mois - sans rappel;"[80;+]";5273.22;13.17;5.48;1.28;0.0;0.0;1930686.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[40,59];13113.25;100.41;4.7;4.0;0.4;0.0;4379253.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[60,79];14078.77;57.03;6.43;2.33;3.0;2.0;7814444.0
2021-06-30;Complet de moins de 3 mois - sans rappel;"[80;+]";4360.19;17.48;7.6;6.2;1.12;1.0;1914588.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[0,19];1315.68;31.13;0.12;0.0;1.0;0.0;112484.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[40,59];14944.42;90.93;1.45;1.0;0.0;0.0;4596178.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1696.85;43.96;0.15;0.0;0.0;0.0;123679.0
2021-07-03;Complet de moins de 3 mois - sans rappel;[20,39];8317.27;111.25;0.0;0.0;0.25;0.0;2300389.0
2021-07-03;Complet de moins de 3 mois - sans rappel;[40,59];12816.41;81.44;1.25;1.25;1.0;1.0;5020988.0
2021-07-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3357.16;10.95;3.1;2.1;0.0;0.0;1841546.0
