date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-13;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[0,19];52708.13;10517.92;1998.42;5023.39;17.04;14.6;2.29;2.29;0.0;0.0;10886726.93;2.83;1.99;0;0;NA;12.6;2.29;0.0
2021-08-13;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose efficace;[0,19];527.18;118.05;13.66;27.24;0.57;0.57;0.14;0.14;0.0;0.0;196254.68;5.06;0;0;0;NA;0.57;0.14;0.0
2021-08-14;Complet de moins de 3 mois - sans rappel;[0,19];3341.75;240.47;54.09;163.99;1.24;0.02;0.14;0.0;0.14;0.0;1817965.49;5.8;4.22;100;NA;NA;0.02;0.0;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[0,19];84.77;15.43;4.38;5.76;0.0;0.0;0.0;0.0;0.0;0.0;20931.35;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-14;Complet de 6 mois ou plus - sans rappel;[20,39];117.21;15.48;2.46;7.13;0.0;0.0;0.0;0.0;0.0;0.0;41952.71;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[0,19];18.46;0.27;0.03;0.13;0.0;0.0;0.0;0.0;0.0;0.0;5659.77;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-14;Complet de 6 mois ou plus - sans rappel;[40,59];356.29;38.37;9.03;17.92;0.0;0.0;0.0;0.0;0.0;0.0;210150.46;0.82;1.38;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[20,39];11403.29;3386.12;1284.51;2064.03;28.31;20.56;8.77;7.77;0.0;0.0;1670213.78;2.14;1.72;15.15;0;NA;18.06;7.77;0.0
2021-08-14;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose récente;[20,39];392.68;101.76;43.7;68.28;1.43;1.0;0.0;0.0;0.0;0.0;103433.7;1.73;2.47;NA;NA;NA;1.0;0.0;0.0
2021-08-14;Non-vaccinés;[60,79];6607.56;332.83;156.12;445.31;126.99;83.93;50.85;36.83;25.71;12.29;1745691.02;5.44;6.86;3.05;3.27;0;81.93;35.83;11.46
2021-11-25;Primo dose efficace;[20,39];1695.16;343.53;64.23;116.44;1.73;0.2;0.0;0.0;0.0;0.0;562223.75;0.22;0.39;0;NA;NA;0.2;0.0;0.0
2021-08-14;Complet de 6 mois ou plus - sans rappel;[60,79];332.28;30.18;3.73;13.33;1.21;0.18;0.0;0.0;0.0;0.0;174107.11;1.47;4.61;0;NA;NA;0.18;0.0;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[20,39];6194.76;1464.95;266.16;495.87;0.64;0.39;0.08;0.08;0.0;0.0;798059.54;1.5;1.06;0;0;NA;0.39;0.08;0.0
2021-08-14;Primo dose récente;"[80;+]";218.95;9.28;1.37;7.29;3.88;3.51;1.0;1.0;1.14;1.08;55201.13;1.67;0;0;0;0;2.4;1.0;1.08
2021-11-25;Primo dose récente;[40,59];267.82;45.82;21.51;34.96;0.0;0.0;0.02;0.0;0.0;0.0;64026.59;0.4;0.64;NA;NA;NA;0.0;0.0;0.0
2021-08-14;Primo dose efficace;"[80;+]";820.12;55.25;5.65;20.87;4.89;2.6;1.0;1.0;2.68;1.26;290745.48;1.16;0;0;0;0;2.49;1.0;1.25
2021-11-25;Primo dose efficace;[40,59];1400.7;237.36;45.45;81.16;3.61;2.42;0.08;0.0;0.0;0.0;409192.52;2.05;0.68;0;NA;NA;2.42;0.0;0.0
2021-08-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1565.66;121.06;15.03;44.21;15.73;9.29;0.1;0.0;3.91;2.33;779195.58;4.37;0;0;NA;0;7.18;0.0;2.21
2021-11-25;Complet de moins de 3 mois - sans rappel;[40,59];6111.17;1220.4;284.12;518.68;10.64;9.27;4.36;3.89;0.0;0.0;2119698.8;2.4;1.13;2.22;0;NA;7.16;3.89;0.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3803.56;331.5;53.33;164.76;41.52;30.02;2.22;2.0;6.35;3.35;2281002.51;2.82;0;1.09;0;0;27.69;2.0;3.05
2021-11-25;Complet de 6 mois ou plus - sans rappel;[40,59];10014.57;2167.01;483.56;853.44;11.02;9.73;1.31;1.2;0.0;0.0;1824148.23;2.15;1.9;2.28;16.67;NA;6.28;1.2;0.0
2021-08-14;Complet de 6 mois ou plus - sans rappel;"[80;+]";381.99;40.29;5.85;15.05;4.5;4.34;0.0;0.0;0.26;0.06;171672.39;0.67;0;0;NA;0;3.34;0.0;0.0
2021-11-25;Primo dose récente;[60,79];118.94;10.22;3.97;7.46;0.26;0.17;1.0;1.0;0.0;0.0;28327.41;0;0;0;NA;NA;0.17;1.0;0.0
2021-08-14;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Primo dose efficace;[60,79];901.13;127.55;20.42;44.12;2.0;1.16;0.48;0.05;0.28;0.0;301553.95;6.58;6.71;0;NA;NA;1.16;0.05;0.0
2021-08-14;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Complet de moins de 3 mois - sans rappel;[60,79];2113.49;267.12;41.88;105.61;13.94;11.79;4.18;3.68;0.15;0.0;786779.67;1.29;0;0;29.07;NA;11.37;3.68;0.0
2021-08-15;Primo dose récente;[0,19];538.17;39.02;15.88;41.59;3.04;2.25;0.0;0.0;0.02;0.0;798592.75;3;0;NA;NA;NA;0.25;0.0;0.0
2021-11-25;Non-vaccinés;"[80;+]";1810.6;211.81;58.97;167.4;74.97;54.05;10.82;10.82;13.98;11.48;422678.35;1.95;2.28;7.98;0;0;47.53;10.82;10.05
2021-08-15;Primo dose efficace;[0,19];856.55;49.07;8.78;25.07;2.3;1.46;0.0;0.0;0.08;0.0;1170826.18;6.6;2.38;0;NA;NA;1.46;0.0;0.0
2021-11-25;Primo dose récente;"[80;+]";66.37;8.09;1.26;1.6;2.02;2.0;0.0;0.0;0.0;0.0;7920.58;0;0;0;NA;NA;2.0;0.0;0.0
2021-08-15;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;"[80;+]";3412.75;437.3;87.72;277.22;63.57;49.2;3.57;3.57;7.65;6.65;848588.59;1.6;2.32;0;28.01;0;42.0;3.57;5.22
2021-08-15;Non-vaccinés;[40,59];3427.78;329.82;185.4;432.76;126.61;87.07;50.2;34.19;4.8;3.8;3008332.05;2.26;2.77;7.33;14.35;47.37;84.07;31.43;3.8
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-15;Complet de 6 mois ou plus - sans rappel;[40,59];94.34;14.0;6.84;8.4;0.0;0.0;0.0;0.0;0.0;0.0;214308.18;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose récente;[0,19];230.26;34.72;12.49;26.38;0.0;0.0;0.18;0.18;0.0;0.0;60695.45;2.78;1.64;NA;0;NA;0.0;0.18;0.0
2021-08-15;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Primo dose récente;[20,39];408.28;101.3;44.67;73.18;1.11;1.0;0.0;0.0;0.0;0.0;109905.77;0;0;0;NA;NA;1.0;0.0;0.0
2021-08-15;Non-vaccinés;[60,79];1472.14;144.13;67.62;172.38;104.83;72.63;40.46;28.16;21.35;13.28;1735210.78;7.43;7.96;7.1;4.26;6.29;66.88;28.16;13.28
2021-11-26;Complet de moins de 3 mois - sans rappel;[20,39];9041.16;1910.86;419.89;771.29;9.36;6.64;1.16;0.08;0.0;0.0;2864678.67;2.4;1.59;0;0;NA;4.54;0.08;0.0
2021-08-15;Primo dose efficace;"[80;+]";377.16;30.28;2.16;10.74;6.51;5.51;0.14;0.03;1.94;1.41;291197.0;0;0;0;0;0;5.51;0.03;1.41
2021-11-26;Complet de 6 mois ou plus - sans rappel;[20,39];6494.49;1381.27;264.24;506.07;2.65;2.33;0.1;0.08;0.0;0.0;822576.17;3.41;2.28;0;0;NA;2.33;0.08;0.0
2021-08-15;Complet de 6 mois ou plus - sans rappel;"[80;+]";215.91;17.52;3.34;15.75;7.46;6.32;0.0;0.0;3.23;3.1;177892.58;2.52;0;0;NA;0;5.32;0.0;2.1
2021-11-26;Primo dose récente;[40,59];309.13;48.15;15.05;41.44;1.58;1.58;0.0;0.0;0.0;0.0;68612.02;3.36;0;0;NA;NA;1.58;0.0;0.0
2021-08-16;Non-vaccinés;[0,19];28457.18;4251.49;2151.96;5253.56;21.26;12.54;2.2;1.0;0.0;0.0;12197277.6;3.98;3.7;0;0;NA;10.54;1.0;0.0
2021-11-26;Primo dose efficace;[40,59];1539.6;210.37;35.11;78.68;4.45;2.2;1.0;0.0;0.0;0.0;402601.34;3.65;4.02;0;NA;NA;1.2;0.0;0.0
2021-08-16;Non-vaccinés;[20,39];52760.32;6282.59;3583.95;7079.26;75.79;56.45;19.41;15.41;0.0;0.0;3665604.58;4.2;3.57;8.95;0;NA;51.85;15.41;0.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[40,59];10822.69;2072.44;482.67;877.4;13.07;7.91;3.0;3.0;0.25;0.25;1870922.53;2.51;1.86;15.27;33.33;0;7.91;3.0;0.0
2021-08-16;Primo dose récente;[20,39];15158.97;939.01;474.65;931.77;3.74;2.91;3.2;3.2;0.0;0.0;1317241.2;3.16;2.23;3.55;0;NA;2.91;3.2;0.0
2021-11-26;Complet - avec rappel de moins de 3 mois;[40,59];2855.48;363.91;27.13;62.15;0.25;0.17;0.42;0.12;0.0;0.0;484744.54;9.08;9.17;0;0;NA;0.17;0.12;0.0
2021-08-16;Primo dose efficace;[40,59];15019.04;679.47;223.57;479.7;6.6;5.17;4.38;2.84;0.8;0.6;1788083.66;4.87;3.45;0;0;50;5.17;2.84;0.6
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-16;Complet de moins de 3 mois - sans rappel;[40,59];24956.62;2744.79;818.71;1793.66;22.31;16.75;3.2;1.66;0.07;0.07;9944801.53;3;2.28;19.8;0;0;14.75;1.66;0.07
2021-11-26;Non-vaccinés;[60,79];4348.02;673.05;296.06;610.4;86.68;68.98;38.7;33.21;2.51;2.51;1240300.08;2.78;2;2.1;0;17.76;65.34;31.33;2.51
2021-08-16;Complet de 6 mois ou plus - sans rappel;[40,59];1094.01;143.77;40.34;74.33;0.0;0.0;0.0;0.0;0.01;0.01;215582.32;1.17;1.55;NA;NA;0;0.0;0.0;0.01
2021-11-26;Primo dose récente;[60,79];186.83;18.56;8.99;18.65;2.48;2.45;0.15;0.0;0.0;0.0;30688.75;0.93;0;0;NA;NA;2.45;0.0;0.0
2021-08-16;Primo dose efficace;"[80;+]";2173.98;94.72;14.97;61.44;7.36;5.9;0.22;0.03;2.6;2.1;291231.03;5.03;0;0;0;0;3.9;0.03;2.1
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20354.62;3755.11;1139.5;2236.53;80.82;63.47;19.39;17.27;10.61;9.11;6398742.11;2.52;1.8;3.97;0;5.77;52.38;16.83;8.11
2021-08-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";1900.86;86.65;13.89;81.57;6.22;5.26;0.0;0.0;0.5;0.33;180472.27;1.6;0;0;NA;0;5.26;0.0;0.33
2021-11-26;Complet - avec rappel de moins de 3 mois;[60,79];10095.97;1124.69;84.85;247.62;13.73;11.6;3.38;3.14;1.18;1.18;2789671.65;4.34;1.8;0;0;3.39;10.01;3.14;1.18
2021-08-17;Complet de moins de 3 mois - sans rappel;[0,19];4251.68;706.06;139.74;319.04;0.31;0.0;0.24;0.12;0.0;0.0;1929110.85;6.17;6.89;NA;100;NA;0.0;0.12;0.0
2021-11-26;Primo dose récente;"[80;+]";71.2;4.53;1.62;4.22;1.05;1.05;0.0;0.0;0.0;0.0;8788.57;0;0;0;NA;NA;1.05;0.0;0.0
2021-08-17;Complet de 6 mois ou plus - sans rappel;[0,19];1.43;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2843.74;373.92;79.87;200.77;45.14;37.21;3.57;3.45;10.76;10.35;699866.26;1.65;2.15;0;0;0;26.46;3.45;9.29
2021-08-17;Non-vaccinés;[20,39];41536.49;5265.4;2588.87;5155.6;84.82;61.79;15.23;15.23;0.0;0.0;3594785.19;3.87;2.98;0;0;NA;52.86;14.39;0.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";3366.65;447.26;101.9;282.76;60.08;50.61;1.92;1.56;14.63;13.46;824743.81;2.5;1.35;0;0;8.62;43.53;1.56;10.15
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3060.2;444.97;89.0;173.01;3.33;3.29;0.06;0.06;0.0;0.0;663124.83;3.67;1.77;0;NA;NA;2.29;0.06;0.0
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.11;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;3.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-17;Complet de 6 mois ou plus - sans rappel;[20,39];296.94;39.2;10.07;20.66;0.0;0.0;0.0;0.0;0.0;0.0;46536.45;1.3;0;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-17;Complet de moins de 3 mois - sans rappel;[40,59];19080.71;2479.14;634.02;1323.17;23.45;21.52;2.33;1.72;0.17;0.0;9981291.98;3.77;2.29;1.42;0;NA;17.27;1.72;0.0
2021-11-27;Primo dose efficace;[0,19];305.83;47.73;6.29;17.16;0.45;0.3;0.16;0.16;0.0;0.0;189843.16;0;0;31.25;0;NA;0.14;0.16;0.0
2021-08-17;Non-vaccinés;[60,79];9983.1;808.63;406.71;923.67;168.81;108.54;64.67;54.31;32.34;14.0;1716958.23;6.67;5.06;8.12;0;0;100.14;53.06;14.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5372.11;1073.8;121.82;289.49;1.45;1.13;0.73;0.73;0.0;0.0;2945548.84;2.77;1.56;8.08;0;NA;1.05;0.73;0.0
2021-08-17;Non-vaccinés;"[80;+]";3627.09;253.92;81.44;241.35;87.3;62.33;7.54;5.0;28.02;15.65;570297.79;6.81;5.11;8.9;0;8.93;55.58;5.0;15.53
2021-11-27;Non-vaccinés;[20,39];7301.49;1530.2;681.06;1223.97;19.11;15.91;11.18;9.0;0.0;0.0;1647435.93;3;2.46;0;0;NA;12.06;8.0;0.0
2021-08-17;Primo dose récente;"[80;+]";402.85;17.44;2.54;9.61;6.4;4.21;1.0;1.0;1.46;1.32;53193.35;0;0;9.29;NA;0;4.21;1.0;1.2
2021-11-27;Primo dose récente;[40,59];235.42;32.5;16.8;26.62;0.17;0.17;1.04;1.04;0.0;0.0;70113.54;0;0;NA;NA;NA;0.17;1.04;0.0
2021-08-17;Primo dose efficace;"[80;+]";1820.43;82.85;6.07;38.14;4.18;3.05;0.02;0.0;3.87;1.65;290533.17;9;0;0;NA;0;3.05;0.0;1.4
2021-11-27;Complet de 6 mois ou plus - sans rappel;[40,59];6458.66;1056.89;286.67;555.93;9.19;5.96;1.7;0.52;0.44;0.44;1920268.37;3.36;1.35;0;0;0;5.96;0.52;0.44
2021-08-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2862.6;206.89;36.36;99.3;18.21;15.8;3.09;3.0;2.67;2.17;765104.3;3.33;3.5;0.83;0;NA;15.55;2.0;2.17
2021-11-27;Non-vaccinés;[60,79];3577.52;353.43;180.35;356.01;59.83;43.41;38.3;34.46;11.81;11.46;1236566.46;2.49;0.71;3.68;0;0;42.09;34.46;10.19
2021-08-17;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;[60,79];1887.28;127.92;22.88;72.5;7.95;7.34;3.98;3.45;0.06;0.06;735054.37;0.37;0;5.61;0;0;6.17;3.2;0.06
2021-08-18;Complet de 6 mois ou plus - sans rappel;[0,19];3.37;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-27;Complet de 6 mois ou plus - sans rappel;[60,79];7863.0;888.66;277.04;643.69;38.59;33.94;7.86;6.31;7.94;6.61;2757159.42;2.54;1.33;0;0;0;28.67;3.81;6.25
2021-08-18;Primo dose efficace;[20,39];19713.36;1198.18;276.26;641.03;5.49;5.11;0.23;0.17;0.0;0.0;2519766.0;6.33;4.71;0;0;NA;4.11;0.17;0.0
2021-11-27;Complet - avec rappel de moins de 3 mois;[60,79];7962.4;494.38;39.83;154.07;3.9;2.14;3.27;2.11;2.29;2.25;2951890.86;5.79;2.87;0;0;0;1.77;2.11;1.25
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3010.12;430.08;71.24;153.72;0.05;0.0;1.21;1.15;0.0;0.0;682720.44;4.93;2.26;NA;0;NA;0.0;1.15;0.0
2021-11-27;Non-vaccinés;"[80;+]";1370.67;125.4;33.72;118.06;55.23;41.58;7.03;6.83;16.72;15.96;420368.5;1.52;4.08;0;0;0;41.1;6.83;14.96
2021-08-18;Primo dose récente;[40,59];6051.39;365.11;151.66;289.09;12.47;9.93;3.21;2.36;0.0;0.0;857654.63;2.42;0.95;0;2.12;NA;9.77;2.36;0.0
2021-11-27;Complet de moins de 3 mois - sans rappel;"[80;+]";880.86;92.68;8.97;23.99;7.66;5.6;0.37;0.17;1.17;1.14;246833.84;0;0;0;0;0;3.1;0.17;1.14
2021-08-18;Primo dose efficace;[40,59];10818.41;595.26;128.79;325.74;8.86;8.48;2.54;2.02;0.8;0.4;1810085.68;5.68;3.47;0;0;50;8.37;2.02;0.4
2021-11-28;Primo dose efficace;[0,19];69.23;10.52;2.3;4.98;0.11;0.01;0.01;0.01;0.0;0.0;186846.57;0;0;100;0;NA;0.0;0.01;0.0
2021-08-18;Complet de moins de 3 mois - sans rappel;[40,59];18830.41;2498.28;551.95;1223.85;21.47;18.06;3.29;1.82;0.17;0.17;10021328.93;4.74;2.87;0;0;0;16.79;1.82;0.17
2021-11-28;Complet de moins de 3 mois - sans rappel;[0,19];637.8;99.14;15.66;45.0;3.15;2.5;0.35;0.35;0.0;0.0;1839573.01;11.66;18.23;28.57;0;NA;2.42;0.35;0.0
2021-08-18;Complet de 6 mois ou plus - sans rappel;[40,59];967.91;107.85;18.01;46.99;0.0;0.0;1.0;1.0;0.0;0.0;246389.94;0.57;0;NA;0;NA;0.0;1.0;0.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1115.25;190.39;25.59;80.24;4.88;3.96;1.21;1.21;0.0;0.0;3010472.67;0.38;0;6.25;0;NA;2.77;1.21;0.0
2021-08-18;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Primo dose récente;[20,39];79.21;9.7;6.96;10.25;0.33;0.0;0.0;0.0;0.0;0.0;110561.14;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-18;Primo dose récente;[60,79];1490.92;59.21;19.64;49.11;5.95;5.18;2.9;1.56;0.19;0.19;275436.8;1.04;0;0;0;73.68;3.98;1.56;0.19
2021-11-28;Primo dose efficace;[20,39];334.68;34.01;6.85;19.57;1.92;1.51;0.0;0.0;0.0;0.0;545683.59;0;0;0;NA;NA;0.16;0.0;0.0
2021-08-18;Complet de moins de 3 mois - sans rappel;"[80;+]";2603.79;168.29;21.7;75.26;18.36;15.03;1.51;1.25;2.83;2.33;757737.74;5.83;0.51;26.11;0;0;11.37;1.25;2.33
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6799.47;1011.8;291.42;696.15;10.52;6.44;0.3;0.0;0.0;0.0;9907221.93;2.45;0.82;0;NA;NA;4.29;0.0;0.0
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3336.33;418.32;73.62;159.69;2.57;1.5;1.34;1.34;0.01;0.01;704727.82;4.83;5.47;66.67;0;0;1.41;1.34;0.01
2021-11-28;Complet - avec rappel de moins de 3 mois;[20,39];249.74;34.29;1.32;4.2;0.0;0.0;0.0;0.0;0.0;0.0;155348.98;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-19;Complet de 6 mois ou plus - sans rappel;[20,39];386.62;48.09;11.99;23.15;0.0;0.0;0.0;0.0;0.0;0.0;55605.7;0.95;0.78;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Primo dose efficace;[40,59];247.36;16.6;6.63;13.39;0.41;0.22;0.08;0.0;1.26;1.26;394154.09;8.65;15.6;0;NA;0;0.22;0.0;1.26
2021-08-19;Complet de moins de 3 mois - sans rappel;[40,59];18480.83;2323.74;513.69;1143.37;21.12;16.12;6.37;4.37;0.25;0.25;10051439.37;3.95;2.4;11.74;0;0;14.94;4.29;0.25
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6309.14;800.12;282.12;646.43;15.27;12.7;7.71;5.02;2.22;2.22;10938604.73;1.32;1.33;0;0;0;11.7;5.02;2.22
2021-08-19;Primo dose récente;[60,79];1429.86;64.19;23.54;60.47;5.42;4.26;2.52;1.5;0.02;0.0;261474.5;0.21;0;0;5.33;NA;4.26;1.5;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[40,59];1571.72;224.32;66.55;155.46;7.01;5.71;1.34;1.09;0.6;0.6;1951599.17;1.16;2.53;0;0;0;4.71;1.09;0.6
2021-08-19;Primo dose efficace;[60,79];3167.26;166.31;27.98;93.08;19.38;15.62;2.3;2.19;1.05;0.64;807278.56;7.37;5.53;8.99;7.54;0;15.62;2.1;0.64
2021-11-28;Complet - avec rappel de moins de 3 mois;[40,59];472.94;42.87;3.29;12.75;1.0;1.0;0.34;0.0;0.0;0.0;545271.92;14.6;0;0;NA;NA;0.0;0.0;0.0
2021-08-19;Complet de 6 mois ou plus - sans rappel;[60,79];1058.46;83.03;14.61;39.91;5.74;5.61;0.22;0.22;1.02;1.0;280115.36;1.64;0;0;0;0;5.61;0.22;1.0
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-19;Complet - avec rappel de moins de 3 mois;[60,79];2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Primo dose récente;[60,79];41.78;3.29;2.1;5.47;1.24;1.24;0.0;0.0;0.0;0.0;31778.04;0;0;0;NA;NA;1.24;0.0;0.0
2021-08-19;Non-vaccinés;"[80;+]";2657.06;201.63;72.46;182.31;73.67;51.74;10.73;7.5;31.87;22.61;560828.94;5.9;1.93;1.13;0;2.91;50.74;7.5;21.61
2021-11-28;Primo dose efficace;[60,79];245.39;13.22;3.49;8.79;1.81;1.25;1.25;0.23;1.0;1.0;284809.22;3.37;2.93;0;5.56;NA;1.25;0.23;1.0
2021-08-19;Complet de moins de 3 mois - sans rappel;"[80;+]";2349.4;147.91;21.81;70.8;13.15;9.48;0.22;0.0;5.3;5.08;751070.04;6.3;12.97;4.79;NA;12.01;7.98;0.0;5.08
2021-11-28;Complet de moins de 3 mois - sans rappel;[60,79];561.26;44.72;8.15;21.71;6.14;5.92;1.74;1.25;0.34;0.04;723724.66;1.18;0;0;2.5;0;5.83;0.25;0.04
2021-08-19;Complet de 6 mois ou plus - sans rappel;"[80;+]";2278.77;102.77;19.91;114.02;7.85;5.84;0.0;0.0;0.3;0.22;287730.57;5.14;6.07;0;NA;0;5.84;0.0;0.22
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3382.28;277.7;85.53;238.79;55.42;47.67;21.05;18.07;8.44;6.46;6189037.3;1.45;1.55;2.85;2.44;0;43.09;17.07;4.46
2021-08-19;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet de 6 mois ou plus - sans rappel;[60,79];1806.58;175.59;53.21;134.93;30.98;25.64;20.31;16.43;5.24;4.59;2787314.23;2.26;4.6;4.46;1.13;0;21.55;16.43;3.59
2021-08-20;Complet de 6 mois ou plus - sans rappel;[0,19];4.59;1.04;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;436.43;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Primo dose récente;[20,39];13802.79;554.08;241.57;529.67;1.66;1.23;0.64;0.59;0.0;0.0;1057979.81;4.76;3.1;0;0;NA;1.23;0.59;0.0
2021-11-28;Primo dose récente;"[80;+]";26.09;1.21;0.0;1.06;1.06;1.04;0.0;0.0;0.0;0.0;9179.24;0;NA;0;NA;NA;1.04;0.0;0.0
2021-08-20;Complet de 6 mois ou plus - sans rappel;[20,39];378.27;40.7;6.85;16.79;0.0;0.0;0.0;0.0;0.0;0.0;61153.35;1.96;1.26;NA;NA;NA;0.0;0.0;0.0
