date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1370.51;114.34;23.37;58.52;5.13;5.0;2.08;0.0;0.0;0.0;575772.75;9.71;13.41;0;NA;NA
2021-12-18;Complet de 6 mois et plus - avec rappel;[60,79];14164.43;1285.35;111.9;429.97;16.61;13.16;9.31;7.29;2.54;2.47;6068460.64;18.14;14.99;0;0.93;0
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1314.47;164.75;39.56;113.28;29.42;22.81;2.36;2.17;9.7;4.11;415855.46;6.41;11.67;28.63;0;2.68
2021-12-19;Non-vaccinés;[0,19];6215.81;1230.66;335.06;1015.89;22.49;18.39;5.74;5.1;0.78;0.0;10232310.26;12.18;10.19;10.76;64.52;NA
2021-12-19;Primo dose efficace;[0,19];163.61;10.14;5.74;11.86;1.27;1.17;0.0;0.0;0.0;0.0;203107.39;24.24;19.46;0;NA;NA
2021-12-19;Complet de 6 mois et plus - avec rappel;[0,19];69.61;2.25;2.13;5.28;0.99;0.71;0.2;0.2;0.0;0.0;35234.11;66.88;4.59;32.43;0;NA
2021-12-19;Non-vaccinés;[20,39];2895.51;433.84;223.0;511.14;51.65;41.68;7.05;4.41;0.0;0.0;1400846.21;16.13;9.9;7.8;0;NA
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];11164.93;1466.56;636.85;1671.01;31.71;27.57;4.1;2.91;0.0;0.0;9927556.84;37.88;28.51;25.54;0;NA
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];924.48;66.83;13.02;67.27;0.29;0.26;0.04;0.0;0.0;0.0;554029.75;52.48;53.03;100;NA;NA
2021-12-19;Primo dose récente;[40,59];60.85;6.82;1.48;5.68;2.26;2.25;0.0;0.0;0.0;0.0;65861.99;1.15;0;0;NA;NA
2021-12-19;Non-vaccinés;[60,79];970.85;125.12;66.14;203.71;105.84;81.6;56.62;46.35;22.09;18.31;1111534.07;2.79;3.08;1.79;5.08;0
2021-12-19;Primo dose efficace;[60,79];172.72;10.51;2.32;7.52;3.18;0.45;1.02;1.0;0.35;0.02;176917.63;5.94;0;0;0;NA
2021-12-19;Complet de 6 mois et plus - sans rappel;[60,79];1712.82;161.96;48.15;167.22;48.34;37.86;13.61;12.8;16.49;14.71;2187118.74;17.84;19.19;9.85;0;0
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";717.67;96.76;17.42;50.33;34.7;22.41;3.37;3.15;8.81;7.56;410296.25;6.06;0;6.99;0;15.24
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";115.28;17.02;1.2;1.41;3.85;2.0;0.23;0.01;1.0;1.0;82922.95;0;0;0;0;0
2021-12-20;Primo dose récente;[0,19];371.77;60.13;32.01;75.59;0.29;0.29;0.0;0.0;0.0;0.0;60018.99;14.17;6.39;28.57;NA;NA
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;[0,19];541.61;62.49;15.74;49.85;0.07;0.07;0.0;0.0;0.0;0.0;68545.72;61.66;58.39;0;NA;NA
2021-12-20;Primo dose récente;[20,39];587.04;162.79;97.15;173.35;0.5;0.5;0.0;0.0;0.0;0.0;99681.58;11.4;8.7;100;NA;NA
2021-12-20;Complet de 6 mois et plus - sans rappel;[20,39];12454.14;2737.17;1124.31;2350.72;5.56;4.25;0.72;0.58;1.0;1.0;1151472.5;40.53;32.38;25.41;0;0
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];5936.19;858.25;195.51;591.15;0.5;0.5;0.14;0.0;0.0;0.0;573100.99;51.94;42.28;100;NA;NA
2021-12-20;Complet de 6 mois et plus - avec rappel;[40,59];20059.14;2800.2;441.06;1196.27;6.93;6.33;1.08;0.08;0.0;0.0;2492685.03;42.33;39.8;15.12;0;NA
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12377.31;2140.53;788.22;1726.94;69.49;50.77;14.99;12.94;11.36;8.68;2950253.41;12.25;11.09;5.99;9.51;0
2021-12-20;Complet de moins de 3 mois - avec rappel;[60,79];257.53;18.99;7.69;18.48;0.12;0.0;3.26;3.26;0.0;0.0;38626.04;2.63;0;NA;0;NA
2021-12-20;Complet de 6 mois et plus - avec rappel;[60,79];29652.09;3634.02;411.47;1276.3;38.78;33.32;14.61;5.28;8.3;6.18;6215424.39;26.54;28.01;30.44;24.39;0
2021-12-20;Non-vaccinés;"[80;+]";2582.79;302.31;143.98;422.28;94.95;65.65;8.25;7.0;35.94;26.0;366206.39;3.79;4.35;15.4;0;0
2021-12-20;Primo dose récente;"[80;+]";184.89;9.78;3.09;18.27;2.33;2.33;0.08;0.0;0.0;0.0;11510.63;3.4;16.18;0;NA;NA
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3176.36;286.99;54.8;251.8;37.26;33.53;2.67;1.67;8.72;5.29;408991.8;7.2;7.96;11.97;NA;23.31
2021-12-20;Complet de 6 mois et plus - avec rappel;"[80;+]";14427.7;1281.95;102.99;490.18;59.06;38.54;0.75;0.67;9.44;7.82;2200505.42;16.01;28.57;13.53;NA;0
2021-12-21;Primo dose efficace;[0,19];690.11;104.62;43.27;93.24;1.46;1.37;0.33;0.03;0.0;0.0;201534.25;45.96;37.89;88.28;0;NA
2021-12-21;Complet de moins de 3 mois - avec rappel;[20,39];440.08;66.05;34.77;75.29;0.02;0.02;0.0;0.0;0.0;0.0;61699.55;29.59;23.9;0;NA;NA
2021-12-21;Complet de 6 mois et plus - avec rappel;[20,39];12416.88;1970.58;338.29;984.58;2.23;1.71;0.06;0.06;0.0;0.0;911925.25;70.35;69.44;0;0;NA
2021-12-21;Non-vaccinés;[40,59];10246.82;3099.65;1918.03;3448.56;150.3;119.56;55.13;43.47;5.0;4.0;1471530.37;12.93;10.7;4.15;1.71;0
2021-12-21;Primo dose récente;[40,59];365.45;77.19;46.17;88.38;0.0;0.0;1.04;0.0;0.0;0.0;68661.84;9.41;5.51;NA;NA;NA
2021-12-21;Complet de moins de 3 mois - sans rappel;[40,59];4184.23;811.17;309.84;610.71;12.62;9.11;7.51;7.25;0.0;0.0;859756.94;32.2;29.4;0;0;NA
2021-12-21;Primo dose récente;[60,79];255.75;29.21;15.69;43.57;1.65;1.65;0.04;0.0;0.0;0.0;34672.93;9.48;9.96;0;NA;NA
2021-12-21;Complet de moins de 3 mois - sans rappel;[60,79];2204.4;274.73;54.49;176.77;15.88;14.1;2.2;2.14;3.05;3.0;472981.52;23.82;19.33;17.04;0;0
2021-12-21;Complet de moins de 3 mois - avec rappel;[60,79];204.92;18.42;3.44;15.12;0.05;0.05;0.5;0.5;0.0;0.0;39655.17;32.12;84.03;0;NA;NA
2021-12-21;Primo dose efficace;"[80;+]";506.64;50.53;8.17;29.81;6.78;4.19;1.52;0.02;1.5;1.5;66198.64;14.51;0;0;NA;0
2021-12-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1769.5;160.55;14.43;76.27;11.0;9.92;1.06;1.06;1.42;1.17;183366.57;17.18;22.3;19.05;0;0
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2880.06;326.62;63.16;218.78;46.02;38.37;5.8;5.66;9.99;6.81;399830.55;13.08;19.32;16.86;40;0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";705.24;60.88;7.35;26.67;4.35;4.02;0.01;0.01;2.24;2.0;85879.88;17.26;0;0;NA;0
2021-12-21;Complet de 6 mois et plus - avec rappel;"[80;+]";13805.12;1381.07;85.47;419.87;60.71;47.33;0.37;0.3;18.93;15.81;2224848.92;20.74;22.37;27.01;0;11.53
2021-12-22;Non-vaccinés;[0,19];44461.76;10054.83;3227.34;8319.95;37.96;30.96;2.31;1.6;0.0;0.0;10210659.15;21.67;21.2;12.66;0;NA
2021-12-22;Primo dose récente;[0,19];384.68;53.89;28.69;83.41;0.56;0.56;0.0;0.0;0.0;0.0;72011.98;29.29;35.43;2.27;NA;NA
2021-12-22;Complet de moins de 3 mois - sans rappel;[0,19];4197.86;603.09;197.52;507.61;2.45;2.08;0.0;0.0;0.0;0.0;990185.9;54.36;60.17;11.46;NA;NA
2021-12-22;Non-vaccinés;[20,39];16308.47;4679.27;2637.11;5045.78;67.08;56.69;18.5;15.0;0.5;0.5;1373349.4;30.24;26.8;17.31;0;0
2021-12-22;Primo dose efficace;[20,39];2414.28;471.76;160.7;345.58;2.51;2.51;0.08;0.0;0.0;0.0;482512.95;49.83;45.83;40.24;NA;NA
2021-12-22;Complet de moins de 3 mois - sans rappel;[20,39];7902.68;1615.12;672.5;1408.98;7.67;4.09;1.0;1.0;0.08;0.08;1253114.15;48.08;49.45;49.63;0;0
2021-12-22;Complet de 6 mois et plus - sans rappel;[20,39];15843.94;3042.78;1280.24;2905.82;6.61;6.45;0.0;0.0;0.29;0.29;1168635.99;65.95;62.31;26.22;NA;0
2021-12-22;Complet de moins de 3 mois - avec rappel;[20,39];532.78;81.01;30.24;77.54;0.33;0.33;0.0;0.0;0.0;0.0;64981.36;48.14;35.81;0;NA;NA
2021-12-22;Primo dose récente;[40,59];387.38;99.95;55.82;92.16;2.12;2.12;1.07;1.01;0.0;0.0;71767.88;30.27;26.22;100;0;NA
2021-12-22;Primo dose efficace;[40,59];1379.48;240.87;81.99;178.07;2.11;2.07;0.23;0.08;1.04;1.04;306010.18;29.65;23.44;0;0;0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46651.17;9763.05;4083.5;8181.97;41.97;35.06;15.56;12.41;3.04;3.04;8352844.3;41.81;39.22;27.29;10.96;0
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8157.37;1029.95;204.88;595.67;0.0;0.0;1.17;1.07;1.0;1.0;1155051.67;57.16;53.92;NA;0;0
2021-12-22;Primo dose efficace;[60,79];720.86;103.45;27.81;79.74;10.67;8.71;3.04;2.74;1.13;1.13;166339.16;25.2;26.9;13.87;0;0
2021-12-22;Complet de moins de 3 mois - avec rappel;[60,79];179.93;16.18;2.39;14.8;1.54;1.15;1.25;1.25;0.0;0.0;41072.61;44.87;51.79;0;0;NA
2021-12-22;Complet de 6 mois et plus - avec rappel;[60,79];29359.99;4146.43;458.25;1408.26;48.79;35.23;13.47;6.89;4.78;3.78;6714940.96;49.34;52.76;16.8;39.29;0
2021-12-22;Primo dose récente;"[80;+]";185.57;19.63;5.34;13.59;2.0;2.0;0.08;0.0;2.0;2.0;11973.56;11.4;23.64;0;NA;0
2021-12-22;Complet de 6 mois et plus - sans rappel;"[80;+]";2982.96;282.63;81.3;297.64;61.34;56.0;2.38;2.38;15.14;14.08;412764.47;12.19;14.09;17.93;0;0
2021-12-23;Primo dose récente;[0,19];481.4;79.18;43.87;95.52;0.16;0.16;0.0;0.0;0.0;0.0;77814.98;28.16;30.36;25;NA;NA
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];32567.06;4933.45;2117.85;5129.25;8.53;5.65;1.79;0.79;0.0;0.0;4431261.97;70.24;69.57;17.11;62.03;NA
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];995.85;107.18;29.54;86.69;0.03;0.03;0.04;0.04;0.0;0.0;87020.36;83.36;81.84;0;0;NA
2021-12-23;Non-vaccinés;[20,39];17997.05;4946.79;2781.34;5569.8;75.38;66.46;28.71;24.21;0.0;0.0;1360827.84;33.14;28;20.14;4.71;NA
2021-12-23;Primo dose récente;[20,39];683.3;184.65;108.9;187.65;1.05;1.05;0.03;0.0;0.0;0.0;110524.59;34.24;33.56;0;NA;NA
2021-12-23;Primo dose efficace;[20,39];2657.02;509.76;181.68;393.63;2.88;2.86;1.03;1.0;0.0;0.0;475022.56;50.5;45.99;40;0;NA
2021-12-23;Complet de moins de 3 mois - sans rappel;[20,39];9398.05;1636.31;649.99;1505.16;9.19;5.65;1.05;1.0;0.0;0.0;1227539.38;54.81;51.95;0;100;NA
2021-12-23;Primo dose récente;[40,59];426.2;91.72;60.19;119.26;1.0;1.0;0.07;0.04;0.0;0.0;74505.86;22.58;18.79;0;0;NA
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];11089.78;1285.31;274.29;804.76;2.21;2.2;0.06;0.0;0.0;0.0;1205386.39;62.58;64.98;0;NA;NA
2021-12-23;Complet de 6 mois et plus - avec rappel;[40,59];40001.15;4618.24;708.09;2070.13;6.05;4.53;1.23;1.08;0.25;0.0;3179779.54;65.17;66.16;0;0;NA
2021-12-23;Primo dose récente;[60,79];227.04;34.12;21.63;42.09;4.06;4.06;5.11;5.08;0.0;0.0;36414.01;15.99;15.85;0;0;NA
2021-12-23;Complet de moins de 3 mois - sans rappel;[60,79];2460.64;318.36;69.99;194.09;17.58;15.88;3.0;2.54;0.14;0.14;462987.94;38.86;35.14;22.63;0;NA
2021-12-23;Complet de moins de 3 mois - avec rappel;[60,79];197.45;12.69;2.45;12.82;0.86;0.24;0.25;0.25;0.0;0.0;42392.28;44.55;46.67;0;NA;NA
2021-12-23;Complet de 6 mois et plus - avec rappel;[60,79];39311.41;4763.88;596.23;1787.4;41.78;25.12;11.47;5.92;10.54;5.54;6955614.6;53.06;54.83;45.03;40.05;9.09
2021-12-23;Non-vaccinés;"[80;+]";2217.79;288.9;123.58;355.68;106.66;80.1;9.35;5.0;42.83;28.08;362784.09;10.69;4.72;7.46;0;0
2021-12-23;Complet de 6 mois et plus - sans rappel;"[80;+]";2776.64;302.98;72.35;283.07;53.58;46.82;3.48;3.33;20.98;18.96;392456.72;14.15;5.07;9.05;0;0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";796.51;56.36;7.12;40.27;3.02;3.0;0.06;0.0;1.39;1.0;94002.27;25.93;29.92;NA;NA;0
2021-12-23;Complet de 6 mois et plus - avec rappel;"[80;+]";15415.19;1380.9;114.62;516.56;68.47;54.74;3.32;3.0;8.8;7.61;2293249.09;40.53;42.68;44.7;0;16.08
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[0,19];759.21;67.87;26.71;97.73;0.25;0.25;0.06;0.0;0.0;0.0;94875.24;81.94;82.13;15.38;NA;NA
2021-12-24;Complet de 6 mois et plus - sans rappel;[20,39];12819.31;2292.12;1108.28;2628.83;7.57;6.59;1.34;1.34;0.0;0.0;1178201.98;69.16;64.54;5.87;78.12;NA
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8147.35;940.29;294.49;919.28;1.25;1.0;0.0;0.0;0.0;0.0;779452.68;79.67;75.16;0;NA;NA
2021-12-24;Non-vaccinés;[60,79];3422.06;771.05;490.43;1056.83;144.31;107.53;74.31;60.6;35.17;27.5;1096290.92;16.96;17.15;11.28;4.24;0
2021-12-24;Complet de 6 mois et plus - sans rappel;[60,79];6156.4;1033.59;442.74;1036.9;73.7;62.42;23.04;20.28;11.11;9.79;1640852.15;39.03;36.94;22.88;6.29;0
2021-12-24;Complet de 6 mois et plus - avec rappel;[60,79];24869.5;3058.59;536.98;1581.86;55.33;38.37;10.7;7.19;5.73;4.54;7218720.56;58.38;60.44;38.68;24.47;0
2021-12-24;Non-vaccinés;"[80;+]";1610.12;273.75;113.86;306.86;126.21;92.59;5.56;4.81;45.41;37.0;361842.12;13.28;11.26;12.98;0;0
2021-12-24;Complet de moins de 3 mois - sans rappel;"[80;+]";1078.08;109.32;17.51;52.51;7.78;7.48;1.39;1.39;4.04;4.04;170195.18;36;41.67;36.3;0;0
2021-12-25;Non-vaccinés;[0,19];3384.15;730.49;225.96;688.1;30.43;26.0;6.24;5.74;0.0;0.0;10184448.17;42.12;38.16;25.24;40.88;NA
2021-12-25;Complet de 6 mois et plus - sans rappel;[0,19];147.82;30.54;21.53;52.5;5.25;4.55;0.29;0.18;0.0;0.0;147138.38;83.11;87.77;36.39;55.56;NA
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];98.51;9.03;5.54;18.94;0.24;0.24;0.17;0.12;0.0;0.0;106745.09;83.81;75.23;17.39;83.33;NA
2021-12-25;Complet de 6 mois et plus - avec rappel;[0,19];72.76;8.64;2.23;8.0;2.03;1.63;0.33;0.17;0.0;0.0;72147.19;98.34;99.09;44.37;58.82;NA
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8510.92;1425.09;768.83;1932.03;45.53;34.89;2.96;2.91;0.0;0.0;9254129.89;73.04;73.23;60.93;0;NA
2021-12-25;Complet de moins de 3 mois - avec rappel;[20,39];113.42;8.06;2.52;9.76;1.05;1.03;0.0;0.0;0.0;0.0;75353.83;65.85;94.85;0;NA;NA
2021-12-25;Complet de 6 mois et plus - avec rappel;[20,39];2356.62;297.58;85.82;249.1;3.86;2.69;0.56;0.48;0.0;0.0;1360095.23;85.85;88.04;16.26;68.75;NA
2021-12-25;Complet de moins de 3 mois - sans rappel;[40,59];609.87;67.85;27.84;73.8;13.57;7.78;5.09;4.0;0.0;0.0;789606.49;49.39;48.85;2.2;16.67;NA
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4494.04;733.17;330.83;784.91;24.83;20.76;8.64;8.5;1.0;1.0;7601660.96;58.27;55.35;29.81;23.08;0
2021-12-25;Non-vaccinés;[60,79];810.44;137.06;84.17;247.01;141.79;109.06;66.06;51.05;35.8;28.8;1095420.2;14.88;18.23;12.32;6.2;0
2021-12-25;Primo dose récente;[60,79];49.0;7.44;1.33;3.11;2.39;2.39;2.06;1.04;0.0;0.0;33599.21;2.53;0;0;0;NA
2021-12-25;Complet de moins de 3 mois - sans rappel;[60,79];393.16;49.89;9.21;29.64;10.94;8.76;2.55;2.52;1.03;1.03;452670.36;54.86;43.76;18.5;0;NA
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1283.3;184.06;59.82;165.01;50.04;38.4;16.9;16.35;7.12;7.12;2308975.08;37.69;36.51;26.01;12.93;16.67
2021-12-25;Complet de 6 mois et plus - avec rappel;[60,79];3845.15;424.73;63.1;217.7;46.27;39.33;14.59;11.18;8.13;7.13;7491554.3;68.67;69.07;49.46;41.21;0
2021-12-25;Primo dose récente;"[80;+]";30.7;5.65;3.01;4.5;4.25;4.25;0.17;0.0;0.0;0.0;10927.78;0.29;0.5;0;NA;NA
2021-12-25;Primo dose efficace;"[80;+]";98.2;15.06;3.33;14.3;6.64;4.49;1.17;0.0;3.0;3.0;61390.02;16.57;0.43;0;NA;0
2021-12-25;Complet de moins de 3 mois - sans rappel;"[80;+]";306.2;32.62;2.55;10.53;9.36;8.01;0.0;0.0;3.67;3.67;166317.73;22.39;9.42;34.01;NA;0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";149.68;16.33;1.24;7.14;6.01;4.0;0.0;0.0;2.04;2.0;100448.61;93.54;42.86;75;NA;0
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4001.11;821.5;489.35;1094.55;12.35;9.43;1.51;1.46;0.0;0.0;4455210.25;79.18;76.96;42.74;68.49;NA
2021-12-26;Complet de 6 mois et plus - sans rappel;[0,19];234.83;55.68;37.14;76.68;3.4;2.07;1.36;1.28;0.0;0.0;154066.22;89.9;81.96;30.3;0;NA
2021-12-26;Complet de 6 mois et plus - avec rappel;[0,19];141.57;20.56;4.76;17.95;2.86;1.53;1.02;0.94;0.0;0.0;83499.93;99.18;99.09;48.78;0;NA
2021-12-26;Non-vaccinés;[20,39];3813.32;721.34;453.5;1030.99;75.15;56.56;13.18;10.43;0.0;0.0;1345328.48;51.89;44.95;38.64;47.45;NA
2021-12-26;Complet de moins de 3 mois - sans rappel;[20,39];1569.42;253.76;129.18;319.06;13.13;10.51;1.0;1.0;0.0;0.0;1152368.29;71.75;71.13;50.62;100;NA
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13832.7;3011.83;1809.68;4006.06;66.14;50.71;4.14;4.14;0.0;0.0;9137430.45;73.05;69.8;69.51;0;NA
2021-12-26;Complet de moins de 3 mois - avec rappel;[20,39];170.78;21.85;9.08;33.32;0.02;0.0;0.0;0.0;0.0;0.0;77506.62;83.53;80.7;NA;NA;NA
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1856.21;234.75;82.15;264.54;2.75;2.25;3.0;1.0;0.0;0.0;875425.44;83.88;83.75;100;100;NA
2021-12-26;Complet de 6 mois et plus - avec rappel;[20,39];3805.52;630.66;204.29;521.8;3.58;1.7;0.22;0.14;0.0;0.0;1452181.89;84.87;82.36;38.98;0;NA
2021-12-26;Complet de moins de 3 mois - sans rappel;[40,59];873.75;137.77;62.96;139.45;9.12;6.4;2.13;2.1;0.0;0.0;775423.8;61.67;63.88;40.82;3.85;NA
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7272.91;1486.59;829.99;1712.85;32.15;24.18;15.14;14.09;1.0;1.0;7404726.85;64.81;64.83;49.37;41.08;NA
2021-12-26;Complet de moins de 3 mois - avec rappel;[40,59];90.85;12.42;1.78;10.32;0.0;0.0;0.01;0.01;0.0;0.0;55614.14;76.65;79.08;NA;NA;NA
2021-12-26;Primo dose efficace;[60,79];180.95;17.37;5.71;19.6;7.59;6.1;1.12;1.09;3.03;3.03;147371.2;55.48;83.98;24.45;0;33
2021-12-26;Complet de moins de 3 mois - avec rappel;[60,79];81.89;9.57;2.24;7.96;0.22;0.1;1.59;1.59;0.0;0.0;45550.72;73;100;NA;0;NA
2021-12-26;Complet de 6 mois et plus - avec rappel;[60,79];6260.65;715.05;114.41;405.38;39.82;33.22;9.1;7.44;7.48;5.35;7602271.07;70.82;71.8;37.12;3.83;0
2021-12-26;Primo dose efficace;"[80;+]";145.53;16.71;2.79;11.2;10.67;7.67;1.03;1.03;2.2;2.2;60921.51;15.38;15.57;18.73;0;0
2021-12-27;Non-vaccinés;[0,19];46779.23;13065.67;7110.4;17000.31;51.92;43.68;6.44;4.3;0.0;0.0;10182638.82;47.29;45.28;60.12;48.31;NA
2021-12-27;Non-vaccinés;[20,39];22334.45;7856.88;5687.93;10201.18;109.23;82.17;11.79;9.79;0.0;0.0;1343654.05;48.36;43.79;39.85;30.58;NA
2021-12-27;Primo dose efficace;[20,39];2697.59;765.46;430.77;788.45;6.73;5.29;0.0;0.0;0.0;0.0;453275.02;63.31;61.4;7.16;NA;NA
2021-12-27;Complet de 6 mois et plus - sans rappel;[20,39];17312.9;5410.61;3323.33;6560.29;15.17;14.6;4.08;3.08;0.0;0.0;1215883.23;75.32;72.12;64.66;48.08;NA
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10224.87;2142.66;917.25;2238.29;3.71;3.64;0.08;0.08;0.0;0.0;890888.63;84.41;82.9;52.61;0;NA
2021-12-27;Non-vaccinés;[40,59];13913.43;4801.78;3495.2;6314.68;153.37;123.17;65.55;52.64;4.67;4.0;1443161.02;35.92;33.64;12.34;2.73;0
2021-12-27;Complet de 6 mois et plus - sans rappel;[40,59];19532.54;5695.22;3465.89;6744.47;22.42;19.8;7.14;7.14;3.11;2.0;2011718.06;69.43;67.62;60.82;24.15;0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];9901.07;2064.82;867.49;1935.02;7.1;6.98;1.0;1.0;0.0;0.0;1355130.05;81.6;80.87;51.46;NA;NA
2021-12-27;Complet de 6 mois et plus - sans rappel;[60,79];9340.47;2266.05;1193.76;2360.21;77.22;69.56;19.87;16.21;11.62;7.69;1436003.28;52.81;52.4;41.38;9.84;15.38
2021-12-27;Primo dose efficace;"[80;+]";583.92;62.67;19.35;67.87;8.09;6.91;0.25;0.0;0.44;0.32;60751.38;40.66;44.22;42.02;NA;0
2021-12-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3340.39;382.6;139.36;452.9;47.01;36.57;2.26;2.2;14.42;11.65;337637.07;40;36.08;33.14;0;0
2021-12-27;Complet de 6 mois et plus - avec rappel;"[80;+]";21952.92;2179.67;368.44;1524.04;82.76;64.01;2.59;2.53;15.8;12.78;2377821.76;68.65;71.5;42.1;0;23.09
2021-12-28;Primo dose récente;[0,19];515.03;137.35;91.28;200.69;0.29;0.22;0.01;0.01;0.0;0.0;81950.96;71.83;72.48;31.58;NA;NA
2021-12-28;Primo dose efficace;[0,19];872.22;220.67;104.15;253.12;1.03;0.64;0.06;0.06;0.0;0.0;186587.9;74.02;69.85;52.94;100;NA
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];29220.13;8290.38;5120.83;10917.07;14.85;10.98;0.51;0.51;0.0;0.0;4425117.51;86.56;86.33;81.64;60;NA
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1264.96;275.43;124.91;315.16;1.07;0.57;1.05;0.05;0.0;0.0;147058.57;94.62;93.87;55.1;100;NA
2021-12-28;Non-vaccinés;[20,39];21673.84;8033.58;5469.27;9916.73;122.27;91.57;17.96;14.84;0.0;0.0;1333906.56;58.28;55.62;36.77;36.56;NA
2021-12-28;Primo dose efficace;[20,39];2488.49;735.81;379.66;744.6;11.41;4.85;0.0;0.0;0.0;0.0;445832.7;75.23;74.11;16.67;NA;NA
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];89935.8;31453.81;19893.88;36735.31;63.41;50.16;4.69;3.44;0.0;0.0;8917258.88;80.83;79.34;75.03;100;NA
2021-12-28;Complet de 6 mois et plus - avec rappel;[20,39];23606.14;5179.75;1790.75;4147.51;5.87;2.62;0.86;0.74;0.0;0.0;1619207.18;89.74;89.95;20;100;NA
2021-12-28;Complet de 6 mois et plus - avec rappel;[40,59];39520.61;8848.01;3082.69;6849.87;14.05;10.84;6.45;6.35;1.22;1.09;4273342.74;89.24;89.51;61.88;91.95;91.74
2021-12-28;Primo dose récente;[60,79];254.91;57.31;39.18;70.82;3.79;3.79;2.65;2.41;0.0;0.0;30962.94;50.95;55.28;0;0;NA
2021-12-28;Primo dose efficace;[60,79];764.13;138.14;55.57;127.13;12.43;8.53;2.14;1.04;5.0;4.0;144186.3;68.04;73.54;26.08;0;0
2021-12-28;Complet de 6 mois et plus - avec rappel;[60,79];44866.45;9230.56;2642.63;6428.93;86.77;73.61;15.7;15.6;8.5;5.0;7780500.13;85.72;87.36;40.63;35.12;33.33
2021-12-28;Complet de moins de 3 mois - sans rappel;"[80;+]";2035.98;214.45;36.59;146.3;18.15;17.9;1.0;1.0;2.38;1.25;162223.22;62.6;62.9;63.65;NA;NA
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3801.14;451.04;130.89;397.87;56.02;42.24;2.0;1.0;8.19;4.64;347627.36;60.38;60;49.79;0;0
2021-12-28;Complet de moins de 3 mois - avec rappel;"[80;+]";163.8;14.51;0.3;5.57;0.64;0.64;0.0;0.0;0.0;0.0;14320.07;60.88;73.33;100;NA;NA
2021-12-28;Complet de 6 mois et plus - avec rappel;"[80;+]";21843.91;2516.89;521.85;1691.37;118.43;89.59;8.0;5.0;13.89;9.24;2396343.76;80.11;80.41;53.6;50;14.31
2021-12-29;Non-vaccinés;[0,19];45959.69;12453.3;6516.84;16054.87;81.45;65.01;10.13;7.13;0.0;0.0;10158567.56;65.59;64.49;69.76;74.67;NA
2021-12-29;Primo dose efficace;[0,19];875.55;221.73;124.96;260.31;2.33;1.09;0.05;0.05;0.0;0.0;184284.85;79.1;81.23;69.01;66.67;NA
2021-12-29;Complet de moins de 3 mois - sans rappel;[0,19];4248.52;1049.77;594.3;1351.5;1.77;0.94;0.16;0.16;0.0;0.0;821218.48;83.43;86.9;69.23;41.67;NA
