date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.8;0.27;0.0;0.0;0.0;0.0;3190.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9.57;0.67;0.0;0.0;0.0;0.0;3329.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];86.62;0.2;0.0;0.0;0.0;0.0;34501.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.05;0.0;0.0;0.0;0.0;0.0;256.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];33.83;1.0;0.0;0.0;0.0;0.0;36086.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";71.63;0.0;0.0;0.0;0.0;0.0;17409.0
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];128.79;1.2;0.0;0.0;0.0;0.0;38149.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];50.79;0.03;0.0;0.0;0.0;0.0;18468.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";60.68;0.0;0.0;0.0;0.0;0.0;20064.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];36.41;0.06;0.0;0.0;0.0;0.0;3832.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];107.24;0.0;0.0;0.0;0.0;0.0;43336.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];6.02;0.02;0.0;0.0;0.0;0.0;299.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];79.46;0.0;0.0;0.0;0.0;0.0;20939.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.92;0.0;0.0;0.0;0.0;0.0;323.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];118.42;0.0;0.0;0.0;0.0;0.0;51593.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];134.91;0.0;0.0;0.0;0.0;0.0;59230.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";75.26;0.0;0.0;0.0;0.0;0.0;27571.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";63.4;0.0;0.0;0.0;0.0;0.0;28612.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.06;0.01;0.0;0.0;0.0;0.0;444.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.56;0.0;0.0;0.0;0.0;0.0;5342.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";41.04;0.0;0.0;0.0;0.0;0.0;31114.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];29.12;2.3;0.0;0.0;0.0;0.0;5371.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];316.91;2.04;0.0;0.0;0.01;0.01;72896.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";134.11;0.0;0.0;0.0;0.0;0.0;30941.0
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.63;0.02;0.0;0.0;0.0;0.0;464.0
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];204.01;2.32;0.0;0.0;1.0;1.0;75655.0
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";99.11;0.0;0.0;0.0;0.0;0.0;31521.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];37.99;0.0;0.0;0.0;0.0;0.0;5785.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";107.84;0.0;0.0;0.0;0.0;0.0;32700.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];198.4;1.0;0.0;0.0;0.0;0.0;95448.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";90.79;0.0;0.0;0.0;0.0;0.0;36760.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];25.66;0.0;0.01;0.0;0.0;0.0;44033.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";47.08;0.0;0.0;0.0;0.01;0.01;36955.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];37.1;1.43;0.0;0.0;0.0;0.0;7138.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];111.78;2.48;0.0;0.0;0.0;0.0;44144.0
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];126.4;0.16;0.0;0.0;0.0;0.0;49801.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];14.43;0.07;0.02;0.02;0.0;0.0;740.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];226.78;4.6;1.0;1.0;1.0;1.0;114161.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];108.7;0.11;0.0;0.0;0.0;0.0;55495.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];214.83;0.25;0.12;0.12;0.0;0.0;121756.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.72;0.01;0.02;0.02;0.0;0.0;844.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";46.71;0.0;0.0;0.0;0.0;0.0;39306.0
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];12.51;0.06;0.01;0.01;0.0;0.0;854.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];70.45;0.08;0.0;0.0;0.0;0.0;10035.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";155.23;0.2;0.0;0.0;0.0;0.0;39317.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];151.71;2.21;0.0;0.0;0.0;0.0;58469.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];230.7;3.06;0.0;0.0;0.0;0.0;125621.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";117.76;1.2;0.0;0.0;0.0;0.0;39541.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];141.18;4.03;0.01;0.0;0.0;0.0;59010.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];176.58;1.07;1.5;0.0;0.0;0.0;126561.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";81.66;1.0;1.5;1.0;0.0;0.0;39504.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];163.29;0.56;0.0;0.0;0.0;0.0;58707.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];203.5;0.18;0.0;0.0;0.0;0.0;125808.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];81.0;0.0;0.0;0.0;0.0;0.0;11907.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";82.08;1.0;0.0;0.0;0.0;0.0;39112.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];23.17;0.0;0.0;0.0;0.0;0.0;12360.0
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];105.64;0.0;0.0;0.0;0.0;0.0;128169.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.06;0.09;0.02;0.02;0.0;0.0;1197.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];110.97;0.17;0.0;0.0;0.0;0.0;12800.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.58;0.04;0.01;0.01;0.0;0.0;1263.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.5;0.0;0.0;0.0;0.0;0.0;1336.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];255.01;5.81;0.0;0.0;0.0;0.0;133580.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";101.64;0.0;0.0;0.0;0.0;0.0;40567.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.74;0.0;0.0;0.0;0.0;0.0;1373.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];126.78;0.09;0.0;0.0;0.0;0.0;14144.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];374.45;2.76;0.0;0.0;0.0;0.0;134827.0
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];46.38;0.06;0.01;0.01;0.0;0.0;14934.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.53;0.0;0.02;0.02;0.0;0.0;1496.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];224.94;3.16;0.0;0.0;0.0;0.0;14991.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];201.8;2.29;0.0;0.0;0.0;0.0;60285.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];271.06;3.34;3.14;3.14;0.0;0.0;134463.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];11.79;0.0;0.02;0.02;0.0;0.0;1579.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];331.51;7.71;0.33;0.33;1.0;1.0;135392.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];53.43;0.09;0.0;0.0;0.0;0.0;15694.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.1;0.66;0.17;0.03;0.0;0.0;1716.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];167.75;3.22;0.67;0.67;0.0;0.0;16145.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.4;0.24;0.06;0.06;0.0;0.0;1804.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];358.24;5.83;1.0;1.0;0.0;0.0;149537.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];153.27;0.4;0.0;0.0;0.0;0.0;17213.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];635.66;9.67;0.47;0.44;1.01;1.01;151696.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";234.56;4.0;0.0;0.0;0.0;0.0;46136.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];466.15;6.89;0.0;0.0;0.0;0.0;155137.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";215.07;3.77;0.0;0.0;0.0;0.0;46846.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];190.67;3.91;1.0;1.0;0.0;0.0;66987.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];342.13;10.79;1.05;1.05;0.0;0.0;167914.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];11.56;0.36;0.02;0.02;0.0;0.0;2091.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];510.96;8.55;0.0;0.0;0.0;0.0;164493.0
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];129.41;2.44;0.0;0.0;0.0;0.0;19743.0
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.89;0.05;0.01;0.01;0.0;0.0;2283.0
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];33.2;0.14;0.0;0.0;0.0;0.0;20154.0
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";71.69;0.27;0.0;0.0;0.0;0.0;50955.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];562.73;17.68;0.0;0.0;0.04;0.0;80040.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1678.56;19.2;0.0;0.0;0.0;0.0;345537.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3059.96;30.85;1.2;1.2;0.0;0.0;631067.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.39;0.52;0.01;0.01;0.0;0.0;522.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2864.02;24.78;5.1;3.1;0.04;0.0;661793.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2030.96;16.87;0.0;0.0;0.11;0.0;365114.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2265.32;8.16;2.31;1.25;1.0;1.0;581403.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2911.96;11.51;0.07;0.05;0.03;0.0;607256.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2821.08;18.74;3.46;1.08;0.0;0.0;723388.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.83;0.12;0.06;0.0;0.0;0.0;675.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];87.87;0.28;0.0;0.0;0.0;0.0;95246.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";738.18;8.38;1.78;1.33;0.0;0.0;761753.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.58;0.96;0.07;0.07;0.0;0.0;680.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];594.94;5.39;0.0;0.0;0.0;0.0;95815.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3475.58;21.0;2.07;1.07;0.02;0.02;643865.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3868.37;47.12;2.08;2.08;1.0;0.0;764308.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];533.31;0.95;0.0;0.0;0.0;0.0;97823.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];546.25;5.23;0.0;0.0;0.0;0.0;100500.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1608.94;9.57;0.02;0.0;0.0;0.0;400454.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];684.7;0.42;0.3;0.0;0.0;0.0;103264.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2387.13;26.35;3.0;2.0;0.0;0.0;841387.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.23;1.82;0.13;0.03;0.0;0.0;809.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];617.38;3.37;0.2;0.0;0.0;0.0;107470.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1738.27;10.25;1.03;1.0;0.0;0.0;417008.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];552.08;1.0;0.0;0.0;0.0;0.0;766535.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.11;0.74;0.0;0.0;0.0;0.0;879.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];596.23;4.09;0.17;0.0;0.0;0.0;112587.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3714.43;19.8;2.01;1.01;0.0;0.0;903659.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];499.8;3.58;0.4;0.0;0.0;0.0;114466.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2607.7;7.13;0.46;0.0;0.5;0.5;782808.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2379.93;9.43;0.03;0.0;0.0;0.0;798539.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.55;1.31;0.16;0.02;0.0;0.0;946.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2489.96;20.01;4.1;1.1;0.0;0.0;954189.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.43;0.77;0.21;0.1;0.0;0.0;1019.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1992.93;5.95;1.42;1.4;0.0;0.0;848556.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];94.37;1.43;0.17;0.0;0.0;0.0;125495.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";889.83;2.06;4.5;3.5;0.0;0.0;996707.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23.65;1.16;0.19;0.06;0.0;0.0;1036.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.43;1.35;0.17;0.17;0.0;0.0;1060.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2752.64;5.78;2.0;2.0;0.0;0.0;873222.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3059.4;13.41;3.16;2.0;1.0;1.0;1013520.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];553.13;2.5;0.05;0.03;0.0;0.0;130670.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1351.01;3.79;0.0;0.0;0.0;0.0;468802.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2328.66;10.84;1.0;1.0;2.0;2.0;892722.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2337.54;21.0;6.0;4.0;1.0;1.0;1052831.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];894.21;7.86;0.07;0.0;0.0;0.0;488029.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2131.17;7.67;2.63;1.5;0.0;0.0;956179.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1803.82;12.7;0.83;0.0;0.0;0.0;492007.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4033.01;13.87;1.7;0.0;0.0;0.0;968301.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];580.5;4.2;0.57;0.0;0.0;0.0;144139.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3232.9;18.78;7.07;2.0;1.0;1.0;1127602.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2402.85;17.03;2.03;1.0;0.0;0.0;1193778.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3191.8;12.42;5.5;5.5;0.0;0.0;1233668.0
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];416.7;2.72;0.0;0.0;0.0;0.0;161192.0
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2211.97;12.47;0.0;0.0;0.0;0.0;1275466.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];704.59;1.53;1.03;1.0;0.0;0.0;1175294.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2151.16;17.03;0.0;0.0;0.08;0.0;539074.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];641.35;5.99;0.13;0.1;0.0;0.0;164242.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.13;1.12;0.14;0.14;0.0;0.0;1772.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];896.21;13.67;0.0;0.0;0.03;0.03;173101.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3682.81;32.53;2.0;2.0;0.0;0.0;1354603.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.24;1.73;0.0;0.0;0.0;0.0;1983.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];488.65;6.56;0.0;0.0;0.0;0.0;186327.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2646.43;13.5;2.2;2.0;0.03;0.03;1412968.0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.41;0.43;0.0;0.0;0.0;0.0;2065.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23.37;2.32;0.24;0.24;0.0;0.0;2113.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2422.82;34.98;1.0;1.0;0.0;0.0;604973.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4169.84;34.4;3.0;3.0;0.5;0.5;1476339.0
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2392.07;41.36;1.0;0.0;0.0;0.0;615797.0
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1392.51;9.39;6.33;6.33;1.0;1.0;1660994.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1345.8;39.64;0.25;0.17;0.0;0.0;209194.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2880.97;60.29;0.09;0.0;0.0;0.0;646886.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1363.85;36.33;0.36;0.0;0.0;0.0;217322.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2853.03;58.58;0.09;0.0;1.1;0.5;665269.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];686.63;31.99;0.53;0.23;0.0;0.0;226053.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1608.67;33.35;0.0;0.0;0.53;0.0;684616.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.03;0.86;0.55;0.06;0.2;0.0;2813.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];500.17;10.39;0.09;0.0;0.73;0.0;698334.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1481.39;12.78;2.23;1.5;1.2;1.0;1850330.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6876.1;95.0;6.65;3.0;0.2;0.0;1858337.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];42.01;4.29;0.38;0.11;0.09;0.09;3123.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4951.24;118.61;4.17;3.0;2.27;1.0;2051478.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5671.82;89.49;11.35;9.0;1.53;1.0;1960378.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4593.05;135.31;6.36;6.36;1.23;1.23;2136336.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2031.09;95.3;0.42;0.14;0.0;0.0;279514.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6192.9;151.14;9.29;8.65;0.0;0.0;2230475.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];337.76;28.11;0.86;0.48;0.06;0.0;305361.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1425.58;30.88;5.36;5.13;2.0;2.0;2391519.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1896.82;14.29;10.58;9.33;3.0;2.0;2135425.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4710.65;210.26;0.5;0.5;0.0;0.0;868341.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8963.96;260.39;9.81;7.79;0.0;0.0;2415587.0
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];65.14;9.0;0.56;0.4;0.06;0.06;4261.0
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1976.34;98.47;1.25;1.0;0.0;0.0;319919.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6482.43;234.37;11.66;10.36;3.48;3.48;2625310.0
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4737.59;151.57;4.5;3.0;1.0;1.0;964435.0
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6693.43;189.59;17.7;15.7;5.08;4.0;2246338.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5673.68;203.29;3.15;3.15;2.74;0.0;1006453.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6649.4;175.55;23.34;17.89;2.47;1.47;2280049.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1365.98;79.27;1.34;0.0;1.0;1.0;394290.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3734.86;89.72;22.57;18.97;0.2;0.2;2308171.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];95.02;14.83;1.84;0.59;0.0;0.0;5618.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9926.44;418.74;10.7;7.32;5.25;3.87;3011584.0
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];84.27;10.13;1.02;0.1;0.0;0.0;5842.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2710.98;189.64;1.69;1.47;0.25;0.25;442122.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7510.89;324.16;19.78;12.93;5.68;5.43;3236759.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8045.16;351.28;36.3;29.28;4.0;2.0;2362156.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];77.06;6.79;0.88;0.21;0.07;0.07;6610.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6588.09;324.78;34.08;22.25;3.1;3.1;3359321.0
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];99.0;8.98;1.14;0.05;0.09;0.09;7079.0
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3350.74;177.79;3.63;2.2;1.24;1.08;489374.0
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7520.67;305.22;44.84;39.01;3.17;3.0;2404716.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47.08;5.81;1.8;0.31;0.0;0.0;7589.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1571.39;99.63;3.83;2.33;0.31;0.0;515897.0
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2022.58;79.19;37.38;26.98;4.03;3.0;2431130.0
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6409.37;382.71;3.62;2.0;1.54;1.25;1331365.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5143.06;279.75;3.91;3.79;1.0;1.0;1375006.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9011.58;419.73;50.15;36.36;4.31;3.0;2448383.0
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2884.57;203.5;1.24;0.23;0.06;0.06;576371.0
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5095.39;296.68;4.0;2.0;0.03;0.0;1424932.0
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7962.16;363.58;48.41;38.55;4.0;3.0;2452612.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];116.78;11.33;2.01;0.31;0.14;0.0;9540.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7347.02;358.19;40.42;29.41;3.15;3.0;2449821.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8982.71;473.92;21.5;19.73;8.13;5.56;4094657.0
