date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];16.56;0.57;0.18;0.21;0.0;0.0;0.0;0.0;0.0;0.0;2647
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];202.39;17.68;3.5;6.8;0.0;0.0;0.0;0.0;0.0;0.0;23230
2021-11-26;Complet de 6 mois et plus - avec rappel;[20,39];967.89;153.56;5.67;13.2;0.3;0.0;0.0;0.0;0.0;0.0;101817
2021-11-26;Complet de moins de 3 mois - sans rappel;[40,59];6171.84;1058.11;250.43;506.51;9.3;7.05;2.58;2.08;0.0;0.0;2033672
2021-11-26;Complet de 6 mois et plus - sans rappel;[40,59];11052.97;2100.54;482.22;879.08;14.61;10.86;3.14;3.14;0.33;0.33;1872480
2021-11-26;Complet de moins de 3 mois - avec rappel;[40,59];45.0;3.53;0.17;0.32;0.0;0.0;0.0;0.0;0.0;0.0;7842
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];303.47;45.88;4.37;6.61;0.03;0.03;0.0;0.0;0.0;0.0;74946
2021-11-26;Non-vaccinés;[60,79];4368.68;690.33;309.54;625.32;93.63;69.84;38.44;31.1;1.92;1.92;871140
2021-11-26;Primo dose récente;[60,79];182.96;18.86;9.76;18.86;2.03;2.03;0.0;0.0;0.0;0.0;30431
2021-11-26;Complet de moins de 3 mois - sans rappel;[60,79];2679.89;315.51;56.37;137.91;9.67;9.67;3.13;2.09;1.0;1.0;770665
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20319.22;3745.47;1128.94;2231.5;75.73;60.52;20.15;18.0;12.17;10.17;6489905
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];651.27;57.2;7.63;12.93;1.01;1.01;0.24;0.24;1.0;1.0;195822
2021-11-26;Complet de 6 mois et plus - avec rappel;[60,79];9559.57;1087.51;76.2;239.16;11.47;10.1;6.09;5.09;0.0;0.0;2563514
2021-11-26;Primo dose récente;"[80;+]";70.02;4.61;1.72;4.06;1.0;1.0;0.0;0.0;0.0;0.0;8727
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2873.49;378.82;76.15;192.78;38.97;34.81;3.22;3.0;8.6;8.45;728888
2021-11-26;Complet de moins de 3 mois - avec rappel;"[80;+]";66.4;1.95;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;12773
2021-11-27;Primo dose récente;[0,19];192.62;26.1;10.15;28.57;0.0;0.0;0.0;0.0;0.0;0.0;60220
2021-11-27;Primo dose efficace;[0,19];643.04;80.05;14.61;62.16;0.44;0.25;0.04;0.04;0.0;0.0;164247
2021-11-27;Complet de 6 mois et plus - sans rappel;[0,19];105.55;24.92;2.19;11.41;0.85;0.78;0.19;0.19;0.0;0.0;21094
2021-11-27;Non-vaccinés;[20,39];7060.95;1490.24;670.71;1209.71;18.17;16.0;12.11;9.36;0.0;0.0;1752910
2021-11-27;Primo dose récente;[20,39];242.35;44.53;16.73;27.1;0.0;0.0;0.0;0.0;0.0;0.0;107996
2021-11-27;Complet de 6 mois et plus - sans rappel;[20,39];3494.58;671.67;152.85;309.89;2.25;1.0;0.49;0.24;0.0;0.0;843425
2021-11-27;Complet de moins de 3 mois - avec rappel;[20,39];43.66;2.3;0.11;0.33;0.0;0.0;0.0;0.0;0.0;0.0;9250
2021-11-27;Non-vaccinés;[40,59];5516.01;929.97;447.52;887.7;58.81;41.96;28.04;23.77;3.0;3.0;1698667
2021-11-27;Primo dose efficace;[40,59];678.16;68.84;14.14;28.93;3.12;1.0;1.0;0.0;0.0;0.0;286909
2021-11-27;Complet de moins de 3 mois - sans rappel;[40,59];3752.28;498.58;124.06;280.68;13.1;8.48;1.07;1.07;0.0;0.0;1924375
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27218.01;4317.86;1303.98;2708.83;28.69;20.57;9.32;8.59;0.0;0.0;10969134
2021-11-27;Primo dose efficace;[60,79];627.53;35.67;5.09;14.4;4.86;4.86;1.0;1.0;0.17;0.17;222720
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];503.19;28.16;2.55;10.77;0.25;0.25;1.0;1.0;0.17;0.17;196146
2021-11-27;Complet de 6 mois et plus - avec rappel;[60,79];7532.65;471.51;36.95;142.03;2.83;1.33;1.0;1.0;2.5;2.5;2725452
2021-11-27;Complet de moins de 3 mois - sans rappel;"[80;+]";895.4;91.92;9.49;26.36;8.03;6.11;0.5;0.5;1.16;1.06;258058
2021-11-28;Non-vaccinés;[0,19];5030.46;1144.11;194.01;618.14;8.04;4.25;1.32;1.32;0.0;0.0;11077158
2021-11-28;Primo dose récente;[0,19];40.77;5.3;1.47;6.04;0.0;0.0;0.0;0.0;0.0;0.0;61207
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1473.96;240.27;40.3;123.97;5.57;3.93;0.66;0.66;0.0;0.0;2969362
2021-11-28;Non-vaccinés;[20,39];2078.4;281.0;128.64;275.59;30.15;20.29;8.62;6.62;0.0;0.0;1745119
2021-11-28;Complet de 6 mois et plus - sans rappel;[20,39];1082.46;185.11;41.23;93.17;4.35;2.18;0.25;0.0;0.0;0.0;857810
2021-11-28;Complet de moins de 3 mois - avec rappel;[20,39];18.49;2.04;0.03;0.06;0.0;0.0;0.0;0.0;0.0;0.0;9495
2021-11-28;Primo dose efficace;[40,59];171.65;10.91;4.61;9.25;0.35;0.2;1.0;0.0;0.0;0.0;283267
2021-11-28;Non-vaccinés;[60,79];871.4;91.51;35.05;101.8;63.94;53.59;40.9;32.4;9.9;7.6;865531
2021-11-28;Primo dose récente;[60,79];38.07;2.16;1.03;4.49;1.0;1.0;0.0;0.0;0.0;0.0;31561
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];130.01;9.04;1.09;4.29;2.42;2.42;0.03;0.03;0.0;0.0;195629
2021-11-28;Non-vaccinés;"[80;+]";670.13;94.23;27.36;72.05;41.76;30.88;6.66;5.2;13.63;12.33;244764
2021-11-28;Primo dose récente;"[80;+]";26.63;1.19;0.0;1.09;1.0;1.0;0.0;0.0;0.0;0.0;9095
2021-11-29;Primo dose récente;[0,19];384.15;85.52;39.0;73.79;0.0;0.0;0.0;0.0;0.0;0.0;61448
2021-11-29;Complet de moins de 3 mois - sans rappel;[0,19];9027.48;2046.04;269.35;681.62;0.38;0.38;0.03;0.03;0.0;0.0;1801766
2021-11-29;Non-vaccinés;[20,39];13483.99;3854.75;1937.31;3187.35;41.63;38.58;12.0;12.0;0.0;0.0;1743803
2021-11-29;Primo dose récente;[20,39];428.31;95.28;45.99;85.15;1.0;1.0;0.0;0.0;0.0;0.0;108256
2021-11-29;Primo dose efficace;[20,39];1492.95;296.5;76.74;149.78;1.36;0.12;0.0;0.0;0.0;0.0;401207
2021-11-29;Complet de moins de 3 mois - sans rappel;[20,39];9805.9;2232.86;602.33;1056.71;8.63;4.39;0.0;0.0;0.0;0.0;2586429
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];51935.55;13660.5;3870.49;6821.43;23.46;14.56;2.0;1.0;0.0;0.0;9949948
2021-11-29;Complet de 6 mois et plus - sans rappel;[20,39];8621.05;1977.75;485.82;862.46;1.57;1.33;0.0;0.0;0.0;0.0;864249
2021-11-29;Complet de moins de 3 mois - avec rappel;[20,39];65.95;4.84;2.47;3.77;0.0;0.0;0.0;0.0;0.0;0.0;9522
2021-11-29;Complet de 6 mois et plus - avec rappel;[20,39];1322.28;224.51;13.04;34.09;0.35;0.0;0.0;0.0;0.0;0.0;117597
2021-11-29;Non-vaccinés;[40,59];10313.55;2626.25;1539.9;2503.96;63.44;47.37;29.59;23.95;3.83;3.33;1692333
2021-11-29;Primo dose efficace;[40,59];1278.41;184.45;56.03;105.48;1.01;0.0;0.0;0.0;0.0;0.0;282506
2021-11-29;Complet de moins de 3 mois - sans rappel;[40,59];7213.92;1388.43;415.81;797.04;5.82;4.43;1.08;1.08;0.33;0.33;1836278
2021-11-29;Complet de moins de 3 mois - avec rappel;[40,59];54.47;5.91;2.37;3.45;1.0;0.0;0.0;0.0;0.0;0.0;8416
2021-11-29;Primo dose récente;[60,79];249.23;20.41;13.51;27.92;1.03;1.03;0.0;0.0;0.0;0.0;31610
2021-11-29;Primo dose efficace;[60,79];1091.07;96.18;19.95;55.02;8.12;7.87;1.58;1.5;0.1;0.0;218775
2021-11-29;Complet de moins de 3 mois - sans rappel;[60,79];3393.56;301.62;72.51;194.24;13.34;9.34;6.67;6.48;1.2;0.0;728979
2021-11-29;Primo dose récente;"[80;+]";136.3;8.71;3.78;10.0;2.1;2.1;0.0;0.0;0.0;0.0;9107
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";412.3;30.1;4.55;13.61;0.25;0.25;0.0;0.0;0.0;0.0;56613
2021-11-30;Primo dose efficace;[20,39];1389.14;307.57;56.17;111.5;1.57;1.33;0.0;0.0;0.0;0.0;399048
2021-11-30;Primo dose efficace;[40,59];1130.53;177.56;36.83;81.4;1.42;1.26;0.17;0.0;0.0;0.0;280445
2021-11-30;Complet de moins de 3 mois - sans rappel;[40,59];6295.56;1265.09;322.87;619.44;5.29;4.42;2.34;1.17;0.0;0.0;1755402
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];47074.91;10992.24;3087.22;5780.13;37.51;25.16;10.92;8.67;2.0;2.0;11027712
2021-11-30;Complet de moins de 3 mois - avec rappel;[40,59];43.95;6.71;2.27;4.39;0.0;0.0;0.0;0.0;0.0;0.0;9008
2021-11-30;Complet de 6 mois et plus - avec rappel;[40,59];3295.57;472.23;22.81;73.83;1.14;1.0;0.0;0.0;0.0;0.0;483355
2021-11-30;Complet de moins de 3 mois - avec rappel;[60,79];93.87;3.83;0.13;1.38;0.0;0.0;0.0;0.0;0.0;0.0;19630
2021-11-30;Complet de 6 mois et plus - avec rappel;[60,79];11957.88;1374.2;94.91;318.02;6.15;5.9;1.45;1.45;1.15;0.0;2922534
2021-11-30;Primo dose efficace;"[80;+]";498.34;27.28;1.23;15.46;2.88;1.3;1.17;1.0;2.15;0.0;95216
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3776.2;368.72;72.95;237.35;48.43;35.92;4.5;3.5;9.22;8.77;699928
2021-11-30;Complet de 6 mois et plus - sans rappel;"[80;+]";4517.88;463.69;118.32;370.7;72.77;62.26;7.67;7.5;18.0;13.5;846388
2021-12-01;Non-vaccinés;[0,19];54616.37;11302.52;2414.06;6485.76;18.41;15.35;6.1;5.6;0.0;0.0;11069811
2021-12-01;Primo dose efficace;[0,19];1326.1;234.23;47.13;147.53;0.31;0.27;0.19;0.02;0.0;0.0;160282
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17734.63;4455.43;555.01;1272.79;9.44;7.17;1.55;1.55;0.0;0.0;3188844
2021-12-01;Primo dose efficace;[20,39];1360.3;291.2;62.2;127.56;0.32;0.06;0.0;0.0;0.0;0.0;395846
2021-12-01;Complet de 6 mois et plus - sans rappel;[20,39];8217.17;1869.57;360.02;688.99;4.18;3.83;0.25;0.0;0.38;0.38;911214
2021-12-01;Complet de 6 mois et plus - avec rappel;[20,39];1389.2;243.86;14.11;33.62;0.23;0.0;0.0;0.0;0.1;0.1;135642
2021-12-01;Primo dose récente;[40,59];365.06;77.02;37.11;66.2;0.0;0.0;0.1;0.1;0.0;0.0;70273
2021-12-01;Complet de 6 mois et plus - avec rappel;[40,59];3443.5;524.95;36.11;80.69;1.35;1.0;0.0;0.0;0.0;0.0;520107
2021-12-01;Primo dose efficace;[60,79];805.06;95.0;17.73;41.88;5.41;4.81;2.12;0.1;1.1;1.0;211190
2021-12-01;Complet de moins de 3 mois - sans rappel;[60,79];2442.06;267.9;52.4;129.3;14.34;12.33;2.31;2.27;1.87;1.0;687113
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20030.44;3756.47;1195.07;2362.77;90.33;72.7;26.1;25.45;4.62;3.4;6010636
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];695.86;66.27;9.87;36.58;1.19;1.19;2.06;2.06;0.0;0.0;198536
2021-12-01;Complet de 6 mois et plus - avec rappel;[60,79];11331.2;1282.66;100.19;315.49;10.23;7.85;2.3;2.3;3.22;0.0;3072860
2021-12-01;Non-vaccinés;"[80;+]";2414.96;234.64;77.63;236.88;67.59;55.41;1.79;1.0;24.71;23.5;243050
2021-12-01;Primo dose efficace;"[80;+]";473.53;33.68;5.3;28.77;4.5;3.9;0.06;0.0;3.21;1.0;93622
2021-12-02;Complet de moins de 3 mois - avec rappel;[0,19];8.03;2.63;0.12;0.24;0.0;0.0;0.0;0.0;0.0;0.0;2004
2021-12-02;Non-vaccinés;[20,39];12799.68;3947.34;1754.61;2923.92;47.3;36.71;10.75;10.0;0.0;0.0;1719352
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];55087.8;14328.58;3480.89;6458.18;25.44;19.26;3.0;3.0;0.67;0.0;10209874
2021-12-02;Complet de 6 mois et plus - sans rappel;[20,39];9195.57;2047.03;399.71;755.16;1.31;1.0;1.0;1.0;0.0;0.0;935503
2021-12-02;Non-vaccinés;[40,59];8667.87;2464.36;1330.49;2295.49;86.29;66.46;42.87;35.09;3.44;1.67;1675694
2021-12-02;Primo dose récente;[40,59];322.63;66.89;29.33;55.05;1.0;1.0;0.0;0.0;0.0;0.0;68945
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];451.69;60.57;6.14;16.56;0.0;0.0;0.0;0.0;0.0;0.0;79970
2021-12-02;Complet de moins de 3 mois - sans rappel;[60,79];2194.61;274.28;55.47;134.31;14.7;8.34;4.94;4.44;3.44;3.11;667824
2021-12-02;Complet de 6 mois et plus - sans rappel;[60,79];10393.69;2223.53;725.87;1484.3;58.19;51.73;24.52;22.27;11.66;10.33;2867426
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3275.13;381.47;92.73;280.56;52.05;39.24;5.18;4.25;10.81;5.48;675800
2021-12-02;Complet de moins de 3 mois - avec rappel;"[80;+]";79.61;4.93;1.04;3.04;0.0;0.0;0.0;0.0;0.0;0.0;13372
2021-12-03;Complet de moins de 3 mois - sans rappel;[0,19];8125.93;1597.15;190.67;507.63;0.54;0.14;0.0;0.0;0.0;0.0;1509210
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19187.05;4332.16;668.76;1550.93;3.21;1.37;0.0;0.0;0.0;0.0;3301562
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];31.43;6.38;0.9;1.04;0.0;0.0;0.0;0.0;0.0;0.0;3520
2021-12-03;Primo dose récente;[20,39];437.98;100.74;41.2;75.09;1.0;1.0;0.02;0.02;0.0;0.0;102123
2021-12-03;Primo dose efficace;[20,39];1309.55;268.55;61.13;129.91;1.58;1.0;1.05;0.05;0.0;0.0;387969
2021-12-03;Complet de moins de 3 mois - sans rappel;[20,39];8532.54;1909.03;459.45;857.21;5.86;5.84;0.53;0.53;0.0;0.0;2162390
2021-12-03;Complet de moins de 3 mois - avec rappel;[20,39];93.64;13.39;4.42;8.03;0.0;0.0;0.0;0.0;0.0;0.0;14708
2021-12-03;Complet de 6 mois et plus - avec rappel;[20,39];1954.1;332.4;18.39;52.88;0.56;0.5;0.03;0.03;0.0;0.0;160227
2021-12-03;Complet de 6 mois et plus - avec rappel;[40,59];4889.93;686.7;50.39;143.91;4.02;3.0;1.03;1.0;0.0;0.0;609569
2021-12-03;Primo dose récente;[60,79];173.76;16.48;5.94;18.12;3.48;3.48;1.0;1.0;1.0;1.0;31454
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19339.47;3680.62;1142.3;2359.46;84.01;64.61;30.0;22.83;8.81;5.5;5737673
2021-12-03;Complet de 6 mois et plus - sans rappel;[60,79];12270.9;2281.73;754.64;1583.49;86.45;64.6;24.85;21.52;10.69;10.5;2886959
2021-12-03;Complet de 6 mois et plus - avec rappel;[60,79];13273.56;1536.41;138.85;441.21;19.84;13.7;2.56;1.06;0.03;0.0;3366144
2021-12-03;Non-vaccinés;"[80;+]";1991.07;254.48;85.38;238.81;104.94;82.79;7.09;3.84;26.55;22.05;241223
2021-12-03;Complet de moins de 3 mois - sans rappel;"[80;+]";1859.88;150.04;13.12;61.99;10.43;9.93;3.31;3.31;2.44;2.11;244418
2021-12-03;Complet de moins de 3 mois - avec rappel;"[80;+]";96.28;3.92;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;13487
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";274.36;19.7;2.63;8.54;2.23;2.23;0.0;0.0;0.0;0.0;57962
2021-12-03;Complet de 6 mois et plus - avec rappel;"[80;+]";9383.96;911.16;58.71;238.94;22.34;17.21;1.31;0.31;8.22;7.22;2035270
2021-12-04;Primo dose efficace;[0,19];862.38;125.08;17.57;66.29;0.36;0.24;0.04;0.04;0.0;0.0;155949
2021-12-04;Complet de moins de 3 mois - sans rappel;[20,39];4732.91;713.05;190.0;412.77;5.82;5.3;0.0;0.0;0.33;0.0;2049714
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];238.61;12.34;2.82;10.39;0.02;0.0;0.0;0.0;0.0;0.0;41980
2021-12-04;Complet de 6 mois et plus - avec rappel;[20,39];1069.9;181.45;14.77;44.19;0.06;0.0;0.0;0.0;0.0;0.0;184772
2021-12-04;Primo dose récente;[40,59];195.79;22.82;11.45;21.46;0.04;0.04;0.0;0.0;0.0;0.0;66527
2021-12-04;Primo dose efficace;[40,59];690.36;88.74;28.55;49.03;0.15;0.15;0.0;0.0;1.0;1.0;266342
2021-12-04;Complet de moins de 3 mois - sans rappel;[40,59];3543.86;484.09;162.49;323.44;8.98;6.54;3.0;3.0;0.33;0.0;1437192
2021-12-04;Complet de 6 mois et plus - avec rappel;[40,59];2884.76;340.77;27.45;97.39;2.46;2.21;2.0;2.0;0.0;0.0;689493
2021-12-04;Complet de moins de 3 mois - sans rappel;[60,79];1755.02;136.83;24.99;73.91;9.77;6.97;5.53;4.28;3.0;2.0;625642
2021-12-04;Complet de 6 mois et plus - sans rappel;[60,79];8392.29;1039.23;351.35;796.18;59.26;48.21;34.71;31.87;13.25;13.25;2888286
2021-12-04;Non-vaccinés;"[80;+]";1426.49;163.41;52.94;143.19;67.6;55.6;4.5;4.0;24.88;19.88;240246
2021-12-04;Complet de moins de 3 mois - avec rappel;"[80;+]";50.95;6.45;1.02;2.02;0.0;0.0;0.0;0.0;0.0;0.0;13646
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";192.46;10.68;0.0;2.52;1.0;1.0;0.0;0.0;0.0;0.0;59485
2021-12-05;Non-vaccinés;[0,19];6337.3;1385.78;284.64;898.09;15.11;9.88;0.99;0.0;0.0;0.0;11051405
2021-12-05;Complet de moins de 3 mois - sans rappel;[0,19];816.43;116.28;20.48;59.65;0.61;0.28;0.14;0.0;0.0;0.0;1407499
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2262.34;380.69;73.7;210.2;4.0;2.27;0.22;0.0;0.0;0.0;3414674
2021-12-05;Complet de moins de 3 mois - avec rappel;[0,19];1.74;0.05;0.02;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2475
2021-12-05;Complet de 6 mois et plus - avec rappel;[0,19];4.25;0.08;0.01;0.21;0.06;0.0;0.0;0.0;0.0;0.0;2925
2021-12-05;Non-vaccinés;[20,39];2615.8;340.11;140.81;377.23;46.82;35.52;11.25;9.25;0.67;0.67;1696677
2021-12-05;Complet de moins de 3 mois - sans rappel;[20,39];1407.12;152.0;38.61;94.45;5.93;4.4;2.75;1.75;0.33;0.33;1978320
2021-12-05;Complet de 6 mois et plus - avec rappel;[20,39];381.37;47.5;3.61;10.4;0.7;0.7;0.0;0.0;0.0;0.0;199671
2021-12-05;Primo dose efficace;[40,59];190.93;12.41;5.19;16.35;3.15;3.12;1.25;1.25;0.0;0.0;263706
2021-12-05;Complet de 6 mois et plus - avec rappel;[40,59];787.95;92.86;13.14;26.0;4.09;3.0;0.0;0.0;0.0;0.0;741165
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];167.61;12.38;0.15;5.32;1.07;0.07;1.0;1.0;0.0;0.0;251777
2021-12-06;Primo dose efficace;[0,19];1730.21;322.93;69.2;158.77;0.63;0.35;1.0;1.0;0.0;0.0;154383
2021-12-06;Primo dose récente;[20,39];501.78;134.63;74.35;116.34;1.23;1.23;0.0;0.0;0.0;0.0;95965
2021-12-06;Complet de moins de 3 mois - sans rappel;[20,39];8920.64;1926.41;606.9;1109.86;11.42;7.4;0.25;0.0;0.0;0.0;1960171
2021-12-06;Complet de 6 mois et plus - sans rappel;[20,39];10474.82;2362.85;634.89;1143.08;2.35;1.11;0.58;0.0;0.0;0.0;990962
2021-12-06;Complet de moins de 3 mois - avec rappel;[20,39];124.67;16.39;7.42;11.16;0.0;0.0;0.0;0.0;0.0;0.0;18270
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];607.21;81.57;16.7;39.49;0.04;0.0;0.0;0.0;0.0;0.0;66767
2021-12-06;Complet de 6 mois et plus - avec rappel;[20,39];2436.65;432.33;43.64;88.19;0.2;0.0;0.0;0.0;0.0;0.0;205132
2021-12-06;Primo dose récente;[40,59];500.14;108.88;78.29;115.87;1.38;0.37;0.0;0.0;0.0;0.0;65464
2021-12-06;Primo dose efficace;[40,59];1297.79;204.81;72.12;147.06;3.15;3.04;0.33;0.33;0.0;0.0;262916
2021-12-06;Primo dose récente;[60,79];266.24;21.14;12.56;23.66;0.33;0.33;1.0;1.0;0.0;0.0;30975
2021-12-06;Complet de 6 mois et plus - sans rappel;[60,79];16872.43;2652.56;995.91;2073.47;84.51;71.48;43.04;34.96;17.0;12.0;2934650
2021-12-06;Complet de 6 mois et plus - avec rappel;[60,79];20022.64;1811.7;157.81;540.51;18.59;11.26;3.1;2.6;0.2;0.2;3658336
2021-12-06;Primo dose efficace;"[80;+]";630.78;41.83;12.68;44.01;5.45;5.37;0.0;0.0;1.07;1.07;88125
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";473.92;34.59;3.25;14.79;2.12;2.12;0.0;0.0;0.0;0.0;60481
2021-12-06;Complet de 6 mois et plus - avec rappel;"[80;+]";14097.74;1002.99;57.14;278.12;22.37;18.43;4.2;3.0;9.7;9.7;2098209
2021-12-07;Complet de moins de 3 mois - sans rappel;[0,19];8574.25;2082.56;249.92;604.28;0.55;0.37;1.04;1.04;0.0;0.0;1373296
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];54.81;8.74;0.7;0.98;0.03;0.01;0.0;0.0;0.0;0.0;7008
2021-12-07;Complet de 6 mois et plus - sans rappel;[20,39];9986.34;2247.78;462.34;906.23;5.78;4.69;1.61;1.0;0.39;0.39;1003016
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];52157.13;12425.19;3902.92;7260.34;43.38;30.6;20.46;13.78;0.67;0.0;10894671
2021-12-07;Complet de moins de 3 mois - avec rappel;[40,59];90.55;6.87;2.29;5.8;0.0;0.0;0.0;0.0;0.0;0.0;15277
2021-12-07;Complet de 6 mois et plus - avec rappel;[40,59];5986.39;894.16;70.47;199.89;3.64;2.16;1.5;1.5;1.0;0.0;819241
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20516.09;3815.25;1154.45;2390.46;104.79;80.62;31.04;27.85;9.62;6.0;5221642
2021-12-07;Complet de 6 mois et plus - sans rappel;[60,79];14030.24;2579.25;817.98;1682.52;89.72;69.55;32.37;28.95;13.38;12.5;2944599
2021-12-07;Complet de 6 mois et plus - avec rappel;[60,79];16916.68;1900.7;131.39;492.06;28.07;20.41;8.17;7.08;2.06;1.0;3812872
2021-12-08;Non-vaccinés;[0,19];54703.25;12541.59;2972.42;7580.18;20.25;14.36;1.42;1.42;0.0;0.0;11044472
2021-12-08;Primo dose efficace;[0,19];1539.14;287.75;48.58;122.61;1.71;1.43;0.53;0.53;0.0;0.0;153999
2021-12-08;Complet de moins de 3 mois - sans rappel;[0,19];8669.9;1875.18;233.4;607.54;0.78;0.5;0.04;0.04;0.0;0.0;1353060
2021-12-08;Complet de moins de 3 mois - avec rappel;[0,19];15.16;2.79;0.19;1.27;0.0;0.0;0.0;0.0;0.0;0.0;2969
2021-12-08;Non-vaccinés;[20,39];13568.02;4091.72;1917.49;3330.29;66.02;50.29;11.3;6.83;1.0;1.0;1679022
2021-12-08;Primo dose efficace;[20,39];1385.3;310.42;70.82;139.64;2.23;1.0;1.0;1.0;0.0;0.0;373766
2021-12-08;Complet de moins de 3 mois - avec rappel;[20,39];130.97;27.32;12.28;15.88;0.0;0.0;0.0;0.0;0.0;0.0;23143
2021-12-08;Non-vaccinés;[40,59];9909.64;2675.9;1505.51;2618.2;101.74;82.26;50.89;41.82;3.68;2.18;1647638
2021-12-08;Primo dose récente;[40,59];332.81;71.16;41.68;65.03;2.74;2.74;0.0;0.0;0.0;0.0;64378
2021-12-08;Primo dose efficace;[40,59];1127.13;160.49;53.77;97.87;2.31;2.31;1.25;1.0;0.0;0.0;257005
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];49872.88;11171.58;3475.2;6508.45;45.92;34.09;8.69;3.18;1.18;1.18;10810290
2021-12-08;Primo dose récente;[60,79];189.03;17.68;5.92;9.94;0.17;0.17;0.0;0.0;0.0;0.0;30736
2021-12-08;Complet de moins de 3 mois - sans rappel;[60,79];2481.22;269.17;54.03;124.99;16.95;13.79;3.09;2.75;4.5;2.0;586705
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17794.8;3165.21;982.12;2158.83;89.29;72.95;27.04;21.1;8.08;5.58;5014492
2021-12-08;Complet de 6 mois et plus - sans rappel;[60,79];12594.1;2322.27;747.84;1545.52;87.65;71.59;28.74;21.57;13.59;11.92;2928878
2021-12-08;Complet de moins de 3 mois - avec rappel;[60,79];131.86;4.73;1.09;3.35;0.14;0.14;0.0;0.0;0.0;0.0;24926
2021-12-08;Complet de 6 mois et plus - avec rappel;[60,79];15606.97;1751.82;128.13;458.88;23.45;15.58;11.05;6.21;1.0;1.0;4014145
2021-12-08;Primo dose récente;"[80;+]";132.98;6.86;3.17;7.25;0.25;0.0;0.0;0.0;0.0;0.0;9535
2021-12-09;Primo dose efficace;[0,19];1180.23;195.35;35.52;104.22;0.43;0.33;0.06;0.06;0.0;0.0;154564
2021-12-09;Complet de moins de 3 mois - sans rappel;[0,19];7287.95;1609.86;204.23;508.27;1.4;0.14;0.11;0.0;0.0;0.0;1292017
2021-12-09;Non-vaccinés;[20,39];13869.26;4281.81;2045.34;3482.38;56.1;45.16;9.95;9.95;1.0;1.0;1671223
2021-12-09;Primo dose récente;[20,39];439.53;121.57;58.99;103.14;1.04;0.0;0.0;0.0;0.0;0.0;90612
2021-12-09;Complet de 6 mois et plus - sans rappel;[20,39];10002.35;2095.47;468.6;865.13;5.36;3.86;0.1;0.1;0.0;0.0;1022037
2021-12-09;Complet de 6 mois et plus - avec rappel;[20,39];3598.37;603.77;35.2;118.76;1.4;1.23;0.05;0.05;0.0;0.0;292344
2021-12-09;Complet de moins de 3 mois - sans rappel;[40,59];4947.19;914.98;256.07;522.04;8.08;5.95;2.0;2.0;0.04;0.04;1222848
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46789.81;11036.18;3392.02;6312.73;40.77;28.91;9.92;8.25;1.27;1.27;10707665
