date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5201.31;336.57;31.85;101.45;22.23;19.5;2.67;2.67;6.5;5.0;2044361
2021-09-10;Complet de 6 mois et plus - sans rappel;"[80;+]";2822.27;177.73;15.98;77.86;8.4;8.38;0.0;0.0;1.2;1.2;842917
2021-09-11;Primo dose récente;[0,19];729.38;55.79;15.15;40.18;0.0;0.0;0.0;0.0;0.0;0.0;318552
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100
2021-09-11;Non-vaccinés;[20,39];16093.08;895.16;307.28;798.99;36.63;30.3;8.15;6.43;0.0;0.0;2651450
2021-09-11;Primo dose efficace;[20,39];4875.67;190.73;29.05;99.31;1.71;0.4;2.13;2.06;0.0;0.0;1189332
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3002.52;317.65;40.94;98.56;1.87;0.33;0.4;0.26;0.0;0.0;1305358
2021-09-11;Complet de moins de 3 mois - avec rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4.79;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1109
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12179.31;541.15;65.47;175.72;20.54;15.77;9.08;5.08;6.64;5.38;6718915
2021-09-11;Complet de 6 mois et plus - sans rappel;[60,79];1573.26;80.07;6.82;22.45;4.5;2.48;1.14;1.14;0.0;0.0;713656
2021-09-11;Non-vaccinés;"[80;+]";1619.49;102.73;15.97;50.89;31.91;20.07;1.5;0.5;11.93;9.0;309641
2021-09-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1439.39;86.91;6.17;21.56;9.26;8.49;0.0;0.0;3.5;3.0;606864
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3927.95;232.42;20.39;64.36;18.14;13.97;1.5;0.5;6.63;5.8;2040006
2021-09-11;Complet de moins de 3 mois - avec rappel;"[80;+]";1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;671
2021-09-11;Complet de 6 mois et plus - avec rappel;"[80;+]";49.83;1.16;0.0;0.0;1.06;1.06;0.0;0.0;0.0;0.0;38345
2021-09-12;Primo dose récente;[0,19];162.04;18.04;3.59;10.1;0.11;0.0;0.0;0.0;0.0;0.0;315443
2021-09-12;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-09-12;Primo dose efficace;[20,39];1053.72;69.06;8.77;23.79;2.09;1.0;0.0;0.0;0.0;0.0;1138048
2021-09-12;Complet de moins de 3 mois - sans rappel;[20,39];4944.41;473.62;61.04;143.35;3.53;3.37;0.0;0.0;0.0;0.0;10185360
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3.66;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1295
2021-09-12;Complet de 6 mois et plus - avec rappel;[20,39];3.62;0.01;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;1029
2021-09-12;Non-vaccinés;[40,59];2067.87;97.18;33.09;123.03;44.53;29.91;18.07;13.57;3.53;1.0;2228309
2021-09-12;Primo dose récente;[40,59];279.83;6.53;2.25;5.76;2.71;1.31;1.0;0.0;0.11;0.0;261904
2021-09-12;Complet de moins de 3 mois - sans rappel;[40,59];3878.71;262.32;30.01;94.49;11.24;6.85;1.69;1.19;0.05;0.0;10534915
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1500.35;126.97;17.35;45.97;2.39;1.9;1.19;1.19;0.26;0.0;3050585
2021-09-12;Complet de 6 mois et plus - sans rappel;[40,59];209.84;26.1;1.64;4.43;1.24;1.2;0.0;0.0;0.0;0.0;422218
2021-09-12;Complet de 6 mois et plus - avec rappel;[40,59];2.77;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3755
2021-09-12;Primo dose récente;[60,79];95.96;7.78;2.14;2.47;2.75;1.0;1.0;0.0;0.0;0.0;96351
2021-09-12;Complet de moins de 3 mois - sans rappel;[60,79];2068.25;136.48;13.53;32.05;12.76;10.26;3.56;1.56;1.33;0.33;4680624
2021-09-12;Complet de 6 mois et plus - sans rappel;[60,79];478.62;32.34;1.64;20.8;2.33;2.33;1.2;1.2;3.55;3.55;716795
2021-09-12;Complet de 6 mois et plus - avec rappel;[60,79];37.85;1.14;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0;47188
2021-09-12;Primo dose récente;"[80;+]";40.44;0.44;0.0;0.37;2.0;0.0;0.0;0.0;0.0;0.0;25583
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3522
2021-09-13;Non-vaccinés;[0,19];24486.47;5615.69;793.44;2070.56;17.44;8.89;2.57;1.57;0.0;0.0;11689018
2021-09-13;Complet de 6 mois et plus - sans rappel;[0,19];14.78;4.69;2.28;4.06;0.43;0.0;0.0;0.0;0.0;0.0;819
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-09-13;Primo dose efficace;[20,39];6634.67;461.37;64.12;164.72;3.54;2.42;0.06;0.06;0.0;0.0;1127255
2021-09-13;Complet de moins de 3 mois - sans rappel;[20,39];25843.62;4402.81;438.92;957.93;5.85;5.63;0.23;0.23;0.0;0.0;10185627
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5655.54;993.95;82.87;182.08;1.2;0.1;0.26;0.26;0.0;0.0;1363746
2021-09-13;Complet de moins de 3 mois - avec rappel;[20,39];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228
2021-09-13;Primo dose efficace;[40,59];5134.04;282.19;56.29;114.24;3.75;3.5;0.23;0.23;0.0;0.0;874361
2021-09-13;Complet de 6 mois et plus - avec rappel;[40,59];29.27;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3923
2021-09-13;Primo dose récente;[60,79];843.47;23.75;7.08;15.68;4.27;4.27;1.03;1.0;0.5;0.0;95820
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21578.52;1228.18;154.11;418.79;26.41;18.86;8.36;7.22;3.9;1.07;6828100
2021-09-13;Complet de 6 mois et plus - avec rappel;[60,79];191.69;5.43;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;49233
2021-09-13;Complet de 6 mois et plus - sans rappel;"[80;+]";4519.44;195.83;27.19;143.78;0.48;0.28;0.0;0.0;3.4;3.0;856797
2021-09-14;Primo dose efficace;[0,19];2104.75;492.38;24.9;62.96;0.27;0.27;0.0;0.0;0.05;0.05;668487
2021-09-14;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-09-14;Complet de 6 mois et plus - avec rappel;[0,19];0.43;0.03;0.03;0.2;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-09-14;Non-vaccinés;[20,39];18810.3;2202.64;513.24;1181.67;38.49;30.72;8.23;6.23;1.0;1.0;2599568
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4955.09;956.53;78.8;143.35;2.97;1.0;0.26;0.26;0.0;0.0;1417948
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.18;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1599
2021-09-14;Non-vaccinés;[40,59];12479.86;1105.57;333.77;770.49;63.12;43.88;13.64;10.14;5.67;5.0;2210358
2021-09-14;Complet de moins de 3 mois - sans rappel;[40,59];18472.67;2238.55;209.25;501.99;11.76;9.23;4.15;4.15;1.0;1.0;10436902
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7993.04;908.81;86.86;203.5;5.04;3.45;1.66;0.66;3.33;3.0;3213681
2021-09-14;Complet de 6 mois et plus - sans rappel;[40,59];1524.72;146.17;14.14;34.42;0.86;0.0;0.0;0.0;0.0;0.0;426233
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];20.29;1.14;0.05;1.11;0.0;0.0;0.0;0.0;0.0;0.0;3943
2021-09-14;Complet de moins de 3 mois - sans rappel;[60,79];9021.04;588.91;75.73;194.86;19.22;18.22;8.26;8.23;3.66;3.11;4503037
2021-09-14;Complet de moins de 3 mois - avec rappel;[60,79];7.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1810
2021-09-14;Complet de 6 mois et plus - avec rappel;"[80;+]";119.77;5.41;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;59933
2021-09-15;Primo dose récente;[0,19];893.72;143.13;22.85;48.67;0.14;0.04;0.0;0.0;0.0;0.0;268120
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];270.18;75.44;9.41;14.4;2.01;0.39;0.0;0.0;0.0;0.0;54668
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148
2021-09-15;Non-vaccinés;[20,39];17896.03;2051.33;480.29;1083.84;30.7;21.7;10.93;7.43;0.0;0.0;2571659
2021-09-15;Primo dose efficace;[20,39];4894.72;402.14;37.84;106.13;3.02;2.52;1.06;1.06;0.0;0.0;1038770
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.23;3.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1774
2021-09-15;Complet de 6 mois et plus - avec rappel;[20,39];8.72;0.03;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;1521
2021-09-15;Primo dose efficace;[40,59];3399.85;227.06;28.58;67.41;2.18;1.45;1.3;1.23;0.0;0.0;809710
2021-09-15;Complet de moins de 3 mois - sans rappel;[40,59];17342.52;2135.83;196.82;470.49;11.96;6.85;2.51;2.48;0.0;0.0;10354360
2021-09-15;Complet de 6 mois et plus - sans rappel;[40,59];1320.96;136.09;11.17;31.34;2.42;2.0;1.0;0.0;0.0;0.0;430366
2021-09-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1821.53;121.02;7.53;31.4;6.35;5.33;2.0;2.0;3.25;3.2;570683
2021-09-16;Non-vaccinés;[0,19];22336.61;4541.4;489.83;1379.98;10.45;5.69;2.26;1.61;0.0;0.0;11631464
2021-09-16;Complet de moins de 3 mois - sans rappel;[0,19];5552.76;1850.5;38.99;130.47;0.9;0.12;0.18;0.0;0.0;0.0;3523873
2021-09-16;Complet de moins de 3 mois - avec rappel;[0,19];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-16;Non-vaccinés;[20,39];20999.36;1990.72;446.07;1002.39;33.36;27.17;9.32;8.0;0.0;0.0;2547321
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.93;0.14;0.0;1.25;0.0;0.0;0.0;0.0;0.0;0.0;1963
2021-09-16;Non-vaccinés;[40,59];12805.91;909.34;258.59;618.28;45.88;31.05;11.21;10.21;0.0;0.0;2175710
2021-09-16;Primo dose récente;[40,59];1672.16;68.3;23.51;46.64;6.17;6.15;3.14;3.14;0.0;0.0;225944
2021-09-16;Primo dose efficace;[40,59];3426.6;199.4;28.47;68.34;3.33;3.25;1.0;1.0;0.0;0.0;784710
2021-09-16;Complet de moins de 3 mois - avec rappel;[40,59];6.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;918
2021-09-16;Complet de moins de 3 mois - sans rappel;[60,79];5434.64;474.94;36.56;120.8;13.35;5.46;1.0;1.0;1.0;1.0;4199622
2021-09-16;Complet de 6 mois et plus - sans rappel;[60,79];1616.24;149.86;27.04;73.48;2.35;1.0;0.94;0.29;1.83;1.33;721155
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];34.53;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13325
2021-09-16;Non-vaccinés;"[80;+]";1897.91;115.13;18.51;84.69;28.47;19.51;2.0;2.0;14.37;9.0;303038
2021-09-16;Primo dose efficace;"[80;+]";957.47;49.83;1.25;6.5;2.27;2.07;0.0;0.0;1.0;1.0;247588
2021-09-17;Complet de moins de 3 mois - sans rappel;[0,19];6208.12;1700.39;37.54;134.66;3.13;0.13;0.0;0.0;0.0;0.0;3543450
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];319.18;75.13;7.67;14.32;1.58;0.66;0.0;0.0;0.0;0.0;66264
2021-09-17;Complet de moins de 3 mois - avec rappel;[0,19];0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-09-17;Complet de 6 mois et plus - avec rappel;[0,19];0.15;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-09-17;Non-vaccinés;[20,39];27232.63;1859.71;419.76;994.83;30.15;18.14;5.05;2.4;0.6;0.6;2526537
2021-09-17;Primo dose récente;[20,39];3558.24;126.76;21.95;60.69;0.13;0.13;0.0;0.0;0.0;0.0;326696
2021-09-17;Complet de moins de 3 mois - sans rappel;[20,39];23794.66;3286.34;249.37;602.72;5.65;3.44;0.78;0.6;0.0;0.0;10237752
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.1;0.23;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;2144
2021-09-17;Primo dose efficace;[40,59];4282.11;162.15;23.84;64.63;0.45;0.4;0.05;0.0;0.0;0.0;759038
2021-09-17;Complet de moins de 3 mois - avec rappel;[40,59];3.51;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1066
2021-09-17;Non-vaccinés;[60,79];7227.04;310.67;90.89;281.66;42.64;28.8;21.9;13.57;11.0;8.0;1058165
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];69.61;3.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15442
2021-09-17;Primo dose récente;"[80;+]";139.19;2.24;0.07;3.66;1.02;1.0;1.0;0.0;1.0;1.0;22810
2021-09-17;Complet de moins de 3 mois - avec rappel;"[80;+]";2.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1616
2021-09-18;Non-vaccinés;[0,19];11927.97;2238.21;227.08;809.66;7.28;4.62;1.89;1.22;0.0;0.0;11587868
2021-09-18;Primo dose récente;[20,39];1736.98;48.76;8.9;30.35;2.13;2.13;0.25;0.0;0.0;0.0;307674
2021-09-18;Complet de moins de 3 mois - sans rappel;[20,39];14708.12;1479.15;138.57;338.94;1.76;0.76;0.6;0.6;0.0;0.0;10239108
2021-09-18;Complet de moins de 3 mois - sans rappel;[40,59];13561.81;917.8;104.92;271.01;6.56;3.89;0.12;0.12;1.25;0.25;10038895
2021-09-18;Complet de 6 mois et plus - sans rappel;[40,59];870.04;82.55;10.77;21.87;0.0;0.0;0.0;0.0;0.0;0.0;445058
2021-09-18;Non-vaccinés;[60,79];4775.04;161.78;48.03;129.9;42.45;28.85;20.21;16.34;21.35;17.35;1051564
2021-09-18;Primo dose efficace;[60,79];1428.08;48.0;5.52;20.64;4.33;4.33;2.69;2.44;3.42;3.42;469053
2021-09-18;Primo dose efficace;"[80;+]";643.1;29.04;1.04;4.15;1.0;1.0;0.0;0.0;3.3;3.3;244091
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3934.99;163.14;15.94;60.16;21.45;20.45;1.0;1.0;4.77;2.6;2038668
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";17.55;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8227
2021-09-19;Non-vaccinés;[0,19];2836.41;717.39;62.71;184.31;10.38;6.16;0.0;0.0;0.0;0.0;11569579
2021-09-19;Primo dose efficace;[0,19];276.57;41.8;1.87;4.6;1.48;1.33;0.0;0.0;0.0;0.0;596464
2021-09-19;Complet de 6 mois et plus - sans rappel;[0,19];4.8;1.36;0.05;0.68;0.18;0.1;0.0;0.0;0.0;0.0;929
2021-09-19;Complet de moins de 3 mois - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-09-19;Primo dose efficace;[20,39];819.98;49.51;6.92;16.27;2.27;2.27;2.2;2.0;1.0;1.0;910944
2021-09-19;Complet de moins de 3 mois - avec rappel;[20,39];2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4.51;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;2473
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1864.42;172.81;14.78;39.06;3.4;3.25;3.17;1.98;0.67;0.0;3955582
2021-09-19;Complet de moins de 3 mois - avec rappel;[40,59];0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1419
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4.63;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8273
2021-09-19;Complet de 6 mois et plus - avec rappel;[40,59];4.13;0.03;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;8908
2021-09-19;Complet de 6 mois et plus - sans rappel;[60,79];463.92;33.81;2.56;9.88;2.5;2.25;1.05;1.0;2.58;2.08;729523
2021-09-19;Non-vaccinés;"[80;+]";625.35;53.22;6.0;23.97;11.0;7.67;0.82;0.82;7.21;4.0;297439
2021-09-19;Primo dose efficace;"[80;+]";291.09;25.21;0.33;4.71;0.03;0.03;0.0;0.0;1.0;1.0;243369
2021-09-19;Complet de moins de 3 mois - sans rappel;"[80;+]";596.19;55.63;2.0;8.55;1.83;1.5;1.0;1.0;0.14;0.0;525183
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";13.54;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8691
2021-09-20;Complet de moins de 3 mois - sans rappel;[0,19];7260.24;2764.77;57.48;152.67;0.9;0.19;0.18;0.0;0.0;0.0;3643418
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.62;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182
2021-09-20;Non-vaccinés;[20,39];20036.91;2207.59;508.94;1121.04;32.09;29.29;2.67;2.67;0.93;0.6;2483296
2021-09-20;Complet de moins de 3 mois - sans rappel;[20,39];23512.46;4480.48;338.49;729.43;7.09;5.14;1.0;1.0;0.0;0.0;10212889
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6347.05;1173.15;86.39;194.47;1.99;1.24;0.11;0.11;0.87;0.2;1785054
2021-09-20;Complet de moins de 3 mois - avec rappel;[20,39];5.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;445
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];15.84;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2509
2021-09-20;Complet de moins de 3 mois - sans rappel;[40,59];21048.19;2578.97;266.11;557.64;6.45;3.45;3.0;2.0;1.0;1.0;9888987
2021-09-20;Complet de 6 mois et plus - sans rappel;[40,59];1769.08;189.46;25.78;44.78;1.0;1.0;0.0;0.0;0.0;0.0;447041
2021-09-20;Complet de moins de 3 mois - avec rappel;[40,59];3.44;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1467
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];40.76;2.35;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;8361
2021-09-20;Complet de moins de 3 mois - sans rappel;[60,79];10167.48;506.42;51.75;165.12;14.43;7.83;2.0;1.0;2.22;1.17;3804587
2021-09-20;Complet de 6 mois et plus - sans rappel;[60,79];3163.42;183.37;20.55;69.4;6.48;5.5;3.25;3.0;2.6;1.5;730210
2021-09-20;Complet de 6 mois et plus - avec rappel;[60,79];536.78;17.77;0.0;0.09;1.05;0.0;0.0;0.0;0.0;0.0;124128
2021-09-20;Non-vaccinés;"[80;+]";3145.65;119.82;21.34;93.24;22.31;15.98;2.0;2.0;12.14;7.14;297341
2021-09-20;Primo dose récente;"[80;+]";239.55;1.37;0.25;3.45;2.0;2.0;0.0;0.0;0.0;0.0;21591
2021-09-20;Primo dose efficace;"[80;+]";1364.99;40.26;3.08;16.13;3.25;2.25;1.0;1.0;2.45;2.45;243229
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7556.93;339.63;28.34;120.15;11.4;7.9;3.0;2.0;2.87;2.87;2039323
2021-09-20;Complet de moins de 3 mois - avec rappel;"[80;+]";10.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2019
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";41.02;1.27;0.0;1.14;0.0;0.0;0.0;0.0;0.0;0.0;8782
2021-09-20;Complet de 6 mois et plus - avec rappel;"[80;+]";395.83;17.26;0.0;2.07;0.0;0.0;0.0;0.0;0.12;0.12;128915
2021-09-21;Non-vaccinés;[0,19];22536.22;5232.9;442.97;1177.67;13.01;6.86;0.85;0.0;0.0;0.0;11554096
2021-09-21;Primo dose efficace;[0,19];1747.05;500.46;8.51;36.61;0.0;0.0;0.06;0.0;0.0;0.0;582724
2021-09-21;Complet de moins de 3 mois - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-09-21;Complet de 6 mois et plus - avec rappel;[0,19];0.16;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;94
2021-09-21;Primo dose efficace;[20,39];3718.08;340.19;32.51;67.2;1.1;1.07;1.0;1.0;0.0;0.0;879603
2021-09-21;Complet de moins de 3 mois - sans rappel;[20,39];19361.22;4152.9;234.65;485.26;9.03;3.63;0.0;0.0;0.0;0.0;10181366
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10.34;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2704
2021-09-21;Complet de moins de 3 mois - sans rappel;[40,59];15743.72;2104.04;173.32;372.46;3.07;3.07;2.08;2.08;2.42;1.42;9735374
2021-09-21;Complet de 6 mois et plus - avec rappel;[40,59];36.99;3.21;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;9963
2021-09-21;Complet de moins de 3 mois - avec rappel;[60,79];19.44;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4265
2021-09-21;Non-vaccinés;"[80;+]";2395.15;121.25;10.98;63.36;18.57;13.4;2.67;2.0;10.6;5.6;296040
2021-09-21;Primo dose efficace;"[80;+]";1097.0;39.31;0.79;8.18;1.07;1.07;0.05;0.0;0.2;0.2;241577
2021-09-21;Complet de 6 mois et plus - sans rappel;"[80;+]";3263.05;172.3;14.27;93.22;9.04;8.37;3.0;2.0;2.0;1.0;860204
2021-09-22;Non-vaccinés;[0,19];16698.43;4147.55;366.98;1075.22;11.5;7.01;4.14;2.14;0.0;0.0;11539048
2021-09-22;Primo dose efficace;[0,19];1729.95;421.26;10.44;33.22;0.24;0.18;0.13;0.13;0.0;0.0;575477
2021-09-22;Complet de 6 mois et plus - avec rappel;[0,19];0.16;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;104
2021-09-22;Primo dose récente;[20,39];1678.85;94.35;8.08;33.18;1.29;1.27;0.1;0.0;0.0;0.0;259309
2021-09-22;Complet de moins de 3 mois - sans rappel;[20,39];19188.01;3768.48;206.9;462.71;2.98;2.29;2.0;1.0;0.08;0.08;10131788
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];31.1;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10288
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14019.12;1043.96;118.74;277.89;20.82;16.45;8.59;6.0;6.0;5.0;7928358
2021-09-22;Complet de 6 mois et plus - sans rappel;[60,79];1955.1;149.18;16.69;45.56;0.38;0.25;0.38;0.33;1.0;1.0;733196
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];72.45;3.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24086
2021-09-22;Complet de 6 mois et plus - avec rappel;[60,79];387.1;14.46;0.17;0.24;1.53;1.0;0.0;0.0;0.0;0.0;156423
2021-09-22;Primo dose récente;"[80;+]";159.74;5.27;0.0;1.05;1.0;1.0;0.04;0.04;0.0;0.0;20642
2021-09-22;Primo dose efficace;"[80;+]";1000.97;39.96;4.0;9.77;2.54;1.33;2.04;2.04;1.0;1.0;239726
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4753.44;303.32;27.0;91.7;11.87;10.31;1.12;1.12;0.0;0.0;2030548
2021-09-22;Complet de 6 mois et plus - sans rappel;"[80;+]";2343.85;161.21;12.0;55.98;6.51;6.38;0.08;0.08;3.0;2.0;845705
2021-09-22;Complet de 6 mois et plus - avec rappel;"[80;+]";396.94;19.82;0.0;3.0;0.08;0.0;0.0;0.0;0.0;0.0;185160
2021-09-23;Primo dose efficace;[0,19];1827.83;402.14;6.09;43.92;0.55;0.24;0.0;0.0;0.0;0.0;541967
2021-09-23;Complet de moins de 3 mois - sans rappel;[0,19];5836.73;2310.3;31.7;103.99;3.42;2.72;0.67;0.0;0.0;0.0;3724642
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];405.45;117.37;7.84;20.42;0.98;0.33;0.33;0.0;0.0;0.0;112602
2021-09-23;Complet de moins de 3 mois - avec rappel;[0,19];1.9;1.2;0.01;0.07;0.0;0.0;0.0;0.0;0.0;0.0;101
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207
2021-09-23;Non-vaccinés;[20,39];18122.88;1828.79;339.3;723.58;34.83;24.42;4.31;4.0;0.0;0.0;2438384
2021-09-23;Primo dose récente;[20,39];1841.63;107.3;21.46;39.61;0.0;0.0;0.0;0.0;0.0;0.0;246620
2021-09-23;Primo dose efficace;[20,39];3967.55;284.48;22.18;67.04;1.08;0.33;2.0;2.0;0.0;0.0;830634
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6280.47;1161.2;86.16;181.71;3.23;2.0;0.64;0.0;0.0;0.0;2079293
2021-09-23;Complet de 6 mois et plus - sans rappel;[20,39];567.2;116.81;6.61;14.97;0.11;0.0;0.15;0.0;0.0;0.0;129246
2021-09-23;Complet de moins de 3 mois - avec rappel;[20,39];8.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;668
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];14.89;0.07;0.0;1.29;0.0;0.0;0.0;0.0;0.0;0.0;3004
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8603.68;1197.76;101.98;215.89;7.56;5.23;0.37;0.17;1.22;1.22;4625655
2021-09-23;Complet de moins de 3 mois - avec rappel;[40,59];5.92;0.02;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;2166
