date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-08-19;Primo dose efficace;"[80;+]";1598.76;89.09;8.8;21.73;4.93;4.37;1.06;0.0;3.61;2.7;290961.46;2.55;0;8.9;NA;3.85;3.62;0.0;0.7
2021-12-06;Primo dose récente;[0,19];279.33;71.55;32.62;62.42;0.0;0.0;0.0;0.0;0.0;0.0;56429.26;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-19;Complet de moins de 3 mois - sans rappel;"[80;+]";2341.57;147.73;21.69;70.67;13.29;9.86;0.2;0.0;5.48;5.11;750454.43;6.31;13.07;5.02;NA;12.86;8.36;0.0;5.11
2021-12-06;Primo dose efficace;[0,19];749.88;156.42;37.03;75.35;0.2;0.0;1.0;1.0;0.0;0.0;181394.32;1.9;3.63;NA;0;NA;0.0;1.0;0.0
2021-08-19;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Complet de moins de 3 mois - sans rappel;[0,19];6051.07;1511.96;200.64;434.52;1.62;0.69;0.0;0.0;0.0;0.0;1402392.86;2.23;1.83;0;NA;NA;0.69;0.0;0.0
2021-08-20;Non-vaccinés;[0,19];27187.16;3206.21;1353.62;3702.41;19.83;8.31;4.0;2.0;0.0;0.0;12014735.16;4.16;3.3;0;0;NA;5.71;1.0;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[0,19];63.12;12.09;0.68;0.98;0.0;0.0;0.0;0.0;0.0;0.0;11465.98;16.44;19.67;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Primo dose récente;[0,19];3912.46;217.11;82.09;195.45;2.52;1.15;0.0;0.0;0.0;0.0;632738.92;5.01;1.42;0;NA;NA;0.05;0.0;0.0
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.18;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Primo dose efficace;[0,19];8086.36;372.41;50.23;196.03;0.16;0.05;0.0;0.0;0.0;0.0;1278248.35;4.92;0.19;0;NA;NA;0.05;0.0;0.0
2021-12-06;Non-vaccinés;[20,39];15261.76;4524.69;2495.62;4128.13;55.34;39.12;9.59;6.58;0.0;0.0;1582592.68;1.59;1.55;2.05;0;NA;32.25;6.58;0.0
2021-08-20;Primo dose récente;[20,39];13799.23;553.39;241.1;528.73;1.68;1.23;0.88;0.75;0.0;0.0;1058088.85;4.76;3.11;0;0;NA;1.23;0.75;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[20,39];3326.95;543.93;68.78;150.2;0.14;0.11;0.14;0.0;0.0;0.0;288659.31;1.9;0.25;0;NA;NA;0.11;0.0;0.0
2021-08-20;Primo dose récente;[40,59];7945.37;281.41;108.29;249.74;8.03;5.44;1.94;1.46;0.0;0.0;762229.23;4.83;2.3;24.74;NA;NA;5.36;1.46;0.0
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[20,39];19.3;0.47;0.1;1.26;0.02;0.0;0.0;0.0;0.0;0.0;3137.77;5.88;0;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Primo dose efficace;[40,59];15846.03;557.45;110.55;331.78;4.63;3.89;3.02;2.93;1.16;1.0;1836184.4;5.74;0.52;0;0;0;3.72;2.93;1.0
2021-12-06;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Complet de 6 mois ou plus - sans rappel;[60,79];1140.39;96.58;20.87;62.05;5.4;5.31;0.0;0.0;0.26;0.14;317534.0;8.62;11.42;46.4;NA;0;4.31;0.0;0.14
2021-12-06;Primo dose récente;[40,59];498.7;107.25;74.89;112.12;0.81;0.27;0.0;0.0;0.0;0.0;67879.43;1.23;1.65;0;NA;NA;0.27;0.0;0.0
2021-08-20;Non-vaccinés;"[80;+]";2716.53;209.63;68.95;205.48;58.22;37.59;5.17;4.25;33.18;26.23;555626.89;5.78;3.95;4.93;0;11.34;37.59;4.25;25.45
2021-12-06;Complet - avec rappel de moins de 3 mois;[40,59];7765.21;1092.79;117.63;296.23;5.39;2.76;0.06;0.0;0.09;0.09;929686.87;4.45;2.56;0;NA;0;2.76;0.0;0.09
2021-08-20;Primo dose récente;"[80;+]";342.35;12.22;3.33;11.19;6.46;2.58;0.03;0.0;0.2;0.09;48825.69;0;0;0;NA;0;2.58;0.0;0.0
2021-12-06;Complet de moins de 3 mois - sans rappel;[60,79];3287.68;290.69;74.7;187.81;20.4;15.3;5.66;4.34;2.49;2.29;609717.17;1.25;0.54;0;0;0;13.79;3.34;1.29
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6214.12;459.27;67.26;263.68;45.97;38.95;3.62;3.61;10.12;9.37;2177384.55;4.85;1.58;8.54;0;0;34.95;3.61;6.52
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;[60,79];418.2;31.26;3.35;12.11;1.02;1.0;0.06;0.06;0.0;0.0;59371.63;15.1;0;NA;0;NA;1.0;0.06;0.0
2021-08-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2213.3;108.29;19.57;112.57;6.55;5.79;0.0;0.0;1.36;1.2;338494.49;3.99;0;0;NA;0;4.79;0.0;1.11
2021-12-07;Non-vaccinés;[0,19];67523.83;15209.0;3626.94;9059.56;25.76;21.96;2.33;0.62;0.53;0.0;10856623.74;2.4;2.06;13.11;0;NA;16.36;0.62;0.0
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Primo dose récente;[0,19];295.6;71.82;20.18;46.09;0.0;0.0;0.14;0.0;0.0;0.0;56049.08;3.38;0.52;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Complet de moins de 3 mois - sans rappel;[0,19];3312.0;292.41;57.64;166.2;0.75;0.0;0.01;0.0;0.13;0.0;2152195.39;8.93;7.77;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Primo dose efficace;[0,19];687.59;166.79;21.51;58.78;0.17;0.17;0.14;0.0;0.03;0.0;181389.09;1.01;2.12;NA;NA;NA;0.17;0.0;0.0
2021-08-21;Complet de 6 mois ou plus - sans rappel;[0,19];1.32;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;479.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet de moins de 3 mois - sans rappel;[0,19];6055.04;1650.76;151.72;347.21;1.19;1.11;0.0;0.0;0.02;0.0;1379743.29;5.56;7.09;12.31;NA;NA;0.5;0.0;0.0
2021-08-21;Non-vaccinés;[20,39];24284.21;1894.41;948.71;2175.21;52.53;34.76;24.51;16.63;1.45;1.45;3301217.91;2.75;1.58;0;14.67;0;27.4;14.63;1.45
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16627.35;4960.93;576.15;1202.4;2.86;1.75;0.38;0.38;0.09;0.0;3478330.55;4.11;3.95;3.7;0;NA;0.96;0.38;0.0
2021-08-21;Primo dose efficace;[20,39];13795.39;517.61;141.97;346.28;4.4;4.01;1.21;1.17;0.23;0.23;2534256.98;5.05;3.94;0;0;NA;1.84;1.17;0.23
2021-12-07;Non-vaccinés;[20,39];14259.15;4536.23;2102.54;3575.97;62.21;45.26;19.16;15.58;1.0;1.0;1573677.93;1.69;1.39;3.07;10;0;39.43;15.58;1.0
2021-08-21;Complet de moins de 3 mois - sans rappel;[20,39];13935.66;1350.49;313.39;805.91;6.66;4.82;1.06;1.0;0.11;0.11;8216776.44;4.09;3.78;78.12;0;NA;2.46;1.0;0.11
2021-12-07;Complet - avec rappel de moins de 3 mois;[20,39];3476.11;574.83;59.15;148.32;0.12;0.11;0.31;0.17;0.0;0.0;334231.2;4.05;5.65;0;NA;NA;0.11;0.17;0.0
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1803.09;208.64;48.11;96.15;2.55;2.42;0.0;0.0;0.17;0.17;749872.76;3.99;1.16;0;NA;NA;2.42;0.0;0.17
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;[20,39];21.95;3.47;0.11;0.34;0.0;0.0;0.0;0.0;0.0;0.0;3732.72;11.54;0;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Non-vaccinés;[40,59];10209.87;2956.8;1627.68;2904.43;129.42;106.07;49.91;40.33;3.87;2.41;1636940.75;1.98;2.11;5.52;4.94;0;102.82;38.33;2.41
2021-08-21;Primo dose efficace;[40,59];8002.15;298.44;74.82;178.7;7.51;6.13;6.64;6.62;2.21;1.0;1844155.06;3.25;1.68;0;18.9;NA;6.13;6.62;1.0
2021-12-07;Primo dose efficace;[40,59];1657.98;285.07;73.31;140.51;3.67;3.5;1.19;1.19;0.31;0.06;376597.66;4.2;2;0;0;0;3.5;1.19;0.06
2021-08-21;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet de moins de 3 mois - sans rappel;[40,59];5632.16;1124.92;323.92;616.66;11.02;7.92;2.76;2.37;0.48;0.11;1316937.25;2.25;1.8;13.19;0;0;7.92;2.37;0.11
2021-08-21;Non-vaccinés;[60,79];5829.34;286.58;148.05;395.48;129.66;85.92;41.27;34.27;28.69;14.19;1639355.34;7.61;5.33;7.48;6.21;0;79.68;32.47;14.19
2021-12-07;Complet de moins de 3 mois - sans rappel;[60,79];2649.42;290.78;51.06;142.4;19.67;14.77;5.47;4.94;0.58;0.37;596370.89;5.08;4.88;12.24;0;0;11.21;3.94;0.37
2021-08-21;Primo dose efficace;[60,79];2359.62;94.98;13.01;48.93;11.19;9.69;1.44;0.94;2.87;2.07;811064.96;6.94;16.07;14.23;11.9;0;8.52;0.74;2.07
2021-12-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1865.4;135.47;17.56;77.73;11.3;7.08;0.46;0.35;0.49;0.07;226897.2;2.62;0;0;57.14;0;7.08;0.28;0.07
2021-08-21;Complet de moins de 3 mois - sans rappel;[60,79];8425.26;621.5;127.2;298.12;33.46;23.48;7.64;7.47;2.39;1.63;6592532.98;2.82;2.03;2.32;15.46;0;21.42;5.87;1.63
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3542.09;364.47;78.14;279.28;52.37;43.85;5.14;4.66;15.84;12.49;598759.79;1.62;4.59;0;9.27;0;30.59;4.48;11.49
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6572.64;511.61;106.59;240.65;18.35;17.49;11.7;11.7;4.54;3.7;4562605.09;1.73;1.27;2.32;0;67.11;14.96;11.3;3.7
2021-12-07;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Non-vaccinés;[0,19];63285.76;14014.23;3370.81;8625.38;31.93;22.78;1.9;1.9;0.0;0.0;10854879.75;1.99;1.74;5.84;0;NA;19.26;1.83;0.0
2021-08-22;Non-vaccinés;[20,39];5768.76;548.27;264.95;652.45;74.66;50.77;13.76;9.37;3.8;1.9;3261996.03;2.23;2.19;3.24;0;NA;32.86;8.37;1.9
2021-12-08;Primo dose efficace;[0,19];697.35;144.35;23.53;54.29;1.52;1.09;0.49;0.49;0.0;0.0;181424.35;2.77;0;0;0;NA;0.0;0.31;0.0
2021-08-22;Non-vaccinés;[40,59];2920.52;248.11;112.58;322.26;123.11;90.66;43.19;31.84;7.0;4.0;2707976.09;5.03;6.09;4.82;8.18;0;86.79;29.84;4.0
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17138.04;4572.76;572.01;1259.21;4.28;3.17;1.39;1.39;0.0;0.0;3497750.79;3.11;2.44;0;0;NA;1.92;0.71;0.0
2021-08-22;Complet - avec rappel de moins de 3 mois;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Complet - avec rappel de moins de 3 mois;[0,19];91.65;16.87;3.32;5.62;0.0;0.0;0.0;0.0;0.0;0.0;15086.05;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Primo dose efficace;[60,79];537.84;29.3;1.61;9.39;4.95;3.9;1.23;0.55;3.74;1.94;810684.66;0;0;7.09;0;8.54;2.9;0.55;0.94
2021-12-08;Primo dose efficace;[20,39];1898.19;400.29;80.76;161.06;3.9;1.5;0.14;0.07;0.0;0.0;531843.87;1.13;0.28;0;NA;NA;1.5;0.07;0.0
2021-08-22;Complet de 6 mois ou plus - sans rappel;[60,79];200.53;25.26;3.42;5.85;1.56;1.56;1.08;1.08;0.07;0.0;358831.15;0;0;67.11;0;NA;1.56;1.08;0.0
2021-12-08;Complet - avec rappel de moins de 3 mois;[20,39];3915.84;635.98;53.8;140.38;1.35;1.21;0.14;0.0;0.0;0.0;396508.27;7.22;3.09;0;NA;NA;1.21;0.0;0.0
2021-08-22;Primo dose récente;"[80;+]";94.62;9.95;1.14;3.64;5.27;3.46;0.0;0.0;1.0;1.0;46275.72;0;0;0;NA;NA;2.35;0.0;1.0
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;[20,39];30.04;2.51;0.12;3.33;0.0;0.0;0.0;0.0;0.0;0.0;4199.62;1.33;0;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1774.35;147.73;13.71;46.53;28.87;24.08;3.3;3.3;8.81;8.13;2148210.43;1.97;0;0;0;19.49;21.52;3.0;7.13
2021-12-08;Primo dose récente;[40,59];328.09;73.07;41.85;64.78;3.35;2.16;0.0;0.0;0.0;0.0;67414.33;0.2;0.29;50.96;NA;NA;2.16;0.0;0.0
2021-08-23;Primo dose efficace;[0,19];5829.27;507.69;88.8;242.62;1.25;1.0;0.09;0.03;0.0;0.0;1307949.13;5.98;5.01;0;0;NA;0.0;0.03;0.0
2021-12-08;Primo dose efficace;[40,59];1627.02;238.37;58.71;116.5;4.92;3.95;0.05;0.0;0.16;0.0;373976.91;1.58;0.09;77.37;NA;NA;2.91;0.0;0.0
2021-08-23;Complet de 6 mois ou plus - sans rappel;[0,19];7.03;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;[40,59];83.59;12.31;1.25;3.68;0.0;0.0;0.0;0.0;0.0;0.0;11631.75;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-23;Primo dose efficace;[20,39];20858.52;1268.78;347.57;830.53;3.91;3.59;0.76;0.72;0.04;0.0;2519535.62;3.37;1.67;5.67;0;NA;3.35;0.68;0.0
2021-12-08;Non-vaccinés;[60,79];4942.23;820.09;467.79;914.79;154.24;121.64;69.65;57.69;22.09;21.02;1211117.2;1.45;1.74;5.75;5.44;0;112.19;55.29;19.31
2021-08-23;Complet de moins de 3 mois - sans rappel;[20,39];24884.44;3908.04;978.32;2079.07;6.25;4.71;0.33;0.24;0.03;0.0;8321064.64;4.06;2.83;8.53;0;NA;3.91;0.18;0.0
2021-12-08;Primo dose récente;[60,79];191.41;15.33;4.3;8.85;1.33;0.56;0.18;0.16;0.0;0.0;31417.54;0;0;0;0;NA;0.31;0.16;0.0
2021-08-23;Complet - avec rappel de moins de 3 mois;[40,59];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Primo dose efficace;[60,79];1133.61;123.11;25.96;58.24;5.3;2.71;1.82;1.33;1.2;0.0;250632.4;3;0;0;0;NA;2.71;1.33;0.0
2021-08-23;Non-vaccinés;[60,79];11526.64;824.63;437.04;1007.59;147.42;93.91;47.24;35.14;21.11;10.88;1630333.13;5.13;2.89;6.42;9.44;11.28;89.51;34.14;10.88
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17408.61;3115.64;979.2;2153.6;105.05;83.45;28.37;22.63;9.77;8.08;4944298.03;1.96;1.19;7.6;1.3;0;69.35;20.33;4.82
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13359.35;1192.49;301.5;714.17;39.82;31.17;9.41;5.55;6.01;4.99;4607143.8;4.96;1.64;4.81;0;1.53;24.51;5.55;4.99
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";376.67;38.96;3.41;11.99;0.33;0.33;0.0;0.0;0.01;0.0;80272.38;9.75;0;0;NA;NA;0.08;0.0;0.0
2021-08-23;Primo dose récente;"[80;+]";458.29;15.7;5.21;10.41;2.75;1.99;0.03;0.0;1.0;1.0;46063.15;0;0;7.37;NA;0;1.9;0.0;1.0
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.12;0.02;0.0;0.0;0.04;0.04;0.02;0.02;0.0;0.0;322.0;NA;NA;NA;NA;NA;0.04;0.02;0.0
2021-08-23;Primo dose efficace;"[80;+]";2101.49;84.24;9.56;61.5;7.85;5.85;0.21;0.1;2.4;2.4;291879.76;10.07;19.29;0;100;0;2.68;0.1;1.4
2021-12-09;Non-vaccinés;[20,39];13986.02;4316.39;2065.99;3516.31;53.84;41.8;7.22;6.53;1.0;1.0;1556508.59;2.18;1.65;5.66;0;0;34.19;6.53;1.0
2021-08-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-09;Primo dose efficace;[20,39];2085.49;406.76;96.75;185.09;3.18;2.24;0.07;0.04;0.0;0.0;529019.08;4.69;1.36;2.23;0;NA;1.24;0.04;0.0
2021-08-24;Complet de moins de 3 mois - sans rappel;[0,19];4158.63;756.51;110.72;277.26;0.79;0.2;1.0;1.0;0.0;0.0;2271389.9;4.22;5.66;0;NA;NA;0.0;0.0;0.0
2021-12-09;Complet de 6 mois ou plus - sans rappel;[20,39];9907.11;2081.48;468.89;865.64;2.42;1.95;0.01;0.0;0.0;0.0;1022403.81;4.56;3.84;0;NA;NA;0.34;0.0;0.0
2021-08-24;Complet de 6 mois ou plus - sans rappel;[0,19];6.8;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;[20,39];27.15;5.41;1.05;1.23;0.0;0.0;0.0;0.0;0.0;0.0;4693.97;1.74;0;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Primo dose efficace;[20,39];15792.56;1129.7;284.1;618.19;3.79;3.63;0.05;0.0;0.04;0.0;2468468.16;3.7;3.9;0;NA;NA;2.55;0.0;0.0
2021-12-09;Complet - avec rappel de moins de 3 mois;[40,59];8557.73;1238.28;123.4;336.5;4.85;4.3;0.16;0.01;0.09;0.09;1346124.8;2.8;2.87;0;100;NA;3.3;0.01;0.09
2021-08-24;Complet de moins de 3 mois - sans rappel;[20,39];20175.09;3522.18;756.99;1501.93;11.95;8.29;0.02;0.0;0.03;0.0;8457082.29;4.18;2.97;20.88;NA;NA;6.6;0.0;0.0
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];75.77;12.28;2.27;4.68;0.0;0.0;0.0;0.0;0.0;0.0;13253.39;0.28;0.45;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-09;Complet de moins de 3 mois - sans rappel;[60,79];2111.41;260.15;50.46;126.57;15.64;9.3;4.42;4.0;0.48;0.26;571593.66;2.99;1.43;0;0;3.85;7.99;4.0;0.26
2021-08-24;Non-vaccinés;[60,79];8830.73;654.58;309.87;716.23;135.68;84.28;54.29;38.82;28.37;15.96;1618663.85;5.3;3.33;4.3;9.49;10.04;80.64;38.82;15.96
2021-12-09;Non-vaccinés;"[80;+]";2274.29;264.5;100.77;279.66;114.16;85.71;7.05;6.2;27.47;20.57;410794.41;2.42;0;4.31;3.85;0;75.21;5.2;18.02
2021-08-24;Primo dose efficace;[60,79];3395.46;177.3;38.74;106.8;13.11;11.21;6.95;5.11;2.98;1.43;805937.46;8.87;9.44;13.16;2.63;2.8;10.59;5.11;1.43
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";405.19;39.29;0.41;5.73;1.11;1.08;0.0;0.0;1.0;0.0;95031.76;0;0;0;NA;NA;1.08;0.0;0.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10229.51;1034.1;187.54;488.56;35.9;24.13;7.67;7.47;5.01;2.69;4599970.02;4.6;4.65;10.89;0;3.55;21.48;7.22;2.69
2021-12-09;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Complet de 6 mois ou plus - sans rappel;[60,79];1540.3;109.66;20.35;64.47;1.62;1.57;1.48;1.48;2.29;2.16;388865.9;2.16;0;0;0;0;1.57;1.23;2.16
2021-12-10;Non-vaccinés;[0,19];68799.04;13112.95;3161.24;8639.58;26.18;19.73;1.28;0.66;0.0;0.0;10847563.47;2.67;2.56;0;0;NA;14.62;0.66;0.0
2021-08-24;Complet - avec rappel de moins de 3 mois;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15792.15;3767.64;494.12;1127.6;4.33;3.13;0.65;0.27;0.0;0.0;3580067.63;5.49;4.18;0;0;NA;2.46;0.27;0.0
2021-08-24;Non-vaccinés;"[80;+]";3345.95;204.7;61.04;188.81;68.58;43.36;9.9;7.5;32.02;21.28;545502.11;7.2;7.08;13.72;0;11.79;40.63;6.5;19.28
2021-12-10;Complet de 6 mois ou plus - sans rappel;[0,19];193.98;36.42;3.02;12.07;0.3;0.24;0.0;0.0;0.0;0.0;38927.41;12.22;2.17;0;NA;NA;0.1;0.0;0.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[0,19];2.76;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;555.54;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-10;Non-vaccinés;[20,39];13614.77;3960.91;1835.12;3280.06;50.56;38.37;12.31;10.06;1.38;0.38;1547467.78;2.26;1.99;3.73;0;NA;29.22;9.06;0.38
2021-08-25;Non-vaccinés;[20,39];30055.12;3610.81;1678.28;3439.01;69.67;52.39;10.51;6.51;0.0;0.0;3141706.64;3.53;2.15;2.63;27.93;NA;44.03;5.51;0.0
2021-12-10;Non-vaccinés;[40,59];9256.18;2635.4;1426.12;2557.37;129.57;99.86;64.69;55.3;5.9;4.72;1618878.76;1.49;1.01;5.08;2.25;0;97.89;54.3;4.72
2021-08-25;Primo dose récente;[20,39];5760.27;393.7;159.88;323.86;3.28;2.81;1.0;1.0;0.0;0.0;835472.76;1.26;1.97;0;0;NA;2.48;1.0;0.0
2021-12-10;Complet de moins de 3 mois - sans rappel;[40,59];5150.86;878.89;265.22;503.42;8.48;4.86;4.25;3.62;0.24;0.08;1174706.01;2.21;2.63;0;0;0;3.43;3.62;0.08
2021-08-25;Primo dose efficace;[20,39];14821.89;982.79;223.88;462.65;2.38;2.28;0.17;0.17;0.0;0.0;2425105.47;4.77;4.11;0;0;NA;2.22;0.17;0.0
2021-12-10;Complet de 6 mois ou plus - sans rappel;[40,59];13699.69;2563.13;677.03;1455.56;16.74;14.82;4.22;4.18;1.24;1.14;2121969.16;3.66;2.46;9.78;87.72;0;13.54;4.18;1.14
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3172.65;439.0;75.89;149.39;1.35;1.18;0.0;0.0;0.0;0.0;804391.24;1.9;0.53;0;NA;NA;1.18;0.0;0.0
2021-12-10;Complet - avec rappel de moins de 3 mois;[60,79];17515.02;1978.14;201.91;651.15;29.24;23.41;16.42;13.33;2.05;2.0;4758284.11;3.09;4.09;5.7;0;0;20.07;12.33;2.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[20,39];379.65;49.54;11.87;20.43;0.0;0.0;0.0;0.0;0.0;0.0;71764.92;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-10;Complet - avec rappel entre 3 mois et 6 mois;[60,79];479.91;48.19;5.73;15.82;0.13;0.12;0.0;0.0;0.22;0.0;123381.22;2.67;0;0;NA;NA;0.0;0.0;0.0
2021-08-25;Primo dose efficace;[40,59];9263.8;557.36;114.24;252.34;9.89;8.23;2.46;2.29;1.4;1.0;1795186.03;5.96;4.88;0;0;0;8.23;2.29;1.0
2021-12-10;Complet de 6 mois ou plus - sans rappel;"[80;+]";3205.07;414.36;112.42;323.46;59.5;45.45;2.73;2.2;18.31;15.29;597813.48;3.27;1.22;0;0;0;37.91;2.2;10.38
2021-08-25;Complet de moins de 3 mois - sans rappel;[40,59];18053.13;2445.63;536.38;1187.07;14.72;12.23;5.49;4.78;0.2;0.0;10259230.92;4.3;3.06;9.78;0;NA;9.73;3.78;0.0
2021-12-11;Complet - avec rappel de moins de 3 mois;[0,19];71.25;3.84;1.31;4.59;0.0;0.0;0.0;0.0;0.0;0.0;24918.73;84.94;0;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5254.8;596.47;113.36;243.97;3.78;3.54;0.13;0.11;0.2;0.0;1843177.59;4.79;2.11;0;0;NA;2.54;0.11;0.0
2021-12-11;Non-vaccinés;[20,39];8477.84;1839.56;901.34;1748.47;44.36;32.65;7.61;6.92;0.3;0.3;1537389.38;1.87;1.9;0;0;NA;25.85;6.92;0.3
2021-08-25;Complet de 6 mois ou plus - sans rappel;[40,59];1272.73;138.44;35.15;71.51;0.0;0.0;0.02;0.0;0.0;0.0;316799.66;2.62;4.23;NA;NA;NA;0.0;0.0;0.0
2021-12-11;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
