date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-12-14;Non-vaccinés;[60,79];5401.05;983.87;542.35;1112.07;180.43;126.53;70.97;58.96;17.87;12.4;1188334.33;4.25;3.91;5.03;2.37;0.0
2021-12-14;Complet de 6 mois et plus - sans rappel;[60,79];11884.77;2096.72;699.51;1530.53;82.63;65.59;20.95;17.4;17.93;16.33;2593973.97;5.44;4.34;4.18;0.0;6.62
2021-12-14;Complet de 6 mois et plus - avec rappel;[60,79];21923.46;2447.61;200.57;702.52;21.18;18.42;6.74;5.7;3.09;2.56;5067508.62;10.19;10.02;14.93;0.0;0.0
2021-12-14;Non-vaccinés;"[80;+]";2595.08;284.14;114.33;332.09;115.58;85.03;4.9;3.67;36.99;23.33;435275.41;2.08;2.23;3.54;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;"[80;+]";2057.91;148.23;17.98;72.68;15.14;9.94;1.18;1.03;3.09;2.0;164251.29;4.75;9.68;18.84;0.0;0.0
2021-12-14;Complet de moins de 3 mois - avec rappel;"[80;+]";116.41;7.04;0.0;1.05;0.28;0.04;0.0;0.0;0.0;0.0;13889.15;0.0;0.0;0.0;0.0;0.0
2021-12-14;Complet de 6 mois et plus - avec rappel;"[80;+]";12826.78;1035.19;60.76;323.66;34.09;27.52;2.01;2.0;1.77;1.5;2059726.3;5.71;8.09;11.59;100.0;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[0,19];200.16;24.64;3.54;8.58;0.0;0.0;0.02;0.02;0.0;0.0;20751.55;63.93;5.76;0.0;0.0;0.0
2021-12-15;Primo dose efficace;[20,39];2102.8;382.88;110.93;214.24;1.69;1.66;1.12;1.01;2.0;2.0;485198.37;14.68;12.82;0.0;0.0;0.0
2021-12-15;Complet de 6 mois et plus - sans rappel;[20,39];10523.93;2046.61;545.83;1194.74;3.45;1.33;0.85;0.55;0.0;0.0;1108374.04;24.86;19.19;0.0;0.0;0.0
2021-12-15;Complet de moins de 3 mois - avec rappel;[20,39];280.13;35.84;18.11;32.82;0.01;0.0;0.0;0.0;0.0;0.0;45157.73;10.47;13.64;0.0;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3306.75;386.07;64.84;230.34;0.01;0.0;0.3;0.18;0.0;0.0;359410.94;40.66;32.78;0.0;0.0;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[20,39];6137.1;962.26;85.34;266.88;0.57;0.53;1.23;1.19;0.0;0.0;547324.83;43.64;27.83;0.0;0.0;0.0
2021-12-15;Primo dose récente;[40,59];356.89;67.02;40.26;76.9;3.02;2.54;0.0;0.0;0.0;0.0;61113.09;6.2;2.89;0.0;0.0;0.0
2021-12-15;Primo dose efficace;[40,59];1410.11;197.73;51.77;113.1;5.65;5.07;0.03;0.02;0.03;0.03;321828.21;5.11;6.52;0.0;0.0;0.0
2021-12-15;Primo dose récente;[60,79];227.91;17.79;9.39;23.55;1.55;1.54;2.04;2.04;0.02;0.0;28925.75;0.0;0.0;0.0;0.0;0.0
2021-12-15;Complet de moins de 3 mois - avec rappel;[60,79];181.71;12.73;5.39;13.3;1.49;1.0;0.0;0.0;0.0;0.0;33624.5;23.78;22.78;0.0;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1955.74;192.11;23.77;99.43;1.31;1.17;5.9;4.24;1.1;1.1;503160.41;6.17;5.32;0.0;0.0;0.0
2021-12-15;Non-vaccinés;"[80;+]";2466.56;273.19;115.63;311.5;106.97;80.26;6.84;5.0;36.64;33.66;434112.64;3.75;2.62;1.74;0.0;4.41
2021-12-15;Primo dose récente;"[80;+]";154.91;4.1;0.31;11.9;0.4;0.27;0.0;0.0;0.02;0.0;7674.32;10.41;0.0;0.0;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2897.4;272.31;59.22;220.65;55.86;45.32;5.42;4.0;11.95;11.01;428974.05;3.36;5.83;11.03;0.0;0.0
2021-12-15;Complet de moins de 3 mois - avec rappel;"[80;+]";111.97;4.14;0.0;1.31;2.28;1.04;0.0;0.0;0.0;0.0;14040.14;0.0;0.0;0.0;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];439.07;32.07;3.57;14.17;0.0;0.0;0.0;0.0;0.0;0.0;43181.33;42.21;47.21;0.0;0.0;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[20,39];7239.67;1369.84;413.65;843.56;7.05;6.33;1.0;1.0;0.0;0.0;1419481.14;15.35;12.19;20.0;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4155.25;424.25;65.91;240.06;0.0;0.0;0.0;0.0;0.0;0.0;403151.43;41.96;41.51;0.0;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43593.21;8943.98;3302.83;6362.71;36.72;28.06;14.25;7.85;1.26;1.15;9508781.52;11.77;10.03;0.0;17.5;0.0
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4694.22;522.75;73.51;217.85;0.33;0.0;0.04;0.0;0.01;0.01;783000.59;21.64;14.9;0.0;0.0;0.0
2021-12-16;Primo dose récente;[60,79];187.56;26.25;10.78;27.64;4.0;4.0;0.0;0.0;0.02;0.0;29405.42;5.02;11.49;33.33;0.0;0.0
2021-12-16;Primo dose efficace;[60,79];634.11;70.38;20.01;51.78;10.8;8.29;2.18;1.05;1.47;1.12;179569.26;9.11;13.26;9.03;2.91;0.0
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1560.74;205.97;30.5;97.71;5.2;5.08;3.35;0.62;0.01;0.01;533320.08;12.48;12.85;0.0;0.0;0.0
2021-12-16;Primo dose récente;"[80;+]";130.45;9.28;3.17;7.73;2.36;2.31;0.0;0.0;0.0;0.0;7869.9;0.0;0.0;0.0;0.0;0.0
2021-12-16;Complet de 6 mois et plus - avec rappel;"[80;+]";10840.99;937.56;43.89;283.43;34.51;29.29;3.01;3.0;7.34;3.34;2123529.31;8.68;9.52;18.51;0.0;0.0
2021-12-17;Primo dose récente;[0,19];359.82;53.84;29.53;59.05;0.01;0.01;0.05;0.05;0.0;0.0;54956.17;10.43;5.63;0.0;0.0;0.0
2021-12-17;Complet de 6 mois et plus - avec rappel;[0,19];356.67;26.21;3.73;7.81;0.21;0.21;0.0;0.0;0.0;0.0;26586.44;62.65;33.33;100.0;0.0;0.0
2021-12-17;Primo dose récente;[20,39];495.72;110.54;56.74;111.71;2.02;0.01;0.0;0.0;0.0;0.0;93879.95;3.28;3.35;0.0;0.0;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[20,39];11299.42;1862.61;570.45;1328.81;4.58;3.61;0.38;0.0;0.0;0.0;1122330.22;26.34;19.51;0.0;0.0;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[20,39];468.06;56.02;21.58;49.72;0.01;0.0;0.0;0.0;0.0;0.0;51343.5;21.79;24.05;0.0;0.0;0.0
2021-12-17;Primo dose efficace;[40,59];1358.04;195.72;62.18;124.11;1.08;1.0;0.15;0.15;0.0;0.0;311071.89;11.53;9.72;0.0;23.08;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[40,59];4639.48;634.24;236.77;503.28;14.94;13.94;4.31;4.31;0.0;0.0;928693.92;16.64;16.75;14.35;3.06;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];45658.23;8537.44;3111.82;6385.69;41.34;31.09;12.15;7.65;0.0;0.0;9306832.84;14.44;13.34;13.0;2.26;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[40,59];14102.65;2380.47;780.57;1725.79;18.32;13.57;8.82;8.25;2.0;2.0;2210435.55;15.76;14.22;11.63;1.96;0.0
2021-12-17;Non-vaccinés;[60,79];4020.48;853.97;492.67;1029.1;160.27;120.72;71.83;60.8;29.88;22.33;1177740.34;4.67;3.59;6.53;0.0;5.26
2021-12-17;Primo dose efficace;[60,79];600.86;87.72;30.78;63.05;11.75;9.61;1.19;1.16;1.02;1.0;174485.01;8.78;9.49;0.0;0.0;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;[60,79];2025.28;240.34;66.58;155.82;15.87;13.29;6.54;5.67;2.39;2.17;466648.6;8.18;8.63;0.0;17.76;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10249.39;1882.08;641.45;1408.76;64.21;49.69;33.36;25.76;7.06;5.75;3184254.92;6.64;6.51;10.01;0.0;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[60,79];8786.3;1600.3;565.2;1330.11;87.0;67.9;15.2;13.37;20.89;17.42;2327771.95;8.2;7.16;7.67;10.92;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[60,79];182.61;13.04;2.78;5.78;3.7;0.0;0.01;0.01;0.0;0.0;35899.92;1.13;0.0;0.0;0.0;0.0
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1900.8;227.57;39.27;121.93;4.29;4.25;4.03;1.41;0.0;0.0;564575.91;6.61;6.86;0.0;0.0;0.0
2021-12-17;Complet de 6 mois et plus - avec rappel;[60,79];20586.88;2701.29;255.9;847.57;33.13;25.03;6.39;5.36;2.73;2.33;5812976.68;15.88;14.48;10.74;0.0;0.0
2021-12-17;Non-vaccinés;"[80;+]";1903.33;294.09;112.18;301.37;106.53;71.35;4.19;4.19;35.47;30.14;432008.96;3.43;2.85;6.67;0.0;0.0
2021-12-17;Complet de moins de 3 mois - sans rappel;"[80;+]";1448.74;118.3;13.18;64.84;7.83;7.04;1.35;1.35;4.29;4.29;154579.15;9.22;23.45;14.41;0.0;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2256.44;285.29;57.81;197.72;43.57;33.79;3.49;3.49;17.37;13.04;404202.3;5.77;6.34;12.09;0.0;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;"[80;+]";2585.22;276.55;76.31;251.68;58.78;49.11;3.83;2.83;17.84;15.84;480377.93;6.05;3.78;8.78;0.0;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;"[80;+]";117.1;4.85;0.0;2.5;0.87;0.0;0.03;0.03;0.0;0.0;13982.79;0.0;0.0;0.0;0.0;0.0
2021-12-18;Non-vaccinés;[0,19];28602.3;5372.16;1587.58;4248.66;27.71;18.04;1.09;1.09;0.0;0.0;10247119.09;10.72;10.81;13.02;0.0;0.0
2021-12-18;Primo dose efficace;[0,19];544.66;39.59;10.61;37.52;0.24;0.11;0.04;0.04;0.0;0.0;196254.52;11.31;13.03;0.0;0.0;0.0
2021-12-18;Complet de 6 mois et plus - sans rappel;[0,19];460.95;42.31;14.65;47.23;0.23;0.0;0.12;0.12;0.0;0.0;98788.24;43.25;37.51;0.0;0.0;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[0,19];44.12;3.31;2.19;4.37;0.0;0.0;0.0;0.0;0.0;0.0;7921.94;0.0;0.0;0.0;0.0;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;[0,19];196.51;12.11;1.45;5.94;0.0;0.0;0.0;0.0;0.0;0.0;30849.37;75.16;89.06;0.0;0.0;0.0
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];37132.62;6034.94;2292.88;5192.37;22.18;17.23;4.5;4.5;0.0;0.0;9999769.09;27.44;23.09;9.11;0.0;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[20,39];272.88;18.44;11.98;30.14;0.0;0.0;0.0;0.0;0.0;0.0;55284.37;29.07;25.16;0.0;0.0;0.0
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];2976.97;239.53;44.18;163.52;0.05;0.0;0.0;0.0;0.0;0.0;511453.93;41.32;36.6;0.0;0.0;0.0
2021-12-18;Primo dose récente;[40,59];217.75;36.94;18.74;31.45;3.51;2.49;0.0;0.0;0.0;0.0;63868.52;8.07;1.04;0.0;0.0;0.0
2021-12-18;Primo dose efficace;[40,59];813.59;94.33;41.34;82.77;3.86;3.16;1.02;1.02;1.0;1.0;303468.48;11.28;5.28;0.0;0.0;0.0
2021-12-18;Complet de 6 mois et plus - sans rappel;[40,59];7868.24;1129.35;407.01;958.87;9.45;7.89;3.15;3.15;0.0;0.0;2183075.89;18.92;19.03;14.73;0.0;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;[40,59];9278.59;882.51;117.73;373.08;2.76;2.54;0.06;0.06;0.0;0.0;2308068.22;30.43;28.46;0.0;0.0;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[60,79];127.96;7.0;0.38;3.02;1.69;1.0;0.0;0.0;0.0;0.0;37139.25;0.0;0.0;0.0;0.0;0.0
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1379.63;116.55;23.35;59.3;5.15;5.0;2.08;0.0;0.0;0.0;583959.67;9.38;13.41;0.0;0.0;0.0
2021-12-18;Complet de moins de 3 mois - sans rappel;"[80;+]";750.79;66.26;9.51;27.9;10.32;6.29;0.02;0.02;3.69;3.17;150642.97;0.0;0.0;0.0;0.0;13.43
2021-12-18;Complet de moins de 3 mois - avec rappel;"[80;+]";57.73;1.55;0.0;2.0;0.66;0.04;0.0;0.0;0.0;0.0;13908.07;0.0;0.0;0.0;0.0;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;"[80;+]";5626.0;592.52;42.77;154.86;32.27;25.19;0.01;0.0;6.49;4.42;2192073.98;16.36;8.79;10.83;0.0;2.04
2021-12-19;Primo dose récente;[0,19];61.03;7.6;7.27;13.26;0.13;0.04;0.0;0.0;0.0;0.0;58385.65;5.44;0.0;0.0;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];107.83;2.23;0.0;0.37;0.04;0.01;0.0;0.0;0.0;0.0;65474.06;68.75;0.0;0.0;0.0;0.0
2021-12-19;Primo dose efficace;[20,39];432.96;49.3;21.32;47.77;2.28;2.13;0.01;0.0;0.0;0.0;458815.8;21.21;12.42;0.0;0.0;0.0
2021-12-19;Complet de 6 mois et plus - sans rappel;[20,39];1994.01;278.2;108.04;292.49;3.7;3.22;0.47;0.39;0.0;0.0;1141216.68;42.54;39.94;0.0;0.0;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[20,39];104.69;6.68;2.46;7.64;0.0;0.0;0.0;0.0;0.0;0.0;57142.25;47.46;3.2;0.0;0.0;0.0
2021-12-19;Non-vaccinés;[40,59];1529.02;227.96;137.71;357.43;86.73;68.21;55.14;44.19;6.9;4.83;1512979.27;9.02;3.03;0.96;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6817.09;852.4;346.48;850.77;30.4;25.06;9.29;6.42;2.0;2.0;8890551.87;21.06;18.04;7.51;22.22;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[40,59];44.22;3.2;0.08;2.85;0.0;0.0;0.0;0.0;0.0;0.0;40783.19;11.9;0.0;0.0;0.0;0.0
2021-12-19;Complet de 6 mois et plus - avec rappel;[40,59];2708.72;258.58;36.86;125.7;2.39;2.27;1.19;1.18;0.53;0.0;2456803.55;36.46;33.99;21.26;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1961.99;199.11;62.29;166.47;39.43;34.64;21.9;14.4;5.65;5.65;2934330.33;11.89;10.59;4.06;0.0;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[60,79];43.09;3.22;2.02;3.15;1.47;1.0;0.0;0.0;0.0;0.0;37778.06;65.79;49.5;0.0;0.0;0.0
2021-12-19;Primo dose récente;"[80;+]";41.43;3.55;1.44;2.73;0.87;0.82;0.0;0.0;0.0;0.0;8706.12;0.0;0.0;0.0;0.0;0.0
2021-12-19;Primo dose efficace;"[80;+]";129.35;6.96;1.0;10.36;6.02;4.67;0.02;0.02;2.31;2.31;59920.57;0.0;0.0;0.0;0.0;0.0
2021-12-19;Complet de 6 mois et plus - avec rappel;"[80;+]";2511.3;272.55;8.65;59.57;18.71;13.8;2.02;0.02;8.2;8.2;2206284.54;6.09;0.0;0.0;0.0;0.0
2021-12-20;Non-vaccinés;[0,19];46761.02;11541.67;4085.93;9840.06;38.42;29.27;4.19;2.39;0.0;0.0;10237440.0;11.73;9.1;6.81;100.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;[0,19];545.17;62.87;15.92;49.59;0.0;0.0;0.0;0.0;0.0;0.0;68733.97;61.53;58.39;0.0;0.0;0.0
2021-12-20;Non-vaccinés;[20,39];16419.02;4813.15;2864.75;5238.28;82.35;66.97;16.51;14.8;1.0;1.0;1432776.0;15.02;13.06;14.53;14.15;0.0
2021-12-20;Primo dose récente;[20,39];587.12;162.86;97.2;173.64;1.0;1.0;0.0;0.0;0.0;0.0;99064.75;11.31;8.69;100.0;0.0;0.0
2021-12-20;Complet de moins de 3 mois - avec rappel;[20,39];449.29;57.19;31.46;67.96;0.35;0.33;0.0;0.0;0.0;0.0;57749.14;30.04;19.52;0.0;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];5949.46;858.84;195.54;588.26;0.33;0.0;0.14;0.0;0.0;0.0;574122.79;51.99;42.23;0.0;0.0;0.0
2021-12-20;Complet de 6 mois et plus - avec rappel;[20,39];11040.68;1763.95;288.42;813.16;2.4;2.04;0.0;0.0;0.0;0.0;834087.56;53.34;49.32;0.0;0.0;0.0
2021-12-20;Primo dose récente;[40,59];440.08;82.96;59.0;104.74;1.0;0.0;0.05;0.05;0.0;0.0;65986.55;12.65;15.64;0.0;0.0;0.0
2021-12-20;Primo dose récente;[60,79];237.03;21.92;13.61;29.5;1.25;1.25;1.77;1.09;0.0;0.0;31900.01;9.27;11.01;80.0;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12351.65;2134.95;781.34;1713.16;65.48;50.48;16.53;13.46;10.65;8.77;2915636.66;12.23;11.17;3.2;9.06;0.0
2021-12-20;Non-vaccinés;"[80;+]";2580.83;301.11;144.0;417.52;93.27;64.34;8.23;7.0;35.98;25.83;429918.79;3.8;4.39;14.21;0.0;0.0
2021-12-21;Primo dose efficace;[0,19];665.18;99.88;44.12;94.12;1.28;1.25;0.25;0.05;0.0;0.0;191431.05;45.84;37.89;94.17;0.0;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[0,19];3824.56;613.09;168.92;426.28;0.67;0.67;0.25;0.05;0.0;0.0;1006323.72;46.92;47.9;75.47;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];538.14;57.83;12.31;44.17;0.0;0.0;0.0;0.0;0.0;0.0;74169.85;83.15;82.7;0.0;0.0;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;[0,19];364.88;43.82;4.63;23.25;0.14;0.14;0.0;0.0;0.0;0.0;41514.13;95.25;91.0;0.0;0.0;0.0
2021-12-21;Non-vaccinés;[20,39];15794.97;4845.21;2707.65;4967.23;69.77;53.27;16.05;12.05;0.0;0.0;1422080.93;22.44;17.84;19.09;12.42;0.0
2021-12-21;Complet de moins de 3 mois - avec rappel;[20,39];437.19;66.1;34.81;75.01;0.28;0.27;0.0;0.0;0.0;0.0;61195.98;29.48;23.93;0.0;0.0;0.0
2021-12-21;Non-vaccinés;[40,59];10231.45;3093.74;1913.67;3442.32;149.56;118.68;54.35;42.9;5.0;4.0;1504145.59;12.95;10.66;4.17;1.68;0.0
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43477.77;10040.02;4267.81;8244.51;44.2;32.67;13.14;12.33;0.0;0.0;8595187.31;34.93;32.96;18.3;46.67;0.0
2021-12-21;Complet de 6 mois et plus - sans rappel;[40,59];14580.73;2995.06;1203.48;2490.43;18.92;15.2;4.38;4.2;0.0;0.0;2182342.3;37.06;34.35;25.17;0.0;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;[40,59];20656.27;3033.93;436.06;1161.98;4.63;3.36;0.34;0.2;1.0;1.0;2702195.12;52.05;49.76;17.3;0.0;0.0
2021-12-21;Non-vaccinés;[60,79];4801.58;1026.12;613.03;1260.82;170.46;137.34;83.33;72.38;25.42;17.97;1167906.68;7.91;7.08;4.91;2.68;0.0
2021-12-21;Complet de moins de 3 mois - avec rappel;[60,79];204.29;18.38;3.44;16.08;0.05;0.05;0.0;0.0;0.0;0.0;38994.32;37.08;84.03;0.0;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2343.03;352.93;56.86;146.22;6.39;6.36;1.31;1.25;2.09;2.07;623450.82;25.1;22.03;0.0;0.0;0.0
2021-12-21;Non-vaccinés;"[80;+]";2381.82;357.05;140.05;367.66;125.94;93.51;6.21;3.0;37.48;26.48;429097.23;6.6;3.65;10.36;0.0;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1767.79;159.66;14.44;75.62;10.63;10.09;1.0;1.0;1.03;1.03;146496.36;16.13;22.28;21.59;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";709.6;60.8;7.35;27.36;4.19;4.19;0.0;0.0;2.27;2.03;87356.69;13.9;0.0;5.33;0.0;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;"[80;+]";13824.33;1380.63;84.99;425.66;58.42;45.48;0.07;0.0;18.79;16.16;2233103.44;21.4;22.46;26.8;0.0;12.0
2021-12-22;Non-vaccinés;[0,19];44420.3;10049.45;3223.15;8304.87;39.27;32.23;2.3;1.59;0.0;0.0;10218443.46;21.65;21.18;12.82;0.0;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[0,19];4203.49;603.56;197.73;505.49;2.07;1.8;0.0;0.0;0.0;0.0;990198.03;54.88;60.45;12.5;0.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24834.85;4549.4;1938.32;4387.23;9.12;8.02;1.0;1.0;0.0;0.0;4391917.69;67.08;66.87;32.98;0.0;0.0
2021-12-22;Non-vaccinés;[20,39];16337.31;4677.57;2635.38;5045.33;66.21;54.79;18.48;15.0;0.42;0.42;1408609.87;30.23;26.88;14.64;0.0;0.0
2021-12-22;Complet de moins de 3 mois - avec rappel;[20,39];532.25;81.04;30.25;77.43;0.25;0.25;0.0;0.0;0.0;0.0;64425.83;48.85;35.8;0.0;0.0;0.0
2021-12-22;Primo dose récente;[40,59];389.55;100.17;56.0;92.2;2.12;2.12;1.05;1.01;0.0;0.0;71001.67;30.1;26.29;100.0;0.0;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[40,59];4591.03;743.92;263.43;623.57;17.71;11.21;5.73;3.64;1.06;0.06;838419.47;38.37;38.26;0.0;0.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46650.17;9758.97;4077.11;8168.04;43.27;35.86;15.06;11.85;3.09;3.09;8339305.93;41.8;39.21;24.38;13.83;0.0
2021-12-22;Complet de 6 mois et plus - sans rappel;[40,59];15944.55;3099.68;1242.84;2547.78;19.45;14.78;9.79;9.02;1.28;1.28;2156208.21;45.53;43.45;11.75;18.33;0.0
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8175.81;1031.38;204.85;596.38;0.0;0.0;1.25;1.16;1.0;1.0;1160450.86;57.01;53.64;0.0;0.0;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[60,79];2243.44;309.18;60.77;182.08;12.5;11.32;4.84;4.61;0.0;0.0;445016.83;28.87;18.64;14.69;0.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2423.93;340.59;50.35;166.08;7.46;7.3;2.97;2.94;1.07;1.07;653419.34;34.89;30.94;0.0;0.0;0.0
2021-12-22;Complet de 6 mois et plus - avec rappel;[60,79];29436.24;4157.91;457.82;1406.64;50.39;34.2;12.79;5.55;4.53;3.53;6742215.42;49.36;52.51;17.03;25.51;0.0
2021-12-22;Complet de 6 mois et plus - sans rappel;"[80;+]";2978.73;282.87;80.93;298.98;61.85;56.76;2.38;2.38;14.7;13.65;412590.66;13.14;14.31;17.71;0.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";715.56;66.2;9.32;23.0;7.7;7.7;0.0;0.0;1.17;1.0;91870.01;30.55;33.33;8.77;0.0;0.0
2021-12-23;Non-vaccinés;[0,19];52832.17;9810.89;3210.47;9164.06;32.21;21.11;3.74;1.22;0.0;0.0;10205454.52;26.67;24.49;20.43;0.0;0.0
2021-12-23;Primo dose récente;[0,19];476.63;79.33;43.81;94.72;0.01;0.01;0.0;0.0;0.0;0.0;77597.05;27.84;30.25;0.0;0.0;0.0
2021-12-23;Primo dose efficace;[0,19];884.84;139.5;58.17;122.64;0.21;0.09;0.24;0.04;0.0;0.0;187305.59;58.45;53.79;37.5;0.0;0.0
2021-12-23;Complet de moins de 3 mois - sans rappel;[0,19];5065.19;631.48;212.15;583.14;0.46;0.08;0.09;0.09;0.0;0.0;934883.41;55.19;57.69;62.5;0.0;0.0
2021-12-23;Complet de 6 mois et plus - sans rappel;[0,19];1512.19;235.51;114.92;269.57;0.23;0.0;0.0;0.0;0.0;0.0;130299.21;81.77;79.65;0.0;0.0;0.0
2021-12-23;Complet de 6 mois et plus - avec rappel;[0,19];789.54;75.5;18.36;53.73;0.53;0.0;0.0;0.0;0.0;0.0;53554.85;89.87;91.02;0.0;0.0;0.0
2021-12-23;Primo dose efficace;[20,39];2474.59;476.13;178.95;384.1;2.45;2.42;1.02;1.0;0.0;0.0;436956.85;50.95;45.89;44.44;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];105773.41;20325.67;9177.34;20455.42;35.76;33.55;1.49;0.34;0.0;0.0;9541111.12;63.82;60.83;36.12;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12532.17;1466.19;362.95;1226.16;1.04;0.02;0.09;0.07;0.0;0.0;722496.15;78.48;75.59;0.0;0.0;0.0
2021-12-23;Primo dose récente;[40,59];423.84;90.35;58.97;117.93;1.0;1.0;0.07;0.04;0.0;0.0;73732.79;23.35;18.83;0.0;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];56292.47;10288.68;4296.29;8973.35;34.03;26.65;13.9;11.58;0.32;0.2;8093702.09;46.66;44.14;32.13;12.77;0.0
2021-12-23;Complet de moins de 3 mois - avec rappel;[40,59];367.49;50.77;19.57;40.96;1.54;1.54;0.0;0.0;0.0;0.0;48349.21;33.56;29.27;0.0;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];11025.35;1279.56;274.08;799.24;2.21;2.2;0.21;0.15;0.2;0.2;1210755.49;62.89;65.19;0.0;0.0;0.0
2021-12-23;Non-vaccinés;[60,79];4552.41;1001.81;565.62;1263.06;178.81;141.18;71.67;58.89;23.57;20.57;1160392.75;15.47;11.42;4.96;7.52;0.0
2021-12-23;Primo dose efficace;[60,79];626.32;90.02;24.44;59.07;13.58;11.17;1.13;1.04;0.0;0.0;150268.72;19.43;15.13;11.21;0.0;0.0
2021-12-23;Complet de 6 mois et plus - avec rappel;[60,79];39224.34;4751.41;594.65;1783.63;40.85;22.78;9.54;5.49;11.14;5.14;6983040.0;52.97;54.74;43.72;35.64;0.0
2021-12-24;Primo dose efficace;[0,19];597.35;81.15;44.91;102.86;2.76;1.7;0.06;0.01;0.0;0.0;185915.8;51.8;57.28;13.85;0.0;0.0
