date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;0.26;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;2.36;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;44.8;1.42;0.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;7056
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;105.88;3.62;0.29;0.05;0.0;0.0;0.0;0.0;0.0;0.0;17183
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;157.86;9.19;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32391
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;120.94;4.67;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37764
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;41.78;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40007
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;160.0;8.68;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43909
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;175.02;10.0;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55445
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;331.57;13.53;0.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73781
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;104.76;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106429
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;601.79;25.88;5.05;0.0;0.0;0.0;0.01;0.01;0.0;0.0;142959
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;444.81;26.97;1.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155200
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;394.15;23.61;7.29;2.03;1.07;1.06;0.01;0.01;0.03;0.03;161499
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;518.55;27.73;7.63;0.56;3.01;1.01;0.0;0.0;0.02;0.02;191552
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;516.38;44.89;4.47;1.05;0.03;0.03;0.05;0.05;0.01;0.01;206721
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;799.13;42.26;4.82;0.0;0.02;0.02;0.0;0.0;0.0;0.0;229410
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;533.67;40.98;6.13;2.09;3.03;1.01;0.0;0.0;0.0;0.0;236918
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;504.54;17.86;2.24;0.1;0.03;0.02;0.0;0.0;0.0;0.0;236715
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;263.66;13.28;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240833
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;609.85;53.63;7.97;1.62;2.54;2.01;0.0;0.0;0.0;0.0;245784
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;673.96;54.56;8.02;2.37;0.0;0.0;0.0;0.0;0.0;0.0;250254
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;820.33;68.14;11.45;4.59;0.37;0.37;1.0;1.0;0.0;0.0;253600
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1053.18;58.29;21.21;4.91;0.84;0.69;1.0;1.0;0.0;0.0;268050
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;225.64;14.86;4.39;1.12;2.27;1.27;0.01;0.01;0.0;0.0;280791
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7628.68;337.75;67.82;13.14;2.76;2.56;0.21;0.07;1.0;1.0;1598407
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8420.07;387.82;61.19;11.65;3.58;1.16;0.03;0.0;2.39;2.39;1799750
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4638.25;206.92;38.58;12.79;4.26;3.22;3.0;3.0;0.0;0.0;1866326
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7330.93;298.73;51.59;7.75;6.24;5.2;0.0;0.0;2.0;2.0;2007041
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7923.38;332.45;43.4;2.91;4.41;2.18;1.26;1.14;5.41;3.04;2134061
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4832.44;180.74;21.76;2.09;3.09;2.13;1.3;1.3;1.12;1.04;2193823
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8336.07;304.28;65.59;9.98;3.6;3.38;1.0;1.0;1.38;1.0;2383579
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1779.89;112.61;6.9;2.5;5.73;3.57;0.0;0.0;0.55;0.3;2441518
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6982.9;333.36;27.73;2.98;4.35;4.2;2.0;2.0;3.5;2.0;2530898
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;8178.81;323.84;38.17;3.58;9.2;4.0;0.02;0.02;0.0;0.0;2632840
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5369.66;204.25;30.07;4.8;3.04;1.84;0.0;0.0;1.0;1.0;2683729
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12333.41;662.21;67.58;19.43;1.91;1.05;1.08;1.0;1.0;1.0;3206583
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9707.36;517.38;65.02;16.15;4.45;4.1;0.08;0.0;1.06;0.06;3219631
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10368.17;669.1;83.62;26.32;7.3;6.3;0.0;0.0;1.0;1.0;3585090
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12161.7;926.33;129.22;52.76;7.24;6.24;1.5;1.5;2.0;2.0;3838008
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12538.11;846.21;121.77;38.09;10.55;9.55;0.44;0.44;0.15;0.15;3958421
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;14092.08;1052.15;199.27;75.29;9.6;5.33;1.1;0.5;0.0;0.0;4415333
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15385.9;1348.49;422.01;156.12;18.2;13.11;4.42;2.09;0.33;0.33;5021601
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;15849.18;1378.99;462.96;178.13;21.35;19.04;2.0;1.94;4.67;4.67;5197051
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;11001.3;796.47;261.81;103.27;9.33;7.99;0.73;0.73;2.33;2.33;5589891
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4345.41;366.68;96.87;33.3;17.11;14.94;5.09;4.03;2.0;2.0;5709118
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;25286.13;1939.25;842.03;328.5;30.01;24.1;2.5;2.5;2.75;2.75;5750683
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20578.0;1750.86;711.31;303.61;31.05;25.43;8.57;8.51;4.0;3.0;6117875
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;23170.55;1832.38;823.1;314.35;41.92;30.69;12.74;7.92;4.2;3.2;6528859
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12879.9;985.99;420.07;166.14;45.45;35.55;4.03;1.7;3.5;3.5;6731987
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5547.11;483.73;231.95;72.4;56.86;41.09;6.7;4.5;11.07;7.07;7962623
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;31284.89;2773.67;1740.47;686.43;87.76;63.67;14.45;13.08;15.99;12.99;8012346
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;24684.52;2374.75;1355.21;495.41;89.51;68.06;10.61;8.52;14.62;13.38;8442778
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;26140.15;2279.76;1372.93;514.59;81.73;59.83;14.09;9.63;12.27;9.92;8617841
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14953.69;1209.77;679.47;258.48;68.06;48.62;9.17;7.15;9.17;5.38;8746426
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;32031.66;2900.17;1787.92;724.51;93.72;68.2;13.54;10.68;11.65;9.1;8873322
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23846.76;2442.68;1221.21;465.33;67.45;48.81;16.72;14.81;12.24;10.19;9154635
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5264.71;509.32;196.77;75.21;67.5;47.41;11.54;10.36;20.36;16.31;9455050
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;34056.86;3210.93;1766.05;765.54;94.64;70.05;16.7;9.83;14.96;11.46;9475741
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;27234.08;2784.81;1293.67;523.84;86.61;60.99;17.66;13.62;20.08;12.98;9458058
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;25015.89;2501.54;1156.6;467.54;79.42;56.91;13.95;10.87;16.08;12.93;9601592
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;26473.06;3061.16;900.46;365.14;59.58;45.99;25.41;19.85;15.64;12.71;12561088
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;25428.78;1492.97;480.32;176.38;50.02;33.8;12.98;7.34;14.02;11.66;13168708
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7646.09;603.24;185.67;67.21;33.81;24.73;13.57;9.71;15.56;12.13;13388775
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;46142.66;3808.55;1083.59;436.47;56.84;41.17;17.03;13.89;10.2;4.53;13467788
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;27507.12;3316.1;773.54;315.31;44.58;32.04;16.19;11.79;13.48;10.0;14539469
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8433.24;677.39;137.88;42.71;40.31;30.89;12.84;10.16;12.33;9.23;15617825
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;44113.92;4921.93;872.75;382.72;56.22;35.01;7.06;2.46;14.65;9.58;18800891
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;40653.3;4582.44;817.6;350.76;49.17;29.22;12.46;9.37;8.5;6.33;19255022
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;36798.6;2215.53;467.17;166.34;36.3;26.24;4.0;3.84;6.62;5.5;20532519
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10299.0;675.42;159.46;49.0;26.73;17.59;6.12;5.38;4.33;4.33;20859812
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;42996.45;4995.36;833.8;380.36;41.52;30.46;6.4;5.79;4.46;4.33;21813321
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;43838.56;5906.12;1321.96;612.97;44.46;34.74;9.95;9.42;8.25;8.0;24116537
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;39587.81;2791.86;760.46;339.1;47.4;39.2;15.24;10.29;6.87;6.87;24927745
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;45620.93;7121.8;1768.13;881.78;62.0;48.57;13.39;8.93;5.85;4.85;26260867
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;56387.87;6750.08;1756.47;836.51;48.85;36.4;11.97;9.27;4.89;4.39;26526922
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;44519.19;3208.21;1051.64;471.35;43.21;32.74;11.77;10.62;5.5;5.5;26827768
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12985.24;798.23;234.6;92.06;32.97;26.28;12.71;9.52;3.5;3.5;27026790
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;55643.96;7571.11;1914.46;965.93;57.27;43.85;19.42;12.27;6.0;5.0;27301380
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;53481.93;7384.08;2270.12;1096.98;73.03;58.8;18.57;15.57;9.33;6.83;27783584
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;62980.85;8791.57;2984.99;1446.3;70.16;51.04;14.43;13.17;5.6;5.42;28305315
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;60944.06;11592.63;3473.89;1818.13;85.99;62.26;15.18;12.66;11.85;8.0;28532578
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;62860.53;10642.6;3562.03;1837.8;75.08;55.25;18.05;16.66;7.33;5.6;28562530
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;52207.96;5817.45;2770.62;1373.2;71.36;55.11;14.55;10.17;4.42;1.7;28930874
2021-06-03;Non-vaccinés;140462.0;14997.35;5368.03;1846.08;225.85;154.06;56.17;45.33;21.74;16.89;40433463
2021-06-05;Non-vaccinés;77038.83;5933.09;2863.12;900.17;176.03;133.87;43.14;30.14;14.7;13.42;39528114
2021-06-08;Non-vaccinés;116509.94;13543.39;3980.53;1370.81;203.07;158.69;53.24;42.91;11.79;8.3;38764577
2021-06-17;Non-vaccinés;101485.92;7222.0;1960.39;588.38;107.18;71.27;35.2;24.0;27.22;17.6;35991844
2021-06-20;Non-vaccinés;16802.43;1136.04;320.39;84.8;76.46;56.77;10.0;8.0;11.35;8.6;35140684
2021-06-24;Non-vaccinés;91506.62;6072.82;1477.95;486.5;85.33;67.27;22.0;14.0;9.4;8.0;34427985
2021-06-27;Non-vaccinés;17008.62;1122.54;300.13;85.26;56.2;45.31;13.68;11.25;15.9;12.0;33817131
2021-06-28;Non-vaccinés;105794.22;7513.99;1858.74;659.04;92.65;66.56;17.79;12.33;7.5;3.5;33762560
2021-07-01;Non-vaccinés;104617.69;6457.07;1636.23;550.84;64.82;46.73;12.48;7.48;8.81;7.07;33232331
2021-07-03;Non-vaccinés;71267.07;3074.4;1045.87;330.81;47.83;35.75;14.71;12.0;12.36;10.16;32787535
2021-07-05;Non-vaccinés;126123.96;8129.33;2790.41;1074.85;79.85;55.11;18.0;14.0;7.2;4.0;32593199
2021-07-09;Non-vaccinés;130985.31;7556.44;2917.75;1024.9;72.79;57.62;22.42;18.17;6.47;3.0;31803651
2021-07-11;Non-vaccinés;19526.36;1283.81;549.32;182.42;58.25;42.35;16.76;13.26;6.5;4.5;31433422
2021-07-12;Non-vaccinés;119307.38;10724.73;4772.19;2117.79;84.03;59.36;22.58;17.83;1.67;1.0;31374626
2021-07-13;Non-vaccinés;114020.93;10643.12;4738.7;2069.55;102.72;79.85;22.18;17.93;9.56;7.56;31209531
2021-07-14;Non-vaccinés;25088.58;1959.73;1038.91;425.81;74.85;51.42;19.83;18.83;5.03;3.23;30926776
2021-07-17;Non-vaccinés;73596.67;5757.53;3846.99;1638.11;108.85;81.89;28.42;24.22;8.75;2.0;30031622
2021-07-19;Non-vaccinés;128503.06;16642.94;11943.23;5958.42;150.32;109.37;38.03;32.06;9.0;4.0;29666591
2021-07-22;Non-vaccinés;148661.86;15228.0;12177.51;5641.74;173.21;118.11;47.21;37.68;9.0;8.0;28621800
2021-07-23;Non-vaccinés;174864.34;14536.61;12098.68;5212.06;208.44;145.93;59.16;49.33;11.3;8.8;28185980
2021-07-24;Non-vaccinés;87324.66;7447.4;6382.13;2786.37;198.59;143.4;55.39;39.56;12.83;10.33;27751976
2021-07-27;Non-vaccinés;124048.58;18123.55;14730.04;7267.01;293.28;195.0;70.46;55.46;19.14;16.14;27006401
2021-08-01;Non-vaccinés;20241.18;1986.77;1870.31;762.75;288.31;193.57;88.21;69.22;23.23;16.98;24870368
2021-08-09;Non-vaccinés;145284.07;16957.92;18791.72;8847.76;435.93;321.14;138.4;103.19;42.62;27.02;22654836
2021-08-10;Non-vaccinés;120701.76;14516.72;14963.99;7042.0;481.72;329.09;118.25;87.2;37.38;24.83;22400255
2021-08-13;Non-vaccinés;142741.69;11413.3;12993.55;5470.54;501.87;343.89;109.45;84.72;53.19;32.38;21556306
2021-08-15;Non-vaccinés;16216.84;1662.27;1869.31;738.77;371.14;242.07;108.9;76.31;54.3;36.67;21164918
2021-08-16;Non-vaccinés;129585.11;14863.83;17134.77;8110.16;460.71;320.54;144.06;105.34;54.8;35.77;21127278
2021-08-18;Non-vaccinés;92432.1;11135.04;11302.25;5342.29;490.77;339.6;132.14;102.41;68.37;41.12;20732324
2021-08-19;Non-vaccinés;100922.99;10406.24;10676.82;4794.56;431.01;290.03;130.13;97.62;64.93;40.91;20536755
2021-08-21;Non-vaccinés;60228.24;4903.64;5623.59;2339.39;383.66;247.72;112.02;79.73;69.73;44.11;20164785
2021-09-01;Non-vaccinés;63807.85;7790.38;7304.62;3036.15;329.85;228.48;92.6;74.1;62.46;40.75;18940657
2021-09-03;Non-vaccinés;82090.26;7183.57;6331.27;2636.75;314.94;231.86;102.21;76.38;67.87;41.45;18704262
2021-09-05;Non-vaccinés;11259.05;1188.75;1039.15;356.06;219.42;158.03;76.27;64.32;48.09;34.37;18501208
2021-09-08;Non-vaccinés;58688.46;7206.45;4974.33;2076.34;266.86;190.2;81.74;61.58;39.81;27.17;18333717
2021-09-11;Non-vaccinés;45845.65;3603.19;2556.59;846.42;184.84;119.8;50.47;41.21;45.09;37.11;18082218
2021-09-15;Non-vaccinés;58789.06;7992.25;3622.56;1386.32;188.11;130.74;57.04;42.28;29.07;22.14;17870985
2021-09-16;Non-vaccinés;63499.68;7890.57;3339.47;1303.01;165.66;114.05;48.6;35.94;32.2;24.33;17797204
2021-09-24;Non-vaccinés;70750.65;7107.69;2558.13;948.84;112.9;74.25;45.87;36.17;24.75;19.42;17430994
2021-09-25;Non-vaccinés;37103.4;3395.33;1411.79;493.33;110.75;79.28;24.82;21.42;20.4;14.4;17379951
2021-10-01;Non-vaccinés;65109.93;6033.79;1942.89;759.18;111.9;75.34;25.45;19.76;31.38;19.0;17193062
2021-10-03;Non-vaccinés;8007.47;903.01;325.06;98.78;89.67;61.19;31.79;22.8;17.33;14.33;17097563
2021-10-06;Non-vaccinés;41242.65;5221.63;1690.02;693.74;85.33;52.92;24.98;16.29;20.71;17.83;17027732
2021-10-10;Non-vaccinés;7850.77;834.69;272.16;97.0;45.77;29.94;19.74;13.89;15.58;9.83;16877995
2021-10-16;Non-vaccinés;25246.91;2457.33;876.59;376.41;73.76;58.59;19.93;14.29;8.7;6.99;16703716
2021-10-17;Non-vaccinés;7026.52;858.07;302.49;104.03;65.77;46.61;19.65;15.71;18.43;11.0;16673224
2021-10-21;Non-vaccinés;38399.23;5604.21;1860.58;862.11;85.59;65.19;24.45;21.38;18.08;15.83;16583711
2021-10-30;Non-vaccinés;23177.9;2759.2;1419.84;621.98;82.48;46.63;34.48;24.32;9.93;7.68;16364567
2021-10-31;Non-vaccinés;7304.38;890.27;369.04;138.38;59.68;44.15;26.71;14.04;6.5;4.0;16344943
2021-11-05;Non-vaccinés;30622.73;5150.1;2983.85;1385.46;94.36;73.0;37.58;30.19;8.63;8.08;16268600
2021-11-06;Non-vaccinés;22967.41;2815.67;1807.19;803.24;79.3;54.02;32.48;23.93;8.36;6.77;16238545
2021-11-07;Non-vaccinés;6302.63;841.37;425.51;190.54;81.27;67.18;27.57;20.51;9.69;7.6;16218400
2021-11-09;Non-vaccinés;33295.98;6059.85;3197.53;1679.63;116.48;90.99;54.01;44.23;14.55;6.67;16197853
2021-11-14;Non-vaccinés;6945.29;945.78;556.81;223.95;115.55;85.61;31.98;27.48;18.32;12.44;16097880
2021-06-01;Primo dose efficace;34289.41;2481.51;373.31;127.19;27.29;20.23;8.7;5.8;5.53;2.2;10619050
2021-06-06;Primo dose efficace;6561.61;369.63;73.01;19.8;10.81;7.95;8.0;5.1;6.75;5.14;11672162
2021-06-07;Primo dose efficace;48025.67;2763.23;440.76;151.72;32.51;23.37;12.01;8.31;9.87;5.01;11787316
2021-06-10;Primo dose efficace;42867.98;2119.55;255.97;72.64;20.65;11.96;3.6;2.37;8.64;8.64;12075046
2021-06-19;Primo dose efficace;27830.23;842.57;127.96;25.26;10.43;7.06;2.1;2.0;4.32;3.32;12777219
2021-06-20;Primo dose efficace;7191.25;324.68;40.23;10.79;14.36;7.28;1.0;0.0;5.1;4.1;12834646
2021-06-21;Primo dose efficace;45710.75;2138.38;218.1;52.19;17.89;11.32;1.57;1.07;2.48;2.48;12879406
2021-06-23;Primo dose efficace;36749.98;1928.78;170.28;46.68;16.99;10.56;3.24;2.24;4.83;4.83;12777244
2021-06-27;Primo dose efficace;6826.41;345.93;34.52;12.09;3.26;2.12;2.0;2.0;3.27;2.67;12597828
2021-06-28;Primo dose efficace;45327.2;2585.77;289.87;100.05;10.33;7.18;3.33;2.33;1.5;1.5;12587788
2021-06-29;Primo dose efficace;36596.25;2482.17;231.98;80.72;7.88;5.44;2.33;1.33;1.8;0.0;12394795
2021-07-03;Primo dose efficace;28774.6;1115.03;195.15;62.35;5.81;4.48;1.0;1.0;5.52;3.72;11642318
2021-07-04;Primo dose efficace;7399.4;356.86;65.57;21.4;6.77;4.33;0.0;0.0;2.0;1.0;11466411
2021-07-05;Primo dose efficace;47715.37;2831.92;474.64;185.32;8.85;5.12;0.08;0.0;3.8;3.0;11373862
2021-07-08;Primo dose efficace;45603.03;2725.05;525.96;198.91;10.66;9.59;0.34;0.34;1.87;1.0;10484232
2021-07-16;Primo dose efficace;42240.57;2934.83;1179.32;483.56;8.58;4.44;0.0;0.0;3.75;2.5;8419028
2021-07-19;Primo dose efficace;37443.31;3803.55;2008.4;983.29;15.36;8.87;7.18;6.11;1.0;1.0;7797473
2021-07-24;Primo dose efficace;23321.07;1364.27;853.48;312.63;10.61;9.28;1.14;1.14;3.25;2.0;6457514
2021-07-25;Primo dose efficace;5787.0;426.13;271.88;109.12;20.77;18.22;2.15;2.03;1.75;1.0;6254770
2021-07-29;Primo dose efficace;33971.13;2231.91;1374.15;589.37;18.78;12.08;4.06;2.79;0.0;0.0;5406692
2021-08-01;Primo dose efficace;5439.56;327.23;214.68;76.56;20.05;15.23;6.22;4.31;0.41;0.16;5104391
2021-08-03;Primo dose efficace;27656.97;2512.08;1445.09;626.78;21.15;15.56;5.78;4.4;3.5;3.5;5017994
2021-08-06;Primo dose efficace;46212.56;2190.8;1440.42;520.18;29.6;25.35;6.42;3.93;4.27;4.27;5100455
2021-08-08;Primo dose efficace;6577.91;328.35;241.22;78.65;16.58;14.0;12.14;8.03;2.4;2.4;5189860
2021-08-09;Primo dose efficace;47382.8;2813.07;2000.26;873.05;27.93;21.28;7.63;4.97;2.58;2.58;5239339
2021-08-11;Primo dose efficace;39064.93;2344.96;1537.26;620.38;30.56;18.66;8.95;8.29;1.11;1.11;5419294
2021-08-14;Primo dose efficace;33082.21;1168.11;902.49;306.53;32.19;19.34;8.52;5.86;4.44;2.88;5869292
2021-08-16;Primo dose efficace;53998.33;2831.27;2119.06;870.01;38.01;23.88;12.01;7.72;2.6;2.35;5958830
2021-08-20;Primo dose efficace;58552.55;2197.01;1477.59;508.52;16.01;14.32;8.24;8.12;11.64;6.11;6132640
2021-08-22;Primo dose efficace;5849.3;337.82;183.46;60.09;18.75;16.41;2.08;1.57;9.05;2.83;6138056
2021-08-24;Primo dose efficace;34970.09;2392.14;1337.26;580.66;31.66;26.48;9.79;7.66;8.29;5.14;6048720
2021-08-25;Primo dose efficace;32724.7;2125.76;1058.12;449.6;28.53;27.05;7.65;5.56;5.78;3.56;5967471
2021-08-27;Primo dose efficace;46004.21;1923.51;1149.9;423.47;36.06;26.87;6.54;3.66;9.51;8.38;5776202
2021-08-28;Primo dose efficace;23776.17;926.28;557.93;211.48;25.04;19.2;3.99;1.63;5.07;3.33;5621210
2021-09-07;Primo dose efficace;17779.35;1273.97;514.72;204.31;18.65;12.88;3.23;1.36;3.0;2.33;4018949
2021-09-08;Primo dose efficace;16128.89;1178.16;437.16;171.82;22.86;20.63;1.96;0.0;5.58;3.92;3821421
2021-09-10;Primo dose efficace;21361.27;1094.72;395.97;130.03;14.74;13.48;6.75;4.22;4.25;1.0;3535232
2021-09-11;Primo dose efficace;11561.84;543.87;203.97;58.9;10.38;8.14;7.1;6.07;3.81;1.36;3366597
2021-09-12;Primo dose efficace;2657.82;174.27;66.65;17.91;8.66;6.91;0.05;0.05;4.03;2.19;3225226
