date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-20;Complet de moins de 3 mois - sans rappel;15359.1;1816.98;768.78;357.11;17.04;14.05;5.26;2.86;1.0;1.0;9464612.73
2021-11-21;Complet de moins de 3 mois - avec rappel;62.15;2.42;0.19;0.0;0.33;0.33;0.0;0.0;0.0;0.0;45785.1
2021-11-22;Primo dose récente;1233.88;163.43;122.35;69.62;2.2;2.2;0.05;0.05;0.0;0.0;248768.54
2021-11-22;Complet de moins de 3 mois - sans rappel;27862.7;4949.35;2061.7;1080.12;34.69;28.92;7.89;6.52;3.23;3.09;9156160.72
2021-11-23;Primo dose récente;1119.31;174.53;132.39;73.55;2.6;2.6;0.0;0.0;0.0;0.0;251415.12
2021-11-23;Primo dose efficace;5057.55;747.5;248.64;106.74;15.23;12.7;1.0;1.0;3.26;2.2;1486415.72
2021-11-24;Primo dose efficace;4894.46;746.87;215.64;102.43;11.39;8.77;1.0;1.0;2.84;2.33;1472280.12
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1145.3;111.59;46.73;17.04;0.3;0.05;1.25;1.25;0.0;0.0;316069.51
2021-11-24;Complet de 6 mois et plus - avec rappel;16045.87;1938.58;373.02;111.33;30.83;24.71;1.13;1.04;4.18;4.0;4417177.2
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1198.31;120.82;27.79;10.38;1.0;1.0;0.03;0.03;2.0;1.0;324815.3
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115849.78;24762.41;11170.09;5769.83;158.27;127.07;28.96;24.44;23.28;21.12;30500504.98
2021-11-26;Complet de 6 mois et plus - sans rappel;32310.73;5960.96;2860.47;1416.34;127.3;110.19;21.36;18.91;20.54;17.28;6342707.34
2021-11-27;Complet de moins de 3 mois - sans rappel;14844.73;2136.56;977.4;428.94;31.54;22.62;6.04;4.54;1.16;1.05;7426083.76
2021-11-27;Complet de moins de 3 mois - avec rappel;212.78;17.23;4.92;2.3;0.0;0.0;1.0;0.0;0.0;0.0;52416.43
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;983.58;77.39;26.23;7.19;0.33;0.33;1.0;1.0;0.14;0.14;333360.4
2021-11-27;Complet de 6 mois et plus - avec rappel;14253.61;1142.63;262.25;74.88;17.97;12.41;2.03;2.03;5.37;4.21;5072906.55
2021-11-28;Non-vaccinés;9981.4;1644.21;1346.4;497.23;208.93;163.68;89.4;73.24;26.75;24.23;15269833.45
2021-11-28;Primo dose récente;234.27;25.82;27.49;13.27;3.0;3.0;0.33;0.33;0.0;0.0;279001.98
2021-11-28;Primo dose efficace;948.41;79.32;44.22;14.61;7.67;4.68;2.01;0.01;3.25;2.2;1390268.63
2021-11-28;Complet de moins de 3 mois - sans rappel;4089.64;424.93;216.5;84.08;33.57;23.85;8.81;5.31;1.42;1.2;7197410.84
2021-11-28;Complet de 6 mois et plus - avec rappel;4118.94;381.04;60.2;13.42;19.83;13.9;5.2;5.2;3.49;2.33;5179684.18
2021-11-29;Primo dose efficace;6138.87;880.3;423.39;191.5;18.78;13.73;3.06;2.0;4.23;2.08;1387517.32
2021-11-30;Complet de moins de 3 mois - sans rappel;25816.35;5635.28;2187.74;1068.69;42.02;31.54;7.23;5.1;2.63;2.19;6799823.76
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133739.76;32282.26;15020.21;7854.97;190.49;151.52;55.2;47.36;25.87;24.23;30829259.23
2021-11-30;Complet de 6 mois et plus - avec rappel;26093.99;2878.53;640.54;161.46;30.51;20.66;4.21;3.1;4.6;2.12;5378740.56
2021-12-01;Primo dose récente;1379.63;286.62;232.91;130.54;3.14;3.14;0.0;0.0;0.05;0.05;279267.58
2021-12-01;Primo dose efficace;5284.94;891.52;355.53;167.44;15.2;12.69;3.35;1.12;4.32;2.0;1367525.43
2021-12-01;Complet de moins de 3 mois - sans rappel;25012.85;5111.05;1961.8;927.82;53.95;40.08;11.04;5.86;7.6;6.0;6482129.87
2021-12-01;Complet de 6 mois et plus - avec rappel;24941.51;2850.06;625.69;197.95;34.27;27.76;3.22;2.11;7.76;3.09;5616957.05
2021-12-02;Primo dose efficace;4963.4;829.12;345.65;173.72;26.78;21.6;1.33;1.33;3.49;2.46;1352169.33
2021-12-02;Complet de moins de 3 mois - sans rappel;23365.28;4878.76;1903.03;917.21;41.32;26.73;13.58;10.52;6.76;5.56;6224977.5
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1777.68;194.82;81.53;32.37;4.64;3.8;1.04;1.04;0.0;0.0;350281.76
2021-12-02;Complet de 6 mois et plus - avec rappel;25634.13;3123.83;787.5;221.48;45.56;38.12;6.21;6.21;6.89;5.77;5848676.82
2021-12-03;Non-vaccinés;97614.72;19847.15;14495.69;6567.79;398.08;313.38;92.5;77.15;43.66;34.58;15178699.3
2021-12-03;Complet de moins de 3 mois - sans rappel;24134.54;4683.26;1933.89;954.81;45.09;36.91;9.46;8.76;8.28;6.0;5998455.19
2021-12-04;Non-vaccinés;53453.93;9657.47;7928.2;3224.98;307.18;253.53;106.87;95.47;35.22;27.67;15154354.5
2021-12-04;Primo dose récente;859.15;114.17;110.54;53.31;1.3;1.3;0.0;0.0;0.0;0.0;263139.6
2021-12-04;Complet de 6 mois et plus - sans rappel;23491.04;3453.29;2189.27;1007.45;123.82;96.39;40.03;37.25;30.6;29.92;6704706.12
2021-12-05;Non-vaccinés;12392.59;1991.14;1818.85;626.09;301.95;219.56;101.2;84.61;40.18;31.68;15136534.85
2021-12-05;Complet de moins de 3 mois - sans rappel;3730.62;409.41;227.47;83.5;29.73;23.57;8.96;6.59;2.72;1.72;5540252.78
2021-12-06;Primo dose récente;1731.5;358.7;330.51;201.61;4.1;2.59;1.0;1.0;0.0;0.0;257505.59
2021-12-06;Primo dose efficace;6414.94;997.87;548.95;277.19;15.31;9.46;3.2;3.2;1.75;1.25;1309306.57
2021-12-06;Complet de 6 mois et plus - sans rappel;49781.64;8999.79;5804.82;2955.65;189.69;165.69;53.85;46.52;39.23;31.73;6781909.49
2021-12-06;Complet de moins de 3 mois - avec rappel;516.94;40.37;20.24;12.26;1.0;1.0;0.0;0.0;0.0;0.0;73758.23
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3357.62;404.95;169.35;74.5;3.68;1.47;0.05;0.05;0.0;0.0;629323.66
2021-12-08;Primo dose récente;1350.14;264.39;213.86;126.39;4.83;4.63;0.33;0.33;0.0;0.0;251922.26
2021-12-08;Primo dose efficace;5279.3;855.85;379.85;174.43;20.56;16.15;2.39;2.39;1.5;0.0;1287195.92
2021-12-09;Non-vaccinés;96991.33;21620.85;15946.12;7353.84;464.33;361.1;149.17;120.65;41.01;38.87;15067158.66
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139151.27;33145.65;17200.96;8998.55;215.8;165.4;41.68;35.35;25.05;22.64;29905405.94
2021-12-09;Complet de 6 mois et plus - sans rappel;37765.59;7246.57;4157.41;2019.22;165.28;138.52;25.75;20.13;28.88;20.96;6712717.78
2021-12-09;Complet de moins de 3 mois - avec rappel;516.52;45.58;34.54;13.7;0.72;0.72;0.03;0.03;0.0;0.0;95482.78
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4912.77;646.52;293.56;115.99;11.57;6.78;3.67;2.6;1.07;1.07;892060.64
2021-12-10;Primo dose récente;1402.32;282.22;240.28;141.49;11.3;8.75;1.12;0.12;1.57;0.0;245364.65
2021-12-10;Primo dose efficace;5124.77;824.94;444.14;178.78;20.22;13.83;7.92;4.81;1.31;1.02;1262028.28
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;6056.54;676.47;305.85;103.82;12.75;8.39;6.75;3.25;0.02;0.02;1046306.91
2021-12-11;Non-vaccinés;54613.23;9774.49;8468.5;3474.43;361.1;274.76;126.7;101.65;52.85;44.99;15018286.01
2021-12-11;Primo dose récente;866.67;133.31;119.62;60.25;8.55;5.54;1.25;1.12;0.23;0.0;239832.59
2021-12-11;Primo dose efficace;3166.49;345.81;208.74;91.65;18.62;13.75;5.42;4.27;6.72;4.52;1245600.23
2021-12-11;Complet de moins de 3 mois - sans rappel;12930.39;1684.08;913.93;404.8;43.03;32.65;7.34;6.34;6.41;6.25;4677425.71
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;84606.92;13860.94;9237.47;4317.32;165.91;130.95;46.89;38.3;36.78;25.9;29242033.0
2021-12-11;Complet de 6 mois et plus - sans rappel;22173.3;3095.78;2117.25;971.04;106.62;81.91;26.75;22.67;40.37;35.52;6547994.18
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4555.53;375.36;194.18;57.9;3.85;0.6;2.34;0.84;0.52;0.52;1206860.99
2021-12-12;Non-vaccinés;12986.1;2185.86;1984.76;725.33;339.49;270.4;124.2;106.31;40.32;37.49;14998732.15
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21629.48;3067.21;2270.57;963.5;137.73;106.62;46.44;36.82;23.92;18.61;29061205.78
2021-12-12;Complet de moins de 3 mois - avec rappel;132.35;10.15;7.27;1.3;3.35;3.1;0.02;0.02;0.0;0.0;115600.32
2021-12-13;Primo dose récente;1699.51;309.87;361.37;186.38;6.2;4.49;3.34;3.27;0.0;0.0;238966.11
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9027.19;1013.16;474.14;173.1;10.06;5.55;3.65;2.4;1.12;1.12;1370040.69
2021-12-13;Complet de 6 mois et plus - avec rappel;57324.87;5835.29;1686.67;524.71;63.19;49.6;9.28;6.67;11.74;9.41;8848126.03
2021-12-14;Non-vaccinés;99370.15;22447.76;17918.45;8362.8;524.96;390.53;145.39;123.59;50.98;39.02;14973014.45
2021-12-14;Primo dose récente;1542.39;276.71;259.39;139.78;11.54;6.82;1.14;1.14;1.15;0.0;239955.41
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;145237.39;33173.77;19776.94;9969.23;210.53;170.43;44.33;34.07;32.62;21.25;28582002.7
2021-12-14;Complet de 6 mois et plus - sans rappel;40835.73;7500.85;4814.29;2228.29;182.21;147.85;34.41;26.72;36.78;31.55;6545602.38
2021-12-14;Complet de moins de 3 mois - avec rappel;816.61;78.44;69.4;28.75;1.57;1.45;2.17;2.17;0.0;0.0;123610.24
2021-12-14;Complet de 6 mois et plus - avec rappel;50175.38;5628.54;1585.59;436.15;57.37;48.38;12.95;8.84;7.96;2.72;9242071.57
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;144990.97;30020.01;19175.23;9280.68;200.29;160.3;45.06;29.91;23.9;21.56;28117709.39
2021-12-16;Complet de moins de 3 mois - sans rappel;20270.32;3208.96;1807.55;798.04;49.88;41.13;12.41;9.76;5.63;4.63;4150930.48
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144392.39;29159.99;19720.42;9660.23;192.29;158.43;48.67;33.88;23.03;18.03;27749420.31
2021-12-16;Complet de 6 mois et plus - avec rappel;50851.89;6344.22;1961.11;613.56;75.04;59.63;11.35;8.24;11.33;8.33;10240840.45
2021-12-17;Non-vaccinés;84017.91;17789.07;15651.43;7059.66;485.96;364.71;181.45;147.14;68.89;53.26;14893896.02
2021-12-17;Primo dose récente;1471.47;266.92;275.66;141.27;13.73;10.26;1.55;1.55;0.0;0.0;249269.33
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13816.5;1333.83;772.77;233.51;11.66;8.1;1.31;1.29;0.0;0.0;2024730.97
2021-12-19;Primo dose récente;288.6;36.88;44.7;22.03;5.96;5.47;0.0;0.0;1.0;1.0;260959.16
2021-12-19;Complet de moins de 3 mois - sans rappel;4024.83;335.88;302.81;91.05;30.12;25.11;13.48;11.15;5.34;5.34;3826810.31
2021-12-19;Complet de 6 mois et plus - sans rappel;6768.87;800.66;792.37;270.24;98.16;78.58;20.94;18.11;37.95;31.41;6021347.63
2021-12-20;Primo dose efficace;5686.67;912.64;721.46;356.76;20.08;17.34;7.59;6.83;3.54;3.54;1117530.33
2021-12-20;Complet de moins de 3 mois - sans rappel;21098.23;3402.73;2577.89;1129.06;48.23;37.78;11.45;10.2;2.57;2.57;3807886.89
2021-12-21;Complet de moins de 3 mois - sans rappel;19171.74;3415.43;2514.92;1147.69;50.68;38.57;12.23;11.34;4.31;3.21;3738752.82
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;153447.03;35329.6;30779.79;15062.2;211.37;167.08;39.87;33.63;21.49;18.83;25927795.52
2021-12-22;Primo dose récente;1783.27;354.66;377.19;189.87;10.69;9.51;1.02;1.02;3.04;3.04;290812.5
2021-12-22;Complet de 6 mois et plus - sans rappel;44594.95;8223.93;7250.05;3222.25;175.12;147.39;37.17;31.75;38.3;30.72;5746471.53
2021-12-23;Complet de moins de 3 mois - avec rappel;1314.9;171.63;160.59;66.09;5.22;2.76;1.0;1.0;0.0;0.0;179742.78
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;28676.6;3374.52;2428.74;770.2;18.22;15.07;2.13;2.04;2.24;2.17;2798800.33
2021-12-23;Complet de 6 mois et plus - avec rappel;125559.28;14696.45;6581.07;2167.09;128.21;91.87;13.02;11.43;23.76;15.12;13673187.27
2021-12-24;Primo dose récente;1497.0;291.42;375.16;183.78;14.35;13.85;5.0;3.58;0.0;0.0;312938.07
2021-12-24;Primo dose efficace;3965.12;623.26;601.79;263.24;17.51;11.52;4.42;3.26;3.0;3.0;1035922.02
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;133229.13;24732.88;28836.68;13143.62;177.29;149.05;31.31;28.33;19.04;14.12;24422000.47
2021-12-24;Complet de 6 mois et plus - avec rappel;81038.09;9535.74;5946.69;2012.15;147.54;105.76;17.91;16.55;20.74;15.33;14347547.54
2021-12-26;Complet de moins de 3 mois - sans rappel;3872.72;578.46;627.13;257.75;38.89;30.75;13.64;9.54;5.0;4.0;3329184.06
2021-12-26;Complet de moins de 3 mois - avec rappel;387.99;53.53;60.98;16.53;1.95;1.09;1.05;1.05;0.0;0.0;199617.55
2021-12-26;Complet de 6 mois et plus - avec rappel;19843.95;2597.15;1813.36;614.67;121.14;96.71;11.83;10.27;22.92;18.9;15540789.99
2021-12-27;Primo dose récente;2348.45;626.34;844.94;453.18;12.13;11.78;4.41;3.08;0.0;0.0;275816.96
2021-12-27;Complet de moins de 3 mois - sans rappel;23534.76;5554.79;6164.97;2999.88;59.03;47.53;17.0;11.28;5.69;5.69;3317476.46
2021-12-28;Non-vaccinés;85190.6;26432.65;33192.55;15985.52;680.05;516.82;187.34;153.95;81.16;66.53;14647602.2
2021-12-28;Primo dose récente;2193.63;654.55;843.75;450.8;12.64;12.26;4.23;4.12;0.0;0.0;283104.54
2021-12-29;Non-vaccinés;89226.48;27146.94;34600.03;16319.29;698.28;539.19;167.45;132.83;101.61;76.53;14610572.45
2021-12-29;Primo dose récente;2196.66;590.14;828.08;397.9;7.82;5.82;4.25;3.56;0.0;0.0;292419.52
2021-12-29;Complet de 6 mois et plus - sans rappel;49582.85;14114.95;16264.3;8026.63;169.01;148.12;28.44;21.95;33.9;32.27;4899023.39
2021-12-29;Complet de 6 mois et plus - avec rappel;145406.72;29535.53;22633.27;9542.61;212.33;176.84;25.51;23.27;27.85;20.46;16899548.94
2021-12-30;Non-vaccinés;99480.38;28434.43;36223.04;16839.14;612.26;489.32;169.61;138.38;88.09;63.51;14572005.14
2021-12-30;Complet de moins de 3 mois - sans rappel;26632.91;6212.26;6681.85;3149.67;66.8;55.91;6.58;6.58;4.74;4.74;3153943.95
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;218342.43;62131.22;72368.3;36383.65;285.74;239.36;42.63;38.41;21.74;18.81;21850866.98
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35768.99;7009.94;6806.31;2748.49;29.79;27.79;5.52;5.52;3.05;3.05;3446184.11
2021-12-30;Complet de 6 mois et plus - avec rappel;186091.44;36003.44;26968.47;11436.0;213.89;168.32;39.98;31.99;22.4;18.3;17476475.64
2021-12-31;Primo dose récente;1924.3;453.34;602.56;296.17;17.81;10.36;6.19;4.83;1.17;1.17;310313.32
2021-12-31;Complet de 6 mois et plus - avec rappel;139206.28;23693.44;20232.31;8291.46;258.62;211.57;37.06;26.61;23.48;18.27;17954444.42
2022-01-01;Non-vaccinés;10497.93;2130.88;2979.64;1093.75;482.57;363.59;120.86;101.0;94.97;82.08;14525807.45
2022-01-01;Primo dose récente;315.34;59.87;71.44;27.05;10.03;7.9;3.03;3.0;1.56;1.56;296109.59
2022-01-01;Complet de moins de 3 mois - sans rappel;2898.63;471.37;514.54;187.99;42.39;32.78;7.72;7.72;7.04;6.0;3017299.74
2022-01-01;Complet de moins de 3 mois - avec rappel;328.93;32.46;53.73;13.31;1.73;1.57;0.98;0.2;0.08;0.08;237642.18
2022-01-02;Non-vaccinés;18738.68;4042.8;5905.42;2344.24;564.15;430.69;138.72;118.61;75.31;61.91;14524627.8
2022-01-02;Primo dose efficace;1349.24;230.91;291.58;118.49;35.55;30.12;6.82;4.42;4.88;4.45;962316.49
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;33610.55;8905.17;11277.07;5465.43;206.79;163.36;39.44;34.71;16.75;15.45;21042464.8
2022-01-02;Complet de 6 mois et plus - sans rappel;10726.15;2626.96;3297.88;1533.68;128.91;94.33;27.42;24.15;34.65;29.99;5276321.53
2022-01-03;Complet de 6 mois et plus - avec rappel;219006.98;41572.68;37332.19;15952.44;273.6;213.49;28.91;23.67;28.58;17.82;18555323.84
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;203984.22;74500.06;84320.47;45737.51;370.61;283.46;76.25;63.61;11.38;11.14;20496251.3
2022-01-05;Primo dose efficace;7068.58;1887.45;1978.48;950.25;56.2;49.0;12.01;10.48;11.8;8.55;956081.86
2022-01-06;Non-vaccinés;130429.41;29102.83;35836.04;15374.56;747.0;572.61;184.47;150.6;95.23;81.78;14392313.26
2022-01-06;Primo dose récente;2355.31;554.48;662.87;325.74;14.26;8.52;1.14;1.14;0.57;0.57;297749.07
2022-01-06;Complet de moins de 3 mois - sans rappel;23998.58;6104.04;6239.99;2863.64;94.97;68.15;7.86;7.86;6.83;5.15;2806625.45
2022-01-06;Complet de moins de 3 mois - avec rappel;2143.43;400.06;487.49;212.37;3.61;2.37;2.21;1.03;0.0;0.0;262185.97
2022-01-07;Non-vaccinés;133047.75;27931.71;36672.36;14870.27;738.32;547.47;185.42;148.08;95.04;77.42;14350191.18
2022-01-07;Complet de moins de 3 mois - sans rappel;22895.95;5342.12;5816.44;2459.49;71.23;53.81;12.08;8.84;2.89;2.0;2767668.0
2022-01-07;Complet de 6 mois et plus - sans rappel;49684.6;13687.68;16158.29;7050.8;183.79;147.99;34.28;23.59;37.75;31.08;5354132.84
2022-01-08;Primo dose récente;1437.11;244.97;343.85;138.19;10.49;8.04;2.11;1.1;0.0;0.0;346067.43
2022-01-08;Primo dose efficace;3357.63;659.66;828.34;330.59;39.47;28.06;4.92;4.33;6.28;5.12;957649.32
2022-01-09;Complet de moins de 3 mois - sans rappel;3207.67;601.71;773.37;261.94;56.22;41.74;8.69;7.84;1.32;1.27;2620286.49
2022-01-09;Complet de 6 mois et plus - avec rappel;23212.87;3637.94;3573.57;1227.44;234.51;172.61;38.63;31.85;22.18;18.07;20898943.31
2021-06-01;Primo dose récente;14799.37;1434.23;505.23;242.87;21.01;12.98;4.61;2.61;0.0;0.0;4918365.26
2021-06-03;Primo dose efficace;39445.95;2375.19;324.95;93.63;18.03;13.75;7.49;5.28;7.04;4.18;11229767.37
2021-06-03;Complet de moins de 3 mois - sans rappel;32160.17;1650.44;593.05;190.18;36.27;27.26;18.1;13.12;3.41;3.13;9222648.05
2021-06-04;Non-vaccinés;160721.87;13775.61;5503.56;1712.62;260.21;190.86;58.95;49.5;19.0;15.14;39678407.71
2021-06-04;Complet de moins de 3 mois - sans rappel;40244.15;1564.6;554.08;155.13;29.96;22.67;6.83;4.0;3.42;3.13;9408174.51
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8208.55;385.25;56.88;10.99;3.43;1.39;0.03;0.0;2.56;2.56;1775846.45
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-05;Primo dose efficace;26401.77;1101.48;182.22;43.06;17.37;17.09;9.06;4.17;10.79;6.5;11661041.79
2021-06-06;Complet de moins de 3 mois - sans rappel;6449.42;342.69;76.71;11.52;18.06;6.98;7.3;5.04;2.28;2.0;9789083.48
2021-06-07;Non-vaccinés;139561.73;15049.39;5814.46;2073.24;239.72;172.37;51.18;45.67;19.57;17.14;38789664.21
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9793.39;391.79;83.36;12.55;4.44;3.08;1.05;0.05;1.06;1.06;1871271.68
2021-06-08;Non-vaccinés;116170.89;13594.1;4028.09;1389.48;202.22;159.54;53.25;42.91;11.79;8.31;38453810.45
2021-06-08;Complet de moins de 3 mois - sans rappel;33044.47;1534.25;399.8;105.77;32.34;21.42;4.26;2.0;3.58;3.3;9997020.78000001
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-10;Non-vaccinés;114484.21;10468.23;3090.54;1051.54;158.45;124.73;46.08;34.0;24.03;18.03;37681377.16
2021-06-10;Primo dose récente;17066.92;898.26;228.68;98.26;19.65;6.66;3.41;2.33;0.0;0.0;4735226.89
2021-06-11;Primo dose récente;17774.26;754.16;219.09;71.3;9.22;4.36;2.32;2.2;0.0;0.0;4686674.3
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-14;Primo dose efficace;47048.54;2281.01;258.39;58.79;16.35;13.63;2.95;2.49;3.52;3.29;12587961.14
2021-06-14;Complet de moins de 3 mois - sans rappel;45952.42;1556.2;380.58;121.17;24.84;15.72;4.52;2.97;2.08;2.0;11220669.95
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-15;Non-vaccinés;92768.33;9151.89;2392.99;754.34;132.8;108.54;33.0;24.0;20.42;13.75;36273784.39
2021-06-15;Primo dose efficace;36141.72;1912.89;176.3;33.88;14.16;12.63;2.5;1.5;4.33;4.0;12646203.37
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-16;Primo dose récente;13331.98;675.52;143.46;43.34;5.83;3.36;0.0;0.0;0.0;0.0;4373301.42
2021-06-16;Primo dose efficace;39310.26;1858.47;164.46;38.21;14.97;8.41;6.0;5.0;5.19;3.5;12736339.24
2021-06-16;Complet de moins de 3 mois - sans rappel;32743.65;1292.5;264.34;74.38;22.8;16.18;4.5;2.33;3.23;2.0;11781062.08
2021-06-17;Complet de moins de 3 mois - sans rappel;33515.93;1275.9;249.12;65.15;12.3;10.74;5.0;4.0;0.1;0.1;12057441.84
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Non-vaccinés;124568.57;6731.79;2107.95;521.51;101.11;64.38;23.72;17.92;13.64;10.0;35343146.59
2021-06-18;Primo dose efficace;50697.51;1759.49;211.72;50.78;14.27;4.77;0.73;0.33;3.0;2.0;12957587.61
2021-06-18;Complet de moins de 3 mois - sans rappel;42827.61;1311.84;280.91;60.53;12.43;9.43;4.75;4.75;2.0;1.0;12347280.14
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5020.12;191.24;16.28;3.01;5.94;4.9;0.0;0.0;3.35;2.23;2392156.0
2021-06-20;Primo dose efficace;7267.36;332.57;39.24;11.66;13.96;7.47;1.0;0.0;5.09;4.09;13063676.39
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1744.36;110.38;5.36;1.34;5.67;3.5;0.0;0.0;0.6;0.36;2407510.28
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-21;Primo dose efficace;45977.47;2131.43;220.22;50.32;19.86;14.85;1.48;0.98;2.48;2.48;13109935.44
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Primo dose récente;9883.56;520.1;80.6;33.31;5.23;2.13;2.06;1.06;0.0;0.0;3547455.05
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6840.67;325.63;24.57;3.55;4.02;4.0;2.0;2.0;3.49;2.0;2495174.63
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.97
2021-06-24;Primo dose récente;10902.78;516.43;85.02;28.63;2.0;2.0;1.0;1.0;0.0;0.0;3400129.23
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6304.68;327.55;38.77;4.14;7.23;6.0;1.0;1.0;4.0;4.0;2543195.86
2021-06-25;Non-vaccinés;108776.53;6042.74;1581.72;430.8;69.32;50.72;16.21;14.71;5.7;4.5;33842586.58
2021-06-25;Primo dose récente;11658.73;461.2;85.44;24.38;1.83;1.83;1.07;0.0;0.0;0.0;3242705.49
2021-06-25;Primo dose efficace;47247.72;1945.05;196.84;35.44;14.13;9.04;2.46;1.25;3.3;1.5;12989968.9
2021-06-27;Primo dose efficace;6902.45;327.64;33.66;11.36;5.31;3.11;2.0;2.0;3.27;2.67;12866015.41
2021-06-27;Complet de moins de 3 mois - sans rappel;8977.02;389.18;40.18;7.19;13.72;8.51;1.24;1.0;3.83;2.33;15146455.12
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1829.5;118.87;3.14;0.07;1.12;1.0;0.0;0.0;0.0;0.0;2667082.44
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-28;Non-vaccinés;106054.04;7627.03;1912.68;680.93;93.82;67.64;18.33;12.33;7.5;3.5;33410299.74
2021-06-28;Primo dose récente;10034.55;538.47;113.4;49.06;0.14;0.12;1.49;0.0;0.0;0.0;2912363.08
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-29;Primo dose récente;8267.02;508.46;101.3;39.76;2.43;2.41;0.0;0.0;0.0;0.0;2828070.31
2021-06-29;Primo dose efficace;36891.8;2405.02;199.82;67.0;9.91;5.33;2.33;1.33;1.8;0.0;12668683.83
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
