date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-03;Non-vaccinés;98081.09;20125.38;14572.08;6643.48;397.15;313.52;92.32;77.5;44.05;34.19;15761347.08
2021-12-03;Primo dose récente;1391.11;271.37;219.52;120.56;8.68;8.22;2.41;2.41;1.0;1.0;279602.66
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;143329.58;31532.88;16375.89;8404.34999999999;191.24;143.94;44.96;39.68;13.26;9.15;30876319.26
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;313.25;36.72;11.34;3.33;0.05;0.03;0.0;0.0;0.0;0.0;69567.66
2021-12-04;Non-vaccinés;53931.13;9879.86;7995.25;3252.93;310.68;252.49;105.68;91.85;35.98;29.13;15738003.83
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;299.73;14.57;8.93;2.32;1.02;1.0;0.01;0.01;0.09;0.0;101743.49
2021-12-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-05;Non-vaccinés;13026.29;2240.56;1875.42;656.76;306.72;222.62;105.72;86.77;44.06;33.07;15721640.54
2021-12-05;Primo dose efficace;1182.02;113.04;65.38;28.47;17.42;13.86;1.58;1.23;4.98;3.25;1447147.32
2021-12-05;Complet - avec rappel de moins de 3 mois;6087.08;538.22;135.5;42.89;31.05;25.0;8.1;5.32;12.28;9.43;7143529.26
2021-12-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-06;Primo dose efficace;7280.88000000001;1101.2;588.19;288.89;19.29;13.79;4.98;3.26;1.13;0.42;1445125.85
2021-12-06;Complet de moins de 3 mois - sans rappel;27239.4;5150.84;2622.21;1352.55;61.59;44.8;6.93;4.77;4.77;3.79;5578542.12
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;853.34;67.34;27.71;5.2;2.31;2.29;0.06;0.06;0.1;0.1;120100.52
2021-12-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-07;Complet de moins de 3 mois - sans rappel;24330.95;5076.36;2053.52;995.45;52.34;35.75;10.01;8.8;1.62;0.62;5414725.43
2021-12-07;Complet - avec rappel de moins de 3 mois;41683.89;4798.34;1261.57;381.65;69.39;52.65;11.67;9.28;7.53;6.28;7538186.86
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;836.54;95.72;31.76;10.67;1.54;1.52;0.06;0.06;0.33;0.0;153408.65
2021-12-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-08;Non-vaccinés;94260.29;21895.69;15764.51;7335.1;479.57;378.88;137.86;111.01;60.69;55.43;15679406.67
2021-12-08;Primo dose récente;1356.5;264.45;208.23;123.49;7.46;4.42;0.33;0.31;0.0;0.0;262285.93
2021-12-09;Primo dose efficace;5852.53;964.22;461.38;207.04;19.38;15.72;4.12;3.72;4.16;2.52;1414084.17
2021-12-09;Complet de moins de 3 mois - sans rappel;22169.56;4368.34;1868.74;920.62;49.34;29.43;9.94;8.16;2.45;1.7;5076019.18
2021-12-10;Complet de 6 mois ou plus - sans rappel;37985.71;6945.58;4143.54;1916.45;162.72;129.39;26.79;20.86;28.99;23.46;6572986.33
2021-12-10;Complet - avec rappel de moins de 3 mois;43620.83;4963.02;1553.86;480.49;68.2;53.08;19.93;14.39;10.29;6.66;9017677.33
2021-12-10;Complet - avec rappel entre 3 mois et 6 mois;1083.01;114.68;35.38;11.46;2.41;2.36;0.17;0.17;1.29;1.07;255714.45
2021-12-11;Primo dose récente;869.68;130.09;117.37;58.92;5.13;3.61;1.22;1.07;0.0;0.0;251049.78
2021-12-11;Complet de moins de 3 mois - sans rappel;13117.52;1712.19;928.01;417.55;41.88;34.07;8.24;6.37;5.76;5.3;4754205.78
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85624.38;13983.44;9348.93999999999;4362.95;168.51;130.73;49.37;41.56;34.97;27.46;29304487.39
2021-12-11;Complet - avec rappel de moins de 3 mois;29763.92;2501.96;870.9;255.39;52.39;40.39;12.23;10.64;9.6;7.64;9627542.15
2021-12-12;Non-vaccinés;13583.78;2436.67;2030.03;750.88;343.84;273.1;123.53;104.49;43.33;37.8;15590920.12
2021-12-12;Primo dose récente;251.01;26.25;31.97;15.89;3.53;2.64;3.26;2.2;0.0;0.0;248509.46
2021-12-12;Primo dose efficace;1130.38;113.72;71.38;25.33;10.99;7.63;2.75;1.35;4.96;4.29;1383174.28
2021-12-12;Complet de moins de 3 mois - sans rappel;3770.92;359.52;231.17;74.93;36.79;26.61;6.63;6.02;5.31;4.17;4605217.21
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21907.92;3095.78;2297.04;974.08;141.32;107.69;45.09;35.6;25.9;20.81;29124483.91
2021-12-13;Non-vaccinés;115108.87;25636.1;21886.57;10387.81;513.64;395.27;148.38;127.19;50.06;40.84;15587115.18
2021-12-13;Complet de moins de 3 mois - sans rappel;25216.12;4310.47;2456.36;1206.45;47.47;37.84;10.75;8.75;3.08;2.86;4576198.28
2021-12-13;Complet de 6 mois ou plus - sans rappel;46680.87;8418.54;5906.62;2861.5;171.04;139.36;25.01;22.2;36.92;32.02;6503556.17
2021-12-14;Non-vaccinés;99207.7999999999;22678.19;17996.97;8410.25000000001;519.96;385.98;150.81;125.23;58.49;39.27;15568256.61
2021-12-14;Complet de 6 mois ou plus - sans rappel;40131.72;7426.21;4816.06;2228.52;182.65;152.46;30.69;26.43;37.49;31.2;6487365.19
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;2437.35;215.28;105.93;22.53;7.59;6.09;0.42;0.35;0.83;0.02;354555.4
2021-12-15;Non-vaccinés;92696.33;20144.47;16558.08;7409.54;502.46;389.82;155.88;125.59;63.72;52.72;15543232.23
2021-12-15;Primo dose récente;1578.12;273.95;271.93;140.19;7.86;5.72;2.94;2.7;0.0;0.0;253722.32
2021-12-15;Complet de moins de 3 mois - sans rappel;21838.12;3561.71;1865.84;836.2;41.37;32.18;8.2;5.95;6.36;3.08;4365675.99
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;145079.75;30103.59;19256.97;9320.79;197.2;164.63;42.58;29.8;20.7;19.04;28182336.61
2021-12-15;Complet de 6 mois ou plus - sans rappel;38894.97;6706.57;4586.03;2119.84;185.31;154.38;31.72;25.61;48.11;41.53;6386914.09
2021-12-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;145973.34;29407.56;19869.14;9708.85000000001;190.03;160.2;49.8;33.48;23.29;17.53;27815359.82
2021-12-16;Complet de 6 mois ou plus - sans rappel;37556.16;6710.82;4681.16;2148.59;182.33;152.04;28.48;26.03;38.14;31.89;6293017.65
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;148885.82;26974.03;19882.66;9137.06;178.51;139.97;57.38;46.5;24.74;20.77;27354828.76
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;1808.31;189.34;61.51;16.3;12.37;10.29;0.0;0.0;0.91;0.03;581019.88
2021-12-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-19;Non-vaccinés;12737.46;2373.27;2227.29;814.94;334.05;256.37;134.89;108.58;58.64;41.86;15439897.78
2021-12-19;Complet de 6 mois ou plus - sans rappel;6795.68;805.35;795.46;271.06;92.27;75.11;21.46;17.73;37.66;33.4;5964475.67
2021-12-20;Primo dose récente;1843.12;335.9;403.2;204.08;7.05;5.61;1.16;0.06;0.24;0.0;275299.55
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;159301.91;35024.66;31138.93;15532.18;208.77;166.66;31.1;24.28;17.3;12.65;26449084.58
2021-12-20;Complet - avec rappel de moins de 3 mois;89681.23;11482.61;5107.98;1731.24;100.26;78.89;24.27;14.3;13.01;10.86;13850162.07
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;5067.37;505.39;247.25;63.91;12.54;10.49;1.58;0.04;3.81;3.0;600284.99
2021-12-21;Non-vaccinés;74474.11;19706.87;18093.34;8578.52;557.97;436.24;169.7;140.56;68.28;51.05;15403776.69
2021-12-21;Complet de moins de 3 mois - sans rappel;19077.45;3412.76;2512.7;1153.9;49.58;39.14;11.57;9.88;4.05;3.88;3807660.54
2021-12-21;Complet de 6 mois ou plus - sans rappel;40168.24;7942.42;6877.7;3099.21;168.15;149.63;29.36;22.09;30.15;24.54;5876872.21
2021-12-22;Primo dose récente;1813.44;360.52;374.99;192.73;9.79;9.69;1.89;1.08;2.03;2.0;299897.62
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;172006.15;36208.09;33497.61;15820.92;198.68;161.95;46.7;39.43;27.6;26.35;25450145.96
2021-12-22;Complet de 6 mois ou plus - sans rappel;43964.49;8186.6;7301.9;3252.1;171.16;143.09;38.54;31.62;36.7;32.28;5691113.2
2021-12-22;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.67
2021-12-23;Non-vaccinés;87815.1800000001;19301.98;19747.24;8451.16;523.48;403.09;164.92;140.23;70.67;55.03;15329915.17
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;7221.58;602.85;279.65;77.23;7.0;5.75;2.75;2.06;4.68;3.36;763596.82
2021-12-24;Non-vaccinés;58802.01;13187.34;15441.24;6710.51;510.69;377.08;169.09;140.55;87.07;69.32;15298576.97
2021-12-24;Primo dose récente;1552.27;304.28;382.96;192.39;16.17;15.76;2.87;2.01;0.02;0.0;321950.73
2021-12-24;Primo dose efficace;4750.5;713.54;662.81;289.18;19.3;13.6;4.62;2.45;3.57;3.19;1192153.88
2021-12-24;Complet de moins de 3 mois - sans rappel;17155.08;2513.76;2509.86;1042.38;42.51;37.6;7.45;5.16;5.71;5.25;3572320.75
2021-12-25;Primo dose récente;310.44;48.97;44.54;19.49;7.22;7.13;2.55;0.56;0.18;0.12;304212.26
2021-12-25;Primo dose efficace;855.69;110.34;104.63;33.2;20.68;15.65;4.71;2.85;4.83;4.18;1165383.04
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;28126.72;5744.37;7252.45;3274.8;200.77;164.76;39.41;35.63;15.31;12.29;23607414.12
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;1457.38;151.8;96.0;24.65;12.21;10.33;3.47;2.2;1.26;1.0;899845.1
2021-12-26;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-27;Primo dose récente;2401.11;635.65;847.490000000001;449.83;12.61;12.04;3.75;2.52;0.36;0.36;282932.66
2021-12-27;Primo dose efficace;7036.42;1564.53;1675.17;810.12;36.3;29.72;6.58;5.63;5.3;5.06;1146766.26
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;192758.31;60810.2;73613.98;39031.77;263.24;217.62;43.37;34.6;17.47;14.39;23433116.03
2021-12-27;Complet de 6 mois ou plus - sans rappel;50491.75;14135.88;16842.28;8456.44;167.63;142.11;33.42;28.03;30.14;20.47;5045689.09999999
2021-12-27;Complet - avec rappel de moins de 3 mois;145712.53;27120.84;21564.36;8889.1;181.4;142.8;23.3;19.23;20.46;14.12;18250003.53
2021-12-28;Non-vaccinés;85253.96;26708.39;33213.62;16024.08;659.18;523.54;185.18;157.87;85.82;66.73;15260183.78
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;186449.94;60935.92;70825.47;37507.97;286.46;228.65;44.95;35.85;18.19;13.46;22946007.69
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;11657.43;1398.59;1106.86;375.16;37.17;29.53;1.18;1.05;7.7;3.61;948680.99
2021-12-30;Complet de moins de 3 mois - sans rappel;26986.08;6286.77;6774.77;3180.11;79.54;66.93;11.26;10.49;4.74;4.0;3216047.64
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;221478.67;63036.17;73974.17;37119.61;303.32;250.16;49.15;41.5;19.69;17.02;21934661.35
2021-12-30;Complet de 6 mois ou plus - sans rappel;54707.41;14566.23;16726.95;8089.04;186.54;152.41;29.39;25.21;38.18;31.22;4780785.9
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;154806.86;42656.11;54289.52;27002.18;289.73;236.77;39.23;30.33;26.47;23.56;21512569.48
2021-12-31;Complet de 6 mois ou plus - sans rappel;39961.64;10124.3;12539.85;6019.2;161.34;126.87;25.75;22.36;42.04;31.68;4793388.36
2021-12-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.63
2022-01-01;Non-vaccinés;10959.89;2392.39;3128.01;1173.07;476.24;368.38;123.93;101.34;98.74;79.11;15143397.19
2022-01-01;Complet de moins de 3 mois - sans rappel;2972.6;475.1;530.93;192.13;44.97;39.03;11.47;9.63;4.91;4.69;3073807.66
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;18139.09;3962.15;5309.89;2306.16;220.71;179.58;32.89;25.79;13.93;11.91;21265071.38
2022-01-02;Non-vaccinés;19210.96;4358.77;6095.62;2468.09;564.46;433.71;143.58;123.79;80.15;63.61;15143916.87
2022-01-02;Primo dose efficace;1574.15;257.92;314.16;126.32;31.93;28.32;4.74;4.11;5.72;5.49;1120098.17
2022-01-02;Complet - avec rappel de moins de 3 mois;33784.65;5798.87;5194.63;2077.41;155.63;116.24;33.99;29.48;14.67;12.37;20632836.94
2022-01-02;Complet - avec rappel entre 3 mois et 6 mois;2568.98;327.14;235.96;71.73;32.41;29.63;3.66;3.56;9.0;8.66;1199029.64
2022-01-03;Primo dose récente;2773.84;826.21;1015.24;563.7;10.47;9.96;3.24;3.2;1.46;1.38;281387.45
2022-01-03;Primo dose efficace;9528.89;2397.25;2637.14;1342.15;50.83;41.99;8.15;7.85;6.98;5.99;1122920.66
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;23087.09;2306.94;2501.48;812.06;51.32;39.77;5.53;4.24;2.41;2.08;1201338.62
2022-01-04;Non-vaccinés;115266.25;34747.84;44345.91;21004.88;832.85;620.47;199.78;170.77;90.46;74.42;15110004.49
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;207272.65;76085.4099999999;87072.92;47207.77;383.37;294.63;74.2;64.88;14.83;13.09;20587831.61
2022-01-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.43
2022-01-05;Non-vaccinés;121247.32;30705.36;38967.77;17138.98;782.54;603.02;214.96;173.62;104.33;82.53;15071812.38
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;202429.0;67120.36;73097.21;37732.07;358.67;292.79;54.14;42.5;19.98;14.62;20052472.03
2022-01-05;Complet - avec rappel de moins de 3 mois;188083.06;39510.89;32666.79;13751.41;258.4;211.76;44.01;32.73;16.27;11.22;21711379.83
2022-01-06;Primo dose récente;2449.44;558.73;680.79;327.26;13.29;10.7;1.33;1.2;0.77;0.75;304166.85
2022-01-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.87
2022-01-07;Complet de moins de 3 mois - sans rappel;23348.06;5427.0;5963.58;2509.22;92.34;70.87;10.62;5.99;2.15;1.49;2822060.64
2022-01-07;Complet - avec rappel de moins de 3 mois;170621.6;32879.64;28783.06;10883.86;304.3;234.46;47.68;38.71;30.95;25.48;22608794.02
2022-01-08;Non-vaccinés;69131.74;12762.3;18498.89;6663.13999999999;655.2;489.0;144.81;122.41;79.72;65.8;14924784.15
2022-01-08;Primo dose récente;1386.22;234.05;328.26;131.07;10.14;8.25;2.47;1.27;0.19;0.17;353495.52
2022-01-08;Primo dose efficace;3809.91;731.44;856.22;333.36;38.91;29.37;4.2;3.79;6.18;5.02;1114304.45
2022-01-08;Complet - avec rappel de moins de 3 mois;92047.1999999999;14182.91;13801.5;4826.85;189.12;148.9;35.8;27.13;29.94;23.92;22656675.32
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;6392.14;689.85;652.88;181.18;50.81;43.1;4.48;4.37;4.6;4.18;1530725.3
2022-01-09;Complet de moins de 3 mois - sans rappel;3307.1;609.55;803.52;267.82;65.11;53.08;10.78;8.41;2.24;1.79;2672507.2
2022-01-10;Primo dose efficace;8452.35;1816.27;2100.66;937.61;57.3;41.34;8.58;8.17;8.64;7.68;1112904.03
2022-01-10;Complet de moins de 3 mois - sans rappel;24540.45;5524.88;6648.37;2871.35;90.88;73.73;14.69;12.45;7.77;7.24;2668556.03
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;180579.03;53920.39;67018.88;31615.27;434.93;339.25;49.83;40.35;22.04;17.25;18633104.63
2022-01-10;Complet - avec rappel de moins de 3 mois;187247.12;32620.82;32582.29;12539.41;350.98;262.99;54.31;41.87;32.86;26.93;22695169.37
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;22287.94;1893.84;2752.98;675.97;114.71;81.89;10.67;9.99;10.15;7.05;1566811.32
2022-01-11;Primo dose récente;3201.27;790.97;983.95;455.09;22.09;16.62;3.56;3.06;0.01;0.0;412657.49
2022-01-11;Complet de 6 mois ou plus - sans rappel;48503.22;13416.16;16551.09;7390.4;234.35;182.89;36.06;28.83;40.64;33.52;5817456.24
2022-01-12;Complet de 6 mois ou plus - sans rappel;45852.28;12978.35;15879.36;7480.86;273.01;216.76;37.22;30.58;31.73;26.75;5794693.22
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;16809.83;1552.79;2007.87;521.99;107.71;80.32;9.12;8.11;9.51;7.05;1699038.01
2022-01-13;Primo dose récente;2712.31;714.17;899.94;440.29;12.53;8.16;0.97;0.71;0.09;0.01;433430.78
2022-01-13;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.44
2022-01-14;Primo dose récente;2863.07;780.18;1016.21;512.43;17.52;7.76;1.56;1.26;0.04;0.0;433707.9
2022-01-14;Complet de 6 mois ou plus - sans rappel;41790.59;12126.83;15521.99;7027.93;230.5;177.92;31.14;26.01;35.46;30.62;5574828.38
2022-01-15;Non-vaccinés;58629.27;14845.98;21647.83;8683.6;612.64;429.57;75.75;54.49;72.6;53.63;14663129.79
2022-01-15;Primo dose efficace;3385.53;689.16;955.73;372.07;44.71;30.8;2.78;1.92;5.37;3.27;1042965.53
2022-01-15;Complet de moins de 3 mois - sans rappel;9764.09;2070.81;2732.58;1184.69;68.43;53.73;10.67;6.73;9.54;6.44;2552767.16
2022-01-16;Primo dose récente;632.49;140.26;250.71;101.17;13.89;9.73;2.54;2.4;0.13;0.01;484928.87
2022-01-16;Primo dose efficace;1099.14;199.82;318.81;117.89;41.54;28.99;3.81;1.91;7.58;5.32;1014885.6
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;2692.86;352.19;379.74;118.57;88.59;64.35;9.24;6.8;11.98;8.49;1976226.84
2022-01-17;Complet de moins de 3 mois - sans rappel;21595.93;5642.29;7196.79;3346.97;109.0;81.81;15.95;11.6;9.19;6.5;2540326.92
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;142051.03;50844.44;65392.35;34295.62;504.24;400.03;52.54;44.65;31.33;22.29;15326073.56
2022-01-17;Complet - avec rappel de moins de 3 mois;203312.37;41829.69;46408.17;20435.13;514.33;405.72;67.81;56.12;36.27;27.02;26290045.72
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;24658.93;2267.97;3695.2;990.46;182.02;145.8;9.3;7.93;18.9;14.09;1978998.56
2022-01-18;Non-vaccinés;110270.67;35658.97;47038.96;22134.88;759.96;573.32;127.68;101.63;90.79;73.6;14594174.84
2022-01-18;Complet de moins de 3 mois - sans rappel;18281.42;4893.5;5816.49;2737.46;107.71;82.57;5.83;5.2;4.63;2.68;2526516.51
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;118760.84;43470.84;52723.17;27944.9;491.09;380.82;55.41;46.29;28.22;20.29;14857200.91
2022-01-18;Complet - avec rappel de moins de 3 mois;176397.3;37753.78;38907.75;17018.84;562.24;424.44;55.74;49.26;37.77;24.46;26743420.85
2022-01-18;Complet - avec rappel de 6 mois ou plus;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.45
2022-01-19;Non-vaccinés;106596.88;33927.94;44484.02;20448.71;774.46;579.71;124.38;87.0;97.08;83.35;14568220.26
2022-01-19;Primo dose récente;3984.83;1251.27;1688.03;834.86;30.16;21.67;0.67;0.42;1.36;1.3;467264.24
2022-01-19;Complet de moins de 3 mois - sans rappel;17765.41;4967.81;5800.36;2769.02;111.34;94.42;15.38;12.52;11.13;9.69;2519414.29
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;113237.57;42515.21;50158.47;27124.14;454.2;356.02;48.31;39.13;27.76;21.54;14328938.94
2022-01-20;Non-vaccinés;98183.64;33477.14;42419.89;20450.99;765.58;566.37;107.57;81.54;101.2;74.72;14527378.68
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;18990.97;2004.18;3213.42;855.05;172.9;132.32;20.26;16.12;18.46;14.38;2217514.25
2022-01-21;Primo dose efficace;6058.71;1745.32;2201.58;1034.29;47.48;41.72;4.36;3.57;10.72;6.32;1012611.44
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;99711.6400000001;36781.17;44919.91;23335.28;403.77;305.95;45.45;39.63;24.13;20.74;13417052.31
2022-01-21;Complet de 6 mois ou plus - sans rappel;39513.12;13290.81;16385.08;8139.24;250.81;198.96;36.76;32.25;35.78;29.19;5436937.8
2022-01-22;Primo dose efficace;3466.4;868.320000000001;1199.12;540.05;53.58;44.96;5.88;5.31;11.15;8.39;1014941.9
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;55413.33;18107.14;24096.79;11847.91;310.95;233.45;42.62;33.35;24.4;17.34;12911774.23
2022-01-22;Complet - avec rappel de moins de 3 mois;105679.01;20244.7;22900.27;9668.03;404.26;297.16;40.37;33.6;42.95;33.78;28659056.94
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;8862.71;1094.82;1404.16;498.03;129.57;102.33;9.85;8.58;24.2;19.38;2405215.58
2022-01-22;Complet - avec rappel de 6 mois ou plus;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.23
2022-01-23;Complet de moins de 3 mois - sans rappel;3125.6;705.97;924.16;374.94;71.78;56.65;7.58;6.38;10.15;9.54;2456566.7
2022-01-23;Complet de 6 mois ou plus - sans rappel;7335.8;1910.18;2971.58;1236.97;161.87;128.96;19.08;15.32;40.24;33.85;5373376.62000001
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;3404.65;471.03;575.29;176.86;119.5;96.08;10.78;8.03;24.81;19.14;2450118.42
2022-01-23;Complet - avec rappel de 6 mois ou plus;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.23
2022-01-24;Primo dose efficace;8336.81999999999;2570.95;3304.83;1618.39;60.83;47.47;9.85;8.28;8.61;7.31;1033021.44
2022-01-24;Complet de moins de 3 mois - sans rappel;21470.94;6220.16;7886.39;3847.05;122.2;97.04;10.17;8.18;10.96;8.71;2458877.89
2022-01-24;Complet de 6 mois ou plus - sans rappel;47610.44;16393.58;21492.38;11083.75;275.2;231.6;42.34;36.01;46.47;38.26;5378476.09
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;29382.3;3123.62;5495.81;1553.93;223.95;175.81;16.47;13.4;34.95;27.71;2453161.22
2022-01-25;Complet - avec rappel de moins de 3 mois;181951.58;44927.62;46151.88;21670.11;589.21;464.88;59.44;50.58;43.84;31.46;29355933.44
2022-01-26;Complet de moins de 3 mois - sans rappel;16284.27;4807.74;5433.13;2683.69;103.84;82.0;13.92;10.87;12.5;9.87;2438750.66
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;85405.55;33456.69;38904.47;21282.35;340.16;262.82;39.82;32.59;35.63;29.31;11805951.33
2022-01-26;Complet de 6 mois ou plus - sans rappel;36818.37;12862.51;15250.0;8018.74;268.04;209.48;33.29;29.29;34.6;27.31;5400020.42
2022-01-28;Complet de moins de 3 mois - sans rappel;14739.08;4179.04;4903.29;2318.84;98.1;75.86;11.86;9.98;8.62;7.62;2421608.35
2022-01-28;Complet - avec rappel entre 3 mois et 6 mois;18158.06;2745.34;3856.34;1309.73;248.4;196.56;21.37;15.84;20.6;16.45;2817210.8
2022-01-29;Non-vaccinés;50434.58;15392.99;20746.67;9232.43;570.21;393.97;90.43;72.17;102.43;76.72;14358665.64
2022-01-29;Primo dose récente;1406.33;379.16;602.28;253.25;8.63;6.47;1.63;0.43;2.25;2.12;284285.59
2022-01-29;Complet - avec rappel de moins de 3 mois;103241.6;21812.55;24656.34;10885.67;396.41;294.86;50.24;42.14;51.18;40.78;30387873.42
2022-01-29;Complet - avec rappel entre 3 mois et 6 mois;10110.19;1395.63;1918.43;720.22;172.13;129.68;22.43;20.45;29.83;19.33;2934461.45
2022-01-29;Complet - avec rappel de 6 mois ou plus;0.14;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.19
2022-01-30;Primo dose efficace;1222.17;288.92;426.06;170.22;44.74;33.39;4.47;4.19;9.28;7.32;1071863.69
2022-01-30;Complet de 6 mois ou plus - sans rappel;6220.68;1604.28;2343.23;1002.31;157.18;121.55;23.75;19.92;43.74;35.63;5439553.94
2022-01-30;Complet - avec rappel de moins de 3 mois;30860.84;6548.19;7821.37;3362.55;405.29;308.97;55.66;49.01;46.11;34.34;30578296.97
2022-01-30;Complet - avec rappel entre 3 mois et 6 mois;3733.94;582.38;778.81;258.01;134.82;103.95;15.28;12.62;27.37;21.26;2984350.46
2022-01-31;Non-vaccinés;103556.01;36822.37;47734.36;23659.95;696.66;522.56;121.4;93.03;96.7;76.27;14339452.3
2022-01-31;Complet de moins de 3 mois - sans rappel;18577.08;5351.82;6587.21;3243.99;112.16;94.59;25.0;20.42;9.93;5.44;2393799.64
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;83723.35;33043.22;41107.06;22835.93;359.69;278.92;27.12;19.67;31.6;25.81;10608475.24
2022-02-01;Complet de 6 mois ou plus - sans rappel;30539.06;10573.5;12040.81;6301.82;235.96;185.5;35.85;33.07;35.14;27.49;5483875.92
2022-02-01;Complet - avec rappel de 6 mois ou plus;1.24;0.02;1.1;0.02;0.0;0.0;0.0;0.0;0.0;0.0;45.17
2022-02-02;Non-vaccinés;71738.67;24192.59;28876.94;14182.2;668.9;494.02;98.66;70.54;113.44;93.59;14319224.87
2022-02-02;Primo dose récente;1599.47;528.17;661.51;359.09;11.07;6.73;0.67;0.65;1.18;1.17;235412.7
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;21368.08;2788.1;4374.38;1323.63;264.68;206.65;24.32;18.57;45.04;35.36;3079585.85
2022-02-02;Complet - avec rappel de 6 mois ou plus;1.2;1.01;1.1;1.01;0.0;0.0;0.0;0.0;0.0;0.0;45.08
2022-02-03;Primo dose récente;1118.35;373.71;469.18;256.37;10.62;6.7;0.51;0.17;0.27;0.21;214959.86
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47883.36;18553.11;19611.08;11176.55;283.46;210.03;27.92;22.52;24.46;19.85;9889342.19000001
