date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43329.06;4824.04;849.91;367.88;48.62;31.98;3.32;1.92;9.51;8.91;18594443.62
2021-09-28;Complet de 6 mois et plus - avec rappel;1920.68;107.89;12.38;2.0;1.0;1.0;0.41;0.41;0.0;0.0;540955.67
2021-09-29;Primo dose efficace;9281.63;819.1;119.33;46.87;7.29;2.53;1.14;1.14;5.29;5.0;2803423.11
2021-09-29;Complet de moins de 3 mois - avec rappel;65.09;5.03;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17963.04
2021-09-30;Primo dose efficace;9454.83;750.5;124.03;45.02;4.96;4.32;1.16;0.0;2.36;2.27;2725670.42
2021-09-30;Complet de 6 mois et plus - sans rappel;4996.7;553.52;125.26;57.11;12.77;12.71;1.64;1.53;3.16;3.07;2216300.53
2021-10-01;Non-vaccinés;67716.09;6336.91;2020.0;770.83;112.33;79.1;24.92;18.07;28.6;18.16;16535871.26
2021-10-01;Primo dose récente;3350.55;155.79;35.67;11.32;3.12;2.1;1.0;1.0;0.0;0.0;497712.66
2021-10-01;Complet de moins de 3 mois - avec rappel;95.12;4.87;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21618.1
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;205.41;14.32;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54245.08
2021-10-01;Complet de 6 mois et plus - avec rappel;2041.91;120.12;13.99;1.02;2.56;2.56;0.0;0.0;0.0;0.0;693378.2
2021-10-02;Primo dose récente;1944.28;74.72;18.47;11.55;0.96;0.63;1.0;1.0;0.0;0.0;490437.64
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35283.23;2111.94;426.0;154.6;35.52;22.97;4.05;3.89;9.45;7.48;20322685.37
2021-10-02;Complet de 6 mois et plus - avec rappel;1523.09;71.11;6.66;3.0;2.05;2.05;1.0;1.0;0.0;0.0;739692.84
2021-10-03;Primo dose récente;421.06;20.61;8.04;2.1;0.58;0.58;0.02;0.02;0.0;0.0;483569.899999999
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9859.72000000001;654.58;147.25;45.3;24.59;15.59;6.98;5.56;4.48;4.25;20648558.88
2021-10-03;Complet de 6 mois et plus - sans rappel;1718.29;148.68;27.63;7.11;5.01;2.86;0.46;0.1;3.59;2.5;2359667.44
2021-10-04;Primo dose récente;2633.88;145.61;49.07;20.62;0.0;0.0;0.62;0.14;0.01;0.0;481328.78
2021-10-05;Complet de moins de 3 mois - sans rappel;36418.39;6665.16;609.71;251.47;19.45;13.11;7.64;5.64;4.08;3.08;23138471.32
2021-10-05;Complet de 6 mois et plus - sans rappel;7385.45;669.63;164.58;56.56;15.28;13.1;1.75;0.34;3.6;2.6;2349767.32
2021-10-05;Complet de moins de 3 mois - avec rappel;109.09;7.95;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25169.75
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;236.12;14.57;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63794.28
2021-10-06;Primo dose efficace;7534.13;638.23;110.26;44.13;5.81;4.2;0.0;0.0;0.07;0.07;2465217.01
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41929.92;4848.18;800.07;363.0;38.91;29.7;6.81;6.32;4.14;4.14;21598311.06
2021-10-06;Complet de 6 mois et plus - avec rappel;2081.44;125.05;12.76;4.34;1.92;1.88;0.0;0.0;0.0;0.0;841188.2
2021-10-07;Complet de moins de 3 mois - avec rappel;81.13;6.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28294.51
2021-10-08;Primo dose récente;2879.9;122.78;31.34;12.81;0.0;0.0;0.24;0.0;1.0;1.0;444671.63
2021-10-09;Non-vaccinés;32668.25;2513.6;1069.81;383.81;63.75;44.26;27.96;21.54;16.0;11.0;16231463.12
2021-10-11;Primo dose récente;2427.2;121.55;42.45;16.2;0.0;0.0;0.25;0.25;0.0;0.0;438501.449999999
2021-10-11;Complet de moins de 3 mois - sans rappel;40049.26;5732.12;734.98;328.75;14.38;10.34;8.7;5.09;0.12;0.12;21112045.78
2021-10-11;Complet de 6 mois et plus - sans rappel;10810.99;878.16;234.62;117.22;17.38;10.75;2.4;2.4;4.46;4.46;2743701.52
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;427.46;25.74;6.46;2.5;0.06;0.0;0.0;0.0;0.02;0.02;81279.6399999999
2021-10-12;Non-vaccinés;49670.75;5737.18;1912.21;795.26;88.95;67.3;22.91;19.81;19.44;11.07;16161455.23
2021-10-12;Primo dose efficace;6606.25;546.44;112.57;41.59;11.48;8.24;0.06;0.06;3.17;2.09;2237955.39
2021-10-12;Complet de moins de 3 mois - sans rappel;32156.53;5362.76;581.86;252.63;17.35;9.7;5.63;3.38;0.26;0.03;20664472.03
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;297.17;14.05;3.6;0.0;0.04;0.0;1.0;1.0;0.08;0.06;84299.45
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;301.04;19.05;1.44;0.0;0.58;0.0;0.0;0.0;0.24;0.24;89036.22
2021-10-14;Primo dose récente;3263.97;152.16;25.03;11.02;0.0;0.0;0.0;0.0;0.0;0.0;427514.19
2021-10-14;Complet de 6 mois et plus - sans rappel;6373.89;781.86;194.73;84.56;20.51;14.9;1.13;1.13;3.38;3.3;2996476.62
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45084.53;5232.46;1187.24;544.2;53.96;38.54;17.67;15.25;9.07;9.07;24309443.13
2021-10-16;Non-vaccinés;26170.3;2435.72;914.14;383.98;72.5;59.49;19.03;13.8;9.91;8.01;16013073.11
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;262.77;13.34;1.39;0.0;0.04;0.0;0.0;0.0;1.02;1.02;106204.75
2021-10-17;Complet de 6 mois et plus - sans rappel;2267.13;154.33;45.97;13.31;8.85;7.2;0.06;0.06;1.0;1.0;3241620.64
2021-10-18;Primo dose récente;1752.13;115.78;49.37;20.4;0.33;0.33;0.01;0.01;0.01;0.01;393205.57
2021-10-18;Complet de moins de 3 mois - sans rappel;35294.81;4390.58;641.96;306.29;15.5;8.92;3.82;3.82;0.05;0.05;18642418.01
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;435.15;22.57;4.02;0.0;0.01;0.01;0.02;0.02;0.0;0.0;108199.41
2021-10-18;Complet de 6 mois et plus - avec rappel;5203.28;340.13;41.44;13.24;0.25;0.25;2.03;1.03;1.19;1.19;1323783.71
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52582.3;7501.45;1471.95;731.19;41.8;34.74;11.79;7.48;6.7;6.7;25413527.0
2021-10-20;Complet de moins de 3 mois - sans rappel;30736.39;4424.88;564.15;270.9;24.69;15.95;5.71;3.5;0.03;0.0;17754562.88
2021-10-23;Primo dose récente;1181.42;54.59;19.35;5.02;1.0;1.0;0.2;0.2;0.0;0.0;354019.0
2021-10-23;Complet de 6 mois et plus - avec rappel;3094.32;196.65;19.0;3.46;4.09;3.09;0.26;0.26;0.0;0.0;1669121.1
2021-10-24;Complet de 6 mois et plus - sans rappel;2688.92;214.92;40.91;21.17;18.17;13.94;5.03;4.89;4.66;3.0;3887631.74
2021-10-24;Complet de moins de 3 mois - avec rappel;49.85;3.41;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;41462.62
2021-10-27;Non-vaccinés;31779.04;4769.14;2027.3;950.85;106.07;82.36;34.09;30.2;22.69;14.99;15741548.35
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;373.07;25.31;5.1;2.0;0.0;0.0;0.0;0.0;0.0;0.0;141571.87
2021-10-30;Primo dose récente;1036.83;53.56;25.1;8.38;1.0;1.0;0.0;0.0;0.0;0.0;306644.22
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;365.24;8.16;1.05;0.05;0.17;0.17;0.0;0.0;0.0;0.0;144735.46
2021-10-31;Primo dose récente;265.68;7.8;7.0;2.65;0.02;0.02;0.06;0.06;0.0;0.0;296722.97
2021-10-31;Complet de moins de 3 mois - sans rappel;6703.67;351.47;127.08;47.9;13.32;12.03;3.28;2.28;1.0;1.0;14322926.69
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14990.98;884.73;353.66;151.05;36.88;26.5;9.98;7.48;5.24;4.0;27900542.81
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17056.14;1139.48;492.69;210.67;48.01;39.23;17.48;16.53;6.91;5.91;27923262.75
2021-11-01;Complet de 6 mois et plus - sans rappel;4267.74;339.53;137.43;47.28;27.01;23.31;7.67;7.67;6.68;6.34;4559533.75
2021-11-01;Complet de moins de 3 mois - avec rappel;76.83;3.78;1.54;0.54;0.04;0.04;0.0;0.0;0.0;0.0;41635.3
2021-11-01;Complet de 6 mois et plus - avec rappel;2146.04;136.25;7.21;2.16;6.66;3.56;1.02;1.02;2.25;2.25;2180319.97
2021-11-03;Non-vaccinés;29452.11;4981.47;2844.63;1394.03;122.24;87.78;30.65;20.74;10.64;10.0;15599815.16
2021-11-03;Complet de 6 mois et plus - avec rappel;5823.41;555.6;67.38;17.89;3.05;2.78;0.08;0.08;1.54;1.4;2348479.44
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;609.38;28.33;3.7;2.23;0.0;0.0;0.0;0.0;0.0;0.0;160290.95
2021-11-06;Primo dose efficace;3669.09;258.53;74.78;29.73;8.33;5.7;1.55;1.25;2.0;1.0;1795976.37
2021-11-07;Primo dose récente;191.81;10.3;6.58;4.86;0.0;0.0;0.08;0.0;0.0;0.0;258330.33
2021-11-07;Complet de 6 mois et plus - avec rappel;2152.24;134.54;8.73;4.3;3.85;3.35;0.0;0.0;0.0;0.0;2709457.45
2021-11-11;Primo dose récente;205.09;14.2;11.45;4.84;1.62;1.62;1.01;1.01;0.0;0.0;256812.5
2021-11-11;Complet de 6 mois et plus - sans rappel;4372.1;431.76;207.05;87.3;37.8;30.76;15.35;12.79;6.22;6.22;5955990.12
2021-11-12;Primo dose récente;969.45;99.99;72.23;38.08;1.06;1.06;0.0;0.0;0.0;0.0;237393.88
2021-11-13;Complet de moins de 3 mois - avec rappel;149.58;8.43;3.6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;41862.16
2021-11-15;Complet de 6 mois et plus - sans rappel;27292.37;3665.7;1942.22;1021.61;69.24;52.74;15.4;11.02;5.4;4.08;6069060.6
2021-11-16;Complet de 6 mois et plus - sans rappel;23194.99;3543.01;1649.37;811.660000000001;80.48;67.84;16.03;12.15;10.28;9.04;6117430.49
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;858.700000000001;66.3;12.89;4.08;1.09;1.0;0.01;0.01;1.0;1.0;200996.69
2021-11-17;Primo dose efficace;4513.93;571.15;166.29;80.73;19.41;11.3;0.0;0.0;2.11;0.03;1672403.24
2021-11-17;Complet de moins de 3 mois - avec rappel;201.78;11.86;2.41;1.07;0.0;0.0;0.0;0.0;2.03;2.03;43181.71
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;69192.27;15494.12;6449.54;3517.98;103.34;82.92;25.01;18.35;9.25;9.25;29344561.02
2021-11-19;Primo dose récente;1056.71;135.64;87.03;46.82;0.04;0.04;1.04;1.04;0.01;0.01;246871.52
2021-11-19;Complet de moins de 3 mois - avec rappel;227.16;14.55;5.41;1.1;1.0;1.0;0.0;0.0;0.01;0.01;43460.12
2021-11-20;Primo dose efficace;3578.45;309.3;106.5;46.35;8.13;4.87;0.0;0.0;2.01;2.01;1644056.66
2021-11-20;Complet de moins de 3 mois - sans rappel;15613.18;1841.09;793.92;366.1;19.71;16.78;5.84;3.09;1.42;1.42;9539087.82
2021-11-21;Complet de moins de 3 mois - sans rappel;4490.8;400.25;201.37;69.51;13.75;11.02;7.62;7.06;3.09;3.09;9318314.71000001
2021-11-23;Non-vaccinés;76543.2199999999;15099.47;8728.48;4114.04;239.04;178.87;84.57;68.48;22.33;17.69;15180150.38
2021-11-24;Non-vaccinés;71522.56;15655.69;9018.73;4199.9;241.48;187.12;60.51;49.97;18.6;15.4;15154727.35
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105674.18;24536.78;9920.3;5327.26;139.84;108.67;30.52;25.8;14.27;13.7;30358018.6
2021-11-25;Complet de moins de 3 mois - sans rappel;23941.15;5217.3;1626.18;827.98;43.19;36.08;7.48;7.43;0.61;0.02;8190123.28
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1070.45;96.23;26.76;12.57;1.03;1.03;0.1;0.1;2.15;1.01;267179.23
2021-11-26;Primo dose récente;1199.6;212.05;169.47;86.96;7.7;7.7;0.01;0.01;0.0;0.0;277619.08
2021-11-27;Complet de moins de 3 mois - sans rappel;15090.52;2174.67;1004.66;439.9;32.76;24.82;7.68;6.43;1.08;1.02;7496781.13
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73397.26;11796.29;6711.73;3214.5;139.56;111.89;30.34;29.09;9.89;9.78;30696571.48
2021-11-27;Complet de 6 mois et plus - sans rappel;20476.0;2891.86;1672.12;768.15;105.56;92.63;14.66;11.16;19.66;15.22;6448447.81
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18547.63;2369.83;1685.29;689.27;116.82;92.49;29.63;24.46;18.45;15.88;30780756.69
2021-11-29;Primo dose récente;1456.41;248.58;223.01;116.15;7.32;7.32;0.5;0.5;0.02;0.02;284859.87
2021-11-29;Complet de moins de 3 mois - sans rappel;27974.81;5534.98;2463.8;1255.47;49.13;34.19;5.92;5.39;5.84;4.74;7184393.1
2021-11-30;Non-vaccinés;96499.44;20769.75;13771.77;6496.35;343.49;260.31;100.52;79.95;28.0;21.65;15018792.81
2021-11-30;Complet de 6 mois et plus - avec rappel;26323.12;2881.16;660.61;164.46;32.03;23.27;4.2;3.0;3.44;2.17;5302239.79
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-27;Primo dose récente;1600.49;82.69;19.1;6.78;4.25;3.19;1.58;0.0;0.0;0.0;2972840.38
2021-06-27;Complet de moins de 3 mois - sans rappel;8827.3;386.18;41.43;8.48;13.6;7.86;1.28;1.0;2.66;2.16;15158817.14
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.74
2021-06-28;Non-vaccinés;105796.88;7612.84;1905.19;683.83;92.71;66.32;19.0;12.0;5.57;3.07;33308541.68
2021-06-28;Primo dose efficace;45492.18;2514.19;271.09;83.87;12.17;8.33;3.0;2.0;2.7;1.2;12940132.78
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.74
2021-06-29;Primo dose récente;8042.11;502.42;105.06;43.05;2.0;2.0;0.33;0.33;0.0;0.0;2841104.32
2021-06-29;Complet de moins de 3 mois - sans rappel;43857.97;2097.13;245.17;78.88;15.09;7.01;4.0;2.0;2.8;1.0;15629967.51
2021-06-30;Primo dose récente;9175.29;485.26;121.26;47.18;0.5;0.5;1.0;1.0;0.0;0.0;2719134.91
2021-06-30;Primo dose efficace;40458.13;2370.97;262.24;89.15;8.94;8.24;2.57;2.57;3.7;3.2;12558067.77
2021-07-01;Primo dose récente;10628.21;463.94;114.42;44.6;0.0;0.0;0.0;0.0;0.0;0.0;2611247.39
2021-07-01;Complet de moins de 3 mois - sans rappel;41514.03;2117.87;348.22;99.49;8.05;3.83;5.27;3.27;4.1;2.3;16441625.52
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2120.97;140.17;9.63;4.2;3.25;2.0;1.0;0.0;0.0;0.0;3133685.81
2021-07-05;Non-vaccinés;126777.37;8125.36;2913.09;1126.11;86.73;57.92;18.0;14.0;7.75;3.47;32116786.76
2021-07-05;Primo dose récente;10621.03;516.16;177.56;77.16;0.38;0.38;0.0;0.0;0.0;0.0;2339060.63
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.7
2021-07-06;Complet de moins de 3 mois - sans rappel;54222.82;2984.06;513.77;169.75;13.46;9.53;3.53;1.53;1.0;0.0;18177902.5
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-07;Primo dose récente;9471.61;527.75;184.91;75.82;3.09;3.09;1.0;1.0;0.0;0.0;2286721.63
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.94
2021-07-15;Primo dose récente;13145.75;796.23;506.07;233.24;5.22;5.07;1.52;1.5;0.0;0.0;2331266.19
2021-07-16;Primo dose récente;13801.87;801.3;518.61;218.93;4.0;3.94;2.0;2.0;0.0;0.0;2442924.44
2021-07-17;Primo dose récente;7690.94;401.54;331.3;149.94;4.14;4.02;2.0;2.0;0.0;0.0;2591260.76
2021-07-17;Complet de 6 mois et plus - sans rappel;3.9;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3313.28
2021-07-18;Primo dose récente;2058.33;153.63;119.51;54.07;6.25;5.19;0.08;0.08;0.0;0.0;2706025.3
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3136.87;269.25;49.03;18.11;5.74;4.37;2.37;2.37;1.0;1.0;4590275.75
2021-07-18;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.23
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.81
2021-07-23;Primo dose récente;31999.92;1662.79;1606.98;710.73;9.89;6.78;1.42;1.1;1.0;1.0;3410708.29
2021-07-23;Complet de moins de 3 mois - sans rappel;81330.67;5538.0;2486.38;904.14;31.62;23.25;4.46;2.14;2.05;0.05;23408956.8
2021-07-23;Complet de 6 mois et plus - sans rappel;20.2;2.32;2.98;0.17;0.0;0.0;0.0;0.0;0.0;0.0;6630.6
2021-07-25;Primo dose récente;3485.24;270.89;262.88;110.21;7.26;5.26;2.68;2.44;0.05;0.05;3721001.35
2021-07-25;Primo dose efficace;6085.02;442.9;260.1;99.3;21.43;16.56;2.0;1.56;1.18;1.18;6752747.96
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.7
2021-07-26;Non-vaccinés;149587.96;21198.99;19003.71;9519.28000000001;280.46;207.35;60.17;48.26;7.67;7.67;26821454.04
2021-07-26;Complet de 6 mois et plus - sans rappel;58.81;3.36;0.52;0.02;0.0;0.0;0.0;0.0;0.0;0.0;7627.72
2021-07-26;Complet de moins de 3 mois - avec rappel;0.16;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97
2021-07-28;Complet de moins de 3 mois - sans rappel;74698.88;7151.95;3102.78;1263.15;52.79;42.85;8.68;7.5;1.53;1.53;24721772.79
2021-07-29;Primo dose efficace;34455.49;2204.81;1267.55;545.49;22.42;14.52;4.18;2.26;0.95;0.75;5920403.34
2021-07-29;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.4
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12112.57;913.21;365.04;144.35;40.69;35.87;1.56;1.4;3.0;3.0;6630749.17
2021-08-01;Complet de 6 mois et plus - sans rappel;30.45;4.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52731.54
2021-08-02;Non-vaccinés;139514.06;19043.54;19581.86;9441.13;395.2;315.61;113.71;91.01;22.29;17.96;24218065.2
2021-08-02;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.45
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21488.85;2117.22;941.8;348.84;76.69;56.28;6.1;5.1;7.48;6.48;7311002.59
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58560.04;5408.3;1132.36;486.71;47.86;40.15;10.69;10.11;5.05;4.88;20778064.74
2021-10-04;Complet de moins de 3 mois - avec rappel;148.61;4.85;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;24081.4
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46210.2;5246.51;919.58;409.19;50.04;42.22;12.02;10.95;5.77;5.77;21206032.73
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;202.49;9.17;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67415.94
2021-10-08;Complet de moins de 3 mois - avec rappel;113.98;2.43;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29924.63
2021-10-09;Primo dose efficace;5889.06;269.14;56.27;19.57;3.12;2.03;0.0;0.0;1.0;1.0;2321630.25
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;217.82;9.37;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79761.29
2021-10-09;Complet de 6 mois et plus - avec rappel;2031.08;100.1;10.2;4.05;3.26;2.01;0.0;0.0;1.2;1.0;985933.8
2021-10-10;Non-vaccinés;7829.5;746.58;282.53;103.09;51.32;34.37;20.8;13.55;14.77;10.17;16197629.27
2021-10-10;Complet de moins de 3 mois - sans rappel;7590.29;576.16;92.28;27.25;10.41;7.43;3.2;3.2;2.0;2.0;21220584.66
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10370.19;687.25;167.31;50.17;22.31;18.83;4.91;4.67;4.5;3.5;22971866.03
2021-10-10;Complet de moins de 3 mois - avec rappel;37.03;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32289.57
2021-10-11;Non-vaccinés;58121.12;6110.93;2387.2;993.74;96.45;72.62;28.38;21.91;17.84;10.04;16192814.55
2021-10-11;Complet de moins de 3 mois - avec rappel;189.53;14.25;3.05;2.0;0.0;0.0;0.0;0.0;0.0;0.0;32375.06
2021-10-11;Complet de 6 mois et plus - avec rappel;4248.4;243.16;42.87;7.98;2.02;2.0;1.04;1.04;0.08;0.08;1006049.24
2021-10-12;Primo dose récente;1864.02;106.12;25.29;9.98;0.04;0.04;0.0;0.0;0.0;0.0;436076.759999999
2021-10-12;Complet de moins de 3 mois - avec rappel;143.71;12.18;4.2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;33500.4
2021-10-13;Non-vaccinés;43905.35;5004.17;1781.89;696.81;83.88;57.33;22.79;15.47;18.87;13.64;16129983.74
2021-10-13;Complet de 6 mois et plus - sans rappel;7353.69;717.6;177.19;80.96;15.54;10.76;4.36;4.29;2.23;2.23;2909716.43
2021-10-13;Complet de moins de 3 mois - avec rappel;120.88;7.83;2.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;34916.26
2021-10-13;Complet de 6 mois et plus - avec rappel;2771.33;208.46;22.18;7.12;1.59;1.55;1.14;1.12;0.04;0.04;1107423.24
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40745.74;5653.68;1252.42;579.14;47.14;36.67;9.32;8.86;10.48;9.66;23904160.59
2021-10-15;Primo dose efficace;5341.0;483.13;79.87;35.12;5.79;3.14;0.06;0.06;2.39;0.29;2136899.52
2021-10-15;Complet de moins de 3 mois - sans rappel;27505.48;3799.13;479.31;219.96;15.35;12.92;4.39;2.18;0.28;0.28;19542607.03
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;293.61;20.96;3.24;0.83;1.02;0.0;0.0;0.0;0.06;0.06;98856.44
2021-10-16;Primo dose récente;1203.65;52.65;20.1;5.47;1.0;1.0;1.0;1.0;0.0;0.0;402684.05
2021-10-16;Primo dose efficace;4316.43;283.21;50.42;21.92;6.09;4.79;0.0;0.0;0.15;0.05;2106962.5
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38114.16;2694.42;724.88;325.57;47.43;37.3;16.93;11.82;5.73;5.73;24718353.13
2021-10-16;Complet de 6 mois et plus - sans rappel;6270.77;407.84;133.16;64.89;16.95;13.05;1.12;1.12;1.13;1.13;3176992.26
2021-10-16;Complet de moins de 3 mois - avec rappel;84.64;3.56;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38508.95
2021-10-17;Non-vaccinés;7050.0;751.02;313.52;106.24;62.52;46.44;24.65;19.41;18.9;11.0;15981610.13
2021-10-17;Primo dose efficace;1253.61;71.03;12.59;3.96;3.53;1.97;1.03;1.03;1.1;0.0;2079984.61
2021-10-17;Complet de moins de 3 mois - avec rappel;47.98;1.28;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38896.55
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;101.87;9.06;1.14;0.0;0.02;0.0;0.0;0.0;0.0;0.0;108286.73
2021-10-17;Complet de 6 mois et plus - avec rappel;922.069999999999;71.28;4.51;1.32;1.04;0.04;1.36;1.36;0.0;0.0;1321113.33
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65158.88;6772.05;1750.94;863.32;41.68;33.07;7.85;5.35;7.08;6.08;25083230.83
2021-10-19;Primo dose récente;1417.15;116.0;29.26;15.49;1.0;1.0;0.2;0.2;0.0;0.0;383994.79
2021-10-19;Primo dose efficace;5197.49;559.43;85.62;35.02;8.17;6.95;1.0;0.0;1.2;1.2;2059807.82
2021-10-19;Complet de 6 mois et plus - sans rappel;9942.27;1087.51;326.88;146.72;29.11;20.2;5.68;4.97;6.66;5.0;3358526.66
2021-10-19;Complet de 6 mois et plus - avec rappel;4266.21;285.79;25.19;7.56;2.71;2.54;0.0;0.0;0.2;0.2;1380674.53
2021-10-20;Primo dose récente;1454.08;137.3;41.93;18.25;2.0;2.0;0.0;0.0;0.01;0.0;377015.41
2021-10-20;Complet de moins de 3 mois - avec rappel;156.52;12.87;2.31;1.17;0.0;0.0;0.2;0.2;0.01;0.0;40106.72
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;383.53;22.88;4.01;2.11;0.15;0.15;1.16;1.16;0.0;0.0;116723.24
2021-10-20;Complet de 6 mois et plus - avec rappel;3636.4;332.5;37.48;9.75;2.24;2.24;0.16;0.16;1.03;1.0;1446105.77
2021-10-21;Primo dose efficace;4540.39;542.29;96.81;33.47;4.09;3.02;0.0;0.0;1.0;1.0;2014088.36
2021-10-21;Complet de moins de 3 mois - sans rappel;24768.58;3941.04;551.15;266.35;10.65;7.54;1.16;0.16;2.0;2.0;17342213.83
2021-10-21;Complet de 6 mois et plus - sans rappel;7377.02;1122.46;301.01;147.92;24.57;15.84;6.92;5.92;3.28;2.28;3570072.32
2021-10-22;Complet de moins de 3 mois - sans rappel;28502.43;3471.07;578.98;267.34;29.68;17.66;3.18;3.04;1.2;1.2;16928377.2
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;54055.37;6503.53;1724.8;825.68;46.19;37.4;9.97;8.43;4.77;4.6;26321521.22
