date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-05;Primo dose récente;7035;346;154;52;3;3;4;4;0;0;5570811
2021-06-07;Primo dose récente;12294;947;342;174;6;6;2;2;0;0;5455962
2021-06-12;Primo dose récente;6511;264;88;32;4;2;1;1;0;0;5219865
2021-06-13;Primo dose récente;1523;80;27;13;4;1;1;0;0;0;5022351
2021-06-14;Primo dose récente;11323;687;183;86;10;7;2;2;0;0;5188298
2021-06-15;Primo dose récente;8736;589;122;40;8;6;0;0;0;0;5299114
2021-06-16;Primo dose récente;9874;538;116;40;4;3;0;0;0;0;5280926
2021-06-17;Primo dose récente;11677;504;114;46;4;3;1;1;0;0;5259291
2021-06-18;Primo dose récente;12303;462;103;35;3;2;3;1;0;0;5185241
2021-06-21;Primo dose récente;9283;527;100;43;2;2;0;0;0;0;4997358
2021-06-23;Primo dose récente;7302;419;64;28;2;1;0;0;0;0;4824721
2021-06-30;Primo dose récente;7147;402;103;40;0;0;1;1;0;0;3920077
2021-07-07;Primo dose récente;7425;461;145;64;2;2;0;0;0;0;3041771
2021-07-08;Primo dose récente;8994;440;160;69;1;1;0;0;0;0;2952167
2021-07-10;Primo dose récente;5256;177;100;41;3;2;1;1;0;0;2696246
2021-07-18;Primo dose récente;1515;125;94;44;4;4;0;0;0;0;2442920
2021-07-19;Primo dose récente;10753;1085;843;437;5;5;0;0;0;0;2536447
2021-07-22;Primo dose récente;18310;1262;1120;528;8;6;1;1;0;0;2793122
2021-07-25;Primo dose récente;2655;225;195;91;3;3;2;2;0;0;2979871
2021-07-27;Primo dose récente;16871;1942;1536;829;12;11;3;1;0;0;3388352
2021-08-03;Primo dose récente;19520;2099;1786;957;19;14;10;8;1;1;4612287
2021-08-04;Primo dose récente;18582;1930;1671;852;14;12;5;5;0;0;4813850
2021-08-06;Primo dose récente;32130;1745;1580;797;18;17;9;8;0;0;5184389
2021-08-10;Primo dose récente;24996;1875;1654;839;21;20;6;5;0;0;5272944
2021-08-12;Primo dose récente;26458;1500;1359;680;13;12;6;6;1;1;5232594
2021-08-19;Primo dose récente;17518;905;808;379;19;17;4;4;0;0;4426976
2021-08-21;Primo dose récente;8919;393;385;168;12;11;3;3;0;0;3906534
2021-08-24;Primo dose récente;10396;786;610;302;16;11;1;1;1;1;3600516
2021-08-26;Primo dose récente;10002;593;440;212;10;8;2;2;0;0;3221699
2021-08-27;Primo dose récente;12247;510;420;207;6;4;1;1;0;0;3039119
2021-08-28;Primo dose récente;5880;234;205;80;7;5;3;3;0;0;2811975
2021-08-29;Primo dose récente;1066;65;46;20;8;8;3;3;0;0;2654512
2021-08-30;Primo dose récente;9495;563;462;221;9;7;2;2;0;0;2691071
2021-09-05;Primo dose récente;930;61;39;15;4;2;1;1;0;0;1948731
2021-06-02;Vaccination complète;27242;1370;322;76;43;35;6;4;3;3;10331862
2021-06-04;Vaccination complète;32394;1382;293;75;16;13;3;2;5;5;10721986
2021-06-05;Vaccination complète;19042;713;179;42;12;7;7;5;3;3;10828455
2021-06-09;Vaccination complète;25835;1211;210;47;19;14;3;2;4;3;11379770
2021-06-11;Vaccination complète;30017;1172;211;42;16;14;4;4;7;5;11954652
2021-06-14;Vaccination complète;38144;1328;221;62;17;12;2;2;2;2;12401981
2021-06-17;Vaccination complète;26534;1080;156;38;15;13;1;0;2;2;13269706
2021-06-19;Vaccination complète;22000;669;87;11;12;9;1;1;3;2;13859446
2021-06-21;Vaccination complète;39099;1341;169;42;14;12;3;2;3;3;14217112
2021-06-22;Vaccination complète;29960;1262;139;30;12;8;3;3;1;0;14560393
2021-06-23;Vaccination complète;27694;1270;141;36;12;10;4;4;3;2;14878649
2021-06-24;Vaccination complète;26169;1296;141;35;14;9;0;0;3;3;15207537
2021-06-25;Vaccination complète;34904;1345;183;42;9;6;3;2;1;0;15619729
2021-06-27;Vaccination complète;6974;358;25;5;10;8;1;1;2;2;15949036
2021-07-02;Vaccination complète;41923;1736;252;65;15;14;3;2;2;2;18081878
2021-07-03;Vaccination complète;29331;1010;179;50;7;5;3;3;1;1;18388195
2021-07-05;Vaccination complète;53449;2691;399;131;8;6;5;4;1;1;18933115
2021-07-11;Vaccination complète;10218;582;113;32;14;10;2;2;2;2;21506236
2021-07-13;Vaccination complète;54996;3649;684;239;21;19;3;3;1;1;22532658
2021-07-15;Vaccination complète;56036;4402;984;385;21;19;3;3;1;1;23552148
2021-07-19;Vaccination complète;68979;5803;1715;722;19;16;2;2;1;1;25094898
2021-07-23;Vaccination complète;65974;4935;1724;643;28;23;2;1;2;1;27085216
2021-07-28;Vaccination complète;65033;6339;2282;946;56;48;11;10;5;3;28824343
2021-08-04;Vaccination complète;64043;7187;2789;1110;70;65;16;11;8;6;31747552
2021-08-15;Vaccination complète;13090;1153;518;213;76;62;19;15;16;14;35260834
2021-08-29;Vaccination complète;12833;1345;472;195;72;61;16;15;20;17;38990869
2021-08-30;Vaccination complète;84911;9716;3585;1593;94;82;15;13;21;21;39339551
2021-08-31;Vaccination complète;67863;8581;2713;1120;88;72;17;14;12;11;39714333
2021-09-01;Vaccination complète;62150;7692;2344;986;73;65;15;11;23;22;40075754
2021-09-04;Vaccination complète;48852;3825;1235;494;75;61;17;13;15;15;41091419
