date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-24;Complet de 6 mois ou plus - sans rappel;47603.31;16393.68;21496.44;11085.64;275.03;232.36;42.17;35.89;46.81;38.57;5378604.13
2022-01-24;Complet - avec rappel de moins de 3 mois;223853.83;53621.35;61010.84;28591.17;613.59;488.05;60.72;46.69;48.62;35.09;29085419.79
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;29400.67;3125.12;5497.91;1555.11;224.41;175.74;17.72;13.52;36.44;27.97;2455041.86
2022-01-24;Complet - avec rappel de 6 mois ou plus;2.3;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.31
2022-01-25;Non-vaccinés;101494.05;36367.22;45809.65;22946.61;795.27;591.63;105.73;82.42;91.85;75.4;14428460.65
2022-01-25;Primo dose récente;3253.25;1103.68;1515.27;779.41;16.9;15.94;4.75;3.63;1.13;1.01;367862.64
2022-01-25;Complet de moins de 3 mois - sans rappel;17160.26;5143.25;5886.87;2936.98;131.11;104.61;11.24;9.98;10.17;9.45;2446978.2
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;91890.25;36515.48;43229.0;23905.42;362.01;287.32;43.52;36.53;27.45;20.67;12162760.26
2022-01-26;Complet de 6 mois ou plus - sans rappel;36811.26;12863.1;15251.47;8020.94;266.92;209.86;32.73;29.15;35.19;27.5;5400143.2
2022-01-26;Complet - avec rappel de moins de 3 mois;175962.07;44262.5;44284.87;20968.49;555.24;421.85;58.4;50.36;49.02;37.68;29666295.1
2022-01-26;Complet - avec rappel de 6 mois ou plus;2.22;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.22
2022-01-27;Primo dose récente;2356.28;817.95;1071.34;557.92;13.86;12.55;4.74;4.3;0.47;0.19;319854.09
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;74675.48;30347.26;33935.78;19224.27;336.47;248.9;41.25;32.79;29.47;22.09;11513582.88
2022-01-27;Complet - avec rappel entre 3 mois et 6 mois;20852.6;2608.75;4088.95;1211.77;231.42;174.24;16.25;11.65;31.58;25.85;2731450.39
2022-01-28;Non-vaccinés;84859.02;30544.0;37477.6;18436.61;694.89;485.96;96.21;81.46;108.79;84.16;14370934.42
2022-01-28;Primo dose efficace;6109.48;1964.82;2312.04;1148.58;77.28;53.42;5.78;4.99;11.98;10.3;1061642.1
2022-01-28;Complet - avec rappel de 6 mois ou plus;1.19;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.22
2022-01-29;Primo dose efficace;3618.39;939.23;1290.0;577.63;50.9;36.43;9.9;9.52;12.54;9.93;1064668.52
2022-01-29;Complet de moins de 3 mois - sans rappel;8667.04;2039.6;2633.05;1166.03;86.38;60.97;15.35;10.3;7.3;5.89;2403968.48
2022-01-29;Complet de 6 mois ou plus - sans rappel;19374.64;5716.76;7499.79;3567.12;164.13;130.38;35.12;30.0;44.69;34.57;5436026.28
2022-01-29;Complet - avec rappel de 6 mois ou plus;0.14;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.16
2022-01-30;Non-vaccinés;14200.32;3788.67;5677.19;2231.98;499.62;366.94;85.73;68.58;93.87;73.38;14334864.88
2022-01-30;Primo dose récente;371.36;94.45;141.9;63.75;6.67;6.29;1.47;1.07;1.36;0.2;265748.5
2022-01-30;Primo dose efficace;1227.24;290.23;428.28;171.29;46.32;34.46;4.58;4.18;9.0;7.2;1074416.81
2022-01-30;Complet - avec rappel de 6 mois ou plus;1.04;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.16
2022-01-31;Primo dose efficace;7916.61;2341.64;3102.99;1508.34;57.5;42.11;9.61;7.84;9.82;6.7;1077306.73
2022-01-31;Complet de moins de 3 mois - sans rappel;18574.2;5353.75;6587.99;3244.9;112.45;94.73;25.24;20.48;9.34;5.52;2395701.77
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;83698.69;33041.63;41108.4;22835.43;355.36;277.94;28.56;19.63;30.1;25.24;10609022.23
2022-01-31;Complet - avec rappel de 6 mois ou plus;4.33;0.03;1.15;0.03;0.0;0.0;0.0;0.0;0.0;0.0;45.21
2022-02-01;Primo dose efficace;6019.84;1774.7;2160.37;1033.64;60.16;41.64;7.08;6.22;15.99;12.01;1072753.65
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61942.2;24762.39;27963.78;15567.49;330.4;240.62;40.64;31.66;29.64;22.49;10344901.98
2022-02-02;Complet de moins de 3 mois - sans rappel;13446.47;3791.42;4197.57;2049.13;110.22;84.73;13.12;10.72;7.36;5.24;2399040.34
2022-02-02;Complet de 6 mois ou plus - sans rappel;29193.39;9649.02;10683.22;5579.71;236.31;187.27;34.67;30.75;40.48;30.47;5509486.46
2022-02-02;Complet - avec rappel de 6 mois ou plus;1.2;1.01;1.1;1.01;0.0;0.0;0.0;0.0;0.0;0.0;45.06
2022-02-03;Primo dose récente;1118.36;373.65;468.12;256.33;10.76;6.73;0.93;0.24;0.48;0.23;215156.9
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47875.01;18551.25;19607.94;11175.73;281.1;208.23;28.64;22.68;23.58;19.99;9889884.33
2022-02-03;Complet de 6 mois ou plus - sans rappel;25257.47;8513.34;9050.93;4758.19;189.69;150.53;33.54;27.54;36.2;29.73;5535887.48
2022-02-03;Complet - avec rappel de moins de 3 mois;136176.36;37442.26;35539.94;17995.59;585.32;470.44;68.96;54.86;46.92;34.57;31148077.92
2022-02-03;Complet - avec rappel de 6 mois ou plus;1.17;0.02;0.09;0.02;1.0;0.0;0.0;0.0;0.0;0.0;47.88
2022-02-04;Primo dose efficace;4613.84;1328.2;1527.77;736.37;54.26;37.16;4.62;3.49;15.85;11.56;1060767.12
2022-02-04;Complet de 6 mois ou plus - sans rappel;24554.85;7828.17;8534.56;4322.54;186.95;148.76;29.63;20.4;40.54;36.37;5572936.58
2022-02-05;Non-vaccinés;36237.63;10073.47;12430.89;5578.89;459.96;352.01;78.96;60.96;96.59;72.91;14272318.66
2022-02-05;Complet de moins de 3 mois - sans rappel;7756.78;1616.26;1955.19;871.83;69.27;57.11;5.08;4.02;11.13;8.95;2369608.64
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27631.59;7921.43;10042.86;4905.78;183.21;136.57;34.65;29.71;28.73;23.05;9383356.0
2022-02-05;Complet de 6 mois ou plus - sans rappel;16212.95;3985.25;4793.67;2267.21;137.45;106.06;17.95;14.62;37.69;33.75;5586801.86
2022-02-06;Non-vaccinés;10787.29;2632.41;3358.48;1381.04;399.87;284.07;79.61;57.33;86.57;68.78;14261545.85
2022-02-06;Primo dose efficace;966.0;160.13;243.52;85.02;31.9;20.04;3.38;2.58;10.18;8.4;1036740.14
2022-02-06;Complet de moins de 3 mois - sans rappel;2579.14;442.1;588.85;240.49;57.51;46.32;13.52;9.23;12.76;11.3;2365219.15
2022-02-06;Complet de 6 mois ou plus - sans rappel;5067.73;1016.65;1408.17;578.33;118.61;89.14;26.14;20.22;39.99;33.13;5593911.14
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;3847.49;558.27;713.65;241.41;170.06;131.36;12.37;10.1;39.18;27.89;3516107.83
2022-02-07;Primo dose récente;1192.56;328.6;427.56;235.84;11.14;9.02;1.86;1.58;0.26;0.2;175895.87
2022-02-07;Complet de moins de 3 mois - sans rappel;14636.23;3721.79;4368.94;2207.65;83.7700000000001;62.43;14.84;11.78;12.52;11.64;2369305.98
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;50056.75;17653.94;20818.87;11398.69;227.07;179.13;28.03;22.4;27.28;18.25;9151951.72999999
2022-02-07;Complet - avec rappel de 6 mois ou plus;2.28;0.1;0.14;0.1;0.0;0.0;0.0;0.0;0.0;0.0;50.81
2022-02-08;Primo dose récente;796.17;214.78;253.21;132.5;9.68;9.28;1.32;1.11;2.44;2.4;170200.9
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34910.72;11725.55;12849.93;6865.17;230.33;176.69;21.88;17.53;31.57;24.7;8942815.41
2022-02-08;Complet de 6 mois ou plus - sans rappel;21739.72;6199.4;6612.3;3323.82;179.92;133.8;26.59;21.85;39.53;33.11;5692355.61
2022-02-09;Complet de 6 mois ou plus - sans rappel;21351.2;5828.78;6091.37;3059.9;173.84;129.47;24.62;19.63;39.04;29.14;5773633.2
2022-02-10;Primo dose récente;649.5;152.23;194.16;93.38;6.9;6.14;0.61;0.23;1.21;0.16;149553.68
2022-02-11;Complet de moins de 3 mois - sans rappel;9263.81999999999;2008.24;2156.1;1013.23;59.8;41.57;14.95;14.12;12.2;12.17;2350043.29
2022-02-11;Complet de 6 mois ou plus - sans rappel;18732.19;4737.95;4974.83;2433.81;132.65;106.58;17.64;15.38;31.47;24.18;5931457.99
2022-02-11;Complet - avec rappel de 6 mois ou plus;0.16;0.04;0.06;0.04;0.0;0.0;0.0;0.0;0.0;0.0;53.68
2022-02-12;Primo dose récente;405.65;68.83;74.67;36.88;1.89;1.25;0.15;0.11;0.2;0.2;133095.74
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;17365.56;3906.55;4711.61;2209.37;114.45;83.37;19.05;15.46;16.75;12.33;7992080.63
2022-02-13;Non-vaccinés;8459.99000000001;1774.49;2049.2;806.74;311.5;235.55;52.67;40.45;72.72;59.39;14211471.29
2022-02-13;Primo dose efficace;721.12;112.39;157.76;58.45;26.03;18.67;2.55;2.31;11.67;9.37;958290.45
2022-02-13;Complet - avec rappel de 6 mois ou plus;0.07;0.03;0.04;0.03;0.0;0.0;0.0;0.0;0.0;0.0;55.64
2022-02-14;Complet de 6 mois ou plus - sans rappel;22558.96;5614.33;6044.83;3066.9;127.93;103.68;13.25;9.8;27.21;21.78;6019234.65
2022-02-14;Complet - avec rappel de 6 mois ou plus;1.13;0.07;1.13;0.07;0.02;0.01;0.12;0.11;0.07;0.07;55.7
2022-02-15;Primo dose récente;453.87;102.16;128.04;66.09;4.28;1.28;0.27;0.24;0.21;0.05;117455.31
2022-02-15;Complet de 6 mois ou plus - sans rappel;16765.65;3673.26;3780.14;1832.06;134.33;114.49;23.88;22.12;23.96;18.2;6120107.42
2022-02-15;Complet - avec rappel de moins de 3 mois;98312.19;20461.6;19404.27;9383.61;432.74;340.42;58.12;44.64;46.19;34.72;32044929.69
2022-02-15;Complet - avec rappel de 6 mois ou plus;0.16;0.14;0.16;0.14;0.06;0.02;0.07;0.0;0.02;0.02;55.68
2022-02-16;Non-vaccinés;31869.76;8267.3;8832.41;4397.79;380.44;291.49;58.26;45.07;69.89;54.51;14201290.65
2022-02-16;Primo dose récente;409.24;88.39;111.86;56.96;4.93;2.32;1.03;1.0;0.04;0.0;112160.49
2022-02-16;Complet de moins de 3 mois - sans rappel;7729.17;1586.8;1648.08;803.01;53.48;39.39;4.35;2.5;5.62;2.96;2316287.67
2022-02-16;Complet - avec rappel de moins de 3 mois;95162.93;20223.57;18388.74;9146.99;373.69;284.74;55.16;46.48;45.91;41.31;32022106.85
2022-02-16;Complet - avec rappel entre 3 mois et 6 mois;19284.71;2521.42;3362.18;1150.36;219.33;170.06;29.09;21.47;36.69;28.23;4657006.2
2022-02-17;Complet de moins de 3 mois - sans rappel;7071.77;1508.14;1434.41;727.08;50.24;40.4;5.86;5.34;9.64;6.96;2309518.75
2022-02-17;Complet entre 3 mois et 6 mois - sans rappel;16622.34;4093.97;4249.2;2116.51;111.78;84.37;17.04;12.73;18.76;12.75;7042465.96
2022-02-18;Primo dose récente;337.12;67.0;77.16;43.19;5.22;4.54;1.09;1.09;0.05;0.01;97491.22
2022-02-18;Complet de moins de 3 mois - sans rappel;7314.34;1358.3;1417.96;658.72;51.84;41.83;6.51;5.79;11.6;10.04;2293174.97
2022-02-18;Complet de 6 mois ou plus - sans rappel;15708.95;3057.62;2978.93;1377.79;109.82;94.53;17.1;13.58;26.9;19.99;6409865.12000001
2022-02-19;Complet - avec rappel de moins de 3 mois;70029.92;9544.48;10330.36;4628.23;236.54;174.43;22.74;16.55;41.19;33.61;31967466.44
2022-02-20;Primo dose efficace;588.81;70.53;89.41;28.79;15.71;11.69;1.57;1.3;11.8;11.04;882507.95
2022-02-20;Complet de moins de 3 mois - sans rappel;2005.06;248.12;245.87;88.25;32.03;24.25;5.19;3.98;3.52;2.16;2261539.26
2022-02-20;Complet de 6 mois ou plus - sans rappel;4368.83;608.59;634.32;231.4;67.66;51.9;9.34;6.02;20.77;16.25;6539781.4
2022-02-20;Complet - avec rappel de 6 mois ou plus;0.02;0.01;0.02;0.01;0.0;0.0;0.02;0.0;0.0;0.0;58.28
2022-02-21;Non-vaccinés;33984.4;8572.54;9356.81;4692.27;281.84;214.54;51.4;43.79;56.92;44.62;14182412.5
2022-02-21;Primo dose récente;357.69;61.96;75.36;37.99;2.57;2.21;0.03;0.0;0.0;0.0;82811.37
2022-02-21;Complet de moins de 3 mois - sans rappel;8571.79;1687.59;1677.33;839.16;44.85;38.36;3.46;3.05;5.84;3.38;2262042.2
2022-02-21;Complet - avec rappel de 6 mois ou plus;3.44;2.26;2.35;2.26;0.17;0.0;0.07;0.06;0.0;0.0;58.58
2022-02-22;Primo dose récente;283.82;39.62;58.22;24.11;3.61;3.26;0.06;0.0;0.0;0.0;78136.36
2022-02-22;Complet de moins de 3 mois - sans rappel;6669.59000000001;1237.65;1146.73;551.14;38.32;30.96;1.87;1.59;10.97;10.48;2254310.05
2022-02-22;Complet - avec rappel de moins de 3 mois;86149.01;16466.17;14507.74;7005.05;304.06;248.18;34.29;28.25;43.8;35.38;32009862.43
2022-02-22;Complet - avec rappel entre 3 mois et 6 mois;23259.74;2700.05;3504.62;1186.03;245.51;181.48;23.06;18.32;40.22;31.13;5612402.44
2022-02-23;Non-vaccinés;24355.03;5765.26;5750.8;2756.82;256.3;198.45;42.64;34.08;68.29;55.65;14177665.32
2022-02-23;Primo dose récente;275.08;45.12;51.06;27.64;5.58;4.14;0.09;0.02;1.05;1.01;73499.65
2022-02-23;Primo dose efficace;1973.17;346.89;358.3;158.07;16.49;11.96;1.73;1.35;4.5;2.56;866693.36
2022-02-23;Complet - avec rappel de 6 mois ou plus;0.58;0.09;0.5;0.09;0.1;0.0;0.03;0.0;0.02;0.02;60.68
2022-02-24;Primo dose récente;244.05;23.76;33.04;16.17;3.0;2.77;0.02;0.0;0.14;0.14;66927.83
2022-02-24;Primo dose efficace;1629.23;276.5;281.85;124.18;17.61;13.46;1.94;1.59;4.02;3.01;853537.05
2022-02-24;Complet de moins de 3 mois - sans rappel;5487.53;1122.0;968.45;480.59;36.95;29.02;6.06;4.5;3.92;2.9;2224173.32
2022-02-24;Complet entre 3 mois et 6 mois - sans rappel;10526.91;2339.0;2059.92;1069.92;77.35;60.39;4.98;4.37;14.81;10.9;5586474.03
2022-02-24;Complet de 6 mois ou plus - sans rappel;13265.44;2582.67;2097.34;1027.02;88.47;77.04;9.01;6.51;21.44;17.22;6917266.94
2022-02-25;Primo dose efficace;1560.23;268.28;250.22;111.2;15.56;12.06;3.34;3.21;3.93;1.05;847595.96
2022-02-25;Complet de moins de 3 mois - sans rappel;5607.78;1017.31;945.36;440.01;29.39;18.04;0.62;0.31;8.45;7.58;2206080.49
2022-02-25;Complet entre 3 mois et 6 mois - sans rappel;10064.11;2119.4;1994.75;979.25;73.83;54.58;9.56;9.22;11.09;8.87;5391195.11
2022-02-26;Non-vaccinés;17109.7;3308.67;3281.47;1581.54;151.62;122.2;25.63;17.71;43.83;36.15;14167704.1
2022-02-26;Primo dose récente;162.06;11.58;17.32;5.91;1.65;1.35;1.0;0.0;1.15;1.15;59173.49
2022-02-26;Primo dose efficace;1196.88;139.67;148.05;52.78;8.12;5.73;0.6;0.14;0.84;0.36;837719.02
2022-02-26;Complet - avec rappel de moins de 3 mois;60372.22;7546.8;7399.05;3453.53;151.4;122.11;28.98;23.51;33.12;26.81;31390999.37
2022-02-27;Non-vaccinés;6584.48;1236.11;1113.03;415.5;148.97;112.0;35.02;23.63;31.46;24.36;14165539.78
2022-02-27;Primo dose récente;56.81;4.73;6.86;2.8;0.11;0.05;0.02;0.0;0.0;0.0;55614.38
2022-02-27;Complet de moins de 3 mois - sans rappel;1682.26;227.36;185.89;69.56;18.82;13.42;4.68;4.41;2.91;2.0;2166213.74
2022-02-28;Non-vaccinés;30614.64;7749.25;7568.74;3998.51;229.84;173.15;37.91;28.41;59.22;42.87;14166441.5
2022-02-28;Primo dose récente;233.67;39.45;30.93;18.66;1.93;1.36;0.0;0.0;0.0;0.0;54856.21
2022-02-28;Primo dose efficace;1969.67;319.5;332.85;154.86;12.51;9.3;4.26;4.0;5.45;4.08;827460.079999999
2022-02-28;Complet de moins de 3 mois - sans rappel;7025.63;1410.91;1268.62;662.49;27.46;25.54;2.87;2.53;5.37;3.21;2164993.96
2022-02-28;Complet de 6 mois ou plus - sans rappel;17280.34;3332.06;2990.63;1531.28;81.29;62.48;17.85;13.37;15.84;13.75;7319010.81
2022-02-28;Complet - avec rappel de moins de 3 mois;97330.59;18967.48;17346.36;9189.08;224.59;177.84;36.0;28.2;24.78;19.37;31185942.09
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;33862.77;3857.35;4672.61;1886.91;209.17;161.69;22.7;17.06;46.24;36.82;7052761.08
2022-03-01;Primo dose récente;196.77;34.56;29.55;11.7;0.54;0.0;0.08;0.02;0.0;0.0;52025.15
2022-03-01;Primo dose efficace;1604.8;251.98;234.19;101.11;19.58;16.57;2.43;2.37;5.28;4.66;822945.33
2022-03-01;Complet de moins de 3 mois - sans rappel;5406.58;1067.31;857.77;454.28;35.93;32.42;1.66;1.5;6.81;5.18;2149552.71
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;9521.57;2002.78;1716.07;880.06;79.89;62.41;8.86;7.91;13.85;12.29;4787710.89
2022-03-01;Complet de 6 mois ou plus - sans rappel;14099.78;2791.05;2106.2;1049.85;92.25;72.78;13.44;10.17;22.13;17.76;7469761.13
2022-03-02;Primo dose récente;167.22;32.78;20.66;13.68;0.37;0.09;0.0;0.0;1.14;0.0;49307.59
2022-03-03;Complet de moins de 3 mois - sans rappel;4658.42;1035.57;758.0;402.14;28.69;21.96;4.19;3.96;6.1;4.05;2114686.87
2022-03-03;Complet entre 3 mois et 6 mois - sans rappel;7837.45;1819.7;1520.27;808.77;64.88;52.09;7.94;6.97;9.5;6.99;4445562.31
2022-03-04;Non-vaccinés;22289.05;5733.88;4926.78;2643.33;186.62;146.77;25.27;19.42;48.23;40.72;14159763.23
2022-03-04;Primo dose récente;152.05;24.15;23.45;12.52;3.29;3.07;0.0;0.0;0.01;0.0;43756.65
2022-03-04;Primo dose efficace;1416.65;225.7;219.28;92.03;14.01;12.47;1.29;1.0;2.34;1.63;800930.56
2022-03-04;Complet de 6 mois ou plus - sans rappel;13299.0;2497.69;1901.8;956.93;76.8;62.32;9.81;6.96;11.02;9.86;7839375.62
2022-03-04;Complet - avec rappel de 6 mois ou plus;176.61;22.56;26.52;12.25;4.37;4.0;1.0;1.0;0.12;0.1;61163.41
2022-03-05;Complet entre 3 mois et 6 mois - sans rappel;6111.02;883.12;914.54;434.93;40.73;30.26;6.03;4.79;7.39;6.15;4174543.1
2022-03-05;Complet de 6 mois ou plus - sans rappel;11272.07;1505.11;1322.26;624.63;49.1;38.72;9.85;8.22;11.72;9.77;7943846.85
2022-03-05;Complet - avec rappel de moins de 3 mois;54964.21;7164.89;6845.07;3273.46;138.11;111.72;24.01;19.61;18.28;16.14;28949958.91
2022-03-05;Complet - avec rappel entre 3 mois et 6 mois;23066.64;2349.24;2532.55;1047.68;166.22;131.67;18.37;13.13;25.55;20.49;9528889.14999999
2022-03-06;Non-vaccinés;6279.09;1294.7;1065.15;430.82;127.68;96.89;19.78;17.43;30.36;21.71;14157264.84
2022-03-06;Primo dose récente;47.55;5.19;7.85;3.33;2.09;2.0;0.2;0.2;0.04;0.0;38503.89
2022-03-06;Complet de 6 mois ou plus - sans rappel;3820.64;500.01;471.18;192.39;46.18;33.05;5.48;5.02;10.48;9.57;8045285.16
2022-03-06;Complet - avec rappel de 6 mois ou plus;87.03;10.54;11.63;1.18;3.58;3.07;0.1;0.0;0.0;0.0;102362.93
2022-03-07;Complet de moins de 3 mois - sans rappel;6672.41;1556.16;1382.98;758.22;21.22;16.27;2.51;2.42;3.46;3.06;2055216.47
2022-03-07;Complet - avec rappel de 6 mois ou plus;609.51;61.78;101.42;30.2;3.56;3.43;0.0;0.0;0.0;0.0;106620.9
2022-03-08;Primo dose efficace;1589.78;268.24;243.93;122.84;11.85;8.52;2.6;1.42;2.49;2.2;780153.9
2022-03-08;Complet de moins de 3 mois - sans rappel;5098.46;1137.32;888.85;485.88;26.06;20.67;5.24;4.67;4.9;4.4;2036112.24
2022-03-08;Complet - avec rappel de 6 mois ou plus;545.73;61.12;81.88;31.19;5.92;5.64;1.36;1.35;0.05;0.05;137557.64
2022-03-09;Primo dose récente;139.82;22.21;15.63;8.91;1.07;1.0;0.03;0.0;0.01;0.01;34156.84
2022-03-09;Complet - avec rappel de moins de 3 mois;66267.0;15651.92;12140.77;6983.01;216.9;174.3;19.29;17.88;21.75;18.94;27393210.39
2022-03-09;Complet - avec rappel de 6 mois ou plus;571.43;69.17;94.33;31.34;7.87;7.65;0.05;0.0;0.19;0.19;169562.0
2022-03-10;Primo dose récente;96.2499999999999;18.54;17.6;11.3;0.58;0.0;0.08;0.0;0.05;0.05;31448.0
2022-03-10;Primo dose efficace;1314.14;255.53;210.89;106.73;11.61;10.53;0.5;0.37;1.8;0.69;769923.19
2022-03-10;Complet de moins de 3 mois - sans rappel;4600.73;1139.38;889.77;481.57;24.19;19.18;4.04;2.64;2.25;1.68;1986472.96
2022-03-10;Complet entre 3 mois et 6 mois - sans rappel;6966.39;1808.47;1429.69;792.6;55.61;45.16;4.74;3.97;6.73;6.12;3748059.41
2022-03-10;Complet de 6 mois ou plus - sans rappel;13677.54;3418.48;2277.52;1302.85;76.61;60.48;13.58;10.76;9.38;5.89;8302776.17
2022-03-11;Non-vaccinés;25543.26;7409.21;5852.82;3317.53;185.81;135.25;25.67;19.67;35.71;27.03;14156599.71
2022-03-11;Primo dose récente;92.08;17.09;11.73;5.87;1.5;1.2;0.03;0.0;0.0;0.0;29798.06
2022-03-11;Complet de 6 mois ou plus - sans rappel;14360.44;3462.63;2400.41;1311.77;66.03;48.48;6.27;5.03;10.24;8.71;8373658.61999999
2022-03-11;Complet - avec rappel de moins de 3 mois;59858.31;14314.36;11155.08;6265.16;199.92;153.1;23.44;20.55;15.23;12.32;26112334.94
2022-03-12;Non-vaccinés;17669.5;4482.97;3886.01;2006.84;148.45;109.85;18.72;15.02;31.02;24.9;14156031.77
2022-03-12;Complet de moins de 3 mois - sans rappel;3923.79;729.45;660.26;342.93;17.65;13.22;1.49;1.0;1.6;0.43;1926067.02
2022-03-12;Complet entre 3 mois et 6 mois - sans rappel;5766.82;1002.5;943.41;448.14;49.49;37.48;1.31;1.02;11.11;9.74;3591172.95
2022-03-12;Complet - avec rappel entre 3 mois et 6 mois;32429.63;4456.72;4706.01;2247.66;191.18;155.43;25.02;21.68;35.46;23.26;13207051.55
2022-03-13;Primo dose récente;48.15;5.48;5.07;3.64;0.24;0.14;0.0;0.0;0.0;0.0;26901.19
2022-03-13;Complet de 6 mois ou plus - sans rappel;4340.41;685.67;547.2;251.08;52.32;42.49;7.55;6.93;19.71;15.86;8561374.48
2022-03-13;Complet - avec rappel entre 3 mois et 6 mois;10112.69;1557.42;1632.93;736.08;185.57;143.72;21.78;19.03;26.38;18.96;13670142.32
2022-03-14;Primo dose récente;151.17;21.0;24.83;12.55;1.33;1.31;0.0;0.0;0.0;0.0;26608.23
2022-03-14;Complet de moins de 3 mois - sans rappel;6677.25;1774.89;1582.84;916.74;25.22;18.8;4.43;4.39;2.48;1.48;1896323.63
2022-03-15;Complet entre 3 mois et 6 mois - sans rappel;8358.3;2244.66;1889.29;1062.72;56.96;44.96;5.9;5.51;3.59;3.45;3434471.65
2022-03-16;Primo dose efficace;1520.83;345.45;258.52;136.8;21.47;17.11;0.43;0.39;2.03;0.7;755784.44
2022-03-16;Complet - avec rappel de 6 mois ou plus;1586.96;290.99;351.95;157.99;23.08;19.35;0.24;0.05;3.71;3.32;373792.15
2022-03-17;Non-vaccinés;28297.08;9980.48;7945.16;4791.2;205.89;166.28;15.94;11.26;22.38;17.21;14155838.75
2022-03-17;Primo dose récente;94.91;13.84;16.33;8.63;2.29;2.27;0.04;0.02;0.0;0.0;23116.04
2022-03-17;Complet - avec rappel de 6 mois ou plus;1710.4;348.91;470.81;211.92;32.74;24.63;3.7;3.31;4.79;3.9;422669.17
2022-03-18;Non-vaccinés;30656.03;10836.23;9181.72;5539.67;178.34;138.87;22.87;19.04;23.14;17.91;14156234.65
2022-03-18;Primo dose efficace;1390.74;374.04;292.57;167.77;11.62;9.27;1.55;1.37;4.48;4.2;750030.9
2022-03-18;Complet entre 3 mois et 6 mois - sans rappel;7848.24;2342.65;2131.91;1216.55;39.86;33.07;7.83;4.3;4.84;4.63;3265961.75
2022-03-18;Complet - avec rappel entre 3 mois et 6 mois;55382.21;14364.59;15560.65;8531.6;385.5;297.14;33.73;28.63;27.22;21.54;16708423.29
2022-03-18;Complet - avec rappel de 6 mois ou plus;2006.87;359.38;524.35;221.89;23.93;17.44;2.51;2.45;3.08;2.46;475466.99
2022-03-19;Non-vaccinés;21754.49;6714.07;6180.94;3425.5;139.5;107.69;21.23;15.55;21.65;20.14;14155806.78
2022-03-19;Primo dose récente;89.16;14.41;17.89;12.53;1.22;1.22;0.0;0.0;0.0;0.0;21550.3
2022-03-20;Primo dose récente;23.76;1.97;3.0;0.53;1.24;1.2;0.0;0.0;0.0;0.0;20993.15
2022-03-20;Complet - avec rappel de 6 mois ou plus;591.25;89.37;99.45;35.98;25.3;23.01;2.52;2.03;5.23;3.82;538166.78
2022-03-21;Primo dose efficace;2091.99;560.94;522.86;313.38;12.56;9.8;1.76;1.67;4.11;3.93;744525.840000001
2022-03-21;Complet de 6 mois ou plus - sans rappel;30081.34;11304.01;9885.40999999999;6461.02;94.8;74.35;13.47;11.38;9.55;8.24;9060755.49
2022-03-21;Complet - avec rappel de 6 mois ou plus;4019.59;697.57;1050.32;461.23;52.34;36.61;3.85;2.44;3.36;1.91;540277.15
2022-03-22;Primo dose récente;110.49;25.72;25.03;16.1;0.08;0.06;0.0;0.0;0.01;0.01;20449.05
2022-03-22;Complet entre 3 mois et 6 mois - sans rappel;10204.29;3574.63;3363.6;2051.59;61.16;48.03;7.51;6.87;4.7;4.5;3087138.52
2022-03-24;Non-vaccinés;37974.79;15625.45;13682.21;8572.61999999999;248.13;186.58;23.46;20.09;27.28;19.97;14156621.3
2022-03-24;Primo dose efficace;1667.38;506.15;407.82;245.22;17.28;16.03;2.26;1.2;2.73;2.41;739479.23
2022-03-24;Complet entre 3 mois et 6 mois - sans rappel;8982.62;3433.04;3098.19;1991.99;44.35;29.32;3.86;3.48;4.29;3.83;2979984.33
2022-03-24;Complet de 6 mois ou plus - sans rappel;23321.31;9530.54999999999;7622.91;4957.48;106.58;74.79;11.27;7.56;7.41;6.01;9258893.0
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;75978.39;28774.86;30615.26;19077.25;458.64;346.53;45.05;37.94;41.74;34.22;20110093.87
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;9116.15;3371.37;3159.49;1944.76;50.28;41.88;4.57;4.34;7.24;6.61;2944288.11
