date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24131.07;2976.65;3069.94;1175.92;135.34;108.67;35.34;26.21;19.81;15.39;26570115.71
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;589.43;58.99;16.46;2.5;3.95;3.54;1.01;0.01;0.0;0.0;595629.93
2021-12-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-20;Non-vaccinés;84860.73;21524.12;21038.27;9976.58;598.44;460.71;166.53;132.31;70.2;50.63;15265841.39
2021-12-20;Primo dose efficace;6283.78;1008.28;756.94;372.88;21.86;18.3;7.81;6.19;4.68;3.6;1251515.58
2021-12-20;Complet de 6 mois ou plus - sans rappel;42675.27;8173.36;7077.19;3263.06;157.75;130.52;29.35;23.96;33.19;30.6;5970199.57
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;151881.38;35102.6;30720.45;15045.24;213.99;167.01;40.87;37.7;19.13;16.31;25983630.38
2021-12-21;Complet - avec rappel de 6 mois ou plus;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.61
2021-12-22;Non-vaccinés;79708.61;19412.23;18432.47;8358.96;536.87;428.8;175.72;144.6;78.47;58.42;15200031.29
2021-12-22;Complet - avec rappel de moins de 3 mois;104466.48;14118.37;6416.97;2103.19;113.46;86.89;28.97;19.55;15.07;12.17;15209930.21
2021-12-22;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.57
2021-12-23;Primo dose efficace;6277.9;1032.88;781.76;346.95;33.41;26.86;5.24;4.59;5.27;4.69;1191188.13
2021-12-23;Complet - avec rappel de moins de 3 mois;146641.21;17251.03;8350.16;2687.65;127.37;97.9;20.98;14.45;19.61;13.28;15922832.76
2021-12-24;Non-vaccinés;60883.38;13481.01;15798.67;6848.6;515.4;381.75;173.55;143.74;88.56;70.1;15131964.63
2021-12-24;Primo dose récente;1530.31;299.89;378.7;189.2;16.3;15.38;2.72;1.85;0.02;0.0;320357.16
2021-12-24;Complet de moins de 3 mois - sans rappel;17011.06;2487.6;2483.33;1030.57;41.51;37.68;6.73;4.71;5.74;5.25;3561489.08
2021-12-24;Complet - avec rappel de moins de 3 mois;96648.59;11250.38;7412.57;2480.84;124.89;98.81;23.34;19.68;17.24;11.63;16703249.06
2021-12-25;Non-vaccinés;9230.48;1852.19;2121.95;755.97;496.85;389.12;130.72;102.51;86.88;70.21;15123358.19
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;1036.68;108.62;50.88;10.72;19.52;15.3;1.29;0.21;2.31;1.49;878702.39
2021-12-26;Non-vaccinés;14410.63;3107.3;3734.06;1512.13;464.77;362.87;140.89;122.32;89.88;73.08;15124355.09
2021-12-26;Primo dose récente;415.31;73.19;91.55;38.43;4.86;4.6;1.76;1.27;2.19;2.17;283296.17
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;1472.9;150.87;95.0;23.68;12.61;10.38;3.53;2.2;1.62;1.12;896364.309999999
2021-12-27;Non-vaccinés;94356.89;28381.87;36796.86;17797.66;664.0;532.95;197.62;164.07;84.35;64.71;15121574.01
2021-12-27;Primo dose efficace;6708.53;1517.45;1614.06;798.27;34.68;29.14;5.58;4.36;5.47;5.06;1126041.48
2021-12-27;Complet - avec rappel de moins de 3 mois;144980.93;26996.46;21445.16;8845.29;184.07;142.94;25.02;19.94;20.16;13.8;18225129.45
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;11222.23;1263.45;1089.53;339.95;25.31;20.87;0.87;0.4;6.13;4.91;898497.69
2021-12-28;Non-vaccinés;87930.44;27379.13;34019.5;16388.14;667.63;535.85;189.32;161.92;88.15;67.55;15093818.14
2021-12-28;Primo dose récente;2175.45;643.56;822.12;438.38;14.39;12.93;3.91;2.16;0.45;0.43;288874.24
2021-12-28;Primo dose efficace;6425.01;1526.26;1556.07;733.04;33.82;26.76;3.74;2.53;10.2;8.61;1108741.34
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;184952.23;60521.41;70270.4300000001;37265.05;289.74;229.64;43.25;36.15;18.2;13.65;22931092.61
2021-12-28;Complet - avec rappel de moins de 3 mois;147059.39;30418.27;23776.13;9996.99;222.53;179.71;35.26;29.7;16.17;13.02;18834583.04
2021-12-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-29;Non-vaccinés;92062.31;28098.07;35357.14;16700.49;692.829999999999;560.19;169.67;141.25;97.82;77.41;15058022.08
2021-12-29;Primo dose récente;2182.87;581.59;814.24;389.33;7.24;4.58;4.15;3.56;0.02;0.0;297734.96
2021-12-29;Primo dose efficace;6550.06;1622.24;1596.51;809.65;31.46;21.24;4.67;3.75;3.56;3.11;1091910.47
2021-12-29;Complet de moins de 3 mois - sans rappel;23607.9;6030.4;6574.41;3137.44;78.8;66.99;12.47;11.21;4.77;4.27;3277271.27
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;193254.12;61682.03;72180.38;37786.46;286.49;221.23;34.05;29.79;29.69;23.46;22378234.38
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;13001.14;1630.9;1500.03;504.05;49.51;41.02;2.59;1.07;9.62;6.53;999539.53
2021-12-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-30;Primo dose récente;2356.6;630.76;812.45;425.22;8.08;6.09;4.79;2.45;1.08;1.08;307630.63
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;219455.76;62607.21;73383.35;36879.04;305.51;251.64;47.47;41.26;19.78;16.92;21920461.64
2021-12-30;Complet de 6 mois ou plus - sans rappel;54523.95;14508.08;16660.23;8052.86;185.08;152.02;29.4;25.77;37.22;31.25;4782557.97
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;15662.61;1923.73;1604.91;585.01;40.76;33.07;2.7;2.13;3.48;2.27;1052550.05
2021-12-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.47
2021-12-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.47
2022-01-02;Primo dose récente;524.54;111.12;143.13;67.16;6.63;4.01;1.41;0.57;1.33;1.33;282304.68
2022-01-02;Complet de moins de 3 mois - sans rappel;4762.13;881.769999999999;1066.18;436.52;64.26;51.37;13.11;12.35;3.85;2.44;2980969.78
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34165.94;9022.61;11559.55;5561.13;231.33;179.64;38.82;35.14;18.49;16.04;21118713.06
2022-01-03;Primo dose efficace;9115.85;2317.83;2556.56;1309.93;49.65;40.85;8.11;7.68;7.01;5.78;1104070.12
2022-01-03;Complet de moins de 3 mois - sans rappel;31511.19;8393.24;9534.27000000001;4700.9;89.45;69.91;13.75;11.43;5.44;4.85;2973139.63
2022-01-03;Complet de 6 mois ou plus - sans rappel;69829.49;21833.26;26545.05;13747.83;229.54;188.08;38.27;35.02;35.35;29.18;5286389.02
2022-01-04;Primo dose récente;2303.93;680.98;826.53;434.7;16.57;13.34;0.78;0.57;2.53;2.53;281002.52
2022-01-04;Complet de 6 mois ou plus - sans rappel;57559.94;18863.62;21964.53;11265.33;239.6;187.63;31.43;25.05;47.61;38.18;5289635.92
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;19044.15;2031.25;2126.64;603.34;58.65;45.15;4.01;3.38;9.77;9.39;1250139.9
2022-01-05;Complet - avec rappel de moins de 3 mois;187140.0;39331.75;32494.19;13683.69;262.2;212.46;43.88;33.13;16.33;11.14;21682363.08
2022-01-06;Primo dose récente;2376.12;550.21;664.92;323.78;13.69;10.29;1.56;1.23;0.77;0.76;302690.12
2022-01-06;Complet de 6 mois ou plus - sans rappel;51120.11;14896.4;16679.69;7847.08;224.97;176.89;43.76;32.71;29.52;21.01;5269648.41
2022-01-06;Complet - avec rappel de moins de 3 mois;173704.67;36230.68;29325.49;11891.14;243.85;193.5;41.33;32.01;26.39;18.23;22174488.54
2022-01-06;Complet - avec rappel entre 3 mois et 6 mois;17701.34;1660.33;1850.54;543.12;49.68;38.38;4.32;2.72;7.91;7.47;1379557.05
2022-01-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.67
2022-01-07;Primo dose récente;2264.27;459.71;551.86;255.5;14.76;13.23;1.84;1.42;1.24;1.22;312574.47
2022-01-07;Primo dose efficace;7326.28;1791.75;1788.66;764.1;43.34;36.61;6.49;5.89;11.19;9.26;1099027.07
2022-01-07;Complet de moins de 3 mois - sans rappel;23149.64;5389.56;5895.96;2489.88;91.16;70.31;9.96;5.9;1.84;1.5;2810574.3
2022-01-08;Complet de moins de 3 mois - sans rappel;11437.64;2231.98;2692.44;1013.13;68.12;57.87;7.92;4.84;1.73;1.52;2725737.53
2022-01-08;Complet - avec rappel de moins de 3 mois;91504.85;14111.25;13724.45;4806.16;190.23;147.98;36.29;26.72;30.19;24.03;22624075.56
2022-01-09;Primo dose récente;466.77;73.2;113.02;48.38;9.0;7.88;2.46;2.2;2.09;2.07;395622.33
2022-01-09;Complet de 6 mois ou plus - sans rappel;7972.3;1769.28;2481.11;940.69;158.84;125.58;31.63;26.03;37.69;29.9;5740443.41
2022-01-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.24
2022-01-10;Complet de moins de 3 mois - sans rappel;24333.78;5477.96;6563.33;2842.96;89.89;72.88;12.95;11.84;7.68;7.2;2657150.63
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178495.02;53293.29;66211.47;31247.93;434.61;336.71;49.5;40.57;22.71;17.88;18619628.28
2022-01-10;Complet de 6 mois ou plus - sans rappel;57447.38;15496.08;20522.17;9094.81;249.77;204.72;49.91;42.71;33.73;28.84;5782683.03
2022-01-11;Primo dose récente;3127.66;777.23;961.820000000001;447.79;21.95;17.0;3.48;3.03;0.02;0.0;411124.96
2022-01-11;Primo dose efficace;7000.25;1638.48;1848.5;804.3;58.63;43.99;4.83;2.93;9.81;7.56;1083569.89
2022-01-12;Complet de moins de 3 mois - sans rappel;18867.59;4592.46;5087.58;2307.42;80.11;61.47;14.27;10.59;7.47;6.17;2615287.28
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;134037.76;41846.68;48683.29;23961.8;401.3;312.41;52.33;43.04;26.04;20.64;17472321.74
2022-01-12;Complet - avec rappel de moins de 3 mois;149939.68;28626.49;26689.7;10722.08;362.38;293.64;35.94;28.93;22.43;18.58;23786103.24
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;16933.27;1567.07;2017.49;523.78;105.33;80.99;8.3;7.89;7.44;6.35;1701614.53
2022-01-12;Complet - avec rappel de 6 mois ou plus;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2
2022-01-13;Primo dose efficace;5845.95;1444.86;1599.36;731.910000000001;49.23;37.54;6.88;5.09;10.9;8.58;1069876.88
2022-01-14;Primo dose efficace;5865.27;1485.05;1734.99;778.0;45.29;32.24;7.03;6.1;6.47;5.95;1062023.61
2022-01-14;Complet de moins de 3 mois - sans rappel;17036.01;4183.94;5005.37;2181.91;95.18;74.87;14.9;12.69;5.22;5.05;2571221.59
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118478.12;37541.88;46149.79;22120.44;384.64;281.4;43.55;34.63;26.48;17.45;16485921.78
2022-01-14;Complet - avec rappel de moins de 3 mois;148497.43;29348.96;29106.81;11576.0;357.88;284.49;52.82;40.88;27.69;24.45;24976584.08
2022-01-15;Primo dose efficace;3280.9;671.03;934.67;362.35;46.6;31.64;2.26;1.53;4.33;3.31;1029397.63
2022-01-15;Complet de 6 mois ou plus - sans rappel;22553.63;5797.84;8139.48;3522.09;178.4;135.28;25.38;18.28;44.82;37.63;5498776.74
2022-01-15;Complet - avec rappel entre 3 mois et 6 mois;7182.06;796.1;969.729999999999;311.14;97.04;63.62;11.53;10.99;11.51;8.4;1951961.41
2022-01-15;Complet - avec rappel de 6 mois ou plus;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2
2022-01-16;Primo dose récente;623.94;136.72;245.99;97.93;12.95;9.52;2.51;2.2;0.09;0.01;483456.26
2022-01-16;Complet de 6 mois ou plus - sans rappel;7450.22;1805.66;2764.29;1155.51;162.1;125.73;19.74;17.51;40.58;34.31;5479050.65
2022-01-17;Non-vaccinés;133508.2;41862.4;59458.47;26956.55;847.29;626.15;118.19;89.1;90.24;68.46;14452933.8
2022-01-17;Primo dose récente;4661.86;1480.99;2036.36;1055.2;30.96;23.54;1.72;1.46;1.2;1.0;486861.7
2022-01-17;Primo dose efficace;7400.99;1915.34;2555.57;1180.13;74.0;61.78;4.29;4.05;10.14;7.91;998406.65
2022-01-17;Complet - avec rappel de moins de 3 mois;202121.03;41600.72;46148.77;20337.38;517.04;403.81;67.91;56.24;35.28;27.06;26236131.98
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;24903.93;2298.17;3728.76;1004.48;183.2;147.03;9.77;8.13;20.63;14.41;1994012.93
2022-01-18;Non-vaccinés;112998.45;36530.71;48064.04;22628.59;783.23;590.26;127.32;101.03;92.06;74.14;14430621.38
2022-01-18;Primo dose récente;4011.16;1260.19;1713.71;865.61;27.32;21.48;1.52;1.27;1.04;1.0;479087.43
2022-01-18;Primo dose efficace;6532.81;1812.89;2266.79;1084.65;58.67;48.97;5.34;4.96;5.72;4.29;991718.42
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117480.21;42942.63;52101.3;27616.13;489.16;379.35;55.41;45.68;26.38;19.85;14844717.59
2022-01-18;Complet de 6 mois ou plus - sans rappel;44020.78;14174.03;18052.12;8963.26;276.57;226.63;40.25;33.15;35.1;24.33;5486289.72
2022-01-18;Complet - avec rappel de 6 mois ou plus;1.43;0.0;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.46
2022-01-19;Primo dose récente;3949.22;1237.52;1677.06;829.5;30.53;22.37;0.49;0.22;1.32;1.29;466218.84
2022-01-19;Primo dose efficace;6070.02;1721.25;2079.86;984.49;63.65;46.59;8.1;5.7;10.09;8.32;988970.12
2022-01-19;Complet de moins de 3 mois - sans rappel;17613.64;4922.83;5736.5;2742.45;109.3;93.3;14.77;12.46;10.75;9.56;2506801.33
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111883.92;41990.57;49547.25;26806.7;452.64;355.18;48.84;37.95;27.62;21.47;14316129.64
2022-01-19;Complet de 6 mois ou plus - sans rappel;41762.96;13795.04;17209.26;8616.68;282.87;220.96;29.26;25.38;42.86;40.01;5457460.56
2022-01-19;Complet - avec rappel de moins de 3 mois;172372.79;39178.71;39495.12;17708.99;508.94;392.08;56.38;44.6;39.37;31.24;27211772.69
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;19193.11;2082.2;3027.66;880.35;198.75;164.3;18.21;15.17;17.74;13.33;2143804.23
2022-01-19;Complet - avec rappel de 6 mois ou plus;2.31;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.01;0.01;40.35
2022-01-20;Primo dose efficace;5934.53;1747.65;2054.61;1019.05;55.29;40.87;6.15;3.77;8.24;7.08;998719.04
2022-01-20;Complet de 6 mois ou plus - sans rappel;40260.56;13579.39;16432.43;8357.91;237.84;193.41;37.21;31.56;46.15;36.72;5464640.06
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;19174.84;2038.57;3241.36;872.48;174.72;134.28;21.19;16.12;19.89;14.73;2243308.9
2022-01-21;Non-vaccinés;103702.81;34989.48;45066.83;21317.76;703.45;534.06;108.57;79.59;97.54;77.07;14342768.01
2022-01-21;Primo dose récente;3410.01;1149.41;1546.64;782.73;27.29;19.43;2.31;2.05;0.24;0.01;429789.06
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;16670.94;2210.67;2925.86;930.76;165.21;129.09;10.6;8.7;22.02;17.02;2330632.68
2022-01-22;Primo dose efficace;3354.12;843.950000000001;1163.41;522.93;56.33;46.37;5.74;5.37;11.27;8.26;1003454.21
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54686.58;17886.46;23746.96;11697.65;309.55;232.45;41.34;32.82;24.18;17.29;12899573.96
2022-01-22;Complet - avec rappel de moins de 3 mois;105005.34;20130.25;22767.01;9608.45;403.11;295.99;42.09;32.82;42.65;33.99;28581116.09
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;9044.47;1116.52;1435.55;510.53;130.14;102.35;10.29;8.54;25.22;19.79;2441058.77
2022-01-23;Non-vaccinés;17322.29;4760.41;7316.52;2939.66;518.28;376.38;80.15;57.44;92.07;72.77;14291536.02
2022-01-23;Complet de moins de 3 mois - sans rappel;3093.92;698.54;909.86;370.66;67.97;54.12;7.66;6.47;9.78;9.39;2443875.01
2022-01-23;Complet de 6 mois ou plus - sans rappel;7292.3;1897.68;2950.73;1228.85;161.74;128.98;19.72;15.68;41.0;34.17;5374211.6
2022-01-24;Non-vaccinés;132833.32;46447.03;63629.3;30922.29;855.209999999999;637.28;125.63;94.87;118.96;94.82;14286704.59
2022-01-24;Primo dose récente;3896.66;1351.12;1925.95;992.1;17.66;16.53;3.85;3.5;2.29;2.24;383889.09
2022-01-24;Complet - avec rappel de moins de 3 mois;222480.29;53348.85;60665.27;28452.56;612.23;485.89;61.44;47.02;48.59;35.15;29003479.22
2022-01-25;Non-vaccinés;104051.88;37226.02;46878.21;23482.67;810.23;605.16;110.3;87.89;93.14;76.48;14272619.28
2022-01-25;Primo dose efficace;6896.7;2107.4;2587.9;1317.05;68.58;52.91;9.04;7.72;10.09;7.84;1025630.8
2022-01-25;Complet - avec rappel de 6 mois ou plus;3.4;0.0;2.22;0.0;0.0;0.0;0.0;0.0;0.02;0.02;48.03
2022-01-26;Non-vaccinés;97221.28;32989.54;41753.48;20066.09;788.93;586.79;109.86;80.64;97.13;80.47;14255707.27
2022-01-26;Complet de moins de 3 mois - sans rappel;16113.59;4752.96;5355.55;2647.22;102.54;80.56;14.03;11.1;12.5;9.94;2426141.38
2022-01-26;Complet de 6 mois ou plus - sans rappel;36419.59;12705.97;15065.13;7914.73;267.6;210.01;33.07;29.43;35.08;27.39;5400655.05
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;21391.48;2439.73;3915.57;1161.82;222.38;176.19;21.89;20.03;29.67;24.26;2667841.69
2022-01-27;Primo dose récente;2350.13;816.65;1068.49;556.67;13.99;12.68;4.83;4.3;0.46;0.18;319175.61
2022-01-27;Primo dose efficace;5881.86;1870.07;2263.12;1119.26;71.48;54.77;6.73;6.23;9.43;7.66;1045861.62
2022-01-27;Complet - avec rappel de moins de 3 mois;158448.27;43672.1;42155.78;20919.19;582.23;450.42;73.83;58.51;38.11;28.16;29771575.41
2022-01-28;Primo dose efficace;5924.74;1922.83;2267.93;1128.99;76.58;53.34;6.05;5.24;11.97;10.29;1048751.73
2022-01-28;Complet - avec rappel entre 3 mois et 6 mois;18500.36;2801.4;3920.26;1333.61;251.06;198.24;23.1;16.85;21.77;16.9;2873165.03
2022-01-28;Complet - avec rappel de 6 mois ou plus;1.22;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.03;0.03;52.86
2022-01-29;Non-vaccinés;51814.76;15764.76;21264.46;9450.48;579.19;401.45;91.36;73.36;103.18;78.97;14195911.78
2022-01-30;Primo dose efficace;1198.5;283.82;419.82;166.81;45.49;33.38;4.52;4.11;8.91;7.12;1061981.02
2022-01-30;Complet de moins de 3 mois - sans rappel;2784.67;588.87;850.2;340.65;70.49;55.63;12.86;10.3;7.42;5.5;2378746.07
2022-01-31;Primo dose récente;2351.6;834.58;1190.45;655.54;14.05;11.27;2.16;1.82;1.47;1.2;259272.12
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;82875.58;32660.84;40625.58;22560.9;352.94;277.13;27.93;19.31;30.47;25.61;10597589.73
2022-01-31;Complet de 6 mois ou plus - sans rappel;38846.18;13374.37;16520.61;8743.07;259.54;209.55;45.0;40.81;44.05;38.66;5448701.88
2022-01-31;Complet - avec rappel de 6 mois ou plus;4.55;0.16;1.31;0.16;0.0;0.0;0.0;0.0;0.0;0.0;54.88
2022-02-01;Non-vaccinés;78769.28;28356.42;33803.99;17053.1;707.84;510.16;117.89;93.13;99.27;81.12;14167449.29
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61353.01;24483.39;27655.36;15394.8;328.23;238.96;40.29;31.53;29.61;22.46;10333634.75
2022-02-01;Complet de 6 mois ou plus - sans rappel;30174.23;10416.09;11868.14;6200.81;234.6;185.0;35.69;33.07;35.13;27.56;5483931.11
2022-02-02;Primo dose récente;1594.14;529.23;660.09;360.17;9.63;6.65;0.62;0.58;1.17;1.17;234860.02
2022-02-02;Complet de 6 mois ou plus - sans rappel;28811.72;9486.89;10509.27;5483.39;235.92;186.34;35.33;31.07;40.2;30.41;5509444.01
2022-02-03;Primo dose récente;1113.32;372.78;465.88;256.46;10.65;6.76;0.9;0.21;0.48;0.23;214397.29
2022-02-03;Complet de moins de 3 mois - sans rappel;11694.19;3384.16;3493.35;1829.51;78.05;65.39;17.37;12.89;11.15;8.93;2376503.3
2022-02-03;Complet - avec rappel entre 3 mois et 6 mois;20773.69;2969.21;4592.45;1414.77;253.35;192.36;30.05;25.39;34.19;23.54;3276814.74
2022-02-04;Non-vaccinés;58719.09;20009.52;22917.31;11254.26;588.55;427.44;97.53;63.77;96.22;75.31;14129946.67
2022-02-04;Primo dose récente;1137.86;351.25;420.88;226.02;12.57;11.2;0.83;0.23;1.24;1.24;203831.97
2022-02-04;Complet de moins de 3 mois - sans rappel;11685.67;3256.26;3461.61;1666.58;89.26;72.89;9.8;8.38;11.42;6.01;2365376.75
2022-02-04;Complet - avec rappel de moins de 3 mois;136209.04;35468.68;34975.95;16795.03;539.42;420.8;76.66;58.45;42.24;33.94;31135751.24
2022-02-05;Non-vaccinés;37407.81;10311.53;12748.22;5723.71;469.24;359.59;79.41;60.84;96.58;72.84;14117427.67
2022-02-05;Primo dose efficace;2913.47;593.22;842.53;351.82;34.29;27.4;4.93;2.37;11.74;8.02;1033552.31
2022-02-06;Primo dose efficace;945.78;156.2;240.43;83.61;31.94;20.06;3.28;2.47;10.18;8.4;1025780.98
2022-02-06;Complet de 6 mois ou plus - sans rappel;5017.39;1006.86;1389.68;570.82;118.64;89.62;26.6;20.63;40.12;33.12;5593485.07
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;3930.91;575.22;727.78;248.02;171.22;132.63;13.4;11.06;39.72;27.9;3605417.92
2022-02-06;Complet - avec rappel de 6 mois ou plus;0.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.32
2022-02-07;Primo dose récente;1187.28;328.64;427.65;236.93;11.39;9.39;1.88;1.58;0.26;0.2;175198.11
2022-02-07;Complet de moins de 3 mois - sans rappel;14475.28;3674.78;4305.29;2173.92;83.02;62.27;14.57;11.63;12.52;11.64;2354688.16
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34673.1;11646.89;12746.43;6820.54;228.35;174.15;21.85;17.2;31.47;24.6;8932167.09
2022-02-08;Complet - avec rappel de moins de 3 mois;125593.75;29028.0;28994.22;13979.23;535.39;430.58;71.23;53.17;50.82;40.05;31511476.37
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;23200.24;2948.4;4445.39;1367.78;263.22;208.66;26.74;21.89;33.02;21.96;3742835.8
2022-02-10;Primo dose récente;646.18;152.27;194.25;93.41;6.91;6.14;0.61;0.23;1.21;0.16;148807.88
2022-02-10;Primo dose efficace;3105.57;745.8;890.82;430.58;56.32;41.34;5.24;4.92;4.35;2.47;987786.72
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27633.59;8641.81;8890.63;4790.74;182.65;138.79;33.47;28.47;21.68;15.02;8490412.8
2022-02-10;Complet de 6 mois ou plus - sans rappel;19005.75;5052.08;4979.22;2548.89;128.82;97.12;23.75;19.3;31.69;25.15;5844547.62
2022-02-10;Complet - avec rappel de 6 mois ou plus;2.16;1.04;1.04;1.04;0.0;0.0;0.02;0.02;0.0;0.0;67.2
2022-02-11;Complet de moins de 3 mois - sans rappel;9109.45;1983.18;2123.31;999.69;59.21;41.5;15.11;14.13;12.2;12.17;2335174.0
2022-02-11;Complet de 6 mois ou plus - sans rappel;18544.32;4697.57;4923.13;2410.81;131.62;106.2;17.05;14.17;31.47;24.18;5930688.55
2022-02-11;Complet - avec rappel de moins de 3 mois;105539.76;23413.62;23239.15;10774.21;436.7;340.27;63.13;48.85;61.0;53.65;31681618.54
2022-02-12;Non-vaccinés;26406.89;6161.65;7203.4;3280.98;365.84;268.02;66.61;53.7;90.89;65.82;14063524.05
2022-02-12;Primo dose récente;401.26;68.85;73.6;36.88;1.89;1.25;0.15;0.11;0.2;0.2;132428.87
2022-02-13;Primo dose récente;122.57;14.58;24.58;8.43999999999999;1.41;0.72;1.29;1.04;1.25;1.2;123059.79
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5419.09;1042.48;1327.14;544.01;119.43;97.81;19.58;15.13;22.02;19.03;7811608.14
2022-02-13;Complet - avec rappel de 6 mois ou plus;0.19;0.03;0.15;0.03;0.0;0.0;0.0;0.0;0.0;0.0;70.25
2022-02-14;Non-vaccinés;45987.58;13298.19;15075.38;7710.68;471.47;367.81;66.39;52.62;73.7;58.04;14057007.11
2022-02-14;Complet - avec rappel de 6 mois ou plus;0.12;0.03;0.12;0.03;0.02;0.01;0.12;0.11;0.0;0.0;70.11
2022-02-15;Non-vaccinés;34277.24;9268.65;9732.03;4777.06;413.6;325.01;57.92;47.53;98.88;68.66;14052021.16
2022-02-15;Primo dose efficace;2657.66;546.69;625.53;276.12;28.98;21.14;4.1;3.48;7.72;3.97;933569.43
2022-02-15;Complet de 6 mois ou plus - sans rappel;16586.06;3629.0;3726.94;1806.07;134.11;114.19;23.62;21.73;23.55;18.11;6119063.38
2022-02-16;Primo dose efficace;2547.36;525.49;580.0;251.85;35.32;24.05;2.55;2.16;11.02;8.06;924042.15
2022-02-16;Complet de 6 mois ou plus - sans rappel;16817.3;3602.13;3559.49;1739.01;123.96;97.93;14.96;9.97;21.85;19.68;6221629.98
2022-02-16;Complet - avec rappel de moins de 3 mois;94151.9;20058.07;18252.22;9076.05;368.95;281.15;54.71;46.23;46.01;41.39;31835286.78
2022-02-16;Complet - avec rappel de 6 mois ou plus;1.29;0.24;1.29;0.24;0.05;0.02;0.24;0.2;0.0;0.0;71.31
2022-02-17;Non-vaccinés;28667.58;7566.77;7701.09;3895.7;356.38;267.21;57.1;44.82;83.49;56.81;14039684.92
2022-02-17;Primo dose efficace;2139.73;419.28;468.13;213.64;32.77;21.14;4.86;4.46;9.62;5.7;907001.310000001
2022-02-17;Complet - avec rappel de 6 mois ou plus;1.05;0.02;1.05;0.02;0.18;0.0;0.02;0.0;0.0;0.0;74.89
2022-02-18;Non-vaccinés;29373.02;7491.87;7733.55;3722.34;315.3;235.67;49.26;38.85;70.59;56.89;14036205.67
2022-02-18;Primo dose efficace;2066.83;427.02;445.27;192.33;28.79;20.8;2.55;1.12;6.56;4.62;898539.74
