date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-08-02;Primo dose récente;24182;2339;2276;1170;16;13;6;6;2;1;4335681
2021-08-09;Primo dose récente;29535;2227;2150;1149;27;22;5;4;0;0;5168689
2021-08-22;Primo dose récente;1534;110;86;34;11;10;5;5;0;0;3666438
2021-08-24;Primo dose récente;10345;783;610;302;16;11;1;1;1;1;3581518
2021-05-31;Vaccination complète;34658;1704;519;139;27;21;11;8;2;1;9957272
2021-06-04;Vaccination complète;32793;1398;288;74;16;13;3;2;5;5;10713538
2021-06-07;Vaccination complète;37510;1545;390;106;23;17;4;3;2;2;10909673
2021-06-09;Vaccination complète;26171;1225;207;47;19;14;3;2;4;3;11371143
2021-06-16;Vaccination complète;27157;1154;145;35;15;13;4;2;5;1;12955593
2021-06-20;Vaccination complète;6556;332;29;9;10;7;2;1;4;4;13909343
2021-06-23;Vaccination complète;27944;1283;140;35;12;10;4;4;3;2;14870064
2021-06-25;Vaccination complète;35193;1356;184;41;9;6;3;2;1;0;15611147
2021-06-26;Vaccination complète;24355;823;101;18;7;5;0;0;1;1;15854654
2021-07-01;Vaccination complète;31695;1851;218;55;6;4;4;3;3;1;17582403
2021-07-09;Vaccination complète;50943;2692;452;135;20;12;1;1;2;2;20931733
2021-07-14;Vaccination complète;13715;829;174;63;14;13;5;5;0;0;23041267
2021-07-15;Vaccination complète;56227;4424;978;383;21;19;3;3;1;1;23542472
2021-07-19;Vaccination complète;69361;5818;1702;716;19;16;2;2;1;1;25084903
2021-07-20;Vaccination complète;57359;5507;1579;609;22;18;4;3;0;0;25589621
2021-07-25;Vaccination complète;13560;959;304;114;32;30;10;9;2;2;27561429
2021-07-30;Vaccination complète;75279;5683;2260;854;46;39;13;11;4;4;29889904
2021-07-31;Vaccination complète;46632;2946;1170;433;54;49;12;9;5;5;30234643
2021-08-03;Vaccination complète;67249;7518;2808;1154;75;67;16;16;10;9;31309285
2021-08-04;Vaccination complète;64354;7213;2783;1108;70;65;16;11;8;6;31735819
2021-08-08;Vaccination complète;14797;1028;487;169;61;55;10;10;9;7;33092531
2021-08-09;Vaccination complète;77614;7888;3831;1665;109;95;20;16;11;11;33461455
2021-08-10;Vaccination complète;62865;7410;3128;1296;98;86;23;20;10;7;33845932
2021-08-11;Vaccination complète;59678;6851;3058;1265;96;88;17;15;15;14;34203779
2021-08-13;Vaccination complète;67777;6047;3122;1201;88;74;20;18;14;13;34942196
2021-08-19;Vaccination complète;57252;7152;2936;1221;97;86;24;21;12;11;36440301
2021-08-20;Vaccination complète;63909;6682;2915;1188;98;87;16;12;16;15;36784788
2021-08-23;Vaccination complète;78402;9282;4112;1865;106;89;21;18;10;8;37385956
2021-08-26;Vaccination complète;54983;7558;2633;1073;97;79;22;22;19;17;38347655
2021-08-27;Vaccination complète;64371;7066;2664;1095;102;87;26;22;15;13;38690456
