date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-07;Complet de 6 mois et plus - sans rappel;3870.14;308.28;125.18;54.75;46.34;36.43;12.8;11.8;4.17;3.0;5336420.87
2021-11-07;Complet de moins de 3 mois - avec rappel;47.32;2.14;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;42058.79
2021-11-08;Primo dose récente;1050.04;96.76;58.77;28.16;0.53;0.53;1.06;1.06;0.0;0.0;257149.23
2021-11-08;Complet de moins de 3 mois - sans rappel;25971.2;3837.49;1273.3;653.76;24.16;18.19;1.02;0.02;5.33;5.0;12779894.31
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;813.04;37.82;10.2;4.41;0.11;0.11;0.0;0.0;0.0;0.0;155664.54
2021-11-09;Non-vaccinés;35210.94;6386.56;3310.27;1712.74;134.19;99.86;50.86;41.41;13.46;7.5;16067540.31
2021-11-09;Complet de moins de 3 mois - sans rappel;19313.32;3763.77;932.81;466.37;33.66;26.71;3.56;3.56;1.0;1.0;12489104.72
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59222.47;11292.23;3435.74;1801.53;81.1;65.81;20.47;16.09;13.04;9.0;28347496.67
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;626.34;39.62;4.73;1.26;2.0;2.0;1.01;0.01;0.0;0.0;152896.27
2021-11-10;Primo dose récente;819.75;93.17;53.15;20.82;1.02;1.02;1.93;1.93;0.0;0.0;254959.96
2021-11-10;Complet de moins de 3 mois - sans rappel;20263.85;3274.04;958.82;471.8;26.11;17.7;7.41;6.41;0.41;0.41;12207165.73
2021-11-10;Complet de moins de 3 mois - avec rappel;160.04;6.94;4.26;1.05;0.0;0.0;0.0;0.0;0.0;0.0;40900.01
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;608.86;50.14;13.11;5.52;0.68;0.41;1.0;1.0;0.0;0.0;156280.36
2021-11-11;Primo dose efficace;1234.19;83.95;25.64;11.97;7.22;5.06;0.63;0.53;1.0;1.0;1746105.1
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15045.31;1435.54;654.47;286.91;50.78;40.49;19.59;16.62;10.5;8.0;28410661.32
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;204.54;22.23;2.28;0.03;1.02;1.0;0.06;0.01;0.0;0.0;160982.47
2021-11-12;Complet de moins de 3 mois - sans rappel;23646.4;3242.98;1311.97;626.07;26.14;19.9;5.72;3.58;0.62;0.62;11672131.47
2021-11-12;Complet de 6 mois et plus - sans rappel;21130.71;2894.27;1433.14;731.0;64.41;48.39;18.57;17.33;9.0;9.0;5938588.14
2021-11-12;Complet de moins de 3 mois - avec rappel;200.89;11.72;4.54;1.29;0.0;0.0;0.0;0.0;0.0;0.0;41029.27
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;805.929999999999;41.42;16.29;3.73;0.27;0.0;1.05;1.0;0.0;0.0;170374.87
2021-11-13;Primo dose récente;622.6;45.55;32.87;10.86;1.35;1.35;0.42;0.42;0.0;0.0;234848.54
2021-11-13;Primo dose efficace;3381.77;252.36;83.6;27.52;7.44;2.35;1.17;0.07;1.08;1.06;1713447.36
2021-11-14;Non-vaccinés;7526.2;989.76;594.0;229.34;114.25;89.65;35.09;30.09;19.17;12.26;15970426.05
2021-11-14;Primo dose récente;167.89;11.27;7.96;2.03;1.02;1.02;1.29;1.29;0.0;0.0;234962.26
2021-11-14;Complet de 6 mois et plus - sans rappel;4158.6;408.76;208.09;93.39;52.15;42.54;20.76;17.26;8.83;8.59;6050985.27
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;173.51;9.44;2.3;1.03;2.22;1.22;0.0;0.0;0.0;0.0;183073.11
2021-11-15;Non-vaccinés;56469.67;9001.48;6621.91;3233.42;169.7;126.22;63.04;52.21;25.5;16.75;15969751.26
2021-11-15;Complet de 6 mois et plus - sans rappel;27330.75;3666.73;1944.04;1020.54;67.03;52.25;15.82;10.94;5.98;4.66;6078944.77
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1035.36;63.66;16.73;4.65;0.06;0.06;1.0;1.0;0.02;0.02;183339.41
2021-11-15;Complet de 6 mois et plus - avec rappel;14633.57;988.16;233.54;57.15;15.43;10.9;2.57;1.55;1.34;1.02;3229540.09
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;75173.0200000001;15028.03;5738.03;3117.9;123.68;103.31;25.99;21.28;11.29;10.29;29031934.63
2021-11-17;Non-vaccinés;49219.77;9406.12;5905.84;2783.74;144.9;113.53;50.36;36.66;18.42;12.67;15930160.73
2021-11-17;Primo dose récente;914.53;121.44;82.87;45.3;1.0;1.0;0.0;0.0;1.03;1.03;242226.27
2021-11-17;Primo dose efficace;4482.2;572.1;175.97;87.1;17.87;10.84;0.0;0.0;2.11;0.03;1655770.09
2021-11-17;Complet de moins de 3 mois - sans rappel;22170.47;4163.99;1350.72;687.97;22.86;19.76;3.42;2.11;0.47;0.47;10537185.32
2021-11-17;Complet de 6 mois et plus - avec rappel;10815.97;1072.37;193.91;59.79;9.52;6.71;1.11;1.0;0.13;0.05;3513120.1
2021-11-18;Primo dose récente;816.639999999999;125.75;75.87;43.96;1.04;1.04;0.0;0.0;0.0;0.0;242605.79
2021-11-18;Complet de moins de 3 mois - avec rappel;179.79;10.76;4.07;0.37;0.0;0.0;0.0;0.0;0.0;0.0;43461.27
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;649.27;64.5;21.3;6.6;0.12;0.12;0.0;0.0;0.0;0.0;210404.31
2021-11-18;Complet de 6 mois et plus - avec rappel;9979.53;1149.23;199.73;70.32;13.36;9.83;2.7;1.35;1.32;0.0;3696135.48
2021-11-19;Non-vaccinés;62702.69;10717.62;6500.75;2927.55;164.97;121.84;64.13;54.13;25.0;19.5;15880647.13
2021-11-19;Primo dose efficace;4979.93;638.35;193.29;105.64;20.15;15.01;0.0;0.0;0.25;0.01;1646841.6
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84488.38;15587.93;6940.01;3598.72;109.61;86.51;26.76;19.91;11.35;9.85;29521702.01
2021-11-20;Primo dose récente;696.76;61.38;56.65;29.84;0.01;0.01;0.04;0.04;0.0;0.0;248928.13
2021-11-20;Complet de moins de 3 mois - sans rappel;15576.34;1844.71;791.12;367.11;20.36;17.44;5.75;2.83;1.42;1.42;9541652.94
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60372.71;7920.12;4300.64;2059.84;72.91;57.42;31.42;23.86;11.11;10.61;29689107.99
2021-11-20;Complet de moins de 3 mois - avec rappel;128.12;5.86;4.47;0.02;0.0;0.0;0.0;0.0;0.0;0.0;43585.27
2021-11-21;Complet de moins de 3 mois - sans rappel;4471.65;398.81;200.32;69.62;13.89;10.33;7.28;6.72;3.09;3.09;9320279.07
2021-11-21;Complet de 6 mois et plus - sans rappel;4718.06;529.59;301.18;108.03;73.28;59.62;10.44;8.3;13.05;10.72;6389039.91
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1005.61;87.98;31.61;10.82;1.01;1.01;0.0;0.0;0.28;0.27;233497.99
2021-11-24;Complet de moins de 3 mois - sans rappel;24565.15;5320.69;1623.73;813.87;32.0;25.77;9.93;7.63;2.55;1.0;8519762.67999999
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105698.98;24542.41;9934.62;5326.13;139.24;106.56;29.19;24.97;13.57;13.0;30378177.92
2021-11-24;Complet de 6 mois et plus - sans rappel;29050.45;5640.51;2531.63;1273.23;116.02;97.26;22.92;20.78;18.92;14.0;6323122.82
2021-11-24;Complet de 6 mois et plus - avec rappel;16060.31;1929.27;377.74;113.41;32.95;27.91;1.25;1.22;8.72;7.0;4338006.25
2021-11-26;Primo dose récente;1203.75;211.75;169.08;86.22;7.78;7.78;0.01;0.01;0.0;0.0;277804.0
2021-11-26;Complet de moins de 3 mois - sans rappel;24863.23;4751.94;1700.72;835.51;35.01;28.24;5.82;4.47;5.71;4.26;7857372.84
2021-11-26;Complet de 6 mois et plus - sans rappel;32351.38;5958.89;2853.48;1407.03;130.29;108.54;24.13;20.85;21.01;17.3;6407169.61
2021-11-26;Complet de moins de 3 mois - avec rappel;286.44;14.92;6.72;2.6;0.01;0.01;0.0;0.0;0.0;0.0;48093.31
2021-11-26;Complet de 6 mois et plus - avec rappel;19254.69;2164.68;429.58;133.97;30.31;23.25;6.65;5.59;4.9;3.35;4732972.45
2021-11-27;Non-vaccinés;48216.96;8542.27;6018.37;2546.22;207.59;150.31;87.64;76.14;27.95;27.67;15696089.76
2021-11-27;Complet de moins de 3 mois - avec rappel;202.3;16.42;3.55;1.01;0.01;0.01;1.0;0.0;0.0;0.0;49518.62
2021-11-27;Complet de 6 mois et plus - avec rappel;13700.48;1106.7;254.54;73.73;18.74;14.18;2.27;2.27;6.14;5.03;4984494.34
2021-11-29;Primo dose récente;1456.55;247.62;222.38;115.31;7.24;7.24;0.0;0.0;0.08;0.08;285014.77
2021-11-29;Primo dose efficace;6430.93;912.58;425.97;186.4;17.12;12.72;1.31;1.31;2.71;0.61;1510149.0
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;145657.61;33050.43;18202.67;10015.01;200.28;154.61;42.96;32.77;8.79;8.25;30847586.14
2021-11-29;Complet de 6 mois et plus - sans rappel;44572.08;7896.3;4710.77;2412.87;178.8;162.37;42.95;36.97;23.03;19.85;6566639.97
2021-11-29;Complet de moins de 3 mois - avec rappel;340.55;29.15;11.34;5.79;1.14;0.0;0.0;0.0;0.0;0.0;50429.69
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1673.3;154.14;71.08;26.28;3.13;3.01;1.04;1.04;0.0;0.0;269222.14
2021-11-30;Complet de 6 mois et plus - avec rappel;26268.53;2874.52;657.4;166.2;37.34;28.0;4.3;3.1;4.36;3.09;5285956.02
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;133526.5;31978.15;14817.38;7813.83;196.25;160.11;49.34;40.77;15.34;7.15;30991395.0
2021-12-01;Complet de 6 mois et plus - sans rappel;37757.91;7267.35;3721.38;1828.3;135.2;113.65;37.61;33.84;33.23;26.31;6677221.17
2021-12-02;Non-vaccinés;93991.5500000001;20654.36;14182.5;6742.47;377.09;296.95;126.28;109.74;25.7;21.77;15609662.9
2021-12-02;Complet de 6 mois et plus - sans rappel;37463.69;7567.21;4041.14;2025.77;147.93;129.65;35.17;32.27;28.66;24.56;6719414.45
2021-12-02;Complet de 6 mois et plus - avec rappel;24707.62;3010.62;763.33;211.79;45.62;36.42;5.09;5.07;6.61;5.17;5750688.56
2021-12-03;Non-vaccinés;99418.52;20348.69;14688.14;6670.63;397.52;308.47;91.87;77.84;41.23;34.66;15589987.74
2021-12-03;Complet de moins de 3 mois - sans rappel;24385.78;4743.2;1976.17;969.61;45.78;39.1;9.44;7.99;5.79;4.36;6054657.25
2021-12-04;Complet de 6 mois et plus - sans rappel;23697.12;3468.57;2193.64;1006.38;121.09;99.63;42.79;39.42;32.72;28.38;6790350.61
2021-12-05;Primo dose récente;233.18;31.18;30.76;15.17;4.34;4.33;1.0;1.0;0.0;0.0;262875.75
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21816.33;2917.68;2211.72;865.18;153.16;119.06;44.87;33.78;14.84;13.51;30765904.79
2021-12-05;Complet de 6 mois et plus - sans rappel;6583.47;872.69;613.95;220.9;115.08;90.97;24.76;21.23;40.85;36.02;6841220.05
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;450.39;40.93;15.88;3.23;1.2;0.05;1.0;1.0;0.0;0.0;451459.44
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;165423.18;38167.69;22748.21;12438.01;220.26;185.09;57.38;45.88;30.15;22.54;30722995.13
2021-12-06;Complet de 6 mois et plus - sans rappel;49954.66;9036.44;5811.37;2965.17;198.66;167.69;51.55;44.26;37.4;30.88;6869156.01
2021-12-06;Complet de 6 mois et plus - avec rappel;43087.44;4188.11;1163.0;346.33;48.46;34.66;8.11;6.68;10.62;8.86;6535250.18
2021-12-07;Primo dose récente;1471.5;313.5;227.16;135.48;7.47;6.57;6.07;2.07;0.0;0.0;261280.16
2021-12-07;Primo dose efficace;6005.55;1059.24;457.84;223.72;22.07;14.11;4.15;4.15;0.31;0.01;1436621.6
2021-12-07;Complet de moins de 3 mois - sans rappel;24075.14;5026.51;2029.82;981.01;45.91;32.84;9.46;9.46;3.81;2.33;5385963.39
2021-12-08;Primo dose récente;1343.23;261.62;207.4;123.52;5.42;4.01;2.09;0.09;0.0;0.0;258861.77
2021-12-08;Complet de moins de 3 mois - sans rappel;23157.13;4537.02;1884.24;921.13;48.64;35.69;10.59;9.59;7.27;3.3;5226748.27
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;144286.33;33408.13;17482.53;8885.79;241.48;198.96;34.75;25.42;26.29;17.69;30247180.98
2021-12-08;Complet de moins de 3 mois - avec rappel;466.09;41.35;23.79;13.51;1.25;1.25;0.29;0.29;0.0;0.0;74860.02
2021-12-08;Complet de 6 mois et plus - avec rappel;36135.46;4105.41;1055.07;304.86;62.39;48.15;10.77;6.84;3.26;1.34;7166191.51999999
2021-12-09;Non-vaccinés;98783.6;22109.37;16165.05;7448.24;452.58;353.01;149.74;121.69;45.39;37.82;15487161.56
2021-12-09;Primo dose récente;1384.19;293.67;237.47;139.07;6.99;5.79;1.09;0.09;0.0;0.0;253597.87
2021-12-09;Complet de 6 mois et plus - sans rappel;38289.49;7315.17;4160.87;2026.36;179.07;147.31;24.38;19.21;26.5;22.94;6805444.93
2021-12-09;Complet de 6 mois et plus - avec rappel;34038.73;4334.23;1097.26;335.3;73.27;63.11;8.98;7.11;8.68;5.47;7536634.94
2021-12-10;Non-vaccinés;99137.76;21109.86;15770.51;7022.99;466.93;368.62;163.94;139.37;51.74;42.73;15465501.87
2021-12-10;Primo dose récente;1392.05;281.44;231.9;139.5;11.32;8.42;5.01;0.01;0.0;0.0;252379.38
2021-12-10;Complet de 6 mois et plus - sans rappel;38655.65;7013.02;4142.55;1922.18;170.96;130.35;27.06;20.23;26.1;22.14;6726000.45
2021-12-10;Complet de 6 mois et plus - avec rappel;37648.47;4319.28;1271.47;385.34;57.84;49.89;14.73;10.13;15.35;8.48;7947353.32
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5454.79;623.63;286.69;100.14;12.87;9.86;6.34;4.01;0.0;0.0;997966.61
2021-12-11;Complet de moins de 3 mois - sans rappel;12957.29;1691.95;917.55;406.41;41.97;36.16;7.94;6.94;8.0;7.17;4724328.46
2021-12-11;Complet de 6 mois et plus - avec rappel;25425.25;2141.07;690.55;198.92;46.05;41.18;10.48;9.05;10.42;6.0;8426933.53
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21816.92;3084.61;2291.68;969.57;140.65;110.41;43.65;34.93;27.33;20.72;29170023.22
2021-12-13;Primo dose efficace;6856.78;1039.95;628.72;292.3;27.99;21.68;4.3;3.12;2.57;2.57;1380512.42
2021-12-13;Complet de moins de 3 mois - avec rappel;772.01;71.68;47.98;21.79;2.95;1.76;0.01;0.01;0.0;0.0;100798.63
2021-12-14;Non-vaccinés;101009.24;23009.96;18145.75;8473.88;519.32;388.38;152.27;126.31;59.68;39.79;15400072.15
2021-12-14;Complet de moins de 3 mois - sans rappel;22457.05;4023.96;2019.0;1000.47;42.16;30.5;9.29;7.11;3.84;2.58;4438842.21
2021-12-14;Complet de 6 mois et plus - sans rappel;40949.61;7522.9;4820.88;2224.56;188.32;152.64;31.56;26.29;37.08;31.07;6645351.85
2021-12-15;Primo dose efficace;6111.96;875.74;507.01;220.7;27.89;21.08;4.73;4.38;5.07;2.53;1353635.84
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144982.93;29220.56;19758.02;9648.47;189.3;160.4;50.03;34.63;22.47;17.79;27858182.58
2021-12-16;Complet de 6 mois et plus - sans rappel;38259.31;6771.44;4681.59;2142.85;193.69;159.22;27.19;24.18;40.43;32.62;6453161.98
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;11303.76;1216.66;586.53;179.71;9.94;5.48;4.15;1.65;1.18;0.18;1803577.89
2021-12-17;Non-vaccinés;86947.02;18532.87;16134.5;7281.41;487.64;366.66;176.81;143.78;63.77;50.79;15324506.87
2021-12-17;Complet de moins de 3 mois - avec rappel;973.13;61.93;52.86;18.91;5.66;2.0;1.17;1.17;0.0;0.0;126388.38
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13129.27;1256.38;720.04;215.53;15.14;8.79;3.87;1.58;0.2;0.2;1982169.99
2021-12-18;Complet de moins de 3 mois - sans rappel;12193.41;1263.06;931.8;366.22;53.18;43.08;13.02;7.65;5.61;5.57;3978721.71
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87332.13;12819.87;10731.06;4720.56;139.94;106.31;38.1;29.56;18.34;10.41;26907700.42
2021-12-18;Complet de 6 mois et plus - sans rappel;21329.24;2997.2;2539.47;1067.26;118.18;92.71;24.43;22.64;39.17;30.53;6174836.63
2021-12-19;Primo dose récente;288.55;37.05;44.71;21.46;6.62;5.85;0.1;0.1;1.0;1.0;268066.67
2021-12-19;Primo dose efficace;1182.76;102.47;93.47;36.35;11.93;8.94;1.04;1.0;2.35;2.02;1275954.52
2021-12-20;Primo dose récente;1828.69;339.65;403.77;206.03;5.56;4.56;1.54;1.09;0.0;0.0;272129.27
2021-12-20;Complet de 6 mois et plus - sans rappel;43756.25;8314.81;7116.13;3280.48;157.24;135.14;25.13;22.69;30.79;28.6;6131731.32
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;16914.97;2216.33;1418.05;495.72;15.53;11.51;7.0;6.84;0.28;0.2;2340459.75
2021-12-21;Primo dose efficace;5439.68;910.75;713.0;306.7;21.55;15.0;6.87;3.62;4.57;4.57;1255450.93
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;152308.24;35161.36;30730.92;15059.81;213.53;171.47;39.22;38.13;20.16;18.26;26037693.2
2021-12-21;Complet de 6 mois et plus - avec rappel;73493.17;10298.12;3840.35;1266.77;106.75;80.89;13.9;9.31;24.59;20.9;12242245.87
2021-12-22;Non-vaccinés;79486.66;19365.96;18400.8;8356.52;537.09;422.75;177.0;141.44;79.26;57.35;15200007.84
2021-12-22;Primo dose récente;1794.52;358.63;377.05;191.34;9.59;9.52;1.18;1.02;2.0;2.0;298263.35
2021-12-22;Primo dose efficace;5750.67;974.71;731.3;316.28;29.22;20.52;7.47;3.97;10.33;10.33;1234816.16
2021-12-22;Complet de moins de 3 mois - avec rappel;1061.26;129.66;112.13;39.33;1.14;1.14;1.0;1.0;0.0;0.0;155019.41
2021-12-23;Primo dose efficace;6211.34;1032.05;781.54;342.85;32.07;25.67;6.26;4.94;5.18;5.18;1212335.0
2021-12-23;Complet de moins de 3 mois - avec rappel;1186.53;138.86;115.74;40.56;1.16;1.16;1.5;1.5;0.0;0.0;162402.06
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;136215.95;25136.99;29217.1;13276.98;196.18;161.17;30.42;27.23;18.81;13.83;24534112.22
2021-12-24;Complet de 6 mois et plus - avec rappel;79900.5;9324.54;5638.57;1886.36;130.99;96.45;16.72;13.92;19.74;15.0;14222815.04
2021-12-25;Primo dose récente;308.5;49.55;45.25;19.95;7.27;7.27;2.17;1.08;0.0;0.0;303107.02
2021-12-25;Complet de 6 mois et plus - sans rappel;5114.17;879.44;953.95;391.73;121.01;102.58;22.14;17.41;38.09;35.37;5256092.42
2021-12-25;Complet de moins de 3 mois - avec rappel;227.15;17.25;16.64;2.51;1.25;1.25;0.0;0.0;0.0;0.0;178309.79
2021-12-26;Non-vaccinés;14349.42;3084.75;3723.77;1505.03;452.09;353.55;141.72;120.81;89.29;70.97;15124357.63
2021-12-26;Complet de 6 mois et plus - avec rappel;19553.36;2555.17;1743.3;579.8;119.35;97.52;11.92;9.91;22.96;19.93;15414807.41
2021-12-27;Non-vaccinés;94030.84;28265.23;36630.14;17716.88;652.37;520.39;186.43;158.36;84.38;66.31;15121581.87
2021-12-27;Complet de moins de 3 mois - sans rappel;23430.23;5521.15;6110.93;2980.36;63.84;50.87;12.7;12.58;7.59;6.37;3349068.95
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;191406.43;60414.48;72987.3;38727.16;268.57;220.46;43.68;32.03;18.53;14.48;23465308.01
2021-12-28;Primo dose efficace;6246.13;1543.43;1560.02;734.36;27.48;21.71;3.55;2.11;10.02;8.86;1125739.89
2021-12-29;Non-vaccinés;91769.66;27994.36;35255.68;16644.46;685.87;553.7;169.1;137.44;97.07;75.17;15057999.28
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;219803.1;62671.8;73366.8499999999;36872.21;305.31;250.04;41.53;35.87;20.42;15.63;21964522.56
2021-12-31;Complet de moins de 3 mois - sans rappel;20386.99;4383.22;5184.18;2353.19;74.82;63.18;9.13;9.01;7.14;7.05;3136604.79
2021-12-31;Complet de 6 mois et plus - sans rappel;40815.0;10206.21;12497.31;5996.84;162.64;126.0;24.73;22.92;40.8;31.7;4960207.88
2022-01-01;Non-vaccinés;11339.48;2452.68;3200.74;1195.5;469.27;367.36;127.52;105.9;101.81;80.51;14977518.61
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;17969.09;3924.44;5243.55;2284.58;211.02;170.92;33.58;25.88;16.18;15.54;21289868.28
2022-01-02;Non-vaccinés;19863.85;4437.71;6243.07;2511.19;564.71;433.31;145.94;128.47;79.67;65.5;14978092.31
2022-01-02;Primo dose récente;522.32;111.84;142.43;67.68;3.09;3.06;0.89;0.41;2.02;2.0;282617.15
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34200.99;9031.18;11553.0;5565.9;220.61;169.9;35.26;31.4;17.15;14.67;21156933.21
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;5212.78;858.24;938.38;348.26;18.14;12.63;4.67;3.34;6.08;5.0;3040484.06
2022-01-03;Primo dose récente;2739.78;821.77;1007.55;560.04;9.94;9.49;2.24;2.2;2.0;2.0;280838.33
2022-01-03;Complet de moins de 3 mois - avec rappel;2360.26;453.78;597.59;256.69;7.38;7.11;2.35;2.35;0.0;0.0;224250.53
2022-01-03;Complet de 6 mois et plus - avec rappel;218948.19;41675.21;37823.07;16162.04;280.74;233.52;34.53;28.33;25.27;18.27;18425629.04
2022-01-04;Primo dose récente;2312.94;684.56;824.83;437.32;15.63;13.63;0.33;0.23;2.25;2.25;280777.94
2022-01-04;Complet de moins de 3 mois - sans rappel;26078.53;7660.13;8354.58;4185.41;93.95;72.05;9.86;9.41;8.15;7.15;2921744.93
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;26637.23;6409.48;6408.53;2764.71;38.65;32.66;7.11;6.01;7.89;6.39;3066126.31
2022-01-05;Primo dose efficace;7742.03;2043.71;2038.93;971.46;61.94;50.82;9.56;9.56;10.94;7.32;1108028.37
2022-01-05;Complet de moins de 3 mois - sans rappel;25409.94;6759.19;6945.33;3277.76;80.49;63.23;8.68;8.21;5.04;4.0;2887189.9
2022-01-05;Complet de 6 mois et plus - sans rappel;56859.79;16864.08;18784.54;9104.36;239.3;178.95;27.72;22.07;36.98;29.48;5434958.18
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;27588.76;6244.26;5805.7;2449.07;30.87;27.43;11.28;9.17;3.71;2.69;3162666.03
2022-01-06;Primo dose récente;2381.73;551.57;665.78;323.87;13.98;10.31;2.84;2.3;0.0;0.0;302238.61
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;183107.49;58499.43;61185.1;30844.51;368.22;278.75;57.86;45.2;16.25;11.96;19602161.24
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;26432.63;5760.93;5270.27;2116.99;37.39;31.75;6.42;4.83;4.92;4.88;3246195.46
2022-01-07;Non-vaccinés;135468.05;28661.06;37540.43;15213.86;750.72;568.23;186.66;148.96;99.59;80.64;14809075.01
2022-01-07;Primo dose récente;2272.59;462.5;553.67;256.71;16.09;13.09;1.14;1.08;1.03;1.03;312087.97
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;87540.69;22065.47;28164.52;11986.54;290.92;216.99;44.56;36.93;20.16;15.42;18888874.75
2022-01-08;Complet de 6 mois et plus - sans rappel;26199.09;6217.74;8051.15;3314.71;198.0;151.4;28.45;20.64;30.14;25.22;5713661.52
2022-01-09;Non-vaccinés;18772.05;3538.45;5539.64;1877.61;602.73;450.51;137.96;107.69;89.05;70.53;14718629.55
2022-01-09;Primo dose efficace;1185.47;223.84;283.54;105.69;29.52;21.67;4.15;4.15;7.39;5.24;1107187.3
2022-01-09;Complet de moins de 3 mois - sans rappel;3228.11;599.39;776.49;262.93;59.75;49.76;5.67;5.12;3.58;1.56;2644128.58
2022-01-10;Complet de moins de 3 mois - sans rappel;24007.06;5422.91;6492.72;2812.88;90.29;70.58;14.43;11.53;8.63;8.0;2640351.5
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178680.79;53308.88;66179.67;31225.16;412.41;323.08;47.31;36.82;21.6;15.55;18649490.82
2022-01-10;Complet de 6 mois et plus - sans rappel;58630.31;15617.74;20514.29;9087.15;247.93;207.62;49.24;41.62;35.69;30.19;5950558.54
2022-01-11;Non-vaccinés;122916.98;29906.83;39186.84;16510.6;810.54;597.42;140.0;103.83;109.8;82.83;14672486.82
2022-01-11;Primo dose efficace;6941.92;1647.58;1848.47;810.64;57.6;42.11;5.92;3.77;9.71;7.53;1093759.39
2022-01-11;Complet de moins de 3 mois - sans rappel;19737.06;4883.08;5404.3;2415.66;74.84;56.37;15.64;13.21;9.96;5.2;2616300.13
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;146554.97;44728.82;51835.86;24838.31;403.7;303.52;61.12;54.37;28.04;21.43;18127020.47
2022-01-11;Complet de moins de 3 mois - avec rappel;1769.71;314.99;423.51;172.92;8.96;8.22;3.17;3.17;0.0;0.0;273118.89
2022-01-11;Complet de 6 mois et plus - avec rappel;151104.06;25555.6;24145.84;9007.5;418.53;328.26;68.35;52.31;40.05;33.5;21314602.53
2022-01-12;Non-vaccinés;107265.84;27672.86;36470.38;15587.26;791.85;574.67;149.51;121.77;105.66;83.0;14633380.33
2022-01-12;Complet de moins de 3 mois - sans rappel;18625.31;4553.0;5060.36;2295.64;81.84;60.26;16.85;11.95;10.64;7.74;2597084.38
2022-01-12;Complet de 6 mois et plus - sans rappel;46453.31;13029.18;15806.91;7445.21;270.46;214.08;38.94;31.4;35.33;30.48;5961106.26
2022-01-12;Complet de moins de 3 mois - avec rappel;1927.58;346.27;469.26;173.11;11.21;11.14;0.1;0.1;0.01;0.01;282426.42
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;20243.56;4121.76;4210.33;1677.5;45.33;34.07;1.04;1.04;2.83;2.83;3103085.52
2022-01-13;Non-vaccinés;97693.6099999999;26869.91;35153.73;15386.66;738.37;553.35;136.61;112.7;94.42;70.77;14575839.0
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;20570.36;4376.51;4330.88;1773.8;42.08;30.5;1.53;1.53;1.05;1.05;3354095.01
2022-01-13;Complet de 6 mois et plus - avec rappel;133037.91;25911.42;23940.1;9583.66;455.3;358.96;53.27;39.64;31.41;27.29;22294252.86
2022-01-14;Primo dose récente;2836.33;780.41;1013.33;517.02;16.36;7.92;1.01;1.01;0.08;0.08;431321.25
2022-01-14;Primo dose efficace;5859.34;1500.01;1750.73;792.75;45.65;31.04;6.44;6.37;5.45;4.77;1070876.34
