date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1037.35;55.55;20.82;4.53;0.7;0.67;1.06;1.02;0.0;0.0;263555
2021-11-12;Complet de 6 mois et plus - avec rappel;10678.16;864.97;186.68;54.18;15.59;9.87;0.91;0.34;2.0;2.0;3133277
2021-11-13;Complet de moins de 3 mois - avec rappel;158.74;7.87;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;43814
2021-11-13;Complet de 6 mois et plus - avec rappel;7633.54;450.49;93.45;24.08;12.29;7.37;3.0;2.0;2.6;2.6;3274856
2021-11-14;Non-vaccinés;7226.48;948.15;564.18;221.86;119.31;91.7;36.7;31.7;20.46;12.92;15857733
2021-11-14;Primo dose efficace;912.860000000001;62.19;25.02;8.41;5.76;4.27;0.26;0.26;1.0;1.0;1505520
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;227.07;14.81;4.42;1.12;2.25;1.25;0.0;0.0;0.0;0.0;276430
2021-11-14;Complet de 6 mois et plus - avec rappel;2439.47;189.7;19.32;3.73;7.14;4.89;1.0;1.0;1.24;1.24;3338882
2021-11-15;Primo dose récente;1117.95;111.51;88.8;43.61;1.16;1.16;0.03;0.03;0.02;0.02;232607
2021-11-15;Primo dose efficace;5386.07;506.89;185.5;83.7;17.51;14.51;2.06;2.06;0.04;0.04;1503029
2021-11-16;Primo dose efficace;4517.09;566.26;169.87;74.58;13.36;7.29;0.28;0.03;0.02;0.02;1478093
2021-11-16;Complet de 6 mois et plus - sans rappel;23032.38;3522.99;1644.76;818.6;75.49;67.8;15.0;10.89;11.55;9.4;6125312
2021-11-16;Complet de moins de 3 mois - avec rappel;220.22;18.35;2.92;2.46;0.0;0.0;0.02;0.02;0.01;0.01;44287
2021-11-17;Primo dose récente;976.7;130.99;92.76;51.33;1.03;1.03;0.0;0.0;1.03;1.03;240141
2021-11-17;Complet de 6 mois et plus - sans rappel;21562.12;3488.29;1556.98;791.42;77.7;62.36;19.34;15.0;12.69;11.69;6152079
2021-11-17;Complet de moins de 3 mois - avec rappel;198.39;11.62;2.84;1.34;0.0;0.0;0.0;0.0;1.02;1.02;44580
2021-11-17;Complet de 6 mois et plus - avec rappel;10851.13;1080.77;192.36;56.85;10.36;4.59;1.12;1.0;0.12;0.12;3633816
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;71358.55;15899.36;6670.32;3629.97;100.93;75.18;28.38;18.38;8.88;6.84;29366304
2021-11-18;Complet de 6 mois et plus - avec rappel;10409.92;1193.37;204.63;72.65;11.26;8.68;2.95;1.27;0.77;0.09;3819907
2021-11-19;Complet de 6 mois et plus - sans rappel;24619.97;3878.62;1937.99;943.15;77.98;62.44;10.08;8.44;17.05;13.8;6325389
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1093.31;92.74;26.43;10.34;0.0;0.0;0.0;0.0;0.0;0.0;298329
2021-11-20;Non-vaccinés;34609.57;5404.58;3823.18;1610.27;159.6;128.92;40.95;28.75;14.83;13.33;15727704
2021-11-20;Primo dose efficace;3274.68;286.87;108.73;42.01;4.28;3.14;0.02;0.02;2.0;2.0;1433520
2021-11-20;Complet de moins de 3 mois - sans rappel;16209.18;1912.26;832.58;378.15;19.34;15.7;5.77;3.12;1.0;1.0;9568838
2021-11-20;Complet de 6 mois et plus - sans rappel;17127.88;2001.97;1154.14;528.13;56.17;46.53;18.93;17.58;16.33;10.83;6354458
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;830.94;55.99;17.26;4.76;1.08;1.08;0.0;0.0;0.0;0.0;307489
2021-11-20;Complet de 6 mois et plus - avec rappel;10116.0;659.04;165.28;42.18;15.81;10.44;2.38;2.23;1.0;0.0;4026803
2021-11-21;Complet de moins de 3 mois - avec rappel;66.74;3.46;0.19;0.02;0.33;0.33;0.0;0.0;0.0;0.0;45836
2021-11-22;Primo dose efficace;5754.66;655.16;301.61;144.37;10.57;10.13;0.07;0.07;1.19;1.05;1419738
2021-11-22;Complet de 6 mois et plus - sans rappel;34105.89;5180.77;2895.95;1481.31;120.47;107.4;22.88;20.58;11.74;8.74;6397579
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1465.93;98.36;37.46;11.96;4.27;1.0;0.0;0.0;0.0;0.0;311995
2021-11-23;Non-vaccinés;71759.24;14563.71;8361.46;3950.6;221.37;170.8;79.94;66.88;24.0;19.76;15677926
2021-11-23;Primo dose efficace;5185.91;756.06;268.24;113.25;14.72;12.99;1.02;1.02;3.23;2.17;1404251
2021-11-23;Complet de moins de 3 mois - sans rappel;27481.79;5604.26;1730.92;899.42;35.99;27.29;8.33;8.05;1.19;1.19;8913973
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;104438.55;23476.12;9545.35;5179.45;156.77;125.25;38.79;30.02;22.55;18.37;30220289
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1212.38;105.63;33.25;10.32;1.0;1.0;0.0;0.0;0.0;0.0;324235
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;108272.43;25049.2;10087.24;5393.59;148.76;111.86;30.55;23.95;15.27;12.73;30389812
2021-11-24;Complet de moins de 3 mois - avec rappel;246.98;17.56;10.51;3.2;1.0;1.0;0.0;0.0;0.0;0.0;48046
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1194.39;116.3;48.43;17.4;0.37;0.12;1.2;1.2;0.0;0.0;335372
2021-11-25;Primo dose récente;1146.46;237.27;159.6;93.87;3.12;3.12;1.0;1.0;0.0;0.0;258685
2021-11-25;Primo dose efficace;4696.95;794.24;286.1;131.92;13.97;8.63;1.0;0.0;1.11;0.01;1373628
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1245.3;127.78;28.11;10.76;1.07;1.07;0.03;0.03;2.0;1.0;343953
2021-11-26;Complet de moins de 3 mois - sans rappel;26977.43;5014.56;1834.27;869.8;35.27;27.36;5.15;3.11;5.43;3.5;7885057
2021-11-26;Complet de 6 mois et plus - sans rappel;32393.49;5982.53;2868.9;1414.43;131.82;111.06;21.74;19.28;21.09;17.84;6391441
2021-11-26;Complet de moins de 3 mois - avec rappel;290.0;17.18;6.3;2.82;1.0;1.0;0.0;0.0;0.0;0.0;50515
2021-11-27;Non-vaccinés;44013.55;7951.42;5643.99;2412.49;200.5;145.26;87.51;75.54;30.02;28.72;15564288
2021-11-27;Primo dose récente;891.62;124.25;92.56;51.43;1.44;1.44;1.5;1.5;0.0;0.0;279806
2021-11-27;Complet de 6 mois et plus - avec rappel;14345.75;1153.37;263.69;75.94;18.07;11.38;2.05;2.05;5.82;4.67;5136868
2021-11-29;Primo dose efficace;6167.92;887.3;464.5;201.05;17.98;13.66;1.4;1.33;2.25;0.1;1302183
2021-11-29;Complet de moins de 3 mois - sans rappel;31119.95;6059.63;2769.0;1370.58;43.76;31.13;8.28;8.1;4.96;3.66;7208289
2021-11-29;Complet de 6 mois et plus - avec rappel;30389.39;2795.98;792.9;236.72;37.14;18.32;7.2;5.11;2.87;2.42;5255763
2021-11-30;Primo dose récente;1457.73;286.67;240.51;130.41;4.95;4.95;0.0;0.0;1.0;1.0;281531
2021-11-30;Complet de moins de 3 mois - sans rappel;28574.5;6070.89;2389.32;1137.6;40.78;32.64;7.0;4.83;2.65;2.25;6892397
2021-11-30;Complet de moins de 3 mois - avec rappel;322.03;28.06;15.06;5.02;0.0;0.0;0.0;0.0;0.0;0.0;55804
2021-12-01;Non-vaccinés;85161.65;18597.99;12588.88;5808.78;359.17;286.62;125.0;103.38;44.19;39.88;15495673
2021-12-01;Complet de moins de 3 mois - sans rappel;27499.02;5517.63;2168.05;996.34;51.82;41.22;12.26;6.75;7.57;6.0;6573187
2021-12-01;Complet de 6 mois et plus - sans rappel;37504.28;7250.78;3716.99;1822.68;134.8;111.88;32.7;32.25;34.59;25.76;6650615
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1597.9;157.19;67.63;17.96;4.71;2.71;3.0;3.0;0.11;0.0;358894
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;138786.93;34107.36;16735.85;8847.44;187.16;145.79;53.38;41.94;19.92;12.34;31041092
2021-12-03;Primo dose efficace;5055.81;819.81;381.67;171.16;14.28;11.25;3.33;2.33;3.39;3.33;1251822
2021-12-03;Complet de 6 mois et plus - sans rappel;39680.15;7428.23;4157.79;2048.01;174.09;128.98;40.5;35.02;24.69;22.33;6746222
2021-12-04;Primo dose récente;922.45;125.1;126.09;58.48;1.61;1.41;1.0;1.0;0.0;0.0;264986
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;89196.09;14880.83;9352.86;4357.37;172.63;137.93;53.07;44.2;13.25;6.62;30859947
2021-12-04;Complet de moins de 3 mois - avec rappel;266.79;21.67;9.86;6.01;0.0;0.0;0.0;0.0;0.0;0.0;69022
2021-12-05;Non-vaccinés;12343.62;2137.79;1784.48;614.61;301.12;216.28;102.51;86.67;41.62;31.95;15409863
2021-12-05;Primo dose récente;241.79;34.28;35.17;17.08;4.28;4.27;1.0;1.0;0.0;0.0;258033
2021-12-05;Complet de moins de 3 mois - sans rappel;3917.35;431.59;241.34;88.66;29.59;22.16;10.92;7.37;3.19;2.19;5626142
2021-12-05;Complet de 6 mois et plus - sans rappel;6581.34;868.44;617.2;221.15;117.11;90.75;23.21;21.27;40.43;35.93;6806566
2021-12-05;Complet de 6 mois et plus - avec rappel;5729.91;502.25;120.85;40.19;28.73;23.51;8.72;4.02;11.39;9.39;6684936
2021-12-06;Primo dose récente;1872.04;396.33;369.89;220.06;3.44;2.43;0.0;0.0;0.0;0.0;259264
2021-12-06;Primo dose efficace;6449.42;1039.56;612.59;307.67;16.59;10.08;2.13;2.13;1.75;1.25;1221364
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;172319.98;39428.51;23573.81;12783.89;231.45;185.26;58.65;46.63;25.7;19.53;30763274
2021-12-06;Complet de moins de 3 mois - avec rappel;511.64;38.64;20.22;12.42;1.0;1.0;0.0;0.0;0.0;0.0;73068
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3455.33;365.71;177.6;74.15;6.21;6.19;2.0;2.0;0.0;0.0;550022
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;156137.23;37974.26;19391.24;10010.39;232.0;177.41;61.96;50.1;30.09;19.92;30564968
2021-12-07;Complet de moins de 3 mois - avec rappel;416.44;33.01;21.34;8.02;1.56;1.53;0.0;0.0;0.0;0.0;78805
2021-12-07;Complet de 6 mois et plus - avec rappel;37412.14;4306.47;1037.34;284.74;62.0;50.48;11.49;10.12;10.2;7.11;6990337
2021-12-08;Primo dose efficace;5368.88;890.75;430.22;197.58;21.56;16.51;2.84;2.59;1.62;0.12;1198606
2021-12-08;Complet de moins de 3 mois - sans rappel;25613.62;4948.69;2129.31;1016.25;49.79;35.82;11.1;7.96;8.44;4.33;5259762
2021-12-08;Complet de 6 mois et plus - sans rappel;40457.44;7799.29;4311.79;2107.87;179.15;141.0;36.3;27.88;29.61;24.97;6826263
2021-12-09;Primo dose récente;1476.4;309.41;270.39;151.05;7.07;5.62;0.05;0.04;0.03;0.0;248001
2021-12-10;Non-vaccinés;89935.57;19720.25;14775.43;6619.91;456.79;358.65;167.83;141.72;48.42;39.53;15318017
2021-12-10;Complet de moins de 3 mois - sans rappel;23922.73;4118.35;1940.67;883.32;46.34;35.83;9.81;9.81;3.87;3.52;4932531
2021-12-10;Complet de 6 mois et plus - sans rappel;38216.32;6974.09;4148.9;1922.08;176.55;132.07;25.56;17.58;28.01;24.32;6687829
2021-12-10;Complet de moins de 3 mois - avec rappel;720.57;48.98;45.49;16.62;0.29;0.09;2.27;2.27;0.0;0.0;101783
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;87789.79;14323.88;9594.54;4451.35;169.7;135.04;46.93;37.88;36.27;24.53;29399196
2021-12-12;Complet de 6 mois et plus - sans rappel;6547.62;856.01;630.45;239.55;113.33;96.52;38.32;31.06;36.05;30.91;6598327
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1417.62;91.31;59.13;15.77;5.36;5.03;3.12;2.07;1.02;1.02;1338094
2021-12-12;Complet de 6 mois et plus - avec rappel;7911.66;706.28;190.74;45.48;46.27;36.03;8.73;6.32;10.48;5.81;8871591
2021-12-13;Complet de moins de 3 mois - sans rappel;27501.74;4660.24;2714.91;1315.28;49.32;31.36;9.1;9.1;2.86;2.52;4581088
2021-12-14;Primo dose récente;1638.49;295.06;291.08;153.57;11.93;6.46;1.14;1.14;1.12;0.0;241171
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;151264.02;34216.07;20470.85;10276.17;212.53;174.85;46.24;35.74;32.42;21.05;28740012
2021-12-14;Complet de moins de 3 mois - avec rappel;818.26;79.95;71.09;29.81;1.99;0.19;2.0;2.0;0.0;0.0;122005
2021-12-15;Non-vaccinés;87013.19;19167.19;15738.36;7079.3;487.23;382.24;151.3;124.41;60.24;50.24;15221429
2021-12-15;Complet de moins de 3 mois - sans rappel;23679.99;3832.54;2045.73;910.6;44.96;27.88;8.78;8.76;4.35;2.09;4370358
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;150340.63;30898.85;19757.09;9511.83;198.89;158.62;44.68;31.34;22.41;20.06;28276003
2021-12-15;Complet de 6 mois et plus - sans rappel;39577.7;6768.71;4573.97;2113.15;189.41;153.35;33.05;25.13;48.78;44.29;6507086
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;150025.76;30064.41;20439.05;9961.1;200.07;160.2;47.67;32.88;22.69;17.69;27908810
2021-12-16;Complet de 6 mois et plus - sans rappel;37799.64;6729.18;4720.36;2161.05;182.61;148.42;26.55;24.73;38.97;31.97;6414181
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;12096.78;1301.07;642.22;197.97;7.36;5.55;1.07;0.0;1.03;0.03;1859735
2021-12-17;Primo dose efficace;4907.32;769.63;566.52;238.18;21.18;18.8;3.61;3.59;3.5;3.5;1073137
2021-12-17;Complet de moins de 3 mois - sans rappel;22141.31;3034.5;2032.84;860.51;45.09;36.35;14.61;13.02;6.79;6.79;4137129
2021-12-18;Complet de moins de 3 mois - sans rappel;12673.79;1329.62;995.51;396.28;51.08;41.52;12.48;7.2;6.43;6.43;4014309
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;89561.58;13169.13;11047.85;4874.38;150.62;104.33;32.34;26.64;16.91;11.4;26959842
2021-12-18;Complet de 6 mois et plus - avec rappel;35029.16;3406.87;1250.69;360.54;51.61;39.7;11.21;8.09;8.67;7.55;11494363
2021-12-19;Primo dose efficace;940.69;101.91;93.34;39.64;10.4;8.89;1.92;1.7;2.04;2.04;1028353
2021-12-19;Complet de moins de 3 mois - sans rappel;4128.37;349.83;314.27;96.3;33.35;25.98;14.12;11.54;4.95;4.95;3900019
2021-12-19;Complet de 6 mois et plus - sans rappel;6792.89;801.29;794.94;270.61;94.39;77.13;20.25;17.86;40.36;32.13;6089169
2021-12-19;Complet de moins de 3 mois - avec rappel;233.9;14.35;13.89;4.64;1.41;1.21;0.02;0.0;1.0;1.0;154040
2021-12-19;Complet de 6 mois et plus - avec rappel;11119.55;1062.9;413.34;101.27;41.21;35.31;6.76;2.34;15.19;11.43;11838336
2021-12-20;Primo dose récente;1980.29;353.66;415.44;212.84;9.95;5.46;1.34;0.0;0.05;0.05;268029
2021-12-20;Complet de moins de 3 mois - sans rappel;21926.53;3538.32;2700.61;1184.18;53.03;39.31;10.3;9.09;2.43;2.43;3881050
2021-12-20;Complet de 6 mois et plus - sans rappel;43616.09;8262.72;7089.76;3269.5;161.4;131.43;26.74;24.2;38.1;30.95;6093442
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;16915.09;2191.93;1371.42;480.09;18.36;10.18;5.29;5.05;0.0;0.0;2393729
2021-12-21;Non-vaccinés;71236.82;18954.5;17350.2;8229.86;535.8;418.78;167.91;136.15;65.05;47.97;15075044
2021-12-21;Primo dose efficace;4766.39;862.71;736.3;326.23;20.01;15.08;5.06;3.19;4.35;4.35;1006634
2021-12-21;Complet de moins de 3 mois - sans rappel;19911.25;3528.86;2601.58;1184.31;51.2;39.78;10.76;9.68;4.25;3.15;3810793
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;157078.02;35986.61;31285.93;15306.27;211.77;164.23;42.93;36.41;20.7;18.31;26090209
2021-12-21;Complet de 6 mois et plus - sans rappel;40850.58;7994.98;6812.63;3070.74;161.46;135.56;30.0;24.03;29.71;23.05;6003088
2021-12-21;Complet de 6 mois et plus - avec rappel;72382.64;10162.84;3656.0;1201.82;88.5;70.91;14.37;9.8;22.48;19.75;12458261
2021-12-22;Non-vaccinés;74087.67;18352.52;17308.76;7902.72;506.68;398.65;176.15;141.7;74.95;55.87;15037027
2021-12-22;Primo dose efficace;4936.58;887.39;739.64;315.34;26.96;22.12;4.74;2.26;11.07;11.07;985773
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;175867.82;36798.75;33783.9;15943.13;188.8;149.64;43.8;34.43;28.6;26.47;25540775
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;20825.65;2740.49;1779.18;573.87;20.22;15.87;3.67;3.57;3.2;3.2;2681344
2021-12-23;Primo dose efficace;5153.75;937.73;788.84;352.26;27.76;22.49;5.62;3.77;5.4;5.4;963074
2021-12-23;Complet de moins de 3 mois - sans rappel;24443.65;3649.89;3134.75;1279.88;54.99;45.49;13.49;11.92;2.5;2.17;3633714
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;211591.87;38249.48;36628.53;16448.86;193.6;155.96;39.14;31.06;25.6;20.71;25092011
2021-12-24;Non-vaccinés;54595.17;12217.28;14237.27;6142.35;470.49;353.32;167.37;135.13;84.81;69.57;14966330
2021-12-24;Primo dose récente;2013.94;363.81;448.9;224.96;14.95;13.7;4.31;3.99;0.0;0.0;317065
2021-12-24;Primo dose efficace;3757.96;639.22;644.75;281.39;18.09;12.33;5.06;3.26;3.0;3.0;942765
2021-12-24;Complet de moins de 3 mois - sans rappel;17106.88;2532.06;2543.83;1073.24;41.25;35.5;11.58;8.75;5.11;5.11;3573865
2021-12-24;Complet de 6 mois et plus - sans rappel;34308.6;5926.61;6383.61;2696.91;146.03;116.02;33.57;30.84;24.36;21.33;5422393
2021-12-25;Non-vaccinés;8418.64;1698.12;1940.47;687.77;470.92;354.64;129.57;94.84;82.84;66.71;14956252
2021-05-31;Non-vaccinés;158894.53;21246.88;9041.9;3643.59;288.31;213.67;80.8;62.98;27.5;16.0;41529725
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-01;Complet de moins de 3 mois - sans rappel;32861.54;1770.52;620.27;201.44;37.4;30.53;13.8;5.32;2.5;0.5;8936306
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7435.86;330.36;62.19;11.31;2.74;2.53;0.2;0.07;1.14;1.14;1587888
2021-06-02;Primo dose efficace;35942.19;2335.26;319.78;95.36;34.77;24.46;9.64;5.25;3.76;3.29;11017496
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7332.04;311.77;59.53;13.98;7.46;5.17;1.08;0.0;2.14;2.14;1653143
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7649.98;342.05;64.02;5.98;4.01;2.91;1.11;1.0;0.31;0.31;1717796
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-04;Non-vaccinés;160567.22;13746.55;5477.27;1704.58;263.99;191.38;56.57;47.64;21.0;17.14;39872750
2021-06-05;Primo dose efficace;26403.86;1115.14;184.06;44.08;16.55;16.47;9.01;4.12;9.99;5.7;11691403
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-06;Non-vaccinés;18534.23;1721.2;702.12;241.08;138.54;90.68;44.35;33.71;21.67;17.57;39118836
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Primo dose efficace;48243.49;2741.39;405.56;136.76;33.08;24.91;11.48;9.35;9.44;5.01;11978191
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Primo dose récente;15097.15;871.03;241.42;99.09;11.9;8.8;3.14;2.0;0.0;0.0;4765117
2021-06-09;Primo dose efficace;38147.61;2052.04;243.22;57.23;11.78;9.58;4.26;3.0;11.75;9.17;12132302
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;114252.22;10438.57;3073.89;1047.54;154.39;121.43;45.79;33.71;23.7;17.7;37882861
2021-06-10;Primo dose efficace;42902.16;2112.88;236.03;63.59;21.07;12.6;4.54;3.24;8.47;8.47;12277401
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6964.06;313.81;49.13;6.11;8.18;3.25;1.32;1.08;1.33;1.33;2052390
2021-06-11;Primo dose efficace;48183.6;1881.11;245.12;56.95;11.28;7.75;5.4;3.0;11.67;10.25;12422840
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7727.61000000001;327.21;40.49;2.8;4.53;2.03;1.24;1.12;5.4;3.04;2119213
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet de moins de 3 mois - sans rappel;24580.36;763.94;170.71;43.98;17.58;12.44;4.19;3.07;0.3;0.22;10997246
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose récente;2321.14;113.87;36.56;18.5;7.45;1.69;2.16;1.0;0.0;0.0;4618630
2021-06-13;Primo dose efficace;6890.0;327.78;41.55;9.46;7.88;6.24;7.83;3.33;5.33;3.1;12571078
2021-06-13;Complet de moins de 3 mois - sans rappel;7019.07;332.24;50.97;8.7;9.4;4.64;3.09;1.75;2.32;1.24;11197115
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Primo dose efficace;36214.43;1923.86;182.15;34.98;12.09;10.84;2.14;1.14;4.33;4.0;12677453
2021-06-15;Complet de moins de 3 mois - sans rappel;34475.83;1366.16;258.51;62.45;18.55;11.34;1.5;0.0;3.33;3.33;11516050
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7295.47;309.39;40.84;7.5;4.24;1.53;1.14;1.14;2.33;1.33;2238491
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Primo dose récente;13425.68;683.57;150.71;45.59;5.27;2.41;0.16;0.16;0.0;0.0;4370447
2021-06-16;Complet de moins de 3 mois - sans rappel;32759.24;1299.43;265.88;73.92;22.9;16.39;4.55;2.38;4.23;3.0;11813937
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7053.58;298.77;29.75;5.62;1.88;0.13;1.22;0.05;3.23;0.0;2279078
2021-06-17;Complet de moins de 3 mois - sans rappel;33552.85;1278.64;256.07;66.02;13.2;11.46;5.0;4.0;0.35;0.35;12091057
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Primo dose récente;8073.73;248.39;65.35;15.58;8.32;6.95;1.2;0.0;0.0;0.0;3986788
2021-06-19;Complet de moins de 3 mois - sans rappel;28124.05;783.52;153.45;29.21;10.53;7.69;2.29;1.29;2.09;2.09;12746457
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Primo dose récente;2045.16;87.98;15.17;4.53;2.43;2.36;0.0;0.0;0.0;0.0;3905699
2021-06-20;Complet de moins de 3 mois - sans rappel;8278.89;354.49;43.46;13.89;9.45;7.63;3.0;2.0;4.0;4.0;12972633
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1740.66;110.2;5.65;1.34;5.84;3.67;0.0;0.0;0.57;0.33;2423805
2021-06-21;Non-vaccinés;101439.56;7538.24;2132.56;688.26;90.27;67.03;30.59;21.09;17.02;9.5;34941648
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9383.86;371.32;38.32;7.2;3.55;2.43;1.0;0.0;2.48;2.0;2427973
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet de moins de 3 mois - sans rappel;36764.65;1449.57;243.43;58.58;11.35;6.5;3.0;3.0;0.11;0.0;13397634
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7605.52;306.48;23.85;1.32;6.46;5.0;1.0;1.0;1.46;0.0;2465300
2021-06-23;Non-vaccinés;81722.84;6479.56;1524.38;444.84;77.72;51.84;16.09;13.09;17.34;12.83;34529448
2021-06-23;Primo dose récente;10008.7;525.18;83.52;33.85;4.95;1.5;2.06;1.06;0.0;0.0;3546029
2021-06-24;Primo dose récente;11127.43;529.94;88.95;29.98;2.0;2.0;1.0;1.0;0.0;0.0;3398923
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Primo dose efficace;6917.8;338.28;35.02;11.79;5.31;3.11;2.0;2.0;2.77;2.17;12888044
2021-06-27;Complet de moins de 3 mois - sans rappel;8999.24;391.35;41.49;8.86;12.95;8.24;1.99;1.75;3.83;2.33;15188693
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Non-vaccinés;105581.45;7565.06;1891.13;673.71;94.68;68.5;18.33;12.33;7.5;3.5;33631385
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10333.13;391.39;59.27;4.71;4.67;2.0;0.33;0.33;1.0;1.0;2690635
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Primo dose efficace;37054.73;2443.91;204.16;67.81;9.98;5.4;2.33;1.33;1.8;0.0;12690033
