date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-08;Complet de moins de 3 mois - avec rappel;273.54;10.28;7.82;2.22;0.0;0.0;0.0;0.0;0.0;0.0;45320.51
2021-11-09;Primo dose efficace;3782.66;484.69;115.86;45.63;6.16;2.74;3.38;2.04;0.11;0.0;1602028.21
2021-11-09;Complet de moins de 3 mois - avec rappel;193.94;15.68;3.29;0.5;1.0;1.0;0.0;0.0;0.0;0.0;44327.15
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;812.74;56.04;8.19;2.34;2.21;2.0;0.0;0.0;0.0;0.0;238948.71
2021-11-10;Non-vaccinés;33601.97;5985.83;3607.48;1715.93;120.95;92.82;33.19;30.02;18.52;14.84;15724031.82
2021-11-10;Primo dose récente;840.43;95.15;51.5;20.07;1.01;1.0;1.02;1.02;0.0;0.0;251828.38
2021-11-10;Primo dose efficace;3981.97;475.35;107.26;48.27;5.19;3.55;0.02;0.02;0.22;0.0;1586114.35
2021-11-10;Complet de moins de 3 mois - sans rappel;20626.23;3339.94;975.85;482.57;26.31;16.49;5.58;5.08;0.14;0.14;12129836.52
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;793.51;69.63;12.45;5.77;0.73;0.33;1.0;1.0;0.0;0.0;240825.89
2021-11-10;Complet de 6 mois et plus - avec rappel;7234.75;702.87;90.0;24.0;9.66;6.1;1.52;1.52;1.0;1.0;2874551.62
2021-11-11;Non-vaccinés;7312.82;936.99;581.98;227.94;110.09;73.48;27.79;23.64;16.42;10.67;15693402.72
2021-11-11;Primo dose récente;206.56;14.76;12.47;5.26;2.0;2.0;1.1;1.1;0.0;0.0;253115.89
2021-11-11;Complet de 6 mois et plus - sans rappel;4411.79;437.0;211.2;90.38;35.31;31.61;12.33;9.87;6.0;6.0;5915068.39
2021-11-11;Complet de 6 mois et plus - avec rappel;2208.33;180.19;23.4;3.78;9.53;9.0;0.01;0.01;1.0;1.0;2995169.79
2021-11-12;Primo dose efficace;4792.88;459.83;134.58;58.96;11.7;7.24;4.08;4.0;1.0;1.0;1555461.04
2021-11-12;Complet de moins de 3 mois - sans rappel;23608.09;3238.36;1290.26;619.18;24.91;19.16;5.2;3.07;0.0;0.0;11595735.21
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1019.8;55.46;20.63;4.48;0.7;0.67;1.04;1.0;0.0;0.0;255576.55
2021-11-13;Primo dose récente;624.74;48.58;34.83;13.5;1.01;1.01;0.04;0.04;0.0;0.0;230964.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50725.88;5650.54;2716.62;1352.27;64.47;52.68;16.8;12.02;4.95;2.7;28623512.93
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13307.58;1268.87;702.37;296.53;39.61;33.61;10.01;9.01;12.33;9.41;28720852.21
2021-11-14;Complet de moins de 3 mois - avec rappel;65.54;2.1;1.2;0.0;0.0;0.0;1.75;1.75;0.0;0.0;43765.84
2021-11-15;Primo dose efficace;5299.97;481.39;182.1;85.32;19.46;15.28;2.07;2.07;0.04;0.04;1517219.04
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86217.85;14438.62;7024.61;3881.59;100.76;83.82;24.9;21.01;7.94;6.27;28742295.5
2021-11-15;Complet de 6 mois et plus - avec rappel;14691.87;1001.52;236.62;58.98;16.46;12.48;2.02;1.02;1.08;1.08;3306763.18
2021-11-16;Primo dose récente;883.3;126.16;75.9;46.57;1.0;1.0;0.02;0.02;0.01;0.01;239633.58
2021-11-17;Primo dose efficace;4187.46;513.22;137.72;66.57;9.31;7.11;0.04;0.0;0.06;0.06;1478070.72
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;75044.21;14941.29;6015.72;3229.31;108.48;89.0;14.8;8.83;12.78;12.28;29073779.2
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;912.86;67.79;20.21;5.94;2.0;1.0;0.0;0.0;0.01;0.01;284235.63
2021-11-18;Complet de moins de 3 mois - sans rappel;20035.84;4196.69;1318.49;706.22;27.17;23.88;4.39;4.27;2.0;2.0;10161053.97
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;69885.86;15641.18;6536.53;3569.38;101.95;74.93;25.94;17.28;7.94;5.9;29235137.38
2021-11-18;Complet de moins de 3 mois - avec rappel;194.73;14.61;4.15;0.12;0.0;0.0;0.0;0.0;0.0;0.0;45208.01
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;821.84;84.28;25.95;8.7;1.15;1.05;0.08;0.08;0.0;0.0;295819.4
2021-11-19;Primo dose efficace;4568.03;573.19;170.41;86.33;15.67;12.97;0.0;0.0;2.34;2.02;1468205.53
2021-11-19;Complet de moins de 3 mois - avec rappel;234.38;15.98;6.25;1.29;1.0;1.0;0.0;0.0;0.0;0.0;44424.82
2021-11-20;Primo dose efficace;3236.75;278.97;103.29;41.84;4.75;3.56;0.02;0.02;2.0;2.0;1450195.05
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60951.12;7999.71;4361.19;2096.78;77.11;55.61;29.99;22.58;11.5;11.5;29561059.59
2021-11-20;Complet de moins de 3 mois - avec rappel;139.15;3.95;3.8;0.04;0.0;0.0;0.0;0.0;0.0;0.0;45206.05
2021-11-21;Primo dose récente;185.36;11.51;7.85;3.0;2.0;2.0;0.0;0.0;0.0;0.0;248258.29
2021-11-21;Primo dose efficace;994.99;86.91;30.62;8.95;4.77;3.27;0.0;0.0;0.18;0.0;1438617.62
2021-11-21;Complet de moins de 3 mois - sans rappel;4441.75;399.99;197.06;71.9;13.58;11.31;8.07;7.37;3.06;3.06;9250453.09
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15594.05;1670.98;1089.13;445.8;78.79;56.15;21.14;17.01;7.82;5.79;29703812.5
2021-11-21;Complet de 6 mois et plus - sans rappel;4756.95;531.32;306.27;110.02;67.46;55.66;8.96;7.96;16.05;12.64;6321770.3
2021-11-21;Complet de 6 mois et plus - avec rappel;3004.65;237.33;36.06;9.16;14.34;6.69;0.83;0.83;1.68;1.0;4065520.64
2021-11-22;Non-vaccinés;75996.76;14591.08;9794.72;4811.93;235.15;182.77;81.79;65.7;19.03;17.46;15482517.99
2021-11-23;Non-vaccinés;76051.32;14997.38;8670.3;4088.43;219.01;173.98;83.27;69.45;23.52;19.28;15460119.98
2021-11-23;Complet de moins de 3 mois - sans rappel;25303.3;5303.29;1599.79;844.0;33.92;26.66;7.78;7.5;1.13;1.13;8818652.06
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101836.33;23045.22;9348.21;5089.5;164.13;129.64;36.5;28.48;23.09;18.91;30081028.7
2021-11-23;Complet de moins de 3 mois - avec rappel;236.16;16.83;5.25;0.18;0.0;0.0;0.0;0.0;0.0;0.0;47265.06
2021-11-24;Non-vaccinés;70945.42;15533.1;8956.17;4169.35;235.96;192.39;60.09;51.97;17.39;13.67;15435105.46
2021-11-24;Primo dose efficace;4807.24;732.23;221.11;103.01;11.13;8.51;0.0;0.0;2.84;2.33;1407334.94
2021-11-25;Non-vaccinés;75910.99;16372.32;9212.14;4511.68;277.08;208.76;93.62;78.9;25.33;23.31;15403910.72
2021-11-25;Primo dose récente;1058.6;223.13;147.03;88.61;3.18;3.18;1.0;1.0;0.0;0.0;256045.68
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;105467.35;26182.71;10586.48;5769.38;145.47;119.97;41.8;37.22;8.36;7.04;30391065.21
2021-11-25;Complet de 6 mois et plus - sans rappel;28922.4;6081.15;2681.29;1392.0;130.42;101.9;17.56;15.86;14.06;10.04;6271101.05
2021-11-25;Complet de 6 mois et plus - avec rappel;16497.81;2269.67;426.41;153.89;35.96;26.8;1.6;1.1;1.87;1.55;4633505.54
2021-11-26;Primo dose efficace;4882.89;747.46;250.75;121.9;16.72;11.83;2.1;1.08;2.13;1.08;1363095.63
2021-11-26;Complet de 6 mois et plus - avec rappel;20093.83;2242.42;444.93;135.77;33.3;21.24;7.1;6.1;4.3;3.14;4831463.83
2021-11-27;Primo dose récente;841.73;113.57;82.79;47.26;1.42;1.42;1.33;1.33;0.0;0.0;276786.84
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73940.89;11855.49;6760.5;3229.06;136.94;113.65;27.81;26.48;9.1;8.94;30589329.91
2021-11-27;Complet de moins de 3 mois - avec rappel;210.83;16.7;4.92;2.3;0.0;0.0;1.0;0.0;0.0;0.0;52120.22
2021-11-28;Complet de moins de 3 mois - sans rappel;4106.97;427.52;217.36;84.94;33.34;23.63;8.81;5.31;1.47;1.25;7203532.41
2021-11-28;Complet de moins de 3 mois - avec rappel;86.36;5.78;0.16;0.11;0.0;0.0;0.0;0.0;0.0;0.0;52910.78
2021-11-28;Complet de 6 mois et plus - avec rappel;4134.31;381.23;60.17;13.42;18.92;13.9;5.2;5.2;3.49;2.33;5195497.52
2021-11-30;Primo dose récente;1342.82;263.75;219.76;120.82;4.51;4.51;1.0;1.0;1.0;1.0;278449.64
2021-11-30;Complet de moins de 3 mois - sans rappel;26086.29;5682.98;2209.49;1075.99;40.38;31.41;7.24;5.1;2.63;2.19;6805809.87
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1619.57;151.31;52.24;12.78;2.22;2.09;1.07;1.07;1.0;1.0;346588.47
2021-11-30;Complet de 6 mois et plus - avec rappel;26139.61;2887.34;640.86;161.45;30.86;20.46;4.19;3.1;4.6;2.12;5394982.76
2021-12-01;Non-vaccinés;90605.1;19330.57;13123.43;5999.74;366.07;295.87;129.06;105.82;43.69;39.78;15277717.7
2021-12-01;Primo dose récente;1392.61;290.91;237.26;133.81;3.14;3.14;0.0;0.0;0.05;0.05;279149.48
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;134030.09;32051.65;14807.46;7814.02;202.39;164.63;44.2;36.98;9.97;7.19;30868160.71
2021-12-01;Complet de 6 mois et plus - sans rappel;37432.28;7216.83;3716.5;1820.59;139.19;113.13;29.8;29.37;34.52;25.89;6587856.59
2021-12-01;Complet de moins de 3 mois - avec rappel;301.52;16.1;6.9;4.02;0.08;0.08;0.02;0.0;0.0;0.0;58387.49
2021-12-02;Primo dose récente;1329.26;272.46;198.39;103.1;6.34;5.33;0.03;0.03;0.0;0.0;272919.23
2021-12-02;Complet de moins de 3 mois - sans rappel;23545.06;4909.73;1923.77;924.24;40.19;26.63;13.58;10.52;6.76;5.56;6230830.69
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;134084.26;33312.42;16246.9;8638.0;194.05;152.09;51.01;41.9;19.32;11.74;30886959.7
2021-12-03;Complet de moins de 3 mois - sans rappel;24325.39;4712.32;1952.98;960.99;45.2;37.08;9.71;8.81;8.28;6.0;6004280.39
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;143175.17;31493.44;16348.65;8403.41;191.65;147.27;44.37;36.69;16.44;9.3;30816911.1
2021-12-03;Complet de 6 mois et plus - sans rappel;39597.68;7415.39;4146.33;2042.6;173.12;127.43;41.51;35.03;25.14;22.78;6681481.94
2021-12-04;Complet de moins de 3 mois - avec rappel;266.49;21.56;9.48;5.83;0.25;0.25;0.0;0.0;0.0;0.0;69156.29
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1646.19;119.06;61.21;23.93;2.67;2.07;2.0;2.0;0.0;0.0;447711.13
2021-12-05;Non-vaccinés;12309.3;1977.77;1807.21;620.78;297.38;217.8;100.92;84.27;40.18;31.68;15191479.45
2021-12-05;Primo dose efficace;1023.48;95.14;58.75;24.39;13.99;10.88;2.28;2.28;3.13;3.13;1246336.61
2021-12-05;Complet de moins de 3 mois - sans rappel;3751.36;412.38;229.35;84.68;29.72;23.56;8.99;6.59;2.72;1.72;5545873.5
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21833.98;2920.09;2208.29;865.21;148.39;115.7;44.74;34.94;16.56;12.06;30647753.91
2021-12-05;Complet de moins de 3 mois - avec rappel;87.77;3.8;2.26;1.08;1.06;1.05;0.0;0.0;0.0;0.0;72641.21
2021-12-06;Non-vaccinés;109687.75;24630.61;19923.33;9579.95999999999;436.81;341.2;138.13;113.47;48.17;38.67;15187291.24
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;166929.76;38373.73;22862.71;12468.99;230.33;182.67;59.68;46.93;26.32;20.15;30604946.26
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3428.67;364.12;176.84;73.92;6.54;6.5;2.35;2.35;0.0;0.0;544023.06
2021-12-07;Primo dose récente;1484.84;318.49;232.13;137.56;5.16;5.16;1.0;1.0;0.01;0.01;253402.41
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3386.57;408.8;169.43;74.5;3.68;1.47;0.05;0.05;0.0;0.0;637453.88
2021-12-08;Non-vaccinés;93458.21;21586.31;15613.22;7292.36;476.1;369.89;131.01;110.84;57.53;53.99;15146629.15
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;145580.55;33595.6;17553.79;8895.46;252.82;197.46;39.39;28.52;20.73;13.7;30130644.04
2021-12-09;Non-vaccinés;96243.68;21495.26;15858.39;7313.5;463.5;359.18;147.75;120.15;41.03;38.87;15122355.82
2021-12-09;Primo dose efficace;4944.77;844.13;435.58;195.52;16.14;12.59;6.1;4.96;5.66;4.07;1205344.06
2021-12-11;Primo dose efficace;3006.32;328.44;204.53;89.05;18.65;13.75;6.41;4.27;6.72;4.52;1179953.91
2021-12-11;Complet de moins de 3 mois - sans rappel;13010.08;1694.96;921.96;407.99;42.57;32.14;7.36;6.34;6.4;6.25;4682838.31
2021-12-11;Complet de moins de 3 mois - avec rappel;394.37;28.85;25.2;11.28;1.42;1.3;1.17;1.17;1.02;1.02;110683.55
2021-12-12;Primo dose efficace;915.24;95.91;65.01;27.58;9.39;7.1;3.3;1.3;5.84;4.28;1169309.37
2021-12-12;Complet de 6 mois et plus - sans rappel;6531.94;855.24;627.15;238.08;113.56;96.08;37.27;29.61;37.34;32.06;6523602.17
2021-12-12;Complet de moins de 3 mois - avec rappel;131.27;10.14;7.28;1.31;3.35;3.1;0.02;0.02;0.0;0.0;114675.19
2021-12-13;Complet de moins de 3 mois - sans rappel;25597.96;4367.08;2492.15;1226.15;50.42;31.48;8.34;8.34;4.28;3.94;4506044.46
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9065.54;1017.46;475.58;173.3;9.99;5.55;3.65;2.4;1.12;1.12;1377191.61
2021-12-14;Primo dose efficace;5366.51;930.13;517.74;241.4;16.91;14.44;4.62;4.52;3.67;3.2;1151842.02
2021-12-14;Complet de moins de 3 mois - sans rappel;23028.62;4117.69;2089.65;1030.53;52.08;29.64;7.72;7.22;4.21;2.63;4399681.82
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;145914.82;33292.1;19834.03;9999.12;210.3;170.7;43.3;34.1;32.63;21.26;28578208.69
2021-12-14;Complet de 6 mois et plus - sans rappel;40848.32;7504.66;4820.12;2230.58;184.03;147.93;34.55;26.6;36.77;31.55;6529462.58
2021-12-14;Complet de moins de 3 mois - avec rappel;812.05;78.55;69.52;28.8;1.57;1.45;2.17;2.17;0.0;0.0;122590.11
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8573.92;1057.91;457.85;162.0;7.12;3.52;6.88;3.05;3.6;3.6;1515549.26
2021-12-14;Complet de 6 mois et plus - avec rappel;50277.18;5640.19;1584.8;435.61;57.44;48.47;11.76;7.66;6.95;2.72;9262032.45
2021-12-15;Primo dose efficace;5358.44;775.5;486.89;206.91;25.34;19.94;4.13;2.03;6.4;2.28;1137119.57
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;145714.22;30128.22;19217.43;9300.54;197.59;161.39;43.75;29.91;23.9;21.56;28114240.79
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;9968.65;1118.69;552.73;180.03;5.44;2.34;6.31;4.06;2.54;2.54;1696561.11
2021-12-16;Complet de moins de 3 mois - sans rappel;20395.47;3222.75;1820.98;800.58;49.94;41.39;12.41;9.76;5.63;4.63;4156058.56
2021-12-17;Primo dose récente;1494.08;273.66;278.51;142.77;14.8;11.09;2.02;1.6;0.0;0.0;248352.08
2021-12-17;Complet de moins de 3 mois - avec rappel;1161.72;92.57;89.35;34.45;6.11;2.22;1.0;1.0;0.0;0.0;142553.94
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13846.35;1336.99;773.41;233.78;11.65;8.11;1.31;1.29;0.0;0.0;2031473.1
2021-12-18;Complet de 6 mois et plus - sans rappel;20889.65;2958.78;2532.75;1064.72;118.68;92.79;21.6;18.45;39.26;31.43;6051963.42
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;9285.47;723.76;440.23;132.52;9.76;8.71;0.12;0.1;0.0;0.0;2205257.72
2021-12-19;Non-vaccinés;12023.93;2094.16;2132.95;782.94;340.38;260.22;135.85;108.63;60.07;42.48;14895695.34
2021-12-19;Primo dose récente;288.74;37.71;45.03;22.07;6.21;5.47;1.22;1.0;1.0;1.0;260303.88
2021-12-19;Complet de moins de 3 mois - sans rappel;4040.37;336.42;304.86;91.18;29.99;25.17;11.81;9.15;5.28;5.28;3831571.31
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24170.99;2973.79;3062.06;1174.41;131.41;104.07;33.97;24.3;16.69;16.56;26512849.64
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;160042.28;35052.15;31002.81;15488.58;198.26;153.81;33.47;26.61;15.09;11.43;26376336.23
2021-12-20;Complet de 6 mois et plus - avec rappel;74052.17;9384.45;3641.97;1194.71;87.32;69.61;17.57;6.97;16.58;14.78;11872749.01
2021-12-21;Complet de moins de 3 mois - avec rappel;1074.26;144.12;124.55;53.9;1.63;1.43;0.15;0.15;0.25;0.25;163338.11
2021-12-22;Primo dose récente;1802.49;362.25;382.29;192.16;10.87;9.34;1.08;1.04;3.04;3.04;290247.5
2021-12-22;Primo dose efficace;4892.15;838.51;705.98;301.42;26.34;21.08;4.7;2.39;11.31;11.31;1012806.91
2021-12-22;Complet de moins de 3 mois - sans rappel;20983.22;3421.54;2798.01;1208.56;54.65;44.34;15.36;9.96;6.15;5.15;3676824.1
2021-12-22;Complet de 6 mois et plus - sans rappel;44555.88;8214.98;7238.77;3214.51;176.32;147.52;37.23;31.75;38.63;29.72;5729107.45
2021-12-23;Primo dose récente;2075.75;415.66;465.59;233.84;10.27;10.18;6.35;6.17;1.0;1.0;303747.78
2021-12-23;Primo dose efficace;5137.94;905.53;739.61;334.15;31.01;26.8;5.98;5.27;5.39;5.39;990365.97
2021-12-23;Complet de 6 mois et plus - sans rappel;53609.54;8973.32;8143.8;3432.17;159.26;129.43;28.91;24.58;35.58;32.79;5564714.4
2021-12-23;Complet de moins de 3 mois - avec rappel;1296.31;169.34;160.0;65.86;5.14;2.72;1.0;1.0;0.0;0.0;177474.29
2021-12-24;Non-vaccinés;57346.53;12550.21;14976.76;6449.08;482.57;366.8;167.93;138.12;86.13;70.54;14748885.65
2021-12-24;Primo dose récente;1563.76;306.43;385.93;190.83;13.09;12.89;5.5;4.08;0.0;0.0;312454.7
2021-12-24;Complet de moins de 3 mois - sans rappel;16693.74;2472.02;2477.66;1050.13;43.99;36.39;10.68;7.44;5.2;5.2;3510694.08
2021-12-24;Complet de 6 mois et plus - sans rappel;34203.32;5900.47;6387.25;2696.45;148.24;119.12;33.49;30.61;25.62;22.31;5329163.88
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19486.16;2215.96;1944.62;650.79;9.09;8.48;5.26;4.23;3.14;0.5;2965282.79
2021-12-25;Non-vaccinés;8113.19;1509.66;1920.92;681.94;484.69;365.93;130.7;98.18;91.17;72.78;14738685.11
2021-12-25;Primo dose efficace;656.89;87.3;89.79;26.02;15.15;12.32;3.97;2.71;4.14;4.14;943239.22
2021-12-25;Complet de moins de 3 mois - sans rappel;2786.58;334.02;331.43;121.65;51.74;38.82;11.07;7.96;3.33;3.33;3421632.97
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;16669.28;2723.0;3363.99;1352.96;154.38;121.73;30.46;27.97;24.7;22.5;23875205.4
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2787.36;296.72;299.51;93.73;15.73;12.6;1.68;1.62;2.41;2.25;3092577.41
2021-12-25;Complet de 6 mois et plus - avec rappel;12428.32;1397.95;870.15;292.4;98.17;75.83;13.05;10.66;21.82;16.2;15122947.73
2021-12-26;Non-vaccinés;13036.6;2709.44;3475.4;1413.48;431.25;332.99;135.33;114.78;90.33;75.74;14737809.07
2021-12-26;Complet de moins de 3 mois - sans rappel;3876.39;575.31;625.23;256.71;40.0;30.85;13.64;9.54;5.0;4.0;3332951.73
2021-12-28;Primo dose récente;2289.76;688.65;866.22;464.62;12.32;12.2;4.24;4.12;0.0;0.0;283263.61
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;186580.08;60722.4;69961.35;37141.56;265.79;214.42;42.35;36.49;21.49;12.89;22863930.7
2021-12-28;Complet de 6 mois et plus - sans rappel;48157.75;13877.91;15856.16;7969.81;179.74;146.18;27.36;24.41;37.61;33.3;5000410.85
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;25509.77;5430.25;5121.42;2086.83;20.66;18.13;2.56;2.03;3.05;2.26;3295906.79
2021-12-29;Primo dose efficace;5453.38;1418.98;1532.42;784.77;34.14;19.45;5.55;4.84;2.12;2.12;889459.72
2021-12-29;Complet de moins de 3 mois - sans rappel;23630.06;6003.17;6519.99;3097.24;73.83;56.52;15.44;11.06;4.28;4.28;3229494.48
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;194686.8;61751.2;71619.13;37493.86;259.81;207.75;37.14;28.16;27.63;20.99;22310067.85
2021-12-29;Complet de 6 mois et plus - sans rappel;49488.14;14042.49;16146.84;7957.79;167.95;142.17;28.37;21.97;33.94;32.27;4881294.38
2021-12-29;Complet de moins de 3 mois - avec rappel;1684.56;298.72;390.9;174.6;9.15;4.8;0.0;0.0;0.0;0.0;215703.79
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28719.23;6277.93;5899.35;2497.44;23.16;21.24;5.13;4.54;4.6;4.29;3396465.89
2021-12-30;Non-vaccinés;98224.34;28108.21;35656.78;16625.96;598.32;480.66;170.49;136.58;89.45;62.51;14628405.39
2021-12-30;Complet de moins de 3 mois - sans rappel;26619.73;6184.37;6632.42;3116.59;63.2;52.98;5.73;5.67;4.74;4.74;3156868.25
2021-12-30;Complet de moins de 3 mois - avec rappel;1961.43;362.11;453.02;188.69;9.5;7.63;4.5;3.44;0.0;0.0;223319.95
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35788.87;6998.84;6771.05;2729.87;29.92;27.92;5.61;5.61;3.05;3.05;3451481.79
2021-12-31;Non-vaccinés;79392.54;20266.77;27733.28;12458.07;515.71;394.43;150.41;115.58;100.4;75.01;14593785.14
2021-12-31;Complet de 6 mois et plus - sans rappel;39926.63;9982.75;12211.56;5841.48;155.73;115.45;23.2;22.6;42.09;28.05;4824720.27
2021-12-31;Complet de 6 mois et plus - avec rappel;139195.7;23668.38;20109.58;8239.9;252.16;204.65;32.85;22.85;20.29;18.29;17975080.97
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;17509.82;3836.3;5019.9;2218.04;203.01;169.36;35.46;25.47;11.04;10.64;21176871.44
2022-01-01;Complet de 6 mois et plus - sans rappel;5615.03;1166.01;1470.42;628.34;126.57;91.04;23.48;17.68;26.78;18.55;5052009.77
2022-01-01;Complet de moins de 3 mois - avec rappel;324.16;30.34;52.6;12.25;1.55;1.55;0.54;0.2;0.08;0.08;232830.23
2022-01-01;Complet de 6 mois et plus - avec rappel;17564.6;2662.57;2167.55;795.85;152.12;122.35;23.77;15.91;27.05;20.09;18301958.01
2022-01-02;Primo dose efficace;1286.87;229.26;289.93;118.45;34.72;29.92;6.52;4.43;4.75;4.45;898622.81
2022-01-02;Complet de 6 mois et plus - sans rappel;10696.44;2624.87;3279.35;1527.89;125.96;91.79;26.25;23.14;34.03;30.01;5258343.61
2022-01-02;Complet de 6 mois et plus - avec rappel;30853.96;5226.14;4428.46;1785.73;157.3;115.64;28.23;23.33;20.37;18.65;18485198.95
2021-05-31;Primo dose récente;18205.64;1604.78;707.54;319.25;15.98;13.21;4.0;3.0;0.5;0.0;4925722.9
2021-05-31;Primo dose efficace;43239.8;2945.98;549.26;179.14;45.55;25.49;8.17;5.0;11.0;8.0;10434184.23
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7904.02;434.41;114.06;20.4;3.65;3.65;0.39;0.0;0.0;0.0;1526532.36
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99
2021-06-01;Primo dose récente;14822.68;1438.23;506.68;243.62;21.01;12.98;4.61;2.61;0.0;0.0;4914378.87
2021-06-02;Primo dose efficace;35942.23;2322.71;318.84;95.55;31.86;24.3;9.19;4.8;5.64;4.5;10974261.56
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7352.16;312.51;59.71;13.96;7.43;5.14;1.08;0.0;2.0;2.0;1642696.76
2021-06-03;Non-vaccinés;139912.43;15051.24;5412.64;1864.13;226.73;157.24;54.35;43.0;22.0;17.14;40156036.47
2021-06-03;Primo dose récente;17935.83;1188.29;410.91;166.09;11.29;9.29;5.9;5.55;0.0;0.0;4841638.51
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7673.38;343.28;64.24;6.61;5.55;3.45;1.11;1.0;0.56;0.56;1706987.75
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99
2021-06-05;Primo dose récente;9781.48;447.82;196.43;67.81;3.93;2.78;6.47;6.33;0.0;0.0;4769157.47
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4524.85;204.09;40.79;12.66;5.28;4.24;3.0;3.0;1.0;1.0;1842253.6
2021-06-07;Non-vaccinés;139455.12;15037.64;5804.62;2069.45;241.06;173.71;51.16;45.65;19.57;17.14;38807864.57
2021-06-07;Complet de moins de 3 mois - sans rappel;44154.63;1794.64;672.56;211.79;28.99;18.79;10.73;9.44;1.77;1.63;9823635.79
2021-06-08;Complet de moins de 3 mois - sans rappel;33077.85;1535.14;400.56;105.26;32.34;21.42;4.26;2.0;3.58;3.3;9998969.95
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-09;Non-vaccinés;107753.97;11263.69;3402.04;1181.52;191.96;144.41;39.69;28.0;21.75;16.17;38082370.02
2021-06-09;Complet de moins de 3 mois - sans rappel;31046.92;1411.5;353.75;98.27;28.02;16.98;4.58;2.0;4.01;2.17;10226058.95
2021-06-10;Primo dose récente;17101.42;901.13;232.19;99.63;19.65;6.66;3.41;2.33;0.0;0.0;4728750.73
2021-06-10;Complet de moins de 3 mois - sans rappel;30266.67;1487.55;360.07;94.81;16.4;10.06;3.63;2.33;3.14;2.14;10433684.85
2021-06-11;Complet de moins de 3 mois - sans rappel;37596.36;1348.49;358.42;84.19;31.66;20.32;4.32;3.0;3.43;3.25;10668975.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7755.24;327.14;39.15;2.77;4.28;2.03;1.12;1.0;4.69;2.33;2106115.43
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-13;Non-vaccinés;16287.88;1271.5;432.21;110.84;116.47;83.59;24.75;19.75;13.29;9.67;36638259.11
