date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-03-12;Complet - avec rappel de moins de 3 mois;48446.36;8338.95;7720.65;4030.75;132.3;97.06;20.1;18.89;16.06;14.43;25051588.08
2022-03-13;Primo dose efficace;426.89;58.62;62.96;21.48;10.41;8.26;1.3;1.1;2.74;1.51;747650.78
2022-03-13;Complet entre 3 mois et 6 mois - sans rappel;2050.66;301.0;279.56;123.0;40.1;30.34;3.9;3.32;4.51;3.28;3491731.03
2022-03-13;Complet - avec rappel entre 3 mois et 6 mois;10296.54;1574.41;1648.59;740.93;190.3;147.12;23.83;20.17;30.04;20.92;13887183.24
2022-03-13;Complet - avec rappel de 6 mois ou plus;272.59;42.42;39.6;14.62;16.89;14.52;1.92;1.84;1.81;1.28;304914.32
2022-03-14;Complet entre 3 mois et 6 mois - sans rappel;10396.07;2707.75;2512.19;1435.93;43.74;33.9;5.17;4.32;2.54;2.33;3474425.48
2022-03-15;Non-vaccinés;31645.67;9719.13;7505.89;4382.14;213.53;167.44;19.86;16.6;22.44;20.02;14017237.5
2022-03-15;Primo dose efficace;1445.0;305.58;253.59;123.92;9.16;7.3;0.14;0.12;4.6;3.3;745891.63
2022-03-15;Complet de 6 mois ou plus - sans rappel;17210.07;4775.1;3234.7;1869.02;85.82;69.65;4.36;3.68;10.22;8.3;8636838.38
2022-03-15;Complet - avec rappel de 6 mois ou plus;1681.59;240.92;313.15;120.99;20.54;14.66;0.07;0.07;4.09;2.69;349736.25
2022-03-17;Non-vaccinés;29185.83;10263.33;8161.01;4915.81;209.69;167.13;15.47;10.66;22.87;17.21;14016378.96
2022-03-17;Primo dose efficace;1280.29;332.99;242.72;136.22;17.59;15.41;1.33;1.25;3.24;3.11;739910.02
2022-03-17;Complet de 6 mois ou plus - sans rappel;16259.0;5282.22;3719.56;2296.84;71.8;51.95;6.56;4.63;13.83;8.41;8804706.92
2022-03-17;Complet - avec rappel de moins de 3 mois;53720.34;17972.87;14984.43;9461.01;184.74;146.79;24.03;20.33;7.26;6.67;22241336.99
2022-03-17;Complet - avec rappel entre 3 mois et 6 mois;46079.56;13458.99;13731.55;7963.42;359.06;275.28;40.87;29.24;34.59;25.49;16142557.0
2022-03-18;Non-vaccinés;31611.18;11135.26;9440.98;5698.2;187.84;145.23;22.75;18.34;23.3;17.74;14016823.71
2022-03-18;Complet - avec rappel entre 3 mois et 6 mois;55900.75;14435.51;15579.29;8545.15;372.47;291.64;30.2;25.84;25.88;21.08;16925539.17
2022-03-18;Complet - avec rappel de 6 mois ou plus;2183.16;391.86;557.58;238.62;25.89;18.7;2.2;2.2;2.92;2.45;516749.37
2022-03-19;Primo dose efficace;1038.37;198.85;159.02;82.87;6.31;3.16;0.38;0.24;1.3;1.29;735891.32
2022-03-19;Complet de moins de 3 mois - sans rappel;3801.89;928.540000000001;902.71;503.57;16.69;12.57;1.61;1.24;1.18;1.14;1715737.48
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;5910.74000000001;1408.92;1442.77;815.15;33.02;25.73;2.41;1.9;1.08;0.7;3196136.14
2022-03-19;Complet - avec rappel de moins de 3 mois;43826.29;9882.33;9939.39000000001;5681.13;109.75;85.42;14.12;10.67;10.53;8.83;20549046.05
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;47192.76;9065.8;10716.41;5762.98;231.07;185.82;30.07;20.92;26.42;23.81;17758504.82
2022-03-21;Complet de moins de 3 mois - sans rappel;7538.95;2736.81;2620.84;1601.56;30.19;23.51;0.48;0.15;1.28;1.07;1683523.69
2022-03-21;Complet de 6 mois ou plus - sans rappel;29583.96;11046.11;9639.75999999999;6309.33;89.63;70.39;12.41;11.25;10.33;8.61;9054904.9
2022-03-21;Complet - avec rappel entre 3 mois et 6 mois;102109.72;29282.54;34598.82;20294.98;450.83;355.7;34.33;27.84;23.68;19.47;18448677.92
2022-03-22;Primo dose efficace;1804.4;490.93;428.08;238.84;15.81;14.01;0.47;0.2;2.49;2.45;731921.31
2022-03-22;Complet entre 3 mois et 6 mois - sans rappel;10137.65;3556.85;3334.57;2040.52;62.43;47.51;6.82;6.08;4.94;4.66;3076723.16
2022-03-22;Complet de 6 mois ou plus - sans rappel;25132.15;9667.63;7839.37;5137.85;102.49;80.88;15.85;11.34;9.99;7.95;9106567.49
2022-03-22;Complet - avec rappel entre 3 mois et 6 mois;83323.22;25060.47;27790.86;16374.4;462.27;364.4;39.36;31.24;28.05;22.95;19056117.12
2022-03-23;Non-vaccinés;41724.21;16542.4;14884.24;9042.86;229.89;168.72;25.01;20.3;18.5;16.97;14018326.9
2022-03-23;Primo dose récente;120.65;25.53;33.72;16.94;1.08;1.06;0.0;0.0;0.0;0.0;19645.55
2022-03-23;Complet entre 3 mois et 6 mois - sans rappel;10169.97;3675.94;3403.48;2123.57;64.23;52.43;6.7;6.33;6.97;6.36;3046396.85
2022-03-23;Complet de 6 mois ou plus - sans rappel;26352.59;9885.66;8139.79;5157.28;90.39;70.74;14.82;14.17;10.49;7.84;9159982.25
2022-03-23;Complet - avec rappel de 6 mois ou plus;3877.77;723.53;1095.26;468.12;56.42;43.82;3.39;2.03;4.71;3.67;697526.05
2022-03-24;Non-vaccinés;39162.94;16130.39;14106.62;8858.07;244.26;182.09;22.47;19.04;24.64;17.21;14017568.15
2022-03-24;Complet de 6 mois ou plus - sans rappel;22952.57;9327.74;7443.81;4835.62;96.84;69.78;8.14;6.98;6.9;6.0;9253797.89
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;76372.24;28822.44;30630.58;19081.39;442.26;328.46;47.29;37.08;39.26;31.6;20337926.34
2022-03-25;Non-vaccinés;38328.63;15789.35;13945.09;8495.54;208.18;156.6;17.25;14.26;25.22;18.07;14018060.61
2022-03-25;Complet de moins de 3 mois - sans rappel;5363.66;1998.2;1814.56;1084.81;15.05;11.34;1.43;0.39;4.28;4.0;1568765.32
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;9049.15;3344.43;3126.54;1925.62;48.31;39.69;4.62;4.39;7.48;6.58;2933965.12
2022-03-25;Complet de 6 mois ou plus - sans rappel;23730.77;9146.82;7478.06;4667.92;78.2700000000001;60.94;10.41;5.93;13.85;9.65;9304901.77
2022-03-26;Primo dose efficace;1137.62;272.18;253.69;140.99;9.14;6.85;1.19;1.0;2.38;1.32;725113.55
2022-03-26;Complet - avec rappel entre 3 mois et 6 mois;62811.85;16241.52;19073.69;10795.82;308.74;249.33;35.62;29.87;31.51;25.21;20838025.06
2022-03-26;Complet - avec rappel de 6 mois ou plus;2897.54;552.12;726.649999999999;355.07;52.84;39.88;4.69;3.11;5.39;2.21;866199.92
2021-05-31;Primo dose efficace;43820.66;2963.04;538.72;173.39;46.45;27.49;5.73;3.9;11.15;8.37;10513599.5
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8001.2;440.8;113.9;21.41;4.01;2.44;0.47;0.0;0.0;0.0;1523794.84
2021-06-01;Non-vaccinés;136801.95;18309.9;6287.45;2397.58;284.02;200.27;69.84;57.57;27.88;23.88;41198490.08
2021-06-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.87
2021-06-01;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.11
2021-06-02;Non-vaccinés;133040.28;16126.51;5817.01;2140.72;269.94;201.37;59.14;48.4;32.67;19.12;40772056.36
2021-06-03;Non-vaccinés;141137.84;15124.82;5443.96;1879.33;223.67;157.86;56.85;44.27;22.74;17.39;40356929.26
2021-06-03;Primo dose récente;17876.48;1179.16;407.23;161.59;10.49;8.43;4.95;4.33;0.02;0.0;4855406.69
2021-06-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-04;Non-vaccinés;162051.63;13829.71;5539.99;1719.26;264.58;193.5;58.33;48.32;21.79;17.79;39896643.45
2021-06-04;Primo dose récente;19410.73;979.17;389.89;159.72;11.92;10.12;5.41;2.86;0.0;0.0;4813840.83
2021-06-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.84
2021-06-07;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.11;0.11;0.0;0.0;0.0;0.0;0.11
2021-06-10;Non-vaccinés;115462.23;10523.43;3106.98;1055.89;164.02;124.65;43.94;33.71;22.46;17.63;37906517.69
2021-06-11;Primo dose récente;17773.46;749.4;219.87;73.08;9.09;4.79;4.01;3.21;0.0;0.0;4694468.1
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4671.14;171.7;23.57;1.79;3.31;2.29;0.22;0.2;1.17;1.08;2160128.33
2021-06-14;Primo dose récente;15011.67;858.77;211.26;91.95;11.21;7.87;3.0;2.59;0.0;0.0;4624904.7
2021-06-14;Complet de moins de 3 mois - sans rappel;46046.33;1561.77;386.76;124.74;22.2;15.02;3.68;2.28;2.33;2.24;11219085.5
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9711.8;306.36;46.93;5.4;3.91;1.17;1.07;1.03;0.45;0.16;2184931.14
2021-06-16;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;2.82
2021-06-21;Primo dose récente;11960.78;653.039999999999;133.17;53.72;3.28;3.05;0.53;0.39;0.0;0.0;3862891.41
2021-06-23;Primo dose récente;9618.55;515.22;80.38;33.55;4.86;1.81;1.3;1.2;0.0;0.0;3560462.06
2021-06-23;Complet de moins de 3 mois - sans rappel;34385.08;1372.82;230.3;69.23;15.65;11.45;4.48;4.42;0.26;0.09;13735531.96
2021-06-24;Non-vaccinés;92702.56;6207.49;1544.67;512.86;85.28;65.21;19.77;13.37;10.09;8.09;34319404.43
2021-06-24;Primo dose récente;11048.58;522.64;82.92;28.45;3.24;2.27;2.08;1.38;0.0;0.0;3413261.1
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7836.28;312.82;36.39;3.35;5.43;4.0;0.14;0.14;0.61;0.25;2589395.08
2021-06-26;Non-vaccinés;61667.41;3020.91;817.64;219.28;65.95;45.14;14.67;14.67;11.95;4.0;33856589.26
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5149.57;194.21;25.25;4.18;1.84;1.27;0.0;0.0;1.17;1.0;2639482.43
2021-06-29;Complet de moins de 3 mois - sans rappel;43633.28;2087.64;244.43;78.13;14.08;6.6;3.57;2.39;3.0;1.07;15619033.47
2021-06-30;Primo dose récente;9159.74;483.44;121.86;45.86;1.46;1.18;1.54;1.24;0.0;0.0;2718961.88
2021-06-30;Complet de moins de 3 mois - sans rappel;41930.77;1964.45;345.29;112.64;16.2;11.59;4.23;2.71;3.4;1.4;16040115.99
2021-06-30;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6715.79;411.81;44.78;5.07;5.89;3.18;1.0;1.0;2.4;1.4;2877000.81
2021-07-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-02;Primo dose récente;11905.11;379.81;121.87;46.68;2.98;2.65;0.21;0.17;0.0;0.0;2526278.99
2021-07-02;Complet de moins de 3 mois - sans rappel;53478.35;1996.53;414.46;117.42;19.8;13.97;4.18;2.06;1.0;1.0;16778040.51
2021-07-06;Primo dose récente;8491.91;516.32;162.95;66.4;2.57;1.44;0.52;0.48;0.0;0.0;2311402.16
2021-07-06;Primo dose efficace;37746.32;2762.12;355.9;133.77;6.73;4.86;2.25;2.0;1.55;1.2;11488177.52
2021-07-06;Complet de 6 mois ou plus - sans rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276.1
2021-07-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.73
2021-07-08;Primo dose récente;11243.56;503.26;177.49;72.53;3.04;2.51;0.11;0.04;0.0;0.0;2263757.77
2021-07-08;Complet de 6 mois ou plus - sans rappel;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447.48
2021-07-09;Non-vaccinés;133303.48;7671.5;3038.91;1056.34;69.95;55.13;23.04;17.36;5.99;2.33;31678566.16
2021-07-10;Primo dose récente;6714.15;210.65;114.29;45.0;5.58;4.2;1.02;1.02;0.0;0.0;2247748.91
2021-07-10;Complet de moins de 3 mois - sans rappel;43501.22;1642.25;379.33;133.69;12.11;7.37;2.49;0.31;1.58;1.24;19773100.69
2021-07-10;Complet de 6 mois ou plus - sans rappel;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;766.54
2021-07-11;Primo dose efficace;7212.9;383.97;96.8;37.85;3.51;2.8;0.55;0.17;1.79;1.13;10077780.35
2021-07-11;Complet de moins de 3 mois - sans rappel;13078.17;628.89;184.76;50.64;13.22;7.64;2.32;2.17;1.43;1.06;20076985.14
2021-07-12;Primo dose récente;10679.4;664.1;306.07;125.61;4.22;3.38;0.42;0.38;0.0;0.0;2245004.25
2021-07-12;Complet de moins de 3 mois - sans rappel;72053.7;4626.74;1105.7;421.33;9.87;5.3;4.71;3.46;1.0;1.0;20190736.19
2021-07-13;Primo dose efficace;39287.01;2922.74;704.31;276.15;12.16;9.33;2.11;2.11;0.06;0.06;9695239.8
2021-07-13;Complet de moins de 3 mois - sans rappel;69644.15;4282.58;1088.87;400.24;20.31;16.18;3.37;3.31;1.02;1.02;20516703.77
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12024.28;1020.9;192.28;75.3;14.83;11.33;1.42;1.17;2.14;2.14;4189565.64
2021-07-15;Complet - avec rappel de moins de 3 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.75
2021-07-16;Non-vaccinés;133550.32;12108.89;7154.87;3127.39;117.53;84.46;25.12;19.59;7.88;5.5;30277628.33
2021-07-16;Complet - avec rappel de moins de 3 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;36.62
2021-07-18;Non-vaccinés;20000.41;2009.52;1401.02;643.72;105.0;81.47;34.28;25.33;3.4;2.4;29645071.64
2021-07-18;Primo dose efficace;6101.99;451.33;218.49;93.55;3.79;3.3;1.74;1.48;0.0;0.0;8328207.7
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3147.84;270.47;51.26;19.14;4.97;3.88;1.1;1.08;0.2;0.2;4590559.93
2021-07-18;Complet de 6 mois ou plus - sans rappel;1.32;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3558.94
2021-07-19;Primo dose récente;14955.37;1341.38;1074.11;526.53;7.92;6.79;1.6;1.52;0.0;0.0;2757318.63
2021-07-20;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.53
2021-07-21;Non-vaccinés;125472.54;16204.59;12174.31;6036.83;186.04;143.16;54.07;43.63;8.64;5.84;28882396.77
2021-07-21;Primo dose récente;16983.21;1618.8;1304.43;664.59;6.79;5.37;0.5;0.37;0.0;0.0;3033998.62
2021-07-21;Complet de moins de 3 mois - sans rappel;66623.9;6249.07;2466.63;998.91;33.56;25.59;6.34;4.64;0.4;0.4;23022403.97
2021-07-21;Complet de 6 mois ou plus - sans rappel;19.49;3.27;1.11;1.03;0.0;0.0;0.0;0.0;0.0;0.0;5020.62
2021-07-22;Non-vaccinés;151164.14;15497.48;12658.32;5844.0;179.74;127.03;46.85;38.1;9.85;8.25;28490684.24
2021-07-22;Primo dose récente;23925.31;1520.41;1439.37;639.09;10.79;7.93;3.74;2.2;0.0;0.0;3220775.94
2021-07-22;Complet - avec rappel de moins de 3 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5
2021-07-23;Non-vaccinés;177370.33;14811.23;12547.88;5410.76;215.16;157.71;58.4;50.1;11.58;8.21;28054107.87
2021-07-23;Complet de moins de 3 mois - sans rappel;81352.23;5549.32;2500.07;912.11;29.55;20.21;4.34;2.59;3.67;1.21;23400844.66
2021-07-24;Primo dose récente;14863.35;837.3;835.88;356.28;9.83;7.79;2.2;2.0;0.02;0.02;3601058.32
2021-07-26;Primo dose efficace;37143.47;3370.31;1857.38;871.6;16.92;12.41;7.11;4.43;1.26;0.26;6689077.28
2021-07-27;Primo dose récente;22876.08;2448.3;1968.36;1054.49;18.14;12.79;5.27;2.31;0.12;0.08;3940807.68
2021-07-28;Primo dose récente;23860.79;2389.29;2065.46;1050.32;23.32;19.71;4.57;2.51;0.06;0.0;4105785.07
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20169.12;1697.66;659.75;282.57;34.94;28.23;8.11;7.64;4.26;2.6;6023486.95
2021-07-29;Non-vaccinés;140745.65;15375.65;14048.39;6728.08;346.19;258.77;106.73;84.87;17.71;14.71;25961447.87
2021-07-29;Primo dose efficace;34318.33;2193.67;1225.98;526.99;21.96;15.75;5.51;3.83;0.22;0.22;5922840.87
2021-07-30;Primo dose efficace;45183.48;2097.83;1267.35;442.86;20.42;10.76;7.68;5.95;1.44;1.18;5812733.57
2021-07-30;Complet de moins de 3 mois - sans rappel;89709.4;6186.02;3035.8;1139.76;47.16;34.49;9.8;8.03;3.51;2.44;25221264.1
2021-07-31;Primo dose efficace;22725.35;1021.8;637.05;216.75;17.81;12.56;3.96;2.25;2.82;2.34;5691782.82
2021-07-31;Complet de moins de 3 mois - sans rappel;55940.92;3117.94;1658.94;571.29;51.29;37.71;16.26;12.23;4.03;3.81;25512589.54
2021-08-01;Non-vaccinés;21032.46;2055.2;1969.42;796.17;292.5;195.17;94.39;71.02;23.66;17.2;24736938.45
2021-08-01;Complet de moins de 3 mois - sans rappel;17638.97;1015.83;513.73;183.6;42.0;29.36;10.16;8.06;5.41;3.86;25770252.75
2021-08-02;Primo dose efficace;35375.84;2737.95;1680.91;700.16;26.47;21.31;5.82;4.95;4.49;3.26;5644559.19
2021-05-31;Complet de moins de 3 mois - sans rappel;42166.91;2029.35;891.53;315.22;53.26;35.88;15.73;9.08;2.0;1.0;8903602.11
2021-06-01;Primo dose efficace;34916.13;2486.04;348.6;110.49;26.5;20.17;5.28;4.2;5.13;1.39;10824773.07
2021-06-01;Complet de moins de 3 mois - sans rappel;32811.1;1756.86;617.93;201.77;35.75;29.86;10.35;5.77;2.4;0.4;8907215.74
2021-06-02;Primo dose récente;16199.69;1167.59;435.73;169.96;20.67;16.59;5.15;4.95;0.0;0.0;4902624.8
2021-06-02;Primo dose efficace;36433.02;2337.51;322.23;91.4;29.65;24.17;9.37;5.0;4.66;3.42;11057399.59
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7410.32;314.59;60.85;13.98;9.62;6.22;1.4;0.35;2.99;2.29;1639793.52
2021-06-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.86
2021-06-02;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.11
2021-06-03;Primo dose efficace;38891.14;2348.81;317.34;89.68;19.67;13.33;8.16;6.54;6.4;4.06;11300750.23
2021-06-03;Complet de moins de 3 mois - sans rappel;31719.7;1624.85;575.49;186.13;39.35;28.63;15.91;11.84;3.14;3.12;9219904.47
2021-06-04;Primo dose efficace;46852.48;2203.31;336.98;86.51;25.29;22.06;3.84;2.9;2.75;0.75;11547986.81
2021-06-04;Complet de moins de 3 mois - sans rappel;39704.56;1541.05;527.41;148.72;27.82;21.56;6.96;3.47;3.04;3.04;9405081.98
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8060.84;376.06;57.69;10.77;4.34;1.73;0.46;0.45;2.42;2.42;1773426.21
2021-06-05;Primo dose récente;9771.25;446.42;193.65;67.01;4.4;3.65;5.13;4.63;0.0;0.0;4781998.02
2021-06-06;Primo dose efficace;6533.15;370.29;71.85;19.98;13.71;9.75;6.14;3.57;6.06;5.62;11906336.48
2021-06-06;Complet de moins de 3 mois - sans rappel;6360.61;338.93;75.7;13.96;17.2;7.78;5.9;5.64;2.18;2.14;9786071.4
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1455.58;111.71;15.16;2.48;1.76;1.1;0.24;0.09;1.46;1.26;1860385.49
2021-06-07;Non-vaccinés;139263.94;15045.76;5849.03;2089.21;238.23;173.42;54.71;47.39;22.64;17.43;39012028.37
2021-06-07;Primo dose récente;16600.86;1181.55;407.3;189.04;9.79;7.5;4.62;4.53;0.0;0.0;4716176.21
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9781.51;395.34;84.97;13.88;4.48;4.02;2.02;0.84;1.93;1.68;1868286.2
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7882.86;361.72;53.73;11.54;6.38;5.07;2.15;2.0;1.66;1.2;1918740.9
2021-06-09;Non-vaccinés;107656.73;11261.18;3422.76;1189.14;192.41;144.36;40.16;27.51;24.01;17.04;38287451.98
2021-06-09;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-10;Primo dose récente;17069.3;895.81;226.25;100.1;16.08;6.64;4.32;2.87;0.0;0.0;4742829.66
2021-06-10;Primo dose efficace;42450.89;2075.99;219.1;58.58;17.23;10.97;4.69;3.02;9.79;8.88;12324234.17
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6908.57;312.96;51.31;8.24;6.61;2.78;1.16;1.05;1.4;1.29;2035141.93
2021-06-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-11;Complet de moins de 3 mois - sans rappel;36804.5;1313.15;363.79;84.98;26.98;19.01;4.53;4.12;3.57;3.25;10665010.87
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7667.82;330.23;38.81;3.04;5.06;2.54;0.19;0.17;4.57;2.38;2101431.18
2021-06-11;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-12;Complet de moins de 3 mois - sans rappel;24114.42;744.97;168.79;41.29;14.86;10.68;4.58;3.25;0.23;0.23;10964923.34
2021-06-13;Non-vaccinés;16523.27;1283.58;436.07;114.02;116.12;83.08;25.73;19.19;11.93;8.44;36843751.55
2021-06-13;Primo dose efficace;6834.81;323.38;38.92;8.16;8.19;6.91;5.31;3.25;5.44;3.02;12620937.95
2021-06-13;Complet de moins de 3 mois - sans rappel;6865.74;326.93;55.01;8.89;9.24;3.42;3.01;1.31;2.66;1.66;11164304.39
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1607.33;98.3500000000001;7.44;0.0;2.55;2.55;3.43;1.0;0.96;0.87;2179979.89
2021-06-14;Primo dose efficace;47122.57;2291.75;260.58;59.69;19.0;15.11;2.82;2.57;4.45;3.87;12669407.54
2021-06-15;Primo dose récente;11602.94;737.67;157.49;52.28;9.13;6.14;0.24;0.12;0.0;0.0;4505654.23
2021-06-15;Primo dose efficace;36210.31;1921.53;177.37;32.87;13.17;11.6;3.05;1.87;6.07;5.14;12728513.93
2021-06-15;Complet de moins de 3 mois - sans rappel;34547.35;1366.75;257.69;61.9;15.86;12.67;0.4;0.0;2.56;2.29;11482689.06
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7275.47;306.72;42.86;8.01;3.8;1.67;1.02;1.0;1.91;1.44;2219272.92
2021-06-16;Complet de moins de 3 mois - sans rappel;32872.51;1306.32;268.37;77.11;24.43;18.32;4.15;1.77;3.4;2.4;11780040.71
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7040.79;297.49;28.64;6.0;1.1;0.18;1.02;0.0;3.18;0.0;2259384.24
2021-06-17;Non-vaccinés;102414.2;7293.81;2026.29;601.88;112.74;73.41;34.78;23.48;24.84;17.02;35888505.81
2021-06-17;Primo dose récente;15318.44;636.92;131.77;51.58;7.75;6.3;0.7;0.31;0.02;0.02;4278786.67
2021-06-17;Complet de moins de 3 mois - sans rappel;32769.32;1251.69;242.79;65.05;14.76;12.47;6.32;4.75;0.91;0.39;12056636.9
2021-06-18;Non-vaccinés;125535.71;6770.41;2125.99;531.17;105.67;66.62;25.06;17.14;12.46;9.66;35574437.82
2021-06-18;Primo dose récente;16382.03;578.92;135.22;38.99;5.01;2.45;3.5;1.31;0.0;0.0;4133887.18
2021-06-18;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-19;Primo dose récente;8150.12;249.03;63.72;15.47;7.39;5.56;0.83;0.43;0.0;0.0;4001864.24
2021-06-19;Primo dose efficace;27978.2;829.59;123.07;23.77;10.24;9.34;3.05;2.88;6.36;4.51;13084113.34
2021-06-19;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-20;Non-vaccinés;16958.78;1144.58;319.17;85.06;80.9;58.64;10.01;8.12;10.9;8.66;35034677.46
2021-06-20;Primo dose efficace;7296.21;336.68;39.42;12.79;11.17;7.76;1.32;0.32;4.73;3.16;13146435.58
2021-06-20;Complet de moins de 3 mois - sans rappel;8101.13;349.84;44.57;13.87;7.64;5.54;2.08;1.08;4.82;4.82;12936521.6
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1713.3;108.31;5.77;1.08;5.93;3.37;0.15;0.15;0.55;0.36;2402294.5
2021-06-21;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-22;Primo dose efficace;34959.59;1999.36;160.29;44.16;12.81;7.43;2.61;1.5;3.49;1.42;13141225.45
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7580.7;304.78;21.46;0.98;6.09;4.36;1.2;1.2;1.36;0.0;2443199.21
2021-06-22;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6831.15;327.22;24.59;3.79;4.82;4.22;2.24;2.2;3.0;2.0;2489675.57
2021-06-23;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-24;Complet de moins de 3 mois - sans rappel;33444.33;1473.26;228.58;63.57;13.64;8.04;1.89;0.66;1.76;1.76;14080201.24
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6203.42;322.48;35.89;3.4;6.6;5.5;1.03;1.03;3.46;3.46;2537590.58
2021-06-24;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-25;Non-vaccinés;109700.51;6082.83;1608.59;435.14;74.62;51.22;17.29;14.39;6.83;4.5;34080938.84
2021-06-25;Primo dose récente;11834.0;469.53;87.75;25.3;2.55;2.02;0.3;0.2;0.0;0.0;3255467.84
2021-06-26;Primo dose efficace;27897.32;922.11;117.14;26.85;4.54;2.47;2.15;2.15;8.38;5.0;12974301.28
