date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-21;Primo dose récente;1729.01;333.13;361.27;183.62;10.18;10.1;1.5;0.06;0.0;0.0;283973.97
2021-12-21;Complet de 6 mois ou plus - sans rappel;40041.5;7922.74;6863.3;3088.98;167.79;149.81;30.17;22.16;31.02;25.27;5874722.09
2021-12-22;Complet de moins de 3 mois - sans rappel;20610.13;3393.89;2776.63;1194.55;49.26;41.96;12.63;10.02;6.54;5.12;3732674.88
2021-12-23;Non-vaccinés;90577.89;19653.1;20112.32;8585.9;535.16;409.64;168.15;141.55;71.1;55.58;15158000.71
2021-12-23;Primo dose récente;1969.79;395.68;456.31;230.79;11.43;11.2;6.53;6.46;1.1;1.07;312211.14
2021-12-23;Complet de moins de 3 mois - sans rappel;23912.08;3550.86;3014.39;1229.78;56.71;47.96;15.6;14.5;2.69;2.4;3623696.53
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;208776.6;37819.28;36305.62;16281.83;200.9;164.68;43.97;34.67;24.3;21.3;24987258.88
2021-12-23;Complet de 6 mois ou plus - sans rappel;54028.27;9049.95;8291.27;3479.77;156.52;134.33;27.66;22.7;38.88;33.17;5525333.5
2021-12-23;Complet - avec rappel de 6 mois ou plus;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.57
2021-12-24;Non-vaccinés;60892.91;13478.77;15802.15;6849.74;522.29;386.77;174.27;143.87;87.42;70.34;15126823.46
2021-12-24;Complet de 6 mois ou plus - sans rappel;34859.41;5999.01;6506.04;2737.02;142.25;120.06;35.37;32.05;29.13;25.06;5290717.74
2021-12-24;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-25;Primo dose efficace;822.840000000001;106.67;99.88;31.01;20.6;15.68;4.86;2.89;4.77;3.98;1149786.7
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17062.03;2768.19;3447.12;1377.07;167.05;128.95;32.01;28.94;24.39;23.01;23940196.4
2021-12-25;Complet - avec rappel de moins de 3 mois;14330.76;1591.54;1080.34;354.47;95.25;79.23;16.86;13.09;22.35;17.52;17536171.22
2021-12-26;Non-vaccinés;14412.37;3111.04;3737.66;1517.08;470.37;365.32;142.4;123.0;89.72;73.45;15119203.4
2021-12-26;Primo dose récente;414.33;72.22;90.48;37.37;4.84;4.73;1.75;1.3;2.19;2.17;283496.37
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;1471.71;150.86;94.95;23.66;11.96;10.33;3.44;2.2;1.35;1.0;896849.9
2021-12-26;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-27;Non-vaccinés;94354.4000000001;28380.9;36801.97;17798.56;672.99;536.11;198.46;164.25;82.89;64.46;15116421.6
2021-12-27;Primo dose récente;2373.88;631.1;839.82;447.13;11.83;11.28;3.72;2.52;0.36;0.36;282000.4
2021-12-27;Complet de 6 mois ou plus - sans rappel;50299.71;14083.62;16776.94;8422.95;165.95;141.89;33.4;27.39;30.55;20.52;5043559.68
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;11230.49;1266.38;1092.4;340.75;22.53;20.64;0.43;0.39;5.98;4.92;898977.8
2021-12-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-28;Primo dose efficace;6505.75;1539.8;1578.81;737.84;35.46;27.16;4.03;2.84;10.48;8.66;1114109.6
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;11715.14;1403.14;1107.0;375.67;36.92;29.53;1.09;1.05;7.57;3.59;945531.75
2021-12-29;Primo dose récente;2178.02;578.15;809.38;386.9;6.17;4.47;4.12;3.53;0.05;0.0;297827.13
2021-12-29;Complet - avec rappel de moins de 3 mois;165361.8;35019.21;28227.6;12037.59;212.19;177.59;31.53;27.58;20.82;17.87;19537707.76
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;15664.02;1925.6;1607.02;586.96;37.92;32.81;2.19;2.1;3.22;2.33;1053080.49
2021-12-31;Non-vaccinés;82969.52;21280.63;28966.73;12966.99;583.0;448.66;155.71;122.02;101.82;76.96;14982209.03
2021-12-31;Complet de moins de 3 mois - sans rappel;20579.98;4425.44;5247.8;2376.13;78.34;63.89;10.47;9.37;7.71;7.64;3158333.66
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;153258.04;42324.76;53832.42;26805.54;290.65;236.8;37.63;29.76;25.99;22.9;21498285.53
2021-12-31;Complet de 6 mois ou plus - sans rappel;39795.62;10091.19;12485.13;5998.06;160.68;126.95;25.96;22.25;43.61;31.93;4791044.95
2021-12-31;Complet - avec rappel de moins de 3 mois;153255.56;26954.62;24316.59;9929.57;236.52;196.76;39.83;33.99;20.6;15.56;20558583.64
2022-01-01;Complet de 6 mois ou plus - sans rappel;5530.5;1157.97;1485.83;630.47;131.41;105.05;27.69;21.53;30.69;23.72;5018666.52
2022-01-01;Complet - avec rappel de moins de 3 mois;19014.94;2898.53;2474.83;896.54;151.15;121.34;22.95;19.24;17.81;14.34;20621690.16
2022-01-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.36
2022-01-02;Primo dose récente;524.42;111.02;143.01;67.06;4.1;3.54;1.35;0.57;1.25;1.25;282323.84
2022-01-02;Primo dose efficace;1524.08;251.36;304.84;122.08;32.56;28.29;5.14;4.48;5.92;5.52;1106471.7
2022-01-02;Complet de 6 mois ou plus - sans rappel;10500.89;2600.19;3273.58;1522.88;128.67;102.54;25.18;22.52;35.43;31.92;5224978.93
2022-01-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.27
2022-01-03;Non-vaccinés;132696.96;40138.04;54978.65;25715.03;861.48;670.43;189.86;163.96;93.39;83.42;14968753.63
2022-01-03;Primo dose récente;2723.73;815.33;1000.74;557.78;11.74;10.14;3.41;3.25;1.58;1.38;280556.12
2022-01-03;Complet de moins de 3 mois - sans rappel;31477.34;8399.8;9549.02;4708.42;88.01;68.07;14.65;11.29;5.47;4.92;2975593.68
2022-01-04;Primo dose récente;2305.79;680.76;827.3;433.35;16.55;13.59;0.51;0.39;2.34;2.32;281240.62
2022-01-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.25
2022-01-05;Non-vaccinés;125156.02;31805.93;40136.82;17701.02;789.14;612.65;214.65;175.47;103.7;85.59;14901249.18
2022-01-05;Complet de 6 mois ou plus - sans rappel;55598.19;16704.64;18760.57;9107.72;223.64;178.26;28.12;22.09;38.02;30.7;5263517.98
2022-01-06;Non-vaccinés;133323.57;29980.08;36865.67;15827.88;784.369999999999;606.32;193.57;161.99;97.27;83.19;14843980.37
2022-01-07;Primo dose récente;2266.24;459.58;551.83;255.3;15.15;13.41;1.63;1.26;1.37;1.22;313065.55
2022-01-07;Primo dose efficace;7397.50999999999;1802.95;1805.91;769.88;45.21;39.14;6.53;6.06;11.31;9.1;1103920.57
2022-01-07;Complet de moins de 3 mois - sans rappel;23160.39;5398.49;5912.5;2498.14;91.42;69.64;10.14;6.29;2.83;1.93;2813326.13
2022-01-08;Complet de moins de 3 mois - sans rappel;11452.1;2233.01;2701.31;1013.38;67.33;57.19;7.5;4.56;1.92;1.33;2728501.91
2022-01-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.24
2022-01-09;Non-vaccinés;18834.71;3561.88;5567.4;1886.83;595.69;455.84;137.95;109.45;87.96;70.28;14711981.95
2022-01-09;Complet de 6 mois ou plus - sans rappel;7968.02;1769.83;2479.29;940.53;159.98;126.3;31.77;26.36;36.03;29.69;5736141.8
2022-01-10;Non-vaccinés;161956.15;34329.42;49043.08;19629.91;800.82;605.75;173.31;143.34;94.93;81.11;14698356.38
2022-01-10;Complet de moins de 3 mois - sans rappel;24337.89;5490.73;6587.04;2852.95;88.0400000000001;72.04;13.38;11.89;7.68;7.22;2659939.0
2022-01-11;Complet de moins de 3 mois - sans rappel;20019.08;4932.28;5469.81;2433.04;76.83;61.7;13.02;11.26;8.46;5.25;2637689.91
2022-01-11;Complet de 6 mois ou plus - sans rappel;48256.55;13341.72;16471.78;7350.05;233.71;181.66;35.98;29.12;41.45;33.88;5814437.13
2022-01-12;Primo dose efficace;6758.25;1543.33;1770.14;785.2;53.32;39.57;5.85;5.51;7.02;4.93;1080127.88
2022-01-12;Complet de 6 mois ou plus - sans rappel;45564.21;12904.29;15782.68;7441.98;270.12;215.49;36.37;30.05;32.37;26.87;5791623.64
2022-01-12;Complet - avec rappel de 6 mois ou plus;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.18
2022-01-13;Complet de moins de 3 mois - sans rappel;16904.26;4272.5;4711.78;2139.51;88.0;73.56;8.28;6.77;8.28;6.5;2592175.18
2022-01-14;Primo dose efficace;5915.22;1490.0;1747.47;779.69;45.36;33.41;6.62;6.15;6.57;5.48;1065887.45
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118446.13;37532.09;46143.65;22117.0;381.41;281.39;44.79;34.95;25.8;16.94;16486285.5
2022-01-14;Complet de 6 mois ou plus - sans rappel;41536.32;12049.45;15424.48;6978.1;229.82;177.35;30.99;25.96;34.78;30.17;5571732.38
2022-01-14;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.23
2022-01-15;Non-vaccinés;60237.09;15189.93;22150.34;8874.79;639.98;446.41;76.87;55.21;78.67;56.37;14493556.42
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64019.28;18363.9;24936.61;11406.09;291.8;206.59;34.21;28.05;31.91;25.17;15858482.69
2022-01-15;Complet - avec rappel de moins de 3 mois;91528.08;14915.91;16430.95;6330.22;297.18;225.53;34.77;26.08;30.62;19.8;25664238.72
2022-01-15;Complet - avec rappel de 6 mois ou plus;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.19
2022-01-16;Non-vaccinés;17051.5;4160.49;6731.89;2513.09;594.55;403.98;96.97;80.59;76.19;60.64;14456512.71
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18929.08;5038.0;7565.68;3282.99;277.9;215.92;41.0;32.41;19.83;12.45;15458851.46
2022-01-16;Complet de 6 mois ou plus - sans rappel;7445.64;1806.15;2763.19;1155.24;163.54;126.56;20.49;17.88;39.81;33.86;5474684.14
2022-01-17;Complet - avec rappel de moins de 3 mois;202110.67;41595.28;46141.09;20334.18;510.5;403.87;68.39;55.7;35.13;26.97;26237171.37
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;24910.65;2298.42;3727.69;1004.51;181.89;146.76;9.1;7.95;17.93;13.64;1994676.74
2022-01-18;Primo dose efficace;6588.75;1817.83;2269.31;1082.45;56.26;47.58;5.44;5.14;5.72;4.43;995385.95
2022-01-18;Complet de 6 mois ou plus - sans rappel;44017.52;14170.98;18051.35;8961.36;277.04;226.5;38.33;32.39;34.03;23.78;5481893.26
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;22084.88;2113.3;3299.58;870.89;162.31;130.89;10.94;9.27;14.78;11.06;2064509.85
2022-01-19;Primo dose récente;3947.16;1236.21;1673.37;827.39;30.88;22.36;0.63;0.38;1.53;1.39;466553.09
2022-01-19;Primo dose efficace;6118.84;1719.05;2077.83;980.16;63.06;46.78;7.65;5.88;9.77;8.25;992604.77
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111847.13;41984.83;49535.15;26802.14;455.33;353.82;48.59;38.72;27.82;21.76;14317063.42
2022-01-20;Complet de moins de 3 mois - sans rappel;16583.73;4816.21;5484.55;2673.63;112.56;97.69;11.15;9.98;7.26;5.12;2498844.11
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;19182.97;2041.83;3244.87;874.67;174.06;134.36;20.23;16.21;17.8;14.17;2243961.54
2022-01-21;Non-vaccinés;103701.77;34990.1;45075.25;21320.55;707.77;536.41;109.91;79.88;99.51;77.07;14336888.45
2022-01-21;Primo dose efficace;5905.54;1706.38;2149.81;1013.45;46.83;41.58;4.08;3.6;10.16;6.45;1004460.8
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;98585.79;36334.8;44405.86;23059.27;404.65;304.86;45.19;39.56;23.91;20.72;13405567.97
2022-01-21;Complet de 6 mois ou plus - sans rappel;39171.85;13175.5;16249.16;8079.1;248.81;198.53;36.09;32.07;36.38;29.08;5433524.79
2022-01-21;Complet - avec rappel de moins de 3 mois;170086.92;40215.46;40975.18;18363.1;529.24;396.19;61.2;50.55;38.66;23.37;28066369.12
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;16675.99;2211.27;2927.93;930.34;163.33;128.45;10.07;8.66;19.44;16.51;2331296.32
2022-01-22;Primo dose récente;2019.37;606.89;811.31;406.44;20.58;13.69;2.82;1.62;0.22;0.0;408810.59
2022-01-22;Complet de moins de 3 mois - sans rappel;9741.67000000001;2319.22;2927.26;1274.54;56.24;43.6;5.41;4.59;3.46;2.62;2464315.19
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54675.76;17886.65;23744.36;11696.76;311.2;232.36;42.83;33.47;24.03;17.3;12900603.61
2022-01-22;Complet de 6 mois ou plus - sans rappel;22106.39;6467.81;8731.5;4068.99;184.44;146.63;29.31;27.13;40.01;30.83;5380794.02
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;9052.46;1116.4;1435.46;510.38;130.82;102.22;9.23;8.04;22.98;19.04;2441734.25
2022-01-23;Primo dose récente;609.5;157.25;244.34;99.84;16.77;13.48;5.28;5.1;1.35;1.25;392260.3
2022-01-23;Complet de 6 mois ou plus - sans rappel;7288.38;1897.3;2948.75;1228.47;161.36;128.98;18.31;14.86;40.4;33.88;5369800.72
2022-01-23;Complet - avec rappel de 6 mois ou plus;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.87
2022-01-24;Primo dose récente;3895.34;1350.99;1925.72;993.05;19.04;17.67;3.71;3.49;2.38;2.24;384028.26
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;29783.26;3172.82;5564.32;1578.81;224.65;175.7;16.44;13.68;33.54;27.74;2492877.42
2022-01-25;Non-vaccinés;104029.14;37217.95;46869.36;23477.12;813.41;605.18;114.42;89.76;94.71;77.28;14266698.94
2022-01-25;Complet de moins de 3 mois - sans rappel;17019.55;5091.9;5836.52;2904.48;129.01;104.22;10.88;9.67;10.72;9.33;2436043.36
2022-01-25;Complet de 6 mois ou plus - sans rappel;38653.82;13557.09;16374.74;8509.28;307.46;254.02;42.2;38.22;46.51;38.67;5397320.28
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;24772.49;2661.98;4453.94;1288.17;218.06;174.86;20.3;17.36;30.04;23.42;2577910.44
2022-01-26;Non-vaccinés;97203.34;32982.72;41737.99;20057.18;789.49;587.41;113.2;82.28;99.82;80.59;14249783.4
2022-01-26;Primo dose efficace;6436.6;1922.12;2340.39;1153.18;55.5;38.88;5.63;3.24;10.71;9.45;1034333.88
2022-01-26;Complet de moins de 3 mois - sans rappel;16134.01;4759.63;5370.07;2653.25;101.88;80.86;14.58;11.1;12.23;9.92;2429731.56
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;84423.18;33011.76;38418.21;20989.25;338.72;262.46;39.76;32.4;34.94;29.36;11795383.7
2022-01-26;Complet de 6 mois ou plus - sans rappel;36408.99;12707.59;15065.76;7916.51;268.71;210.06;32.32;28.89;34.75;26.95;5396220.34
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;73883.49;30016.45;33560.3;19020.09;336.72;248.29;41.69;33.24;29.42;21.69;11502783.45
2022-01-27;Complet de 6 mois ou plus - sans rappel;32724.24;11756.59;13334.27;7079.16;247.63;190.09;35.18;27.95;39.23;30.9;5429456.17
2022-01-28;Complet de moins de 3 mois - sans rappel;14634.96;4143.45;4861.27;2297.83;96.01;75.07;11.89;9.78;8.43;7.27;2412589.64
2022-01-29;Primo dose récente;1394.62;376.9;597.59;251.1;8.45;6.47;1.69;0.44;2.46;2.11;283812.04
2022-01-29;Primo dose efficace;3534.44;921.03;1267.12;568.14;50.67;35.96;10.82;10.18;11.77;9.74;1055724.83
2022-01-29;Complet de moins de 3 mois - sans rappel;8601.63;2018.97;2611.2;1155.9;84.05;59.99;13.51;9.23;6.77;5.58;2393114.63
2022-01-30;Non-vaccinés;14556.75;3885.24;5810.78;2295.89;514.47;375.92;88.27;70.19;97.93;73.86;14173484.65
2022-01-30;Primo dose efficace;1202.75;284.71;419.92;166.84;44.73;33.52;4.47;4.17;7.7;6.89;1065684.18
2022-01-30;Complet de 6 mois ou plus - sans rappel;6146.28;1573.6;2307.11;980.07;157.48;121.4;23.74;19.81;44.0;35.75;5435329.31
2022-01-30;Complet - avec rappel de moins de 3 mois;30639.41;6517.01;7776.59;3351.37;401.02;306.67;55.13;49.07;44.67;34.09;30469717.33
2022-01-30;Complet - avec rappel de 6 mois ou plus;1.05;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.67
2022-01-31;Non-vaccinés;106261.78;37729.69;48826.18;24232.8;723.27;541.1;121.51;95.74;97.74;78.61;14170826.76
2022-01-31;Primo dose récente;2349.27;832.58;1188.2;653.54;14.43;11.46;2.37;2.21;1.48;1.23;259331.22
2022-01-31;Complet de moins de 3 mois - sans rappel;18417.56;5309.23999999999;6532.17;3218.21;111.45;94.18;23.76;19.44;9.32;5.38;2384813.2
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;82845.8;32662.27;40627.7;22565.94;348.88;276.88;24.08;16.91;28.9;24.72;10598752.2
2022-01-31;Complet - avec rappel de moins de 3 mois;210187.51;53979.9;60376.22;29751.08;695.53;523.51;98.68;81.6;53.97;42.66;30520122.2
2022-01-31;Complet - avec rappel entre 3 mois et 6 mois;31749.42;3879.15;6832.47;2080.13;282.97;212.51;21.97;17.31;40.43;29.99;3052765.66
2022-02-01;Non-vaccinés;78752.58;28346.72;33799.03;17046.02;701.31;509.02;116.46;91.5;96.47;80.14;14161497.12
2022-02-01;Complet de moins de 3 mois - sans rappel;14298.22;4164.79;4604.58;2279.41;112.77;90.73;17.89;15.09;11.08;9.04;2401133.93
2022-02-01;Complet de 6 mois ou plus - sans rappel;30158.5;10415.82;11862.77;6199.73;235.53;185.89;36.82;33.49;35.84;28.06;5479512.13
2022-02-02;Primo dose efficace;5517.54;1633.13;1894.93;926.84;58.1;38.17;3.68;0.91;10.0;6.36;1060235.18
2022-02-02;Complet de moins de 3 mois - sans rappel;13308.97;3744.11;4147.78;2023.34;110.54;85.54;13.22;11.02;7.34;5.21;2388155.56
2022-02-02;Complet de 6 mois ou plus - sans rappel;28809.28;9488.34;10510.44;5484.26;237.55;188.72;35.63;31.44;40.06;30.45;5505039.68
2022-02-02;Complet - avec rappel de 6 mois ou plus;1.42;1.01;1.29;1.01;0.0;0.0;0.12;0.0;0.0;0.0;55.87
2022-02-03;Primo dose récente;1114.22;373.74;465.84;256.42;10.45;6.86;0.47;0.39;0.42;0.17;214526.47
2022-02-03;Complet de moins de 3 mois - sans rappel;11696.8;3383.85;3495.75;1829.15;79.28;65.95;17.41;13.08;10.81;8.9;2380219.6
2022-02-03;Complet de 6 mois ou plus - sans rappel;24939.86;8402.0;8916.73;4696.93;189.51;149.27;33.76;27.95;35.91;29.51;5531347.04
2022-02-04;Non-vaccinés;58701.74;20004.34;22910.71;11251.84;582.25;424.89;96.76;63.08;95.04;74.95;14123900.44
2022-02-04;Complet de moins de 3 mois - sans rappel;11702.94;3261.57;3469.1;1669.88;91.16;74.69;9.83;8.37;11.32;6.08;2369104.79
2022-02-04;Complet - avec rappel de moins de 3 mois;136197.38;35465.94;34973.79;16794.98;540.45;419.57;78.46;58.72;43.64;35.24;31136933.57
2022-02-04;Complet - avec rappel entre 3 mois et 6 mois;17922.41;2950.36;3884.52;1384.49;251.42;186.63;30.24;22.68;34.8;23.92;3389958.47
2022-02-05;Non-vaccinés;37393.78;10306.2;12744.98;5720.52;467.6;357.93;80.07;62.39;97.15;73.26;14111373.78
2022-02-05;Primo dose récente;729.47;164.46;232.56;108.41;4.57;3.65;2.85;2.55;1.04;1.0;191858.89
2022-02-05;Complet de moins de 3 mois - sans rappel;7661.13;1602.11;1934.65;860.9;68.12;56.44;4.38;3.26;10.74;8.71;2358565.71
2022-02-05;Complet - avec rappel de moins de 3 mois;93175.31;17757.13;20286.58;8959.32;412.9;315.26;70.91;56.73;47.28;34.25;31307352.11
2022-02-05;Complet - avec rappel de 6 mois ou plus;1.15;0.01;0.05;0.01;0.0;0.0;0.19;0.19;0.03;0.03;59.63
2022-02-06;Non-vaccinés;11121.2;2689.44;3436.89;1404.91;408.58;290.1;77.56;56.37;83.21;67.26;14100659.44
2022-02-06;Primo dose récente;236.11;45.36;62.98;26.49;4.51;2.01;0.67;0.61;2.33;2.25;178766.82
2022-02-07;Non-vaccinés;68959.47;22836.79;27776.35;13882.96;611.64;445.74;93.33;70.06;101.62;75.49;14099746.23
2022-02-07;Primo dose récente;1185.57;327.48;426.24;235.77;10.76;9.38;2.08;1.87;0.27;0.25;175322.25
2022-02-07;Primo dose efficace;5321.06;1372.47;1776.08;867.74;49.98;40.36;6.27;6.06;14.31;7.51;1026297.15
2022-02-07;Complet de moins de 3 mois - sans rappel;14488.17;3683.64;4314.64;2181.34;83.71;63.3;14.18;11.43;11.77;11.51;2358343.35
2022-02-08;Non-vaccinés;49826.57;15955.71;17917.05;8861.93;562.69;419.06;80.76;68.02;87.16;69.87;14092397.2
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34629.7;11644.29;12744.7;6820.23;230.18;175.13;19.83;16.01;30.81;24.2;8933521.25
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27611.08;8643.07;8892.75000000001;4793.66;179.8;137.46;31.91;28.01;20.56;14.96;8491875.77
2022-02-10;Complet de 6 mois ou plus - sans rappel;18996.19;5052.12;4979.26;2548.65;129.75;98.14;23.75;19.59;32.19;25.54;5840099.81
2022-02-10;Complet - avec rappel entre 3 mois et 6 mois;18361.65;2646.45;3619.64;1260.29;242.73;187.68;19.53;14.97;46.89;31.57;4109574.44
2022-02-11;Complet de 6 mois ou plus - sans rappel;18526.4;4695.8;4922.38;2410.34;133.22;107.65;17.28;14.95;32.04;24.63;5926272.7
2022-02-11;Complet - avec rappel de moins de 3 mois;105535.9;23412.77;23238.67;10773.92;439.08;339.96;64.83;49.3;60.45;53.89;31682806.65
2022-02-12;Non-vaccinés;26393.83;6157.38;7202.19;3278.85;362.32;266.85;65.64;53.28;90.7;64.91;14057368.48
2022-02-12;Complet de moins de 3 mois - sans rappel;6284.29;1016.43;1195.69;540.39;36.92;30.54;8.16;6.49;16.33;15.77;2325634.07
2022-02-12;Complet de 6 mois ou plus - sans rappel;12868.18;2451.97;2760.13;1233.19;106.62;82.02;21.58;15.35;37.64;32.93;5970066.58
2022-02-13;Non-vaccinés;8772.83;1830.04;2109.7;828.46;318.42;241.46;54.09;40.79;71.91;58.47;14050903.6
2022-02-13;Complet de 6 mois ou plus - sans rappel;4464.51;703.24;900.22;343.02;93.81;71.73;14.9;11.72;39.91;32.46;6001198.39
2022-02-13;Complet - avec rappel entre 3 mois et 6 mois;4429.78;571.87;719.48;223.34;141.2;109.04;18.78;14.9;37.12;29.9;4402821.02
2022-02-14;Complet de 6 mois ou plus - sans rappel;22292.46;5546.54;5962.02;3023.26;124.41;102.44;13.28;9.94;27.98;21.75;6013858.27
2022-02-14;Complet - avec rappel entre 3 mois et 6 mois;28569.29;3473.1;5190.51;1785.27;254.86;199.94;20.32;17.07;43.93;33.03;4410133.4
2022-02-15;Non-vaccinés;34267.99;9268.04;9732.47;4776.65;417.67;326.8;59.8;47.45;98.4100000000001;69.62;14045824.38
2022-02-16;Primo dose récente;407.53;88.39;110.64;56.98;4.68;2.49;1.31;1.25;0.27;0.25;111736.72
2022-02-16;Complet de moins de 3 mois - sans rappel;7639.45;1570.25;1629.86;793.64;54.12;38.73;4.08;2.39;5.82;3.18;2305244.15
2022-02-16;Complet entre 3 mois et 6 mois - sans rappel;19346.59;4968.01;5196.53;2687.5;135.28;97.49;24.21;17.58;18.06;14.21;7273954.61
2022-02-16;Complet de 6 mois ou plus - sans rappel;16805.49;3603.05;3557.32;1739.35;118.07;95.29;14.57;9.7;23.57;20.19;6217216.07
2022-02-17;Non-vaccinés;28651.49;7566.75;7699.86;3894.02;355.95;266.46;57.56;44.54;82.79;56.61;14033468.72
2022-02-17;Complet - avec rappel de moins de 3 mois;81458.32;17924.96;16260.14;8109.24;377.35;289.44;52.21;38.71;51.06;40.91;31817320.16
2022-02-17;Complet - avec rappel entre 3 mois et 6 mois;17330.87;2571.52;3432.72;1235.89;246.2;191.82;24.63;19.97;55.6;46.02;5002178.23
2022-02-17;Complet - avec rappel de 6 mois ou plus;1.05;0.02;1.05;0.02;0.09;0.0;0.0;0.0;0.0;0.0;74.85
2022-02-18;Primo dose récente;332.5;66.93;74.86;43.12;5.51;4.59;1.09;1.08;0.15;0.01;97187.24
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;16446.36;3894.87;3968.16;1934.61;123.03;92.0;13.14;9.32;18.38;15.34;6805130.06
2022-02-18;Complet - avec rappel de moins de 3 mois;87265.85;17526.37;16485.71;7845.93;348.22;269.96;51.19;36.7;45.59;38.81;31779181.44
2022-02-19;Primo dose efficace;1539.82;227.76;248.57;106.42;15.72;10.05;0.56;0.05;4.65;2.7;888193.55
2022-02-19;Complet entre 3 mois et 6 mois - sans rappel;11888.49;1975.82;2344.97;1062.81;77.54;53.08;11.99;9.65;22.61;17.36;6531991.92
2022-02-19;Complet de 6 mois ou plus - sans rappel;11996.4;1676.48;1792.68;782.08;69.46;54.86;8.84;7.3;25.76;21.35;6483175.11
2022-02-19;Complet - avec rappel de moins de 3 mois;69202.28;9477.42;10249.22;4603.92;232.13;172.94;23.68;16.79;42.4;33.64;31760999.26
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;3903.83;578.14;698.24;272.11;68.59;47.96;9.01;7.53;8.98;5.88;6363572.56
2022-02-21;Complet de 6 mois ou plus - sans rappel;18920.58;3720.41;3662.51;1836.08;100.93;81.45;13.76;9.89;14.62;10.28;6567033.81
2022-02-22;Primo dose récente;280.3;39.62;58.21;24.11;3.82;3.53;0.12;0.12;0.04;0.0;77851.5
2022-02-22;Complet de 6 mois ou plus - sans rappel;14450.25;2810.91;2425.62;1155.1;102.19;82.6;10.44;9.41;28.92;20.91;6680080.11
2022-02-22;Complet - avec rappel de moins de 3 mois;85016.8699999999;16295.65;14362.62;6950.25;297.23;243.2;36.1;28.79;45.1;35.39;31794388.43
2022-02-23;Complet de moins de 3 mois - sans rappel;6237.9;1176.41;1116.8;544.28;43.79;32.33;6.91;6.17;4.57;3.95;2228381.84
2022-02-23;Complet de 6 mois ou plus - sans rappel;14550.45;2753.71;2355.95;1146.21;75.29;57.15;13.88;11.2;22.11;18.53;6798234.98
2022-02-23;Complet - avec rappel de 6 mois ou plus;0.49;0.09;0.43;0.09;0.0;0.0;0.0;0.0;0.0;0.0;80.92
2022-02-24;Primo dose efficace;1591.45;271.64;277.52;121.69;18.3;13.64;1.58;1.51;4.22;2.62;847515.13
