date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-09;Complet de moins de 3 mois - sans rappel;20362.06;3962.53;987.47;494.32;34.29;22.18;2.13;2.13;1.0;1.0;12524911
2021-11-09;Complet de moins de 3 mois - avec rappel;197.11;15.99;3.54;0.82;1.0;1.0;0.0;0.0;0.0;0.0;44537
2021-11-10;Non-vaccinés;32769.68;5879.74;3534.12;1694.09;113.34;85.43;32.17;29.0;18.97;15.29;15984911
2021-11-10;Primo dose efficace;3871.62;448.37;106.51;48.77;4.82;2.97;0.04;0.04;0.33;0.0;1498897
2021-11-10;Complet de 6 mois et plus - sans rappel;16268.93;2452.06;914.04;444.83;67.01;55.05;14.01;12.68;9.21;8.77;5825230
2021-11-10;Complet de moins de 3 mois - avec rappel;169.35;7.92;5.15;1.78;0.01;0.01;0.0;0.0;0.0;0.0;43864
2021-11-10;Complet de 6 mois et plus - avec rappel;7289.32;712.04;93.13;24.69;10.21;6.65;1.02;1.02;1.0;1.0;2911403
2021-11-11;Non-vaccinés;7435.15;1039.24;578.39;233.49;104.99;70.4;28.33;24.19;16.21;10.5;15954531
2021-11-11;Primo dose récente;216.0;15.28;12.82;5.51;2.02;2.02;1.09;1.09;0.0;0.0;253180
2021-11-12;Primo dose récente;1031.81;100.75;75.9;39.58;1.58;1.58;0.06;0.06;0.0;0.0;233590
2021-11-12;Primo dose efficace;4769.9;458.48;139.98;59.26;10.12;7.09;4.04;4.0;1.0;1.0;1467211
2021-11-12;Complet de moins de 3 mois - sans rappel;24776.25;3367.61;1362.84;646.06;24.17;18.55;5.12;3.09;0.0;0.0;11705433
2021-11-12;Complet de moins de 3 mois - avec rappel;203.6;15.5;5.39;1.15;0.0;0.0;0.02;0.02;0.0;0.0;43318
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1050.92;58.94;21.54;4.74;0.69;0.67;1.04;1.0;0.0;0.0;267966
2021-11-13;Complet de 6 mois et plus - sans rappel;14470.63;1475.56;745.86;361.26;61.81;51.46;18.14;16.96;9.75;8.7;5996242
2021-11-14;Primo dose efficace;905.72;60.18;25.44;8.72;6.75;5.13;0.21;0.21;1.02;1.02;1430505
2021-11-14;Complet de 6 mois et plus - avec rappel;2440.79;188.84;19.33;3.73;7.07;4.9;1.01;1.01;1.44;1.44;3342435
2021-11-15;Non-vaccinés;52675.2;8525.48;6349.52;3148.02;174.1;120.71;65.34;53.9;25.87;17.4;15900557
2021-11-15;Complet de moins de 3 mois - sans rappel;27935.4;4306.56;1721.46;927.32;40.94;31.58;5.96;3.41;2.56;2.56;11209084
2021-11-16;Non-vaccinés;51373.42;8798.05;5355.11;2608.73;150.13;110.49;50.61;38.64;6.52;3.39;15880880
2021-11-16;Primo dose récente;978.1;131.95;84.48;48.75;1.0;1.0;0.02;0.02;0.01;0.01;240221
2021-11-16;Complet de 6 mois et plus - sans rappel;23109.9;3525.59;1644.92;818.91;74.11;67.09;15.93;11.99;12.38;10.23;6125257
2021-11-16;Complet de 6 mois et plus - avec rappel;12165.9;1052.11;187.9;52.68;18.45;14.23;2.0;1.0;1.04;1.04;3475426
2021-11-17;Primo dose récente;1007.23;132.3;94.2;52.24;1.02;1.02;0.0;0.0;1.03;1.03;238839
2021-11-17;Complet de moins de 3 mois - sans rappel;24123.21;4431.98;1483.05;735.38;26.44;19.51;3.57;2.0;0.09;0.09;10569371
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;937.09;72.9;21.45;6.85;2.11;1.11;1.0;1.0;0.01;0.01;296303
2021-11-18;Complet de 6 mois et plus - sans rappel;19208.3;3740.92;1686.96;867.06;89.27;73.13;13.11;12.39;21.93;17.52;6145446
2021-11-19;Non-vaccinés;56679.37;9933.21;6072.05;2768.26;163.66;120.01;62.51;52.92;20.68;19.06;15806088
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1110.47;92.97;26.45;10.34;0.09;0.0;0.0;0.0;0.0;0.0;302487
2021-11-20;Primo dose récente;732.24;67.39;66.41;32.94;0.0;0.0;0.06;0.06;0.0;0.0;245506
2021-11-20;Complet de moins de 3 mois - sans rappel;16388.63;1934.09;845.17;380.66;18.99;15.37;5.43;2.78;1.0;1.0;9571408
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;843.38;58.22;18.26;5.76;2.08;2.08;0.0;0.0;0.0;0.0;311560
2021-11-21;Non-vaccinés;8003.19;1314.57;886.6;342.83;126.48;96.27;51.94;38.92;17.29;13.58;15748389
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15866.14;1710.93;1120.03;455.41;79.6;57.32;21.14;16.03;7.72;5.69;29862218
2021-11-22;Complet de moins de 3 mois - sans rappel;30323.31;5322.9;2245.16;1152.92;35.2;29.16;6.89;5.74;3.23;3.09;9261738
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;113796.71;22258.81;11164.73;6102.41;142.63;113.45;31.77;21.04;14.84;13.2;29927487
2021-11-22;Complet de 6 mois et plus - sans rappel;34161.69;5196.54;2899.92;1483.08;119.45;107.54;23.33;19.52;11.86;8.86;6397650
2021-11-22;Complet de moins de 3 mois - avec rappel;312.44;20.78;9.95;4.3;0.0;0.0;0.0;0.0;0.0;0.0;45438
2021-11-23;Non-vaccinés;70474.18;14376.82;8268.36;3929.67;218.82;167.94;78.85;66.75;23.87;19.63;15723697
2021-11-23;Primo dose récente;1234.48;191.44;153.32;82.8;2.2;2.2;0.02;0.02;0.0;0.0;252554
2021-11-23;Primo dose efficace;5228.26;738.15;274.45;112.11;15.21;13.35;1.02;1.02;3.25;2.19;1328059
2021-11-23;Complet de moins de 3 mois - sans rappel;27898.35;5662.22;1755.83;906.24;35.0;25.2;8.34;8.05;1.19;1.19;8916171
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;105136.22;23592.11;9594.52;5189.63;156.79;125.81;38.79;30.11;22.35;18.17;30242255
2021-11-23;Complet de 6 mois et plus - sans rappel;30205.84;5349.05;2427.73;1186.85;120.25;95.98;23.16;22.0;25.51;19.04;6291740
2021-11-23;Complet de moins de 3 mois - avec rappel;236.48;15.99;5.19;0.15;0.0;0.0;0.0;0.0;0.0;0.0;46867
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1224.56;105.82;33.27;10.32;1.01;1.01;0.0;0.0;0.0;0.0;328293
2021-11-24;Non-vaccinés;65796.16;14816.28;8562.72;4028.17;228.01;180.93;60.22;52.62;17.39;13.67;15698707
2021-11-24;Primo dose récente;1204.76;207.81;155.32;77.31;3.4;3.4;1.0;1.0;0.0;0.0;255990
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;108935.84;25157.65;10132.12;5401.41;151.78;113.24;31.18;25.02;17.04;14.5;30411894
2021-11-24;Complet de 6 mois et plus - sans rappel;28859.38;5619.58;2551.13;1269.94;107.9;88.06;22.3;18.49;20.41;14.5;6311102
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1213.04;117.56;48.49;17.46;0.05;0.05;1.28;1.28;0.0;0.0;339405
2021-11-25;Non-vaccinés;70090.43;15658.94;8769.57;4348.54;266.91;202.49;91.65;77.9;24.58;22.48;15667569
2021-11-25;Complet de moins de 3 mois - avec rappel;258.53;17.26;6.29;2.8;0.08;0.0;0.0;0.0;0.0;0.0;48574
2021-11-26;Primo dose efficace;5066.36;734.24;323.02;137.35;13.98;10.28;2.1;1.08;2.05;1.0;1267583
2021-11-26;Complet de moins de 3 mois - sans rappel;27359.48;5056.69;1861.15;876.31;35.82;27.64;6.71;4.17;5.1;4.0;7886712
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;121080.19;25541.14;11531.78;5908.29;161.48;130.76;31.33;25.68;22.1;19.95;30658359
2021-11-26;Complet de 6 mois et plus - sans rappel;32455.58;6001.24;2871.56;1415.02;132.05;111.53;21.18;18.72;21.0;17.75;6391730
2021-11-27;Non-vaccinés;43233.31;7880.45;5560.19;2398.76;197.41;143.66;87.65;75.69;30.73;29.43;15610438
2021-11-27;Primo dose récente;898.66;121.65;94.3;51.7;1.35;1.35;1.5;1.5;0.0;0.0;278737
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;76337.54;12214.37;6954.84;3303.13;139.55;111.95;30.04;28.25;9.63;9.48;30759839
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;19084.18;2440.79;1735.37;707.7;111.28;88.48;33.33;26.85;16.85;14.7;30846253
2021-11-28;Complet de 6 mois et plus - sans rappel;5818.6;726.02;472.33;188.52;81.0;66.9;21.05;18.3;19.2;13.7;6514595
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;310.31;21.72;7.17;1.18;2.42;2.42;0.03;0.03;0.0;0.0;355336
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;151283.11;34009.86;18679.86;10209.64;197.72;154.7;38.42;30.04;11.53;10.83;30893438
2021-11-30;Non-vaccinés;88005.49;19591.95;12970.23;6196.87;329.71;243.59;101.36;79.32;26.5;20.3;15565630
2021-11-30;Primo dose récente;1472.42;283.65;247.01;131.77;5.08;5.08;0.0;0.0;1.0;1.0;280480
2021-11-30;Primo dose efficace;5680.42;857.09;392.62;158.75;10.56;6.86;1.46;1.12;2.7;0.0;1217962
2021-11-30;Complet de moins de 3 mois - sans rappel;28993.3;6119.06;2422.81;1146.38;42.67;33.42;7.29;4.95;2.6;2.2;6893537
2021-11-30;Complet de moins de 3 mois - avec rappel;317.84;29.08;14.05;5.02;0.0;0.0;0.0;0.0;0.0;0.0;55118
2021-12-01;Non-vaccinés;83594.11;18372.06;12383.45;5755.16;352.43;283.36;128.63;104.74;44.95;40.89;15542152
2021-12-01;Primo dose efficace;5322.91;872.68;454.29;186.93;13.3;11.24;2.36;0.12;4.31;2.0;1204706
2021-12-01;Complet de moins de 3 mois - avec rappel;299.22;16.5;6.91;3.95;0.08;0.08;0.03;0.0;0.0;0.0;57603
2021-12-02;Primo dose récente;1445.83;299.2;226.33;113.48;6.18;5.17;0.03;0.03;0.0;0.0;274485
2021-12-02;Complet de moins de 3 mois - sans rappel;25754.89;5210.15;2109.4;988.41;37.65;24.82;12.86;10.11;6.94;5.47;6315633
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;139739.84;34251.19;16830.53;8871.55;189.66;147.28;51.1;40.31;18.99;11.81;31064222
2021-12-02;Complet de 6 mois et plus - sans rappel;37414.69;7554.45;4049.9;2018.85;146.4;126.16;32.71;30.03;29.55;24.9;6691598
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1832.39;203.61;82.32;32.73;3.16;2.65;1.03;1.03;0.0;0.0;369358
2021-12-03;Primo dose efficace;5203.43;851.86;394.67;173.19;12.94;10.61;3.28;2.28;3.47;3.44;1175035
2021-12-03;Complet de moins de 3 mois - sans rappel;26721.0;5014.71;2139.78;1019.95;45.46;34.69;8.91;8.88;8.67;6.11;6087542
2021-12-03;Complet de 6 mois et plus - avec rappel;29545.02;3472.38;877.82;266.42;47.1;35.28;4.93;2.4;8.25;7.22;6175939
2021-12-04;Primo dose efficace;3278.29;415.07;243.17;105.17;11.35;9.19;1.04;1.04;5.0;5.0;1157942
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;89835.86;14944.39;9416.49;4368.25;172.53;137.74;51.65;42.78;13.71;6.37;30883218
2021-12-04;Complet de 6 mois et plus - sans rappel;23589.1;3465.0;2197.21;1010.97;120.3;93.66;40.44;37.27;32.1;29.93;6757165
2021-12-04;Complet de moins de 3 mois - avec rappel;263.26;20.75;8.86;5.01;0.0;0.0;0.0;0.0;0.0;0.0;68185
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;22460.94;2999.16;2283.28;891.33;153.71;118.79;44.62;33.75;13.47;10.97;30829090
2021-12-05;Complet de 6 mois et plus - sans rappel;6601.71;870.25;616.57;221.19;118.13;89.84;23.1;21.06;41.51;37.01;6807217
2021-12-07;Non-vaccinés;91048.33;22287.05;15758.09;7525.3;469.94;360.31;135.95;109.13;53.95;44.17;15435275
2021-12-07;Complet de moins de 3 mois - sans rappel;27034.8;5541.44;2326.92;1097.91;50.01;29.41;10.66;9.65;3.86;1.91;5419181
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;157200.69;38135.26;19519.41;10048.54;236.62;180.09;59.33;47.84;28.74;17.95;30588221
2021-12-07;Complet de 6 mois et plus - avec rappel;37434.93;4307.21;1033.93;283.69;58.46;46.47;10.2;8.83;9.59;6.53;6994808
2021-12-08;Non-vaccinés;85920.08;20416.78;14719.34;6939.18;460.46;353.77;132.48;108.61;58.68;54.14;15412984
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;151253.36;34669.72;18198.93;9156.3;253.98;196.62;40.4;26.8;20.63;13.6;30313673
2021-12-08;Complet de 6 mois et plus - sans rappel;40539.25;7815.14;4311.61;2110.06;175.84;139.22;35.19;26.43;30.19;25.38;6827271
2021-12-08;Complet de moins de 3 mois - avec rappel;469.34;52.32;31.79;19.92;2.14;1.14;0.0;0.0;0.0;0.0;83073
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3922.79;462.97;186.18;63.41;4.58;4.47;0.0;0.0;0.0;0.0;778333
2021-12-08;Complet de 6 mois et plus - avec rappel;35976.54;4096.97;1018.05;294.67;50.11;37.4;12.5;7.38;5.72;4.54;7358288
2021-12-09;Non-vaccinés;88632.72;20399.52;14924.25;6981.17;449.42;346.57;147.11;120.25;41.48;39.32;15388894
2021-12-09;Primo dose efficace;4981.68;813.41;466.67;201.32;14.87;11.9;5.95;4.91;5.99;4.4;1105472
2021-12-09;Complet de 6 mois et plus - sans rappel;37995.9;7282.85;4182.17;2026.47;172.05;138.66;25.52;19.88;28.29;20.37;6769626
2021-12-09;Complet de moins de 3 mois - avec rappel;516.13;45.26;34.7;14.76;1.33;0.33;0.04;0.03;0.0;0.0;93094
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;5025.85;657.47;299.01;118.21;13.13;5.71;2.82;2.44;1.07;1.07;908440
2021-12-10;Complet de moins de 3 mois - sans rappel;24220.2;4154.12;1962.03;883.64;47.28;37.98;11.26;10.88;2.92;2.52;4932439
2021-12-10;Complet de 6 mois et plus - sans rappel;38281.76;6985.38;4144.05;1916.98;166.64;127.38;26.77;19.39;30.07;25.41;6689281
2021-12-11;Primo dose récente;934.62;147.68;136.41;67.69;6.79;4.04;1.2;1.13;0.23;0.0;239574
2021-12-11;Primo dose efficace;2999.83;338.77;221.29;95.64;19.97;13.86;6.49;4.35;6.71;4.5;1079844
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4623.68;378.73;195.62;57.72;4.11;0.61;2.51;0.85;0.52;0.52;1222345
2021-12-12;Non-vaccinés;12580.52;2274.19;1887.94;690.01;332.79;260.03;123.19;106.04;37.72;35.91;15320962
2021-12-12;Primo dose récente;258.62;27.23;36.24;16.73;2.87;2.69;3.07;2.01;0.17;0.0;237025
2021-12-12;Primo dose efficace;899.37;99.25;71.73;28.46;9.94;7.55;3.51;1.31;6.3;4.24;1069141
2021-12-12;Complet de moins de 3 mois - sans rappel;3956.42;389.83;248.68;84.91;34.76;21.62;4.63;4.18;4.71;4.68;4609268
2021-12-12;Complet de 6 mois et plus - avec rappel;7906.19;706.13;190.74;45.5;44.68;35.04;9.56;6.25;10.49;5.17;8875969
2021-12-13;Non-vaccinés;105412.35;23960.06;20240.58;9711.1;494.72;379.66;137.81;122.32;48.25;38.92;15315595
2021-12-13;Primo dose récente;1864.83;337.5;412.71;205.16;6.11;4.18;3.29;3.22;0.0;0.0;238804
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;171537.01;38059.31;25588.78;13371.4;221.47;177.64;54.53;45.45;21.64;16.64;29147271
2021-12-13;Complet de 6 mois et plus - avec rappel;57592.91;5864.23;1685.14;525.24;60.58;48.46;9.4;6.68;11.99;9.66;8936988
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;152470.99;34397.46;20612.78;10309.16;206.81;170.07;42.7;33.42;33.65;22.23;28762851
2021-12-14;Complet de moins de 3 mois - avec rappel;813.98;79.86;70.19;29.73;4.43;0.22;2.14;1.14;0.0;0.0;119557
2021-12-14;Complet de 6 mois et plus - avec rappel;50416.02;5655.55;1578.38;433.53;53.37;45.47;11.67;7.46;6.53;2.2;9331982
2021-12-15;Primo dose récente;1667.51;288.13;300.17;151.75;5.13;4.23;1.01;1.01;0.06;0.0;242076
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;151597.77;31037.87;19866.97;9514.8;194.83;155.23;43.74;29.71;22.11;20.76;28298712
2021-12-15;Complet de moins de 3 mois - avec rappel;747.43;70.59;67.17;31.44;4.81;2.29;0.14;0.14;0.0;0.0;125946
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10041.53;1124.47;554.22;179.2;5.86;2.4;5.93;4.01;2.44;2.44;1704509
2021-12-16;Primo dose efficace;4929.67;794.45;538.71;241.07;29.19;22.24;6.77;5.21;1.62;1.62;1015998
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;151266.03;30190.21;20556.84;9977.16;196.12;152.88;48.25;32.42;23.39;18.39;27931380
2021-12-16;Complet de 6 mois et plus - avec rappel;51141.07;6366.17;1942.85;606.88;57.26;47.91;10.62;7.41;11.35;8.35;10332826
2021-12-17;Non-vaccinés;76375.54;17009.2;14614.15;6665.22;457.57;335.79;172.2;138.44;65.55;49.7;15217006
2021-12-17;Primo dose efficace;4798.17;754.05;580.07;243.61;20.98;17.39;4.89;4.09;3.5;3.5;997846
2021-12-17;Complet de moins de 3 mois - sans rappel;22478.5;3058.44;2045.08;859.91;40.66;32.54;13.51;12.76;6.91;6.91;4136016
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;153715.66;27708.48;20545.44;9419.58;186.88;131.68;50.61;41.44;23.49;18.74;27470364
2021-12-17;Complet de moins de 3 mois - avec rappel;1158.63;92.26;88.53;34.04;4.99;2.11;1.53;0.0;0.0;0.0;138343
2021-12-18;Primo dose efficace;2822.86;375.97;321.5;134.04;13.5;9.95;3.46;2.03;3.04;3.04;972029
2021-12-18;Complet de moins de 3 mois - sans rappel;12860.74;1337.09;997.77;389.05;46.12;38.27;9.63;6.32;5.91;5.91;4012980
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;9372.62;728.37;442.44;133.52;9.11;7.7;0.15;0.13;0.0;0.0;2212520
2021-12-18;Complet de 6 mois et plus - avec rappel;35067.46;3415.04;1246.29;360.05;50.89;40.21;10.88;8.09;8.92;7.8;11497912
2021-12-19;Non-vaccinés;11715.58;2212.72;2022.3;744.56;324.24;237.37;134.49;95.79;57.19;41.12;15163037
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24817.75;3053.48;3146.43;1210.13;136.29;100.33;30.45;24.13;16.38;16.38;26699625
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2702.82;201.21;142.73;28.02;8.9;6.21;1.11;1.0;2.03;2.03;2343971
2021-05-31;Primo dose récente;18332.58;1622.84;718.99;323.72;14.97;12.94;4.5;3.5;0.5;0.0;4928778
2021-05-31;Primo dose efficace;43268.58;2961.28;547.3;178.47;47.15;26.11;6.67;3.0;11.0;8.0;10460984
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-01;Primo dose récente;14950.48;1452.7;512.7;244.77;22.93;13.83;4.63;2.63;0.0;0.0;4917671
2021-06-01;Complet de moins de 3 mois - sans rappel;32895.52;1771.94;620.57;200.77;35.01;29.54;12.21;5.23;2.5;0.5;8939595
2021-06-02;Primo dose efficace;35956.16;2334.91;320.35;96.61;31.79;24.21;9.14;4.75;5.14;4.0;11001542
2021-06-02;Complet de moins de 3 mois - sans rappel;32334.45;1637.13;560.12;158.4;47.5;37.57;10.82;7.16;3.67;3.0;9097527
2021-06-03;Complet de moins de 3 mois - sans rappel;32231.07;1661.12;605.39;194.22;39.21;29.3;17.27;12.29;3.41;3.13;9252980
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7656.58;342.29;64.39;5.98;4.97;2.91;1.11;1.0;0.81;0.81;1718443
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-04;Primo dose récente;19694.01;1025.38;400.06;163.9;12.13;11.72;5.94;2.55;0.0;0.0;4799098
2021-06-04;Primo dose efficace;47472.05;2246.1;354.26;87.64;24.64;21.18;4.89;3.08;3.37;1.51;11489163
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4514.64;203.75;40.75;12.68;5.23;4.19;3.0;3.0;0.0;0.0;1854515
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-06;Non-vaccinés;18513.25;1714.19;700.23;241.12;140.63;91.54;45.14;34.5;21.67;17.57;39138662
2021-06-06;Primo dose récente;2364.19;150.51;54.89;20.97;8.2;6.2;0.84;0.5;0.0;0.0;4726584
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Non-vaccinés;139265.72;14953.27;5781.14;2059.56;237.06;172.93;50.18;44.67;19.32;16.89;39007575
2021-06-07;Primo dose efficace;48228.96;2754.09;408.96;138.46;33.0;23.87;10.16;8.03;9.44;5.01;11960592
2021-06-07;Complet de moins de 3 mois - sans rappel;44211.84;1807.27;677.16;211.92;31.28;20.7;12.1;10.81;1.94;1.8;9853586
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7870.73;361.55;54.71;12.58;6.47;5.12;2.0;2.0;1.06;1.06;1935599
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Non-vaccinés;107619.36;11202.83;3389.09;1180.68;193.87;145.11;39.69;28.0;22.25;16.67;38284478
2021-06-09;Complet de moins de 3 mois - sans rappel;31071.67;1421.88;359.3;98.94;27.07;16.02;4.58;2.0;4.01;2.17;10256996
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;114042.63;10433.02;3062.04;1042.6;155.96;122.25;44.56;32.48;23.78;17.78;37904673
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6968.12;313.91;49.61;6.14;8.11;3.26;1.32;1.08;1.33;1.33;2053171
2021-06-11;Complet de moins de 3 mois - sans rappel;37628.03;1355.99;367.27;86.92;31.85;20.42;4.46;3.14;3.29;3.11;10701038
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet de moins de 3 mois - sans rappel;24624.19;764.16;172.15;44.07;16.07;11.13;4.43;3.31;0.3;0.22;11001417
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose efficace;6908.24;328.0;40.52;9.47;7.79;6.15;7.83;3.33;4.83;2.6;12551189
2021-06-13;Complet de moins de 3 mois - sans rappel;7029.59;332.27;51.02;8.73;9.28;4.02;2.59;1.25;2.82;1.74;11201386
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose récente;15425.6;883.85;223.96;97.71;11.74;7.05;2.19;2.11;0.0;0.0;4604901
2021-06-14;Primo dose efficace;47195.37;2290.13;265.08;59.62;17.0;14.78;2.98;2.48;3.52;3.29;12599303
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9742.55;305.12;44.11;3.5;3.45;1.05;1.32;1.07;3.08;1.0;2204503
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Primo dose récente;11926.37;755.68;169.53;57.69;11.26;5.26;0.5;0.0;0.0;0.0;4485131
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Primo dose récente;13448.53;683.69;152.11;46.14;5.28;2.41;0.16;0.16;0.0;0.0;4362754
2021-06-16;Complet de moins de 3 mois - sans rappel;32826.66;1302.12;268.57;75.12;23.56;16.54;4.55;2.38;3.23;2.0;11818515
2021-06-17;Primo dose récente;15365.92;647.05;145.07;55.69;6.13;5.7;1.2;0.0;0.0;0.0;4257897
2021-06-17;Primo dose efficace;44594.9;1744.66;188.49;47.27;19.17;9.43;4.6;4.0;4.2;4.2;12840621
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet de moins de 3 mois - sans rappel;8303.14;355.86;43.85;13.88;8.78;6.96;3.0;2.0;4.0;4.0;12977940
2021-06-21;Primo dose récente;12455.41;670.62;137.03;53.88;4.28;4.2;1.06;0.06;0.0;0.0;3842495
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9401.47;371.88;38.39;7.25;3.46;2.23;1.0;0.0;2.62;2.14;2428915
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Primo dose récente;9584.83;616.82;103.69;36.21;5.73;5.0;3.0;1.0;0.0;0.0;3705933
2021-06-22;Primo dose efficace;35052.82;2000.87;165.92;40.59;15.45;6.84;2.0;1.0;2.44;1.0;13056740
2021-06-23;Complet de moins de 3 mois - sans rappel;34287.74;1371.21;239.8;66.31;14.76;11.0;4.62;4.62;0.33;0.33;13779133
2021-06-24;Non-vaccinés;91067.32;6082.89;1499.2;495.85;86.86;68.27;22.0;14.0;9.4;8.0;34325456
2021-06-24;Complet de moins de 3 mois - sans rappel;34546.74;1517.2;233.74;66.45;14.71;7.3;2.0;1.0;1.5;1.5;14124390
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6308.64;327.32;38.59;4.35;7.43;6.2;1.0;1.0;4.0;4.0;2561532
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7970.09;319.12;35.82;3.54;5.09;4.0;0.0;0.0;0.0;0.0;2613812
2021-06-26;Non-vaccinés;60759.76;2970.92;789.53;209.26;65.45;44.54;15.7;15.7;8.8;4.0;33864292
2021-06-26;Primo dose efficace;27814.79;937.78;130.26;28.06;3.57;1.36;1.0;1.0;11.6;5.0;12878792
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5249.16;200.4;28.72;4.8;1.97;1.84;0.0;0.0;1.0;1.0;2664269
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
