date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-31;Non-vaccinés;86848.09;6670.15;6787.13;2752.45;318.07;238.18;80.81;62.4;24.13;16.13;27369177.0
2021-08-04;Non-vaccinés;106836.94;14939.88;14217.81;6804.81;417.95;314.44;112.19;93.27;28.19;15.79;25988569.0
2021-08-09;Non-vaccinés;148802.09;17345.43;19357.18;9109.59;438.42;323.31;138.64;106.21;46.67;29.51;24315785.0
2021-08-14;Non-vaccinés;76582.2;5537.72;6863.95;2781.86;414.77;285.77;136.59;107.07;66.74;37.25;22613224.0
2021-08-20;Non-vaccinés;122145.93;10568.14;11506.89;4823.83;450.75;287.89;137.84;98.19;67.92;39.04;21188608.0
2021-08-21;Non-vaccinés;62320.87;5073.48;5832.05;2412.81;398.72;260.78;117.85;85.44;72.69;47.68;21044774.0
2021-08-28;Non-vaccinés;55701.55;4331.09;4576.47;1789.63;280.46;195.23;101.96;73.86;55.79;36.67;19937784.0
2021-08-31;Non-vaccinés;73511.79;8990.29;8508.92;3595.35;392.49;280.08;98.5;70.25;57.86;36.2;19606994.0
2021-09-01;Non-vaccinés;66712.82;8086.98;7584.37;3140.36;346.53;243.35;95.06;74.33;63.79;41.66;19458234.0
2021-09-06;Non-vaccinés;82341.19;9440.46;8335.97;3619.25;286.72;200.37;90.37;77.32;42.66;21.66;18939791.0
2021-09-07;Non-vaccinés;65361.8;8142.31;5988.99;2562.94;264.11;186.8;72.23;61.19;59.11;41.07;18812612.0
2021-09-09;Non-vaccinés;68052.52;7822.47;4785.94;1930.87;235.68;169.04;64.45;49.22;51.46;41.51;18584543.0
2021-09-10;Non-vaccinés;87743.74;7894.79;4868.11;1776.25;245.91;178.38;74.33;54.83;36.95;28.87;18470470.0
2021-09-11;Non-vaccinés;48023.05;3712.78;2650.9;884.24;188.26;123.72;56.01;43.51;47.2;37.16;18382579.0
2021-09-13;Non-vaccinés;82705.3;10588.83;5735.49;2385.17;240.09;178.97;68.08;54.58;45.14;34.25;18291307.0
2021-09-16;Non-vaccinés;65970.96;8179.64;3534.76;1384.02;174.17;123.18;48.54;35.22;34.1;24.9;18061415.0
2021-09-18;Non-vaccinés;43641.15;3852.09;1952.83;670.9;139.19;107.76;44.79;35.74;38.42;30.92;17906272.0
2021-09-27;Non-vaccinés;68449.39;9001.08;3300.63;1406.0;125.17;83.8;32.34;22.34;22.34;14.14;17467094.0
2021-09-30;Non-vaccinés;54907.65;6432.22;2016.56;783.87;99.06;67.38;28.89;20.12;29.34;19.97;17336262.0
2021-10-03;Non-vaccinés;8558.03;932.84;345.86;105.07;92.93;64.98;30.68;22.84;16.33;14.33;17248464.0
2021-10-04;Non-vaccinés;59736.35;6611.38;2532.04;1085.05;102.24;71.76;35.3;23.21;18.7;13.95;17216600.0
2021-10-05;Non-vaccinés;51627.37;6154.67;1882.18;778.68;96.39;59.47;32.06;26.3;16.84;8.47;17182100.0
2021-10-08;Non-vaccinés;61956.61;5242.95;1842.97;663.74;112.49;88.51;25.61;19.56;7.62;5.0;17060896.0
2021-10-10;Non-vaccinés;8443.29;871.38;288.0;101.63;53.71;35.34;21.05;15.57;14.04;10.29;17021075.0
2021-10-13;Non-vaccinés;45159.26;5075.44;1838.16;712.49;82.25;57.33;21.6;14.33;19.08;14.0;16926493.0
2021-10-17;Non-vaccinés;7511.96;893.54;318.93;112.83;61.78;44.9;17.61;13.44;20.58;11.95;16819878.0
2021-10-19;Non-vaccinés;46356.61;6353.69;2070.3;960.28;103.78;72.54;31.02;22.43;15.58;11.95;16765055.0
2021-10-21;Non-vaccinés;40140.87;5879.87;1982.52;929.01;86.62;63.68;27.5;21.77;18.86;15.53;16700311.0
2021-10-23;Non-vaccinés;29514.06;2872.14;1217.43;513.06;58.92;42.99;31.16;21.96;14.5;9.83;16630494.0
2021-06-01;Primo dose efficace;32832.04;2391.54;368.02;127.03;27.96;20.49;8.42;6.21;5.28;2.2;8453094.0
2021-06-06;Primo dose efficace;6342.14;352.73;67.07;15.4;11.41;9.21;4.53;2.37;6.6;5.17;9729002.0
2021-06-16;Primo dose efficace;38149.24;1820.62;192.85;45.73;13.45;9.46;4.5;4.0;6.81;2.64;11305645.0
2021-06-17;Primo dose efficace;43207.45;1706.32;204.36;50.96;15.95;7.52;4.0;4.0;3.25;3.25;11421178.0
2021-06-23;Primo dose efficace;35718.58;1881.91;162.25;44.75;16.89;11.67;3.42;2.42;4.5;4.5;11885899.0
2021-07-02;Primo dose efficace;47833.85;2076.61;331.21;104.14;4.0;2.2;3.33;2.15;4.5;3.0;11963678.0
2021-07-03;Primo dose efficace;28186.53;1091.21;191.73;63.16;2.14;1.14;1.0;1.0;5.72;3.72;12025320.0
2021-07-06;Primo dose efficace;37539.52;2840.63;421.04;169.6;4.84;1.79;1.09;1.0;2.72;1.22;11601745.0
2021-07-07;Primo dose efficace;39598.36;2688.15;516.77;194.7;5.05;3.75;1.16;1.07;4.28;1.45;11425705.0
2021-07-09;Primo dose efficace;48664.47;2428.2;555.38;193.26;5.7;5.7;1.0;1.0;2.53;1.0;11041034.0
2021-07-10;Primo dose efficace;26643.63;1223.06;305.59;100.42;5.65;4.56;0.02;0.02;0.88;0.21;10943117.0
2021-07-11;Primo dose efficace;6964.82;381.86;115.0;44.67;2.84;2.84;1.02;1.02;2.5;1.5;10983908.0
2021-07-12;Primo dose efficace;42784.1;3423.08;895.51;404.69;2.38;2.38;0.0;0.0;1.33;0.0;10594592.0
2021-07-17;Primo dose efficace;22391.49;1338.34;677.89;281.68;11.86;6.97;1.59;1.09;1.25;1.0;9187546.0
2021-07-19;Primo dose efficace;36886.81;3769.54;1952.39;960.92;11.13;6.75;7.15;6.06;0.75;0.75;8803384.0
2021-07-21;Primo dose efficace;34835.23;3405.84;1835.53;823.26;14.22;6.01;3.42;3.33;0.0;0.0;8171112.0
2021-07-28;Primo dose efficace;28755.13;2544.03;1494.24;640.64;18.49;14.22;2.76;2.64;2.37;1.07;6625707.0
2021-07-29;Primo dose efficace;33271.54;2187.41;1324.63;561.34;17.36;10.15;4.08;2.84;0.0;0.0;6298950.0
2021-07-31;Primo dose efficace;21930.24;999.27;662.52;237.14;15.18;11.06;3.71;3.16;2.0;2.0;5860074.0
2021-08-01;Primo dose efficace;5339.26;308.61;200.0;73.06;17.64;13.46;6.6;4.33;0.44;0.17;5868277.0
2021-08-03;Primo dose efficace;26748.09;2417.18;1357.2;594.51;20.05;13.39;6.15;4.07;3.59;3.5;5188050.0
2021-08-11;Primo dose efficace;37285.24;2195.28;1402.62;558.51;26.89;18.91;7.52;6.62;0.54;0.54;4520946.0
2021-08-12;Primo dose efficace;48767.59;2262.84;1509.07;602.67;24.78;20.2;4.66;2.47;2.24;2.24;4569533.0
2021-08-13;Primo dose efficace;61869.79;2177.02;1559.1;559.66;21.47;14.19;4.76;4.14;2.0;2.0;4626909.0
2021-08-14;Primo dose efficace;31965.57;1097.36;834.78;280.66;25.63;20.32;5.79;4.61;2.83;2.83;4792832.0
2021-08-19;Primo dose efficace;46947.28;2275.73;1309.21;538.11;27.52;22.47;10.52;7.16;3.72;2.67;5222812.0
2021-08-25;Primo dose efficace;31604.17;2021.01;991.61;423.15;24.43;23.4;7.09;5.0;5.57;3.42;5678659.0
2021-08-27;Primo dose efficace;43850.84;1800.0;1063.13;399.76;31.11;24.67;4.14;3.53;9.64;8.69;5750086.0
2021-08-28;Primo dose efficace;22734.74;869.47;524.89;204.89;22.38;15.76;2.02;0.52;3.48;1.67;5861931.0
2021-08-29;Primo dose efficace;4991.79;268.86;151.59;55.44;21.69;16.32;6.81;4.28;2.24;1.83;5994185.0
2021-09-05;Primo dose efficace;3530.47;205.82;98.54;24.93;13.12;8.97;2.84;2.22;2.91;2.68;5361158.0
2021-09-07;Primo dose efficace;17022.26;1215.99;467.71;191.09;16.35;11.87;3.27;1.5;1.66;1.46;4821965.0
2021-09-11;Primo dose efficace;10931.22;487.86;182.09;51.05;9.55;8.03;6.08;5.08;2.63;1.37;4163148.0
2021-09-13;Primo dose efficace;16677.01;1207.17;375.21;158.07;9.32;6.69;3.65;3.65;2.73;2.32;3871899.0
2021-09-15;Primo dose efficace;11997.99;1059.54;247.71;92.81;11.77;10.07;2.41;2.38;3.7;3.58;3510224.0
2021-09-20;Primo dose efficace;13017.21;1059.24;262.95;100.2;7.07;6.6;2.52;2.12;3.17;3.17;2998790.0
2021-09-22;Primo dose efficace;9047.79;940.79;166.78;63.45;7.14;2.74;5.69;3.22;4.53;4.53;2819882.0
2021-09-23;Primo dose efficace;8927.21;815.54;137.85;37.49;5.22;4.78;7.5;7.5;2.06;2.06;2761839.0
2021-09-28;Primo dose efficace;8020.24;815.11;118.3;30.91;7.93;5.41;1.18;1.18;3.3;2.05;2440998.0
2021-10-06;Primo dose efficace;5972.37;481.2;79.44;27.14;3.19;3.11;0.25;0.25;0.5;0.5;1954836.0
2021-10-07;Primo dose efficace;5698.25;433.21;86.34;30.78;2.64;2.64;0.0;0.0;1.5;1.5;1924555.0
2021-10-15;Primo dose efficace;3717.59;349.26;50.09;21.35;3.2;2.09;0.08;0.0;1.54;0.04;1539884.0
2021-10-17;Primo dose efficace;809.74;53.22;11.25;5.65;0.08;0.07;1.1;1.02;0.38;0.0;1517622.0
2021-10-19;Primo dose efficace;3815.81;411.5;68.19;26.38;4.43;4.41;1.5;0.0;2.6;1.22;1428430.0
2021-06-04;Primo dose récente;20560.65;1060.35;488.25;204.8;16.43;14.69;3.42;2.39;0.0;0.0;5718080.0
2021-06-05;Primo dose récente;10232.91;479.28;244.28;87.95;5.08;4.37;4.59;4.59;0.0;0.0;5573559.0
2021-06-08;Primo dose récente;14917.41;1116.38;342.18;148.53;10.77;9.35;0.29;0.25;0.0;0.0;5499477.0
2021-06-11;Primo dose récente;18592.45;774.92;258.32;81.71;13.85;5.57;2.0;1.58;0.0;0.0;5390567.0
2021-06-17;Primo dose récente;15977.16;668.42;173.93;65.47;4.88;3.82;2.08;1.33;0.0;0.0;5264541.0
2021-06-22;Primo dose récente;10334.27;645.62;124.76;46.66;4.34;4.25;1.25;0.0;0.0;0.0;4939263.0
2021-06-23;Primo dose récente;10936.85;571.96;105.86;44.29;3.28;1.94;0.12;0.0;0.0;0.0;4829501.0
2021-06-28;Primo dose récente;11403.88;585.75;149.46;58.8;2.91;0.06;1.8;0.0;0.0;0.0;4204465.0
2021-06-30;Primo dose récente;10871.26;557.65;156.31;58.39;2.32;0.33;1.0;1.0;0.0;0.0;3925133.0
2021-07-03;Primo dose récente;7518.27;216.18;99.87;32.95;1.5;1.0;1.0;1.0;0.0;0.0;3389440.0
2021-07-16;Primo dose récente;16166.96;935.51;688.44;294.73;4.92;4.92;1.0;1.0;0.0;0.0;2587792.0
2021-07-24;Primo dose récente;16771.69;975.24;1025.13;439.92;15.71;11.86;2.62;2.62;0.0;0.0;3000846.0
2021-07-27;Primo dose récente;24081.49;2690.04;2356.53;1234.98;17.87;13.68;3.64;1.14;0.12;0.12;3396433.0
2021-07-30;Primo dose récente;49515.04;2406.3;2421.6;1076.19;25.73;14.44;3.41;2.55;1.0;1.0;4022811.0
2021-07-31;Primo dose récente;24250.81;1108.08;1277.28;524.15;23.78;15.53;7.25;4.33;1.0;1.0;4097297.0
2021-08-01;Primo dose récente;5081.56;339.24;359.33;146.6;20.31;13.32;9.79;8.76;0.17;0.17;4088602.0
2021-08-05;Primo dose récente;34990.32;2585.06;2454.73;1241.54;38.7;31.51;6.28;5.3;1.0;1.0;5089535.0
2021-08-10;Primo dose récente;35451.18;2720.56;2653.19;1342.04;38.8;31.43;12.24;10.55;0.0;0.0;5297499.0
2021-08-12;Primo dose récente;36334.03;2042.47;2005.84;982.33;33.08;19.38;9.04;7.35;1.01;1.01;5262616.0
2021-08-22;Primo dose récente;2546.99;159.83;153.23;58.05;21.16;18.85;6.53;6.34;1.0;1.0;3738004.0
2021-08-24;Primo dose récente;15509.09;1150.09;1004.28;490.53;23.91;18.32;5.54;4.48;1.0;1.0;3646239.0
2021-08-28;Primo dose récente;8724.52;348.5;337.11;131.86;13.66;9.51;3.53;3.53;0.0;0.0;2855084.0
2021-09-07;Primo dose récente;7166.16;527.19;331.6;151.86;14.99;10.46;4.86;3.09;0.01;0.01;1978363.0
2021-09-17;Primo dose récente;7089.22;328.75;129.45;50.97;10.53;10.53;1.14;0.0;1.0;1.0;1320551.0
2021-09-19;Primo dose récente;905.02;49.9;13.92;5.33;6.31;6.31;1.11;1.02;0.0;0.0;1183084.0
2021-09-20;Primo dose récente;6241.25;431.76;161.1;75.02;7.03;7.03;2.29;2.29;0.0;0.0;1200851.0
2021-09-21;Primo dose récente;4540.77;376.13;124.18;66.0;9.52;9.52;2.25;2.11;0.0;0.0;1153142.0
2021-09-22;Primo dose récente;4145.23;332.04;82.78;36.41;4.7;4.7;1.61;1.23;0.0;0.0;1100299.0
2021-10-02;Primo dose récente;2057.36;80.42;25.93;14.55;1.11;0.59;1.0;1.0;0.0;0.0;706006.0
2021-10-05;Primo dose récente;2378.07;153.25;40.22;10.1;0.07;0.01;0.07;0.07;0.0;0.0;640255.0
2021-10-06;Primo dose récente;2205.48;153.21;51.72;24.03;2.5;2.5;0.25;0.25;0.0;0.0;612480.0
2021-10-08;Primo dose récente;3125.41;138.19;34.17;11.83;0.01;0.01;0.21;0.0;1.0;1.0;558883.0
2021-10-09;Primo dose récente;1808.84;50.64;14.86;4.18;0.0;0.0;0.57;0.0;0.0;0.0;526010.0
2021-10-10;Primo dose récente;425.1;10.97;7.44;0.61;0.01;0.01;0.14;0.0;0.0;0.0;491785.0
2021-10-12;Primo dose récente;2149.15;118.47;33.05;11.59;0.01;0.01;0.14;0.0;0.01;0.01;494505.0
2021-10-22;Primo dose récente;1728.66;135.16;38.17;15.56;2.07;2.07;0.04;0.04;0.01;0.01;436011.0
2021-05-31;Vaccination complète;50043.61;2395.18;839.93;234.46;40.57;29.7;17.08;8.17;2.5;1.0;9893829.0
2021-06-02;Vaccination complète;39326.38;1913.33;523.05;128.99;53.79;41.62;10.39;6.83;4.2;4.2;10253267.0
2021-06-03;Vaccination complète;39652.41;1947.5;550.5;145.39;36.41;27.32;13.46;9.47;4.36;4.08;10431249.0
2021-06-05;Vaccination complète;28410.51;1020.85;299.99;72.36;20.13;9.09;7.59;5.34;4.63;4.2;10746692.0
2021-06-12;Vaccination complète;29190.84;936.45;166.93;36.36;14.27;9.45;6.34;5.16;1.97;1.14;12041452.0
2021-06-13;Vaccination complète;8615.4;436.32;52.42;9.77;8.79;2.22;6.25;2.25;2.5;1.33;12085808.0
2021-06-21;Vaccination complète;57291.15;1904.38;299.97;82.72;23.29;17.9;3.09;2.09;3.71;3.14;14105570.0
2021-06-26;Vaccination complète;36336.52;1142.31;166.59;38.28;13.54;9.36;1.27;1.27;1.0;1.0;15734128.0
2021-06-28;Vaccination complète;65370.54;2545.83;395.1;106.21;22.91;12.76;2.45;2.0;2.0;2.0;16205377.0
2021-06-30;Vaccination complète;48217.99;2272.76;334.16;99.49;20.57;13.47;4.58;3.33;4.33;2.33;17030316.0
2021-07-01;Vaccination complète;49430.34;2547.33;366.59;92.21;9.89;5.75;4.41;3.21;4.16;1.49;17452739.0
2021-07-02;Vaccination complète;63913.02;2448.06;430.25;114.39;23.01;18.54;4.14;2.41;2.0;2.0;17940525.0
2021-07-04;Vaccination complète;13299.77;617.7;100.52;25.69;13.84;10.5;1.9;0.4;1.0;1.0;18357552.0
2021-07-05;Vaccination complète;79042.77;3622.78;663.67;215.08;11.96;7.71;7.26;4.0;1.67;1.0;18789586.0
2021-07-06;Vaccination complète;62614.37;3446.63;524.07;170.98;17.89;13.83;2.9;2.33;2.12;0.12;19297787.0
2021-07-07;Vaccination complète;60088.76;3451.96;562.21;202.39;15.8;11.66;7.57;1.61;1.58;0.24;19777387.0
2021-07-10;Vaccination complète;50340.87;1986.94;395.08;126.48;19.19;11.88;3.66;1.66;2.13;2.13;21192172.0
2021-07-11;Vaccination complète;15570.28;789.87;186.48;50.84;19.04;13.54;3.16;2.5;2.0;2.0;21355498.0
2021-07-13;Vaccination complète;80610.53;5055.77;1121.1;406.93;31.59;26.03;5.66;4.66;1.32;1.32;22380259.0
2021-07-16;Vaccination complète;87991.67;5685.84;1619.18;570.64;38.65;30.61;7.23;4.9;1.0;1.0;23954159.0
2021-07-19;Vaccination complète;100454.21;7923.92;2728.25;1140.42;42.64;33.45;5.66;2.15;2.25;2.25;24938025.0
2021-07-21;Vaccination complète;82395.89;7467.91;2743.1;1086.05;56.56;42.79;9.47;4.62;0.83;0.83;25911163.0
2021-07-23;Vaccination complète;99887.81;6840.53;2742.64;988.73;48.22;35.95;4.78;3.78;5.8;2.0;26924580.0
2021-07-25;Vaccination complète;19779.08;1330.5;500.24;174.07;47.24;39.35;14.23;13.05;3.2;2.0;27411726.0
2021-07-26;Vaccination complète;112471.97;9809.49;4294.87;1757.14;60.73;47.97;11.0;10.75;4.0;4.0;27914536.0
2021-07-29;Vaccination complète;95823.81;7982.37;3379.56;1257.94;93.19;67.63;18.74;11.8;2.0;1.0;29202072.0
2021-07-30;Vaccination complète;112860.44;7902.79;3529.62;1308.26;84.17;58.41;24.45;17.34;5.42;4.33;29736335.0
2021-08-03;Vaccination complète;96665.5;10285.77;4406.15;1758.5;121.68;92.01;28.19;24.07;15.17;14.08;31154034.0
2021-08-09;Vaccination complète;113673.69;10922.31;6049.62;2560.75;172.75;130.69;29.87;24.34;16.17;14.33;33301736.0
2021-08-10;Vaccination complète;93144.03;10216.97;4975.39;2028.66;179.24;123.79;28.38;23.88;15.97;8.8;33685074.0
2021-08-13;Vaccination complète;100997.63;8608.15;4982.42;1896.43;152.92;108.28;32.99;24.82;20.33;17.17;34778354.0
2021-08-14;Vaccination complète;59671.2;4381.57;2599.52;975.3;141.91;94.72;21.64;14.64;18.42;11.92;35013948.0
2021-08-15;Vaccination complète;18693.87;1632.25;832.68;312.04;136.57;92.63;27.94;18.69;22.8;19.68;35082566.0
2021-08-17;Vaccination complète;88206.93;10679.62;5068.46;2208.42;177.04;132.78;37.01;28.89;21.94;16.76;35691834.0
2021-08-21;Vaccination complète;58488.32;5068.11;2635.88;1045.16;128.27;93.35;32.7;28.83;24.98;19.62;36841444.0
2021-08-26;Vaccination complète;83082.06;10480.44;4339.6;1758.74;169.98;116.39;32.97;31.05;31.14;26.48;38186439.0
2021-08-27;Vaccination complète;97369.18;9920.98;4367.35;1737.72;173.07;123.69;40.92;34.43;21.94;18.28;38531363.0
2021-08-29;Vaccination complète;18834.64;1851.04;754.63;290.54;126.11;93.86;22.38;19.57;24.9;20.17;38810057.0
2021-08-31;Vaccination complète;96038.11;11647.88;4275.38;1746.14;151.03;105.31;26.25;18.5;17.89;16.1;39534930.0
2021-09-04;Vaccination complète;70892.05;5354.6;2016.59;787.58;122.04;89.24;37.73;22.92;23.54;18.91;40915585.0
2021-09-12;Vaccination complète;21251.06;1851.6;530.16;188.22;78.84;56.6;19.72;13.05;26.22;22.48;43307380.0
2021-09-14;Vaccination complète;99309.38;13390.83;2459.46;987.82;118.59;89.57;25.54;22.4;23.37;20.67;44007212.0
2021-09-22;Vaccination complète;87122.75;12789.96;1823.83;756.66;81.04;55.83;16.94;13.43;13.65;8.9;45793723.0
2021-09-25;Vaccination complète;70139.13;6029.44;1087.98;423.38;55.53;43.64;19.94;14.94;6.68;4.88;46377870.0
2021-09-26;Vaccination complète;21039.54;1941.81;370.79;145.33;46.7;36.76;13.91;10.91;14.35;12.75;46412401.0
2021-09-28;Vaccination complète;97311.49;14661.58;1822.15;776.51;82.9;57.73;11.27;4.61;20.05;17.23;46688206.0
2021-09-29;Vaccination complète;90764.6;13504.09;1611.54;680.64;79.75;59.63;21.7;14.7;13.08;9.65;46866089.0
2021-10-02;Vaccination complète;72330.14;5519.82;867.73;294.04;51.23;37.52;15.39;12.66;11.71;8.46;47310879.0
2021-10-04;Vaccination complète;117046.74;13386.67;2201.64;909.93;80.77;64.25;21.45;17.54;11.8;11.55;47437662.0
2021-10-05;Vaccination complète;93864.43;13011.88;1717.68;722.11;79.51;62.17;16.67;13.57;11.59;9.97;47546714.0
2021-10-07;Vaccination complète;72893.81;11192.91;1606.79;683.54;73.1;51.17;9.64;7.36;5.38;5.0;47799758.0
2021-10-11;Vaccination complète;119619.29;13540.65;2452.55;1113.25;74.38;51.71;26.28;18.35;11.79;11.41;48168362.0
2021-10-12;Vaccination complète;94148.56;12671.07;1981.81;917.7;98.21;73.52;17.39;11.01;5.46;3.41;48248409.0
2021-10-13;Vaccination complète;88375.9;11444.89;1802.13;764.78;68.63;49.56;23.48;17.67;10.92;8.0;48355521.0
2021-10-15;Vaccination complète;85123.92;10275.42;1933.35;870.6;77.8;55.95;22.87;18.12;9.68;9.68;48541407.0
2021-10-19;Vaccination complète;97175.5;13892.64;2325.59;1105.53;83.78;61.03;22.42;15.51;10.82;10.82;48769031.0
2021-10-24;Vaccination complète;23651.83;1465.68;364.62;144.97;46.59;34.79;17.71;14.31;10.0;7.67;49095042.0
2021-06-04;Non-vaccinés;161385.51;13754.83;5487.22;1703.64;262.03;188.49;61.4;48.96;22.06;18.2;41987317.0
2021-06-10;Non-vaccinés;114772.24;10447.25;3053.67;1040.95;160.05;125.17;45.41;33.84;23.7;18.7;39936781.0
2021-06-18;Non-vaccinés;124932.09;6744.77;2099.38;519.43;96.85;60.09;24.28;16.91;12.57;9.0;37167967.0
2021-06-19;Non-vaccinés;60841.55;3095.9;1040.58;257.54;87.07;66.44;27.46;22.71;9.27;7.41;36887077.0
2021-06-28;Non-vaccinés;106971.64;7561.14;1887.11;661.02;94.05;67.32;18.05;12.5;7.0;3.5;34811603.0
2021-06-30;Non-vaccinés;94869.88;6785.4;1765.87;607.24;74.48;54.57;18.08;10.33;6.5;6.0;34360947.0
2021-07-03;Non-vaccinés;71931.31;3114.7;1077.02;342.24;50.13;37.63;14.8;12.0;11.15;10.15;33746790.0
2021-07-04;Non-vaccinés;19954.17;1133.85;447.8;144.21;40.29;30.17;11.4;7.4;2.0;2.0;33691841.0
2021-07-09;Non-vaccinés;131365.23;7569.45;2947.56;1030.77;69.75;55.58;21.6;17.6;6.47;3.0;32710919.0
2021-07-10;Non-vaccinés;75868.93;3945.86;1533.25;554.01;56.43;42.87;22.3;20.3;8.99;6.66;32570999.0
2021-07-11;Non-vaccinés;19868.48;1310.69;570.33;192.66;61.12;44.62;16.8;13.46;6.5;4.5;32515287.0
2021-07-14;Non-vaccinés;25494.01;1970.19;1064.19;428.43;77.65;54.14;22.48;21.48;5.71;3.91;31949358.0
2021-07-15;Non-vaccinés;133552.42;13062.38;7228.29;3372.94;98.12;69.68;28.82;21.49;7.77;7.77;31721288.0
2021-07-17;Non-vaccinés;74389.75;5744.09;3882.8;1641.39;111.99;81.32;28.85;25.02;8.75;2.0;31349092.0
2021-07-19;Non-vaccinés;129556.4;16674.94;12057.5;5994.73;148.93;107.51;41.16;34.77;9.0;4.0;31123743.0
2021-07-20;Non-vaccinés;116805.38;15474.89;10984.82;5334.23;147.47;99.42;39.48;32.65;5.27;4.27;30839609.0
2021-07-24;Non-vaccinés;88471.81;7482.6;6481.99;2819.57;202.36;148.43;57.8;41.8;12.53;11.33;29683248.0
2021-07-25;Non-vaccinés;22368.35;2383.12;2045.57;857.84;240.74;172.94;63.36;53.8;13.2;12.0;29574545.0
2021-07-29;Non-vaccinés;138541.5;15134.03;13761.14;6601.4;346.91;264.22;106.45;84.67;17.0;14.0;28088419.0
2021-07-30;Non-vaccinés;172491.56;14135.85;13730.78;5985.34;340.59;246.69;107.36;87.57;19.48;14.67;27652885.0
2021-08-01;Non-vaccinés;20956.74;2047.97;1945.99;791.93;291.99;201.98;90.23;69.65;25.88;19.43;27249172.0
2021-08-03;Non-vaccinés;113323.77;16366.19;15447.44;7374.52;453.13;333.83;110.18;85.54;37.23;30.42;26444163.0
2021-08-05;Non-vaccinés;119381.26;13831.0;13816.35;6308.19;408.33;296.49;142.49;112.09;39.0;26.0;25502663.0
2021-08-08;Non-vaccinés;20804.34;1935.31;2144.68;823.5;296.21;203.02;114.58;88.02;41.83;25.23;24651200.0
2021-08-11;Non-vaccinés;114280.83;13295.14;14116.67;6536.12;490.05;342.5;143.85;114.79;41.77;29.0;23542171.0
2021-08-12;Non-vaccinés;123344.84;12276.54;13571.07;6054.25;485.06;327.38;128.42;93.32;54.78;34.59;23180043.0
2021-08-17;Non-vaccinés;103999.95;12735.68;13339.45;6185.62;484.01;338.81;133.68;100.3;73.56;36.74;21982659.0
2021-08-22;Non-vaccinés;14455.6;1555.93;1667.34;636.66;402.69;274.95;116.18;95.34;55.56;31.0;21006956.0
2021-08-24;Non-vaccinés;86572.15;11040.05;11007.53;5177.8;433.05;275.95;117.67;86.98;73.19;44.87;20610683.0
2021-08-25;Non-vaccinés;79403.91;9603.01;9492.99;4260.49;395.66;278.34;136.56;101.52;62.05;37.1;20414415.0
2021-08-26;Non-vaccinés;84253.24;9144.78;8854.61;3890.2;389.1;261.75;130.75;90.46;71.53;47.07;20224787.0
2021-08-30;Non-vaccinés;95261.19;10937.75;11241.19;4962.5;398.23;285.4;111.26;82.16;71.11;42.75;19767455.0
2021-09-03;Non-vaccinés;85327.76;7483.56;6629.91;2741.66;325.84;234.93;103.0;77.18;68.86;41.17;19171415.0
2021-09-05;Non-vaccinés;11885.42;1224.58;1091.48;373.43;223.59;163.28;76.71;65.92;50.59;34.85;19055184.0
2021-09-12;Non-vaccinés;11332.35;1148.3;706.39;224.46;165.06;114.92;55.77;41.6;36.08;26.28;18361791.0
2021-09-15;Non-vaccinés;61653.42;8298.5;3827.65;1471.65;200.07;139.69;57.94;43.65;33.87;24.2;18132892.0
2021-09-19;Non-vaccinés;10176.57;1212.73;543.27;176.72;109.55;84.52;49.91;39.22;26.37;16.62;17894013.0
2021-09-20;Non-vaccinés;75092.7;9922.93;4104.93;1673.95;158.22;125.44;42.12;33.42;40.31;25.11;17835041.0
2021-09-21;Non-vaccinés;61255.2;8665.77;3009.14;1197.24;149.35;115.64;39.22;30.22;30.88;22.38;17765221.0
2021-09-22;Non-vaccinés;52530.23;7365.21;2734.62;1074.48;133.13;96.74;45.75;35.12;29.82;22.57;17693337.0
2021-09-23;Non-vaccinés;58666.59;7353.49;2611.02;1047.44;149.82;102.48;30.5;26.17;22.66;18.06;17632737.0
2021-09-26;Non-vaccinés;9317.57;1094.59;429.08;144.84;99.51;76.82;29.84;18.84;39.01;26.61;17507338.0
2021-09-28;Non-vaccinés;56912.91;7776.62;2326.46;957.49;112.06;84.74;32.54;23.21;28.65;14.73;17423390.0
2021-10-01;Non-vaccinés;67893.32;6238.36;2038.36;790.86;117.74;81.34;24.4;18.76;29.83;18.33;17286251.0
2021-10-02;Non-vaccinés;36217.32;3057.16;1088.3;378.6;80.4;47.66;31.61;22.34;20.57;15.82;17253546.0
2021-10-09;Non-vaccinés;34148.39;2589.86;1071.89;382.56;65.65;48.6;31.09;21.02;12.95;9.0;17025821.0
2021-10-12;Non-vaccinés;50871.31;5768.57;2002.75;821.68;93.26;68.94;24.47;20.99;22.2;12.25;16964818.0
2021-10-15;Non-vaccinés;40065.91;4668.38;1631.23;687.81;90.0;60.95;24.05;15.88;16.78;10.28;16855545.0
2021-10-16;Non-vaccinés;27155.16;2554.08;929.18;398.5;75.58;57.78;20.13;13.2;8.8;6.05;16823675.0
2021-10-18;Non-vaccinés;51378.86;5849.16;2467.9;1150.68;98.2;73.74;31.77;25.51;17.35;8.72;16793212.0
