date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-08;Non-vaccinés;115672.26;13573.62;4040.43;1396.92;194.81;159.98;54.24;43.89;12.29;8.76;38368744.04
2021-06-09;Primo dose récente;14993.52;861.95;235.32;93.08;13.5;9.07;4.58;2.14;0.0;0.0;4782403.21000001
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-10;Primo dose efficace;42522.92;2082.84;228.56;62.01;18.53;12.33;6.35;3.5;8.25;8.25;12316047.86
2021-06-10;Complet de moins de 3 mois - sans rappel;29819.74;1467.0;353.72;89.39;13.81;7.35;3.79;2.0;3.92;2.42;10439473.48
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-11;Primo dose efficace;47834.63;1848.76;229.57;52.6;14.53;10.71;5.85;3.0;10.61;8.68;12462525.06
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-12;Primo dose récente;9082.19;343.87;103.58;32.21;5.71;2.16;1.16;1.05;0.0;0.0;4657994.17
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4691.92;173.68;26.34;2.04;2.98;2.05;0.01;0.01;1.0;1.0;2159468.75
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-13;Primo dose efficace;6858.29;321.46;39.05;9.48;8.46;6.56;7.66;3.0;4.97;2.97;12612760.7
2021-06-14;Non-vaccinés;112953.15;9896.10000000001;3226.52;1064.13;151.88;108.72;39.24;29.32;16.48;15.62;36417228.11
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9775.32;304.93;46.7;4.42;3.65;1.36;1.13;1.13;2.16;0.02;2183488.29
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7326.7;309.19;45.96;7.52;2.51;1.51;1.0;1.0;2.22;1.08;2217854.23
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-16;Non-vaccinés;91182.8600000001;7780.61;2061.4;635.37;120.63;81.89;35.81;24.31;14.8;7.5;35872490.96
2021-06-16;Primo dose récente;13144.13;675.49;144.17;46.37;5.76;4.25;0.51;0.01;0.0;0.0;4390563.37
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-19;Primo dose efficace;28008.31;834.19;123.25;22.77;9.6;7.94;3.59;3.5;4.5;3.5;13081878.08
2021-06-19;Complet de moins de 3 mois - sans rappel;27704.76;760.63;140.68;21.44;11.0;8.89;2.18;1.5;2.15;2.15;12721708.99
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4976.73;189.84;17.49;3.33;5.22;4.22;0.5;0.5;2.16;1.02;2385861.45
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-20;Complet de moins de 3 mois - sans rappel;8144.68;350.42;42.74;12.79;6.81;5.53;2.26;1.26;4.15;4.15;12947259.28
2021-06-21;Primo dose efficace;46027.93;2143.35;229.15;52.81;20.75;16.2;2.0;2.0;5.48;3.5;13190914.98
2021-06-22;Primo dose récente;9161.59;605.08;98.0;36.3;5.03;3.25;3.58;1.0;0.0;0.0;3727545.27
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7637.97;306.06;24.01;0.29;7.76;4.64;2.0;2.0;1.5;0.0;2442109.07
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.78
2021-06-23;Complet de moins de 3 mois - sans rappel;34603.71;1375.19;239.24;67.57;20.02;13.25;4.21;4.21;0.3;0.25;13746392.95
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.77
2021-06-24;Primo dose récente;11133.92;528.28;87.03;31.72;3.33;3.11;1.58;1.0;0.0;0.0;3413896.5
2021-06-25;Primo dose récente;11923.15;468.18;87.9;23.81;1.15;1.03;1.07;0.0;0.0;0.0;3255117.65
2021-06-25;Primo dose efficace;47451.46;1949.35;187.6;37.29;16.96;10.8;2.27;1.0;2.31;1.46;13076130.16
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7864.36;312.27;35.74;3.0;6.83;4.71;0.07;0.0;0.68;0.35;2588295.66
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.76
2021-06-26;Primo dose récente;6629.82;242.48;43.34;14.17;0.02;0.0;1.25;0.25;0.0;0.0;3098908.84
2021-06-26;Primo dose efficace;27928.89;924.72;119.91;27.44;5.04;2.25;1.25;1.25;9.98;5.0;12974273.57
2021-06-26;Complet de moins de 3 mois - sans rappel;30963.25;937.84;146.46;33.75;11.21;7.92;0.25;0.25;0.0;0.0;14882510.46
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75
2021-06-27;Primo dose efficace;6946.94;328.0;29.12;9.73;7.29;4.45;2.0;2.0;2.22;1.89;12953776.45
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-29;Non-vaccinés;89242.42;7436.6;1619.41;553.14;80.64;56.55;15.33;11.33;6.2;4.7;33151205.16
2021-06-29;Complet de moins de 3 mois - sans rappel;43871.1;2095.08;245.21;78.74;15.09;7.01;4.0;2.0;2.8;1.0;15629808.18
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-30;Complet de moins de 3 mois - sans rappel;42144.9;1960.6;340.99;105.24;19.31;12.59;3.11;2.11;3.4;1.4;16050613.08
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7480.87;386.99;52.78;9.63;2.6;1.39;0.04;0.04;1.0;1.0;2797670.51
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-01;Non-vaccinés;105889.85;6577.12;1713.89;582.29;61.04;45.17;13.22;8.22;6.1;4.6;32767740.23
2021-07-01;Complet de moins de 3 mois - sans rappel;41528.16;2117.64;347.36;98.28;8.05;3.83;5.27;3.27;4.1;2.3;16441388.21
2021-07-01;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.26
2021-07-02;Non-vaccinés;120718.57;6321.38;1927.33;602.0;67.16;44.25;14.17;10.17;9.5;8.0;32537049.21
2021-07-02;Primo dose récente;11946.64;385.91;127.09;52.32;2.03;2.03;0.12;0.12;0.0;0.0;2526915.4
2021-07-03;Primo dose efficace;29269.87;1100.37;172.87;48.15;7.11;5.11;2.0;2.0;6.5;4.8;12032766.03
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;5982.16;266.48;29.49;5.1;2.2;1.11;0.0;0.0;0.18;0.1;3069921.24
2021-07-03;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.21
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-04;Primo dose récente;1673.07;70.3;33.37;9.0;1.0;1.0;0.0;0.0;0.0;0.0;2355782.73
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2121.31;140.23;9.63;4.2;3.25;2.0;1.0;0.0;0.0;0.0;3133638.44
2021-07-04;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.21
2021-07-05;Primo dose récente;10624.67;516.82;178.14;77.7;0.38;0.38;0.0;0.0;0.0;0.0;2338763.03
2021-07-05;Primo dose efficace;47540.06;2771.22;423.94;159.08;6.53;4.53;1.0;1.0;3.85;3.35;11770122.52
2021-07-06;Primo dose efficace;37799.05;2767.23;354.18;131.21;5.2;4.2;2.0;2.0;1.66;1.0;11489202.98
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9508.63999999999;523.45;59.84;15.94;3.15;3.15;0.0;0.0;1.0;0.0;3166010.96
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.69
2021-07-07;Primo dose récente;9476.78;528.94;186.11;76.88;3.09;3.09;1.0;1.0;0.0;0.0;2286341.05
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.68
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-08;Non-vaccinés;116555.64;7802.14;2594.8;1028.15;70.39;56.84;17.87;13.87;7.51;5.0;31538318.28
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7719.48;581.95;50.13;15.43;2.6;2.6;0.0;0.0;1.25;1.0;3396243.34
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-10;Primo dose efficace;27277.4;1214.44;271.85;81.84;2.3;1.24;0.0;0.0;1.34;0.35;10317893.48
2021-07-10;Complet de moins de 3 mois - sans rappel;43523.78;1637.03;373.52;132.69;13.15;7.17;3.16;1.16;2.18;2.18;19781614.05
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.62
2021-07-11;Non-vaccinés;19681.79;1210.24;585.04;190.42;59.47;44.22;18.75;14.75;6.01;4.0;30933532.74
2021-07-11;Primo dose récente;1606.12;76.46;36.49;14.67;0.4;0.4;0.02;0.02;0.0;0.0;2242607.81
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2435.77;180.41;17.04;6.6;7.73;6.73;0.0;0.0;1.0;1.0;3739837.03
2021-07-12;Non-vaccinés;119900.92;10735.44;4939.86;2215.56;81.83;58.38;23.62;18.0;2.0;1.0;30874143.97
2021-07-12;Primo dose récente;10690.85;669.25;309.03;125.66;3.92;3.66;0.27;0.25;0.0;0.0;2245899.55
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.59
2021-07-13;Primo dose récente;10058.59;656.54;347.0;165.18;4.0;4.0;0.0;0.0;0.0;0.0;2256139.46
2021-07-14;Non-vaccinés;25099.45;1913.57;1089.9;455.22;77.21;53.14;17.75;16.75;4.5;3.0;30421320.32
2021-07-14;Primo dose récente;2492.11;141.34;71.28;28.73;1.74;1.68;1.0;1.0;0.0;0.0;2355967.71
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.92
2021-07-15;Primo dose efficace;44453.91;3320.85;1070.23;467.89;6.89;4.6;0.05;0.0;0.0;0.0;9106354.77
2021-07-15;Complet de moins de 3 mois - sans rappel;72412.01;5123.64;1492.95;581.85;15.4;13.04;5.07;3.5;0.0;0.0;21206082.34
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;11993.24;1023.36;194.28;76.23;15.01;12.21;1.03;1.0;2.0;2.0;4189185.78
2021-07-15;Complet de 6 mois et plus - sans rappel;5.36;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1646.58
2021-07-16;Primo dose efficace;43241.86;2897.78;998.019999999999;388.24;7.54;4.92;0.58;0.58;3.5;2.0;8876274.73
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13280.83;1001.83;175.39;64.19;7.75;5.12;0.0;0.0;0.0;0.0;4344038.87
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.89
2021-07-17;Primo dose récente;7698.38;400.82;330.68;149.15;4.14;4.02;2.0;2.0;0.0;0.0;2589841.12
2021-07-17;Primo dose efficace;23313.9;1332.07;607.24;241.11;10.98;4.5;1.2;1.2;1.02;0.4;8554710.54
2021-07-17;Complet de moins de 3 mois - sans rappel;49257.33;2330.2;901.54;311.16;19.79;14.61;2.7;1.3;1.21;1.14;21907736.92
2021-07-17;Complet de 6 mois et plus - sans rappel;3.87;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3279.84
2021-07-17;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.29
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.88
2021-07-18;Primo dose efficace;6126.08;457.81;225.56;98.56;6.43;3.62;2.15;2.15;0.0;0.0;8331724.0
2021-07-18;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.23
2021-07-19;Primo dose récente;14984.87;1349.23;1080.17;533.35;5.93;5.36;1.42;1.14;0.05;0.05;2756140.32
2021-07-19;Complet de moins de 3 mois - sans rappel;81487.15;6656.53;2489.43;1091.8;22.66;19.19;5.36;2.8;1.05;1.05;22262390.53
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18851.88;1423.31;412.91;160.87;12.75;8.12;2.12;1.23;0.14;0.14;4626550.26
2021-07-20;Primo dose récente;14729.22;1420.9;1159.95;566.77;3.72;3.65;5.87;5.55;0.05;0.05;2868807.46
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15685.95;1301.89;334.85;128.76;17.63;16.38;3.84;2.02;0.14;0.14;4767648.16
2021-07-22;Non-vaccinés;150478.13;15378.82;12610.58;5834.36;174.58;124.54;50.19;42.0;9.16;7.16;28099583.6
2021-07-22;Primo dose récente;23971.2;1529.12;1452.93;646.1;11.73;8.14;2.32;1.0;0.0;0.0;3218297.87
2021-07-22;Primo dose efficace;42671.12;2927.26;1580.02;657.68;11.89;8.34;1.22;1.0;1.0;1.0;7581837.11
2021-07-23;Primo dose récente;32010.27;1666.73;1609.01;713.88;9.89;6.78;1.42;1.1;1.0;1.0;3409193.26
2021-07-24;Non-vaccinés;88338.8599999999;7471.51;6568.46;2861.28;207.24;153.2;57.77;42.27;14.18;9.18;27225518.05
2021-07-24;Primo dose récente;14879.34;841.68;840.71;357.68;10.03;8.41;3.6;3.12;1.0;1.0;3597991.25
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.71
2021-07-25;Non-vaccinés;21955.7;2300.17;2045.84;853.23;236.57;172.03;61.23;54.1;13.41;10.41;26941566.36
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4114.5;358.43;87.1;33.09;17.5;15.93;4.66;3.2;3.27;3.27;5621227.87
2021-07-25;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.99
2021-07-26;Primo dose récente;25930.67;2550.52;2382.66;1223.54;10.84;7.0;2.31;2.19;0.0;0.0;3773537.17
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24811.91;1886.85;781.82;307.41;27.88;22.54;1.44;1.07;3.0;3.0;5662076.74
2021-07-26;Complet de moins de 3 mois - avec rappel;0.16;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.98
2021-07-27;Primo dose récente;22915.15;2455.92;1983.18;1061.39;14.35;11.09;4.1;2.0;0.02;0.02;3937906.61
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20834.19;1687.57;573.06;212.02;46.32;39.94;2.93;1.83;2.43;1.43;5824236.31
2021-07-27;Complet de moins de 3 mois - avec rappel;2.02;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.05
2021-07-28;Non-vaccinés;120826.84;16878.48;14461.61;7162.3;282.91;204.33;73.6;52.33;14.56;9.86;26015542.8
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20147.13;1693.54;656.73;277.36;29.46;24.48;9.47;9.07;4.83;3.83;6024479.92
2021-07-28;Complet de 6 mois et plus - sans rappel;78.38;6.04;1.44;0.01;0.0;0.0;0.0;0.0;0.0;0.0;12447.47
2021-07-29;Complet de moins de 3 mois - sans rappel;76470.92;6350.44;2994.23;1140.69;62.39;46.03;13.94;8.9;1.42;0.42;24980974.23
2021-07-29;Complet de 6 mois et plus - sans rappel;81.24;3.15;2.24;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18372.59
2021-07-29;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.42
2021-07-30;Complet de moins de 3 mois - sans rappel;89783.51;6181.83;3021.01;1130.66;46.91;34.2;10.6;8.98;4.25;3.25;25224534.7
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.93
2021-07-31;Primo dose récente;22203.65;968.93;1065.3;442.79;21.68;14.88;2.28;2.05;0.0;0.0;4544766.4
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12115.06;913.44;365.42;144.4;40.81;35.99;1.56;1.4;3.0;3.0;6631160.32
2021-07-31;Complet de 6 mois et plus - sans rappel;94.0;10.49;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48616.8
2021-08-01;Primo dose récente;4435.46;290.55;274.48;116.84;18.27;15.02;6.55;5.15;1.0;1.0;4566063.35
2021-08-01;Complet de moins de 3 mois - sans rappel;17687.32;1017.16;516.97;183.63;41.59;30.07;11.71;7.42;6.53;5.53;25772719.99
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.88
2021-08-02;Non-vaccinés;139351.74;19024.12;19562.0;9433.77;394.74;315.16;113.71;91.01;22.29;17.96;24217790.29
2021-08-02;Primo dose efficace;35623.26;2805.65;1760.78;737.96;25.37;18.35;7.0;7.0;4.18;3.18;5647348.81
2021-08-02;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.46
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.82
2021-08-03;Non-vaccinés;111283.56;16146.23;15371.1;7327.34;430.52;317.04;110.71;84.72;37.73;32.0;23878393.43
2021-08-04;Primo dose efficace;28115.03;2339.2;1306.36;551.14;20.82;15.17;6.32;6.32;1.34;1.24;5538986.24
2021-08-04;Complet de moins de 3 mois - sans rappel;70727.19;7745.31;3608.8;1490.95;64.56;51.46;14.61;10.56;2.86;2.26;26185933.22
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.09;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.7
2021-08-05;Non-vaccinés;118405.47;13884.59;13872.68;6368.78;406.19;296.05;137.09;111.16;36.62;23.62;23101307.08
2021-08-05;Primo dose efficace;34473.01;2209.07;1260.82;511.77;30.08;25.28;3.43;3.43;1.37;1.37;5569319.4
2021-08-05;Complet de moins de 3 mois - sans rappel;72383.59;7169.81;3410.77;1411.93;74.59;58.3;12.96;9.96;3.45;3.45;26309929.99
2021-08-06;Primo dose récente;42293.64;2189.36;2077.98;1032.25;26.77;20.1;13.78;9.06;0.06;0.06;4531274.27
2021-08-06;Complet de moins de 3 mois - sans rappel;81037.28;6673.96;3634.55;1470.58;78.67;57.29;20.57;13.12;1.87;1.33;26401896.78
2021-08-07;Primo dose efficace;25109.64;1064.9;739.18;253.93;17.55;10.48;4.73;4.73;2.0;2.0;5696178.53
2021-08-07;Complet de moins de 3 mois - sans rappel;49566.27;3179.43;1969.88;735.69;62.55;48.68;11.75;8.35;6.0;4.0;26494505.5
2021-08-08;Primo dose efficace;6655.45;324.89;232.34;73.84;25.11;18.99;9.04;9.04;3.66;3.51;5743462.23
2021-08-08;Complet de moins de 3 mois - sans rappel;16506.03;979.66;609.14;207.3;58.8;44.61;19.58;15.96;3.96;3.31;26646507.93
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5351.24;465.92;198.19;65.96;48.81;38.71;6.34;4.17;12.73;8.69;7845691.34
2021-08-08;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.44
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.55
2021-08-09;Non-vaccinés;147304.62;17227.61;19264.99;9088.97;442.3;325.3;133.8;103.43;42.68;30.53;22093527.16
2021-08-09;Primo dose récente;39849.52;2758.94;2798.75;1452.31;42.17;33.64;6.63;5.31;0.13;0.13;4347855.77
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29917.3;2643.46;1614.19;634.17;76.13;57.51;16.66;12.71;15.71;12.88;7894699.47
2021-08-10;Primo dose récente;33692.0;2381.37;2177.44;1082.38;38.49;28.32;8.42;7.48;0.02;0.0;4268226.43
2021-08-10;Primo dose efficace;41679.42;2477.64;1506.73;605.16;34.15;25.13;8.54;7.29;2.04;2.0;5843213.32
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25592.5;2501.18;1329.57;477.76;74.28;52.57;11.13;8.01;12.72;7.0;8099255.11
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.21;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.25
2021-08-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.62
2021-08-13;Primo dose efficace;63357.28;2259.48;1550.23;544.23;38.29;25.21;6.43;5.43;2.71;2.67;6326531.18
2021-08-13;Complet de 6 mois et plus - sans rappel;2922.92;215.12;142.45;38.78;2.06;2.06;1.0;1.0;0.58;0.43;520365.74
2021-08-15;Non-vaccinés;16497.25;1656.36;1885.13;749.57;384.48;251.39;114.57;78.19;59.48;41.31;20591045.93
2021-08-16;Complet de moins de 3 mois - sans rappel;75678.98;8586.97;5265.85;2356.66;87.7;64.5;26.35;21.58;8.7;7.86;27187897.21
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30959.42;2769.62;1662.59;679.31;76.89;60.12;13.2;10.83;10.99;10.53;8747325.93
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.92
2021-08-18;Non-vaccinés;93806.45;11315.93;11569.77;5438.81;498.8;340.44;130.74;105.42;57.62;36.35;20153334.66
2021-08-18;Primo dose récente;20980.23;1400.74;1186.68;590.38;27.72;21.79;8.74;5.4;0.12;0.11;3076425.4
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.74
2021-08-19;Non-vaccinés;103257.49;10648.18;10991.34;4940.12;432.5;294.61;130.08;97.73;63.52;41.03;19955699.54
2021-08-19;Complet de moins de 3 mois - sans rappel;56340.74;7230.32;3443.01;1510.91;94.59;75.27;24.79;21.36;9.13;6.83;27568646.88
2021-08-19;Complet de 6 mois et plus - sans rappel;4746.19;337.91;224.18;66.67;13.02;10.3;0.0;0.0;2.0;2.0;877934.74
2021-08-19;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.65
2021-08-20;Primo dose récente;27564.57;1117.53;1044.27;456.54;19.23;12.68;6.2;3.17;0.0;0.0;2741004.49
2021-08-20;Primo dose efficace;58841.33;2216.58;1401.18;472.96;20.17;17.7;9.45;9.18;15.1;8.17;6717719.57
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.57
2021-08-21;Non-vaccinés;61569.32;4995.38;5744.95;2375.33;381.24;250.62;109.24;80.42;64.89;43.41;19579947.69
2021-08-21;Primo dose récente;12899.57;506.37;537.19;218.67;23.36;19.89;4.17;3.67;0.12;0.12;2582849.92
2021-08-21;Complet de moins de 3 mois - sans rappel;40312.19;3483.15;1986.97;767.19;69.4;49.45;17.48;13.98;7.28;4.74;27787257.07
2021-08-21;Complet de 6 mois et plus - sans rappel;2094.56;194.03;121.03;54.54;9.76;7.14;2.0;2.0;4.09;3.37;1074149.81
2021-08-21;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.69
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.51
2021-08-22;Complet de moins de 3 mois - sans rappel;11664.99;1158.17;574.84;209.02;78.83;55.28;17.2;14.02;4.6;3.0;27901275.82
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5079.38;496.22;187.68;72.33;61.63;45.54;10.69;9.85;19.64;18.28;9322530.46
2021-08-22;Complet de 6 mois et plus - sans rappel;848.5;127.44;43.94;18.59;15.3;15.24;1.2;1.2;6.5;6.5;1100976.29
2021-08-23;Primo dose récente;19896.41;1261.4;1208.1;629.85;25.44;19.18;10.26;10.14;1.0;1.0;2445358.52
2021-08-23;Primo dose efficace;46431.98;2773.33;1771.74;726.58;31.08;22.01;8.92;7.29;7.47;7.47;6741698.76
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33141.37;3078.79;1658.27;717.01;93.02;67.91;14.19;8.79;15.18;11.18;9342811.04
2021-08-23;Complet de moins de 3 mois - avec rappel;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.68
2021-08-24;Primo dose récente;14473.84;1021.89;814.33;412.45;19.82;11.06;4.37;4.37;1.33;1.33;2337154.17
2021-08-24;Primo dose efficace;35316.36;2402.4;1281.75;551.22;41.07;30.48;8.03;6.37;8.28;5.99;6642149.84
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26418.78;2683.8;1213.77;485.47;83.42;57.07;15.02;14.33;15.56;11.94;9325413.76
2021-08-24;Complet de moins de 3 mois - avec rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.68
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.38
2021-08-25;Primo dose récente;12444.38;836.15;684.82;338.35;16.32;12.93;5.91;5.88;1.0;1.0;2204511.09
2021-08-25;Primo dose efficace;32944.86;2156.91;1016.8;435.74;28.94;25.9;5.44;5.3;5.24;4.66;6564553.38
