date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-11;Primo dose efficace;3406.84;370.17;213.04;95.58;20.45;14.92;4.25;4.25;4.12;3.0;1354200.34
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85130.47;13887.31;9273.99;4327.17;169.03;136.79;45.94;38.91;38.91;27.36;29309717.51
2021-12-11;Complet de 6 mois et plus - avec rappel;25652.31;2155.66;680.27;196.82;51.35;43.82;10.74;8.64;10.95;6.53;8495917.26
2021-12-12;Complet de moins de 3 mois - avec rappel;126.57;9.91;7.24;1.19;3.09;3.09;0.12;0.12;0.0;0.0;117120.53
2021-12-12;Complet de 6 mois et plus - avec rappel;7590.5;687.9;191.08;43.32;46.37;36.53;11.93;7.43;11.71;5.28;8741793.46
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9456.59;1037.67;501.85;178.72;9.91;6.16;2.68;2.64;1.08;1.08;1353339.04
2021-12-13;Complet de 6 mois et plus - avec rappel;58457.66;5949.16;1732.64;539.2;66.33;49.89;8.44;7.17;11.21;9.21;8801851.0
2021-12-14;Non-vaccinés;99238.0;22473.15;17914.43;8378.2;528.03;388.33;150.96;126.22;60.44;40.39;14756909.43
2021-12-14;Primo dose récente;1555.52;283.87;263.22;143.08;11.71;7.23;1.17;1.17;3.0;0.0;246029.5
2021-12-14;Complet de moins de 3 mois - avec rappel;852.58;80.99;72.14;31.0;2.08;1.09;2.06;2.06;0.0;0.0;125260.1
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8923.44;1083.48;475.52;165.27;7.88;3.71;5.99;3.14;3.03;3.03;1491952.71
2021-12-14;Complet de 6 mois et plus - avec rappel;51180.08;5751.75;1644.88;457.46;60.75;49.03;10.94;9.59;4.74;4.26;9195486.52
2021-12-15;Primo dose récente;1559.45;271.07;270.71;140.3;6.52;5.61;2.05;2.05;0.5;0.0;248305.82
2021-12-15;Primo dose efficace;5929.59;855.93;506.19;219.39;28.61;19.93;3.54;3.36;5.0;2.46;1310166.91
2021-12-15;Complet de moins de 3 mois - sans rappel;21830.98;3559.42;1876.21;841.52;35.6;29.03;9.95;8.54;6.5;4.12;4356920.48
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;11396.03;1223.52;587.65;177.82;8.14;5.12;4.28;1.15;1.18;0.18;1831201.24
2021-12-17;Primo dose efficace;5591.74;795.78;530.74;225.63;21.26;18.61;5.26;4.09;4.02;3.0;1271876.82
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;147777.98;26840.93;19790.28;9100.54;185.93;144.15;59.59;47.04;27.9;22.3;27357852.18
2021-12-18;Complet de 6 mois et plus - sans rappel;21120.32;2984.91;2539.49;1066.23;117.79;91.55;23.92;22.13;39.81;32.23;6101486.92
2021-12-18;Complet de moins de 3 mois - avec rappel;668.59;40.32;54.63;21.04;2.93;1.55;0.03;0.03;0.0;0.0;154328.88
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;8899.95;688.45;414.49;123.92;10.28;8.05;2.16;0.04;0.0;0.0;2183467.36
2021-12-19;Primo dose récente;290.57;36.29;46.56;21.69;6.94;6.38;0.3;0.3;1.0;1.0;267203.91
2021-12-19;Complet de moins de 3 mois - sans rappel;4099.07;343.0;316.26;95.58;29.27;24.36;11.61;9.73;4.89;4.89;3889865.62
2021-12-19;Complet de moins de 3 mois - avec rappel;232.67;15.23;14.84;4.62;1.66;1.0;0.0;0.0;1.17;1.17;158872.47
2021-12-19;Complet de 6 mois et plus - avec rappel;10673.93;1041.6;395.01;97.14;41.24;33.72;4.72;2.59;15.72;11.97;11698564.46
2021-12-20;Complet de 6 mois et plus - sans rappel;43373.22;8261.43;7107.31;3277.85;159.37;134.84;26.73;23.92;29.51;26.82;6057911.51
2021-12-20;Complet de moins de 3 mois - avec rappel;1168.76;134.15;133.64;57.05;4.98;4.8;3.26;3.26;0.0;0.0;160343.61
2021-12-21;Primo dose efficace;5257.06;872.86;700.7;303.01;19.53;13.37;6.35;3.1;4.63;4.63;1205273.19
2021-12-21;Complet de moins de 3 mois - sans rappel;18922.54;3398.85;2511.7;1145.23;49.11;39.12;12.12;11.57;4.47;4.17;3801321.89
2021-12-21;Complet de 6 mois et plus - sans rappel;40621.23;7978.6;6853.18;3083.91;173.51;155.57;33.71;25.74;28.55;25.13;5966306.7
2021-12-21;Complet de 6 mois et plus - avec rappel;73809.77;10331.69;3836.19;1266.39;110.12;81.97;17.16;9.52;24.29;19.81;12316420.24
2021-12-22;Non-vaccinés;77571.97;18792.26;18083.43;8236.73;532.45;418.98;178.22;142.63;81.78;59.09;14542434.83
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170773.14;35979.67;33188.34;15691.36;195.57;160.79;45.74;39.91;27.17;24.29;25451597.48
2021-12-22;Complet de 6 mois et plus - sans rappel;44518.51;8246.87;7287.13;3242.4;166.99;146.43;36.21;30.33;33.14;31.08;5780195.44
2021-12-22;Complet de 6 mois et plus - avec rappel;87745.8;11634.52;4660.73;1517.03;115.35;83.47;23.9;14.17;15.35;12.15;12994209.8
2021-12-23;Complet de 6 mois et plus - sans rappel;54811.0;9133.27;8280.64;3478.05;165.0;136.13;28.38;24.88;36.01;33.85;5616395.86
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19478.35;2187.76;1914.89;627.64;9.66;8.66;5.55;4.37;3.19;0.07;2944919.27
2021-12-25;Primo dose récente;309.62;49.53;44.99;20.03;9.99;9.99;2.64;1.04;0.0;0.0;302434.84
2021-12-25;Primo dose efficace;771.93;98.5;96.67;30.13;20.55;16.4;5.26;3.2;6.03;6.03;1112466.65
2021-12-26;Non-vaccinés;13459.54;2797.32;3582.5;1457.03;437.55;340.09;139.13;119.58;89.31;70.91;14459498.67
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27853.05;5688.95;7148.37;3240.69;202.95;161.28;38.44;35.21;18.71;13.95;23604005.98
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;4378.84;545.43;563.92;191.56;14.02;12.91;5.94;3.52;1.08;1.02;3150305.68
2021-12-26;Complet de 6 mois et plus - avec rappel;19584.12;2555.75;1736.61;577.89;117.64;95.69;12.37;10.13;23.38;19.68;15491203.81
2021-12-27;Complet de moins de 3 mois - sans rappel;23673.99;5592.72;6219.11;3027.71;59.34;49.01;13.15;13.03;7.77;6.55;3377609.1
2021-12-27;Complet de 6 mois et plus - sans rappel;51062.39;14175.81;16785.16;8421.2;162.91;140.45;33.93;29.17;29.15;21.35;5134310.49
2021-12-28;Primo dose récente;2192.52;654.43;839.92;450.06;11.9;11.83;3.7;3.44;0.07;0.03;288478.01
2021-12-28;Complet de moins de 3 mois - sans rappel;22472.82;5796.11;6335.43;3097.26;69.4;63.81;9.4;8.28;3.28;2.12;3327077.67
2021-12-28;Complet de 6 mois et plus - sans rappel;48007.22;13874.42;15927.78;7996.94;185.93;161.06;28.13;25.79;46.63;38.5;5054273.86
2021-12-28;Complet de moins de 3 mois - avec rappel;1646.02;331.37;391.72;174.02;7.12;4.46;2.13;0.07;0.0;0.0;215063.31
2021-12-28;Complet de 6 mois et plus - avec rappel;130936.07;25962.86;19282.9;8096.57;231.12;180.45;30.65;27.41;23.61;15.33;16201186.62
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;193380.23;61653.94;72003.83;37684.93;275.86;212.41;36.34;28.96;30.4;23.67;22388508.23
2021-12-29;Complet de 6 mois et plus - sans rappel;49442.62;14102.7;16289.38;8034.71;175.79;147.35;31.05;23.02;35.77;30.9;4935946.12
2021-12-30;Primo dose récente;2358.75;635.1;813.02;427.33;4.87;3.78;4.75;3.11;1.0;1.0;307703.47
2021-12-30;Primo dose efficace;6547.95;1562.77;1638.5;764.98;36.7;20.29;4.31;2.36;7.13;7.13;1042915.11
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;219537.95;62563.97;73156.02;36755.53;297.42;241.25;39.68;35.17;24.01;18.34;21929947.72
2021-12-30;Complet de 6 mois et plus - sans rappel;55320.15;14610.55;16649.36;8032.84;176.98;147.24;27.07;24.43;34.13;28.68;4868008.21
2021-12-31;Primo dose récente;1947.68;460.2;614.77;301.42;11.36;10.21;3.67;3.54;2.01;2.0;315007.34
2021-12-31;Complet de 6 mois et plus - avec rappel;137823.33;23516.71;20192.2;8259.71;252.24;212.71;37.09;29.48;25.86;19.99;17904007.12
2022-01-01;Primo dose récente;324.0;62.82;77.25;29.33;7.21;6.12;3.42;3.08;1.08;1.08;300338.96
2022-01-01;Complet de 6 mois et plus - sans rappel;5594.17;1164.44;1470.95;628.12;124.22;102.1;29.23;23.69;27.93;21.76;5108943.64
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;3053.5;461.05;444.05;153.69;23.22;21.16;3.4;2.23;2.0;2.0;3236499.73
2022-01-02;Non-vaccinés;18816.66;4083.42;5959.02;2375.32;562.92;429.63;139.32;121.48;79.24;64.29;14300527.16
2022-01-02;Complet de moins de 3 mois - sans rappel;4770.78;887.58;1083.85;445.64;54.79;46.09;15.27;15.27;7.1;2.04;2992811.48
2022-01-02;Complet de moins de 3 mois - avec rappel;460.97;68.39;91.27;37.02;7.49;5.0;4.39;2.13;0.0;0.0;242716.67
2022-01-03;Primo dose efficace;8685.57;2270.2;2518.79;1298.0;54.04;40.94;7.64;7.64;7.11;6.44;1067113.17
2022-01-03;Complet de moins de 3 mois - sans rappel;31405.43;8405.1;9570.73;4731.93;87.29;66.39;11.05;10.44;4.05;4.05;2984985.8
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;243915.62;85473.46;102073.84;55217.45;384.13;304.38;42.02;32.86;24.98;22.24;21017846.08
2022-01-03;Complet de 6 mois et plus - sans rappel;70777.86;21834.9;26379.11;13635.75;247.58;187.44;37.63;33.18;32.43;28.2;5372954.16
2022-01-03;Complet de moins de 3 mois - avec rappel;2540.26;529.5;707.91;321.96;7.59;7.35;4.96;4.56;1.33;1.33;243567.61
2022-01-04;Primo dose efficace;7538.56;2156.44;2264.92;1140.18;37.99;29.96;3.16;3.16;8.38;6.05;1059310.24
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;26689.31;6417.54;6388.8;2755.06;38.33;31.96;6.18;5.56;8.18;7.18;3086965.85
2022-01-04;Complet de 6 mois et plus - avec rappel;174221.44;36363.99;30666.56;13041.87;289.44;223.53;38.64;25.11;30.51;22.21;18944620.4
2022-01-05;Primo dose efficace;7495.76;1984.48;2022.25;964.19;59.95;50.43;9.58;9.58;12.28;8.4;1057438.99
2022-01-05;Complet de moins de 3 mois - sans rappel;25611.6;6824.95;7058.02;3329.5;78.99;61.32;10.19;9.65;5.04;4.0;2916857.44
2022-01-06;Non-vaccinés;130769.69;29221.6;36026.27;15481.25;765.15;593.19;191.04;155.79;95.23;76.9;14166401.11
2022-01-06;Primo dose récente;2371.34;550.88;662.26;322.87;12.54;9.05;2.49;1.93;0.07;0.07;301026.39
2022-01-06;Primo dose efficace;7336.77;1849.48;1830.16;853.67;61.28;46.99;2.67;2.67;10.79;8.24;1059171.95
2022-01-06;Complet de 6 mois et plus - sans rappel;51780.21;14955.31;16648.26;7828.06;236.44;175.07;46.65;35.06;31.64;24.92;5354715.3
2022-01-06;Complet de 6 mois et plus - avec rappel;162147.68;31680.31;25438.39;10132.19;245.23;198.55;39.35;27.62;30.21;21.7;19942361.67
2022-01-07;Complet de moins de 3 mois - avec rappel;2336.29;419.08;526.49;207.56;5.93;4.55;4.52;2.08;0.0;0.0;276040.07
2022-01-08;Primo dose efficace;3531.43;690.24;831.84;327.82;38.0;28.39;4.55;4.55;6.96;4.28;1057841.09
2022-01-08;Complet de moins de 3 mois - sans rappel;11350.92;2219.79;2677.59;999.98;64.53;51.81;7.91;6.31;5.2;3.12;2738266.02
2022-01-08;Complet de moins de 3 mois - avec rappel;1115.4;139.97;213.11;67.65;2.07;2.0;4.25;3.09;0.0;0.0;278207.05
2022-01-09;Non-vaccinés;17914.22;3298.78;5318.62;1797.67;595.87;441.61;136.05;105.41;88.41;67.83;14029749.53
2022-01-09;Primo dose efficace;1159.89;221.53;279.51;104.21;27.46;18.72;3.62;3.62;7.55;5.49;1057110.52
2022-01-09;Complet de moins de 3 mois - avec rappel;380.6;47.43;75.4;19.15;2.31;2.17;0.13;0.1;0.0;0.0;278091.11
2022-01-10;Non-vaccinés;158727.55;33426.38;48003.03;19199.27;808.22;598.02;164.29;137.59;91.87;77.39;14014291.17
2022-01-10;Primo dose récente;3803.88;773.01;1011.73;478.24;15.3;11.77;1.06;1.06;1.02;1.02;404057.91
2022-01-10;Primo dose efficace;7747.77;1706.3;2017.49;908.92;53.03;38.83;8.99;8.42;9.71;9.33;1056409.66
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178277.5;53218.81;65972.43;31140.22;402.36;312.6;49.18;37.67;22.38;16.47;18617949.89
2022-01-11;Non-vaccinés;119969.44;29107.08;38269.24;16165.22;817.75;594.04;138.77;103.65;105.57;78.63;13980163.07
2022-01-11;Complet de 6 mois et plus - avec rappel;151390.19;25568.39;24088.12;8990.92;411.49;322.31;67.95;52.55;40.38;33.79;21395870.7
2022-01-12;Non-vaccinés;104435.77;26947.24;35648.46;15270.34;795.97;573.85;148.71;122.06;102.33;80.88;13939364.7
2022-01-12;Primo dose récente;3000.1;749.15;966.98;459.64;12.05;10.52;0.15;0.15;0.0;0.0;411549.01
2022-01-12;Complet de moins de 3 mois - avec rappel;2035.94;381.71;531.88;199.41;11.47;11.2;2.14;2.14;0.01;0.01;300475.15
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;20284.15;4121.8;4202.58;1674.39;45.26;31.97;1.53;1.53;2.02;2.02;3120304.38
2022-01-13;Non-vaccinés;94888.26;26141.55;34395.01;15089.1;741.66;552.15;132.09;109.28;92.2;69.88;13880148.36
2022-01-13;Primo dose récente;2674.44;714.43;892.84;438.89;11.2;8.33;1.02;1.02;0.08;0.08;429472.78
2022-01-13;Complet de 6 mois et plus - sans rappel;41790.32;12195.6;14734.09;6973.66;227.85;189.63;30.56;23.2;33.32;28.41;5684500.86
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;20591.27;4382.03;4317.57;1769.21;43.05;28.42;2.02;2.02;1.05;1.05;3371017.25
2022-01-14;Primo dose efficace;5668.37;1467.54;1738.03;788.85;49.68;33.38;6.46;6.39;6.3;5.53;1022569.87
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118447.12;37446.67;45909.16;22002.9;340.88;259.17;42.77;30.78;27.29;16.79;16479984.25
2022-01-14;Complet de 6 mois et plus - sans rappel;41937.25;12082.98;15386.47;6955.36;227.84;177.06;35.3;28.59;37.15;32.23;5650544.95
2022-01-14;Complet de moins de 3 mois - avec rappel;2176.03;362.71;531.24;192.77;6.98;5.43;1.04;1.04;1.01;1.01;317314.53
2022-01-15;Primo dose efficace;3133.98;651.86;933.41;364.72;49.28;30.54;1.66;1.57;2.72;2.42;989093.83
2022-01-15;Complet de moins de 3 mois - sans rappel;9563.43;2059.46;2681.74;1174.84;57.11;44.25;16.3;8.33;10.83;6.61;2550029.68
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64067.31;18321.72;24844.4;11356.71;261.72;187.63;26.8;22.11;31.52;22.6;15849790.78
2022-01-16;Primo dose récente;620.86;135.34;246.37;97.22;11.04;9.05;2.02;2.02;0.0;0.0;481730.09
2022-01-16;Complet de moins de 3 mois - sans rappel;3144.6;633.26;874.15;336.54;68.25;54.91;9.66;2.92;5.36;5.13;2534123.36
2022-01-16;Complet de moins de 3 mois - avec rappel;427.55;53.93;88.67;29.81;2.08;0.67;2.58;2.58;0.0;0.0;330700.49
2022-01-16;Complet entre 3 mois et 6 mois - avec rappel;4058.0;711.39;905.57;318.75;30.29;21.12;2.06;2.06;0.3;0.3;3696780.2
2022-01-17;Primo dose récente;4681.29;1485.61;2057.88;1054.76;33.04;24.49;1.06;1.02;1.05;1.05;485293.51
2022-01-17;Complet de 6 mois et plus - sans rappel;51280.69;15792.49;21502.62;10438.57;284.93;223.35;42.23;37.62;37.44;24.42;5555466.73
2022-01-18;Complet de moins de 3 mois - sans rappel;18049.98;4874.96;5774.59;2736.56;94.21;73.28;4.74;4.37;2.3;1.17;2523710.71
2022-01-18;Complet de 6 mois et plus - sans rappel;44443.48;14193.0;18034.0;8945.39;272.46;220.59;40.31;32.81;35.27;25.06;5553592.52
2022-01-18;Complet de moins de 3 mois - avec rappel;2174.87;469.9;625.96;275.64;19.12;14.84;1.01;1.01;2.01;1.0;341631.76
2022-01-20;Non-vaccinés;97220.7;33188.8;42244.35;20411.59;807.38;591.48;104.38;79.92;98.23;71.89;13657560.22
2022-01-20;Primo dose récente;3483.63;1197.48;1505.49;786.55;20.55;17.74;6.35;5.27;0.01;0.01;449799.28
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103522.79;39307.05;45278.38;24773.93;393.22;296.1;33.97;24.23;28.39;24.22;13851916.35
2022-01-20;Complet de 6 mois et plus - sans rappel;40662.78;13634.32;16424.32;8362.51;218.48;179.3;37.99;34.3;41.37;32.6;5525570.9
2022-01-20;Complet entre 3 mois et 6 mois - avec rappel;24467.63;6039.43;6093.97;2704.62;63.87;47.71;11.42;9.15;2.35;2.06;3835839.74
2022-01-21;Complet entre 3 mois et 6 mois - avec rappel;23886.99;5697.22;6157.46;2629.29;72.48;53.12;11.54;10.17;3.45;2.33;3877238.45
2022-01-22;Primo dose efficace;3312.23;832.76;1181.32;531.32;51.19;43.38;5.98;5.26;10.6;8.29;960478.22
2022-01-22;Complet de 6 mois et plus - avec rappel;98574.01;18165.46;20515.41;8643.9;447.36;317.62;40.68;32.1;60.6;49.61;26691375.91
2022-01-23;Non-vaccinés;16081.32;4390.43;6931.86;2771.26;516.03;375.71;78.64;55.46;87.24;68.56;13580108.16
2022-01-23;Primo dose récente;607.48;156.31;244.9;100.67;17.68;12.53;4.06;4.02;1.0;1.0;393071.16
2022-01-23;Primo dose efficace;1094.96;246.03;368.84;145.42;38.31;30.05;3.8;3.46;9.53;8.5;972947.12
2022-01-23;Complet de moins de 3 mois - sans rappel;3051.48;686.6;899.14;361.34;58.53;47.33;7.43;6.68;6.75;6.72;2451909.45
2022-01-23;Complet de moins de 3 mois - avec rappel;483.53;82.92;113.75;42.41;5.01;2.55;0.0;0.0;1.01;1.0;371382.5
2021-05-31;Non-vaccinés;158185.53;21247.18;9046.7;3647.83;288.28;212.95;77.13;59.63;27.09;15.66;41273338.34
2021-05-31;Primo dose récente;18064.17;1596.62;699.32;314.76;16.26;13.87;6.03;4.92;0.0;0.0;4940571.57
2021-06-01;Primo dose efficace;34896.2;2488.43;358.79;119.06;22.61;19.51;6.65;4.81;7.33;3.83;10813596.86
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.85
2021-06-02;Primo dose efficace;36483.96;2343.69;326.87;95.74;27.18;23.58;10.75;4.41;5.6;5.12;11045415.08
2021-06-03;Complet de moins de 3 mois - sans rappel;31898.83;1625.12;583.85;187.53;39.13;29.89;19.36;14.18;3.05;3.0;9229221.71
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84
2021-06-04;Non-vaccinés;161680.64;13828.58;5536.42;1720.06;265.64;195.24;57.18;48.26;21.98;17.55;39603988.35
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8070.92;378.13;58.32;12.29;3.31;1.09;0.2;0.0;2.25;2.25;1771215.67
2021-06-05;Non-vaccinés;77104.54;5999.86;2915.87;919.33;178.95;134.69;43.63;31.48;20.77;16.56;39149241.18
2021-06-05;Primo dose efficace;26121.53;1095.14;179.89;42.12;18.4;18.22;9.12;4.88;5.94;4.2;11721980.26
2021-06-06;Non-vaccinés;18699.63;1728.82;706.54;240.1;142.26;91.02;48.06;36.48;22.38;17.62;38844883.25
2021-06-06;Primo dose efficace;6513.53;365.71;69.7;17.58;10.44;8.94;6.06;3.22;5.88;5.12;11893330.37
2021-06-06;Complet de moins de 3 mois - sans rappel;6401.69;341.91;76.13;13.4;16.32;7.25;6.55;5.05;2.72;2.25;9796943.5
2021-06-07;Primo dose efficace;48630.3;2727.96;393.13;136.61;34.38;27.21;9.34;7.12;8.99;5.59;12009590.72
2021-06-08;Non-vaccinés;115663.79;13571.55;4040.82;1396.7;194.82;159.98;54.03;43.69;12.29;8.76;38372934.99
2021-06-08;Primo dose récente;14017.36;1056.23;268.99;115.6;12.51;8.27;1.66;0.11;0.0;0.0;4788926.15
2021-06-08;Complet de moins de 3 mois - sans rappel;33180.19;1553.17;401.68;104.96;34.55;19.99;2.2;2.2;3.02;2.42;10006084.97
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-09;Non-vaccinés;107312.54;11242.08;3421.88;1194.3;190.38;143.53;37.62;27.61;23.33;17.23;37977718.94
2021-06-09;Primo dose efficace;38552.23;2053.2;242.62;55.31;15.71;10.59;5.88;3.0;10.85;8.55;12165699.93
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-10;Non-vaccinés;115127.63;10510.81;3101.33;1059.16;161.03;125.7;43.34;33.5;23.52;18.02;37596808.15
2021-06-11;Primo dose efficace;47827.07;1851.23;228.99;52.65;14.53;10.71;5.85;3.0;10.61;8.68;12457188.85
2021-06-11;Complet de moins de 3 mois - sans rappel;37051.74;1329.29;357.64;83.89;27.53;18.79;3.12;3.0;3.22;3.22;10677018.86
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7689.75;328.79;39.22;3.3;4.85;2.15;1.12;1.0;4.59;2.45;2100484.27
2021-06-12;Primo dose efficace;26776.3;972.17;128.79;32.77;14.28;9.7;5.85;2.63;3.75;2.45;12527530.29
2021-06-12;Complet de moins de 3 mois - sans rappel;24274.08;747.52;163.05;39.31;13.95;10.25;4.9;3.23;0.1;0.0;10976620.5
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1612.94;100.07;6.64;0.0;2.25;2.25;3.0;1.0;0.32;0.32;2178985.2
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.82
2021-06-14;Primo dose récente;15071.16;866.02;217.47;93.18;9.7;7.37;2.28;2.01;0.0;0.0;4631837.54
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9792.6;304.92;47.95;4.42;3.65;1.36;1.13;1.13;2.16;0.02;2183895.55
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.82
2021-06-17;Non-vaccinés;102068.2;7279.07;2026.54;602.82;111.02;73.6;36.19;25.0;25.94;17.86;35568785.18
2021-06-17;Primo dose récente;15380.42;637.8;133.94;52.09;7.61;5.31;0.45;0.0;0.0;0.0;4280865.71
2021-06-17;Complet de moins de 3 mois - sans rappel;32979.43;1262.69;245.2;63.56;14.27;11.82;5.9;4.0;0.53;0.29;12067808.8
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-18;Complet de moins de 3 mois - sans rappel;42187.9;1295.63;283.71;61.87;13.3;10.19;5.21;4.17;2.0;1.0;12357931.8
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8096.98;288.45;57.09;9.16;3.0;3.0;0.03;0.03;2.28;1.0;2344922.41
2021-06-19;Primo dose récente;8164.92;250.02;64.58;16.7;9.38;6.3;0.09;0.0;0.0;0.0;4002182.4
2021-06-19;Primo dose efficace;28000.65;834.15;122.74;22.77;9.6;7.94;3.59;3.5;4.5;3.5;13074464.39
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4984.46;189.79;18.78;3.33;5.22;4.22;0.5;0.5;2.16;1.02;2386450.52
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.81
2021-06-20;Complet de moins de 3 mois - sans rappel;8134.82;350.38;41.75;12.8;6.81;5.53;2.26;1.26;4.15;4.15;12947661.44
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.81
2021-06-21;Non-vaccinés;101330.4;7542.94;2128.83;689.28;88.49;65.56;29.46;20.0;13.61;8.25;34635989.76
2021-06-21;Primo dose récente;11997.3;654.95;136.68;53.79;2.18;2.14;1.12;0.0;0.0;0.0;3862957.33
2021-06-21;Primo dose efficace;46002.32;2143.65;229.9;52.82;20.75;16.2;2.0;2.0;5.48;3.5;13183299.55
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9445.71;378.08;34.58;6.09;4.86;2.82;1.0;0.0;2.91;2.25;2405710.21
2021-06-22;Primo dose efficace;34951.86;2001.75;168.13;45.95;14.96;6.47;2.11;1.11;3.16;1.0;13131609.27
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-23;Complet de moins de 3 mois - sans rappel;34615.53;1375.69;233.34;67.57;20.02;13.25;4.21;4.21;0.3;0.25;13746614.52
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6855.27;327.16;24.18;3.34;6.16;5.0;3.14;3.14;3.22;2.0;2489148.12
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-24;Complet de moins de 3 mois - sans rappel;33670.35;1481.27;232.45;65.41;14.64;9.14;2.79;1.5;1.07;1.07;14091014.74
2021-06-25;Non-vaccinés;109228.92;6073.12;1596.66;432.23;66.91;47.63;16.68;15.08;5.91;4.14;33748236.7
2021-06-25;Primo dose efficace;47436.19;1949.49;193.75;37.29;16.96;10.8;2.27;1.0;2.31;1.46;13067438.02
2021-06-25;Complet de moins de 3 mois - sans rappel;44832.82;1553.46;279.07;72.64;13.16;6.84;4.92;3.92;1.1;0.05;14450191.63
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7862.11;312.29;35.81;3.0;6.83;4.71;0.07;0.0;0.68;0.35;2588918.7
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-26;Primo dose récente;6615.42;242.48;42.96;14.17;0.02;0.0;1.25;0.25;0.0;0.0;3097069.5
2021-06-26;Primo dose efficace;27913.44;921.97;124.94;26.44;5.04;2.25;1.25;1.25;9.99;5.0;12965417.09
2021-06-26;Complet de moins de 3 mois - sans rappel;30987.69;938.96;141.26;33.75;11.21;7.92;0.25;0.25;0.0;0.0;14882767.26
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1806.31;116.52;2.13;0.0;2.12;1.06;0.0;0.0;1.52;0.41;2660749.52
2021-06-28;Non-vaccinés;105709.39;7611.58;1908.38;683.25;93.06;65.67;19.0;12.0;5.57;3.07;33314182.26
2021-06-28;Primo dose récente;9767.38;532.23;115.25;50.74;0.09;0.09;1.0;0.0;0.0;0.0;2923175.64
2021-06-28;Primo dose efficace;45506.0;2514.86;268.86;84.11;11.97;8.13;3.0;2.0;2.7;1.2;12936243.94
