date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-19;Complet de moins de 3 mois - sans rappel;11203.71;1133.37;223.71;66.23;26.04;16.12;6.57;6.07;3.14;2.0;28172348.0
2021-09-20;Complet de moins de 3 mois - sans rappel;64525.29;10464.64;1644.46;723.98;40.39;23.51;6.18;4.0;3.34;2.29;28095568.0
2021-09-21;Complet de moins de 3 mois - sans rappel;51336.78;9686.95;1134.04;502.3;28.23;13.33;2.59;2.42;4.42;2.42;27803824.0
2021-09-22;Complet de moins de 3 mois - sans rappel;48076.16;8701.84;1063.02;443.12;27.41;16.98;6.48;5.48;2.73;2.58;27440983.0
2021-09-23;Complet de moins de 3 mois - sans rappel;42854.88;8215.27;973.45;390.75;32.56;27.01;7.24;5.48;1.62;1.35;27147715.0
2021-09-29;Complet de moins de 3 mois - sans rappel;45054.35;8403.25;789.12;333.14;34.91;28.4;6.86;3.76;3.23;2.0;25230569.0
2021-09-30;Complet de moins de 3 mois - sans rappel;37907.84;7122.27;775.45;301.66;14.79;12.08;5.2;3.84;2.06;2.06;24864514.0
2021-10-01;Complet de moins de 3 mois - sans rappel;43763.25;6182.72;681.16;288.08;23.78;20.44;1.44;0.33;1.0;1.0;24462892.0
2021-10-02;Complet de moins de 3 mois - sans rappel;30593.29;2992.07;375.09;127.09;11.32;6.55;5.42;5.26;4.57;3.07;24036393.0
2021-10-06;Complet de moins de 3 mois - sans rappel;36108.15;6294.42;664.53;272.66;24.84;19.01;0.86;0.25;1.0;1.0;22829007.0
2021-10-08;Complet de moins de 3 mois - sans rappel;36013.29;4802.0;582.73;211.04;17.71;14.02;5.62;5.17;1.0;1.0;22063711.0
2021-10-11;Complet de moins de 3 mois - sans rappel;42130.59;6064.41;777.65;342.67;24.67;16.52;7.18;4.52;1.05;1.05;21214848.0
2021-10-13;Complet de moins de 3 mois - sans rappel;32585.21;4967.75;536.43;214.98;22.97;16.56;4.92;3.38;0.0;0.0;20243150.0
2021-10-17;Complet de moins de 3 mois - sans rappel;6722.18;450.66;101.58;41.73;8.59;5.97;6.34;5.04;1.0;1.0;18850337.0
2021-10-19;Complet de moins de 3 mois - sans rappel;31764.4;5091.77;585.18;271.48;21.45;12.87;5.53;4.22;0.04;0.04;18299500.0
2021-10-23;Complet de moins de 3 mois - sans rappel;24064.8;1564.02;313.05;133.57;9.33;5.9;5.69;1.3;0.04;0.04;16564199.0
2021-10-25;Complet de moins de 3 mois - sans rappel;33587.72;3340.48;690.12;314.96;21.3;18.07;6.15;5.0;0.1;0.1;16197719.0
2021-10-30;Complet de moins de 3 mois - sans rappel;19019.21;1397.85;432.47;148.34;15.95;14.3;1.93;1.8;1.5;1.5;14564191.0
2021-11-02;Complet de moins de 3 mois - sans rappel;28040.39;3182.86;1047.29;523.62;28.0;25.96;3.34;3.09;0.21;0.21;14071030.0
2021-11-04;Complet de moins de 3 mois - sans rappel;18261.95;3071.29;723.63;366.62;21.48;15.12;0.0;0.0;0.12;0.12;13585091.0
2021-11-05;Complet de moins de 3 mois - sans rappel;21732.44;2947.9;840.77;375.71;26.72;22.41;4.87;3.87;0.0;0.0;13338536.0
2021-11-08;Complet de moins de 3 mois - sans rappel;27079.2;4037.66;1328.85;681.84;25.28;20.2;1.42;0.42;5.17;5.17;12819322.0
2021-11-09;Complet de moins de 3 mois - sans rappel;20483.16;3976.12;985.88;494.32;29.42;19.21;2.15;2.15;1.0;1.0;12527519.0
2021-11-13;Complet de moins de 3 mois - sans rappel;16136.76;1628.01;706.34;308.37;19.03;14.0;2.39;2.21;0.25;0.2;11444323.0
2021-11-15;Complet de moins de 3 mois - sans rappel;28056.98;4327.67;1715.61;922.68;39.7;32.05;6.0;4.44;2.78;2.5;11210422.0
2021-11-17;Complet de moins de 3 mois - sans rappel;24267.57;4455.15;1476.41;732.22;25.22;19.79;2.52;2.0;0.36;0.02;10570056.0
2021-11-19;Complet de moins de 3 mois - sans rappel;25018.81;4160.81;1468.53;724.38;29.85;21.19;7.42;4.97;2.19;2.05;9917695.0
2021-11-21;Complet de moins de 3 mois - sans rappel;4640.69;424.15;211.68;76.0;13.24;10.96;6.22;5.53;3.06;3.06;9349314.0
2021-11-25;Complet de moins de 3 mois - sans rappel;26171.63;5536.42;1738.5;860.0;41.34;33.84;7.88;7.52;0.33;0.04;8216605.0
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;2.38;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;14.06;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3977.0
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;57.19;3.32;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;14361.0
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;102.0;3.62;0.29;0.05;0.0;0.0;0.0;0.0;0.0;0.0;16727.0
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;84.98;3.63;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;19795.0
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;83.86;3.22;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27474.0
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;154.87;9.19;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31768.0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;119.3;4.67;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37132.0
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;155.11;8.66;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43237.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;171.99;8.83;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54739.0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;217.47;8.43;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61191.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;167.01;3.06;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69532.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;327.99;14.48;0.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73094.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;245.05;6.21;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103140.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;305.83;14.37;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117889.0
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;346.74;9.28;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139360.0
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;422.86;30.08;5.83;1.0;0.0;0.0;1.0;1.0;0.0;0.0;147347.0
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;389.93;23.66;7.29;2.03;1.07;1.06;0.01;0.01;0.03;0.03;161240.0
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;426.87;24.37;3.21;0.33;1.08;0.07;0.0;0.0;0.04;0.04;169989.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;400.77;20.27;4.27;2.01;0.01;0.01;0.0;0.0;1.02;1.02;181988.0
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;561.4;37.16;6.32;2.27;0.09;0.06;1.0;1.0;0.0;0.0;199470.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;470.83;14.86;0.53;0.0;0.15;0.15;0.05;0.05;0.04;0.04;226258.0
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;264.16;13.25;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240904.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;607.03;53.54;7.97;1.62;3.54;2.01;0.0;0.0;0.0;0.0;245859.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;670.97;54.47;8.01;2.37;0.0;0.0;0.0;0.0;0.0;0.0;250347.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;742.87;23.39;3.48;2.17;0.06;0.06;0.0;0.0;0.0;0.0;253497.0
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;229.42;10.31;0.45;0.32;0.04;0.04;0.0;0.0;0.0;0.0;256922.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1127.38;44.49;14.17;4.64;0.02;0.02;0.0;0.0;0.0;0.0;256620.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;685.21;27.59;8.85;0.34;2.05;2.05;1.0;0.0;0.0;0.0;277447.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1292.77;79.8;19.6;4.91;0.53;0.51;1.01;1.01;0.0;0.0;281481.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;1027.55;84.7;16.93;5.75;0.05;0.05;0.0;0.0;1.0;1.0;287325.0
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;293.2;21.39;2.62;0.18;1.01;1.01;1.2;1.2;0.0;0.0;316061.0
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1488.38;96.76;36.35;10.92;2.06;0.06;0.0;0.0;0.0;0.0;316321.0
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1253.88;128.26;27.06;9.69;1.04;1.04;0.04;0.04;2.01;1.01;348279.0
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;308.94;21.9;6.2;1.31;2.44;2.44;0.06;0.06;0.0;0.0;355565.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7370.48;314.93;60.36;14.62;7.81;5.52;1.13;0.0;2.0;2.0;1658770.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4546.07;204.59;39.57;12.79;4.26;3.21;3.0;3.0;0.0;0.0;1860230.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8208.11;297.13;64.22;8.82;3.6;3.38;1.0;1.0;1.38;1.0;2375066.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5049.77;191.94;17.56;3.05;6.16;5.0;0.0;0.0;3.36;2.23;2417191.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1754.22;111.43;5.9;1.5;5.72;3.56;0.0;0.0;0.55;0.3;2432749.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9458.05;373.47;38.82;7.42;3.46;2.23;1.0;0.0;2.64;2.14;2436935.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7676.87;309.63;24.06;1.33;7.13;5.67;1.0;1.0;1.47;0.0;2474497.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6358.63;329.74;39.24;4.78;9.08;6.2;1.0;1.0;4.0;4.0;2570254.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5296.47;201.79;29.87;4.81;3.04;1.84;0.0;0.0;1.0;1.0;2673548.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6933.77;423.55;50.68;4.73;4.65;2.5;1.0;1.0;2.41;1.12;2914271.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9199.13;414.41;37.99;5.62;5.56;5.5;1.08;1.08;1.0;1.0;3010896.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12133.5;657.82;66.18;19.41;1.74;1.05;1.08;1.0;1.0;1.0;3194183.0
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8728.37;574.22;66.78;20.75;3.97;2.6;0.12;0.04;0.69;0.12;3318715.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10201.27;663.63;81.28;25.17;7.21;6.21;0.0;0.0;1.0;1.0;3570939.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11949.68;911.25;121.53;48.43;7.24;6.24;1.5;1.5;2.0;2.0;3822723.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18959.12;1444.77;422.02;168.23;11.98;6.59;2.67;1.0;1.0;1.0;4682514.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10798.2;784.82;259.66;103.51;8.82;7.49;0.73;0.73;2.33;2.33;5566585.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4287.56;363.49;95.92;33.05;17.61;15.44;5.15;4.03;2.0;2.0;5685279.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24837.1;1899.32;817.67;317.77;30.01;24.1;1.5;1.5;2.75;2.75;5726590.0
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20905.1;1714.55;619.03;230.79;45.95;41.81;2.21;2.21;1.09;0.43;5890086.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22657.05;1786.09;795.56;302.0;41.53;30.31;11.74;7.92;4.2;3.2;6500984.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12574.7;955.76;405.42;158.49;45.44;35.54;4.0;1.7;3.5;3.5;6703108.0
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24315.01;2366.36;1151.68;444.09;56.83;41.5;8.29;6.97;10.85;8.85;6967634.0
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5442.1;476.56;216.58;72.27;56.78;41.09;6.69;4.49;11.07;7.07;7926537.0
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;24153.06;2318.59;1319.54;481.28;88.36;68.07;10.59;8.51;14.62;13.38;8403727.0
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5286.52;528.74;213.36;89.65;73.7;52.21;7.91;4.2;13.87;11.17;8803975.0
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23388.31;2399.5;1186.51;456.69;67.28;48.81;16.71;14.8;12.24;10.19;9109667.0
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25422.17;2399.61;1186.33;446.32;79.77;61.07;14.49;12.37;14.59;12.49;9197667.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24566.69;2462.06;1142.78;460.89;79.41;56.91;13.96;10.88;16.08;12.93;9551846.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;27133.34;2516.74;1117.21;460.24;81.98;57.72;14.9;13.42;11.18;9.69;9871148.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5725.04;523.92;179.74;60.76;53.2;34.84;10.78;8.4;10.32;9.29;10271410.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;38010.81;3273.94;1473.71;632.37;78.55;60.9;9.74;7.8;12.75;12.25;10308608.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30195.53;2998.38;1146.72;479.9;73.65;52.53;10.67;9.41;10.92;9.42;10496021.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;31091.73;2794.35;1038.22;415.84;74.87;53.66;13.94;8.32;11.85;9.91;11180447.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22638.43;1501.7;574.88;223.16;55.21;37.49;20.95;9.72;14.3;11.29;11472284.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6934.81;558.65;195.99;68.48;39.99;28.38;12.61;8.59;15.66;11.84;11670167.0
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41699.64;3459.33;1422.92;577.92;66.59;46.71;15.73;5.33;5.15;4.59;11722486.0
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7529.95;599.21;183.53;66.7;32.74;23.66;13.57;9.71;16.61;13.18;13322553.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8310.6;668.54;135.43;42.69;40.66;30.89;12.84;10.16;12.33;9.23;15547462.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29772.33;3952.29;805.08;342.33;41.01;29.16;9.9;7.48;10.2;7.84;16900036.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31608.83;2098.44;524.51;205.46;28.87;19.92;13.2;11.07;2.29;0.57;17784865.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;40138.61;4539.79;810.31;349.03;47.71;29.22;12.46;9.37;8.38;6.33;19180550.0
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;45484.02;4429.22;829.55;335.57;42.25;34.04;6.51;4.4;7.62;7.0;20003759.0
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;35588.43;5014.72;920.86;403.72;42.02;31.63;4.02;2.18;2.0;2.0;22087699.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10663.91;708.39;177.0;55.43;22.36;18.56;5.08;3.26;3.83;2.83;23111662.0
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;43165.25;5855.01;1314.25;610.53;43.95;34.74;9.67;9.42;8.24;7.99;24043640.0
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;39178.25;2767.68;755.22;337.64;46.92;39.22;15.15;10.29;6.86;6.86;24855647.0
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12855.87;790.56;233.11;90.61;33.09;26.4;12.68;9.49;3.5;3.5;26958358.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;55066.59;7503.85;1898.27;960.95;57.33;44.31;20.42;13.27;6.0;5.0;27233768.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17424.86;1156.76;503.16;217.91;54.14;40.8;19.03;17.91;10.58;9.32;28066305.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;62422.1;8727.69;2977.85;1443.83;73.12;51.93;15.56;14.16;6.53;6.42;28246546.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;14015.55;1112.68;507.12;223.64;50.36;37.6;16.17;13.7;6.87;6.65;28406014.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;60464.32;11508.92;3468.81;1813.55;91.16;66.13;18.14;14.34;10.11;9.0;28477335.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;76555.71;11457.95;5276.96;2752.39;74.31;58.98;28.97;22.18;10.13;7.68;28774547.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;51778.55;5778.79;2759.46;1367.67;72.31;57.28;18.06;11.86;5.43;2.7;28880102.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;88481.97;14736.02;7135.38;3923.81;106.95;83.16;26.23;21.17;6.57;5.75;28999784.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;77479.35;15385.14;5814.46;3134.36;122.97;98.6;27.09;21.09;10.9;9.22;29163642.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;77068.25;15269.95;6125.82;3269.05;114.6;87.26;16.13;7.0;12.1;11.76;29334154.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;72273.61;16048.86;6698.85;3637.87;95.79;72.23;27.69;17.68;8.3;6.3;29497024.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;88514.46;16147.16;7182.1;3702.25;104.19;82.04;24.82;14.72;11.07;9.09;29656958.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;114618.4;22342.15;11155.73;6097.7;140.84;108.34;33.02;21.3;14.62;12.97;30034703.0
2021-06-01;Non-vaccinés;136883.39;18271.79;6255.21;2382.03;283.24;197.53;66.76;57.77;27.97;23.3;41244629.0
2021-06-07;Non-vaccinés;139151.82;14933.03;5753.42;2049.2;236.09;170.47;50.12;44.62;19.74;16.89;39074210.0
2021-06-11;Non-vaccinés;124221.19;9719.75;3358.86;929.04;181.1;133.36;36.22;27.18;18.63;12.6;37579361.0
2021-06-13;Non-vaccinés;16227.51;1263.11;430.83;109.11;115.01;83.64;24.42;18.42;13.12;9.5;36918356.0
2021-06-17;Non-vaccinés;100922.9;7210.22;1969.2;590.97;106.19;70.27;35.2;24.0;27.22;17.6;35967664.0
2021-06-24;Non-vaccinés;90962.12;6069.51;1484.53;489.53;85.87;67.27;22.0;14.0;9.4;8.0;34403529.0
2021-06-25;Non-vaccinés;107844.09;5938.83;1542.18;416.98;71.87;51.8;15.92;14.46;6.1;4.5;34165980.0
2021-06-27;Non-vaccinés;16949.6;1122.62;301.48;85.81;57.23;45.32;13.75;11.25;15.9;12.0;33792529.0
2021-06-28;Non-vaccinés;105123.44;7504.32;1867.64;661.66;93.74;66.63;17.93;12.33;7.5;3.5;33737949.0
2021-06-29;Non-vaccinés;88754.74;7325.09;1584.26;538.84;78.89;56.28;17.33;12.33;6.76;5.0;33586759.0
2021-07-02;Non-vaccinés;118992.89;6207.48;1856.16;583.8;72.63;46.15;15.45;11.45;9.6;8.0;32983723.0
2021-07-03;Non-vaccinés;70917.14;3076.52;1050.66;334.39;47.83;35.75;14.75;12.0;12.36;10.16;32762038.0
2021-07-09;Non-vaccinés;130115.3;7520.64;2887.67;1006.24;73.01;57.84;22.42;18.17;6.47;3.0;31777605.0
2021-07-16;Non-vaccinés;131007.94;11793.14;6784.19;2955.47;108.81;79.74;21.97;18.17;8.25;5.5;30380463.0
2021-07-22;Non-vaccinés;147428.56;15070.73;12080.07;5594.64;173.07;117.82;47.22;37.69;9.0;8.0;28595292.0
2021-07-26;Non-vaccinés;148260.04;20902.35;18357.38;9211.09;279.82;201.0;60.83;46.5;8.25;8.25;27323189.0
2021-08-02;Non-vaccinés;137222.61;18710.23;18939.3;9163.92;393.31;309.9;113.4;90.65;21.43;17.1;24733475.0
2021-08-05;Non-vaccinés;115812.04;13505.38;13331.83;6113.5;389.78;287.33;137.34;107.16;36.86;23.86;23626612.0
2021-08-07;Non-vaccinés;75656.79;6157.02;6710.58;2833.23;354.23;251.93;124.87;98.69;28.5;14.0;22910402.0
2021-08-13;Non-vaccinés;141863.08;11334.38;12898.15;5440.94;502.38;344.26;109.33;85.94;53.19;32.38;21527797.0
2021-08-14;Non-vaccinés;73935.89;5361.73;6600.51;2679.23;406.98;282.03;130.79;104.21;64.22;36.81;21279336.0
2021-08-24;Non-vaccinés;82930.07;10557.5;10519.28;4938.8;422.0;272.53;113.75;82.45;70.64;43.98;19862945.0
2021-08-25;Non-vaccinés;76013.17;9220.75;9060.05;4076.9;383.52;270.1;136.31;100.35;60.0;36.12;19703107.0
2021-08-26;Non-vaccinés;81099.23;8779.13;8484.85;3732.63;379.23;250.71;125.41;87.97;69.06;45.49;19554891.0
2021-08-29;Non-vaccinés;12811.63;1280.57;1259.23;467.56;296.04;205.87;104.88;80.06;42.53;23.79;19179532.0
2021-08-30;Non-vaccinés;90855.72;10496.92;10754.86;4761.84;386.42;274.78;101.93;77.04;68.2;41.33;19152931.0
2021-08-31;Non-vaccinés;70124.87;8625.78;8151.6;3446.34;376.79;264.15;94.48;69.68;56.88;35.8;19037851.0
2021-09-01;Non-vaccinés;63561.04;7775.65;7295.51;3038.69;328.52;229.26;94.13;75.6;62.46;40.75;18911075.0
2021-09-03;Non-vaccinés;81794.42;7158.85;6315.71;2633.11;315.42;232.19;102.21;76.38;67.87;41.45;18673168.0
2021-09-08;Non-vaccinés;58506.27;7186.66;4959.2;2071.33;267.27;190.45;81.74;61.58;39.81;27.17;18300890.0
2021-09-09;Non-vaccinés;65231.11;7496.4;4544.41;1816.35;229.97;166.87;60.82;47.13;47.49;38.38;18214356.0
2021-09-10;Non-vaccinés;84391.29;7605.45;4632.69;1690.27;238.41;169.97;73.94;54.68;30.56;26.3;18140949.0
2021-09-17;Non-vaccinés;78647.51;7553.74;3420.0;1247.93;148.85;102.74;51.73;33.09;24.43;18.93;17699355.0
2021-09-22;Non-vaccinés;49745.42;7067.53;2585.35;1010.73;134.37;93.5;45.98;35.28;31.05;20.83;17483443.0
2021-09-27;Non-vaccinés;64650.61;8655.65;3111.81;1324.66;120.48;81.02;30.55;21.85;22.83;13.97;17302782.0
2021-10-05;Non-vaccinés;48872.33;5878.1;1757.64;727.81;95.99;57.75;30.19;23.36;15.44;7.94;17013740.0
