dep;semaine_glissante;pop;P;T
30;2021-07-29-2021-08-04;748468;3165;46003
30;2021-07-30-2021-08-05;748468;3291;46703
30;2021-07-31-2021-08-06;748468;3321;47047
30;2021-08-01-2021-08-07;748468;3314;47667
30;2021-08-02-2021-08-08;748468;3301;47871
30;2021-08-03-2021-08-09;748468;3341;51320
30;2021-08-04-2021-08-10;748468;3389;54793
30;2021-08-05-2021-08-11;748468;3405;57204
30;2021-08-06-2021-08-12;748468;3409;59808
30;2021-08-07-2021-08-13;748468;3396;62004
30;2021-08-08-2021-08-14;748468;3415;64182
30;2021-08-09-2021-08-15;748468;3413;64359
30;2021-08-10-2021-08-16;748468;3360;64432
30;2021-08-11-2021-08-17;748468;3333;64313
30;2021-08-12-2021-08-18;748468;3270;64471
30;2021-08-13-2021-08-19;748468;3178;64595
30;2021-08-14-2021-08-20;748468;3179;66093
30;2021-08-15-2021-08-21;748468;3128;66189
30;2021-08-16-2021-08-22;748468;3115;65988
30;2021-08-17-2021-08-23;748468;3078;65218
30;2021-08-18-2021-08-24;748468;2993;64404
30;2021-08-19-2021-08-25;748468;2853;63318
30;2021-08-20-2021-08-26;748468;2760;61876
30;2021-08-21-2021-08-27;748468;2597;61134
30;2021-08-22-2021-08-28;748468;2516;60642
30;2021-08-23-2021-08-29;748468;2515;60418
30;2021-08-24-2021-08-30;748468;2293;59087
30;2021-08-25-2021-08-31;748468;2172;57336
30;2021-08-26-2021-09-01;748468;2143;55717
30;2021-08-27-2021-09-02;748468;2038;53048
30;2021-08-28-2021-09-03;748468;1900;50321
30;2021-08-29-2021-09-04;748468;1803;49501
30;2021-08-30-2021-09-05;748468;1793;49212
30;2021-08-31-2021-09-06;748468;1635;47088
30;2021-09-01-2021-09-07;748468;1518;45981
30;2021-09-02-2021-09-08;748468;1318;45139
30;2021-09-03-2021-09-09;748468;1240;44919
30;2021-09-04-2021-09-10;748468;1176;45231
30;2021-09-05-2021-09-11;748468;1139;45804
30;2021-09-06-2021-09-12;748468;1118;45728
30;2021-09-07-2021-09-13;748468;1052;45478
30;2021-09-08-2021-09-14;748468;943;44355
30;2021-09-09-2021-09-15;748468;882;43454
30;2021-09-10-2021-09-16;748468;804;42775
30;2021-09-11-2021-09-17;748468;756;42259
30;2021-09-12-2021-09-18;748468;719;41677
30;2021-09-13-2021-09-19;748468;712;41544
30;2021-09-14-2021-09-20;748468;623;40564
30;2021-09-15-2021-09-21;748468;606;40737
30;2021-09-16-2021-09-22;748468;565;40433
30;2021-09-17-2021-09-23;748468;538;38966
30;2021-09-18-2021-09-24;748468;483;38045
30;2021-09-19-2021-09-25;748468;473;37860
30;2021-09-20-2021-09-26;748468;464;37612
30;2021-09-21-2021-09-27;748468;462;36990
30;2021-09-22-2021-09-28;748468;461;36523
30;2021-09-23-2021-09-29;748468;449;36201
30;2021-09-24-2021-09-30;748468;457;35998
30;2021-09-25-2021-10-01;748468;447;35757
30;2021-09-26-2021-10-02;748468;425;35727
30;2021-09-27-2021-10-03;748468;427;35664
30;2021-09-28-2021-10-04;748468;377;34816
30;2021-09-29-2021-10-05;748468;344;34226
30;2021-09-30-2021-10-06;748468;324;33614
30;2021-10-01-2021-10-07;748468;297;32839
30;2021-10-02-2021-10-08;748468;287;32341
30;2021-10-03-2021-10-09;748468;294;32708
30;2021-10-04-2021-10-10;748468;290;32729
30;2021-10-05-2021-10-11;748468;276;32535
30;2021-10-06-2021-10-12;748468;288;32569
30;2021-10-07-2021-10-13;748468;283;32590
30;2021-10-08-2021-10-14;748468;289;35096
30;2021-10-09-2021-10-15;748468;293;32523
30;2021-10-10-2021-10-16;748468;288;30598
30;2021-10-11-2021-10-17;748468;294;30387
30;2021-10-12-2021-10-18;748468;293;29145
30;2021-10-13-2021-10-19;748468;288;28111
30;2021-10-14-2021-10-20;748468;304;26989
30;2021-10-15-2021-10-21;748468;328;21190
30;2021-10-16-2021-10-22;748468;347;21897
30;2021-10-17-2021-10-23;748468;359;22576
30;2021-10-18-2021-10-24;748468;359;22559
31;2020-05-13-2020-05-19;1400935;65;6546
31;2020-05-14-2020-05-20;1400935;52;6495
31;2020-05-15-2020-05-21;1400935;44;5611
31;2020-05-16-2020-05-22;1400935;34;5252
31;2020-05-17-2020-05-23;1400935;31;5120
31;2020-05-18-2020-05-24;1400935;30;5146
31;2020-05-19-2020-05-25;1400935;24;5028
31;2020-05-20-2020-05-26;1400935;18;5110
31;2020-05-21-2020-05-27;1400935;22;5114
31;2020-05-22-2020-05-28;1400935;24;6124
31;2020-05-23-2020-05-29;1400935;21;6089
31;2020-05-24-2020-05-30;1400935;21;6054
31;2020-05-25-2020-05-31;1400935;20;5989
31;2020-05-26-2020-06-01;1400935;18;4893
31;2020-05-27-2020-06-02;1400935;27;4607
31;2020-05-28-2020-06-03;1400935;21;4270
31;2020-05-29-2020-06-04;1400935;21;3881
31;2020-05-30-2020-06-05;1400935;18;3692
31;2020-05-31-2020-06-06;1400935;19;3642
31;2020-06-01-2020-06-07;1400935;19;3723
31;2020-06-02-2020-06-08;1400935;25;4283
31;2020-06-03-2020-06-09;1400935;24;4102
31;2020-06-04-2020-06-10;1400935;27;4100
31;2020-06-05-2020-06-11;1400935;33;3975
31;2020-06-06-2020-06-12;1400935;46;3897
31;2020-06-07-2020-06-13;1400935;49;3931
31;2020-06-08-2020-06-14;1400935;49;3831
31;2020-06-09-2020-06-15;1400935;46;3747
31;2020-06-10-2020-06-16;1400935;43;3541
31;2020-06-11-2020-06-17;1400935;44;3472
31;2020-06-12-2020-06-18;1400935;37;3474
31;2020-06-13-2020-06-19;1400935;45;3472
31;2020-06-14-2020-06-20;1400935;42;3472
31;2020-06-15-2020-06-21;1400935;44;3448
31;2020-06-16-2020-06-22;1400935;55;3577
31;2020-06-17-2020-06-23;1400935;57;3798
31;2020-06-18-2020-06-24;1400935;58;3960
31;2020-06-19-2020-06-25;1400935;63;4049
31;2020-06-20-2020-06-26;1400935;50;4171
31;2020-06-21-2020-06-27;1400935;50;4285
31;2020-06-22-2020-06-28;1400935;50;4307
31;2020-06-23-2020-06-29;1400935;50;4724
31;2020-06-24-2020-06-30;1400935;49;4937
31;2020-06-25-2020-07-01;1400935;50;5172
31;2020-06-26-2020-07-02;1400935;55;5512
31;2020-06-27-2020-07-03;1400935;54;5841
31;2020-06-28-2020-07-04;1400935;54;5916
31;2020-06-29-2020-07-05;1400935;52;5916
31;2020-06-30-2020-07-06;1400935;41;6032
31;2020-07-01-2020-07-07;1400935;41;6294
31;2020-07-02-2020-07-08;1400935;35;6303
31;2020-07-03-2020-07-09;1400935;38;6630
31;2020-07-04-2020-07-10;1400935;37;6924
31;2020-07-05-2020-07-11;1400935;38;7058
31;2020-07-06-2020-07-12;1400935;40;7048
31;2020-07-07-2020-07-13;1400935;44;7292
31;2020-07-08-2020-07-14;1400935;40;6148
31;2020-07-09-2020-07-15;1400935;46;6574
31;2020-07-10-2020-07-16;1400935;49;6861
31;2020-07-11-2020-07-17;1400935;55;7370
31;2020-07-12-2020-07-18;1400935;58;7578
31;2020-07-13-2020-07-19;1400935;57;7576
31;2020-07-14-2020-07-20;1400935;76;7973
31;2020-07-15-2020-07-21;1400935;94;10046
31;2020-07-16-2020-07-22;1400935;112;10391
31;2020-07-17-2020-07-23;1400935;143;10503
31;2020-07-18-2020-07-24;1400935;157;10461
31;2020-07-19-2020-07-25;1400935;162;10398
31;2020-07-20-2020-07-26;1400935;164;10506
31;2020-07-21-2020-07-27;1400935;159;10608
31;2020-07-22-2020-07-28;1400935;171;10413
31;2020-07-23-2020-07-29;1400935;177;10808
31;2020-07-24-2020-07-30;1400935;186;11414
31;2020-07-25-2020-07-31;1400935;209;12128
31;2020-07-26-2020-08-01;1400935;214;12378
31;2020-07-27-2020-08-02;1400935;219;12458
31;2020-07-28-2020-08-03;1400935;263;13269
31;2020-07-29-2020-08-04;1400935;306;14116
31;2020-07-30-2020-08-05;1400935;332;14419
31;2020-07-31-2020-08-06;1400935;380;14444
31;2020-08-01-2020-08-07;1400935;410;15278
31;2020-08-02-2020-08-08;1400935;420;15716
31;2020-08-03-2020-08-09;1400935;426;15981
31;2020-08-04-2020-08-10;1400935;419;16697
31;2020-08-05-2020-08-11;1400935;440;17086
31;2020-08-06-2020-08-12;1400935;472;17664
31;2020-08-07-2020-08-13;1400935;486;18561
31;2020-08-08-2020-08-14;1400935;529;19022
31;2020-08-09-2020-08-15;1400935;535;18525
31;2020-08-10-2020-08-16;1400935;539;18811
31;2020-08-11-2020-08-17;1400935;607;19236
31;2020-08-12-2020-08-18;1400935;663;19802
31;2020-08-13-2020-08-19;1400935;687;20159
31;2020-08-14-2020-08-20;1400935;703;21232
31;2020-08-15-2020-08-21;1400935;717;22096
31;2020-08-16-2020-08-22;1400935;733;22850
31;2020-08-17-2020-08-23;1400935;768;22839
31;2020-08-18-2020-08-24;1400935;801;23771
31;2020-08-19-2020-08-25;1400935;819;24588
31;2020-08-20-2020-08-26;1400935;858;25642
31;2020-08-21-2020-08-27;1400935;853;26761
31;2020-08-22-2020-08-28;1400935;853;27124
31;2020-08-23-2020-08-29;1400935;884;27643
31;2020-08-24-2020-08-30;1400935;890;27883
31;2020-08-25-2020-08-31;1400935;900;28184
31;2020-08-26-2020-09-01;1400935;969;28637
31;2020-08-27-2020-09-02;1400935;1032;28943
31;2020-08-28-2020-09-03;1400935;1250;28779
31;2020-08-29-2020-09-04;1400935;1349;29152
31;2020-08-30-2020-09-05;1400935;1342;28907
31;2020-08-31-2020-09-06;1400935;1347;28821
31;2020-09-01-2020-09-07;1400935;1554;29717
31;2020-09-02-2020-09-08;1400935;1729;30555
31;2020-09-03-2020-09-09;1400935;1952;31555
31;2020-09-04-2020-09-10;1400935;2072;33044
31;2020-09-05-2020-09-11;1400935;2215;34937
31;2020-09-06-2020-09-12;1400935;2263;35590
31;2020-09-07-2020-09-13;1400935;2270;35515
31;2020-09-08-2020-09-14;1400935;2538;37065
31;2020-09-09-2020-09-15;1400935;2709;38643
31;2020-09-10-2020-09-16;1400935;2862;40062
31;2020-09-11-2020-09-17;1400935;3100;41027
31;2020-09-12-2020-09-18;1400935;3314;41441
31;2020-09-13-2020-09-19;1400935;3420;41430
31;2020-09-14-2020-09-20;1400935;3471;41734
31;2020-09-15-2020-09-21;1400935;3423;40555
31;2020-09-16-2020-09-22;1400935;3470;39800
31;2020-09-17-2020-09-23;1400935;3401;38677
31;2020-09-18-2020-09-24;1400935;3191;37480
31;2020-09-19-2020-09-25;1400935;3055;36432
31;2020-09-20-2020-09-26;1400935;3014;36383
31;2020-09-21-2020-09-27;1400935;2995;36217
31;2020-09-22-2020-09-28;1400935;2840;35173
31;2020-09-23-2020-09-29;1400935;2679;33711
31;2020-09-24-2020-09-30;1400935;2599;32938
31;2020-09-25-2020-10-01;1400935;2565;32280
31;2020-09-26-2020-10-02;1400935;2642;31688
31;2020-09-27-2020-10-03;1400935;2665;31543
31;2020-09-28-2020-10-04;1400935;2663;31510
31;2020-09-29-2020-10-05;1400935;2764;31621
31;2020-09-30-2020-10-06;1400935;2750;31027
31;2020-10-01-2020-10-07;1400935;2854;31075
31;2020-10-02-2020-10-08;1400935;2972;31201
31;2020-10-03-2020-10-09;1400935;3083;31829
31;2020-10-04-2020-10-10;1400935;3143;32055
31;2020-10-05-2020-10-11;1400935;3255;32403
31;2020-10-06-2020-10-12;1400935;3457;32334
31;2020-10-07-2020-10-13;1400935;3698;34066
31;2020-10-08-2020-10-14;1400935;3724;35514
31;2020-10-09-2020-10-15;1400935;3893;36955
31;2020-10-10-2020-10-16;1400935;4062;38064
31;2020-10-11-2020-10-17;1400935;4138;38768
31;2020-10-12-2020-10-18;1400935;4133;38850
31;2020-10-13-2020-10-19;1400935;4348;39425
31;2020-10-14-2020-10-20;1400935;4569;39720
31;2020-10-15-2020-10-21;1400935;4970;40510
31;2020-10-16-2020-10-22;1400935;5156;40297
31;2020-10-17-2020-10-23;1400935;5472;41313
31;2020-10-18-2020-10-24;1400935;5547;41659
31;2020-10-19-2020-10-25;1400935;5669;42298
31;2020-10-20-2020-10-26;1400935;5771;42827
31;2020-10-21-2020-10-27;1400935;5790;42986
31;2020-10-22-2020-10-28;1400935;5691;42040
31;2020-10-23-2020-10-29;1400935;5549;42292
31;2020-10-24-2020-10-30;1400935;5315;41466
31;2020-10-25-2020-10-31;1400935;5283;41153
31;2020-10-26-2020-11-01;1400935;5309;41089
31;2020-10-27-2020-11-02;1400935;5201;40718
31;2020-10-28-2020-11-03;1400935;5117;40900
31;2020-10-29-2020-11-04;1400935;4944;41035
31;2020-10-30-2020-11-05;1400935;4846;40651
31;2020-10-31-2020-11-06;1400935;4653;40139
31;2020-11-01-2020-11-07;1400935;4524;39846
31;2020-11-02-2020-11-08;1400935;4305;39195
31;2020-11-03-2020-11-09;1400935;4026;38756
31;2020-11-04-2020-11-10;1400935;3688;38508
31;2020-11-05-2020-11-11;1400935;3078;33046
31;2020-11-06-2020-11-12;1400935;2920;32817
31;2020-11-07-2020-11-13;1400935;2653;32635
31;2020-11-08-2020-11-14;1400935;2539;32018
31;2020-11-09-2020-11-15;1400935;2458;31580
31;2020-11-10-2020-11-16;1400935;2169;30250
31;2020-11-11-2020-11-17;1400935;1929;27908
31;2020-11-12-2020-11-18;1400935;2041;30270
31;2020-11-13-2020-11-19;1400935;1703;28584
31;2020-11-14-2020-11-20;1400935;1511;27167
31;2020-11-15-2020-11-21;1400935;1451;27031
31;2020-11-16-2020-11-22;1400935;1442;26849
31;2020-11-17-2020-11-23;1400935;1263;25555
31;2020-11-18-2020-11-24;1400935;1167;24753
31;2020-11-19-2020-11-25;1400935;1124;24381
31;2020-11-20-2020-11-26;1400935;1063;24209
31;2020-11-21-2020-11-27;1400935;985;23477
31;2020-11-22-2020-11-28;1400935;990;23527
31;2020-11-23-2020-11-29;1400935;968;23461
31;2020-11-24-2020-11-30;1400935;936;22834
31;2020-11-25-2020-12-01;1400935;940;22538
31;2020-11-26-2020-12-02;1400935;908;22348
31;2020-11-27-2020-12-03;1400935;867;21548
31;2020-11-28-2020-12-04;1400935;845;21836
31;2020-11-29-2020-12-05;1400935;826;22088
31;2020-11-30-2020-12-06;1400935;830;22154
31;2020-12-01-2020-12-07;1400935;799;22138
31;2020-12-02-2020-12-08;1400935;754;22814
31;2020-12-03-2020-12-09;1400935;750;23117
31;2020-12-04-2020-12-10;1400935;785;23598
31;2020-12-05-2020-12-11;1400935;792;24097
31;2020-12-06-2020-12-12;1400935;799;24597
31;2020-12-07-2020-12-13;1400935;818;25051
31;2020-12-08-2020-12-14;1400935;838;26913
31;2020-12-09-2020-12-15;1400935;849;28924
31;2020-12-10-2020-12-16;1400935;861;32112
31;2020-12-11-2020-12-17;1400935;912;36608
31;2020-12-12-2020-12-18;1400935;939;43103
31;2020-12-13-2020-12-19;1400935;954;47162
31;2020-12-14-2020-12-20;1400935;924;48524
31;2020-12-15-2020-12-21;1400935;999;57839
31;2020-12-16-2020-12-22;1400935;1063;67831
31;2020-12-17-2020-12-23;1400935;1113;76772
31;2020-12-18-2020-12-24;1400935;1095;81205
31;2020-12-19-2020-12-25;1400935;930;71869
31;2020-12-20-2020-12-26;1400935;948;70396
31;2020-12-21-2020-12-27;1400935;979;68757
31;2020-12-22-2020-12-28;1400935;1006;59909
31;2020-12-23-2020-12-29;1400935;1054;50712
31;2020-12-24-2020-12-30;1400935;1154;43298
31;2020-12-25-2020-12-31;1400935;1224;38042
31;2020-12-26-2021-01-01;1400935;1240;37636
31;2020-12-27-2021-01-02;1400935;1295;36294
31;2020-12-28-2021-01-03;1400935;1309;36296
31;2020-12-29-2021-01-04;1400935;1501;36364
31;2020-12-30-2021-01-05;1400935;1649;35972
31;2020-12-31-2021-01-06;1400935;1749;34495
31;2021-01-01-2021-01-07;1400935;1846;34226
31;2021-01-02-2021-01-08;1400935;2158;40092
31;2021-01-03-2021-01-09;1400935;2180;40153
31;2021-01-04-2021-01-10;1400935;2194;40332
31;2021-01-05-2021-01-11;1400935;2290;39828
31;2021-01-06-2021-01-12;1400935;2308;39524
31;2021-01-07-2021-01-13;1400935;2291;39484
31;2021-01-08-2021-01-14;1400935;2388;39721
31;2021-01-09-2021-01-15;1400935;2462;40374
31;2021-01-10-2021-01-16;1400935;2579;40480
31;2021-01-11-2021-01-17;1400935;2578;40311
31;2021-01-12-2021-01-18;1400935;2648;39999
31;2021-01-13-2021-01-19;1400935;2720;40097
31;2021-01-14-2021-01-20;1400935;2825;40762
31;2021-01-15-2021-01-21;1400935;2860;41592
31;2021-01-16-2021-01-22;1400935;2975;43087
31;2021-01-17-2021-01-23;1400935;2910;43611
31;2021-01-18-2021-01-24;1400935;2918;43590
31;2021-01-19-2021-01-25;1400935;3057;44991
31;2021-01-20-2021-01-26;1400935;3118;46101
31;2021-01-21-2021-01-27;1400935;3147;46948
31;2021-01-22-2021-01-28;1400935;3292;48800
31;2021-01-23-2021-01-29;1400935;3365;50506
31;2021-01-24-2021-01-30;1400935;3425;51086
31;2021-01-25-2021-01-31;1400935;3552;51180
31;2021-01-26-2021-02-01;1400935;3569;51146
31;2021-01-27-2021-02-02;1400935;3557;52262
31;2021-01-28-2021-02-03;1400935;3548;52815
31;2021-01-29-2021-02-04;1400935;3463;52791
31;2021-01-30-2021-02-05;1400935;3374;52978
31;2021-01-31-2021-02-06;1400935;3302;53074
31;2021-02-01-2021-02-07;1400935;3201;53092
31;2021-02-02-2021-02-08;1400935;3048;52299
31;2021-02-03-2021-02-09;1400935;2920;51945
31;2021-02-04-2021-02-10;1400935;2800;52095
31;2021-02-05-2021-02-11;1400935;2703;52582
31;2021-02-06-2021-02-12;1400935;2624;52849
31;2021-02-07-2021-02-13;1400935;2620;53716
31;2021-02-08-2021-02-14;1400935;2581;54326
31;2021-02-09-2021-02-15;1400935;2479;53946
31;2021-02-10-2021-02-16;1400935;2411;53856
31;2021-02-11-2021-02-17;1400935;2431;53712
31;2021-02-12-2021-02-18;1400935;2382;52711
31;2021-02-13-2021-02-19;1400935;2345;52344
31;2021-02-14-2021-02-20;1400935;2361;51460
31;2021-02-15-2021-02-21;1400935;2361;50808
31;2021-02-16-2021-02-22;1400935;2354;49379
31;2021-02-17-2021-02-23;1400935;2384;47925
31;2021-02-18-2021-02-24;1400935;2356;46771
31;2021-02-19-2021-02-25;1400935;2365;45884
31;2021-02-20-2021-02-26;1400935;2372;44623
31;2021-02-21-2021-02-27;1400935;2328;44212
31;2021-02-22-2021-02-28;1400935;2322;43908
31;2021-02-23-2021-03-01;1400935;2277;42592
31;2021-02-24-2021-03-02;1400935;2245;42231
31;2021-02-25-2021-03-03;1400935;2237;42437
31;2021-02-26-2021-03-04;1400935;2179;42902
31;2021-02-27-2021-03-05;1400935;2091;43219
31;2021-02-28-2021-03-06;1400935;2113;43373
31;2021-03-01-2021-03-07;1400935;2110;43268
31;2021-03-02-2021-03-08;1400935;2055;42898
31;2021-03-03-2021-03-09;1400935;1970;43383
31;2021-03-04-2021-03-10;1400935;1908;43042
31;2021-03-05-2021-03-11;1400935;1868;43605
31;2021-03-06-2021-03-12;1400935;1858;44062
31;2021-03-07-2021-03-13;1400935;1818;44285
31;2021-03-08-2021-03-14;1400935;1829;44307
31;2021-03-09-2021-03-15;1400935;1851;44114
31;2021-03-10-2021-03-16;1400935;1957;44864
31;2021-03-11-2021-03-17;1400935;2065;45706
31;2021-03-12-2021-03-18;1400935;2153;46481
31;2021-03-13-2021-03-19;1400935;2332;48122
31;2021-03-14-2021-03-20;1400935;2378;48702
31;2021-03-15-2021-03-21;1400935;2411;48776
31;2021-03-16-2021-03-22;1400935;2599;49692
31;2021-03-17-2021-03-23;1400935;2768;51783
31;2021-03-18-2021-03-24;1400935;2910;53057
31;2021-03-19-2021-03-25;1400935;3130;55475
31;2021-03-20-2021-03-26;1400935;3187;56707
31;2021-03-21-2021-03-27;1400935;3256;57542
31;2021-03-22-2021-03-28;1400935;3241;57693
31;2021-03-23-2021-03-29;1400935;3338;59235
31;2021-03-24-2021-03-30;1400935;3419;60701
31;2021-03-25-2021-03-31;1400935;3489;63767
31;2021-03-26-2021-04-01;1400935;3527;68133
31;2021-03-27-2021-04-02;1400935;3593;72732
31;2021-03-28-2021-04-03;1400935;3604;74946
31;2021-03-29-2021-04-04;1400935;3631;75350
31;2021-03-30-2021-04-05;1400935;3030;65409
31;2021-03-31-2021-04-06;1400935;3155;64805
31;2021-04-01-2021-04-07;1400935;3037;61363
31;2021-04-02-2021-04-08;1400935;2876;55403
31;2021-04-03-2021-04-09;1400935;2800;49471
31;2021-04-04-2021-04-10;1400935;2804;47149
31;2021-04-05-2021-04-11;1400935;2781;46575
31;2021-04-06-2021-04-12;1400935;3174;52468
31;2021-04-07-2021-04-13;1400935;2924;47922
31;2021-04-08-2021-04-14;1400935;2837;46185
31;2021-04-09-2021-04-15;1400935;2771;44896
31;2021-04-10-2021-04-16;1400935;2656;42942
31;2021-04-11-2021-04-17;1400935;2578;42235
31;2021-04-12-2021-04-18;1400935;2583;42055
31;2021-04-13-2021-04-19;1400935;2651;40283
31;2021-04-14-2021-04-20;1400935;2614;39507
31;2021-04-15-2021-04-21;1400935;2622;38554
31;2021-04-16-2021-04-22;1400935;2616;37192
31;2021-04-17-2021-04-23;1400935;2639;35934
31;2021-04-18-2021-04-24;1400935;2670;35469
31;2021-04-19-2021-04-25;1400935;2644;35405
31;2021-04-20-2021-04-26;1400935;2532;35353
31;2021-04-21-2021-04-27;1400935;2450;36101
31;2021-04-22-2021-04-28;1400935;2373;36434
31;2021-04-23-2021-04-29;1400935;2318;37354
31;2021-04-24-2021-04-30;1400935;2213;39124
31;2021-04-25-2021-05-01;1400935;2014;37257
31;2021-04-26-2021-05-02;1400935;2037;37734
31;2021-04-27-2021-05-03;1400935;1906;38973
31;2021-04-28-2021-05-04;1400935;1795;39977
31;2021-04-29-2021-05-05;1400935;1759;42139
31;2021-04-30-2021-05-06;1400935;1693;46269
31;2021-05-01-2021-05-07;1400935;1612;49273
31;2021-05-02-2021-05-08;1400935;1628;49543
31;2021-05-03-2021-05-09;1400935;1589;49570
31;2021-05-04-2021-05-10;1400935;1614;51603
31;2021-05-05-2021-05-11;1400935;1602;55250
31;2021-05-06-2021-05-12;1400935;1531;58972
31;2021-05-07-2021-05-13;1400935;1300;51230
31;2021-05-08-2021-05-14;1400935;1286;49912
31;2021-05-09-2021-05-15;1400935;1336;52486
31;2021-05-10-2021-05-16;1400935;1364;52200
31;2021-05-11-2021-05-17;1400935;1269;51810
31;2021-05-12-2021-05-18;1400935;1292;50333
31;2021-05-13-2021-05-19;1400935;1303;47970
31;2021-05-14-2021-05-20;1400935;1440;55047
31;2021-05-15-2021-05-21;1400935;1421;55494
31;2021-05-16-2021-05-22;1400935;1436;55915
31;2021-05-17-2021-05-23;1400935;1412;55937
31;2021-05-18-2021-05-24;1400935;1209;46750
31;2021-05-19-2021-05-25;1400935;1229;46512
31;2021-05-20-2021-05-26;1400935;1165;45751
31;2021-05-21-2021-05-27;1400935;1183;46031
31;2021-05-22-2021-05-28;1400935;1190;45120
31;2021-05-23-2021-05-29;1400935;1189;44940
31;2021-05-24-2021-05-30;1400935;1175;44760
31;2021-05-25-2021-05-31;1400935;1379;51544
31;2021-05-26-2021-06-01;1400935;1283;48971
31;2021-05-27-2021-06-02;1400935;1284;48426
31;2021-05-28-2021-06-03;1400935;1255;48905
31;2021-05-29-2021-06-04;1400935;1164;51307
31;2021-05-30-2021-06-05;1400935;1097;51122
31;2021-05-31-2021-06-06;1400935;1086;51064
31;2021-06-01-2021-06-07;1400935;948;50177
31;2021-06-02-2021-06-08;1400935;849;49630
31;2021-06-03-2021-06-09;1400935;754;48997
31;2021-06-04-2021-06-10;1400935;661;48359
31;2021-06-05-2021-06-11;1400935;605;46036
31;2021-06-06-2021-06-12;1400935;573;46293
31;2021-06-07-2021-06-13;1400935;556;46257
31;2021-06-08-2021-06-14;1400935;519;46058
31;2021-06-09-2021-06-15;1400935;492;46025
31;2021-06-10-2021-06-16;1400935;461;45597
31;2021-06-11-2021-06-17;1400935;439;44948
31;2021-06-12-2021-06-18;1400935;435;45820
31;2021-06-13-2021-06-19;1400935;435;45839
31;2021-06-14-2021-06-20;1400935;426;45864
31;2021-06-15-2021-06-21;1400935;425;44164
31;2021-06-16-2021-06-22;1400935;410;42687
31;2021-06-17-2021-06-23;1400935;398;41859
31;2021-06-18-2021-06-24;1400935;398;41800
31;2021-06-19-2021-06-25;1400935;385;39936
31;2021-06-20-2021-06-26;1400935;377;39368
31;2021-06-21-2021-06-27;1400935;377;39384
31;2021-06-22-2021-06-28;1400935;374;40576
31;2021-06-23-2021-06-29;1400935;379;42151
31;2021-06-24-2021-06-30;1400935;427;43569
31;2021-06-25-2021-07-01;1400935;440;44326
31;2021-06-26-2021-07-02;1400935;472;46399
31;2021-06-27-2021-07-03;1400935;492;47770
31;2021-06-28-2021-07-04;1400935;516;48141
31;2021-06-29-2021-07-05;1400935;558;48323
31;2021-06-30-2021-07-06;1400935;626;48446
31;2021-07-01-2021-07-07;1400935;697;50378
31;2021-07-02-2021-07-08;1400935;806;52076
31;2021-07-03-2021-07-09;1400935;896;54213
31;2021-07-04-2021-07-10;1400935;978;55986
31;2021-07-05-2021-07-11;1400935;1005;56275
31;2021-07-06-2021-07-12;1400935;1163;58043
31;2021-07-07-2021-07-13;1400935;1345;60519
31;2021-07-08-2021-07-14;1400935;1304;54341
31;2021-07-09-2021-07-15;1400935;1696;55949
31;2021-07-10-2021-07-16;1400935;2024;57219
31;2021-07-11-2021-07-17;1400935;2319;58973
31;2021-07-12-2021-07-18;1400935;2485;59073
31;2021-07-13-2021-07-19;1400935;3192;60057
31;2021-07-14-2021-07-20;1400935;3894;61755
31;2021-07-15-2021-07-21;1400935;4887;73359
31;2021-07-16-2021-07-22;1400935;5218;75680
31;2021-07-17-2021-07-23;1400935;5737;81121
31;2021-07-18-2021-07-24;1400935;5968;85664
31;2021-07-19-2021-07-25;1400935;6018;86925
31;2021-07-20-2021-07-26;1400935;6547;92358
31;2021-07-21-2021-07-27;1400935;6798;95609
31;2021-07-22-2021-07-28;1400935;6728;96570
31;2021-07-23-2021-07-29;1400935;6778;99458
31;2021-07-24-2021-07-30;1400935;6647;101111
31;2021-07-25-2021-07-31;1400935;6545;101529
31;2021-07-26-2021-08-01;1400935;6495;102143
31;2021-07-27-2021-08-02;1400935;6183;100998
31;2021-07-28-2021-08-03;1400935;5932;100159
31;2021-07-29-2021-08-04;1400935;5883;100015
31;2021-07-30-2021-08-05;1400935;5721;98904
31;2021-07-31-2021-08-06;1400935;5660;97878
31;2021-08-01-2021-08-07;1400935;5612;98083
31;2021-08-02-2021-08-08;1400935;5604;98253
31;2021-08-03-2021-08-09;1400935;5469;101361
31;2021-08-04-2021-08-10;1400935;5378;106058
31;2021-08-05-2021-08-11;1400935;5181;109312
31;2021-08-06-2021-08-12;1400935;5168;112052
31;2021-08-07-2021-08-13;1400935;5003;113451
31;2021-08-08-2021-08-14;1400935;4961;115748
31;2021-08-09-2021-08-15;1400935;4940;115554
31;2021-08-10-2021-08-16;1400935;4758;116109
31;2021-08-11-2021-08-17;1400935;4468;115501
31;2021-08-12-2021-08-18;1400935;4202;114504
31;2021-08-13-2021-08-19;1400935;3954;114022
31;2021-08-14-2021-08-20;1400935;3829;114266
31;2021-08-15-2021-08-21;1400935;3668;113499
31;2021-08-16-2021-08-22;1400935;3644;112910
31;2021-08-17-2021-08-23;1400935;3427;110219
31;2021-08-18-2021-08-24;1400935;3254;107024
31;2021-08-19-2021-08-25;1400935;3127;104924
31;2021-08-20-2021-08-26;1400935;2957;101787
31;2021-08-21-2021-08-27;1400935;2759;100197
