reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;49;2021-06-04;8089;2658;0;365078;99792;0;48.1;13.1;0.0
32;49;2021-06-05;7836;2445;0;372914;102237;0;49.1;13.5;0.0
32;49;2021-06-06;3693;957;0;376607;103194;0;49.6;13.6;0.0
32;49;2021-06-07;4582;2089;0;381189;105283;0;50.2;13.9;0.0
32;49;2021-06-08;5385;2596;0;386574;107879;0;50.9;14.2;0.0
32;49;2021-06-09;5239;3076;0;391813;110955;0;51.6;14.6;0.0
32;49;2021-06-10;5165;3104;0;396978;114059;0;52.3;15.0;0.0
32;49;2021-06-11;5577;4612;0;402555;118671;0;53.0;15.6;0.0
32;49;2021-06-12;5560;5508;0;408115;124179;0;53.8;16.4;0.0
32;49;2021-06-13;2481;3314;0;410596;127493;0;54.1;16.8;0.0
32;49;2021-06-14;2735;4508;0;413331;132001;0;54.4;17.4;0.0
32;49;2021-06-15;3390;5785;0;416721;137786;0;54.9;18.1;0.0
32;49;2021-06-16;3052;6077;0;419773;143863;0;55.3;18.9;0.0
32;49;2021-06-17;3615;5594;0;423388;149457;0;55.8;19.7;0.0
32;49;2021-06-18;3470;7211;0;426858;156668;0;56.2;20.6;0.0
32;49;2021-06-19;3367;9962;0;430225;166630;0;56.7;21.9;0.0
32;49;2021-06-20;1197;4909;0;431422;171539;0;56.8;22.6;0.0
32;49;2021-06-21;1745;7176;0;433167;178715;0;57.1;23.5;0.0
32;49;2021-06-22;2167;8045;0;435334;186760;0;57.3;24.6;0.0
32;49;2021-06-23;2019;9862;0;437353;196622;0;57.6;25.9;0.0
32;49;2021-06-24;2343;9233;0;439696;205855;0;57.9;27.1;0.0
32;49;2021-06-25;2417;10899;0;442113;216754;0;58.2;28.5;0.0
32;49;2021-06-26;2534;13836;0;444647;230590;0;58.6;30.4;0.0
32;49;2021-06-27;1087;8663;0;445734;239253;0;58.7;31.5;0.0
32;49;2021-06-28;1646;8523;0;447380;247776;0;58.9;32.6;0.0
32;49;2021-06-29;1997;9236;0;449377;257012;0;59.2;33.9;0.0
32;49;2021-06-30;2153;10013;0;451530;267025;0;59.5;35.2;0.0
32;49;2021-07-01;2435;9144;0;453965;276169;0;59.8;36.4;0.0
32;49;2021-07-02;2807;10367;0;456772;286536;0;60.2;37.7;0.0
32;49;2021-07-03;2215;13870;0;458987;300406;0;60.5;39.6;0.0
32;49;2021-07-04;1264;7592;0;460251;307998;0;60.6;40.6;0.0
32;49;2021-07-05;1762;7393;0;462013;315391;0;60.9;41.5;0.0
32;49;2021-07-06;2443;7999;0;464456;323390;0;61.2;42.6;0.0
32;49;2021-07-07;2526;8782;0;466982;332172;0;61.5;43.8;0.0
32;49;2021-07-08;3158;7706;0;470140;339878;0;61.9;44.8;0.0
32;49;2021-07-09;3162;9121;0;473302;348999;0;62.3;46.0;0.0
32;49;2021-07-10;3328;9572;0;476630;358571;0;62.8;47.2;0.0
32;49;2021-07-11;1323;3528;0;477953;362099;0;63.0;47.7;0.0
32;49;2021-07-12;2009;7880;0;479962;369979;0;63.2;48.7;0.0
32;49;2021-07-13;3677;9378;0;483639;379357;0;63.7;50.0;0.0
32;49;2021-07-14;3436;3274;0;487075;382631;0;64.2;50.4;0.0
32;49;2021-07-15;4673;8894;0;491748;391525;0;64.8;51.6;0.0
32;49;2021-07-16;5243;8909;0;496991;400434;0;65.5;52.7;0.0
32;49;2021-07-17;5675;8135;0;502666;408569;0;66.2;53.8;0.0
32;49;2021-07-18;2545;3309;0;505211;411878;0;66.5;54.2;0.0
32;49;2021-07-19;4013;6044;0;509224;417922;0;67.1;55.0;0.0
32;49;2021-07-20;5175;7131;0;514399;425053;0;67.8;56.0;0.0
32;49;2021-07-21;5797;6207;0;520196;431260;0;68.5;56.8;0.0
32;49;2021-07-22;6343;5719;0;526539;436979;0;69.4;57.6;0.0
32;49;2021-07-23;6649;6298;0;533188;443277;0;70.2;58.4;0.0
32;49;2021-07-24;6596;6236;0;539784;449513;0;71.1;59.2;0.0
32;49;2021-07-25;3562;2113;0;543346;451626;0;71.6;59.5;0.0
32;49;2021-07-26;4611;4321;0;547957;455947;0;72.2;60.1;0.0
32;49;2021-07-27;6039;4718;0;553996;460665;0;73.0;60.7;0.0
32;49;2021-07-28;6651;4292;0;560647;464957;0;73.8;61.2;0.0
32;49;2021-07-29;6670;4378;0;567317;469335;0;74.7;61.8;0.0
32;49;2021-07-30;6344;4489;0;573661;473824;0;75.6;62.4;0.0
32;49;2021-07-31;5467;3855;0;579128;477679;0;76.3;62.9;0.0
32;49;2021-08-01;2562;1303;0;581690;478982;0;76.6;63.1;0.0
32;49;2021-08-02;4273;3400;0;585963;482382;0;77.2;63.5;0.0
32;49;2021-08-03;5098;3958;0;591061;486340;0;77.9;64.1;0.0
32;49;2021-08-04;4744;3418;0;595805;489758;0;78.5;64.5;0.0
32;49;2021-08-05;4713;3845;0;600518;493603;0;79.1;65.0;0.0
32;49;2021-08-06;4858;4348;0;605376;497951;0;79.7;65.6;0.0
32;49;2021-08-07;3709;4064;0;609085;502015;0;80.2;66.1;0.0
32;49;2021-08-08;1882;1591;0;610967;503606;0;80.5;66.3;0.0
32;49;2021-08-09;2987;3976;0;613954;507582;0;80.9;66.9;0.0
32;49;2021-08-10;3812;4275;0;617766;511857;0;81.4;67.4;0.0
32;49;2021-08-11;3229;4107;0;620995;515964;0;81.8;68.0;0.0
32;49;2021-08-12;3308;4345;0;624303;520309;0;82.2;68.5;0.0
32;49;2021-08-13;3219;4370;0;627522;524679;0;82.7;69.1;0.0
32;49;2021-08-14;2469;4380;0;629991;529059;0;83.0;69.7;0.0
32;49;2021-08-15;899;1120;0;630890;530179;0;83.1;69.8;0.0
32;49;2021-08-16;2009;4643;0;632899;534822;0;83.4;70.4;0.0
32;49;2021-08-17;2560;4805;0;635459;539627;0;83.7;71.1;0.0
32;49;2021-08-18;2108;4669;0;637567;544296;0;84.0;71.7;0.0
32;49;2021-08-19;2160;5269;0;639727;549565;0;84.3;72.4;0.0
32;49;2021-08-20;2132;5798;0;641859;555363;0;84.5;73.1;0.0
32;49;2021-08-21;1513;5197;0;643372;560560;0;84.7;73.8;0.0
32;49;2021-08-22;583;2129;0;643955;562689;0;84.8;74.1;0.0
32;49;2021-08-23;1405;5149;0;645360;567838;0;85.0;74.8;0.0
32;49;2021-08-24;1731;5852;0;647091;573690;0;85.2;75.6;0.0
32;49;2021-08-25;1554;4962;0;648645;578652;0;85.4;76.2;0.0
32;49;2021-08-26;1610;5335;0;650255;583987;0;85.6;76.9;0.0
32;49;2021-08-27;1535;5843;0;651790;589830;0;85.8;77.7;0.0
32;49;2021-08-28;1318;5110;0;653108;594940;0;86.0;78.4;0.0
32;49;2021-08-29;451;2058;0;653559;596998;0;86.1;78.6;0.0
32;49;2021-08-30;1093;4088;18;654652;601086;18;86.2;79.2;0.0
32;49;2021-08-31;1188;4478;21;655840;605564;39;86.4;79.8;0.0
32;49;2021-09-01;1083;3477;40;656923;609041;79;86.5;80.2;0.0
32;49;2021-09-02;1000;3786;45;657923;612827;124;86.7;80.7;0.0
32;49;2021-09-03;1253;4440;50;659176;617267;174;86.8;81.3;0.0
32;49;2021-09-04;1055;3743;22;660231;621010;196;87.0;81.8;0.0
32;49;2021-09-05;311;1022;10;660542;622032;206;87.0;81.9;0.0
32;49;2021-09-06;673;2398;33;661215;624430;239;87.1;82.2;0.0
32;49;2021-09-07;732;2640;49;661947;627070;288;87.2;82.6;0.0
32;49;2021-09-08;677;2326;32;662624;629396;320;87.3;82.9;0.0
32;49;2021-09-09;685;2451;48;663309;631847;368;87.4;83.2;0.0
32;49;2021-09-10;952;2846;70;664261;634693;438;87.5;83.6;0.1
32;49;2021-09-11;739;2492;31;665000;637185;469;87.6;83.9;0.1
32;49;2021-09-12;176;632;7;665176;637817;476;87.6;84.0;0.1
32;49;2021-09-13;515;1518;33;665691;639335;509;87.7;84.2;0.1
32;49;2021-09-14;660;1724;48;666351;641059;557;87.8;84.4;0.1
32;49;2021-09-15;570;1642;30;666921;642701;587;87.8;84.7;0.1
32;49;2021-09-16;487;1496;44;667408;644197;631;87.9;84.8;0.1
32;49;2021-09-17;677;1835;49;668085;646032;680;88.0;85.1;0.1
32;49;2021-09-18;570;1848;24;668655;647880;704;88.1;85.3;0.1
32;49;2021-09-19;77;311;6;668732;648191;710;88.1;85.4;0.1
32;49;2021-09-20;305;1017;30;669037;649208;740;88.1;85.5;0.1
32;49;2021-09-21;323;1076;41;669360;650284;781;88.2;85.7;0.1
32;49;2021-09-22;320;1134;21;669680;651418;802;88.2;85.8;0.1
32;49;2021-09-23;325;860;53;670005;652278;855;88.2;85.9;0.1
32;49;2021-09-24;446;1342;49;670451;653620;904;88.3;86.1;0.1
32;49;2021-09-25;355;1247;34;670806;654867;938;88.4;86.3;0.1
32;49;2021-09-26;79;261;6;670885;655128;944;88.4;86.3;0.1
32;49;2021-09-27;232;677;27;671117;655805;971;88.4;86.4;0.1
32;49;2021-09-28;257;690;31;671374;656495;1002;88.4;86.5;0.1
32;49;2021-09-29;331;775;41;671705;657270;1043;88.5;86.6;0.1
32;49;2021-09-30;292;680;50;671997;657950;1093;88.5;86.7;0.1
32;49;2021-10-01;538;1010;39;672535;658960;1132;88.6;86.8;0.1
32;49;2021-10-02;423;936;43;672958;659896;1175;88.6;86.9;0.2
32;49;2021-10-03;50;160;9;673008;660056;1184;88.6;86.9;0.2
32;49;2021-10-04;295;558;39;673303;660614;1223;88.7;87.0;0.2
32;49;2021-10-05;293;574;46;673596;661188;1269;88.7;87.1;0.2
32;49;2021-10-06;312;611;40;673908;661799;1309;88.8;87.2;0.2
32;49;2021-10-07;280;436;68;674188;662235;1377;88.8;87.2;0.2
32;49;2021-10-08;472;883;121;674660;663118;1498;88.9;87.3;0.2
32;49;2021-10-09;414;764;117;675074;663882;1615;88.9;87.4;0.2
32;49;2021-10-10;62;118;18;675136;664000;1633;88.9;87.5;0.2
32;49;2021-10-11;310;398;104;675446;664398;1737;89.0;87.5;0.2
32;49;2021-10-12;269;431;165;675715;664829;1902;89.0;87.6;0.3
32;49;2021-10-13;290;478;132;676005;665307;2034;89.0;87.6;0.3
32;49;2021-10-14;304;383;131;676309;665690;2165;89.1;87.7;0.3
32;49;2021-10-15;444;645;243;676753;666335;2408;89.1;87.8;0.3
32;49;2021-10-16;345;498;149;677098;666833;2557;89.2;87.8;0.3
32;49;2021-10-17;49;65;19;677147;666898;2576;89.2;87.8;0.3
32;49;2021-10-18;239;317;164;677386;667215;2740;89.2;87.9;0.4
32;49;2021-10-19;275;332;202;677661;667547;2942;89.3;87.9;0.4
32;49;2021-10-20;294;382;265;677955;667929;3207;89.3;88.0;0.4
32;49;2021-10-21;259;347;231;678214;668276;3438;89.3;88.0;0.5
32;49;2021-10-22;379;520;332;678593;668796;3770;89.4;88.1;0.5
32;49;2021-10-23;296;414;204;678889;669210;3974;89.4;88.1;0.5
32;49;2021-10-24;40;43;23;678929;669253;3997;89.4;88.1;0.5
32;49;2021-10-25;236;295;225;679165;669548;4222;89.5;88.2;0.6
32;49;2021-10-26;215;286;291;679380;669834;4513;89.5;88.2;0.6
32;49;2021-10-27;245;351;267;679625;670185;4780;89.5;88.3;0.6
32;49;2021-10-28;218;244;279;679843;670429;5059;89.5;88.3;0.7
32;49;2021-10-29;332;426;384;680175;670855;5443;89.6;88.4;0.7
32;49;2021-10-30;226;383;272;680401;671238;5715;89.6;88.4;0.8
32;49;2021-10-31;21;33;32;680422;671271;5747;89.6;88.4;0.8
32;49;2021-11-01;33;21;10;680455;671292;5757;89.6;88.4;0.8
32;49;2021-11-02;236;333;327;680691;671625;6084;89.7;88.5;0.8
32;49;2021-11-03;239;363;384;680930;671988;6468;89.7;88.5;0.9
32;49;2021-11-04;196;301;314;681126;672289;6782;89.7;88.5;0.9
32;49;2021-11-05;332;456;492;681458;672745;7274;89.8;88.6;1.0
32;49;2021-11-06;295;386;390;681753;673131;7664;89.8;88.7;1.0
32;49;2021-11-07;43;69;48;681796;673200;7712;89.8;88.7;1.0
32;49;2021-11-08;202;277;452;681998;673477;8164;89.8;88.7;1.1
32;49;2021-11-09;266;307;688;682264;673784;8852;89.9;88.7;1.2
32;49;2021-11-10;300;383;969;682564;674167;9821;89.9;88.8;1.3
32;49;2021-11-11;20;20;50;682584;674187;9871;89.9;88.8;1.3
32;49;2021-11-12;335;417;927;682919;674604;10798;89.9;88.9;1.4
32;49;2021-11-13;282;330;620;683201;674934;11418;90.0;88.9;1.5
32;49;2021-11-14;24;23;61;683225;674957;11479;90.0;88.9;1.5
32;49;2021-11-15;227;269;579;683452;675226;12058;90.0;88.9;1.6
32;49;2021-11-16;299;241;773;683751;675467;12831;90.1;89.0;1.7
32;49;2021-11-17;330;295;889;684081;675762;13720;90.1;89.0;1.8
32;49;2021-11-18;275;298;893;684356;676060;14613;90.1;89.0;1.9
32;49;2021-11-19;456;421;1336;684812;676481;15949;90.2;89.1;2.1
32;49;2021-11-20;352;330;891;685164;676811;16840;90.2;89.1;2.2
32;49;2021-11-21;23;38;92;685187;676849;16932;90.2;89.1;2.2
32;49;2021-11-22;243;168;955;685430;677017;17887;90.3;89.2;2.4
32;49;2021-11-23;284;224;1186;685714;677241;19073;90.3;89.2;2.5
32;49;2021-11-24;280;257;1397;685994;677498;20470;90.4;89.2;2.7
32;49;2021-11-25;299;266;2018;686293;677764;22488;90.4;89.3;3.0
32;49;2021-11-26;386;378;4432;686679;678142;26920;90.4;89.3;3.5
32;49;2021-11-27;295;342;4801;686974;678484;31721;90.5;89.4;4.2
32;49;2021-11-28;50;67;2357;687024;678551;34078;90.5;89.4;4.5
32;49;2021-11-29;209;240;4975;687233;678791;39053;90.5;89.4;5.1
32;49;2021-11-30;263;302;6722;687496;679093;45775;90.6;89.4;6.0
32;49;2021-12-01;224;285;6830;687720;679378;52605;90.6;89.5;6.9
32;49;2021-12-02;227;194;7394;687947;679572;59999;90.6;89.5;7.9
32;49;2021-12-03;255;362;9130;688202;679934;69129;90.6;89.6;9.1
32;49;2021-12-04;237;320;8406;688439;680254;77535;90.7;89.6;10.2
32;49;2021-12-05;53;55;4047;688492;680309;81582;90.7;89.6;10.7
32;49;2021-12-06;212;255;8164;688704;680564;89746;90.7;89.6;11.8
32;49;2021-12-07;198;264;9838;688902;680828;99584;90.7;89.7;13.1
32;49;2021-12-08;204;296;9954;689106;681124;109538;90.8;89.7;14.4
32;49;2021-12-09;217;289;10238;689323;681413;119776;90.8;89.8;15.8
32;49;2021-12-10;257;434;12267;689580;681847;132043;90.8;89.8;17.4
32;49;2021-12-11;207;358;11301;689787;682205;143344;90.9;89.9;18.9
32;49;2021-12-12;59;67;4694;689846;682272;148038;90.9;89.9;19.5
32;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-21;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-22;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-23;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-24;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-25;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-26;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-27;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-28;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-29;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-30;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-31;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-01;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-02;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-03;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-04;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-05;1;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-06;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-07;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-08;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-09;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-10;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-11;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-12;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-13;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-14;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-15;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-16;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-17;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-18;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-19;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-20;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-21;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-22;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-23;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-24;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-25;1;0;0;2;0;0;0.0;0.0;0.0
32;09;2021-02-26;0;0;0;2;0;0;0.0;0.0;0.0
32;09;2021-02-27;1;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-02-28;0;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-03-01;0;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-03-02;0;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-03-03;1;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-04;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-05;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-06;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-07;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-08;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-09;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-10;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-11;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-12;1;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-13;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-14;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-15;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-16;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-17;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-18;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-19;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-20;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-21;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-22;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-23;1;1;0;6;1;0;0.0;0.0;0.0
32;09;2021-03-24;0;0;0;6;1;0;0.0;0.0;0.0
32;09;2021-03-25;1;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-26;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-27;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-28;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-29;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-30;1;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-03-31;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-01;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-02;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-03;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-04;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-05;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-06;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-07;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-08;1;0;0;9;1;0;0.0;0.0;0.0
32;09;2021-04-09;1;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-10;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-11;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-12;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-13;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-14;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-15;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-16;1;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-17;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-18;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-19;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-20;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-21;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-22;1;0;0;12;1;0;0.0;0.0;0.0
32;09;2021-04-23;1;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-24;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-25;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-26;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-27;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-28;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-29;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-30;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-05-01;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-05-02;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-05-03;1;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-04;0;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-05;0;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-06;0;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-07;1;0;0;15;1;0;0.0;0.0;0.0
32;09;2021-05-08;0;0;0;15;1;0;0.0;0.0;0.0
32;09;2021-05-09;0;0;0;15;1;0;0.0;0.0;0.0
32;09;2021-05-10;1;0;0;16;1;0;0.0;0.0;0.0
32;09;2021-05-11;0;0;0;16;1;0;0.0;0.0;0.0
32;09;2021-05-12;1;0;0;17;1;0;0.0;0.0;0.0
32;09;2021-05-13;2;0;0;19;1;0;0.0;0.0;0.0
32;09;2021-05-14;4;0;0;23;1;0;0.0;0.0;0.0
32;09;2021-05-15;2;0;0;25;1;0;0.0;0.0;0.0
32;09;2021-05-16;3;1;0;28;2;0;0.0;0.0;0.0
32;09;2021-05-17;1;0;0;29;2;0;0.0;0.0;0.0
32;09;2021-05-18;0;0;0;29;2;0;0.0;0.0;0.0
32;09;2021-05-19;1;0;0;30;2;0;0.0;0.0;0.0
32;09;2021-05-20;1;0;0;31;2;0;0.0;0.0;0.0
32;09;2021-05-21;0;0;0;31;2;0;0.0;0.0;0.0
32;09;2021-05-22;3;0;0;34;2;0;0.0;0.0;0.0
32;09;2021-05-23;1;0;0;35;2;0;0.0;0.0;0.0
32;09;2021-05-24;0;0;0;35;2;0;0.0;0.0;0.0
32;09;2021-05-25;1;0;0;36;2;0;0.0;0.0;0.0
32;09;2021-05-26;1;0;0;37;2;0;0.0;0.0;0.0
32;09;2021-05-27;1;0;0;38;2;0;0.0;0.0;0.0
32;09;2021-05-28;1;0;0;39;2;0;0.0;0.0;0.0
32;09;2021-05-29;1;0;0;40;2;0;0.0;0.0;0.0
32;09;2021-05-30;2;0;0;42;2;0;0.0;0.0;0.0
32;09;2021-05-31;0;0;0;42;2;0;0.0;0.0;0.0
32;09;2021-06-01;1;0;0;43;2;0;0.0;0.0;0.0
32;09;2021-06-02;0;0;0;43;2;0;0.0;0.0;0.0
32;09;2021-06-03;2;0;0;45;2;0;0.0;0.0;0.0
32;09;2021-06-04;1;0;0;46;2;0;0.0;0.0;0.0
32;09;2021-06-05;1;0;0;47;2;0;0.0;0.0;0.0
32;09;2021-06-06;2;0;0;49;2;0;0.0;0.0;0.0
32;09;2021-06-07;0;0;0;49;2;0;0.0;0.0;0.0
32;09;2021-06-08;0;0;0;49;2;0;0.0;0.0;0.0
32;09;2021-06-09;1;0;0;50;2;0;0.0;0.0;0.0
32;09;2021-06-10;0;0;0;50;2;0;0.0;0.0;0.0
32;09;2021-06-11;0;0;0;50;2;0;0.0;0.0;0.0
32;09;2021-06-12;1;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-13;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-14;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-15;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-16;1;0;0;52;2;0;0.0;0.0;0.0
32;09;2021-06-17;0;0;0;52;2;0;0.0;0.0;0.0
32;09;2021-06-18;2;1;0;54;3;0;0.0;0.0;0.0
32;09;2021-06-19;0;0;0;54;3;0;0.0;0.0;0.0
32;09;2021-06-20;0;0;0;54;3;0;0.0;0.0;0.0
32;09;2021-06-21;1;0;0;55;3;0;0.0;0.0;0.0
32;09;2021-06-22;1;1;0;56;4;0;0.0;0.0;0.0
32;09;2021-06-23;0;0;0;56;4;0;0.0;0.0;0.0
32;09;2021-06-24;0;1;0;56;5;0;0.0;0.0;0.0
32;09;2021-06-25;3;0;0;59;5;0;0.0;0.0;0.0
32;09;2021-06-26;0;1;0;59;6;0;0.0;0.0;0.0
32;09;2021-06-27;0;0;0;59;6;0;0.0;0.0;0.0
32;09;2021-06-28;0;1;0;59;7;0;0.0;0.0;0.0
32;09;2021-06-29;1;0;0;60;7;0;0.0;0.0;0.0
32;09;2021-06-30;1;0;0;61;7;0;0.0;0.0;0.0
