reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;64;2021-08-30;149;520;25;197659;190235;26;91.2;87.8;0.0
28;64;2021-08-31;214;601;31;197873;190836;57;91.3;88.0;0.0
28;64;2021-09-01;149;575;37;198022;191411;94;91.4;88.3;0.0
28;64;2021-09-02;162;498;66;198184;191909;160;91.4;88.5;0.1
28;64;2021-09-03;177;600;82;198361;192509;242;91.5;88.8;0.1
28;64;2021-09-04;85;280;38;198446;192789;280;91.6;88.9;0.1
28;64;2021-09-05;19;72;4;198465;192861;284;91.6;89.0;0.1
28;64;2021-09-06;114;429;69;198579;193290;353;91.6;89.2;0.2
28;64;2021-09-07;126;496;70;198705;193786;423;91.7;89.4;0.2
28;64;2021-09-08;102;354;74;198807;194140;497;91.7;89.6;0.2
28;64;2021-09-09;119;347;90;198926;194487;587;91.8;89.7;0.3
28;64;2021-09-10;161;435;127;199087;194922;714;91.8;89.9;0.3
28;64;2021-09-11;55;155;44;199142;195077;758;91.9;90.0;0.3
28;64;2021-09-12;5;32;7;199147;195109;765;91.9;90.0;0.4
28;64;2021-09-13;70;203;91;199217;195312;856;91.9;90.1;0.4
28;64;2021-09-14;130;263;149;199347;195575;1005;92.0;90.2;0.5
28;64;2021-09-15;97;272;108;199444;195847;1113;92.0;90.4;0.5
28;64;2021-09-16;80;241;103;199524;196088;1216;92.0;90.5;0.6
28;64;2021-09-17;76;254;189;199600;196342;1405;92.1;90.6;0.6
28;64;2021-09-18;28;105;76;199628;196447;1481;92.1;90.6;0.7
28;64;2021-09-19;6;20;7;199634;196467;1488;92.1;90.6;0.7
28;64;2021-09-20;62;166;94;199696;196633;1582;92.1;90.7;0.7
28;64;2021-09-21;72;175;161;199768;196808;1743;92.2;90.8;0.8
28;64;2021-09-22;57;181;135;199825;196989;1878;92.2;90.9;0.9
28;64;2021-09-23;47;142;161;199872;197131;2039;92.2;90.9;0.9
28;64;2021-09-24;71;193;201;199943;197324;2240;92.2;91.0;1.0
28;64;2021-09-25;23;80;69;199966;197404;2309;92.3;91.1;1.1
28;64;2021-09-26;9;17;8;199975;197421;2317;92.3;91.1;1.1
28;64;2021-09-27;36;135;131;200011;197556;2448;92.3;91.1;1.1
28;64;2021-09-28;52;131;157;200063;197687;2605;92.3;91.2;1.2
28;64;2021-09-29;45;120;112;200108;197807;2717;92.3;91.3;1.3
28;64;2021-09-30;52;116;148;200160;197923;2865;92.3;91.3;1.3
28;64;2021-10-01;67;138;202;200227;198061;3067;92.4;91.4;1.4
28;64;2021-10-02;28;69;67;200255;198130;3134;92.4;91.4;1.4
28;64;2021-10-03;1;8;14;200256;198138;3148;92.4;91.4;1.5
28;64;2021-10-04;59;94;120;200315;198232;3268;92.4;91.5;1.5
28;64;2021-10-05;33;91;140;200348;198323;3408;92.4;91.5;1.6
28;64;2021-10-06;42;105;117;200390;198428;3525;92.4;91.5;1.6
28;64;2021-10-07;49;88;179;200439;198516;3704;92.5;91.6;1.7
28;64;2021-10-08;78;137;248;200517;198653;3952;92.5;91.6;1.8
28;64;2021-10-09;22;46;79;200539;198699;4031;92.5;91.7;1.9
28;64;2021-10-10;1;2;6;200540;198701;4037;92.5;91.7;1.9
28;64;2021-10-11;56;79;140;200596;198780;4177;92.5;91.7;1.9
28;64;2021-10-12;44;86;228;200640;198866;4405;92.6;91.7;2.0
28;64;2021-10-13;54;59;176;200694;198925;4581;92.6;91.8;2.1
28;64;2021-10-14;42;66;211;200736;198991;4792;92.6;91.8;2.2
28;64;2021-10-15;69;81;330;200805;199072;5122;92.6;91.8;2.4
28;64;2021-10-16;31;39;108;200836;199111;5230;92.7;91.9;2.4
28;64;2021-10-17;10;8;15;200846;199119;5245;92.7;91.9;2.4
28;64;2021-10-18;39;43;176;200885;199162;5421;92.7;91.9;2.5
28;64;2021-10-19;43;64;224;200928;199226;5645;92.7;91.9;2.6
28;64;2021-10-20;36;45;201;200964;199271;5846;92.7;91.9;2.7
28;64;2021-10-21;33;71;215;200997;199342;6061;92.7;92.0;2.8
28;64;2021-10-22;62;82;306;201059;199424;6367;92.8;92.0;2.9
28;64;2021-10-23;18;40;149;201077;199464;6516;92.8;92.0;3.0
28;64;2021-10-24;0;0;7;201077;199464;6523;92.8;92.0;3.0
28;64;2021-10-25;29;53;211;201106;199517;6734;92.8;92.0;3.1
28;64;2021-10-26;19;48;199;201125;199565;6933;92.8;92.1;3.2
28;64;2021-10-27;35;42;275;201160;199607;7208;92.8;92.1;3.3
28;64;2021-10-28;26;34;204;201186;199641;7412;92.8;92.1;3.4
28;64;2021-10-29;38;74;367;201224;199715;7779;92.8;92.1;3.6
28;64;2021-10-30;23;24;149;201247;199739;7928;92.8;92.1;3.7
28;64;2021-10-31;4;3;6;201251;199742;7934;92.8;92.1;3.7
28;64;2021-11-01;1;0;2;201252;199742;7936;92.8;92.1;3.7
28;64;2021-11-02;29;61;300;201281;199803;8236;92.9;92.2;3.8
28;64;2021-11-03;27;46;316;201308;199849;8552;92.9;92.2;3.9
28;64;2021-11-04;29;36;335;201337;199885;8887;92.9;92.2;4.1
28;64;2021-11-05;46;80;555;201383;199965;9442;92.9;92.3;4.4
28;64;2021-11-06;26;39;212;201409;200004;9654;92.9;92.3;4.5
28;64;2021-11-07;3;6;14;201412;200010;9668;92.9;92.3;4.5
28;64;2021-11-08;16;36;406;201428;200046;10074;92.9;92.3;4.6
28;64;2021-11-09;41;63;569;201469;200109;10643;92.9;92.3;4.9
28;64;2021-11-10;45;54;626;201514;200163;11269;93.0;92.3;5.2
28;64;2021-11-11;0;0;37;201514;200163;11306;93.0;92.3;5.2
28;64;2021-11-12;35;55;661;201549;200218;11967;93.0;92.4;5.5
28;64;2021-11-13;20;26;308;201569;200244;12275;93.0;92.4;5.7
28;64;2021-11-14;0;5;28;201569;200249;12303;93.0;92.4;5.7
28;64;2021-11-15;38;46;643;201607;200295;12946;93.0;92.4;6.0
28;64;2021-11-16;42;30;829;201649;200325;13775;93.0;92.4;6.4
28;64;2021-11-17;33;41;808;201682;200366;14583;93.0;92.4;6.7
28;64;2021-11-18;33;29;843;201715;200395;15426;93.1;92.5;7.1
28;64;2021-11-19;59;57;1298;201774;200452;16724;93.1;92.5;7.7
28;64;2021-11-20;30;30;598;201804;200482;17322;93.1;92.5;8.0
28;64;2021-11-21;1;1;26;201805;200483;17348;93.1;92.5;8.0
28;64;2021-11-22;24;24;1014;201829;200507;18362;93.1;92.5;8.5
28;64;2021-11-23;53;39;1462;201882;200546;19824;93.1;92.5;9.1
28;64;2021-11-24;51;44;1343;201933;200590;21167;93.2;92.5;9.8
28;64;2021-11-25;44;34;1466;201977;200624;22633;93.2;92.6;10.4
28;64;2021-11-26;61;64;2706;202038;200688;25339;93.2;92.6;11.7
28;64;2021-11-27;23;36;1473;202061;200724;26812;93.2;92.6;12.4
28;64;2021-11-28;3;3;457;202064;200727;27269;93.2;92.6;12.6
28;64;2021-11-29;31;43;2660;202095;200770;29929;93.2;92.6;13.8
28;64;2021-11-30;52;42;4026;202147;200812;33955;93.3;92.6;15.7
28;64;2021-12-01;28;38;4273;202175;200850;38228;93.3;92.7;17.6
28;64;2021-12-02;32;28;4999;202207;200878;43227;93.3;92.7;19.9
28;64;2021-12-03;43;49;5552;202250;200927;48779;93.3;92.7;22.5
28;64;2021-12-04;14;24;2698;202264;200951;51477;93.3;92.7;23.7
28;64;2021-12-05;1;1;604;202265;200952;52081;93.3;92.7;24.0
28;64;2021-12-06;19;43;4488;202284;200995;56569;93.3;92.7;26.1
28;64;2021-12-07;41;54;5969;202325;201049;62538;93.3;92.8;28.9
28;64;2021-12-08;47;38;5213;202372;201087;67751;93.4;92.8;31.3
28;64;2021-12-09;40;38;6169;202412;201125;73920;93.4;92.8;34.1
28;69;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;69;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
28;69;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
28;69;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
28;69;2020-12-31;2;0;0;2;0;0;0.0;0.0;0.0
28;69;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
28;69;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
28;69;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
28;69;2021-01-04;2;0;0;4;0;0;0.0;0.0;0.0
28;69;2021-01-05;5;0;0;9;0;0;0.0;0.0;0.0
28;69;2021-01-06;83;0;0;92;0;0;0.0;0.0;0.0
28;69;2021-01-07;145;2;0;237;2;0;0.1;0.0;0.0
28;69;2021-01-08;167;0;0;404;2;0;0.2;0.0;0.0
28;69;2021-01-09;104;0;0;508;2;0;0.2;0.0;0.0
28;69;2021-01-10;55;0;0;563;2;0;0.3;0.0;0.0
28;69;2021-01-11;197;0;0;760;2;0;0.4;0.0;0.0
28;69;2021-01-12;217;0;0;977;2;0;0.5;0.0;0.0
28;69;2021-01-13;220;1;0;1197;3;0;0.6;0.0;0.0
28;69;2021-01-14;345;2;0;1542;5;0;0.7;0.0;0.0
28;69;2021-01-15;277;2;0;1819;7;0;0.9;0.0;0.0
28;69;2021-01-16;107;1;0;1926;8;0;0.9;0.0;0.0
28;69;2021-01-17;182;1;0;2108;9;0;1.0;0.0;0.0
28;69;2021-01-18;285;1;0;2393;10;0;1.1;0.0;0.0
28;69;2021-01-19;246;1;0;2639;11;0;1.2;0.0;0.0
28;69;2021-01-20;179;0;0;2818;11;0;1.3;0.0;0.0
28;69;2021-01-21;174;1;0;2992;12;0;1.4;0.0;0.0
28;69;2021-01-22;162;2;0;3154;14;0;1.5;0.0;0.0
28;69;2021-01-23;58;0;0;3212;14;0;1.5;0.0;0.0
28;69;2021-01-24;50;2;0;3262;16;0;1.5;0.0;0.0
28;69;2021-01-25;192;2;0;3454;18;0;1.6;0.0;0.0
28;69;2021-01-26;118;16;0;3572;34;0;1.7;0.0;0.0
28;69;2021-01-27;88;38;0;3660;72;0;1.7;0.0;0.0
28;69;2021-01-28;131;54;0;3791;126;0;1.8;0.1;0.0
28;69;2021-01-29;81;64;0;3872;190;0;1.8;0.1;0.0
28;69;2021-01-30;37;36;0;3909;226;0;1.8;0.1;0.0
28;69;2021-01-31;8;10;0;3917;236;0;1.9;0.1;0.0
28;69;2021-02-01;81;98;0;3998;334;0;1.9;0.2;0.0
28;69;2021-02-02;100;136;0;4098;470;0;1.9;0.2;0.0
28;69;2021-02-03;81;147;0;4179;617;0;2.0;0.3;0.0
28;69;2021-02-04;143;259;0;4322;876;0;2.0;0.4;0.0
28;69;2021-02-05;153;209;0;4475;1085;0;2.1;0.5;0.0
28;69;2021-02-06;46;90;0;4521;1175;0;2.1;0.6;0.0
28;69;2021-02-07;41;111;0;4562;1286;0;2.2;0.6;0.0
28;69;2021-02-08;149;286;0;4711;1572;0;2.2;0.7;0.0
28;69;2021-02-09;146;277;0;4857;1849;0;2.3;0.9;0.0
28;69;2021-02-10;135;147;0;4992;1996;0;2.4;0.9;0.0
28;69;2021-02-11;96;196;0;5088;2192;0;2.4;1.0;0.0
28;69;2021-02-12;103;167;0;5191;2359;0;2.5;1.1;0.0
28;69;2021-02-13;25;67;0;5216;2426;0;2.5;1.1;0.0
28;69;2021-02-14;12;58;0;5228;2484;0;2.5;1.2;0.0
28;69;2021-02-15;62;167;0;5290;2651;0;2.5;1.3;0.0
28;69;2021-02-16;92;173;0;5382;2824;0;2.5;1.3;0.0
28;69;2021-02-17;61;114;0;5443;2938;0;2.6;1.4;0.0
28;69;2021-02-18;80;107;0;5523;3045;0;2.6;1.4;0.0
28;69;2021-02-19;65;116;0;5588;3161;0;2.6;1.5;0.0
28;69;2021-02-20;20;32;0;5608;3193;0;2.6;1.5;0.0
28;69;2021-02-21;4;13;0;5612;3206;0;2.7;1.5;0.0
28;69;2021-02-22;64;117;0;5676;3323;0;2.7;1.6;0.0
28;69;2021-02-23;101;97;0;5777;3420;0;2.7;1.6;0.0
28;69;2021-02-24;79;111;0;5856;3531;0;2.8;1.7;0.0
28;69;2021-02-25;120;158;0;5976;3689;0;2.8;1.7;0.0
28;69;2021-02-26;179;130;0;6155;3819;0;2.9;1.8;0.0
28;69;2021-02-27;76;39;0;6231;3858;0;2.9;1.8;0.0
28;69;2021-02-28;11;20;0;6242;3878;0;2.9;1.8;0.0
28;69;2021-03-01;110;205;0;6352;4083;0;3.0;1.9;0.0
28;69;2021-03-02;199;171;0;6551;4254;0;3.1;2.0;0.0
28;69;2021-03-03;354;137;0;6905;4391;0;3.3;2.1;0.0
28;69;2021-03-04;540;91;0;7445;4482;0;3.5;2.1;0.0
28;69;2021-03-05;909;80;0;8354;4562;0;3.9;2.2;0.0
28;69;2021-03-06;840;29;0;9194;4591;0;4.3;2.2;0.0
28;69;2021-03-07;254;8;0;9448;4599;0;4.5;2.2;0.0
28;69;2021-03-08;472;113;0;9920;4712;0;4.7;2.2;0.0
28;69;2021-03-09;810;112;0;10730;4824;0;5.1;2.3;0.0
28;69;2021-03-10;1021;105;0;11751;4929;0;5.6;2.3;0.0
28;69;2021-03-11;1674;93;0;13425;5022;0;6.3;2.4;0.0
28;69;2021-03-12;2308;97;0;15733;5119;0;7.4;2.4;0.0
28;69;2021-03-13;1722;52;0;17455;5171;0;8.2;2.4;0.0
28;69;2021-03-14;249;14;0;17704;5185;0;8.4;2.4;0.0
28;69;2021-03-15;634;48;0;18338;5233;0;8.7;2.5;0.0
28;69;2021-03-16;463;71;0;18801;5304;0;8.9;2.5;0.0
28;69;2021-03-17;428;57;0;19229;5361;0;9.1;2.5;0.0
28;69;2021-03-18;489;81;0;19718;5442;0;9.3;2.6;0.0
28;69;2021-03-19;1406;85;0;21124;5527;0;10.0;2.6;0.0
28;69;2021-03-20;1366;35;0;22490;5562;0;10.6;2.6;0.0
28;69;2021-03-21;254;4;0;22744;5566;0;10.7;2.6;0.0
28;69;2021-03-22;858;118;0;23602;5684;0;11.1;2.7;0.0
28;69;2021-03-23;1558;112;0;25160;5796;0;11.9;2.7;0.0
28;69;2021-03-24;1673;102;0;26833;5898;0;12.7;2.8;0.0
28;69;2021-03-25;2810;116;0;29643;6014;0;14.0;2.8;0.0
28;69;2021-03-26;3399;150;0;33042;6164;0;15.6;2.9;0.0
28;69;2021-03-27;1628;50;0;34670;6214;0;16.4;2.9;0.0
28;69;2021-03-28;317;14;0;34987;6228;0;16.5;2.9;0.0
28;69;2021-03-29;1445;171;0;36432;6399;0;17.2;3.0;0.0
28;69;2021-03-30;2004;211;0;38436;6610;0;18.2;3.1;0.0
28;69;2021-03-31;1623;201;0;40059;6811;0;18.9;3.2;0.0
28;69;2021-04-01;2196;322;0;42255;7133;0;20.0;3.4;0.0
28;69;2021-04-02;2286;361;0;44541;7494;0;21.0;3.5;0.0
28;69;2021-04-03;1076;183;0;45617;7677;0;21.5;3.6;0.0
28;69;2021-04-04;162;35;0;45779;7712;0;21.6;3.6;0.0
28;69;2021-04-05;276;46;0;46055;7758;0;21.8;3.7;0.0
28;69;2021-04-06;1229;387;0;47284;8145;0;22.3;3.8;0.0
28;69;2021-04-07;1458;359;0;48742;8504;0;23.0;4.0;0.0
28;69;2021-04-08;2675;436;0;51417;8940;0;24.3;4.2;0.0
28;69;2021-04-09;4521;479;0;55938;9419;0;26.4;4.4;0.0
28;69;2021-04-10;2436;310;0;58374;9729;0;27.6;4.6;0.0
28;69;2021-04-11;456;76;0;58830;9805;0;27.8;4.6;0.0
28;69;2021-04-12;2333;443;0;61163;10248;0;28.9;4.8;0.0
28;69;2021-04-13;2990;486;0;64153;10734;0;30.3;5.1;0.0
28;69;2021-04-14;2618;507;0;66771;11241;0;31.5;5.3;0.0
28;69;2021-04-15;3730;560;0;70501;11801;0;33.3;5.6;0.0
28;69;2021-04-16;4757;595;0;75258;12396;0;35.6;5.9;0.0
28;69;2021-04-17;2804;289;0;78062;12685;0;36.9;6.0;0.0
28;69;2021-04-18;444;85;0;78506;12770;0;37.1;6.0;0.0
28;69;2021-04-19;2593;638;0;81099;13408;0;38.3;6.3;0.0
28;69;2021-04-20;3585;656;0;84684;14064;0;40.0;6.6;0.0
28;69;2021-04-21;3215;596;0;87899;14660;0;41.5;6.9;0.0
28;69;2021-04-22;3688;802;0;91587;15462;0;43.3;7.3;0.0
28;69;2021-04-23;3766;913;0;95353;16375;0;45.0;7.7;0.0
28;69;2021-04-24;2537;602;0;97890;16977;0;46.2;8.0;0.0
28;69;2021-04-25;614;165;0;98504;17142;0;46.5;8.1;0.0
28;69;2021-04-26;3016;950;0;101520;18092;0;48.0;8.5;0.0
28;69;2021-04-27;3632;1109;0;105152;19201;0;49.7;9.1;0.0
28;69;2021-04-28;3485;964;0;108637;20165;0;51.3;9.5;0.0
28;69;2021-04-29;4269;1118;0;112906;21283;0;53.3;10.1;0.0
28;69;2021-04-30;4602;1111;0;117508;22394;0;55.5;10.6;0.0
28;69;2021-05-01;2248;313;0;119756;22707;0;56.6;10.7;0.0
28;69;2021-05-02;703;131;0;120459;22838;0;56.9;10.8;0.0
28;69;2021-05-03;2696;980;0;123155;23818;0;58.2;11.3;0.0
28;69;2021-05-04;2726;1297;0;125881;25115;0;59.5;11.9;0.0
28;69;2021-05-05;2287;1436;0;128168;26551;0;60.5;12.5;0.0
28;69;2021-05-06;3136;1487;0;131304;28038;0;62.0;13.2;0.0
28;69;2021-05-07;2575;1921;0;133879;29959;0;63.2;14.2;0.0
28;69;2021-05-08;1256;580;0;135135;30539;0;63.8;14.4;0.0
28;69;2021-05-09;559;247;0;135694;30786;0;64.1;14.5;0.0
28;69;2021-05-10;1841;1980;0;137535;32766;0;65.0;15.5;0.0
28;69;2021-05-11;2246;2318;0;139781;35084;0;66.0;16.6;0.0
28;69;2021-05-12;1870;2064;0;141651;37148;0;66.9;17.5;0.0
28;69;2021-05-13;1298;576;0;142949;37724;0;67.5;17.8;0.0
28;69;2021-05-14;1829;2144;0;144778;39868;0;68.4;18.8;0.0
28;69;2021-05-15;1019;1203;0;145797;41071;0;68.9;19.4;0.0
28;69;2021-05-16;386;207;0;146183;41278;0;69.1;19.5;0.0
28;69;2021-05-17;1279;1454;0;147462;42732;0;69.7;20.2;0.0
28;69;2021-05-18;1612;1424;0;149074;44156;0;70.4;20.9;0.0
28;69;2021-05-19;1387;1260;0;150461;45416;0;71.1;21.5;0.0
28;69;2021-05-20;1744;1412;0;152205;46828;0;71.9;22.1;0.0
28;69;2021-05-21;1372;1705;0;153577;48533;0;72.5;22.9;0.0
28;69;2021-05-22;654;820;0;154231;49353;0;72.9;23.3;0.0
28;69;2021-05-23;167;80;0;154398;49433;0;72.9;23.4;0.0
28;69;2021-05-24;542;467;0;154940;49900;0;73.2;23.6;0.0
28;69;2021-05-25;1025;2040;0;155965;51940;0;73.7;24.5;0.0
28;69;2021-05-26;897;1681;0;156862;53621;0;74.1;25.3;0.0
28;69;2021-05-27;1263;2167;0;158125;55788;0;74.7;26.4;0.0
28;69;2021-05-28;1172;3007;0;159297;58795;0;75.3;27.8;0.0
28;69;2021-05-29;523;1933;0;159820;60728;0;75.5;28.7;0.0
28;69;2021-05-30;131;213;0;159951;60941;0;75.6;28.8;0.0
28;69;2021-05-31;670;2766;0;160621;63707;0;75.9;30.1;0.0
28;69;2021-06-01;847;3035;0;161468;66742;0;76.3;31.5;0.0
28;69;2021-06-02;658;2662;0;162126;69404;0;76.6;32.8;0.0
28;69;2021-06-03;960;3178;0;163086;72582;0;77.0;34.3;0.0
28;69;2021-06-04;876;4104;0;163962;76686;0;77.5;36.2;0.0
28;69;2021-06-05;353;2389;0;164315;79075;0;77.6;37.4;0.0
28;69;2021-06-06;72;392;0;164387;79467;0;77.7;37.5;0.0
28;69;2021-06-07;531;3386;0;164918;82853;0;77.9;39.1;0.0
28;69;2021-06-08;828;3628;0;165746;86481;0;78.3;40.9;0.0
28;69;2021-06-09;680;3271;0;166426;89752;0;78.6;42.4;0.0
28;69;2021-06-10;845;3304;0;167271;93056;0;79.0;44.0;0.0
28;69;2021-06-11;745;4582;0;168016;97638;0;79.4;46.1;0.0
28;69;2021-06-12;379;2767;0;168395;100405;0;79.5;47.4;0.0
28;69;2021-06-13;83;572;0;168478;100977;0;79.6;47.7;0.0
28;69;2021-06-14;424;3729;0;168902;104706;0;79.8;49.5;0.0
28;69;2021-06-15;598;3842;0;169500;108548;0;80.1;51.3;0.0
28;69;2021-06-16;515;2795;0;170015;111343;0;80.3;52.6;0.0
28;69;2021-06-17;643;3399;0;170658;114742;0;80.6;54.2;0.0
28;69;2021-06-18;503;3848;0;171161;118590;0;80.9;56.0;0.0
28;69;2021-06-19;262;1530;0;171423;120120;0;81.0;56.7;0.0
28;69;2021-06-20;50;291;0;171473;120411;0;81.0;56.9;0.0
28;69;2021-06-21;308;2664;0;171781;123075;0;81.1;58.1;0.0
28;69;2021-06-22;391;2970;0;172172;126045;0;81.3;59.5;0.0
28;69;2021-06-23;289;2055;0;172461;128100;0;81.5;60.5;0.0
28;69;2021-06-24;469;2536;0;172930;130636;0;81.7;61.7;0.0
28;69;2021-06-25;406;2974;0;173336;133610;0;81.9;63.1;0.0
28;69;2021-06-26;199;1428;0;173535;135038;0;82.0;63.8;0.0
28;69;2021-06-27;46;292;0;173581;135330;0;82.0;63.9;0.0
28;69;2021-06-28;206;2023;0;173787;137353;0;82.1;64.9;0.0
28;69;2021-06-29;329;2355;0;174116;139708;0;82.3;66.0;0.0
28;69;2021-06-30;360;1940;0;174476;141648;0;82.4;66.9;0.0
28;69;2021-07-01;411;2321;0;174887;143969;0;82.6;68.0;0.0
28;69;2021-07-02;379;2738;0;175266;146707;0;82.8;69.3;0.0
28;69;2021-07-03;135;1141;0;175401;147848;0;82.9;69.8;0.0
28;69;2021-07-04;35;211;0;175436;148059;0;82.9;69.9;0.0
28;69;2021-07-05;290;1658;0;175726;149717;0;83.0;70.7;0.0
28;69;2021-07-06;348;2171;0;176074;151888;0;83.2;71.8;0.0
28;69;2021-07-07;287;1579;0;176361;153467;0;83.3;72.5;0.0
28;69;2021-07-08;394;1833;0;176755;155300;0;83.5;73.4;0.0
28;69;2021-07-09;408;2236;0;177163;157536;0;83.7;74.4;0.0
28;69;2021-07-10;151;767;0;177314;158303;0;83.8;74.8;0.0
28;69;2021-07-11;51;146;0;177365;158449;0;83.8;74.9;0.0
28;69;2021-07-12;247;1179;0;177612;159628;0;83.9;75.4;0.0
28;69;2021-07-13;433;1466;0;178045;161094;0;84.1;76.1;0.0
28;69;2021-07-14;151;239;0;178196;161333;0;84.2;76.2;0.0
28;69;2021-07-15;516;1609;0;178712;162942;0;84.4;77.0;0.0
28;69;2021-07-16;597;1537;0;179309;164479;0;84.7;77.7;0.0
28;69;2021-07-17;229;526;0;179538;165005;0;84.8;77.9;0.0
28;69;2021-07-18;67;90;0;179605;165095;0;84.8;78.0;0.0
28;69;2021-07-19;363;1028;0;179968;166123;0;85.0;78.5;0.0
28;69;2021-07-20;455;1271;0;180423;167394;0;85.2;79.1;0.0
28;69;2021-07-21;422;1021;0;180845;168415;0;85.4;79.6;0.0
28;69;2021-07-22;539;1294;0;181384;169709;0;85.7;80.2;0.0
28;69;2021-07-23;555;1261;0;181939;170970;0;85.9;80.8;0.0
28;69;2021-07-24;293;437;0;182232;171407;0;86.1;81.0;0.0
28;69;2021-07-25;50;82;0;182282;171489;0;86.1;81.0;0.0
28;69;2021-07-26;363;751;0;182645;172240;0;86.3;81.4;0.0
28;69;2021-07-27;568;917;0;183213;173157;0;86.5;81.8;0.0
28;69;2021-07-28;511;735;0;183724;173892;0;86.8;82.1;0.0
28;69;2021-07-29;613;860;0;184337;174752;0;87.1;82.6;0.0
28;69;2021-07-30;630;875;0;184967;175627;0;87.4;83.0;0.0
28;69;2021-07-31;289;300;0;185256;175927;0;87.5;83.1;0.0
28;69;2021-08-01;90;70;0;185346;175997;0;87.6;83.1;0.0
28;69;2021-08-02;416;566;0;185762;176563;0;87.8;83.4;0.0
28;69;2021-08-03;547;691;0;186309;177254;0;88.0;83.7;0.0
28;69;2021-08-04;522;556;0;186831;177810;0;88.3;84.0;0.0
28;69;2021-08-05;519;570;0;187350;178380;0;88.5;84.3;0.0
28;69;2021-08-06;483;614;0;187833;178994;0;88.7;84.6;0.0
28;69;2021-08-07;231;225;0;188064;179219;0;88.8;84.7;0.0
28;69;2021-08-08;66;73;0;188130;179292;0;88.9;84.7;0.0
28;69;2021-08-09;328;416;0;188458;179708;0;89.0;84.9;0.0
28;69;2021-08-10;403;590;0;188861;180298;0;89.2;85.2;0.0
28;69;2021-08-11;410;442;0;189271;180740;0;89.4;85.4;0.0
28;69;2021-08-12;491;550;0;189762;181290;0;89.6;85.6;0.0
28;69;2021-08-13;345;472;0;190107;181762;0;89.8;85.9;0.0
28;69;2021-08-14;150;194;0;190257;181956;0;89.9;86.0;0.0
28;69;2021-08-15;25;28;0;190282;181984;0;89.9;86.0;0.0
28;69;2021-08-16;274;388;0;190556;182372;0;90.0;86.2;0.0
28;69;2021-08-17;299;439;0;190855;182811;0;90.2;86.4;0.0
28;69;2021-08-18;265;408;0;191120;183219;0;90.3;86.6;0.0
28;69;2021-08-19;311;464;0;191431;183683;0;90.4;86.8;0.0
28;69;2021-08-20;282;520;0;191713;184203;0;90.6;87.0;0.0
28;69;2021-08-21;89;209;0;191802;184412;0;90.6;87.1;0.0
28;69;2021-08-22;17;66;0;191819;184478;0;90.6;87.1;0.0
28;69;2021-08-23;143;380;1;191962;184858;1;90.7;87.3;0.0
28;69;2021-08-24;217;463;0;192179;185321;1;90.8;87.5;0.0
28;69;2021-08-25;198;435;0;192377;185756;1;90.9;87.8;0.0
28;69;2021-08-26;167;488;0;192544;186244;1;91.0;88.0;0.0
28;69;2021-08-27;186;470;0;192730;186714;1;91.0;88.2;0.0
28;69;2021-08-28;87;248;0;192817;186962;1;91.1;88.3;0.0
28;69;2021-08-29;11;55;0;192828;187017;1;91.1;88.3;0.0
28;69;2021-08-30;110;358;22;192938;187375;23;91.1;88.5;0.0
28;69;2021-08-31;134;410;57;193072;187785;80;91.2;88.7;0.0
28;69;2021-09-01;149;397;98;193221;188182;178;91.3;88.9;0.1
28;69;2021-09-02;124;385;141;193345;188567;319;91.3;89.1;0.2
28;69;2021-09-03;142;431;157;193487;188998;476;91.4;89.3;0.2
28;69;2021-09-04;60;164;63;193547;189162;539;91.4;89.4;0.3
28;69;2021-09-05;8;35;22;193555;189197;561;91.4;89.4;0.3
28;69;2021-09-06;68;277;116;193623;189474;677;91.5;89.5;0.3
28;69;2021-09-07;89;336;114;193712;189810;791;91.5;89.7;0.4
28;69;2021-09-08;89;256;111;193801;190066;902;91.6;89.8;0.4
28;69;2021-09-09;86;277;139;193887;190343;1041;91.6;89.9;0.5
28;69;2021-09-10;105;299;171;193992;190642;1212;91.6;90.1;0.6
28;69;2021-09-11;46;96;71;194038;190738;1283;91.7;90.1;0.6
28;69;2021-09-12;2;17;17;194040;190755;1300;91.7;90.1;0.6
28;69;2021-09-13;63;160;145;194103;190915;1445;91.7;90.2;0.7
28;69;2021-09-14;79;201;206;194182;191116;1651;91.7;90.3;0.8
28;69;2021-09-15;75;187;189;194257;191303;1840;91.8;90.4;0.9
28;69;2021-09-16;97;170;156;194354;191473;1996;91.8;90.5;0.9
28;69;2021-09-17;68;198;197;194422;191671;2193;91.8;90.5;1.0
28;69;2021-09-18;33;73;61;194455;191744;2254;91.9;90.6;1.1
28;69;2021-09-19;8;15;8;194463;191759;2262;91.9;90.6;1.1
28;69;2021-09-20;42;107;165;194505;191866;2427;91.9;90.6;1.1
28;69;2021-09-21;58;114;209;194563;191980;2636;91.9;90.7;1.2
