reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;59;2021-06-19;6;5;1129;992;72.9;64.1
07;59;2021-06-20;0;0;1129;992;72.9;64.1
07;59;2021-06-21;0;0;1129;992;72.9;64.1
07;59;2021-06-22;1;0;1130;992;73.0;64.1
07;59;2021-06-23;5;3;1135;995;73.3;64.3
07;59;2021-06-24;3;1;1138;996;73.5;64.3
07;59;2021-06-25;0;0;1138;996;73.5;64.3
07;59;2021-06-26;2;12;1140;1008;73.6;65.1
07;59;2021-06-27;0;0;1140;1008;73.6;65.1
07;59;2021-06-28;0;0;1140;1008;73.6;65.1
07;59;2021-06-29;0;0;1140;1008;73.6;65.1
07;59;2021-06-30;0;0;1140;1008;73.6;65.1
07;59;2021-07-01;4;7;1144;1015;73.9;65.6
07;59;2021-07-02;3;5;1147;1020;74.1;65.9
07;59;2021-07-03;7;32;1154;1052;74.5;68.0
07;59;2021-07-04;0;0;1154;1052;74.5;68.0
07;59;2021-07-05;2;1;1156;1053;74.7;68.0
07;59;2021-07-06;0;0;1156;1053;74.7;68.0
07;59;2021-07-07;1;0;1157;1053;74.7;68.0
07;59;2021-07-08;1;1;1158;1054;74.8;68.1
07;59;2021-07-09;4;3;1162;1057;75.1;68.3
07;59;2021-07-10;1;3;1163;1060;75.1;68.5
07;59;2021-07-11;0;0;1163;1060;75.1;68.5
07;59;2021-07-12;0;0;1163;1060;75.1;68.5
07;59;2021-07-13;2;1;1165;1061;75.3;68.5
07;59;2021-07-14;0;0;1165;1061;75.3;68.5
07;59;2021-07-15;0;3;1165;1064;75.3;68.7
07;59;2021-07-16;6;8;1171;1072;75.6;69.3
07;59;2021-07-17;5;8;1176;1080;76.0;69.8
07;59;2021-07-18;0;0;1176;1080;76.0;69.8
07;59;2021-07-19;0;0;1176;1080;76.0;69.8
07;59;2021-07-20;0;0;1176;1080;76.0;69.8
07;59;2021-07-21;4;4;1180;1084;76.2;70.0
07;59;2021-07-22;6;3;1186;1087;76.6;70.2
07;59;2021-07-23;8;5;1194;1092;77.1;70.5
07;59;2021-07-24;9;2;1203;1094;77.7;70.7
07;59;2021-07-25;0;0;1203;1094;77.7;70.7
07;59;2021-07-26;2;2;1205;1096;77.8;70.8
07;59;2021-07-27;0;2;1205;1098;77.8;70.9
07;59;2021-07-28;1;1;1206;1099;77.9;71.0
07;59;2021-07-29;4;5;1210;1104;78.2;71.3
07;59;2021-07-30;2;5;1212;1109;78.3;71.6
07;59;2021-07-31;8;3;1220;1112;78.8;71.8
07;59;2021-08-01;0;0;1220;1112;78.8;71.8
07;59;2021-08-02;0;0;1220;1112;78.8;71.8
07;59;2021-08-03;0;0;1220;1112;78.8;71.8
07;59;2021-08-04;10;2;1230;1114;79.5;72.0
07;59;2021-08-05;5;2;1235;1116;79.8;72.1
07;59;2021-08-06;5;4;1240;1120;80.1;72.4
07;59;2021-08-07;8;1;1248;1121;80.6;72.4
07;59;2021-08-08;0;0;1248;1121;80.6;72.4
07;59;2021-08-09;1;2;1249;1123;80.7;72.5
07;59;2021-08-10;2;1;1251;1124;80.8;72.6
07;59;2021-08-11;3;1;1254;1125;81.0;72.7
07;59;2021-08-12;3;7;1257;1132;81.2;73.1
07;59;2021-08-13;9;1;1266;1133;81.8;73.2
07;59;2021-08-14;1;5;1267;1138;81.8;73.5
07;59;2021-08-15;0;0;1267;1138;81.8;73.5
07;59;2021-08-16;0;4;1267;1142;81.8;73.8
07;59;2021-08-17;2;1;1269;1143;82.0;73.8
07;59;2021-08-18;5;3;1274;1146;82.3;74.0
07;59;2021-08-19;7;12;1281;1158;82.8;74.8
07;59;2021-08-20;2;6;1283;1164;82.9;75.2
07;59;2021-08-21;6;5;1289;1169;83.3;75.5
07;59;2021-08-22;1;0;1290;1169;83.3;75.5
07;59;2021-08-23;0;0;1290;1169;83.3;75.5
07;59;2021-08-24;3;0;1293;1169;83.5;75.5
07;59;2021-08-25;8;5;1301;1174;84.0;75.8
07;59;2021-08-26;6;8;1307;1182;84.4;76.4
07;59;2021-08-27;1;5;1308;1187;84.5;76.7
07;59;2021-08-28;7;15;1315;1202;84.9;77.6
07;59;2021-08-29;0;0;1315;1202;84.9;77.6
07;59;2021-08-30;0;1;1315;1203;84.9;77.7
07;59;2021-08-31;1;0;1316;1203;85.0;77.7
07;59;2021-09-01;3;2;1319;1205;85.2;77.8
07;59;2021-09-02;5;3;1324;1208;85.5;78.0
07;59;2021-09-03;4;4;1328;1212;85.8;78.3
07;59;2021-09-04;6;10;1334;1222;86.2;78.9
07;59;2021-09-05;0;0;1334;1222;86.2;78.9
07;59;2021-09-06;1;0;1335;1222;86.2;78.9
07;59;2021-09-07;0;1;1335;1223;86.2;79.0
07;59;2021-09-08;2;3;1337;1226;86.4;79.2
07;59;2021-09-09;1;7;1338;1233;86.4;79.7
07;59;2021-09-10;2;11;1340;1244;86.6;80.4
07;59;2021-09-11;4;3;1344;1247;86.8;80.6
07;59;2021-09-12;0;1;1344;1248;86.8;80.6
07;59;2021-09-13;2;0;1346;1248;87.0;80.6
07;59;2021-09-14;0;0;1346;1248;87.0;80.6
07;59;2021-09-15;0;8;1346;1256;87.0;81.1
07;59;2021-09-16;0;9;1346;1265;87.0;81.7
07;59;2021-09-17;1;5;1347;1270;87.0;82.0
07;59;2021-09-18;1;6;1348;1276;87.1;82.4
07;59;2021-09-19;0;0;1348;1276;87.1;82.4
07;59;2021-09-20;0;0;1348;1276;87.1;82.4
07;59;2021-09-21;0;1;1348;1277;87.1;82.5
07;59;2021-09-22;2;1;1350;1278;87.2;82.6
07;59;2021-09-23;3;7;1353;1285;87.4;83.0
07;59;2021-09-24;0;0;1353;1285;87.4;83.0
07;59;2021-09-25;3;9;1356;1294;87.6;83.6
07;59;2021-09-26;0;0;1356;1294;87.6;83.6
07;59;2021-09-27;0;0;1356;1294;87.6;83.6
07;59;2021-09-28;0;0;1356;1294;87.6;83.6
07;59;2021-09-29;1;2;1357;1296;87.7;83.7
07;59;2021-09-30;3;2;1360;1298;87.9;83.9
07;59;2021-10-01;0;0;1360;1298;87.9;83.9
07;59;2021-10-02;2;5;1362;1303;88.0;84.2
07;59;2021-10-03;0;0;1362;1303;88.0;84.2
07;59;2021-10-04;0;0;1362;1303;88.0;84.2
07;59;2021-10-05;0;0;1362;1303;88.0;84.2
07;59;2021-10-06;3;2;1365;1305;88.2;84.3
07;59;2021-10-07;3;2;1368;1307;88.4;84.4
07;59;2021-10-08;0;0;1368;1307;88.4;84.4
07;59;2021-10-09;0;1;1368;1308;88.4;84.5
07;59;2021-10-10;0;0;1368;1308;88.4;84.5
07;59;2021-10-11;0;0;1368;1308;88.4;84.5
07;59;2021-10-12;0;0;1368;1308;88.4;84.5
07;59;2021-10-13;0;4;1368;1312;88.4;84.8
07;59;2021-10-14;2;4;1370;1316;88.5;85.0
07;64;2020-12-27;0;0;0;0;0.0;0.0
07;64;2020-12-28;0;0;0;0;0.0;0.0
07;64;2020-12-29;0;0;0;0;0.0;0.0
07;64;2020-12-30;0;0;0;0;0.0;0.0
07;64;2020-12-31;0;0;0;0;0.0;0.0
07;64;2021-01-01;0;0;0;0;0.0;0.0
07;64;2021-01-02;0;0;0;0;0.0;0.0
07;64;2021-01-03;0;0;0;0;0.0;0.0
07;64;2021-01-04;0;0;0;0;0.0;0.0
07;64;2021-01-05;0;0;0;0;0.0;0.0
07;64;2021-01-06;0;0;0;0;0.0;0.0
07;64;2021-01-07;0;0;0;0;0.0;0.0
07;64;2021-01-08;0;0;0;0;0.0;0.0
07;64;2021-01-09;0;0;0;0;0.0;0.0
07;64;2021-01-10;0;0;0;0;0.0;0.0
07;64;2021-01-11;0;0;0;0;0.0;0.0
07;64;2021-01-12;0;0;0;0;0.0;0.0
07;64;2021-01-13;0;0;0;0;0.0;0.0
07;64;2021-01-14;0;0;0;0;0.0;0.0
07;64;2021-01-15;0;0;0;0;0.0;0.0
07;64;2021-01-16;0;0;0;0;0.0;0.0
07;64;2021-01-17;0;0;0;0;0.0;0.0
07;64;2021-01-18;0;0;0;0;0.0;0.0
07;64;2021-01-19;0;0;0;0;0.0;0.0
07;64;2021-01-20;0;0;0;0;0.0;0.0
07;64;2021-01-21;1;0;1;0;0.2;0.0
07;64;2021-01-22;3;0;4;0;0.9;0.0
07;64;2021-01-23;0;0;4;0;0.9;0.0
07;64;2021-01-24;0;0;4;0;0.9;0.0
07;64;2021-01-25;0;0;4;0;0.9;0.0
07;64;2021-01-26;0;0;4;0;0.9;0.0
07;64;2021-01-27;0;0;4;0;0.9;0.0
07;64;2021-01-28;0;0;4;0;0.9;0.0
07;64;2021-01-29;0;0;4;0;0.9;0.0
07;64;2021-01-30;0;0;4;0;0.9;0.0
07;64;2021-01-31;0;0;4;0;0.9;0.0
07;64;2021-02-01;0;0;4;0;0.9;0.0
07;64;2021-02-02;0;0;4;0;0.9;0.0
07;64;2021-02-03;0;0;4;0;0.9;0.0
07;64;2021-02-04;1;0;5;0;1.2;0.0
07;64;2021-02-05;0;0;5;0;1.2;0.0
07;64;2021-02-06;0;0;5;0;1.2;0.0
07;64;2021-02-07;0;0;5;0;1.2;0.0
07;64;2021-02-08;0;0;5;0;1.2;0.0
07;64;2021-02-09;0;0;5;0;1.2;0.0
07;64;2021-02-10;0;0;5;0;1.2;0.0
07;64;2021-02-11;1;0;6;0;1.4;0.0
07;64;2021-02-12;6;0;12;0;2.8;0.0
07;64;2021-02-13;0;0;12;0;2.8;0.0
07;64;2021-02-14;0;0;12;0;2.8;0.0
07;64;2021-02-15;0;0;12;0;2.8;0.0
07;64;2021-02-16;0;0;12;0;2.8;0.0
07;64;2021-02-17;0;0;12;0;2.8;0.0
07;64;2021-02-18;2;0;14;0;3.2;0.0
07;64;2021-02-19;3;0;17;0;3.9;0.0
07;64;2021-02-20;0;0;17;0;3.9;0.0
07;64;2021-02-21;0;0;17;0;3.9;0.0
07;64;2021-02-22;0;0;17;0;3.9;0.0
07;64;2021-02-23;0;3;17;3;3.9;0.7
07;64;2021-02-24;0;0;17;3;3.9;0.7
07;64;2021-02-25;1;1;18;4;4.2;0.9
07;64;2021-02-26;4;2;22;6;5.1;1.4
07;64;2021-02-27;0;0;22;6;5.1;1.4
07;64;2021-02-28;0;0;22;6;5.1;1.4
07;64;2021-03-01;0;0;22;6;5.1;1.4
07;64;2021-03-02;2;0;24;6;5.5;1.4
07;64;2021-03-03;0;0;24;6;5.5;1.4
07;64;2021-03-04;2;2;26;8;6.0;1.8
07;64;2021-03-05;1;0;27;8;6.2;1.8
07;64;2021-03-06;0;0;27;8;6.2;1.8
07;64;2021-03-07;0;0;27;8;6.2;1.8
07;64;2021-03-08;0;0;27;8;6.2;1.8
07;64;2021-03-09;0;0;27;8;6.2;1.8
07;64;2021-03-10;0;0;27;8;6.2;1.8
07;64;2021-03-11;2;2;29;10;6.7;2.3
07;64;2021-03-12;12;5;41;15;9.5;3.5
07;64;2021-03-13;0;0;41;15;9.5;3.5
07;64;2021-03-14;0;0;41;15;9.5;3.5
07;64;2021-03-15;0;0;41;15;9.5;3.5
07;64;2021-03-16;5;1;46;16;10.6;3.7
07;64;2021-03-17;0;0;46;16;10.6;3.7
07;64;2021-03-18;5;2;51;18;11.8;4.2
07;64;2021-03-19;15;3;66;21;15.2;4.8
07;64;2021-03-20;0;0;66;21;15.2;4.8
07;64;2021-03-21;0;0;66;21;15.2;4.8
07;64;2021-03-22;0;0;66;21;15.2;4.8
07;64;2021-03-23;0;0;66;21;15.2;4.8
07;64;2021-03-24;0;0;66;21;15.2;4.8
07;64;2021-03-25;15;1;81;22;18.7;5.1
07;64;2021-03-26;11;3;92;25;21.2;5.8
07;64;2021-03-27;0;0;92;25;21.2;5.8
07;64;2021-03-28;0;0;92;25;21.2;5.8
07;64;2021-03-29;0;0;92;25;21.2;5.8
07;64;2021-03-30;9;1;101;26;23.3;6.0
07;64;2021-03-31;2;1;103;27;23.8;6.2
07;64;2021-04-01;3;0;106;27;24.5;6.2
07;64;2021-04-02;0;0;106;27;24.5;6.2
07;64;2021-04-03;0;0;106;27;24.5;6.2
07;64;2021-04-04;0;0;106;27;24.5;6.2
07;64;2021-04-05;0;0;106;27;24.5;6.2
07;64;2021-04-06;0;0;106;27;24.5;6.2
07;64;2021-04-07;0;0;106;27;24.5;6.2
07;64;2021-04-08;9;7;115;34;26.6;7.9
07;64;2021-04-09;11;6;126;40;29.1;9.2
07;64;2021-04-10;0;0;126;40;29.1;9.2
07;64;2021-04-11;0;0;126;40;29.1;9.2
07;64;2021-04-12;0;0;126;40;29.1;9.2
07;64;2021-04-13;0;0;126;40;29.1;9.2
07;64;2021-04-14;1;0;127;40;29.3;9.2
07;64;2021-04-15;11;11;138;51;31.9;11.8
07;64;2021-04-16;15;8;153;59;35.3;13.6
07;64;2021-04-17;0;0;153;59;35.3;13.6
07;64;2021-04-18;0;0;153;59;35.3;13.6
07;64;2021-04-19;1;0;154;59;35.6;13.6
07;64;2021-04-20;19;11;173;70;40.0;16.2
07;64;2021-04-21;12;3;185;73;42.7;16.9
07;64;2021-04-22;12;8;197;81;45.5;18.7
07;64;2021-04-23;18;5;215;86;49.7;19.9
07;64;2021-04-24;18;0;233;86;53.8;19.9
07;64;2021-04-25;0;0;233;86;53.8;19.9
07;64;2021-04-26;12;2;245;88;56.6;20.3
07;64;2021-04-27;10;9;255;97;58.9;22.4
07;64;2021-04-28;9;3;264;100;61.0;23.1
07;64;2021-04-29;10;2;274;102;63.3;23.6
07;64;2021-04-30;8;4;282;106;65.1;24.5
07;64;2021-05-01;10;1;292;107;67.4;24.7
07;64;2021-05-02;0;0;292;107;67.4;24.7
07;64;2021-05-03;2;1;294;108;67.9;24.9
07;64;2021-05-04;4;6;298;114;68.8;26.3
07;64;2021-05-05;7;3;305;117;70.4;27.0
07;64;2021-05-06;3;5;308;122;71.1;28.2
07;64;2021-05-07;6;5;314;127;72.5;29.3
07;64;2021-05-08;0;0;314;127;72.5;29.3
07;64;2021-05-09;0;0;314;127;72.5;29.3
07;64;2021-05-10;0;0;314;127;72.5;29.3
07;64;2021-05-11;0;10;314;137;72.5;31.6
07;64;2021-05-12;1;5;315;142;72.7;32.8
07;64;2021-05-13;0;0;315;142;72.7;32.8
07;64;2021-05-14;3;12;318;154;73.4;35.6
07;64;2021-05-15;0;0;318;154;73.4;35.6
07;64;2021-05-16;0;0;318;154;73.4;35.6
07;64;2021-05-17;1;1;319;155;73.7;35.8
07;64;2021-05-18;0;2;319;157;73.7;36.3
07;64;2021-05-19;0;0;319;157;73.7;36.3
07;64;2021-05-20;0;0;319;157;73.7;36.3
07;64;2021-05-21;0;2;319;159;73.7;36.7
07;64;2021-05-22;0;0;319;159;73.7;36.7
07;64;2021-05-23;0;0;319;159;73.7;36.7
07;64;2021-05-24;0;0;319;159;73.7;36.7
07;64;2021-05-25;2;20;321;179;74.1;41.3
07;64;2021-05-26;1;10;322;189;74.4;43.6
07;64;2021-05-27;3;23;325;212;75.1;49.0
07;64;2021-05-28;1;17;326;229;75.3;52.9
07;64;2021-05-29;1;24;327;253;75.5;58.4
07;64;2021-05-30;0;0;327;253;75.5;58.4
07;64;2021-05-31;1;9;328;262;75.8;60.5
07;64;2021-06-01;2;8;330;270;76.2;62.4
07;64;2021-06-02;6;7;336;277;77.6;64.0
07;64;2021-06-03;1;8;337;285;77.8;65.8
07;64;2021-06-04;1;10;338;295;78.1;68.1
07;64;2021-06-05;0;0;338;295;78.1;68.1
07;64;2021-06-06;0;0;338;295;78.1;68.1
07;64;2021-06-07;0;0;338;295;78.1;68.1
07;64;2021-06-08;0;0;338;295;78.1;68.1
07;64;2021-06-09;0;0;338;295;78.1;68.1
07;64;2021-06-10;1;2;339;297;78.3;68.6
07;64;2021-06-11;0;0;339;297;78.3;68.6
07;64;2021-06-12;1;5;340;302;78.5;69.7
07;64;2021-06-13;0;0;340;302;78.5;69.7
07;64;2021-06-14;0;0;340;302;78.5;69.7
07;64;2021-06-15;0;0;340;302;78.5;69.7
07;64;2021-06-16;0;0;340;302;78.5;69.7
07;64;2021-06-17;0;0;340;302;78.5;69.7
07;64;2021-06-18;0;0;340;302;78.5;69.7
07;64;2021-06-19;0;1;340;303;78.5;70.0
07;64;2021-06-20;0;0;340;303;78.5;70.0
07;64;2021-06-21;0;0;340;303;78.5;70.0
07;64;2021-06-22;0;0;340;303;78.5;70.0
07;64;2021-06-23;0;1;340;304;78.5;70.2
07;64;2021-06-24;0;1;340;305;78.5;70.4
07;64;2021-06-25;0;0;340;305;78.5;70.4
07;64;2021-06-26;0;1;340;306;78.5;70.7
07;64;2021-06-27;0;0;340;306;78.5;70.7
07;64;2021-06-28;0;0;340;306;78.5;70.7
07;64;2021-06-29;0;0;340;306;78.5;70.7
07;64;2021-06-30;0;0;340;306;78.5;70.7
07;64;2021-07-01;0;0;340;306;78.5;70.7
07;64;2021-07-02;0;0;340;306;78.5;70.7
07;64;2021-07-03;2;11;342;317;79.0;73.2
07;64;2021-07-04;0;0;342;317;79.0;73.2
07;64;2021-07-05;0;0;342;317;79.0;73.2
07;64;2021-07-06;0;0;342;317;79.0;73.2
07;64;2021-07-07;0;0;342;317;79.0;73.2
07;64;2021-07-08;2;4;344;321;79.4;74.1
07;64;2021-07-09;0;0;344;321;79.4;74.1
07;64;2021-07-10;3;6;347;327;80.1;75.5
07;64;2021-07-11;0;0;347;327;80.1;75.5
07;64;2021-07-12;0;0;347;327;80.1;75.5
07;64;2021-07-13;0;0;347;327;80.1;75.5
07;64;2021-07-14;0;0;347;327;80.1;75.5
07;64;2021-07-15;0;0;347;327;80.1;75.5
07;64;2021-07-16;0;1;347;328;80.1;75.8
07;64;2021-07-17;0;1;347;329;80.1;76.0
07;64;2021-07-18;0;0;347;329;80.1;76.0
07;64;2021-07-19;0;0;347;329;80.1;76.0
07;64;2021-07-20;0;0;347;329;80.1;76.0
07;64;2021-07-21;2;3;349;332;80.6;76.7
07;64;2021-07-22;3;2;352;334;81.3;77.1
07;64;2021-07-23;1;2;353;336;81.5;77.6
07;64;2021-07-24;4;0;357;336;82.4;77.6
07;64;2021-07-25;0;0;357;336;82.4;77.6
07;64;2021-07-26;0;0;357;336;82.4;77.6
07;64;2021-07-27;0;1;357;337;82.4;77.8
07;64;2021-07-28;0;0;357;337;82.4;77.8
07;64;2021-07-29;1;0;358;337;82.7;77.8
07;64;2021-07-30;2;0;360;337;83.1;77.8
07;64;2021-07-31;1;0;361;337;83.4;77.8
07;64;2021-08-01;0;0;361;337;83.4;77.8
07;64;2021-08-02;0;0;361;337;83.4;77.8
07;64;2021-08-03;0;0;361;337;83.4;77.8
07;64;2021-08-04;6;1;367;338;84.8;78.1
07;64;2021-08-05;2;0;369;338;85.2;78.1
07;64;2021-08-06;1;0;370;338;85.5;78.1
07;64;2021-08-07;4;0;374;338;86.4;78.1
07;64;2021-08-08;0;0;374;338;86.4;78.1
07;64;2021-08-09;0;0;374;338;86.4;78.1
07;64;2021-08-10;1;0;375;338;86.6;78.1
07;64;2021-08-11;1;0;376;338;86.8;78.1
07;64;2021-08-12;4;1;380;339;87.8;78.3
07;64;2021-08-13;2;0;382;339;88.2;78.3
07;64;2021-08-14;0;3;382;342;88.2;79.0
07;64;2021-08-15;0;0;382;342;88.2;79.0
07;64;2021-08-16;1;0;383;342;88.5;79.0
07;64;2021-08-17;1;0;384;342;88.7;79.0
07;64;2021-08-18;1;1;385;343;88.9;79.2
07;64;2021-08-19;1;0;386;343;89.1;79.2
07;64;2021-08-20;1;1;387;344;89.4;79.4
07;64;2021-08-21;1;0;388;344;89.6;79.4
07;64;2021-08-22;0;0;388;344;89.6;79.4
07;64;2021-08-23;1;0;389;344;89.8;79.4
07;64;2021-08-24;0;0;389;344;89.8;79.4
07;64;2021-08-25;2;8;391;352;90.3;81.3
07;64;2021-08-26;1;1;392;353;90.5;81.5
07;64;2021-08-27;1;4;393;357;90.8;82.4
07;64;2021-08-28;1;1;394;358;91.0;82.7
07;64;2021-08-29;0;0;394;358;91.0;82.7
07;64;2021-08-30;0;0;394;358;91.0;82.7
07;64;2021-08-31;0;0;394;358;91.0;82.7
07;64;2021-09-01;0;2;394;360;91.0;83.1
07;64;2021-09-02;0;2;394;362;91.0;83.6
07;64;2021-09-03;1;2;395;364;91.2;84.1
07;64;2021-09-04;4;3;399;367;92.1;84.8
07;64;2021-09-05;0;0;399;367;92.1;84.8
07;64;2021-09-06;0;1;399;368;92.1;85.0
07;64;2021-09-07;0;0;399;368;92.1;85.0
07;64;2021-09-08;1;1;400;369;92.4;85.2
07;64;2021-09-09;3;3;403;372;93.1;85.9
07;64;2021-09-10;1;2;404;374;93.3;86.4
07;64;2021-09-11;2;2;406;376;93.8;86.8
07;64;2021-09-12;0;0;406;376;93.8;86.8
07;64;2021-09-13;0;0;406;376;93.8;86.8
07;64;2021-09-14;0;0;406;376;93.8;86.8
07;64;2021-09-15;0;2;406;378;93.8;87.3
07;64;2021-09-16;0;2;406;380;93.8;87.8
07;64;2021-09-17;1;1;407;381;94.0;88.0
07;64;2021-09-18;1;1;408;382;94.2;88.2
07;64;2021-09-19;0;0;408;382;94.2;88.2
07;64;2021-09-20;0;0;408;382;94.2;88.2
07;64;2021-09-21;0;0;408;382;94.2;88.2
07;64;2021-09-22;0;0;408;382;94.2;88.2
07;64;2021-09-23;0;1;408;383;94.2;88.5
07;64;2021-09-24;0;0;408;383;94.2;88.5
07;64;2021-09-25;1;1;409;384;94.5;88.7
07;64;2021-09-26;0;0;409;384;94.5;88.7
07;64;2021-09-27;0;0;409;384;94.5;88.7
07;64;2021-09-28;0;1;409;385;94.5;88.9
07;64;2021-09-29;1;1;410;386;94.7;89.1
07;64;2021-09-30;2;2;412;388;95.2;89.6
07;64;2021-10-01;0;0;412;388;95.2;89.6
07;64;2021-10-02;0;5;412;393;95.2;90.8
07;64;2021-10-03;0;0;412;393;95.2;90.8
07;64;2021-10-04;0;0;412;393;95.2;90.8
07;64;2021-10-05;0;0;412;393;95.2;90.8
07;64;2021-10-06;0;0;412;393;95.2;90.8
07;64;2021-10-07;0;0;412;393;95.2;90.8
07;64;2021-10-08;0;1;412;394;95.2;91.0
07;64;2021-10-09;0;0;412;394;95.2;91.0
07;64;2021-10-10;0;0;412;394;95.2;91.0
07;64;2021-10-11;0;0;412;394;95.2;91.0
07;64;2021-10-12;0;0;412;394;95.2;91.0
07;64;2021-10-13;0;1;412;395;95.2;91.2
07;64;2021-10-14;0;1;412;396;95.2;91.5
07;69;2020-12-27;0;0;0;0;0.0;0.0
07;69;2020-12-28;0;0;0;0;0.0;0.0
07;69;2020-12-29;0;0;0;0;0.0;0.0
07;69;2020-12-30;0;0;0;0;0.0;0.0
07;69;2020-12-31;0;0;0;0;0.0;0.0
07;69;2021-01-01;0;0;0;0;0.0;0.0
07;69;2021-01-02;0;0;0;0;0.0;0.0
07;69;2021-01-03;0;0;0;0;0.0;0.0
07;69;2021-01-04;0;0;0;0;0.0;0.0
07;69;2021-01-05;0;0;0;0;0.0;0.0
07;69;2021-01-06;0;0;0;0;0.0;0.0
07;69;2021-01-07;0;0;0;0;0.0;0.0
07;69;2021-01-08;0;0;0;0;0.0;0.0
07;69;2021-01-09;0;0;0;0;0.0;0.0
07;69;2021-01-10;0;0;0;0;0.0;0.0
07;69;2021-01-11;0;0;0;0;0.0;0.0
07;69;2021-01-12;0;0;0;0;0.0;0.0
07;69;2021-01-13;0;0;0;0;0.0;0.0
07;69;2021-01-14;0;0;0;0;0.0;0.0
07;69;2021-01-15;0;0;0;0;0.0;0.0
07;69;2021-01-16;0;0;0;0;0.0;0.0
07;69;2021-01-17;0;0;0;0;0.0;0.0
07;69;2021-01-18;1;0;1;0;0.3;0.0
07;69;2021-01-19;0;0;1;0;0.3;0.0
07;69;2021-01-20;0;0;1;0;0.3;0.0
07;69;2021-01-21;1;0;2;0;0.6;0.0
07;69;2021-01-22;2;0;4;0;1.3;0.0
07;69;2021-01-23;0;0;4;0;1.3;0.0
07;69;2021-01-24;0;0;4;0;1.3;0.0
07;69;2021-01-25;0;0;4;0;1.3;0.0
07;69;2021-01-26;0;0;4;0;1.3;0.0
07;69;2021-01-27;1;0;5;0;1.6;0.0
07;69;2021-01-28;1;0;6;0;1.9;0.0
07;69;2021-01-29;0;0;6;0;1.9;0.0
07;69;2021-01-30;0;0;6;0;1.9;0.0
07;69;2021-01-31;0;0;6;0;1.9;0.0
07;69;2021-02-01;0;0;6;0;1.9;0.0
07;69;2021-02-02;0;0;6;0;1.9;0.0
07;69;2021-02-03;1;0;7;0;2.3;0.0
07;69;2021-02-04;3;0;10;0;3.2;0.0
07;69;2021-02-05;1;0;11;0;3.6;0.0
07;69;2021-02-06;0;0;11;0;3.6;0.0
07;69;2021-02-07;0;0;11;0;3.6;0.0
07;69;2021-02-08;0;0;11;0;3.6;0.0
07;69;2021-02-09;2;0;13;0;4.2;0.0
07;69;2021-02-10;0;0;13;0;4.2;0.0
07;69;2021-02-11;3;0;16;0;5.2;0.0
07;69;2021-02-12;5;0;21;0;6.8;0.0
07;69;2021-02-13;0;0;21;0;6.8;0.0
07;69;2021-02-14;0;0;21;0;6.8;0.0
07;69;2021-02-15;0;0;21;0;6.8;0.0
07;69;2021-02-16;0;0;21;0;6.8;0.0
07;69;2021-02-17;0;0;21;0;6.8;0.0
07;69;2021-02-18;6;0;27;0;8.7;0.0
07;69;2021-02-19;10;0;37;0;12.0;0.0
07;69;2021-02-20;0;0;37;0;12.0;0.0
07;69;2021-02-21;0;0;37;0;12.0;0.0
07;69;2021-02-22;0;0;37;0;12.0;0.0
07;69;2021-02-23;0;2;37;2;12.0;0.6
07;69;2021-02-24;0;0;37;2;12.0;0.6
07;69;2021-02-25;2;2;39;4;12.6;1.3
07;69;2021-02-26;8;2;47;6;15.2;1.9
07;69;2021-02-27;0;0;47;6;15.2;1.9
07;69;2021-02-28;0;0;47;6;15.2;1.9
07;69;2021-03-01;0;0;47;6;15.2;1.9
07;69;2021-03-02;5;1;52;7;16.8;2.3
07;69;2021-03-03;0;0;52;7;16.8;2.3
07;69;2021-03-04;2;2;54;9;17.5;2.9
07;69;2021-03-05;8;1;62;10;20.1;3.2
07;69;2021-03-06;0;0;62;10;20.1;3.2
07;69;2021-03-07;0;0;62;10;20.1;3.2
07;69;2021-03-08;0;0;62;10;20.1;3.2
07;69;2021-03-09;1;0;63;10;20.4;3.2
07;69;2021-03-10;0;0;63;10;20.4;3.2
07;69;2021-03-11;2;5;65;15;21.0;4.9
07;69;2021-03-12;5;4;70;19;22.7;6.1
07;69;2021-03-13;0;0;70;19;22.7;6.1
07;69;2021-03-14;0;0;70;19;22.7;6.1
07;69;2021-03-15;0;0;70;19;22.7;6.1
07;69;2021-03-16;7;1;77;20;24.9;6.5
07;69;2021-03-17;0;0;77;20;24.9;6.5
07;69;2021-03-18;9;6;86;26;27.8;8.4
07;69;2021-03-19;10;7;96;33;31.1;10.7
07;69;2021-03-20;0;0;96;33;31.1;10.7
07;69;2021-03-21;0;0;96;33;31.1;10.7
07;69;2021-03-22;0;0;96;33;31.1;10.7
07;69;2021-03-23;0;0;96;33;31.1;10.7
07;69;2021-03-24;0;0;96;33;31.1;10.7
07;69;2021-03-25;10;5;106;38;34.3;12.3
07;69;2021-03-26;8;8;114;46;36.9;14.9
07;69;2021-03-27;0;0;114;46;36.9;14.9
07;69;2021-03-28;0;0;114;46;36.9;14.9
07;69;2021-03-29;0;0;114;46;36.9;14.9
07;69;2021-03-30;11;5;125;51;40.5;16.5
07;69;2021-03-31;3;0;128;51;41.4;16.5
07;69;2021-04-01;0;8;128;59;41.4;19.1
07;69;2021-04-02;0;0;128;59;41.4;19.1
07;69;2021-04-03;0;0;128;59;41.4;19.1
