reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;64;2021-09-04;9;9;3880;3279;84.5;71.4
06;64;2021-09-05;0;0;3880;3279;84.5;71.4
06;64;2021-09-06;10;11;3890;3290;84.7;71.6
06;64;2021-09-07;19;20;3909;3310;85.1;72.1
06;64;2021-09-08;21;20;3930;3330;85.5;72.5
06;64;2021-09-09;18;26;3948;3356;85.9;73.1
06;64;2021-09-10;20;20;3968;3376;86.4;73.5
06;64;2021-09-11;8;11;3976;3387;86.5;73.7
06;64;2021-09-12;0;1;3976;3388;86.5;73.7
06;64;2021-09-13;10;10;3986;3398;86.8;74.0
06;64;2021-09-14;13;14;3999;3412;87.0;74.3
06;64;2021-09-15;27;23;4026;3435;87.6;74.8
06;64;2021-09-16;20;12;4046;3447;88.1;75.0
06;64;2021-09-17;33;14;4079;3461;88.8;75.3
06;64;2021-09-18;22;14;4101;3475;89.3;75.6
06;64;2021-09-19;0;1;4101;3476;89.3;75.7
06;64;2021-09-20;12;11;4113;3487;89.5;75.9
06;64;2021-09-21;23;14;4136;3501;90.0;76.2
06;64;2021-09-22;35;20;4171;3521;90.8;76.6
06;64;2021-09-23;18;27;4189;3548;91.2;77.2
06;64;2021-09-24;21;20;4210;3568;91.6;77.7
06;64;2021-09-25;4;10;4214;3578;91.7;77.9
06;64;2021-09-26;0;0;4214;3578;91.7;77.9
06;64;2021-09-27;16;13;4230;3591;92.1;78.2
06;64;2021-09-28;19;16;4249;3607;92.5;78.5
06;64;2021-09-29;24;17;4273;3624;93.0;78.9
06;64;2021-09-30;22;15;4295;3639;93.5;79.2
06;64;2021-10-01;24;35;4319;3674;94.0;80.0
06;64;2021-10-02;14;5;4333;3679;94.3;80.1
06;64;2021-10-03;0;0;4333;3679;94.3;80.1
06;64;2021-10-04;8;13;4341;3692;94.5;80.4
06;64;2021-10-05;12;15;4353;3707;94.8;80.7
06;64;2021-10-06;23;21;4376;3728;95.3;81.1
06;64;2021-10-07;16;17;4392;3745;95.6;81.5
06;64;2021-10-08;12;13;4404;3758;95.9;81.8
06;64;2021-10-09;7;14;4411;3772;96.0;82.1
06;64;2021-10-10;0;0;4411;3772;96.0;82.1
06;64;2021-10-11;27;16;4438;3788;96.6;82.5
06;64;2021-10-12;26;30;4464;3818;97.2;83.1
06;69;2020-12-27;0;0;0;0;0.0;0.0
06;69;2020-12-28;0;0;0;0;0.0;0.0
06;69;2020-12-29;0;0;0;0;0.0;0.0
06;69;2020-12-30;0;0;0;0;0.0;0.0
06;69;2020-12-31;0;0;0;0;0.0;0.0
06;69;2021-01-01;0;0;0;0;0.0;0.0
06;69;2021-01-02;0;0;0;0;0.0;0.0
06;69;2021-01-03;0;0;0;0;0.0;0.0
06;69;2021-01-04;0;0;0;0;0.0;0.0
06;69;2021-01-05;0;0;0;0;0.0;0.0
06;69;2021-01-06;0;0;0;0;0.0;0.0
06;69;2021-01-07;0;0;0;0;0.0;0.0
06;69;2021-01-08;0;0;0;0;0.0;0.0
06;69;2021-01-09;0;0;0;0;0.0;0.0
06;69;2021-01-10;0;0;0;0;0.0;0.0
06;69;2021-01-11;0;0;0;0;0.0;0.0
06;69;2021-01-12;0;0;0;0;0.0;0.0
06;69;2021-01-13;0;0;0;0;0.0;0.0
06;69;2021-01-14;0;0;0;0;0.0;0.0
06;69;2021-01-15;0;0;0;0;0.0;0.0
06;69;2021-01-16;0;0;0;0;0.0;0.0
06;69;2021-01-17;0;0;0;0;0.0;0.0
06;69;2021-01-18;0;0;0;0;0.0;0.0
06;69;2021-01-19;0;0;0;0;0.0;0.0
06;69;2021-01-20;0;0;0;0;0.0;0.0
06;69;2021-01-21;0;0;0;0;0.0;0.0
06;69;2021-01-22;0;0;0;0;0.0;0.0
06;69;2021-01-23;0;0;0;0;0.0;0.0
06;69;2021-01-24;0;0;0;0;0.0;0.0
06;69;2021-01-25;16;0;16;0;0.5;0.0
06;69;2021-01-26;8;0;24;0;0.8;0.0
06;69;2021-01-27;10;0;34;0;1.1;0.0
06;69;2021-01-28;10;1;44;1;1.4;0.0
06;69;2021-01-29;16;1;60;2;1.9;0.1
06;69;2021-01-30;22;0;82;2;2.6;0.1
06;69;2021-01-31;0;0;82;2;2.6;0.1
06;69;2021-02-01;32;0;114;2;3.6;0.1
06;69;2021-02-02;61;2;175;4;5.6;0.1
06;69;2021-02-03;40;0;215;4;6.8;0.1
06;69;2021-02-04;52;4;267;8;8.5;0.3
06;69;2021-02-05;48;1;315;9;10.0;0.3
06;69;2021-02-06;21;2;336;11;10.7;0.3
06;69;2021-02-07;0;0;336;11;10.7;0.3
06;69;2021-02-08;24;1;360;12;11.4;0.4
06;69;2021-02-09;48;0;408;12;12.9;0.4
06;69;2021-02-10;36;2;444;14;14.1;0.4
06;69;2021-02-11;49;1;493;15;15.6;0.5
06;69;2021-02-12;55;1;548;16;17.4;0.5
06;69;2021-02-13;10;0;558;16;17.7;0.5
06;69;2021-02-14;0;0;558;16;17.7;0.5
06;69;2021-02-15;55;0;613;16;19.4;0.5
06;69;2021-02-16;11;0;624;16;19.8;0.5
06;69;2021-02-17;13;0;637;16;20.2;0.5
06;69;2021-02-18;12;0;649;16;20.6;0.5
06;69;2021-02-19;10;2;659;18;20.9;0.6
06;69;2021-02-20;1;0;660;18;20.9;0.6
06;69;2021-02-21;0;0;660;18;20.9;0.6
06;69;2021-02-22;11;12;671;30;21.3;1.0
06;69;2021-02-23;8;11;679;41;21.5;1.3
06;69;2021-02-24;9;13;688;54;21.8;1.7
06;69;2021-02-25;11;11;699;65;22.2;2.1
06;69;2021-02-26;8;39;707;104;22.4;3.3
06;69;2021-02-27;0;0;707;104;22.4;3.3
06;69;2021-02-28;0;0;707;104;22.4;3.3
06;69;2021-03-01;6;46;713;150;22.6;4.8
06;69;2021-03-02;14;45;727;195;23.1;6.2
06;69;2021-03-03;10;37;737;232;23.4;7.4
06;69;2021-03-04;14;39;751;271;23.8;8.6
06;69;2021-03-05;13;25;764;296;24.2;9.4
06;69;2021-03-06;0;0;764;296;24.2;9.4
06;69;2021-03-07;0;0;764;296;24.2;9.4
06;69;2021-03-08;16;22;780;318;24.7;10.1
06;69;2021-03-09;13;31;793;349;25.2;11.1
06;69;2021-03-10;8;34;801;383;25.4;12.2
06;69;2021-03-11;4;34;805;417;25.5;13.2
06;69;2021-03-12;12;61;817;478;25.9;15.2
06;69;2021-03-13;0;0;817;478;25.9;15.2
06;69;2021-03-14;0;0;817;478;25.9;15.2
06;69;2021-03-15;6;47;823;525;26.1;16.7
06;69;2021-03-16;3;10;826;535;26.2;17.0
06;69;2021-03-17;5;9;831;544;26.4;17.3
06;69;2021-03-18;6;14;837;558;26.6;17.7
06;69;2021-03-19;8;13;845;571;26.8;18.1
06;69;2021-03-20;0;0;845;571;26.8;18.1
06;69;2021-03-21;0;0;845;571;26.8;18.1
06;69;2021-03-22;4;7;849;578;26.9;18.3
06;69;2021-03-23;7;8;856;586;27.2;18.6
06;69;2021-03-24;8;15;864;601;27.4;19.1
06;69;2021-03-25;3;8;867;609;27.5;19.3
06;69;2021-03-26;1;6;868;615;27.5;19.5
06;69;2021-03-27;0;0;868;615;27.5;19.5
06;69;2021-03-28;0;0;868;615;27.5;19.5
06;69;2021-03-29;0;0;868;615;27.5;19.5
06;69;2021-03-30;4;16;872;631;27.7;20.0
06;69;2021-03-31;11;6;883;637;28.0;20.2
06;69;2021-04-01;6;4;889;641;28.2;20.3
06;69;2021-04-02;21;15;910;656;28.9;20.8
06;69;2021-04-03;31;17;941;673;29.9;21.4
06;69;2021-04-04;0;0;941;673;29.9;21.4
06;69;2021-04-05;0;0;941;673;29.9;21.4
06;69;2021-04-06;9;18;950;691;30.1;21.9
06;69;2021-04-07;12;11;962;702;30.5;22.3
06;69;2021-04-08;6;6;968;708;30.7;22.5
06;69;2021-04-09;13;6;981;714;31.1;22.7
06;69;2021-04-10;7;2;988;716;31.3;22.7
06;69;2021-04-11;0;0;988;716;31.3;22.7
06;69;2021-04-12;0;1;988;717;31.3;22.7
06;69;2021-04-13;17;13;1005;730;31.9;23.2
06;69;2021-04-14;6;5;1011;735;32.1;23.3
06;69;2021-04-15;9;5;1020;740;32.4;23.5
06;69;2021-04-16;6;4;1026;744;32.6;23.6
06;69;2021-04-17;4;4;1030;748;32.7;23.7
06;69;2021-04-18;0;0;1030;748;32.7;23.7
06;69;2021-04-19;1;0;1031;748;32.7;23.7
06;69;2021-04-20;12;13;1043;761;33.1;24.1
06;69;2021-04-21;22;4;1065;765;33.8;24.3
06;69;2021-04-22;14;3;1079;768;34.2;24.4
06;69;2021-04-23;16;4;1095;772;34.7;24.5
06;69;2021-04-24;11;4;1106;776;35.1;24.6
06;69;2021-04-25;0;0;1106;776;35.1;24.6
06;69;2021-04-26;2;0;1108;776;35.2;24.6
06;69;2021-04-27;8;21;1116;797;35.4;25.3
06;69;2021-04-28;12;24;1128;821;35.8;26.0
06;69;2021-04-29;21;15;1149;836;36.5;26.5
06;69;2021-04-30;9;5;1158;841;36.7;26.7
06;69;2021-05-01;18;7;1176;848;37.3;26.9
06;69;2021-05-02;0;0;1176;848;37.3;26.9
06;69;2021-05-03;5;0;1181;848;37.5;26.9
06;69;2021-05-04;13;27;1194;875;37.9;27.8
06;69;2021-05-05;11;12;1205;887;38.2;28.1
06;69;2021-05-06;6;7;1211;894;38.4;28.4
06;69;2021-05-07;5;0;1216;894;38.6;28.4
06;69;2021-05-08;6;4;1222;898;38.8;28.5
06;69;2021-05-09;0;0;1222;898;38.8;28.5
06;69;2021-05-10;0;0;1222;898;38.8;28.5
06;69;2021-05-11;16;22;1238;920;39.3;29.2
06;69;2021-05-12;10;5;1248;925;39.6;29.3
06;69;2021-05-13;1;2;1249;927;39.6;29.4
06;69;2021-05-14;0;0;1249;927;39.6;29.4
06;69;2021-05-15;14;11;1263;938;40.1;29.8
06;69;2021-05-16;0;0;1263;938;40.1;29.8
06;69;2021-05-17;2;1;1265;939;40.1;29.8
06;69;2021-05-18;22;31;1287;970;40.8;30.8
06;69;2021-05-19;19;30;1306;1000;41.4;31.7
06;69;2021-05-20;25;15;1331;1015;42.2;32.2
06;69;2021-05-21;30;7;1361;1022;43.2;32.4
06;69;2021-05-22;19;6;1380;1028;43.8;32.6
06;69;2021-05-23;0;0;1380;1028;43.8;32.6
06;69;2021-05-24;0;0;1380;1028;43.8;32.6
06;69;2021-05-25;31;24;1411;1052;44.8;33.4
06;69;2021-05-26;27;23;1438;1075;45.6;34.1
06;69;2021-05-27;31;7;1469;1082;46.6;34.3
06;69;2021-05-28;16;10;1485;1092;47.1;34.6
06;69;2021-05-29;23;11;1508;1103;47.8;35.0
06;69;2021-05-30;0;0;1508;1103;47.8;35.0
06;69;2021-05-31;1;0;1509;1103;47.9;35.0
06;69;2021-06-01;32;25;1541;1128;48.9;35.8
06;69;2021-06-02;21;15;1562;1143;49.6;36.3
06;69;2021-06-03;8;12;1570;1155;49.8;36.6
06;69;2021-06-04;8;7;1578;1162;50.1;36.9
06;69;2021-06-05;15;8;1593;1170;50.5;37.1
06;69;2021-06-06;0;0;1593;1170;50.5;37.1
06;69;2021-06-07;3;0;1596;1170;50.6;37.1
06;69;2021-06-08;23;16;1619;1186;51.4;37.6
06;69;2021-06-09;18;23;1637;1209;51.9;38.4
06;69;2021-06-10;13;10;1650;1219;52.3;38.7
06;69;2021-06-11;22;10;1672;1229;53.0;39.0
06;69;2021-06-12;5;2;1677;1231;53.2;39.1
06;69;2021-06-13;0;0;1677;1231;53.2;39.1
06;69;2021-06-14;2;5;1679;1236;53.3;39.2
06;69;2021-06-15;15;28;1694;1264;53.7;40.1
06;69;2021-06-16;28;51;1722;1315;54.6;41.7
06;69;2021-06-17;19;10;1741;1325;55.2;42.0
06;69;2021-06-18;11;13;1752;1338;55.6;42.4
06;69;2021-06-19;4;16;1756;1354;55.7;43.0
06;69;2021-06-20;0;0;1756;1354;55.7;43.0
06;69;2021-06-21;3;2;1759;1356;55.8;43.0
06;69;2021-06-22;6;38;1765;1394;56.0;44.2
06;69;2021-06-23;12;26;1777;1420;56.4;45.1
06;69;2021-06-24;8;16;1785;1436;56.6;45.6
06;69;2021-06-25;12;5;1797;1441;57.0;45.7
06;69;2021-06-26;3;4;1800;1445;57.1;45.8
06;69;2021-06-27;0;0;1800;1445;57.1;45.8
06;69;2021-06-28;3;1;1803;1446;57.2;45.9
06;69;2021-06-29;16;35;1819;1481;57.7;47.0
06;69;2021-06-30;5;19;1824;1500;57.9;47.6
06;69;2021-07-01;15;10;1839;1510;58.3;47.9
06;69;2021-07-02;2;7;1841;1517;58.4;48.1
06;69;2021-07-03;9;7;1850;1524;58.7;48.4
06;69;2021-07-04;0;0;1850;1524;58.7;48.4
06;69;2021-07-05;5;7;1855;1531;58.9;48.6
06;69;2021-07-06;14;17;1869;1548;59.3;49.1
06;69;2021-07-07;18;16;1887;1564;59.9;49.6
06;69;2021-07-08;13;14;1900;1578;60.3;50.1
06;69;2021-07-09;11;8;1911;1586;60.6;50.3
06;69;2021-07-10;7;3;1918;1589;60.9;50.4
06;69;2021-07-11;0;0;1918;1589;60.9;50.4
06;69;2021-07-12;6;3;1924;1592;61.0;50.5
06;69;2021-07-13;8;26;1932;1618;61.3;51.3
06;69;2021-07-14;0;0;1932;1618;61.3;51.3
06;69;2021-07-15;18;20;1950;1638;61.9;52.0
06;69;2021-07-16;19;10;1969;1648;62.5;52.3
06;69;2021-07-17;9;8;1978;1656;62.8;52.5
06;69;2021-07-18;0;0;1978;1656;62.8;52.5
06;69;2021-07-19;3;2;1981;1658;62.8;52.6
06;69;2021-07-20;11;15;1992;1673;63.2;53.1
06;69;2021-07-21;0;0;1992;1673;63.2;53.1
06;69;2021-07-22;15;16;2007;1689;63.7;53.6
06;69;2021-07-23;15;11;2022;1700;64.1;53.9
06;69;2021-07-24;12;9;2034;1709;64.5;54.2
06;69;2021-07-25;0;0;2034;1709;64.5;54.2
06;69;2021-07-26;2;0;2036;1709;64.6;54.2
06;69;2021-07-27;20;28;2056;1737;65.2;55.1
06;69;2021-07-28;10;8;2066;1745;65.5;55.4
06;69;2021-07-29;17;9;2083;1754;66.1;55.6
06;69;2021-07-30;9;3;2092;1757;66.4;55.7
06;69;2021-07-31;4;0;2096;1757;66.5;55.7
06;69;2021-08-01;0;0;2096;1757;66.5;55.7
06;69;2021-08-02;3;7;2099;1764;66.6;56.0
06;69;2021-08-03;21;25;2120;1789;67.3;56.8
06;69;2021-08-04;9;11;2129;1800;67.5;57.1
06;69;2021-08-05;10;12;2139;1812;67.9;57.5
06;69;2021-08-06;22;4;2161;1816;68.6;57.6
06;69;2021-08-07;4;4;2165;1820;68.7;57.7
06;69;2021-08-08;0;0;2165;1820;68.7;57.7
06;69;2021-08-09;10;5;2175;1825;69.0;57.9
06;69;2021-08-10;13;20;2188;1845;69.4;58.5
06;69;2021-08-11;21;20;2209;1865;70.1;59.2
06;69;2021-08-12;25;9;2234;1874;70.9;59.5
06;69;2021-08-13;8;8;2242;1882;71.1;59.7
06;69;2021-08-14;4;3;2246;1885;71.3;59.8
06;69;2021-08-15;0;0;2246;1885;71.3;59.8
06;69;2021-08-16;3;5;2249;1890;71.4;60.0
06;69;2021-08-17;13;19;2262;1909;71.8;60.6
06;69;2021-08-18;17;19;2279;1928;72.3;61.2
06;69;2021-08-19;16;8;2295;1936;72.8;61.4
06;69;2021-08-20;16;11;2311;1947;73.3;61.8
06;69;2021-08-21;7;11;2318;1958;73.5;62.1
06;69;2021-08-22;0;0;2318;1958;73.5;62.1
06;69;2021-08-23;2;3;2320;1961;73.6;62.2
06;69;2021-08-24;13;10;2333;1971;74.0;62.5
06;69;2021-08-25;13;16;2346;1987;74.4;63.0
06;69;2021-08-26;3;6;2349;1993;74.5;63.2
06;69;2021-08-27;1;6;2350;1999;74.6;63.4
06;69;2021-08-28;6;14;2356;2013;74.7;63.9
06;69;2021-08-29;0;0;2356;2013;74.7;63.9
06;69;2021-08-30;3;3;2359;2016;74.8;64.0
06;69;2021-08-31;10;18;2369;2034;75.2;64.5
06;69;2021-09-01;16;17;2385;2051;75.7;65.1
06;69;2021-09-02;8;11;2393;2062;75.9;65.4
06;69;2021-09-03;10;17;2403;2079;76.2;66.0
06;69;2021-09-04;3;5;2406;2084;76.3;66.1
06;69;2021-09-05;0;0;2406;2084;76.3;66.1
06;69;2021-09-06;5;4;2411;2088;76.5;66.2
06;69;2021-09-07;5;8;2416;2096;76.6;66.5
06;69;2021-09-08;5;10;2421;2106;76.8;66.8
06;69;2021-09-09;14;17;2435;2123;77.3;67.4
06;69;2021-09-10;9;13;2444;2136;77.5;67.8
06;69;2021-09-11;5;4;2449;2140;77.7;67.9
06;69;2021-09-12;0;0;2449;2140;77.7;67.9
06;69;2021-09-13;4;8;2453;2148;77.8;68.1
06;69;2021-09-14;8;6;2461;2154;78.1;68.3
06;69;2021-09-15;16;16;2477;2170;78.6;68.8
06;69;2021-09-16;18;9;2495;2179;79.2;69.1
06;69;2021-09-17;22;12;2517;2191;79.9;69.5
06;69;2021-09-18;12;5;2529;2196;80.2;69.7
06;69;2021-09-19;0;0;2529;2196;80.2;69.7
06;69;2021-09-20;10;2;2539;2198;80.6;69.7
06;69;2021-09-21;15;7;2554;2205;81.0;70.0
06;69;2021-09-22;16;9;2570;2214;81.5;70.2
06;69;2021-09-23;10;11;2580;2225;81.9;70.6
06;69;2021-09-24;9;11;2589;2236;82.1;70.9
06;69;2021-09-25;7;4;2596;2240;82.4;71.1
06;69;2021-09-26;0;2;2596;2242;82.4;71.1
06;69;2021-09-27;5;4;2601;2246;82.5;71.3
06;69;2021-09-28;20;14;2621;2260;83.2;71.7
06;69;2021-09-29;13;6;2634;2266;83.6;71.9
06;69;2021-09-30;9;7;2643;2273;83.9;72.1
06;69;2021-10-01;14;15;2657;2288;84.3;72.6
06;69;2021-10-02;7;3;2664;2291;84.5;72.7
06;69;2021-10-03;0;0;2664;2291;84.5;72.7
06;69;2021-10-04;6;5;2670;2296;84.7;72.8
06;69;2021-10-05;9;10;2679;2306;85.0;73.2
06;69;2021-10-06;7;10;2686;2316;85.2;73.5
06;69;2021-10-07;8;20;2694;2336;85.5;74.1
06;69;2021-10-08;8;16;2702;2352;85.7;74.6
06;69;2021-10-09;5;6;2707;2358;85.9;74.8
06;69;2021-10-10;0;0;2707;2358;85.9;74.8
06;69;2021-10-11;24;11;2731;2369;86.6;75.2
06;69;2021-10-12;18;18;2749;2387;87.2;75.7
06;74;2020-12-27;0;0;0;0;0.0;0.0
06;74;2020-12-28;0;0;0;0;0.0;0.0
06;74;2020-12-29;0;0;0;0;0.0;0.0
06;74;2020-12-30;0;0;0;0;0.0;0.0
06;74;2020-12-31;0;0;0;0;0.0;0.0
06;74;2021-01-01;0;0;0;0;0.0;0.0
06;74;2021-01-02;0;0;0;0;0.0;0.0
06;74;2021-01-03;0;0;0;0;0.0;0.0
06;74;2021-01-04;0;0;0;0;0.0;0.0
06;74;2021-01-05;0;0;0;0;0.0;0.0
06;74;2021-01-06;0;0;0;0;0.0;0.0
06;74;2021-01-07;0;0;0;0;0.0;0.0
06;74;2021-01-08;0;0;0;0;0.0;0.0
06;74;2021-01-09;0;0;0;0;0.0;0.0
06;74;2021-01-10;0;0;0;0;0.0;0.0
06;74;2021-01-11;0;0;0;0;0.0;0.0
06;74;2021-01-12;0;0;0;0;0.0;0.0
06;74;2021-01-13;0;0;0;0;0.0;0.0
06;74;2021-01-14;0;0;0;0;0.0;0.0
06;74;2021-01-15;1;0;1;0;0.1;0.0
06;74;2021-01-16;0;0;1;0;0.1;0.0
06;74;2021-01-17;0;0;1;0;0.1;0.0
06;74;2021-01-18;0;0;1;0;0.1;0.0
06;74;2021-01-19;0;0;1;0;0.1;0.0
06;74;2021-01-20;0;0;1;0;0.1;0.0
06;74;2021-01-21;0;0;1;0;0.1;0.0
06;74;2021-01-22;0;0;1;0;0.1;0.0
06;74;2021-01-23;1;0;2;0;0.1;0.0
06;74;2021-01-24;0;0;2;0;0.1;0.0
06;74;2021-01-25;7;0;9;0;0.5;0.0
06;74;2021-01-26;6;1;15;1;0.8;0.1
06;74;2021-01-27;15;1;30;2;1.7;0.1
06;74;2021-01-28;5;1;35;3;2.0;0.2
06;74;2021-01-29;7;1;42;4;2.4;0.2
06;74;2021-01-30;18;2;60;6;3.4;0.3
06;74;2021-01-31;0;0;60;6;3.4;0.3
06;74;2021-02-01;8;0;68;6;3.8;0.3
06;74;2021-02-02;39;1;107;7;6.0;0.4
06;74;2021-02-03;17;1;124;8;7.0;0.5
06;74;2021-02-04;21;3;145;11;8.2;0.6
06;74;2021-02-05;31;0;176;11;9.9;0.6
06;74;2021-02-06;4;0;180;11;10.1;0.6
06;74;2021-02-07;0;0;180;11;10.1;0.6
06;74;2021-02-08;13;0;193;11;10.9;0.6
06;74;2021-02-09;43;0;236;11;13.3;0.6
06;74;2021-02-10;32;0;268;11;15.1;0.6
06;74;2021-02-11;30;1;298;12;16.8;0.7
06;74;2021-02-12;39;1;337;13;19.0;0.7
06;74;2021-02-13;7;0;344;13;19.4;0.7
06;74;2021-02-14;0;0;344;13;19.4;0.7
06;74;2021-02-15;30;1;374;14;21.1;0.8
06;74;2021-02-16;10;0;384;14;21.6;0.8
06;74;2021-02-17;10;0;394;14;22.2;0.8
06;74;2021-02-18;7;0;401;14;22.6;0.8
06;74;2021-02-19;10;0;411;14;23.2;0.8
06;74;2021-02-20;0;0;411;14;23.2;0.8
06;74;2021-02-21;0;0;411;14;23.2;0.8
06;74;2021-02-22;5;8;416;22;23.4;1.2
06;74;2021-02-23;5;2;421;24;23.7;1.4
06;74;2021-02-24;7;5;428;29;24.1;1.6
06;74;2021-02-25;7;0;435;29;24.5;1.6
06;74;2021-02-26;3;18;438;47;24.7;2.6
06;74;2021-02-27;0;0;438;47;24.7;2.6
06;74;2021-02-28;0;0;438;47;24.7;2.6
06;74;2021-03-01;3;14;441;61;24.8;3.4
06;74;2021-03-02;5;33;446;94;25.1;5.3
06;74;2021-03-03;5;17;451;111;25.4;6.3
06;74;2021-03-04;13;11;464;122;26.1;6.9
06;74;2021-03-05;4;14;468;136;26.4;7.7
06;74;2021-03-06;0;0;468;136;26.4;7.7
06;74;2021-03-07;0;0;468;136;26.4;7.7
06;74;2021-03-08;7;16;475;152;26.8;8.6
06;74;2021-03-09;3;22;478;174;26.9;9.8
06;74;2021-03-10;5;30;483;204;27.2;11.5
06;74;2021-03-11;2;23;485;227;27.3;12.8
06;74;2021-03-12;5;40;490;267;27.6;15.0
06;74;2021-03-13;0;0;490;267;27.6;15.0
06;74;2021-03-14;0;0;490;267;27.6;15.0
06;74;2021-03-15;4;21;494;288;27.8;16.2
06;74;2021-03-16;3;11;497;299;28.0;16.8
06;74;2021-03-17;0;7;497;306;28.0;17.2
06;74;2021-03-18;2;7;499;313;28.1;17.6
06;74;2021-03-19;2;8;501;321;28.2;18.1
06;74;2021-03-20;0;0;501;321;28.2;18.1
06;74;2021-03-21;0;0;501;321;28.2;18.1
06;74;2021-03-22;2;6;503;327;28.3;18.4
06;74;2021-03-23;4;6;507;333;28.6;18.8
06;74;2021-03-24;3;4;510;337;28.7;19.0
06;74;2021-03-25;2;2;512;339;28.8;19.1
06;74;2021-03-26;1;5;513;344;28.9;19.4
06;74;2021-03-27;0;0;513;344;28.9;19.4
06;74;2021-03-28;0;0;513;344;28.9;19.4
06;74;2021-03-29;0;0;513;344;28.9;19.4
06;74;2021-03-30;2;7;515;351;29.0;19.8
06;74;2021-03-31;5;4;520;355;29.3;20.0
06;74;2021-04-01;5;4;525;359;29.6;20.2
06;74;2021-04-02;10;8;535;367;30.1;20.7
06;74;2021-04-03;12;9;547;376;30.8;21.2
06;74;2021-04-04;0;0;547;376;30.8;21.2
06;74;2021-04-05;0;0;547;376;30.8;21.2
06;74;2021-04-06;5;4;552;380;31.1;21.4
06;74;2021-04-07;7;9;559;389;31.5;21.9
06;74;2021-04-08;4;3;563;392;31.7;22.1
06;74;2021-04-09;5;3;568;395;32.0;22.3
06;74;2021-04-10;5;1;573;396;32.3;22.3
06;74;2021-04-11;0;0;573;396;32.3;22.3
06;74;2021-04-12;0;0;573;396;32.3;22.3
06;74;2021-04-13;8;5;581;401;32.7;22.6
06;74;2021-04-14;7;0;588;401;33.1;22.6
06;74;2021-04-15;0;2;588;403;33.1;22.7
06;74;2021-04-16;2;4;590;407;33.2;22.9
06;74;2021-04-17;3;2;593;409;33.4;23.0
06;74;2021-04-18;0;0;593;409;33.4;23.0
06;74;2021-04-19;0;0;593;409;33.4;23.0
06;74;2021-04-20;10;3;603;412;34.0;23.2
06;74;2021-04-21;9;1;612;413;34.5;23.3
06;74;2021-04-22;4;3;616;416;34.7;23.4
06;74;2021-04-23;5;2;621;418;35.0;23.5
06;74;2021-04-24;3;0;624;418;35.2;23.5
06;74;2021-04-25;0;0;624;418;35.2;23.5
06;74;2021-04-26;2;0;626;418;35.3;23.5
06;74;2021-04-27;10;8;636;426;35.8;24.0
06;74;2021-04-28;10;11;646;437;36.4;24.6
06;74;2021-04-29;7;6;653;443;36.8;25.0
06;74;2021-04-30;10;4;663;447;37.4;25.2
06;74;2021-05-01;5;0;668;447;37.6;25.2
06;74;2021-05-02;0;0;668;447;37.6;25.2
06;74;2021-05-03;2;0;670;447;37.7;25.2
06;74;2021-05-04;5;12;675;459;38.0;25.9
06;74;2021-05-05;6;6;681;465;38.4;26.2
06;74;2021-05-06;3;6;684;471;38.5;26.5
06;74;2021-05-07;1;4;685;475;38.6;26.8
06;74;2021-05-08;2;3;687;478;38.7;26.9
06;74;2021-05-09;0;0;687;478;38.7;26.9
06;74;2021-05-10;0;0;687;478;38.7;26.9
06;74;2021-05-11;7;11;694;489;39.1;27.5
06;74;2021-05-12;2;4;696;493;39.2;27.8
06;74;2021-05-13;2;3;698;496;39.3;27.9
06;74;2021-05-14;0;0;698;496;39.3;27.9
06;74;2021-05-15;5;3;703;499;39.6;28.1
06;74;2021-05-16;0;0;703;499;39.6;28.1
06;74;2021-05-17;4;2;707;501;39.8;28.2
06;74;2021-05-18;10;10;717;511;40.4;28.8
06;74;2021-05-19;14;16;731;527;41.2;29.7
06;74;2021-05-20;13;8;744;535;41.9;30.1
06;74;2021-05-21;16;2;760;537;42.8;30.3
06;74;2021-05-22;18;7;778;544;43.8;30.6
06;74;2021-05-23;0;0;778;544;43.8;30.6
06;74;2021-05-24;0;0;778;544;43.8;30.6
06;74;2021-05-25;10;17;788;561;44.4;31.6
06;74;2021-05-26;14;17;802;578;45.2;32.6
06;74;2021-05-27;9;6;811;584;45.7;32.9
06;74;2021-05-28;5;4;816;588;46.0;33.1
06;74;2021-05-29;10;2;826;590;46.5;33.2
06;74;2021-05-30;0;0;826;590;46.5;33.2
06;74;2021-05-31;1;0;827;590;46.6;33.2
06;74;2021-06-01;11;9;838;599;47.2;33.7
06;74;2021-06-02;11;7;849;606;47.8;34.1
06;74;2021-06-03;6;4;855;610;48.2;34.4
06;74;2021-06-04;18;5;873;615;49.2;34.6
06;74;2021-06-05;5;1;878;616;49.5;34.7
06;74;2021-06-06;0;0;878;616;49.5;34.7
06;74;2021-06-07;0;0;878;616;49.5;34.7
06;74;2021-06-08;7;4;885;620;49.9;34.9
06;74;2021-06-09;11;7;896;627;50.5;35.3
06;74;2021-06-10;9;3;905;630;51.0;35.5
06;74;2021-06-11;6;3;911;633;51.3;35.7
06;74;2021-06-12;4;5;915;638;51.5;35.9
06;74;2021-06-13;0;0;915;638;51.5;35.9
06;74;2021-06-14;8;5;923;643;52.0;36.2
06;74;2021-06-15;2;12;925;655;52.1;36.9
06;74;2021-06-16;16;21;941;676;53.0;38.1
