reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;49;2021-11-19;150;168;540;282096;278961;5306;88.0;87.0;1.7
24;49;2021-11-20;88;99;199;282184;279060;5505;88.0;87.0;1.7
24;49;2021-11-21;16;7;9;282200;279067;5514;88.0;87.0;1.7
24;49;2021-11-22;114;77;365;282314;279144;5879;88.1;87.1;1.8
24;49;2021-11-23;114;93;416;282428;279237;6295;88.1;87.1;2.0
24;49;2021-11-24;134;120;527;282562;279357;6822;88.1;87.1;2.1
24;49;2021-11-25;92;100;768;282654;279457;7590;88.2;87.2;2.4
24;49;2021-11-26;139;170;1502;282793;279627;9092;88.2;87.2;2.8
24;49;2021-11-27;90;87;799;282883;279714;9891;88.2;87.3;3.1
24;49;2021-11-28;4;8;402;282887;279722;10293;88.2;87.3;3.2
24;49;2021-11-29;81;95;1533;282968;279817;11826;88.3;87.3;3.7
24;49;2021-11-30;96;89;1938;283064;279906;13764;88.3;87.3;4.3
24;49;2021-12-01;85;100;2241;283149;280006;16005;88.3;87.3;5.0
24;49;2021-12-02;70;75;2676;283219;280081;18681;88.3;87.4;5.8
24;49;2021-12-03;86;138;2900;283305;280219;21581;88.4;87.4;6.7
24;49;2021-12-04;53;90;1682;283358;280309;23263;88.4;87.4;7.3
24;49;2021-12-05;11;8;424;283369;280317;23687;88.4;87.4;7.4
24;49;2021-12-06;69;69;3085;283438;280386;26772;88.4;87.5;8.4
24;49;2021-12-07;104;121;3650;283542;280507;30422;88.4;87.5;9.5
24;49;2021-12-08;63;112;3945;283605;280619;34367;88.5;87.5;10.7
24;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-21;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-22;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-23;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-24;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-25;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-26;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-27;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-28;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-29;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-30;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-31;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-01;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-02;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-03;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-04;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-05;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-06;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-07;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-08;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-09;1;0;0;1;0;0;0.0;0.0;0.0
24;09;2021-02-10;0;0;0;1;0;0;0.0;0.0;0.0
24;09;2021-02-11;0;0;0;1;0;0;0.0;0.0;0.0
24;09;2021-02-12;1;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-13;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-14;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-15;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-16;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-17;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-18;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-19;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-20;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-21;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-22;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-23;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-24;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-25;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-26;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-27;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-28;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-01;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-02;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-03;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-04;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-05;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-06;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-07;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-08;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-09;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-10;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-11;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-12;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-13;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-14;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-15;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-16;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-17;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-18;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-19;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-20;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-21;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-22;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-23;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-24;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-25;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-26;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-27;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-28;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-29;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-30;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-31;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-01;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-02;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-03;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-04;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-05;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-06;1;0;0;3;0;0;0.0;0.0;0.0
24;09;2021-04-07;0;0;0;3;0;0;0.0;0.0;0.0
24;09;2021-04-08;1;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-09;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-10;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-11;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-12;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-13;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-14;1;1;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-15;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-16;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-17;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-18;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-19;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-20;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-21;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-22;2;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-23;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-24;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-25;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-26;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-27;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-28;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-29;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-30;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-01;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-02;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-03;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-04;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-05;2;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-06;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-07;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-08;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-09;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-10;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-11;1;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-12;0;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-13;0;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-14;0;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-15;1;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-16;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-17;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-18;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-19;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-20;1;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-21;0;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-22;0;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-23;0;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-24;1;0;0;13;1;0;0.0;0.0;0.0
24;09;2021-05-25;0;0;0;13;1;0;0.0;0.0;0.0
24;09;2021-05-26;0;0;0;13;1;0;0.0;0.0;0.0
24;09;2021-05-27;3;0;0;16;1;0;0.0;0.0;0.0
24;09;2021-05-28;1;0;0;17;1;0;0.0;0.0;0.0
24;09;2021-05-29;0;0;0;17;1;0;0.0;0.0;0.0
24;09;2021-05-30;0;0;0;17;1;0;0.0;0.0;0.0
24;09;2021-05-31;2;1;0;19;2;0;0.0;0.0;0.0
24;09;2021-06-01;1;0;0;20;2;0;0.0;0.0;0.0
24;09;2021-06-02;2;0;0;22;2;0;0.0;0.0;0.0
24;09;2021-06-03;2;0;0;24;2;0;0.0;0.0;0.0
24;09;2021-06-04;1;1;0;25;3;0;0.0;0.0;0.0
24;09;2021-06-05;2;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-06;0;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-07;0;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-08;0;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-09;1;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-10;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-11;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-12;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-13;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-14;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-15;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-16;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-17;1;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-18;0;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-19;0;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-20;0;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-21;1;0;0;30;3;0;0.0;0.0;0.0
24;09;2021-06-22;0;0;0;30;3;0;0.0;0.0;0.0
24;09;2021-06-23;2;0;0;32;3;0;0.0;0.0;0.0
24;09;2021-06-24;0;0;0;32;3;0;0.0;0.0;0.0
24;09;2021-06-25;0;0;0;32;3;0;0.0;0.0;0.0
24;09;2021-06-26;1;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-27;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-28;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-29;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-30;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-07-01;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-07-02;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-07-03;1;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-04;0;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-05;0;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-06;0;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-07;2;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-08;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-09;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-10;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-11;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-12;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-13;1;1;0;37;4;0;0.0;0.0;0.0
24;09;2021-07-14;0;0;0;37;4;0;0.0;0.0;0.0
24;09;2021-07-15;0;0;0;37;4;0;0.0;0.0;0.0
24;09;2021-07-16;1;0;0;38;4;0;0.0;0.0;0.0
24;09;2021-07-17;0;0;0;38;4;0;0.0;0.0;0.0
24;09;2021-07-18;0;0;0;38;4;0;0.0;0.0;0.0
24;09;2021-07-19;1;0;0;39;4;0;0.0;0.0;0.0
24;09;2021-07-20;1;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-21;0;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-22;0;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-23;0;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-24;1;1;0;41;5;0;0.0;0.0;0.0
24;09;2021-07-25;0;0;0;41;5;0;0.0;0.0;0.0
24;09;2021-07-26;2;1;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-27;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-28;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-29;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-30;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-31;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-08-01;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-08-02;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-08-03;1;0;0;44;6;0;0.0;0.0;0.0
24;09;2021-08-04;0;0;0;44;6;0;0.0;0.0;0.0
24;09;2021-08-05;0;0;0;44;6;0;0.0;0.0;0.0
24;09;2021-08-06;1;1;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-07;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-08;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-09;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-10;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-11;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-12;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-13;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-14;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-15;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-16;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-17;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-18;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-19;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-20;1;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-21;0;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-22;0;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-23;0;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-24;1;0;0;47;7;0;0.0;0.0;0.0
24;09;2021-08-25;0;1;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-26;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-27;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-28;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-29;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-30;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-31;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-09-01;1;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-02;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-03;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-04;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-05;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-06;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-07;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-08;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-09;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-10;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-11;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-12;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-13;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-14;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-15;0;1;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-16;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-17;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-18;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-19;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-20;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-21;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-22;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-23;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-24;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-25;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-26;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-27;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-28;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-29;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-30;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-01;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-02;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-03;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-04;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-05;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-06;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-07;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-08;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-09;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-10;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-11;1;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-12;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-13;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-14;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-15;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-16;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-17;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-18;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-19;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-20;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-21;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-22;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-23;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-24;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-25;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-26;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-27;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-28;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-29;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-30;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-31;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-01;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-02;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-03;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-04;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-05;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-06;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-07;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-08;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-09;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-10;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-11;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-12;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-13;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-14;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-15;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-16;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-17;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-18;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-19;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-20;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-21;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-22;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-23;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-24;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-25;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-26;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-27;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-28;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-29;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-30;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-01;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-02;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-03;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-04;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-05;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-06;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-07;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-08;0;0;0;49;9;0;0.0;0.0;0.0
24;59;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;59;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
24;59;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
24;59;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-04;2;0;0;4;0;0;0.0;0.0;0.0
24;59;2021-01-05;22;0;0;26;0;0;0.0;0.0;0.0
24;59;2021-01-06;70;0;0;96;0;0;0.0;0.0;0.0
24;59;2021-01-07;155;1;0;251;1;0;0.1;0.0;0.0
24;59;2021-01-08;312;3;0;563;4;0;0.2;0.0;0.0
24;59;2021-01-09;209;1;0;772;5;0;0.2;0.0;0.0
24;59;2021-01-10;179;0;0;951;5;0;0.3;0.0;0.0
24;59;2021-01-11;557;2;0;1508;7;0;0.4;0.0;0.0
24;59;2021-01-12;882;6;0;2390;13;0;0.7;0.0;0.0
24;59;2021-01-13;895;4;0;3285;17;0;1.0;0.0;0.0
24;59;2021-01-14;961;26;0;4246;43;0;1.2;0.0;0.0
24;59;2021-01-15;960;2;0;5206;45;0;1.5;0.0;0.0
24;59;2021-01-16;314;4;0;5520;49;0;1.6;0.0;0.0
24;59;2021-01-17;145;1;0;5665;50;0;1.7;0.0;0.0
24;59;2021-01-18;771;6;0;6436;56;0;1.9;0.0;0.0
24;59;2021-01-19;1031;10;0;7467;66;0;2.2;0.0;0.0
24;59;2021-01-20;1019;6;0;8486;72;0;2.5;0.0;0.0
24;59;2021-01-21;1159;6;0;9645;78;0;2.8;0.0;0.0
24;59;2021-01-22;764;3;0;10409;81;0;3.1;0.0;0.0
24;59;2021-01-23;99;2;0;10508;83;0;3.1;0.0;0.0
