reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;24;2021-09-15;4;1;867;731;35.3;29.7
08;24;2021-09-16;2;3;869;734;35.3;29.8
08;24;2021-09-17;1;4;870;738;35.4;30.0
08;24;2021-09-18;0;0;870;738;35.4;30.0
08;24;2021-09-19;0;0;870;738;35.4;30.0
08;24;2021-09-20;1;4;871;742;35.4;30.2
08;24;2021-09-21;1;2;872;744;35.5;30.3
08;24;2021-09-22;1;5;873;749;35.5;30.5
08;24;2021-09-23;4;3;877;752;35.7;30.6
08;24;2021-09-24;0;2;877;754;35.7;30.7
08;24;2021-09-25;0;0;877;754;35.7;30.7
08;24;2021-09-26;0;0;877;754;35.7;30.7
08;24;2021-09-27;3;1;880;755;35.8;30.7
08;24;2021-09-28;1;1;881;756;35.8;30.7
08;24;2021-09-29;2;0;883;756;35.9;30.7
08;24;2021-09-30;5;2;888;758;36.1;30.8
08;24;2021-10-01;2;2;890;760;36.2;30.9
08;24;2021-10-02;0;0;890;760;36.2;30.9
08;24;2021-10-03;0;0;890;760;36.2;30.9
08;24;2021-10-04;0;1;890;761;36.2;30.9
08;24;2021-10-05;2;1;892;762;36.3;31.0
08;24;2021-10-06;2;3;894;765;36.4;31.1
08;24;2021-10-07;1;1;895;766;36.4;31.1
08;24;2021-10-08;2;0;897;766;36.5;31.1
08;24;2021-10-09;0;0;897;766;36.5;31.1
08;24;2021-10-10;0;0;897;766;36.5;31.1
08;24;2021-10-11;2;3;899;769;36.6;31.3
08;24;2021-10-12;2;1;901;770;36.6;31.3
08;24;2021-10-13;1;2;902;772;36.7;31.4
08;24;2021-10-14;2;5;904;777;36.8;31.6
08;24;2021-10-15;2;2;906;779;36.8;31.7
08;24;2021-10-16;0;0;906;779;36.8;31.7
08;24;2021-10-17;0;0;906;779;36.8;31.7
08;29;2020-12-27;0;0;0;0;0.0;0.0
08;29;2020-12-28;0;0;0;0;0.0;0.0
08;29;2020-12-29;0;0;0;0;0.0;0.0
08;29;2020-12-30;0;0;0;0;0.0;0.0
08;29;2020-12-31;0;0;0;0;0.0;0.0
08;29;2021-01-01;0;0;0;0;0.0;0.0
08;29;2021-01-02;0;0;0;0;0.0;0.0
08;29;2021-01-03;0;0;0;0;0.0;0.0
08;29;2021-01-04;0;0;0;0;0.0;0.0
08;29;2021-01-05;0;0;0;0;0.0;0.0
08;29;2021-01-06;0;0;0;0;0.0;0.0
08;29;2021-01-07;0;0;0;0;0.0;0.0
08;29;2021-01-08;0;0;0;0;0.0;0.0
08;29;2021-01-09;0;0;0;0;0.0;0.0
08;29;2021-01-10;0;0;0;0;0.0;0.0
08;29;2021-01-11;0;0;0;0;0.0;0.0
08;29;2021-01-12;0;0;0;0;0.0;0.0
08;29;2021-01-13;0;0;0;0;0.0;0.0
08;29;2021-01-14;0;0;0;0;0.0;0.0
08;29;2021-01-15;0;0;0;0;0.0;0.0
08;29;2021-01-16;0;0;0;0;0.0;0.0
08;29;2021-01-17;0;0;0;0;0.0;0.0
08;29;2021-01-18;0;0;0;0;0.0;0.0
08;29;2021-01-19;0;0;0;0;0.0;0.0
08;29;2021-01-20;2;0;2;0;0.1;0.0
08;29;2021-01-21;0;0;2;0;0.1;0.0
08;29;2021-01-22;0;0;2;0;0.1;0.0
08;29;2021-01-23;0;0;2;0;0.1;0.0
08;29;2021-01-24;0;0;2;0;0.1;0.0
08;29;2021-01-25;0;0;2;0;0.1;0.0
08;29;2021-01-26;0;0;2;0;0.1;0.0
08;29;2021-01-27;1;0;3;0;0.1;0.0
08;29;2021-01-28;1;0;4;0;0.2;0.0
08;29;2021-01-29;0;0;4;0;0.2;0.0
08;29;2021-01-30;0;0;4;0;0.2;0.0
08;29;2021-01-31;0;0;4;0;0.2;0.0
08;29;2021-02-01;0;0;4;0;0.2;0.0
08;29;2021-02-02;0;0;4;0;0.2;0.0
08;29;2021-02-03;0;0;4;0;0.2;0.0
08;29;2021-02-04;0;0;4;0;0.2;0.0
08;29;2021-02-05;0;0;4;0;0.2;0.0
08;29;2021-02-06;0;0;4;0;0.2;0.0
08;29;2021-02-07;0;0;4;0;0.2;0.0
08;29;2021-02-08;0;0;4;0;0.2;0.0
08;29;2021-02-09;0;0;4;0;0.2;0.0
08;29;2021-02-10;0;0;4;0;0.2;0.0
08;29;2021-02-11;0;0;4;0;0.2;0.0
08;29;2021-02-12;0;0;4;0;0.2;0.0
08;29;2021-02-13;0;0;4;0;0.2;0.0
08;29;2021-02-14;0;0;4;0;0.2;0.0
08;29;2021-02-15;0;0;4;0;0.2;0.0
08;29;2021-02-16;0;0;4;0;0.2;0.0
08;29;2021-02-17;0;0;4;0;0.2;0.0
08;29;2021-02-18;2;0;6;0;0.3;0.0
08;29;2021-02-19;1;0;7;0;0.3;0.0
08;29;2021-02-20;0;0;7;0;0.3;0.0
08;29;2021-02-21;0;0;7;0;0.3;0.0
08;29;2021-02-22;1;0;8;0;0.4;0.0
08;29;2021-02-23;1;0;9;0;0.4;0.0
08;29;2021-02-24;0;0;9;0;0.4;0.0
08;29;2021-02-25;1;1;10;1;0.5;0.0
08;29;2021-02-26;0;0;10;1;0.5;0.0
08;29;2021-02-27;0;0;10;1;0.5;0.0
08;29;2021-02-28;0;0;10;1;0.5;0.0
08;29;2021-03-01;2;0;12;1;0.6;0.0
08;29;2021-03-02;0;0;12;1;0.6;0.0
08;29;2021-03-03;0;0;12;1;0.6;0.0
08;29;2021-03-04;0;1;12;2;0.6;0.1
08;29;2021-03-05;2;0;14;2;0.7;0.1
08;29;2021-03-06;0;0;14;2;0.7;0.1
08;29;2021-03-07;0;0;14;2;0.7;0.1
08;29;2021-03-08;0;0;14;2;0.7;0.1
08;29;2021-03-09;0;0;14;2;0.7;0.1
08;29;2021-03-10;0;0;14;2;0.7;0.1
08;29;2021-03-11;0;0;14;2;0.7;0.1
08;29;2021-03-12;0;0;14;2;0.7;0.1
08;29;2021-03-13;0;0;14;2;0.7;0.1
08;29;2021-03-14;0;0;14;2;0.7;0.1
08;29;2021-03-15;0;0;14;2;0.7;0.1
08;29;2021-03-16;2;0;16;2;0.8;0.1
08;29;2021-03-17;1;0;17;2;0.8;0.1
08;29;2021-03-18;5;2;22;4;1.1;0.2
08;29;2021-03-19;1;2;23;6;1.1;0.3
08;29;2021-03-20;0;0;23;6;1.1;0.3
08;29;2021-03-21;0;0;23;6;1.1;0.3
08;29;2021-03-22;0;1;23;7;1.1;0.3
08;29;2021-03-23;1;0;24;7;1.2;0.3
08;29;2021-03-24;0;1;24;8;1.2;0.4
08;29;2021-03-25;2;0;26;8;1.2;0.4
08;29;2021-03-26;1;0;27;8;1.3;0.4
08;29;2021-03-27;1;0;28;8;1.3;0.4
08;29;2021-03-28;0;0;28;8;1.3;0.4
08;29;2021-03-29;0;1;28;9;1.3;0.4
08;29;2021-03-30;0;0;28;9;1.3;0.4
08;29;2021-03-31;2;1;30;10;1.4;0.5
08;29;2021-04-01;1;0;31;10;1.5;0.5
08;29;2021-04-02;0;0;31;10;1.5;0.5
08;29;2021-04-03;0;0;31;10;1.5;0.5
08;29;2021-04-04;0;0;31;10;1.5;0.5
08;29;2021-04-05;0;0;31;10;1.5;0.5
08;29;2021-04-06;2;0;33;10;1.6;0.5
08;29;2021-04-07;4;0;37;10;1.8;0.5
08;29;2021-04-08;2;0;39;10;1.9;0.5
08;29;2021-04-09;5;1;44;11;2.1;0.5
08;29;2021-04-10;11;0;55;11;2.6;0.5
08;29;2021-04-11;0;0;55;11;2.6;0.5
08;29;2021-04-12;2;2;57;13;2.7;0.6
08;29;2021-04-13;1;2;58;15;2.8;0.7
08;29;2021-04-14;0;1;58;16;2.8;0.8
08;29;2021-04-15;2;1;60;17;2.9;0.8
08;29;2021-04-16;2;0;62;17;3.0;0.8
08;29;2021-04-17;13;0;75;17;3.6;0.8
08;29;2021-04-18;0;0;75;17;3.6;0.8
08;29;2021-04-19;3;1;78;18;3.7;0.9
08;29;2021-04-20;2;0;80;18;3.8;0.9
08;29;2021-04-21;4;0;84;18;4.0;0.9
08;29;2021-04-22;1;1;85;19;4.1;0.9
08;29;2021-04-23;0;1;85;20;4.1;1.0
08;29;2021-04-24;4;1;89;21;4.3;1.0
08;29;2021-04-25;0;0;89;21;4.3;1.0
08;29;2021-04-26;0;0;89;21;4.3;1.0
08;29;2021-04-27;0;1;89;22;4.3;1.1
08;29;2021-04-28;0;1;89;23;4.3;1.1
08;29;2021-04-29;0;0;89;23;4.3;1.1
08;29;2021-04-30;2;2;91;25;4.4;1.2
08;29;2021-05-01;0;0;91;25;4.4;1.2
08;29;2021-05-02;0;0;91;25;4.4;1.2
08;29;2021-05-03;0;4;91;29;4.4;1.4
08;29;2021-05-04;9;4;100;33;4.8;1.6
08;29;2021-05-05;3;1;103;34;4.9;1.6
08;29;2021-05-06;11;2;114;36;5.5;1.7
08;29;2021-05-07;8;4;122;40;5.8;1.9
08;29;2021-05-08;2;7;124;47;5.9;2.3
08;29;2021-05-09;0;0;124;47;5.9;2.3
08;29;2021-05-10;1;1;125;48;6.0;2.3
08;29;2021-05-11;9;2;134;50;6.4;2.4
08;29;2021-05-12;10;3;144;53;6.9;2.5
08;29;2021-05-13;6;1;150;54;7.2;2.6
08;29;2021-05-14;8;5;158;59;7.6;2.8
08;29;2021-05-15;6;1;164;60;7.9;2.9
08;29;2021-05-16;0;0;164;60;7.9;2.9
08;29;2021-05-17;10;4;174;64;8.3;3.1
08;29;2021-05-18;15;3;189;67;9.1;3.2
08;29;2021-05-19;2;2;191;69;9.2;3.3
08;29;2021-05-20;8;0;199;69;9.5;3.3
08;29;2021-05-21;3;1;202;70;9.7;3.4
08;29;2021-05-22;19;3;221;73;10.6;3.5
08;29;2021-05-23;0;0;221;73;10.6;3.5
08;29;2021-05-24;2;0;223;73;10.7;3.5
08;29;2021-05-25;7;2;230;75;11.0;3.6
08;29;2021-05-26;10;4;240;79;11.5;3.8
08;29;2021-05-27;8;3;248;82;11.9;3.9
08;29;2021-05-28;3;0;251;82;12.0;3.9
08;29;2021-05-29;5;12;256;94;12.3;4.5
08;29;2021-05-30;0;0;256;94;12.3;4.5
08;29;2021-05-31;12;4;268;98;12.8;4.7
08;29;2021-06-01;10;1;278;99;13.3;4.7
08;29;2021-06-02;9;2;287;101;13.8;4.8
08;29;2021-06-03;9;2;296;103;14.2;4.9
08;29;2021-06-04;16;1;312;104;15.0;5.0
08;29;2021-06-05;8;1;320;105;15.3;5.0
08;29;2021-06-06;0;0;320;105;15.3;5.0
08;29;2021-06-07;4;1;324;106;15.5;5.1
08;29;2021-06-08;12;8;336;114;16.1;5.5
08;29;2021-06-09;11;4;347;118;16.6;5.7
08;29;2021-06-10;18;6;365;124;17.5;5.9
08;29;2021-06-11;9;4;374;128;17.9;6.1
08;29;2021-06-12;14;1;388;129;18.6;6.2
08;29;2021-06-13;0;0;388;129;18.6;6.2
08;29;2021-06-14;10;9;398;138;19.1;6.6
08;29;2021-06-15;6;6;404;144;19.4;6.9
08;29;2021-06-16;8;4;412;148;19.7;7.1
08;29;2021-06-17;5;4;417;152;20.0;7.3
08;29;2021-06-18;8;6;425;158;20.4;7.6
08;29;2021-06-19;1;3;426;161;20.4;7.7
08;29;2021-06-20;0;0;426;161;20.4;7.7
08;29;2021-06-21;6;5;432;166;20.7;8.0
08;29;2021-06-22;1;5;433;171;20.8;8.2
08;29;2021-06-23;5;6;438;177;21.0;8.5
08;29;2021-06-24;2;6;440;183;21.1;8.8
08;29;2021-06-25;4;5;444;188;21.3;9.0
08;29;2021-06-26;2;2;446;190;21.4;9.1
08;29;2021-06-27;0;0;446;190;21.4;9.1
08;29;2021-06-28;10;10;456;200;21.9;9.6
08;29;2021-06-29;5;6;461;206;22.1;9.9
08;29;2021-06-30;1;5;462;211;22.1;10.1
08;29;2021-07-01;8;9;470;220;22.5;10.5
08;29;2021-07-02;4;5;474;225;22.7;10.8
08;29;2021-07-03;3;10;477;235;22.9;11.3
08;29;2021-07-04;0;1;477;236;22.9;11.3
08;29;2021-07-05;3;10;480;246;23.0;11.8
08;29;2021-07-06;1;4;481;250;23.1;12.0
08;29;2021-07-07;1;13;482;263;23.1;12.6
08;29;2021-07-08;6;11;488;274;23.4;13.1
08;29;2021-07-09;3;2;491;276;23.5;13.2
08;29;2021-07-10;5;7;496;283;23.8;13.6
08;29;2021-07-11;0;0;496;283;23.8;13.6
08;29;2021-07-12;7;9;503;292;24.1;14.0
08;29;2021-07-13;10;7;513;299;24.6;14.3
08;29;2021-07-14;0;0;513;299;24.6;14.3
08;29;2021-07-15;13;15;526;314;25.2;15.1
08;29;2021-07-16;8;11;534;325;25.6;15.6
08;29;2021-07-17;3;8;537;333;25.7;16.0
08;29;2021-07-18;0;0;537;333;25.7;16.0
08;29;2021-07-19;6;15;543;348;26.0;16.7
08;29;2021-07-20;8;12;551;360;26.4;17.3
08;29;2021-07-21;4;6;555;366;26.6;17.5
08;29;2021-07-22;7;6;562;372;26.9;17.8
08;29;2021-07-23;7;5;569;377;27.3;18.1
08;29;2021-07-24;0;4;569;381;27.3;18.3
08;29;2021-07-25;0;0;569;381;27.3;18.3
08;29;2021-07-26;7;14;576;395;27.6;18.9
08;29;2021-07-27;4;12;580;407;27.8;19.5
08;29;2021-07-28;6;9;586;416;28.1;19.9
08;29;2021-07-29;13;10;599;426;28.7;20.4
08;29;2021-07-30;2;4;601;430;28.8;20.6
08;29;2021-07-31;1;5;602;435;28.9;20.9
08;29;2021-08-01;0;0;602;435;28.9;20.9
08;29;2021-08-02;10;5;612;440;29.3;21.1
08;29;2021-08-03;7;14;619;454;29.7;21.8
08;29;2021-08-04;11;5;630;459;30.2;22.0
08;29;2021-08-05;3;6;633;465;30.3;22.3
08;29;2021-08-06;3;8;636;473;30.5;22.7
08;29;2021-08-07;5;5;641;478;30.7;22.9
08;29;2021-08-08;0;0;641;478;30.7;22.9
08;29;2021-08-09;8;10;649;488;31.1;23.4
08;29;2021-08-10;8;9;657;497;31.5;23.8
08;29;2021-08-11;8;7;665;504;31.9;24.2
08;29;2021-08-12;8;9;673;513;32.3;24.6
08;29;2021-08-13;12;8;685;521;32.8;25.0
08;29;2021-08-14;6;10;691;531;33.1;25.5
08;29;2021-08-15;0;0;691;531;33.1;25.5
08;29;2021-08-16;4;7;695;538;33.3;25.8
08;29;2021-08-17;2;2;697;540;33.4;25.9
08;29;2021-08-18;7;5;704;545;33.7;26.1
08;29;2021-08-19;2;2;706;547;33.8;26.2
08;29;2021-08-20;7;4;713;551;34.2;26.4
08;29;2021-08-21;0;0;713;551;34.2;26.4
08;29;2021-08-22;0;0;713;551;34.2;26.4
08;29;2021-08-23;3;7;716;558;34.3;26.7
08;29;2021-08-24;2;5;718;563;34.4;27.0
08;29;2021-08-25;3;4;721;567;34.6;27.2
08;29;2021-08-26;3;3;724;570;34.7;27.3
08;29;2021-08-27;3;2;727;572;34.8;27.4
08;29;2021-08-28;0;0;727;572;34.8;27.4
08;29;2021-08-29;0;0;727;572;34.8;27.4
08;29;2021-08-30;2;15;729;587;34.9;28.1
08;29;2021-08-31;6;6;735;593;35.2;28.4
08;29;2021-09-01;5;7;740;600;35.5;28.8
08;29;2021-09-02;3;6;743;606;35.6;29.0
08;29;2021-09-03;2;7;745;613;35.7;29.4
08;29;2021-09-04;0;0;745;613;35.7;29.4
08;29;2021-09-05;0;0;745;613;35.7;29.4
08;29;2021-09-06;0;4;745;617;35.7;29.6
08;29;2021-09-07;3;1;748;618;35.9;29.6
08;29;2021-09-08;2;3;750;621;35.9;29.8
08;29;2021-09-09;1;2;751;623;36.0;29.9
08;29;2021-09-10;3;8;754;631;36.1;30.2
08;29;2021-09-11;0;0;754;631;36.1;30.2
08;29;2021-09-12;0;0;754;631;36.1;30.2
08;29;2021-09-13;3;4;757;635;36.3;30.4
08;29;2021-09-14;1;4;758;639;36.3;30.6
08;29;2021-09-15;3;6;761;645;36.5;30.9
08;29;2021-09-16;1;3;762;648;36.5;31.1
08;29;2021-09-17;1;4;763;652;36.6;31.3
08;29;2021-09-18;0;0;763;652;36.6;31.3
08;29;2021-09-19;0;0;763;652;36.6;31.3
08;29;2021-09-20;3;2;766;654;36.7;31.3
08;29;2021-09-21;0;5;766;659;36.7;31.6
08;29;2021-09-22;1;5;767;664;36.8;31.8
08;29;2021-09-23;2;0;769;664;36.9;31.8
08;29;2021-09-24;2;3;771;667;37.0;32.0
08;29;2021-09-25;0;0;771;667;37.0;32.0
08;29;2021-09-26;0;0;771;667;37.0;32.0
08;29;2021-09-27;0;1;771;668;37.0;32.0
08;29;2021-09-28;2;4;773;672;37.1;32.2
08;29;2021-09-29;7;3;780;675;37.4;32.4
08;29;2021-09-30;1;3;781;678;37.4;32.5
08;29;2021-10-01;3;4;784;682;37.6;32.7
08;29;2021-10-02;0;0;784;682;37.6;32.7
08;29;2021-10-03;0;0;784;682;37.6;32.7
08;29;2021-10-04;3;2;787;684;37.7;32.8
08;29;2021-10-05;3;0;790;684;37.9;32.8
08;29;2021-10-06;0;4;790;688;37.9;33.0
08;29;2021-10-07;1;2;791;690;37.9;33.1
08;29;2021-10-08;4;2;795;692;38.1;33.2
08;29;2021-10-09;0;0;795;692;38.1;33.2
08;29;2021-10-10;0;0;795;692;38.1;33.2
08;29;2021-10-11;3;1;798;693;38.3;33.2
08;29;2021-10-12;2;1;800;694;38.3;33.3
08;29;2021-10-13;1;1;801;695;38.4;33.3
08;29;2021-10-14;2;1;803;696;38.5;33.4
08;29;2021-10-15;3;4;806;700;38.6;33.6
08;29;2021-10-16;0;0;806;700;38.6;33.6
08;29;2021-10-17;0;0;806;700;38.6;33.6
08;39;2020-12-27;0;0;0;0;0.0;0.0
08;39;2020-12-28;0;0;0;0;0.0;0.0
08;39;2020-12-29;0;0;0;0;0.0;0.0
08;39;2020-12-30;0;0;0;0;0.0;0.0
08;39;2020-12-31;0;0;0;0;0.0;0.0
08;39;2021-01-01;0;0;0;0;0.0;0.0
08;39;2021-01-02;0;0;0;0;0.0;0.0
08;39;2021-01-03;0;0;0;0;0.0;0.0
08;39;2021-01-04;0;0;0;0;0.0;0.0
08;39;2021-01-05;0;0;0;0;0.0;0.0
08;39;2021-01-06;0;0;0;0;0.0;0.0
08;39;2021-01-07;0;0;0;0;0.0;0.0
08;39;2021-01-08;0;0;0;0;0.0;0.0
08;39;2021-01-09;0;0;0;0;0.0;0.0
08;39;2021-01-10;0;0;0;0;0.0;0.0
08;39;2021-01-11;0;0;0;0;0.0;0.0
08;39;2021-01-12;0;0;0;0;0.0;0.0
08;39;2021-01-13;0;0;0;0;0.0;0.0
08;39;2021-01-14;0;0;0;0;0.0;0.0
08;39;2021-01-15;1;0;1;0;0.0;0.0
08;39;2021-01-16;0;0;1;0;0.0;0.0
08;39;2021-01-17;0;0;1;0;0.0;0.0
08;39;2021-01-18;0;0;1;0;0.0;0.0
08;39;2021-01-19;3;0;4;0;0.1;0.0
08;39;2021-01-20;1;0;5;0;0.1;0.0
08;39;2021-01-21;0;0;5;0;0.1;0.0
08;39;2021-01-22;0;0;5;0;0.1;0.0
08;39;2021-01-23;0;0;5;0;0.1;0.0
08;39;2021-01-24;0;0;5;0;0.1;0.0
08;39;2021-01-25;0;0;5;0;0.1;0.0
08;39;2021-01-26;1;0;6;0;0.1;0.0
08;39;2021-01-27;2;0;8;0;0.2;0.0
08;39;2021-01-28;0;0;8;0;0.2;0.0
08;39;2021-01-29;0;0;8;0;0.2;0.0
08;39;2021-01-30;0;0;8;0;0.2;0.0
08;39;2021-01-31;0;0;8;0;0.2;0.0
08;39;2021-02-01;0;0;8;0;0.2;0.0
08;39;2021-02-02;0;0;8;0;0.2;0.0
08;39;2021-02-03;1;0;9;0;0.2;0.0
08;39;2021-02-04;1;0;10;0;0.2;0.0
08;39;2021-02-05;3;0;13;0;0.3;0.0
08;39;2021-02-06;0;0;13;0;0.3;0.0
08;39;2021-02-07;0;0;13;0;0.3;0.0
08;39;2021-02-08;0;0;13;0;0.3;0.0
08;39;2021-02-09;0;0;13;0;0.3;0.0
08;39;2021-02-10;1;0;14;0;0.3;0.0
08;39;2021-02-11;0;0;14;0;0.3;0.0
08;39;2021-02-12;5;0;19;0;0.4;0.0
08;39;2021-02-13;0;0;19;0;0.4;0.0
08;39;2021-02-14;0;0;19;0;0.4;0.0
08;39;2021-02-15;6;0;25;0;0.5;0.0
08;39;2021-02-16;0;0;25;0;0.5;0.0
08;39;2021-02-17;0;0;25;0;0.5;0.0
08;39;2021-02-18;2;0;27;0;0.6;0.0
08;39;2021-02-19;0;0;27;0;0.6;0.0
08;39;2021-02-20;0;0;27;0;0.6;0.0
08;39;2021-02-21;0;0;27;0;0.6;0.0
08;39;2021-02-22;5;0;32;0;0.7;0.0
08;39;2021-02-23;3;2;35;2;0.8;0.0
08;39;2021-02-24;5;0;40;2;0.9;0.0
08;39;2021-02-25;4;3;44;5;1.0;0.1
08;39;2021-02-26;3;0;47;5;1.0;0.1
08;39;2021-02-27;0;0;47;5;1.0;0.1
08;39;2021-02-28;0;0;47;5;1.0;0.1
08;39;2021-03-01;2;1;49;6;1.1;0.1
08;39;2021-03-02;0;0;49;6;1.1;0.1
08;39;2021-03-03;2;0;51;6;1.1;0.1
08;39;2021-03-04;3;2;54;8;1.2;0.2
08;39;2021-03-05;2;0;56;8;1.2;0.2
08;39;2021-03-06;0;0;56;8;1.2;0.2
08;39;2021-03-07;0;0;56;8;1.2;0.2
08;39;2021-03-08;5;0;61;8;1.3;0.2
08;39;2021-03-09;1;0;62;8;1.3;0.2
08;39;2021-03-10;4;6;66;14;1.4;0.3
08;39;2021-03-11;0;0;66;14;1.4;0.3
08;39;2021-03-12;0;2;66;16;1.4;0.3
08;39;2021-03-13;3;0;69;16;1.5;0.3
08;39;2021-03-14;0;0;69;16;1.5;0.3
08;39;2021-03-15;3;4;72;20;1.6;0.4
08;39;2021-03-16;8;0;80;20;1.7;0.4
08;39;2021-03-17;2;0;82;20;1.8;0.4
08;39;2021-03-18;14;5;96;25;2.1;0.5
08;39;2021-03-19;3;2;99;27;2.2;0.6
08;39;2021-03-20;0;0;99;27;2.2;0.6
08;39;2021-03-21;0;0;99;27;2.2;0.6
08;39;2021-03-22;6;4;105;31;2.3;0.7
08;39;2021-03-23;5;3;110;34;2.4;0.7
08;39;2021-03-24;2;2;112;36;2.4;0.8
08;39;2021-03-25;17;2;129;38;2.8;0.8
08;39;2021-03-26;6;6;135;44;2.9;1.0
08;39;2021-03-27;12;2;147;46;3.2;1.0
08;39;2021-03-28;0;0;147;46;3.2;1.0
08;39;2021-03-29;6;3;153;49;3.3;1.1
08;39;2021-03-30;9;1;162;50;3.5;1.1
08;39;2021-03-31;5;3;167;53;3.6;1.2
08;39;2021-04-01;9;5;176;58;3.8;1.3
08;39;2021-04-02;0;0;176;58;3.8;1.3
08;39;2021-04-03;0;0;176;58;3.8;1.3
08;39;2021-04-04;0;0;176;58;3.8;1.3
08;39;2021-04-05;1;0;177;58;3.8;1.3
08;39;2021-04-06;1;3;178;61;3.9;1.3
08;39;2021-04-07;5;1;183;62;4.0;1.3
08;39;2021-04-08;14;1;197;63;4.3;1.4
08;39;2021-04-09;12;2;209;65;4.5;1.4
08;39;2021-04-10;21;3;230;68;5.0;1.5
08;39;2021-04-11;0;0;230;68;5.0;1.5
08;39;2021-04-12;4;6;234;74;5.1;1.6
08;39;2021-04-13;5;9;239;83;5.2;1.8
08;39;2021-04-14;8;2;247;85;5.4;1.8
08;39;2021-04-15;6;3;253;88;5.5;1.9
08;39;2021-04-16;14;7;267;95;5.8;2.1
08;39;2021-04-17;33;0;300;95;6.5;2.1
08;39;2021-04-18;0;0;300;95;6.5;2.1
08;39;2021-04-19;4;9;304;104;6.6;2.3
08;39;2021-04-20;10;3;314;107;6.8;2.3
08;39;2021-04-21;7;3;321;110;7.0;2.4
08;39;2021-04-22;14;3;335;113;7.3;2.5
08;39;2021-04-23;8;8;343;121;7.5;2.6
08;39;2021-04-24;15;10;358;131;7.8;2.8
08;39;2021-04-25;0;0;358;131;7.8;2.8
08;39;2021-04-26;7;11;365;142;7.9;3.1
08;39;2021-04-27;10;2;375;144;8.2;3.1
08;39;2021-04-28;15;6;390;150;8.5;3.3
08;39;2021-04-29;17;4;407;154;8.9;3.3
08;39;2021-04-30;19;4;426;158;9.3;3.4
08;39;2021-05-01;0;1;426;159;9.3;3.5
08;39;2021-05-02;0;0;426;159;9.3;3.5
08;39;2021-05-03;7;10;433;169;9.4;3.7
08;39;2021-05-04;21;7;454;176;9.9;3.8
08;39;2021-05-05;23;5;477;181;10.4;3.9
08;39;2021-05-06;34;6;511;187;11.1;4.1
08;39;2021-05-07;24;15;535;202;11.6;4.4
08;39;2021-05-08;12;14;547;216;11.9;4.7
08;39;2021-05-09;0;0;547;216;11.9;4.7
08;39;2021-05-10;16;11;563;227;12.2;4.9
08;39;2021-05-11;19;9;582;236;12.7;5.1
08;39;2021-05-12;33;8;615;244;13.4;5.3
08;39;2021-05-13;13;2;628;246;13.7;5.3
08;39;2021-05-14;22;11;650;257;14.1;5.6
08;39;2021-05-15;14;0;664;257;14.4;5.6
08;39;2021-05-16;0;0;664;257;14.4;5.6
08;39;2021-05-17;43;14;707;271;15.4;5.9
08;39;2021-05-18;24;13;731;284;15.9;6.2
08;39;2021-05-19;4;11;735;295;16.0;6.4
08;39;2021-05-20;21;1;756;296;16.4;6.4
08;39;2021-05-21;17;11;773;307;16.8;6.7
08;39;2021-05-22;22;2;795;309;17.3;6.7
08;39;2021-05-23;0;0;795;309;17.3;6.7
08;39;2021-05-24;11;5;806;314;17.5;6.8
08;39;2021-05-25;30;17;836;331;18.2;7.2
08;39;2021-05-26;17;10;853;341;18.5;7.4
08;39;2021-05-27;22;9;875;350;19.0;7.6
08;39;2021-05-28;4;0;879;350;19.1;7.6
08;39;2021-05-29;5;39;884;389;19.2;8.5
08;39;2021-05-30;0;0;884;389;19.2;8.5
08;39;2021-05-31;18;12;902;401;19.6;8.7
08;39;2021-06-01;23;11;925;412;20.1;9.0
08;39;2021-06-02;37;7;962;419;20.9;9.1
08;39;2021-06-03;18;7;980;426;21.3;9.3
08;39;2021-06-04;26;11;1006;437;21.9;9.5
08;39;2021-06-05;16;0;1022;437;22.2;9.5
08;39;2021-06-06;0;0;1022;437;22.2;9.5
08;39;2021-06-07;23;23;1045;460;22.7;10.0
08;39;2021-06-08;16;14;1061;474;23.1;10.3
08;39;2021-06-09;19;10;1080;484;23.5;10.5
08;39;2021-06-10;25;13;1105;497;24.0;10.8
08;39;2021-06-11;34;18;1139;515;24.8;11.2
08;39;2021-06-12;16;7;1155;522;25.1;11.4
08;39;2021-06-13;0;0;1155;522;25.1;11.4
08;39;2021-06-14;23;25;1178;547;25.6;11.9
08;39;2021-06-15;17;18;1195;565;26.0;12.3
08;39;2021-06-16;22;20;1217;585;26.5;12.7
08;39;2021-06-17;13;14;1230;599;26.7;13.0
08;39;2021-06-18;11;13;1241;612;27.0;13.3
08;39;2021-06-19;15;9;1256;621;27.3;13.5
08;39;2021-06-20;0;0;1256;621;27.3;13.5
08;39;2021-06-21;14;24;1270;645;27.6;14.0
08;39;2021-06-22;16;16;1286;661;28.0;14.4
08;39;2021-06-23;12;19;1298;680;28.2;14.8
08;39;2021-06-24;7;13;1305;693;28.4;15.1
08;39;2021-06-25;13;14;1318;707;28.7;15.4
08;39;2021-06-26;8;6;1326;713;28.8;15.5
08;39;2021-06-27;0;0;1326;713;28.8;15.5
08;39;2021-06-28;20;27;1346;740;29.3;16.1
08;39;2021-06-29;15;20;1361;760;29.6;16.5
08;39;2021-06-30;10;16;1371;776;29.8;16.9
08;39;2021-07-01;8;15;1379;791;30.0;17.2
