reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;09;2021-11-19;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-20;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-21;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-22;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-23;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-24;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-25;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-26;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-27;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-28;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-29;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-11-30;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-01;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-02;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-03;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-04;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-05;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-06;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-07;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-08;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-09;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-10;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-11;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-12;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-13;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-14;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-15;0;0;0;46;8;0;0.0;0.0;0.0
24;09;2021-12-16;1;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-12-17;2;0;0;49;8;0;0.0;0.0;0.0
24;09;2021-12-18;4;0;0;53;8;0;0.0;0.0;0.0
24;09;2021-12-19;0;0;0;53;8;0;0.0;0.0;0.0
24;09;2021-12-20;4;0;0;57;8;0;0.0;0.0;0.0
24;09;2021-12-21;0;0;0;57;8;0;0.0;0.0;0.0
24;09;2021-12-22;10;1;0;67;9;0;0.0;0.0;0.0
24;09;2021-12-23;9;0;0;76;9;0;0.0;0.0;0.0
24;09;2021-12-24;3;0;0;79;9;0;0.1;0.0;0.0
24;09;2021-12-25;0;0;0;79;9;0;0.1;0.0;0.0
24;09;2021-12-26;0;0;0;79;9;0;0.1;0.0;0.0
24;09;2021-12-27;6;0;0;85;9;0;0.1;0.0;0.0
24;09;2021-12-28;3;0;0;88;9;0;0.1;0.0;0.0
24;09;2021-12-29;10;0;0;98;9;0;0.1;0.0;0.0
24;09;2021-12-30;15;0;0;113;9;0;0.1;0.0;0.0
24;09;2021-12-31;5;1;0;118;10;0;0.1;0.0;0.0
24;09;2022-01-01;0;0;0;118;10;0;0.1;0.0;0.0
24;09;2022-01-02;0;0;0;118;10;0;0.1;0.0;0.0
24;09;2022-01-03;5;0;0;123;10;0;0.1;0.0;0.0
24;09;2022-01-04;1;0;0;124;10;0;0.1;0.0;0.0
24;09;2022-01-05;44;2;0;168;12;0;0.1;0.0;0.0
24;09;2022-01-06;16;4;0;184;16;0;0.1;0.0;0.0
24;09;2022-01-07;11;3;0;195;19;0;0.1;0.0;0.0
24;09;2022-01-08;31;4;0;226;23;0;0.1;0.0;0.0
24;09;2022-01-09;3;0;0;229;23;0;0.1;0.0;0.0
24;09;2022-01-10;6;0;0;235;23;0;0.2;0.0;0.0
24;09;2022-01-11;6;0;0;241;23;0;0.2;0.0;0.0
24;09;2022-01-12;64;7;0;305;30;0;0.2;0.0;0.0
24;09;2022-01-13;3;1;0;308;31;0;0.2;0.0;0.0
24;09;2022-01-14;4;4;0;312;35;0;0.2;0.0;0.0
24;09;2022-01-15;33;5;0;345;40;0;0.2;0.0;0.0
24;09;2022-01-16;2;1;0;347;41;0;0.2;0.0;0.0
24;09;2022-01-17;6;3;0;353;44;0;0.2;0.0;0.0
24;59;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;59;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
24;59;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
24;59;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-04;3;0;0;5;0;0;0.0;0.0;0.0
24;59;2021-01-05;22;0;0;27;0;0;0.0;0.0;0.0
24;59;2021-01-06;70;0;0;97;0;0;0.0;0.0;0.0
24;59;2021-01-07;155;1;0;252;1;0;0.1;0.0;0.0
24;59;2021-01-08;312;3;0;564;4;0;0.2;0.0;0.0
24;59;2021-01-09;209;1;0;773;5;0;0.2;0.0;0.0
24;59;2021-01-10;179;0;0;952;5;0;0.3;0.0;0.0
24;59;2021-01-11;558;2;0;1510;7;0;0.4;0.0;0.0
24;59;2021-01-12;882;5;0;2392;12;0;0.7;0.0;0.0
24;59;2021-01-13;895;4;0;3287;16;0;1.0;0.0;0.0
24;59;2021-01-14;960;25;0;4247;41;0;1.2;0.0;0.0
24;59;2021-01-15;960;2;0;5207;43;0;1.5;0.0;0.0
24;59;2021-01-16;314;4;0;5521;47;0;1.6;0.0;0.0
24;59;2021-01-17;145;1;0;5666;48;0;1.7;0.0;0.0
24;59;2021-01-18;771;6;0;6437;54;0;1.9;0.0;0.0
24;59;2021-01-19;1031;10;0;7468;64;0;2.2;0.0;0.0
24;59;2021-01-20;1017;6;0;8485;70;0;2.5;0.0;0.0
24;59;2021-01-21;1158;6;0;9643;76;0;2.8;0.0;0.0
24;59;2021-01-22;764;3;0;10407;79;0;3.1;0.0;0.0
24;59;2021-01-23;99;2;0;10506;81;0;3.1;0.0;0.0
24;59;2021-01-24;11;0;0;10517;81;0;3.1;0.0;0.0
24;59;2021-01-25;302;10;0;10819;91;0;3.2;0.0;0.0
24;59;2021-01-26;529;29;0;11348;120;0;3.3;0.0;0.0
24;59;2021-01-27;433;54;0;11781;174;0;3.5;0.1;0.0
24;59;2021-01-28;530;147;0;12311;321;0;3.6;0.1;0.0
24;59;2021-01-29;306;217;0;12617;538;0;3.7;0.2;0.0
24;59;2021-01-30;49;155;0;12666;693;0;3.7;0.2;0.0
24;59;2021-01-31;12;143;0;12678;836;0;3.7;0.2;0.0
24;59;2021-02-01;139;411;0;12817;1247;0;3.8;0.4;0.0
24;59;2021-02-02;183;666;0;13000;1913;0;3.8;0.6;0.0
24;59;2021-02-03;178;631;0;13178;2544;0;3.9;0.7;0.0
24;59;2021-02-04;192;615;0;13370;3159;0;3.9;0.9;0.0
24;59;2021-02-05;192;634;0;13562;3793;0;4.0;1.1;0.0
24;59;2021-02-06;26;113;0;13588;3906;0;4.0;1.1;0.0
24;59;2021-02-07;4;10;0;13592;3916;0;4.0;1.1;0.0
24;59;2021-02-08;130;438;0;13722;4354;0;4.0;1.3;0.0
24;59;2021-02-09;346;620;0;14068;4974;0;4.1;1.5;0.0
24;59;2021-02-10;421;717;0;14489;5691;0;4.3;1.7;0.0
24;59;2021-02-11;416;899;0;14905;6590;0;4.4;1.9;0.0
24;59;2021-02-12;273;682;0;15178;7272;0;4.5;2.1;0.0
24;59;2021-02-13;46;225;0;15224;7497;0;4.5;2.2;0.0
24;59;2021-02-14;41;64;0;15265;7561;0;4.5;2.2;0.0
24;59;2021-02-15;117;521;0;15382;8082;0;4.5;2.4;0.0
24;59;2021-02-16;197;755;0;15579;8837;0;4.6;2.6;0.0
24;59;2021-02-17;212;704;0;15791;9541;0;4.6;2.8;0.0
24;59;2021-02-18;292;814;0;16083;10355;0;4.7;3.0;0.0
24;59;2021-02-19;256;539;0;16339;10894;0;4.8;3.2;0.0
24;59;2021-02-20;34;80;0;16373;10974;0;4.8;3.2;0.0
24;59;2021-02-21;22;18;0;16395;10992;0;4.8;3.2;0.0
24;59;2021-02-22;99;329;0;16494;11321;0;4.8;3.3;0.0
24;59;2021-02-23;131;333;0;16625;11654;0;4.9;3.4;0.0
24;59;2021-02-24;173;276;0;16798;11930;0;4.9;3.5;0.0
24;59;2021-02-25;704;284;0;17502;12214;0;5.1;3.6;0.0
24;59;2021-02-26;997;241;0;18499;12455;0;5.4;3.7;0.0
24;59;2021-02-27;693;44;0;19192;12499;0;5.6;3.7;0.0
24;59;2021-02-28;23;10;0;19215;12509;0;5.6;3.7;0.0
24;59;2021-03-01;291;174;0;19506;12683;0;5.7;3.7;0.0
24;59;2021-03-02;479;211;0;19985;12894;0;5.9;3.8;0.0
24;59;2021-03-03;603;283;0;20588;13177;0;6.0;3.9;0.0
24;59;2021-03-04;989;324;0;21577;13501;0;6.3;4.0;0.0
24;59;2021-03-05;1362;283;0;22939;13784;0;6.7;4.0;0.0
24;59;2021-03-06;1168;75;0;24107;13859;0;7.1;4.1;0.0
24;59;2021-03-07;185;23;0;24292;13882;0;7.1;4.1;0.0
24;59;2021-03-08;392;166;0;24684;14048;0;7.2;4.1;0.0
24;59;2021-03-09;710;220;0;25394;14268;0;7.5;4.2;0.0
24;59;2021-03-10;801;341;0;26195;14609;0;7.7;4.3;0.0
24;59;2021-03-11;1007;337;0;27202;14946;0;8.0;4.4;0.0
24;59;2021-03-12;1575;265;0;28777;15211;0;8.4;4.5;0.0
24;59;2021-03-13;1280;46;0;30057;15257;0;8.8;4.5;0.0
24;59;2021-03-14;83;10;0;30140;15267;0;8.9;4.5;0.0
24;59;2021-03-15;433;62;0;30573;15329;0;9.0;4.5;0.0
24;59;2021-03-16;191;98;0;30764;15427;0;9.0;4.5;0.0
24;59;2021-03-17;204;66;0;30968;15493;0;9.1;4.5;0.0
24;59;2021-03-18;219;131;0;31187;15624;0;9.2;4.6;0.0
24;59;2021-03-19;710;123;0;31897;15747;0;9.4;4.6;0.0
24;59;2021-03-20;583;30;0;32480;15777;0;9.5;4.6;0.0
24;59;2021-03-21;58;11;0;32538;15788;0;9.6;4.6;0.0
24;59;2021-03-22;309;80;0;32847;15868;0;9.6;4.7;0.0
24;59;2021-03-23;648;96;0;33495;15964;0;9.8;4.7;0.0
24;59;2021-03-24;750;138;0;34245;16102;0;10.1;4.7;0.0
24;59;2021-03-25;1053;104;0;35298;16206;0;10.4;4.8;0.0
24;59;2021-03-26;1285;123;0;36583;16329;0;10.7;4.8;0.0
24;59;2021-03-27;536;42;0;37119;16371;0;10.9;4.8;0.0
24;59;2021-03-28;39;3;0;37158;16374;0;10.9;4.8;0.0
24;59;2021-03-29;530;105;0;37688;16479;0;11.1;4.8;0.0
24;59;2021-03-30;854;134;0;38542;16613;0;11.3;4.9;0.0
24;59;2021-03-31;1000;123;0;39542;16736;0;11.6;4.9;0.0
24;59;2021-04-01;1247;180;0;40789;16916;0;12.0;5.0;0.0
24;59;2021-04-02;1160;166;0;41949;17082;0;12.3;5.0;0.0
24;59;2021-04-03;349;51;0;42298;17133;0;12.4;5.0;0.0
24;59;2021-04-04;77;6;0;42375;17139;0;12.4;5.0;0.0
24;59;2021-04-05;44;2;0;42419;17141;0;12.5;5.0;0.0
24;59;2021-04-06;688;154;0;43107;17295;0;12.7;5.1;0.0
24;59;2021-04-07;1025;202;0;44132;17497;0;13.0;5.1;0.0
24;59;2021-04-08;1375;253;0;45507;17750;0;13.4;5.2;0.0
24;59;2021-04-09;1992;247;0;47499;17997;0;13.9;5.3;0.0
24;59;2021-04-10;1073;106;0;48572;18103;0;14.3;5.3;0.0
24;59;2021-04-11;318;35;0;48890;18138;0;14.4;5.3;0.0
24;59;2021-04-12;1134;172;0;50024;18310;0;14.7;5.4;0.0
24;59;2021-04-13;1807;237;0;51831;18547;0;15.2;5.4;0.0
24;59;2021-04-14;1746;253;0;53577;18800;0;15.7;5.5;0.0
24;59;2021-04-15;2159;285;0;55736;19085;0;16.4;5.6;0.0
24;59;2021-04-16;2210;227;0;57946;19312;0;17.0;5.7;0.0
24;59;2021-04-17;1570;100;0;59516;19412;0;17.5;5.7;0.0
24;59;2021-04-18;194;19;0;59710;19431;0;17.5;5.7;0.0
24;59;2021-04-19;1146;226;0;60856;19657;0;17.9;5.8;0.0
24;59;2021-04-20;1748;380;0;62604;20037;0;18.4;5.9;0.0
24;59;2021-04-21;1975;395;0;64579;20432;0;19.0;6.0;0.0
24;59;2021-04-22;2063;678;0;66642;21110;0;19.6;6.2;0.0
24;59;2021-04-23;2490;641;0;69132;21751;0;20.3;6.4;0.0
24;59;2021-04-24;2437;294;0;71569;22045;0;21.0;6.5;0.0
24;59;2021-04-25;522;45;0;72091;22090;0;21.2;6.5;0.0
24;59;2021-04-26;1639;431;0;73730;22521;0;21.6;6.6;0.0
24;59;2021-04-27;2396;770;0;76126;23291;0;22.4;6.8;0.0
24;59;2021-04-28;2508;864;0;78634;24155;0;23.1;7.1;0.0
24;59;2021-04-29;3112;974;0;81746;25129;0;24.0;7.4;0.0
24;59;2021-04-30;4245;1136;0;85991;26265;0;25.2;7.7;0.0
24;59;2021-05-01;683;141;0;86674;26406;0;25.5;7.8;0.0
24;59;2021-05-02;544;82;0;87218;26488;0;25.6;7.8;0.0
24;59;2021-05-03;2619;639;0;89837;27127;0;26.4;8.0;0.0
24;59;2021-05-04;3012;938;0;92849;28065;0;27.3;8.2;0.0
24;59;2021-05-05;3624;1088;0;96473;29153;0;28.3;8.6;0.0
24;59;2021-05-06;4173;1211;0;100646;30364;0;29.6;8.9;0.0
24;59;2021-05-07;4098;1662;0;104744;32026;0;30.8;9.4;0.0
24;59;2021-05-08;1410;380;0;106154;32406;0;31.2;9.5;0.0
24;59;2021-05-09;578;395;0;106732;32801;0;31.3;9.6;0.0
24;59;2021-05-10;4025;1440;0;110757;34241;0;32.5;10.1;0.0
24;59;2021-05-11;5692;1798;0;116449;36039;0;34.2;10.6;0.0
24;59;2021-05-12;6293;1841;0;122742;37880;0;36.0;11.1;0.0
24;59;2021-05-13;2768;445;0;125510;38325;0;36.9;11.3;0.0
24;59;2021-05-14;4695;1174;0;130205;39499;0;38.2;11.6;0.0
24;59;2021-05-15;3830;920;0;134035;40419;0;39.4;11.9;0.0
24;59;2021-05-16;1055;149;0;135090;40568;0;39.7;11.9;0.0
24;59;2021-05-17;4824;1122;0;139914;41690;0;41.1;12.2;0.0
24;59;2021-05-18;6067;1297;0;145981;42987;0;42.9;12.6;0.0
24;59;2021-05-19;6192;1287;0;152173;44274;0;44.7;13.0;0.0
24;59;2021-05-20;6763;1657;0;158936;45931;0;46.7;13.5;0.0
24;59;2021-05-21;5873;1870;0;164809;47801;0;48.4;14.0;0.0
24;59;2021-05-22;2659;949;0;167468;48750;0;49.2;14.3;0.0
24;59;2021-05-23;913;145;0;168381;48895;0;49.4;14.4;0.0
24;59;2021-05-24;2388;308;0;170769;49203;0;50.1;14.4;0.0
24;59;2021-05-25;4489;1468;0;175258;50671;0;51.5;14.9;0.0
24;59;2021-05-26;4466;1618;0;179724;52289;0;52.8;15.4;0.0
24;59;2021-05-27;4717;1916;0;184441;54205;0;54.2;15.9;0.0
24;59;2021-05-28;4859;2675;0;189300;56880;0;55.6;16.7;0.0
24;59;2021-05-29;2799;1298;0;192099;58178;0;56.4;17.1;0.0
24;59;2021-05-30;588;249;0;192687;58427;0;56.6;17.2;0.0
24;59;2021-05-31;2463;1335;0;195150;59762;0;57.3;17.5;0.0
24;59;2021-06-01;3381;1944;0;198531;61706;0;58.3;18.1;0.0
24;59;2021-06-02;2642;1818;0;201173;63524;0;59.1;18.7;0.0
24;59;2021-06-03;3299;2060;0;204472;65584;0;60.0;19.3;0.0
24;59;2021-06-04;3313;2362;0;207785;67946;0;61.0;20.0;0.0
24;59;2021-06-05;1778;1831;0;209563;69777;0;61.5;20.5;0.0
24;59;2021-06-06;373;540;0;209936;70317;0;61.6;20.6;0.0
24;59;2021-06-07;2025;1907;0;211961;72224;0;62.2;21.2;0.0
24;59;2021-06-08;2306;2324;0;214267;74548;0;62.9;21.9;0.0
24;59;2021-06-09;2340;2298;0;216607;76846;0;63.6;22.6;0.0
24;59;2021-06-10;2548;2054;0;219155;78900;0;64.4;23.2;0.0
24;59;2021-06-11;2694;3009;0;221849;81909;0;65.1;24.1;0.0
24;59;2021-06-12;1663;1577;0;223512;83486;0;65.6;24.5;0.0
24;59;2021-06-13;127;337;0;223639;83823;0;65.7;24.6;0.0
24;59;2021-06-14;1414;3063;0;225053;86886;0;66.1;25.5;0.0
24;59;2021-06-15;1655;3253;0;226708;90139;0;66.6;26.5;0.0
24;59;2021-06-16;1550;3635;0;228258;93774;0;67.0;27.5;0.0
24;59;2021-06-17;1598;3401;0;229856;97175;0;67.5;28.5;0.0
24;59;2021-06-18;1733;4673;0;231589;101848;0;68.0;29.9;0.0
24;59;2021-06-19;983;1912;0;232572;103760;0;68.3;30.5;0.0
24;59;2021-06-20;75;284;0;232647;104044;0;68.3;30.6;0.0
24;59;2021-06-21;914;5011;0;233561;109055;0;68.6;32.0;0.0
24;59;2021-06-22;1277;5463;0;234838;114518;0;69.0;33.6;0.0
24;59;2021-06-23;979;5244;0;235817;119762;0;69.2;35.2;0.0
24;59;2021-06-24;1140;3290;0;236957;123052;0;69.6;36.1;0.0
24;59;2021-06-25;1370;5520;0;238327;128572;0;70.0;37.8;0.0
24;59;2021-06-26;735;3543;0;239062;132115;0;70.2;38.8;0.0
24;59;2021-06-27;108;618;0;239170;132733;0;70.2;39.0;0.0
24;59;2021-06-28;773;5722;0;239943;138455;0;70.5;40.7;0.0
24;59;2021-06-29;911;6867;0;240854;145322;0;70.7;42.7;0.0
24;59;2021-06-30;894;6276;0;241748;151598;0;71.0;44.5;0.0
24;59;2021-07-01;1018;5196;0;242766;156794;0;71.3;46.0;0.0
24;59;2021-07-02;1202;6164;0;243968;162958;0;71.6;47.8;0.0
24;59;2021-07-03;584;3273;0;244552;166231;0;71.8;48.8;0.0
24;59;2021-07-04;76;717;0;244628;166948;0;71.8;49.0;0.0
24;59;2021-07-05;820;4346;0;245448;171294;0;72.1;50.3;0.0
24;59;2021-07-06;1048;5349;0;246496;176643;0;72.4;51.9;0.0
24;59;2021-07-07;974;4860;0;247470;181503;0;72.7;53.3;0.0
24;59;2021-07-08;1147;4643;0;248617;186146;0;73.0;54.7;0.0
24;59;2021-07-09;1108;5873;0;249725;192019;0;73.3;56.4;0.0
24;59;2021-07-10;705;3318;0;250430;195337;0;73.5;57.4;0.0
24;59;2021-07-11;71;395;0;250501;195732;0;73.6;57.5;0.0
24;59;2021-07-12;756;3516;0;251257;199248;0;73.8;58.5;0.0
24;59;2021-07-13;1090;4733;0;252347;203981;0;74.1;59.9;0.0
24;59;2021-07-14;440;913;0;252787;204894;0;74.2;60.2;0.0
24;59;2021-07-15;1663;4206;0;254450;209100;0;74.7;61.4;0.0
24;59;2021-07-16;1707;4649;0;256157;213749;0;75.2;62.8;0.0
24;59;2021-07-17;855;2057;0;257012;215806;0;75.5;63.4;0.0
24;59;2021-07-18;158;344;0;257170;216150;0;75.5;63.5;0.0
24;59;2021-07-19;1077;3253;0;258247;219403;0;75.8;64.4;0.0
24;59;2021-07-20;1826;3668;0;260073;223071;0;76.4;65.5;0.0
24;59;2021-07-21;1814;3024;0;261887;226095;0;76.9;66.4;0.0
24;59;2021-07-22;2249;3182;0;264136;229277;0;77.6;67.3;0.0
24;59;2021-07-23;2116;3676;0;266252;232953;0;78.2;68.4;0.0
24;59;2021-07-24;1093;1784;0;267345;234737;0;78.5;68.9;0.0
24;59;2021-07-25;103;154;0;267448;234891;0;78.5;69.0;0.0
24;59;2021-07-26;1559;2241;0;269007;237132;0;79.0;69.6;0.0
24;59;2021-07-27;2175;2727;0;271182;239859;0;79.6;70.4;0.0
24;59;2021-07-28;2214;2199;0;273396;242058;0;80.3;71.1;0.0
24;59;2021-07-29;2417;2386;0;275813;244444;0;81.0;71.8;0.0
24;59;2021-07-30;2420;2774;0;278233;247218;0;81.7;72.6;0.0
24;59;2021-07-31;962;1067;0;279195;248285;0;82.0;72.9;0.0
24;59;2021-08-01;147;93;0;279342;248378;0;82.0;72.9;0.0
24;59;2021-08-02;1515;1398;0;280857;249776;0;82.5;73.3;0.0
24;59;2021-08-03;2236;1748;0;283093;251524;0;83.1;73.9;0.0
24;59;2021-08-04;1865;1236;0;284958;252760;0;83.7;74.2;0.0
24;59;2021-08-05;2002;1471;0;286960;254231;0;84.3;74.7;0.0
24;59;2021-08-06;1958;1720;0;288918;255951;0;84.8;75.2;0.0
24;59;2021-08-07;773;742;0;289691;256693;0;85.1;75.4;0.0
24;59;2021-08-08;78;79;0;289769;256772;0;85.1;75.4;0.0
24;59;2021-08-09;1155;1131;0;290924;257903;0;85.4;75.7;0.0
24;59;2021-08-10;1595;1596;0;292519;259499;0;85.9;76.2;0.0
24;59;2021-08-11;1291;1390;0;293810;260889;0;86.3;76.6;0.0
24;59;2021-08-12;1299;1413;0;295109;262302;0;86.7;77.0;0.0
24;59;2021-08-13;1147;1580;0;296256;263882;0;87.0;77.5;0.0
24;59;2021-08-14;487;653;0;296743;264535;0;87.1;77.7;0.0
24;59;2021-08-15;112;82;0;296855;264617;0;87.2;77.7;0.0
24;59;2021-08-16;647;1372;0;297502;265989;0;87.4;78.1;0.0
24;59;2021-08-17;965;1811;0;298467;267800;0;87.6;78.6;0.0
24;59;2021-08-18;835;1588;0;299302;269388;0;87.9;79.1;0.0
24;59;2021-08-19;870;1773;0;300172;271161;0;88.1;79.6;0.0
24;59;2021-08-20;785;1926;0;300957;273087;0;88.4;80.2;0.0
24;59;2021-08-21;325;702;0;301282;273789;0;88.5;80.4;0.0
24;59;2021-08-22;20;83;0;301302;273872;0;88.5;80.4;0.0
24;59;2021-08-23;539;1631;0;301841;275503;0;88.6;80.9;0.0
24;59;2021-08-24;689;1984;0;302530;277487;0;88.8;81.5;0.0
24;59;2021-08-25;603;1691;0;303133;279178;0;89.0;82.0;0.0
24;59;2021-08-26;600;1873;0;303733;281051;0;89.2;82.5;0.0
24;59;2021-08-27;577;2280;0;304310;283331;0;89.4;83.2;0.0
24;59;2021-08-28;323;902;0;304633;284233;0;89.4;83.5;0.0
24;59;2021-08-29;58;85;0;304691;284318;0;89.5;83.5;0.0
24;59;2021-08-30;377;1452;16;305068;285770;16;89.6;83.9;0.0
24;59;2021-08-31;439;1698;25;305507;287468;41;89.7;84.4;0.0
24;59;2021-09-01;429;1404;42;305936;288872;83;89.8;84.8;0.0
24;59;2021-09-02;413;1535;53;306349;290407;136;90.0;85.3;0.0
24;59;2021-09-03;496;1873;70;306845;292280;206;90.1;85.8;0.1
24;59;2021-09-04;268;813;35;307113;293093;241;90.2;86.1;0.1
24;59;2021-09-05;32;76;7;307145;293169;248;90.2;86.1;0.1
24;59;2021-09-06;254;967;33;307399;294136;281;90.3;86.4;0.1
24;59;2021-09-07;277;980;67;307676;295116;348;90.3;86.7;0.1
24;59;2021-09-08;253;886;44;307929;296002;392;90.4;86.9;0.1
24;59;2021-09-09;304;879;65;308233;296881;457;90.5;87.2;0.1
24;59;2021-09-10;346;995;102;308579;297876;559;90.6;87.5;0.2
24;59;2021-09-11;166;586;50;308745;298462;609;90.7;87.6;0.2
24;59;2021-09-12;47;51;12;308792;298513;621;90.7;87.7;0.2
24;59;2021-09-13;163;596;60;308955;299109;681;90.7;87.8;0.2
24;59;2021-09-14;264;674;128;309219;299783;809;90.8;88.0;0.2
24;59;2021-09-15;221;601;116;309440;300384;925;90.9;88.2;0.3
24;59;2021-09-16;205;639;117;309645;301023;1042;90.9;88.4;0.3
24;59;2021-09-17;219;720;144;309864;301743;1186;91.0;88.6;0.3
24;59;2021-09-18;108;337;66;309972;302080;1252;91.0;88.7;0.4
24;59;2021-09-19;4;28;4;309976;302108;1256;91.0;88.7;0.4
24;59;2021-09-20;114;363;67;310090;302471;1323;91.1;88.8;0.4
24;59;2021-09-21;112;479;113;310202;302950;1436;91.1;89.0;0.4
24;59;2021-09-22;107;458;102;310309;303408;1538;91.1;89.1;0.5
24;59;2021-09-23;131;447;103;310440;303855;1641;91.2;89.2;0.5
24;59;2021-09-24;149;553;211;310589;304408;1852;91.2;89.4;0.5
24;59;2021-09-25;89;308;81;310678;304716;1933;91.2;89.5;0.6
24;59;2021-09-26;5;54;8;310683;304770;1941;91.2;89.5;0.6
24;59;2021-09-27;86;313;67;310769;305083;2008;91.3;89.6;0.6
24;59;2021-09-28;103;302;144;310872;305385;2152;91.3;89.7;0.6
24;59;2021-09-29;107;307;99;310979;305692;2251;91.3;89.8;0.7
24;59;2021-09-30;112;276;182;311091;305968;2433;91.3;89.8;0.7
24;59;2021-10-01;154;336;192;311245;306304;2625;91.4;89.9;0.8
24;59;2021-10-02;81;176;60;311326;306480;2685;91.4;90.0;0.8
24;59;2021-10-03;9;52;14;311335;306532;2699;91.4;90.0;0.8
24;59;2021-10-04;92;176;71;311427;306708;2770;91.4;90.1;0.8
24;59;2021-10-05;140;237;156;311567;306945;2926;91.5;90.1;0.9
24;59;2021-10-06;95;237;121;311662;307182;3047;91.5;90.2;0.9
24;59;2021-10-07;76;208;132;311738;307390;3179;91.5;90.3;0.9
24;59;2021-10-08;135;319;220;311873;307709;3399;91.6;90.4;1.0
24;59;2021-10-09;83;176;110;311956;307885;3509;91.6;90.4;1.0
24;59;2021-10-10;3;7;6;311959;307892;3515;91.6;90.4;1.0
24;59;2021-10-11;104;145;123;312063;308037;3638;91.6;90.4;1.1
24;59;2021-10-12;89;143;252;312152;308180;3890;91.7;90.5;1.1
24;59;2021-10-13;92;156;244;312244;308336;4134;91.7;90.5;1.2
24;59;2021-10-14;80;120;222;312324;308456;4356;91.7;90.6;1.3
24;59;2021-10-15;145;226;387;312469;308682;4743;91.8;90.6;1.4
24;59;2021-10-16;75;122;152;312544;308804;4895;91.8;90.7;1.4
24;59;2021-10-17;5;3;9;312549;308807;4904;91.8;90.7;1.4
24;59;2021-10-18;88;94;208;312637;308901;5112;91.8;90.7;1.5
24;59;2021-10-19;90;138;294;312727;309039;5406;91.8;90.7;1.6
24;59;2021-10-20;108;106;354;312835;309145;5760;91.9;90.8;1.7
24;59;2021-10-21;82;107;295;312917;309252;6055;91.9;90.8;1.8
24;59;2021-10-22;145;174;374;313062;309426;6429;91.9;90.9;1.9
24;59;2021-10-23;52;79;146;313114;309505;6575;91.9;90.9;1.9
24;59;2021-10-24;8;10;20;313122;309515;6595;91.9;90.9;1.9
24;59;2021-10-25;76;94;285;313198;309609;6880;92.0;90.9;2.0
24;59;2021-10-26;68;115;288;313266;309724;7168;92.0;90.9;2.1
24;59;2021-10-27;81;111;382;313347;309835;7550;92.0;91.0;2.2
24;59;2021-10-28;64;87;266;313411;309922;7816;92.0;91.0;2.3
24;59;2021-10-29;94;133;445;313505;310055;8261;92.1;91.0;2.4
24;59;2021-10-30;56;68;160;313561;310123;8421;92.1;91.1;2.5
24;59;2021-10-31;3;4;5;313564;310127;8426;92.1;91.1;2.5
24;59;2021-11-01;15;10;7;313579;310137;8433;92.1;91.1;2.5
24;59;2021-11-02;61;118;317;313640;310255;8750;92.1;91.1;2.6
24;59;2021-11-03;92;109;354;313732;310364;9104;92.1;91.1;2.7
24;59;2021-11-04;58;80;391;313790;310444;9495;92.1;91.2;2.8
24;59;2021-11-05;97;155;513;313887;310599;10008;92.2;91.2;2.9
