reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;64;2021-12-04;25;22;1844;166717;165376;40998;89.4;88.7;22.0
27;64;2021-12-05;3;4;225;166720;165380;41223;89.4;88.7;22.1
27;64;2021-12-06;34;50;3861;166754;165430;45084;89.4;88.7;24.2
27;64;2021-12-07;36;53;4859;166790;165483;49943;89.4;88.7;26.8
27;64;2021-12-08;39;51;4142;166829;165534;54085;89.4;88.7;29.0
27;64;2021-12-09;44;37;4674;166873;165571;58759;89.5;88.8;31.5
27;64;2021-12-10;54;69;4849;166927;165640;63608;89.5;88.8;34.1
27;64;2021-12-11;23;32;2168;166950;165672;65776;89.5;88.8;35.3
27;64;2021-12-12;4;1;266;166954;165673;66042;89.5;88.8;35.4
27;64;2021-12-13;45;50;4051;166999;165723;70093;89.5;88.8;37.6
27;64;2021-12-14;40;53;5345;167039;165776;75438;89.5;88.9;40.4
27;64;2021-12-15;42;70;4549;167081;165846;79987;89.6;88.9;42.9
27;64;2021-12-16;53;63;4733;167134;165909;84720;89.6;88.9;45.4
27;64;2021-12-17;51;59;4536;167185;165968;89256;89.6;89.0;47.8
27;64;2021-12-18;23;29;1959;167208;165997;91215;89.6;89.0;48.9
27;64;2021-12-19;3;5;329;167211;166002;91544;89.6;89.0;49.1
27;64;2021-12-20;45;56;3008;167256;166058;94552;89.7;89.0;50.7
27;64;2021-12-21;76;67;3748;167332;166125;98300;89.7;89.1;52.7
27;64;2021-12-22;54;39;2673;167386;166164;100973;89.7;89.1;54.1
27;64;2021-12-23;53;43;1808;167439;166207;102781;89.8;89.1;55.1
27;69;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
27;69;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
27;69;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
27;69;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
27;69;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
27;69;2021-01-01;7;0;0;8;0;0;0.0;0.0;0.0
27;69;2021-01-02;0;0;0;8;0;0;0.0;0.0;0.0
27;69;2021-01-03;0;0;0;8;0;0;0.0;0.0;0.0
27;69;2021-01-04;0;0;0;8;0;0;0.0;0.0;0.0
27;69;2021-01-05;13;0;0;21;0;0;0.0;0.0;0.0
27;69;2021-01-06;33;0;0;54;0;0;0.0;0.0;0.0
27;69;2021-01-07;106;0;0;160;0;0;0.1;0.0;0.0
27;69;2021-01-08;120;0;0;280;0;0;0.2;0.0;0.0
27;69;2021-01-09;45;0;0;325;0;0;0.2;0.0;0.0
27;69;2021-01-10;3;0;0;328;0;0;0.2;0.0;0.0
27;69;2021-01-11;170;1;0;498;1;0;0.3;0.0;0.0
27;69;2021-01-12;187;0;0;685;1;0;0.4;0.0;0.0
27;69;2021-01-13;207;1;0;892;2;0;0.5;0.0;0.0
27;69;2021-01-14;256;4;0;1148;6;0;0.6;0.0;0.0
27;69;2021-01-15;155;0;0;1303;6;0;0.7;0.0;0.0
27;69;2021-01-16;56;1;0;1359;7;0;0.7;0.0;0.0
27;69;2021-01-17;3;1;0;1362;8;0;0.7;0.0;0.0
27;69;2021-01-18;219;0;0;1581;8;0;0.9;0.0;0.0
27;69;2021-01-19;274;3;0;1855;11;0;1.0;0.0;0.0
27;69;2021-01-20;237;1;0;2092;12;0;1.1;0.0;0.0
27;69;2021-01-21;292;0;0;2384;12;0;1.3;0.0;0.0
27;69;2021-01-22;224;0;0;2608;12;0;1.4;0.0;0.0
27;69;2021-01-23;87;0;0;2695;12;0;1.5;0.0;0.0
27;69;2021-01-24;11;0;0;2706;12;0;1.5;0.0;0.0
27;69;2021-01-25;159;0;0;2865;12;0;1.6;0.0;0.0
27;69;2021-01-26;240;16;0;3105;28;0;1.7;0.0;0.0
27;69;2021-01-27;262;18;0;3367;46;0;1.8;0.0;0.0
27;69;2021-01-28;220;59;0;3587;105;0;1.9;0.1;0.0
27;69;2021-01-29;206;73;0;3793;178;0;2.1;0.1;0.0
27;69;2021-01-30;64;25;0;3857;203;0;2.1;0.1;0.0
27;69;2021-01-31;15;3;0;3872;206;0;2.1;0.1;0.0
27;69;2021-02-01;117;95;0;3989;301;0;2.2;0.2;0.0
27;69;2021-02-02;129;150;0;4118;451;0;2.2;0.2;0.0
27;69;2021-02-03;121;143;0;4239;594;0;2.3;0.3;0.0
27;69;2021-02-04;129;145;0;4368;739;0;2.4;0.4;0.0
27;69;2021-02-05;125;142;0;4493;881;0;2.4;0.5;0.0
27;69;2021-02-06;41;26;0;4534;907;0;2.5;0.5;0.0
27;69;2021-02-07;0;0;0;4534;907;0;2.5;0.5;0.0
27;69;2021-02-08;80;103;0;4614;1010;0;2.5;0.5;0.0
27;69;2021-02-09;106;144;0;4720;1154;0;2.6;0.6;0.0
27;69;2021-02-10;92;130;0;4812;1284;0;2.6;0.7;0.0
27;69;2021-02-11;145;191;0;4957;1475;0;2.7;0.8;0.0
27;69;2021-02-12;116;163;0;5073;1638;0;2.8;0.9;0.0
27;69;2021-02-13;32;54;0;5105;1692;0;2.8;0.9;0.0
27;69;2021-02-14;4;11;0;5109;1703;0;2.8;0.9;0.0
27;69;2021-02-15;42;170;0;5151;1873;0;2.8;1.0;0.0
27;69;2021-02-16;43;214;0;5194;2087;0;2.8;1.1;0.0
27;69;2021-02-17;69;208;0;5263;2295;0;2.9;1.2;0.0
27;69;2021-02-18;73;226;0;5336;2521;0;2.9;1.4;0.0
27;69;2021-02-19;66;183;0;5402;2704;0;2.9;1.5;0.0
27;69;2021-02-20;33;55;0;5435;2759;0;2.9;1.5;0.0
27;69;2021-02-21;0;6;0;5435;2765;0;2.9;1.5;0.0
27;69;2021-02-22;34;167;0;5469;2932;0;3.0;1.6;0.0
27;69;2021-02-23;39;161;0;5508;3093;0;3.0;1.7;0.0
27;69;2021-02-24;70;180;0;5578;3273;0;3.0;1.8;0.0
27;69;2021-02-25;101;171;0;5679;3444;0;3.1;1.9;0.0
27;69;2021-02-26;127;122;0;5806;3566;0;3.2;1.9;0.0
27;69;2021-02-27;60;52;0;5866;3618;0;3.2;2.0;0.0
27;69;2021-02-28;7;13;0;5873;3631;0;3.2;2.0;0.0
27;69;2021-03-01;172;114;0;6045;3745;0;3.3;2.0;0.0
27;69;2021-03-02;284;161;0;6329;3906;0;3.4;2.1;0.0
27;69;2021-03-03;335;111;0;6664;4017;0;3.6;2.2;0.0
27;69;2021-03-04;504;137;0;7168;4154;0;3.9;2.3;0.0
27;69;2021-03-05;821;129;0;7989;4283;0;4.3;2.3;0.0
27;69;2021-03-06;707;51;0;8696;4334;0;4.7;2.4;0.0
27;69;2021-03-07;171;11;0;8867;4345;0;4.8;2.4;0.0
27;69;2021-03-08;340;96;0;9207;4441;0;5.0;2.4;0.0
27;69;2021-03-09;817;161;0;10024;4602;0;5.4;2.5;0.0
27;69;2021-03-10;847;121;0;10871;4723;0;5.9;2.6;0.0
27;69;2021-03-11;1108;190;0;11979;4913;0;6.5;2.7;0.0
27;69;2021-03-12;1511;152;0;13490;5065;0;7.3;2.7;0.0
27;69;2021-03-13;1294;45;0;14784;5110;0;8.0;2.8;0.0
27;69;2021-03-14;74;4;0;14858;5114;0;8.1;2.8;0.0
27;69;2021-03-15;683;57;0;15541;5171;0;8.4;2.8;0.0
27;69;2021-03-16;575;45;0;16116;5216;0;8.7;2.8;0.0
27;69;2021-03-17;571;54;0;16687;5270;0;9.1;2.9;0.0
27;69;2021-03-18;602;71;0;17289;5341;0;9.4;2.9;0.0
27;69;2021-03-19;1237;60;0;18526;5401;0;10.1;2.9;0.0
27;69;2021-03-20;1000;49;0;19526;5450;0;10.6;3.0;0.0
27;69;2021-03-21;36;2;0;19562;5452;0;10.6;3.0;0.0
27;69;2021-03-22;1110;61;0;20672;5513;0;11.2;3.0;0.0
27;69;2021-03-23;2046;89;0;22718;5602;0;12.3;3.0;0.0
27;69;2021-03-24;2230;125;0;24948;5727;0;13.5;3.1;0.0
27;69;2021-03-25;2849;120;0;27797;5847;0;15.1;3.2;0.0
27;69;2021-03-26;3077;131;0;30874;5978;0;16.8;3.2;0.0
27;69;2021-03-27;1267;53;0;32141;6031;0;17.4;3.3;0.0
27;69;2021-03-28;79;13;0;32220;6044;0;17.5;3.3;0.0
27;69;2021-03-29;1441;234;0;33661;6278;0;18.3;3.4;0.0
27;69;2021-03-30;2121;265;0;35782;6543;0;19.4;3.6;0.0
27;69;2021-03-31;1760;245;0;37542;6788;0;20.4;3.7;0.0
27;69;2021-04-01;2132;289;0;39674;7077;0;21.5;3.8;0.0
27;69;2021-04-02;1995;258;0;41669;7335;0;22.6;4.0;0.0
27;69;2021-04-03;785;77;0;42454;7412;0;23.0;4.0;0.0
27;69;2021-04-04;23;4;0;42477;7416;0;23.1;4.0;0.0
27;69;2021-04-05;73;2;0;42550;7418;0;23.1;4.0;0.0
27;69;2021-04-06;1315;393;0;43865;7811;0;23.8;4.2;0.0
27;69;2021-04-07;1437;360;0;45302;8171;0;24.6;4.4;0.0
27;69;2021-04-08;2488;412;0;47790;8583;0;25.9;4.7;0.0
27;69;2021-04-09;3429;417;0;51219;9000;0;27.8;4.9;0.0
27;69;2021-04-10;1331;155;0;52550;9155;0;28.5;5.0;0.0
27;69;2021-04-11;79;17;0;52629;9172;0;28.6;5.0;0.0
27;69;2021-04-12;1446;464;0;54075;9636;0;29.3;5.2;0.0
27;69;2021-04-13;2231;642;0;56306;10278;0;30.6;5.6;0.0
27;69;2021-04-14;1873;598;0;58179;10876;0;31.6;5.9;0.0
27;69;2021-04-15;2544;627;0;60723;11503;0;33.0;6.2;0.0
27;69;2021-04-16;2852;601;0;63575;12104;0;34.5;6.6;0.0
27;69;2021-04-17;1233;259;0;64808;12363;0;35.2;6.7;0.0
27;69;2021-04-18;81;25;0;64889;12388;0;35.2;6.7;0.0
27;69;2021-04-19;1524;913;0;66413;13301;0;36.0;7.2;0.0
27;69;2021-04-20;1983;1035;0;68396;14336;0;37.1;7.8;0.0
27;69;2021-04-21;1805;1077;0;70201;15413;0;38.1;8.4;0.0
27;69;2021-04-22;2146;1133;0;72347;16546;0;39.3;9.0;0.0
27;69;2021-04-23;2342;1071;0;74689;17617;0;40.5;9.6;0.0
27;69;2021-04-24;1175;428;0;75864;18045;0;41.2;9.8;0.0
27;69;2021-04-25;123;43;0;75987;18088;0;41.2;9.8;0.0
27;69;2021-04-26;2340;1025;0;78327;19113;0;42.5;10.4;0.0
27;69;2021-04-27;3036;1207;0;81363;20320;0;44.2;11.0;0.0
27;69;2021-04-28;3127;1167;0;84490;21487;0;45.9;11.7;0.0
27;69;2021-04-29;3888;1253;0;88378;22740;0;48.0;12.3;0.0
27;69;2021-04-30;3820;1128;0;92198;23868;0;50.0;13.0;0.0
27;69;2021-05-01;1106;190;0;93304;24058;0;50.6;13.1;0.0
27;69;2021-05-02;142;23;0;93446;24081;0;50.7;13.1;0.0
27;69;2021-05-03;3073;772;0;96519;24853;0;52.4;13.5;0.0
27;69;2021-05-04;2848;1269;0;99367;26122;0;53.9;14.2;0.0
27;69;2021-05-05;2639;1177;0;102006;27299;0;55.4;14.8;0.0
27;69;2021-05-06;3377;1446;0;105383;28745;0;57.2;15.6;0.0
27;69;2021-05-07;2659;1411;0;108042;30156;0;58.6;16.4;0.0
27;69;2021-05-08;835;229;0;108877;30385;0;59.1;16.5;0.0
27;69;2021-05-09;76;53;0;108953;30438;0;59.1;16.5;0.0
27;69;2021-05-10;1970;1300;0;110923;31738;0;60.2;17.2;0.0
27;69;2021-05-11;2544;1801;0;113467;33539;0;61.6;18.2;0.0
27;69;2021-05-12;2032;1732;0;115499;35271;0;62.7;19.1;0.0
27;69;2021-05-13;653;267;0;116152;35538;0;63.0;19.3;0.0
27;69;2021-05-14;2100;1469;0;118252;37007;0;64.2;20.1;0.0
27;69;2021-05-15;687;485;0;118939;37492;0;64.5;20.3;0.0
27;69;2021-05-16;59;17;0;118998;37509;0;64.6;20.4;0.0
27;69;2021-05-17;1469;1061;0;120467;38570;0;65.4;20.9;0.0
27;69;2021-05-18;1637;1422;0;122104;39992;0;66.3;21.7;0.0
27;69;2021-05-19;1471;994;0;123575;40986;0;67.1;22.2;0.0
27;69;2021-05-20;1579;1089;0;125154;42075;0;67.9;22.8;0.0
27;69;2021-05-21;1169;1411;0;126323;43486;0;68.6;23.6;0.0
27;69;2021-05-22;345;546;0;126668;44032;0;68.7;23.9;0.0
27;69;2021-05-23;29;38;0;126697;44070;0;68.8;23.9;0.0
27;69;2021-05-24;146;168;0;126843;44238;0;68.8;24.0;0.0
27;69;2021-05-25;933;1927;0;127776;46165;0;69.3;25.1;0.0
27;69;2021-05-26;959;1715;0;128735;47880;0;69.9;26.0;0.0
27;69;2021-05-27;1231;1851;0;129966;49731;0;70.5;27.0;0.0
27;69;2021-05-28;953;2386;0;130919;52117;0;71.1;28.3;0.0
27;69;2021-05-29;297;865;0;131216;52982;0;71.2;28.8;0.0
27;69;2021-05-30;15;44;0;131231;53026;0;71.2;28.8;0.0
27;69;2021-05-31;631;2213;0;131862;55239;0;71.6;30.0;0.0
27;69;2021-06-01;932;2671;0;132794;57910;0;72.1;31.4;0.0
27;69;2021-06-02;668;2254;0;133462;60164;0;72.4;32.7;0.0
27;69;2021-06-03;912;2249;0;134374;62413;0;72.9;33.9;0.0
27;69;2021-06-04;784;3032;0;135158;65445;0;73.4;35.5;0.0
27;69;2021-06-05;235;1392;0;135393;66837;0;73.5;36.3;0.0
27;69;2021-06-06;25;121;0;135418;66958;0;73.5;36.3;0.0
27;69;2021-06-07;593;2850;0;136011;69808;0;73.8;37.9;0.0
27;69;2021-06-08;810;3373;0;136821;73181;0;74.3;39.7;0.0
27;69;2021-06-09;802;2453;0;137623;75634;0;74.7;41.0;0.0
27;69;2021-06-10;890;2911;0;138513;78545;0;75.2;42.6;0.0
27;69;2021-06-11;646;3441;0;139159;81986;0;75.5;44.5;0.0
27;69;2021-06-12;260;1478;0;139419;83464;0;75.7;45.3;0.0
27;69;2021-06-13;36;188;0;139455;83652;0;75.7;45.4;0.0
27;69;2021-06-14;429;3147;0;139884;86799;0;75.9;47.1;0.0
27;69;2021-06-15;570;3358;0;140454;90157;0;76.2;48.9;0.0
27;69;2021-06-16;490;2408;0;140944;92565;0;76.5;50.2;0.0
27;69;2021-06-17;561;2886;0;141505;95451;0;76.8;51.8;0.0
27;69;2021-06-18;463;3020;0;141968;98471;0;77.0;53.4;0.0
27;69;2021-06-19;148;1144;0;142116;99615;0;77.1;54.1;0.0
27;69;2021-06-20;6;52;0;142122;99667;0;77.1;54.1;0.0
27;69;2021-06-21;285;2220;0;142407;101887;0;77.3;55.3;0.0
27;69;2021-06-22;350;2946;0;142757;104833;0;77.5;56.9;0.0
27;69;2021-06-23;364;1824;0;143121;106657;0;77.7;57.9;0.0
27;69;2021-06-24;410;2010;0;143531;108667;0;77.9;59.0;0.0
27;69;2021-06-25;347;2687;0;143878;111354;0;78.1;60.4;0.0
27;69;2021-06-26;117;967;0;143995;112321;0;78.1;61.0;0.0
27;69;2021-06-27;10;127;0;144005;112448;0;78.2;61.0;0.0
27;69;2021-06-28;221;1839;0;144226;114287;0;78.3;62.0;0.0
27;69;2021-06-29;261;2356;0;144487;116643;0;78.4;63.3;0.0
27;69;2021-06-30;266;1618;0;144753;118261;0;78.6;64.2;0.0
27;69;2021-07-01;368;1993;0;145121;120254;0;78.8;65.3;0.0
27;69;2021-07-02;363;1833;0;145484;122087;0;79.0;66.3;0.0
27;69;2021-07-03;120;639;0;145604;122726;0;79.0;66.6;0.0
27;69;2021-07-04;13;68;0;145617;122794;0;79.0;66.6;0.0
27;69;2021-07-05;289;1281;0;145906;124075;0;79.2;67.3;0.0
27;69;2021-07-06;332;1813;0;146238;125888;0;79.4;68.3;0.0
27;69;2021-07-07;281;1340;0;146519;127228;0;79.5;69.0;0.0
27;69;2021-07-08;374;1460;0;146893;128688;0;79.7;69.8;0.0
27;69;2021-07-09;360;1617;0;147253;130305;0;79.9;70.7;0.0
27;69;2021-07-10;121;482;0;147374;130787;0;80.0;71.0;0.0
27;69;2021-07-11;13;41;0;147387;130828;0;80.0;71.0;0.0
27;69;2021-07-12;223;1007;0;147610;131835;0;80.1;71.5;0.0
27;69;2021-07-13;455;1380;0;148065;133215;0;80.4;72.3;0.0
27;69;2021-07-14;88;119;0;148153;133334;0;80.4;72.4;0.0
27;69;2021-07-15;469;1302;0;148622;134636;0;80.7;73.1;0.0
27;69;2021-07-16;622;1301;0;149244;135937;0;81.0;73.8;0.0
27;69;2021-07-17;209;368;0;149453;136305;0;81.1;74.0;0.0
27;69;2021-07-18;41;33;0;149494;136338;0;81.1;74.0;0.0
27;69;2021-07-19;362;983;0;149856;137321;0;81.3;74.5;0.0
27;69;2021-07-20;440;1311;0;150296;138632;0;81.6;75.2;0.0
27;69;2021-07-21;444;940;0;150740;139572;0;81.8;75.7;0.0
27;69;2021-07-22;457;1126;0;151197;140698;0;82.1;76.4;0.0
27;69;2021-07-23;541;1068;0;151738;141766;0;82.3;76.9;0.0
27;69;2021-07-24;204;284;0;151942;142050;0;82.5;77.1;0.0
27;69;2021-07-25;27;20;0;151969;142070;0;82.5;77.1;0.0
27;69;2021-07-26;369;626;0;152338;142696;0;82.7;77.4;0.0
27;69;2021-07-27;528;873;0;152866;143569;0;83.0;77.9;0.0
27;69;2021-07-28;549;751;0;153415;144320;0;83.3;78.3;0.0
27;69;2021-07-29;544;823;1;153959;145143;1;83.6;78.8;0.0
27;69;2021-07-30;568;750;0;154527;145893;1;83.9;79.2;0.0
27;69;2021-07-31;228;253;0;154755;146146;1;84.0;79.3;0.0
27;69;2021-08-01;40;14;0;154795;146160;1;84.0;79.3;0.0
27;69;2021-08-02;415;477;0;155210;146637;1;84.2;79.6;0.0
27;69;2021-08-03;543;646;0;155753;147283;1;84.5;79.9;0.0
27;69;2021-08-04;460;493;0;156213;147776;1;84.8;80.2;0.0
27;69;2021-08-05;450;515;0;156663;148291;1;85.0;80.5;0.0
27;69;2021-08-06;479;577;0;157142;148868;1;85.3;80.8;0.0
27;69;2021-08-07;167;196;0;157309;149064;1;85.4;80.9;0.0
27;69;2021-08-08;24;18;0;157333;149082;1;85.4;80.9;0.0
27;69;2021-08-09;285;334;0;157618;149416;1;85.5;81.1;0.0
27;69;2021-08-10;415;493;0;158033;149909;1;85.8;81.4;0.0
27;69;2021-08-11;375;385;0;158408;150294;1;86.0;81.6;0.0
27;69;2021-08-12;383;436;0;158791;150730;1;86.2;81.8;0.0
27;69;2021-08-13;359;442;0;159150;151172;1;86.4;82.0;0.0
27;69;2021-08-14;109;200;0;159259;151372;1;86.4;82.2;0.0
27;69;2021-08-15;7;15;0;159266;151387;1;86.4;82.2;0.0
27;69;2021-08-16;185;373;0;159451;151760;1;86.5;82.4;0.0
27;69;2021-08-17;262;450;0;159713;152210;1;86.7;82.6;0.0
27;69;2021-08-18;192;399;0;159905;152609;1;86.8;82.8;0.0
27;69;2021-08-19;198;417;0;160103;153026;1;86.9;83.0;0.0
27;69;2021-08-20;196;487;0;160299;153513;1;87.0;83.3;0.0
27;69;2021-08-21;66;157;0;160365;153670;1;87.0;83.4;0.0
27;69;2021-08-22;10;28;0;160375;153698;1;87.0;83.4;0.0
27;69;2021-08-23;136;342;0;160511;154040;1;87.1;83.6;0.0
27;69;2021-08-24;156;430;0;160667;154470;1;87.2;83.8;0.0
27;69;2021-08-25;125;398;0;160792;154868;1;87.3;84.0;0.0
27;69;2021-08-26;167;434;0;160959;155302;1;87.4;84.3;0.0
27;69;2021-08-27;162;464;0;161121;155766;1;87.4;84.5;0.0
27;69;2021-08-28;53;173;0;161174;155939;1;87.5;84.6;0.0
27;69;2021-08-29;3;20;0;161177;155959;1;87.5;84.6;0.0
27;69;2021-08-30;112;272;27;161289;156231;28;87.5;84.8;0.0
27;69;2021-08-31;136;396;47;161425;156627;75;87.6;85.0;0.0
27;69;2021-09-01;103;355;110;161528;156982;185;87.7;85.2;0.1
27;69;2021-09-02;120;419;103;161648;157401;288;87.7;85.4;0.2
27;69;2021-09-03;120;408;123;161768;157809;411;87.8;85.6;0.2
27;69;2021-09-04;73;105;56;161841;157914;467;87.8;85.7;0.3
27;69;2021-09-05;7;13;10;161848;157927;477;87.8;85.7;0.3
27;69;2021-09-06;84;279;110;161932;158206;587;87.9;85.9;0.3
27;69;2021-09-07;92;244;129;162024;158450;716;87.9;86.0;0.4
27;69;2021-09-08;60;219;103;162084;158669;819;88.0;86.1;0.4
27;69;2021-09-09;74;208;110;162158;158877;929;88.0;86.2;0.5
27;69;2021-09-10;106;269;143;162264;159146;1072;88.1;86.4;0.6
27;69;2021-09-11;26;78;44;162290;159224;1116;88.1;86.4;0.6
27;69;2021-09-12;6;10;5;162296;159234;1121;88.1;86.4;0.6
27;69;2021-09-13;53;162;128;162349;159396;1249;88.1;86.5;0.7
27;69;2021-09-14;76;163;147;162425;159559;1396;88.1;86.6;0.8
27;69;2021-09-15;65;147;138;162490;159706;1534;88.2;86.7;0.8
27;69;2021-09-16;68;181;157;162558;159887;1691;88.2;86.8;0.9
27;69;2021-09-17;70;165;182;162628;160052;1873;88.3;86.9;1.0
27;69;2021-09-18;27;48;51;162655;160100;1924;88.3;86.9;1.0
27;69;2021-09-19;5;9;4;162660;160109;1928;88.3;86.9;1.0
27;69;2021-09-20;37;101;146;162697;160210;2074;88.3;86.9;1.1
27;69;2021-09-21;35;125;174;162732;160335;2248;88.3;87.0;1.2
27;69;2021-09-22;49;113;162;162781;160448;2410;88.3;87.1;1.3
27;69;2021-09-23;41;100;166;162822;160548;2576;88.4;87.1;1.4
27;69;2021-09-24;51;143;171;162873;160691;2747;88.4;87.2;1.5
27;69;2021-09-25;27;56;61;162900;160747;2808;88.4;87.2;1.5
27;69;2021-09-26;6;2;4;162906;160749;2812;88.4;87.2;1.5
27;69;2021-09-27;25;99;156;162931;160848;2968;88.4;87.3;1.6
27;69;2021-09-28;37;100;186;162968;160948;3154;88.4;87.3;1.7
27;69;2021-09-29;43;76;204;163011;161024;3358;88.5;87.4;1.8
27;69;2021-09-30;43;81;186;163054;161105;3544;88.5;87.4;1.9
27;69;2021-10-01;54;111;241;163108;161216;3785;88.5;87.5;2.1
27;69;2021-10-02;12;41;81;163120;161257;3866;88.5;87.5;2.1
27;69;2021-10-03;2;3;2;163122;161260;3868;88.5;87.5;2.1
27;69;2021-10-04;42;60;204;163164;161320;4072;88.6;87.5;2.2
27;69;2021-10-05;26;66;197;163190;161386;4269;88.6;87.6;2.3
27;69;2021-10-06;44;82;237;163234;161468;4506;88.6;87.6;2.4
27;69;2021-10-07;39;66;171;163273;161534;4677;88.6;87.7;2.5
27;69;2021-10-08;45;84;329;163318;161618;5006;88.6;87.7;2.7
27;69;2021-10-09;18;30;89;163336;161648;5095;88.6;87.7;2.8
27;69;2021-10-10;0;5;4;163336;161653;5099;88.6;87.7;2.8
27;69;2021-10-11;21;49;213;163357;161702;5312;88.7;87.8;2.9
27;69;2021-10-12;37;51;257;163394;161753;5569;88.7;87.8;3.0
27;69;2021-10-13;48;59;279;163442;161812;5848;88.7;87.8;3.2
27;69;2021-10-14;37;47;255;163479;161859;6103;88.7;87.8;3.3
27;69;2021-10-15;42;65;408;163521;161924;6511;88.7;87.9;3.5
27;69;2021-10-16;15;26;122;163536;161950;6633;88.8;87.9;3.6
27;69;2021-10-17;0;2;7;163536;161952;6640;88.8;87.9;3.6
27;69;2021-10-18;28;48;257;163564;162000;6897;88.8;87.9;3.7
27;69;2021-10-19;36;42;316;163600;162042;7213;88.8;87.9;3.9
27;69;2021-10-20;37;55;442;163637;162097;7655;88.8;88.0;4.2
27;69;2021-10-21;37;46;340;163674;162143;7995;88.8;88.0;4.3
27;69;2021-10-22;51;77;597;163725;162220;8592;88.9;88.0;4.7
27;69;2021-10-23;14;19;201;163739;162239;8793;88.9;88.0;4.8
27;69;2021-10-24;4;6;8;163743;162245;8801;88.9;88.1;4.8
27;69;2021-10-25;30;43;413;163773;162288;9214;88.9;88.1;5.0
27;69;2021-10-26;22;48;442;163795;162336;9656;88.9;88.1;5.2
27;69;2021-10-27;28;66;572;163823;162402;10228;88.9;88.1;5.6
27;69;2021-10-28;30;40;449;163853;162442;10677;88.9;88.2;5.8
27;69;2021-10-29;39;47;677;163892;162489;11354;88.9;88.2;6.2
27;69;2021-10-30;10;14;252;163902;162503;11606;89.0;88.2;6.3
27;69;2021-10-31;1;3;14;163903;162506;11620;89.0;88.2;6.3
27;69;2021-11-01;5;2;4;163908;162508;11624;89.0;88.2;6.3
27;69;2021-11-02;24;30;519;163932;162538;12143;89.0;88.2;6.6
27;69;2021-11-03;24;44;800;163956;162582;12943;89.0;88.2;7.0
27;69;2021-11-04;19;35;499;163975;162617;13442;89.0;88.3;7.3
27;69;2021-11-05;30;50;977;164005;162667;14419;89.0;88.3;7.8
27;69;2021-11-06;12;17;350;164017;162684;14769;89.0;88.3;8.0
27;69;2021-11-07;2;3;5;164019;162687;14774;89.0;88.3;8.0
27;69;2021-11-08;22;28;877;164041;162715;15651;89.0;88.3;8.5
27;69;2021-11-09;33;41;949;164074;162756;16600;89.0;88.3;9.0
27;69;2021-11-10;35;47;1389;164109;162803;17989;89.1;88.4;9.8
27;69;2021-11-11;3;1;35;164112;162804;18024;89.1;88.4;9.8
27;69;2021-11-12;50;46;1294;164162;162850;19318;89.1;88.4;10.5
27;69;2021-11-13;14;24;513;164176;162874;19831;89.1;88.4;10.8
27;69;2021-11-14;0;3;10;164176;162877;19841;89.1;88.4;10.8
27;69;2021-11-15;25;33;1313;164201;162910;21154;89.1;88.4;11.5
27;69;2021-11-16;34;34;1411;164235;162944;22565;89.1;88.4;12.2
27;69;2021-11-17;36;47;1780;164271;162991;24345;89.2;88.5;13.2
27;69;2021-11-18;35;34;1163;164306;163025;25508;89.2;88.5;13.8
27;69;2021-11-19;36;56;1954;164342;163081;27462;89.2;88.5;14.9
27;69;2021-11-20;10;24;624;164352;163105;28086;89.2;88.5;15.2
27;69;2021-11-21;3;0;31;164355;163105;28117;89.2;88.5;15.3
27;69;2021-11-22;32;26;1619;164387;163131;29736;89.2;88.5;16.1
27;69;2021-11-23;29;37;1742;164416;163168;31478;89.2;88.6;17.1
27;69;2021-11-24;35;40;1999;164451;163208;33477;89.2;88.6;18.2
27;69;2021-11-25;28;20;1637;164479;163228;35114;89.3;88.6;19.1
27;69;2021-11-26;60;43;3102;164539;163271;38216;89.3;88.6;20.7
27;69;2021-11-27;16;28;982;164555;163299;39198;89.3;88.6;21.3
27;69;2021-11-28;1;1;73;164556;163300;39271;89.3;88.6;21.3
27;69;2021-11-29;25;25;2832;164581;163325;42103;89.3;88.6;22.8
27;69;2021-11-30;39;43;3440;164620;163368;45543;89.3;88.7;24.7
27;69;2021-12-01;30;37;3567;164650;163405;49110;89.4;88.7;26.7
27;69;2021-12-02;39;25;3525;164689;163430;52635;89.4;88.7;28.6
27;69;2021-12-03;55;47;4239;164744;163477;56874;89.4;88.7;30.9
27;69;2021-12-04;18;12;1603;164762;163489;58477;89.4;88.7;31.7
27;69;2021-12-05;1;1;188;164763;163490;58665;89.4;88.7;31.8
27;69;2021-12-06;24;28;3804;164787;163518;62469;89.4;88.7;33.9
27;69;2021-12-07;46;54;4916;164833;163572;67385;89.5;88.8;36.6
27;69;2021-12-08;28;45;4402;164861;163617;71787;89.5;88.8;39.0
27;69;2021-12-09;29;42;4583;164890;163659;76370;89.5;88.8;41.4
27;69;2021-12-10;41;49;5040;164931;163708;81410;89.5;88.8;44.2
27;69;2021-12-11;14;22;1871;164945;163730;83281;89.5;88.9;45.2
