reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;17;2021-03-15;1;0;0;130;22;0;0.0;0.0;0.0
32;17;2021-03-16;2;2;0;132;24;0;0.0;0.0;0.0
32;17;2021-03-17;6;3;0;138;27;0;0.0;0.0;0.0
32;17;2021-03-18;3;0;0;141;27;0;0.0;0.0;0.0
32;17;2021-03-19;3;0;0;144;27;0;0.0;0.0;0.0
32;17;2021-03-20;6;2;0;150;29;0;0.0;0.0;0.0
32;17;2021-03-21;1;0;0;151;29;0;0.0;0.0;0.0
32;17;2021-03-22;0;0;0;151;29;0;0.0;0.0;0.0
32;17;2021-03-23;1;3;0;152;32;0;0.0;0.0;0.0
32;17;2021-03-24;8;3;0;160;35;0;0.0;0.0;0.0
32;17;2021-03-25;2;1;0;162;36;0;0.0;0.0;0.0
32;17;2021-03-26;1;1;0;163;37;0;0.0;0.0;0.0
32;17;2021-03-27;6;0;0;169;37;0;0.0;0.0;0.0
32;17;2021-03-28;5;0;0;174;37;0;0.0;0.0;0.0
32;17;2021-03-29;3;0;0;177;37;0;0.0;0.0;0.0
32;17;2021-03-30;4;1;0;181;38;0;0.0;0.0;0.0
32;17;2021-03-31;9;0;0;190;38;0;0.0;0.0;0.0
32;17;2021-04-01;2;1;0;192;39;0;0.0;0.0;0.0
32;17;2021-04-02;12;1;0;204;40;0;0.0;0.0;0.0
32;17;2021-04-03;7;4;0;211;44;0;0.0;0.0;0.0
32;17;2021-04-04;2;1;0;213;45;0;0.0;0.0;0.0
32;17;2021-04-05;5;1;0;218;46;0;0.0;0.0;0.0
32;17;2021-04-06;7;2;0;225;48;0;0.0;0.0;0.0
32;17;2021-04-07;8;5;0;233;53;0;0.0;0.0;0.0
32;17;2021-04-08;5;2;0;238;55;0;0.1;0.0;0.0
32;17;2021-04-09;9;0;0;247;55;0;0.1;0.0;0.0
32;17;2021-04-10;5;8;0;252;63;0;0.1;0.0;0.0
32;17;2021-04-11;2;4;0;254;67;0;0.1;0.0;0.0
32;17;2021-04-12;1;0;0;255;67;0;0.1;0.0;0.0
32;17;2021-04-13;5;1;0;260;68;0;0.1;0.0;0.0
32;17;2021-04-14;1;2;0;261;70;0;0.1;0.0;0.0
32;17;2021-04-15;4;3;0;265;73;0;0.1;0.0;0.0
32;17;2021-04-16;4;1;0;269;74;0;0.1;0.0;0.0
32;17;2021-04-17;5;3;0;274;77;0;0.1;0.0;0.0
32;17;2021-04-18;3;2;0;277;79;0;0.1;0.0;0.0
32;17;2021-04-19;2;1;0;279;80;0;0.1;0.0;0.0
32;17;2021-04-20;4;1;0;283;81;0;0.1;0.0;0.0
32;17;2021-04-21;3;6;0;286;87;0;0.1;0.0;0.0
32;17;2021-04-22;5;1;0;291;88;0;0.1;0.0;0.0
32;17;2021-04-23;4;4;0;295;92;0;0.1;0.0;0.0
32;17;2021-04-24;5;1;0;300;93;0;0.1;0.0;0.0
32;17;2021-04-25;1;1;0;301;94;0;0.1;0.0;0.0
32;17;2021-04-26;9;3;0;310;97;0;0.1;0.0;0.0
32;17;2021-04-27;5;5;0;315;102;0;0.1;0.0;0.0
32;17;2021-04-28;2;5;0;317;107;0;0.1;0.0;0.0
32;17;2021-04-29;4;0;0;321;107;0;0.1;0.0;0.0
32;17;2021-04-30;8;10;0;329;117;0;0.1;0.0;0.0
32;17;2021-05-01;9;5;0;338;122;0;0.1;0.0;0.0
32;17;2021-05-02;5;4;0;343;126;0;0.1;0.0;0.0
32;17;2021-05-03;7;2;0;350;128;0;0.1;0.0;0.0
32;17;2021-05-04;9;4;0;359;132;0;0.1;0.0;0.0
32;17;2021-05-05;14;4;0;373;136;0;0.1;0.0;0.0
32;17;2021-05-06;12;5;0;385;141;0;0.1;0.0;0.0
32;17;2021-05-07;21;2;0;406;143;0;0.1;0.0;0.0
32;17;2021-05-08;57;5;0;463;148;0;0.1;0.0;0.0
32;17;2021-05-09;31;4;0;494;152;0;0.1;0.0;0.0
32;17;2021-05-10;37;3;0;531;155;0;0.1;0.0;0.0
32;17;2021-05-11;45;5;0;576;160;0;0.1;0.0;0.0
32;17;2021-05-12;60;5;0;636;165;0;0.1;0.0;0.0
32;17;2021-05-13;78;6;0;714;171;0;0.2;0.0;0.0
32;17;2021-05-14;96;7;0;810;178;0;0.2;0.0;0.0
32;17;2021-05-15;145;18;0;955;196;0;0.2;0.0;0.0
32;17;2021-05-16;120;4;0;1075;200;0;0.2;0.0;0.0
32;17;2021-05-17;61;8;0;1136;208;0;0.2;0.0;0.0
32;17;2021-05-18;61;4;0;1197;212;0;0.3;0.0;0.0
32;17;2021-05-19;92;9;0;1289;221;0;0.3;0.0;0.0
32;17;2021-05-20;85;3;0;1374;224;0;0.3;0.0;0.0
32;17;2021-05-21;98;11;0;1472;235;0;0.3;0.0;0.0
32;17;2021-05-22;227;12;0;1699;247;0;0.4;0.1;0.0
32;17;2021-05-23;142;12;0;1841;259;0;0.4;0.1;0.0
32;17;2021-05-24;106;9;0;1947;268;0;0.4;0.1;0.0
32;17;2021-05-25;99;12;0;2046;280;0;0.4;0.1;0.0
32;17;2021-05-26;158;13;0;2204;293;0;0.5;0.1;0.0
32;17;2021-05-27;117;17;0;2321;310;0;0.5;0.1;0.0
32;17;2021-05-28;115;10;0;2436;320;0;0.5;0.1;0.0
32;17;2021-05-29;235;20;0;2671;340;0;0.6;0.1;0.0
32;17;2021-05-30;114;14;0;2785;354;0;0.6;0.1;0.0
32;17;2021-05-31;107;10;0;2892;364;0;0.6;0.1;0.0
32;17;2021-06-01;159;10;0;3051;374;0;0.6;0.1;0.0
32;17;2021-06-02;201;18;0;3252;392;0;0.7;0.1;0.0
32;17;2021-06-03;200;19;0;3452;411;0;0.7;0.1;0.0
32;17;2021-06-04;226;24;0;3678;435;0;0.8;0.1;0.0
32;17;2021-06-05;335;41;0;4013;476;0;0.8;0.1;0.0
32;17;2021-06-06;263;17;0;4276;493;0;0.9;0.1;0.0
32;17;2021-06-07;251;17;0;4527;510;0;1.0;0.1;0.0
32;17;2021-06-08;300;23;0;4827;533;0;1.0;0.1;0.0
32;17;2021-06-09;524;63;0;5351;596;0;1.1;0.1;0.0
32;17;2021-06-10;479;35;0;5830;631;0;1.2;0.1;0.0
32;17;2021-06-11;528;67;0;6358;698;0;1.3;0.1;0.0
32;17;2021-06-12;874;81;0;7232;779;0;1.5;0.2;0.0
32;17;2021-06-13;559;47;0;7791;826;0;1.6;0.2;0.0
32;17;2021-06-14;429;54;0;8220;880;0;1.7;0.2;0.0
32;17;2021-06-15;3849;269;0;12069;1149;0;2.5;0.2;0.0
32;17;2021-06-16;6575;480;0;18644;1629;0;3.9;0.3;0.0
32;17;2021-06-17;4525;361;0;23169;1990;0;4.9;0.4;0.0
32;17;2021-06-18;5445;476;0;28614;2466;0;6.0;0.5;0.0
32;17;2021-06-19;6999;590;0;35613;3056;0;7.5;0.6;0.0
32;17;2021-06-20;3567;337;0;39180;3393;0;8.3;0.7;0.0
32;17;2021-06-21;2954;280;0;42134;3673;0;8.9;0.8;0.0
32;17;2021-06-22;3168;348;0;45302;4021;0;9.5;0.8;0.0
32;17;2021-06-23;4822;531;0;50124;4552;0;10.6;1.0;0.0
32;17;2021-06-24;3330;395;0;53454;4947;0;11.3;1.0;0.0
32;17;2021-06-25;3028;413;0;56482;5360;0;11.9;1.1;0.0
32;17;2021-06-26;3802;525;0;60284;5885;0;12.7;1.2;0.0
32;17;2021-06-27;2149;377;0;62433;6262;0;13.2;1.3;0.0
32;17;2021-06-28;2295;314;0;64728;6576;0;13.6;1.4;0.0
32;17;2021-06-29;2907;380;0;67635;6956;0;14.3;1.5;0.0
32;17;2021-06-30;4836;644;0;72471;7600;0;15.3;1.6;0.0
32;17;2021-07-01;3851;577;0;76322;8177;0;16.1;1.7;0.0
32;17;2021-07-02;3710;608;0;80032;8785;0;16.9;1.9;0.0
32;17;2021-07-03;3326;638;0;83358;9423;0;17.6;2.0;0.0
32;17;2021-07-04;2233;431;0;85591;9854;0;18.0;2.1;0.0
32;17;2021-07-05;2758;516;0;88349;10370;0;18.6;2.2;0.0
32;17;2021-07-06;3332;704;0;91681;11074;0;19.3;2.3;0.0
32;17;2021-07-07;4152;1055;0;95833;12129;0;20.2;2.6;0.0
32;17;2021-07-08;4468;1458;0;100301;13587;0;21.1;2.9;0.0
32;17;2021-07-09;3596;1674;0;103897;15261;0;21.9;3.2;0.0
32;17;2021-07-10;3615;1866;0;107512;17127;0;22.7;3.6;0.0
32;17;2021-07-11;1877;1071;0;109389;18198;0;23.1;3.8;0.0
32;17;2021-07-12;2438;1665;0;111827;19863;0;23.6;4.2;0.0
32;17;2021-07-13;4140;2188;0;115967;22051;0;24.4;4.6;0.0
32;17;2021-07-14;4645;1632;0;120612;23683;0;25.4;5.0;0.0
32;17;2021-07-15;4937;3045;0;125549;26728;0;26.5;5.6;0.0
32;17;2021-07-16;4964;2836;0;130513;29564;0;27.5;6.2;0.0
32;17;2021-07-17;5752;2849;0;136265;32413;0;28.7;6.8;0.0
32;17;2021-07-18;3143;1656;0;139408;34069;0;29.4;7.2;0.0
32;17;2021-07-19;4150;2783;0;143558;36852;0;30.3;7.8;0.0
32;17;2021-07-20;5388;4382;0;148946;41234;0;31.4;8.7;0.0
32;17;2021-07-21;6529;5841;0;155475;47075;0;32.8;9.9;0.0
32;17;2021-07-22;6329;4967;0;161804;52042;0;34.1;11.0;0.0
32;17;2021-07-23;6087;4832;0;167891;56874;0;35.4;12.0;0.0
32;17;2021-07-24;6157;5423;0;174048;62297;0;36.7;13.1;0.0
32;17;2021-07-25;4267;2366;0;178315;64663;0;37.6;13.6;0.0
32;17;2021-07-26;5068;5121;0;183383;69784;0;38.6;14.7;0.0
32;17;2021-07-27;6294;5775;0;189677;75559;0;40.0;15.9;0.0
32;17;2021-07-28;7425;6093;0;197102;81652;0;41.5;17.2;0.0
32;17;2021-07-29;7347;5227;0;204449;86879;0;43.1;18.3;0.0
32;17;2021-07-30;6508;4748;0;210957;91627;0;44.5;19.3;0.0
32;17;2021-07-31;6191;4204;0;217148;95831;0;45.8;20.2;0.0
32;17;2021-08-01;3498;1574;0;220646;97405;0;46.5;20.5;0.0
32;17;2021-08-02;5875;5005;0;226521;102410;0;47.7;21.6;0.0
32;17;2021-08-03;7057;5076;0;233578;107486;0;49.2;22.7;0.0
32;17;2021-08-04;7008;4561;0;240586;112047;0;50.7;23.6;0.0
32;17;2021-08-05;6297;4061;0;246883;116108;0;52.0;24.5;0.0
32;17;2021-08-06;5842;4091;0;252725;120199;0;53.3;25.3;0.0
32;17;2021-08-07;4792;3750;0;257517;123949;0;54.3;26.1;0.0
32;17;2021-08-08;2697;1789;0;260214;125738;0;54.8;26.5;0.0
32;17;2021-08-09;4280;4515;0;264494;130253;0;55.7;27.5;0.0
32;17;2021-08-10;4907;4789;0;269401;135042;0;56.8;28.5;0.0
32;17;2021-08-11;4418;4670;0;273819;139712;0;57.7;29.4;0.0
32;17;2021-08-12;3876;4350;0;277695;144062;0;58.5;30.4;0.0
32;17;2021-08-13;3373;4075;0;281068;148137;0;59.2;31.2;0.0
32;17;2021-08-14;3211;4099;0;284279;152236;0;59.9;32.1;0.0
32;17;2021-08-15;1526;1205;0;285805;153441;0;60.2;32.3;0.0
32;17;2021-08-16;3212;5862;0;289017;159303;0;60.9;33.6;0.0
32;17;2021-08-17;3761;5447;0;292778;164750;0;61.7;34.7;0.0
32;17;2021-08-18;3799;5565;0;296577;170315;0;62.5;35.9;0.0
32;17;2021-08-19;3295;5487;0;299872;175802;0;63.2;37.0;0.0
32;17;2021-08-20;2928;5896;0;302800;181698;0;63.8;38.3;0.0
32;17;2021-08-21;2666;5629;0;305466;187327;0;64.4;39.5;0.0
32;17;2021-08-22;1231;2889;0;306697;190216;0;64.6;40.1;0.0
32;17;2021-08-23;2913;7641;0;309610;197857;0;65.2;41.7;0.0
32;17;2021-08-24;3345;7777;0;312955;205634;0;66.0;43.3;0.0
32;17;2021-08-25;3545;7962;0;316500;213596;0;66.7;45.0;0.0
32;17;2021-08-26;3152;7421;0;319652;221017;0;67.4;46.6;0.0
32;17;2021-08-27;2924;7782;0;322576;228799;0;68.0;48.2;0.0
32;17;2021-08-28;2678;7201;0;325254;236000;0;68.5;49.7;0.0
32;17;2021-08-29;1417;3861;0;326671;239861;0;68.8;50.5;0.0
32;17;2021-08-30;2986;8297;0;329657;248158;0;69.5;52.3;0.0
32;17;2021-08-31;2905;7669;0;332562;255827;0;70.1;53.9;0.0
32;17;2021-09-01;2463;5555;3;335025;261382;3;70.6;55.1;0.0
32;17;2021-09-02;1385;3081;0;336410;264463;3;70.9;55.7;0.0
32;17;2021-09-03;1515;3290;0;337925;267753;3;71.2;56.4;0.0
32;17;2021-09-04;3118;7000;1;341043;274753;4;71.9;57.9;0.0
32;17;2021-09-05;731;1830;0;341774;276583;4;72.0;58.3;0.0
32;17;2021-09-06;803;1782;0;342577;278365;4;72.2;58.7;0.0
32;17;2021-09-07;974;1925;0;343551;280290;4;72.4;59.1;0.0
32;17;2021-09-08;2044;5150;2;345595;285440;6;72.8;60.2;0.0
32;17;2021-09-09;1308;2222;0;346903;287662;6;73.1;60.6;0.0
32;17;2021-09-10;1902;2999;0;348805;290661;6;73.5;61.3;0.0
32;17;2021-09-11;2280;6389;1;351085;297050;7;74.0;62.6;0.0
32;17;2021-09-12;586;1580;0;351671;298630;7;74.1;62.9;0.0
32;17;2021-09-13;1072;1611;1;352743;300241;8;74.3;63.3;0.0
32;17;2021-09-14;1669;1750;0;354412;301991;8;74.7;63.6;0.0
32;17;2021-09-15;1857;4902;3;356269;306893;11;75.1;64.7;0.0
32;17;2021-09-16;2140;1970;0;358409;308863;11;75.5;65.1;0.0
32;17;2021-09-17;2082;2465;3;360491;311328;14;76.0;65.6;0.0
32;17;2021-09-18;1606;5706;4;362097;317034;18;76.3;66.8;0.0
32;17;2021-09-19;274;955;1;362371;317989;19;76.4;67.0;0.0
32;17;2021-09-20;1104;1373;1;363475;319362;20;76.6;67.3;0.0
32;17;2021-09-21;1199;1546;4;364674;320908;24;76.9;67.6;0.0
32;17;2021-09-22;1304;4409;4;365978;325317;28;77.1;68.6;0.0
32;17;2021-09-23;1220;1294;2;367198;326611;30;77.4;68.8;0.0
32;17;2021-09-24;1260;2072;4;368458;328683;34;77.7;69.3;0.0
32;17;2021-09-25;1008;4288;11;369466;332971;45;77.9;70.2;0.0
32;17;2021-09-26;152;763;0;369618;333734;45;77.9;70.3;0.0
32;17;2021-09-27;475;1039;3;370093;334773;48;78.0;70.6;0.0
32;17;2021-09-28;500;1108;0;370593;335881;48;78.1;70.8;0.0
32;17;2021-09-29;1009;2671;2;371602;338552;50;78.3;71.3;0.0
32;17;2021-09-30;633;1018;2;372235;339570;52;78.4;71.6;0.0
32;17;2021-10-01;942;2072;4;373177;341642;56;78.6;72.0;0.0
32;17;2021-10-02;1288;2997;2;374465;344639;58;78.9;72.6;0.0
32;17;2021-10-03;197;516;0;374662;345155;58;79.0;72.7;0.0
32;17;2021-10-04;462;969;3;375124;346124;61;79.1;72.9;0.0
32;17;2021-10-05;478;1313;5;375602;347437;66;79.2;73.2;0.0
32;17;2021-10-06;1029;2005;3;376631;349442;69;79.4;73.6;0.0
32;17;2021-10-07;424;1575;6;377055;351017;75;79.5;74.0;0.0
32;17;2021-10-08;817;2185;6;377872;353202;81;79.6;74.4;0.0
32;17;2021-10-09;1091;2126;5;378963;355328;86;79.9;74.9;0.0
32;17;2021-10-10;130;303;1;379093;355631;87;79.9;74.9;0.0
32;17;2021-10-11;333;948;5;379426;356579;92;80.0;75.1;0.0
32;17;2021-10-12;383;1376;8;379809;357955;100;80.0;75.4;0.0
32;17;2021-10-13;779;1462;8;380588;359417;108;80.2;75.7;0.0
32;17;2021-10-14;321;1128;4;380909;360545;112;80.3;76.0;0.0
32;17;2021-10-15;592;1574;3;381501;362119;115;80.4;76.3;0.0
32;17;2021-10-16;839;1325;6;382340;363444;121;80.6;76.6;0.0
32;17;2021-10-17;102;176;3;382442;363620;124;80.6;76.6;0.0
32;17;2021-10-18;278;808;2;382720;364428;126;80.7;76.8;0.0
32;17;2021-10-19;317;695;5;383037;365123;131;80.7;76.9;0.0
32;17;2021-10-20;633;1035;3;383670;366158;134;80.9;77.2;0.0
32;17;2021-10-21;277;826;5;383947;366984;139;80.9;77.3;0.0
32;17;2021-10-22;517;1039;3;384464;368023;142;81.0;77.6;0.0
32;17;2021-10-23;743;1237;10;385207;369260;152;81.2;77.8;0.0
32;17;2021-10-24;58;114;0;385265;369374;152;81.2;77.8;0.0
32;17;2021-10-25;527;616;5;385792;369990;157;81.3;78.0;0.0
32;17;2021-10-26;417;525;4;386209;370515;161;81.4;78.1;0.0
32;17;2021-10-27;576;911;7;386785;371426;168;81.5;78.3;0.0
32;17;2021-10-28;404;398;1;387189;371824;169;81.6;78.4;0.0
32;17;2021-10-29;566;761;5;387755;372585;174;81.7;78.5;0.0
32;17;2021-10-30;417;905;4;388172;373490;178;81.8;78.7;0.0
32;17;2021-10-31;34;76;0;388206;373566;178;81.8;78.7;0.0
32;17;2021-11-01;26;14;0;388232;373580;178;81.8;78.7;0.0
32;17;2021-11-02;515;561;5;388747;374141;183;81.9;78.8;0.0
32;17;2021-11-03;595;884;1;389342;375025;184;82.1;79.0;0.0
32;17;2021-11-04;456;402;1;389798;375427;185;82.1;79.1;0.0
32;17;2021-11-05;573;658;14;390371;376085;199;82.3;79.3;0.0
32;17;2021-11-06;489;790;3;390860;376875;202;82.4;79.4;0.0
32;17;2021-11-07;52;102;0;390912;376977;202;82.4;79.4;0.0
32;17;2021-11-08;203;333;3;391115;377310;205;82.4;79.5;0.0
32;17;2021-11-09;202;361;3;391317;377671;208;82.5;79.6;0.0
32;17;2021-11-10;670;863;7;391987;378534;215;82.6;79.8;0.0
32;17;2021-11-11;34;17;1;392021;378551;216;82.6;79.8;0.0
32;17;2021-11-12;448;611;7;392469;379162;223;82.7;79.9;0.0
32;17;2021-11-13;547;779;6;393016;379941;229;82.8;80.1;0.0
32;17;2021-11-14;58;50;4;393074;379991;233;82.8;80.1;0.0
32;17;2021-11-15;201;286;4;393275;380277;237;82.9;80.1;0.0
32;17;2021-11-16;175;269;4;393450;380546;241;82.9;80.2;0.1
32;17;2021-11-17;616;792;11;394066;381338;252;83.0;80.4;0.1
32;17;2021-11-18;268;360;8;394334;381698;260;83.1;80.4;0.1
32;17;2021-11-19;505;611;6;394839;382309;266;83.2;80.6;0.1
32;17;2021-11-20;662;795;11;395501;383104;277;83.3;80.7;0.1
32;17;2021-11-21;61;61;0;395562;383165;277;83.4;80.7;0.1
32;17;2021-11-22;253;188;8;395815;383353;285;83.4;80.8;0.1
32;17;2021-11-23;291;253;8;396106;383606;293;83.5;80.8;0.1
32;17;2021-11-24;674;705;14;396780;384311;307;83.6;81.0;0.1
32;17;2021-11-25;295;270;12;397075;384581;319;83.7;81.0;0.1
32;17;2021-11-26;510;602;32;397585;385183;351;83.8;81.2;0.1
32;17;2021-11-27;594;706;74;398179;385889;425;83.9;81.3;0.1
32;17;2021-11-28;73;59;32;398252;385948;457;83.9;81.3;0.1
32;17;2021-11-29;216;187;43;398468;386135;500;84.0;81.4;0.1
32;17;2021-11-30;264;271;48;398732;386406;548;84.0;81.4;0.1
32;17;2021-12-01;482;601;79;399214;387007;627;84.1;81.6;0.1
32;17;2021-12-02;227;177;80;399441;387184;707;84.2;81.6;0.1
32;17;2021-12-03;349;453;121;399790;387637;828;84.3;81.7;0.2
32;17;2021-12-04;391;572;147;400181;388209;975;84.3;81.8;0.2
32;17;2021-12-05;87;88;87;400268;388297;1062;84.4;81.8;0.2
32;17;2021-12-06;207;204;79;400475;388501;1141;84.4;81.9;0.2
32;17;2021-12-07;211;199;132;400686;388700;1273;84.4;81.9;0.3
32;17;2021-12-08;539;605;144;401225;389305;1417;84.6;82.0;0.3
32;17;2021-12-09;262;279;162;401487;389584;1579;84.6;82.1;0.3
32;17;2021-12-10;332;460;218;401819;390044;1797;84.7;82.2;0.4
32;17;2021-12-11;454;652;381;402273;390696;2178;84.8;82.3;0.5
32;17;2021-12-12;138;81;109;402411;390777;2287;84.8;82.4;0.5
32;17;2021-12-13;239;267;158;402650;391044;2445;84.9;82.4;0.5
32;17;2021-12-14;285;241;204;402935;391285;2649;84.9;82.5;0.6
32;17;2021-12-15;454;603;289;403389;391888;2938;85.0;82.6;0.6
32;17;2021-12-16;286;279;258;403675;392167;3196;85.1;82.6;0.7
32;17;2021-12-17;353;515;400;404028;392682;3596;85.1;82.8;0.8
32;17;2021-12-18;486;679;644;404514;393361;4240;85.2;82.9;0.9
32;17;2021-12-19;183;97;259;404697;393458;4499;85.3;82.9;0.9
32;17;2021-12-20;492;378;696;405189;393836;5195;85.4;83.0;1.1
32;17;2021-12-21;498;350;790;405687;394186;5985;85.5;83.1;1.3
32;17;2021-12-22;530;447;770;406217;394633;6755;85.6;83.2;1.4
32;17;2021-12-23;422;253;655;406639;394886;7410;85.7;83.2;1.6
32;17;2021-12-24;112;66;148;406751;394952;7558;85.7;83.2;1.6
32;17;2021-12-25;3;7;17;406754;394959;7575;85.7;83.2;1.6
32;17;2021-12-26;73;49;132;406827;395008;7707;85.7;83.2;1.6
32;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;24;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;24;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;24;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;24;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;24;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
32;24;2021-01-02;1;0;0;1;0;0;0.0;0.0;0.0
32;24;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
32;24;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
32;24;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
32;24;2021-01-06;3;0;0;5;0;0;0.0;0.0;0.0
32;24;2021-01-07;12;0;0;17;0;0;0.0;0.0;0.0
32;24;2021-01-08;11;0;0;28;0;0;0.0;0.0;0.0
32;24;2021-01-09;3;1;0;31;1;0;0.0;0.0;0.0
32;24;2021-01-10;1;0;0;32;1;0;0.0;0.0;0.0
32;24;2021-01-11;22;0;0;54;1;0;0.0;0.0;0.0
32;24;2021-01-12;30;0;0;84;1;0;0.0;0.0;0.0
32;24;2021-01-13;49;2;0;133;3;0;0.0;0.0;0.0
32;24;2021-01-14;64;0;0;197;3;0;0.0;0.0;0.0
32;24;2021-01-15;44;0;0;241;3;0;0.0;0.0;0.0
32;24;2021-01-16;14;0;0;255;3;0;0.0;0.0;0.0
32;24;2021-01-17;3;0;0;258;3;0;0.0;0.0;0.0
32;24;2021-01-18;38;0;0;296;3;0;0.1;0.0;0.0
32;24;2021-01-19;42;2;0;338;5;0;0.1;0.0;0.0
32;24;2021-01-20;49;1;0;387;6;0;0.1;0.0;0.0
32;24;2021-01-21;74;1;0;461;7;0;0.1;0.0;0.0
32;24;2021-01-22;58;1;0;519;8;0;0.1;0.0;0.0
32;24;2021-01-23;12;0;0;531;8;0;0.1;0.0;0.0
32;24;2021-01-24;4;0;0;535;8;0;0.1;0.0;0.0
32;24;2021-01-25;32;4;0;567;12;0;0.1;0.0;0.0
32;24;2021-01-26;36;2;0;603;14;0;0.1;0.0;0.0
32;24;2021-01-27;42;2;0;645;16;0;0.1;0.0;0.0
32;24;2021-01-28;87;7;0;732;23;0;0.1;0.0;0.0
32;24;2021-01-29;67;9;0;799;32;0;0.2;0.0;0.0
32;24;2021-01-30;8;1;0;807;33;0;0.2;0.0;0.0
32;24;2021-01-31;2;0;0;809;33;0;0.2;0.0;0.0
32;24;2021-02-01;9;12;0;818;45;0;0.2;0.0;0.0
32;24;2021-02-02;14;17;0;832;62;0;0.2;0.0;0.0
32;24;2021-02-03;22;24;0;854;86;0;0.2;0.0;0.0
32;24;2021-02-04;38;18;0;892;104;0;0.2;0.0;0.0
32;24;2021-02-05;29;14;0;921;118;0;0.2;0.0;0.0
32;24;2021-02-06;9;3;0;930;121;0;0.2;0.0;0.0
32;24;2021-02-07;33;3;0;963;124;0;0.2;0.0;0.0
32;24;2021-02-08;12;24;0;975;148;0;0.2;0.0;0.0
32;24;2021-02-09;43;36;0;1018;184;0;0.2;0.0;0.0
32;24;2021-02-10;69;42;0;1087;226;0;0.2;0.0;0.0
32;24;2021-02-11;139;56;0;1226;282;0;0.2;0.1;0.0
32;24;2021-02-12;144;36;0;1370;318;0;0.3;0.1;0.0
32;24;2021-02-13;14;10;0;1384;328;0;0.3;0.1;0.0
32;24;2021-02-14;2;2;0;1386;330;0;0.3;0.1;0.0
32;24;2021-02-15;117;41;0;1503;371;0;0.3;0.1;0.0
32;24;2021-02-16;124;40;0;1627;411;0;0.3;0.1;0.0
32;24;2021-02-17;131;59;0;1758;470;0;0.3;0.1;0.0
32;24;2021-02-18;175;82;0;1933;552;0;0.4;0.1;0.0
32;24;2021-02-19;217;86;0;2150;638;0;0.4;0.1;0.0
32;24;2021-02-20;29;9;0;2179;647;0;0.4;0.1;0.0
32;24;2021-02-21;8;3;0;2187;650;0;0.4;0.1;0.0
32;24;2021-02-22;74;15;0;2261;665;0;0.4;0.1;0.0
32;24;2021-02-23;125;40;0;2386;705;0;0.5;0.1;0.0
32;24;2021-02-24;123;45;0;2509;750;0;0.5;0.1;0.0
32;24;2021-02-25;180;55;0;2689;805;0;0.5;0.2;0.0
32;24;2021-02-26;138;43;0;2827;848;0;0.5;0.2;0.0
32;24;2021-02-27;65;4;0;2892;852;0;0.6;0.2;0.0
32;24;2021-02-28;8;0;0;2900;852;0;0.6;0.2;0.0
32;24;2021-03-01;100;9;0;3000;861;0;0.6;0.2;0.0
32;24;2021-03-02;137;25;0;3137;886;0;0.6;0.2;0.0
32;24;2021-03-03;149;41;0;3286;927;0;0.6;0.2;0.0
32;24;2021-03-04;156;31;0;3442;958;0;0.7;0.2;0.0
32;24;2021-03-05;265;51;0;3707;1009;0;0.7;0.2;0.0
32;24;2021-03-06;181;17;0;3888;1026;0;0.8;0.2;0.0
32;24;2021-03-07;104;17;0;3992;1043;0;0.8;0.2;0.0
32;24;2021-03-08;183;32;0;4175;1075;0;0.8;0.2;0.0
32;24;2021-03-09;379;59;0;4554;1134;0;0.9;0.2;0.0
32;24;2021-03-10;263;55;0;4817;1189;0;0.9;0.2;0.0
32;24;2021-03-11;289;84;0;5106;1273;0;1.0;0.2;0.0
32;24;2021-03-12;549;94;0;5655;1367;0;1.1;0.3;0.0
32;24;2021-03-13;291;40;0;5946;1407;0;1.2;0.3;0.0
32;24;2021-03-14;132;16;0;6078;1423;0;1.2;0.3;0.0
32;24;2021-03-15;233;57;0;6311;1480;0;1.2;0.3;0.0
32;24;2021-03-16;51;27;0;6362;1507;0;1.2;0.3;0.0
32;24;2021-03-17;59;40;0;6421;1547;0;1.2;0.3;0.0
32;24;2021-03-18;68;33;0;6489;1580;0;1.3;0.3;0.0
32;24;2021-03-19;170;48;0;6659;1628;0;1.3;0.3;0.0
32;24;2021-03-20;235;22;0;6894;1650;0;1.3;0.3;0.0
32;24;2021-03-21;260;28;0;7154;1678;0;1.4;0.3;0.0
32;24;2021-03-22;142;31;0;7296;1709;0;1.4;0.3;0.0
32;24;2021-03-23;158;38;0;7454;1747;0;1.4;0.3;0.0
32;24;2021-03-24;166;34;0;7620;1781;0;1.5;0.3;0.0
32;24;2021-03-25;209;44;0;7829;1825;0;1.5;0.4;0.0
32;24;2021-03-26;283;68;0;8112;1893;0;1.6;0.4;0.0
