reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;49;2021-08-05;4718;3838;0;601194;493501;0;79.2;65.0;0.0
32;49;2021-08-06;4859;4339;0;606053;497840;0;79.8;65.6;0.0
32;49;2021-08-07;3710;4060;0;609763;501900;0;80.3;66.1;0.0
32;49;2021-08-08;1883;1590;0;611646;503490;0;80.6;66.3;0.0
32;49;2021-08-09;2986;3966;0;614632;507456;0;81.0;66.8;0.0
32;49;2021-08-10;3814;4271;0;618446;511727;0;81.5;67.4;0.0
32;49;2021-08-11;3231;4103;0;621677;515830;0;81.9;67.9;0.0
32;49;2021-08-12;3306;4337;0;624983;520167;0;82.3;68.5;0.0
32;49;2021-08-13;3220;4364;0;628203;524531;0;82.7;69.1;0.0
32;49;2021-08-14;2468;4376;0;630671;528907;0;83.1;69.7;0.0
32;49;2021-08-15;899;1120;0;631570;530027;0;83.2;69.8;0.0
32;49;2021-08-16;2011;4640;0;633581;534667;0;83.5;70.4;0.0
32;49;2021-08-17;2557;4804;0;636138;539471;0;83.8;71.1;0.0
32;49;2021-08-18;2108;4663;0;638246;544134;0;84.1;71.7;0.0
32;49;2021-08-19;2159;5266;0;640405;549400;0;84.3;72.4;0.0
32;49;2021-08-20;2132;5796;0;642537;555196;0;84.6;73.1;0.0
32;49;2021-08-21;1513;5195;0;644050;560391;0;84.8;73.8;0.0
32;49;2021-08-22;583;2127;0;644633;562518;0;84.9;74.1;0.0
32;49;2021-08-23;1404;5145;0;646037;567663;0;85.1;74.8;0.0
32;49;2021-08-24;1733;5849;0;647770;573512;0;85.3;75.5;0.0
32;49;2021-08-25;1555;4951;0;649325;578463;0;85.5;76.2;0.0
32;49;2021-08-26;1608;5333;0;650933;583796;0;85.7;76.9;0.0
32;49;2021-08-27;1536;5837;0;652469;589633;0;85.9;77.7;0.0
32;49;2021-08-28;1318;5106;0;653787;594739;0;86.1;78.3;0.0
32;49;2021-08-29;451;2057;0;654238;596796;0;86.2;78.6;0.0
32;49;2021-08-30;1093;4091;14;655331;600887;14;86.3;79.1;0.0
32;49;2021-08-31;1188;4478;19;656519;605365;33;86.5;79.7;0.0
32;49;2021-09-01;1088;3475;38;657607;608840;71;86.6;80.2;0.0
32;49;2021-09-02;1018;3788;40;658625;612628;111;86.7;80.7;0.0
32;49;2021-09-03;1255;4435;51;659880;617063;162;86.9;81.3;0.0
32;49;2021-09-04;1055;3742;23;660935;620805;185;87.1;81.8;0.0
32;49;2021-09-05;311;1021;10;661246;621826;195;87.1;81.9;0.0
32;49;2021-09-06;675;2398;33;661921;624224;228;87.2;82.2;0.0
32;49;2021-09-07;733;2639;46;662654;626863;274;87.3;82.6;0.0
32;49;2021-09-08;682;2328;29;663336;629191;303;87.4;82.9;0.0
32;49;2021-09-09;690;2448;47;664026;631639;350;87.5;83.2;0.0
32;49;2021-09-10;954;2846;69;664980;634485;419;87.6;83.6;0.1
32;49;2021-09-11;738;2490;31;665718;636975;450;87.7;83.9;0.1
32;49;2021-09-12;176;631;7;665894;637606;457;87.7;84.0;0.1
32;49;2021-09-13;516;1517;32;666410;639123;489;87.8;84.2;0.1
32;49;2021-09-14;661;1724;48;667071;640847;537;87.9;84.4;0.1
32;49;2021-09-15;573;1642;30;667644;642489;567;87.9;84.6;0.1
32;49;2021-09-16;489;1499;44;668133;643988;611;88.0;84.8;0.1
32;49;2021-09-17;676;1833;51;668809;645821;662;88.1;85.1;0.1
32;49;2021-09-18;570;1848;24;669379;647669;686;88.2;85.3;0.1
32;49;2021-09-19;78;311;6;669457;647980;692;88.2;85.3;0.1
32;49;2021-09-20;306;1018;30;669763;648998;722;88.2;85.5;0.1
32;49;2021-09-21;326;1076;42;670089;650074;764;88.3;85.6;0.1
32;49;2021-09-22;321;1134;21;670410;651208;785;88.3;85.8;0.1
32;49;2021-09-23;326;859;53;670736;652067;838;88.3;85.9;0.1
32;49;2021-09-24;446;1341;49;671182;653408;887;88.4;86.1;0.1
32;49;2021-09-25;355;1248;34;671537;654656;921;88.5;86.2;0.1
32;49;2021-09-26;79;261;6;671616;654917;927;88.5;86.3;0.1
32;49;2021-09-27;231;677;27;671847;655594;954;88.5;86.4;0.1
32;49;2021-09-28;257;690;32;672104;656284;986;88.5;86.4;0.1
32;49;2021-09-29;331;775;41;672435;657059;1027;88.6;86.5;0.1
32;49;2021-09-30;292;680;50;672727;657739;1077;88.6;86.6;0.1
32;49;2021-10-01;545;1010;39;673272;658749;1116;88.7;86.8;0.1
32;49;2021-10-02;428;936;43;673700;659685;1159;88.7;86.9;0.2
32;49;2021-10-03;51;160;9;673751;659845;1168;88.7;86.9;0.2
32;49;2021-10-04;303;558;39;674054;660403;1207;88.8;87.0;0.2
32;49;2021-10-05;300;574;46;674354;660977;1253;88.8;87.1;0.2
32;49;2021-10-06;318;612;39;674672;661589;1292;88.9;87.1;0.2
32;49;2021-10-07;283;436;68;674955;662025;1360;88.9;87.2;0.2
32;49;2021-10-08;475;883;120;675430;662908;1480;89.0;87.3;0.2
32;49;2021-10-09;414;765;117;675844;663673;1597;89.0;87.4;0.2
32;49;2021-10-10;64;118;18;675908;663791;1615;89.0;87.4;0.2
32;49;2021-10-11;318;398;105;676226;664189;1720;89.1;87.5;0.2
32;49;2021-10-12;271;432;163;676497;664621;1883;89.1;87.5;0.2
32;49;2021-10-13;293;478;132;676790;665099;2015;89.1;87.6;0.3
32;49;2021-10-14;306;383;131;677096;665482;2146;89.2;87.7;0.3
32;49;2021-10-15;451;645;245;677547;666127;2391;89.2;87.7;0.3
32;49;2021-10-16;345;498;149;677892;666625;2540;89.3;87.8;0.3
32;49;2021-10-17;49;65;19;677941;666690;2559;89.3;87.8;0.3
32;49;2021-10-18;240;316;165;678181;667006;2724;89.3;87.9;0.4
32;49;2021-10-19;276;332;203;678457;667338;2927;89.4;87.9;0.4
32;49;2021-10-20;294;382;265;678751;667720;3192;89.4;87.9;0.4
32;49;2021-10-21;258;347;233;679009;668067;3425;89.4;88.0;0.5
32;49;2021-10-22;384;520;332;679393;668587;3757;89.5;88.1;0.5
32;49;2021-10-23;296;414;205;679689;669001;3962;89.5;88.1;0.5
32;49;2021-10-24;40;43;23;679729;669044;3985;89.5;88.1;0.5
32;49;2021-10-25;236;295;227;679965;669339;4212;89.6;88.2;0.6
32;49;2021-10-26;215;286;290;680180;669625;4502;89.6;88.2;0.6
32;49;2021-10-27;246;351;268;680426;669976;4770;89.6;88.2;0.6
32;49;2021-10-28;218;244;278;680644;670220;5048;89.6;88.3;0.7
32;49;2021-10-29;333;426;383;680977;670646;5431;89.7;88.3;0.7
32;49;2021-10-30;228;382;272;681205;671028;5703;89.7;88.4;0.8
32;49;2021-10-31;21;33;33;681226;671061;5736;89.7;88.4;0.8
32;49;2021-11-01;50;21;10;681276;671082;5746;89.7;88.4;0.8
32;49;2021-11-02;241;333;328;681517;671415;6074;89.8;88.4;0.8
32;49;2021-11-03;241;363;385;681758;671778;6459;89.8;88.5;0.9
32;49;2021-11-04;196;302;315;681954;672080;6774;89.8;88.5;0.9
32;49;2021-11-05;333;456;491;682287;672536;7265;89.9;88.6;1.0
32;49;2021-11-06;298;386;391;682585;672922;7656;89.9;88.6;1.0
32;49;2021-11-07;43;69;48;682628;672991;7704;89.9;88.6;1.0
32;49;2021-11-08;203;277;452;682831;673268;8156;89.9;88.7;1.1
32;49;2021-11-09;264;305;699;683095;673573;8855;90.0;88.7;1.2
32;49;2021-11-10;301;384;974;683396;673957;9829;90.0;88.8;1.3
32;49;2021-11-11;20;20;51;683416;673977;9880;90.0;88.8;1.3
32;49;2021-11-12;339;419;927;683755;674396;10807;90.1;88.8;1.4
32;49;2021-11-13;285;330;620;684040;674726;11427;90.1;88.9;1.5
32;49;2021-11-14;24;23;61;684064;674749;11488;90.1;88.9;1.5
32;49;2021-11-15;231;270;581;684295;675019;12069;90.1;88.9;1.6
32;49;2021-11-16;301;241;773;684596;675260;12842;90.2;88.9;1.7
32;49;2021-11-17;334;296;895;684930;675556;13737;90.2;89.0;1.8
32;49;2021-11-18;276;301;899;685206;675857;14636;90.3;89.0;1.9
32;49;2021-11-19;458;424;1350;685664;676281;15986;90.3;89.1;2.1
32;49;2021-11-20;353;332;893;686017;676613;16879;90.4;89.1;2.2
32;49;2021-11-21;23;38;92;686040;676651;16971;90.4;89.1;2.2
32;49;2021-11-22;246;167;962;686286;676818;17933;90.4;89.1;2.4
32;49;2021-11-23;286;228;1191;686572;677046;19124;90.4;89.2;2.5
32;49;2021-11-24;282;258;1403;686854;677304;20527;90.5;89.2;2.7
32;49;2021-11-25;300;271;2020;687154;677575;22547;90.5;89.2;3.0
32;49;2021-11-26;388;383;4447;687542;677958;26994;90.6;89.3;3.6
32;49;2021-11-27;296;344;4806;687838;678302;31800;90.6;89.3;4.2
32;49;2021-11-28;52;69;2357;687890;678371;34157;90.6;89.4;4.5
32;49;2021-11-29;207;240;4978;688097;678611;39135;90.6;89.4;5.2
32;49;2021-11-30;268;305;6730;688365;678916;45865;90.7;89.4;6.0
32;49;2021-12-01;228;288;6866;688593;679204;52731;90.7;89.5;6.9
32;49;2021-12-02;231;197;7429;688824;679401;60160;90.7;89.5;7.9
32;49;2021-12-03;259;368;9188;689083;679769;69348;90.8;89.5;9.1
32;49;2021-12-04;243;323;8416;689326;680092;77764;90.8;89.6;10.2
32;49;2021-12-05;54;56;4055;689380;680148;81819;90.8;89.6;10.8
32;49;2021-12-06;216;258;8186;689596;680406;90005;90.8;89.6;11.9
32;49;2021-12-07;199;271;9913;689795;680677;99918;90.9;89.7;13.2
32;49;2021-12-08;204;299;9991;689999;680976;109909;90.9;89.7;14.5
32;49;2021-12-09;220;290;10330;690219;681266;120239;90.9;89.7;15.8
32;49;2021-12-10;263;435;12474;690482;681701;132713;90.9;89.8;17.5
32;49;2021-12-11;215;366;11439;690697;682067;144152;91.0;89.8;19.0
32;49;2021-12-12;64;67;4792;690761;682134;148944;91.0;89.8;19.6
32;49;2021-12-13;196;278;9980;690957;682412;158924;91.0;89.9;20.9
32;49;2021-12-14;238;292;11789;691195;682704;170713;91.0;89.9;22.5
32;49;2021-12-15;222;323;11704;691417;683027;182417;91.1;90.0;24.0
32;49;2021-12-16;254;344;12429;691671;683371;194846;91.1;90.0;25.7
32;49;2021-12-17;284;441;14048;691955;683812;208894;91.1;90.1;27.5
32;49;2021-12-18;264;316;12444;692219;684128;221338;91.2;90.1;29.2
32;49;2021-12-19;116;77;5018;692335;684205;226356;91.2;90.1;29.8
32;49;2021-12-20;269;287;10961;692604;684492;237317;91.2;90.2;31.3
32;49;2021-12-21;382;352;11971;692986;684844;249288;91.3;90.2;32.8
32;49;2021-12-22;367;292;10613;693353;685136;259901;91.3;90.2;34.2
32;49;2021-12-23;285;260;8044;693638;685396;267945;91.4;90.3;35.3
32;49;2021-12-24;71;80;1862;693709;685476;269807;91.4;90.3;35.5
32;49;2021-12-25;8;14;158;693717;685490;269965;91.4;90.3;35.6
32;49;2021-12-26;53;42;1590;693770;685532;271555;91.4;90.3;35.8
32;49;2021-12-27;250;293;10203;694020;685825;281758;91.4;90.3;37.1
32;49;2021-12-28;299;299;12079;694319;686124;293837;91.5;90.4;38.7
32;49;2021-12-29;297;240;10841;694616;686364;304678;91.5;90.4;40.1
32;49;2021-12-30;261;232;9206;694877;686596;313884;91.5;90.4;41.3
32;49;2021-12-31;72;74;2464;694949;686670;316348;91.5;90.4;41.7
32;49;2022-01-01;2;6;156;694951;686676;316504;91.5;90.4;41.7
32;49;2022-01-02;43;46;1679;694994;686722;318183;91.5;90.5;41.9
32;49;2022-01-03;287;282;9649;695281;687004;327832;91.6;90.5;43.2
32;49;2022-01-04;334;314;11900;695615;687318;339732;91.6;90.5;44.7
32;49;2022-01-05;323;266;11297;695938;687584;351029;91.7;90.6;46.2
32;49;2022-01-06;348;331;11528;696286;687915;362557;91.7;90.6;47.8
32;49;2022-01-07;402;392;14392;696688;688307;376949;91.8;90.7;49.6
32;49;2022-01-08;334;357;12085;697022;688664;389034;91.8;90.7;51.2
32;49;2022-01-09;108;108;3904;697130;688772;392938;91.8;90.7;51.8
32;49;2022-01-10;284;253;8715;697414;689025;401653;91.9;90.8;52.9
32;49;2022-01-11;326;297;9315;697740;689322;410968;91.9;90.8;54.1
32;49;2022-01-12;285;294;8421;698025;689616;419389;91.9;90.8;55.2
32;49;2022-01-13;254;294;8372;698279;689910;427761;92.0;90.9;56.3
32;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-21;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-22;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-23;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-24;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-25;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-26;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-27;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-28;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-29;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-30;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-01-31;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-01;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-02;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-03;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-04;0;0;0;0;0;0;0.0;0.0;0.0
32;09;2021-02-05;1;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-06;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-07;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-08;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-09;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-10;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-11;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-12;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-13;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-14;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-15;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-16;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-17;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-18;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-19;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-20;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-21;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-22;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-23;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-24;0;0;0;1;0;0;0.0;0.0;0.0
32;09;2021-02-25;1;0;0;2;0;0;0.0;0.0;0.0
32;09;2021-02-26;0;0;0;2;0;0;0.0;0.0;0.0
32;09;2021-02-27;1;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-02-28;0;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-03-01;0;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-03-02;0;0;0;3;0;0;0.0;0.0;0.0
32;09;2021-03-03;1;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-04;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-05;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-06;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-07;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-08;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-09;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-10;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-11;0;0;0;4;0;0;0.0;0.0;0.0
32;09;2021-03-12;1;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-13;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-14;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-15;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-16;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-17;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-18;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-19;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-20;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-21;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-22;0;0;0;5;0;0;0.0;0.0;0.0
32;09;2021-03-23;1;1;0;6;1;0;0.0;0.0;0.0
32;09;2021-03-24;0;0;0;6;1;0;0.0;0.0;0.0
32;09;2021-03-25;1;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-26;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-27;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-28;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-29;0;0;0;7;1;0;0.0;0.0;0.0
32;09;2021-03-30;1;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-03-31;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-01;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-02;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-03;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-04;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-05;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-06;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-07;0;0;0;8;1;0;0.0;0.0;0.0
32;09;2021-04-08;1;0;0;9;1;0;0.0;0.0;0.0
32;09;2021-04-09;1;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-10;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-11;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-12;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-13;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-14;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-15;0;0;0;10;1;0;0.0;0.0;0.0
32;09;2021-04-16;1;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-17;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-18;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-19;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-20;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-21;0;0;0;11;1;0;0.0;0.0;0.0
32;09;2021-04-22;1;0;0;12;1;0;0.0;0.0;0.0
32;09;2021-04-23;1;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-24;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-25;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-26;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-27;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-28;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-29;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-04-30;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-05-01;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-05-02;0;0;0;13;1;0;0.0;0.0;0.0
32;09;2021-05-03;1;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-04;0;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-05;0;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-06;0;0;0;14;1;0;0.0;0.0;0.0
32;09;2021-05-07;1;0;0;15;1;0;0.0;0.0;0.0
32;09;2021-05-08;0;0;0;15;1;0;0.0;0.0;0.0
32;09;2021-05-09;0;0;0;15;1;0;0.0;0.0;0.0
32;09;2021-05-10;1;0;0;16;1;0;0.0;0.0;0.0
32;09;2021-05-11;0;0;0;16;1;0;0.0;0.0;0.0
32;09;2021-05-12;1;0;0;17;1;0;0.0;0.0;0.0
32;09;2021-05-13;2;0;0;19;1;0;0.0;0.0;0.0
32;09;2021-05-14;4;0;0;23;1;0;0.0;0.0;0.0
32;09;2021-05-15;2;0;0;25;1;0;0.0;0.0;0.0
32;09;2021-05-16;3;1;0;28;2;0;0.0;0.0;0.0
32;09;2021-05-17;1;0;0;29;2;0;0.0;0.0;0.0
32;09;2021-05-18;0;0;0;29;2;0;0.0;0.0;0.0
32;09;2021-05-19;1;0;0;30;2;0;0.0;0.0;0.0
32;09;2021-05-20;1;0;0;31;2;0;0.0;0.0;0.0
32;09;2021-05-21;0;0;0;31;2;0;0.0;0.0;0.0
32;09;2021-05-22;3;0;0;34;2;0;0.0;0.0;0.0
32;09;2021-05-23;1;0;0;35;2;0;0.0;0.0;0.0
32;09;2021-05-24;0;0;0;35;2;0;0.0;0.0;0.0
32;09;2021-05-25;1;0;0;36;2;0;0.0;0.0;0.0
32;09;2021-05-26;1;0;0;37;2;0;0.0;0.0;0.0
32;09;2021-05-27;1;0;0;38;2;0;0.0;0.0;0.0
32;09;2021-05-28;1;0;0;39;2;0;0.0;0.0;0.0
32;09;2021-05-29;1;0;0;40;2;0;0.0;0.0;0.0
32;09;2021-05-30;2;0;0;42;2;0;0.0;0.0;0.0
32;09;2021-05-31;0;0;0;42;2;0;0.0;0.0;0.0
32;09;2021-06-01;1;0;0;43;2;0;0.0;0.0;0.0
32;09;2021-06-02;0;0;0;43;2;0;0.0;0.0;0.0
32;09;2021-06-03;2;0;0;45;2;0;0.0;0.0;0.0
32;09;2021-06-04;1;0;0;46;2;0;0.0;0.0;0.0
32;09;2021-06-05;1;0;0;47;2;0;0.0;0.0;0.0
32;09;2021-06-06;2;0;0;49;2;0;0.0;0.0;0.0
32;09;2021-06-07;0;0;0;49;2;0;0.0;0.0;0.0
32;09;2021-06-08;0;0;0;49;2;0;0.0;0.0;0.0
32;09;2021-06-09;1;0;0;50;2;0;0.0;0.0;0.0
32;09;2021-06-10;0;0;0;50;2;0;0.0;0.0;0.0
32;09;2021-06-11;0;0;0;50;2;0;0.0;0.0;0.0
32;09;2021-06-12;1;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-13;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-14;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-15;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-16;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-17;0;0;0;51;2;0;0.0;0.0;0.0
32;09;2021-06-18;2;1;0;53;3;0;0.0;0.0;0.0
32;09;2021-06-19;0;0;0;53;3;0;0.0;0.0;0.0
32;09;2021-06-20;0;0;0;53;3;0;0.0;0.0;0.0
32;09;2021-06-21;1;0;0;54;3;0;0.0;0.0;0.0
32;09;2021-06-22;1;1;0;55;4;0;0.0;0.0;0.0
32;09;2021-06-23;0;0;0;55;4;0;0.0;0.0;0.0
32;09;2021-06-24;0;1;0;55;5;0;0.0;0.0;0.0
32;09;2021-06-25;3;0;0;58;5;0;0.0;0.0;0.0
32;09;2021-06-26;0;1;0;58;6;0;0.0;0.0;0.0
32;09;2021-06-27;0;0;0;58;6;0;0.0;0.0;0.0
32;09;2021-06-28;0;1;0;58;7;0;0.0;0.0;0.0
32;09;2021-06-29;1;0;0;59;7;0;0.0;0.0;0.0
32;09;2021-06-30;1;0;0;60;7;0;0.0;0.0;0.0
32;09;2021-07-01;3;0;0;63;7;0;0.0;0.0;0.0
32;09;2021-07-02;0;0;0;63;7;0;0.0;0.0;0.0
32;09;2021-07-03;0;0;0;63;7;0;0.0;0.0;0.0
32;09;2021-07-04;2;0;0;65;7;0;0.0;0.0;0.0
32;09;2021-07-05;0;0;0;65;7;0;0.0;0.0;0.0
32;09;2021-07-06;0;0;0;65;7;0;0.0;0.0;0.0
32;09;2021-07-07;0;0;0;65;7;0;0.0;0.0;0.0
32;09;2021-07-08;1;0;0;66;7;0;0.0;0.0;0.0
32;09;2021-07-09;2;1;0;68;8;0;0.0;0.0;0.0
32;09;2021-07-10;0;0;0;68;8;0;0.0;0.0;0.0
32;09;2021-07-11;1;0;0;69;8;0;0.0;0.0;0.0
32;09;2021-07-12;2;1;0;71;9;0;0.0;0.0;0.0
32;09;2021-07-13;1;0;0;72;9;0;0.0;0.0;0.0
32;09;2021-07-14;1;0;0;73;9;0;0.0;0.0;0.0
32;09;2021-07-15;0;1;0;73;10;0;0.0;0.0;0.0
32;09;2021-07-16;0;0;0;73;10;0;0.0;0.0;0.0
32;09;2021-07-17;0;0;0;73;10;0;0.0;0.0;0.0
32;09;2021-07-18;0;0;0;73;10;0;0.0;0.0;0.0
32;09;2021-07-19;0;0;0;73;10;0;0.0;0.0;0.0
32;09;2021-07-20;1;0;0;74;10;0;0.0;0.0;0.0
32;09;2021-07-21;1;0;0;75;10;0;0.0;0.0;0.0
32;09;2021-07-22;2;0;0;77;10;0;0.0;0.0;0.0
32;09;2021-07-23;0;0;0;77;10;0;0.0;0.0;0.0
32;09;2021-07-24;1;0;0;78;10;0;0.0;0.0;0.0
32;09;2021-07-25;0;0;0;78;10;0;0.0;0.0;0.0
32;09;2021-07-26;2;0;0;80;10;0;0.0;0.0;0.0
32;09;2021-07-27;1;0;0;81;10;0;0.0;0.0;0.0
32;09;2021-07-28;2;0;0;83;10;0;0.0;0.0;0.0
32;09;2021-07-29;0;1;0;83;11;0;0.0;0.0;0.0
32;09;2021-07-30;0;0;0;83;11;0;0.0;0.0;0.0
32;09;2021-07-31;3;1;0;86;12;0;0.0;0.0;0.0
32;09;2021-08-01;0;0;0;86;12;0;0.0;0.0;0.0
32;09;2021-08-02;0;0;0;86;12;0;0.0;0.0;0.0
