reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;17;2021-07-16;775;194;7564;1666;9.2;2.0
04;17;2021-07-17;623;185;8187;1851;10.0;2.3
04;17;2021-07-18;369;73;8556;1924;10.4;2.3
04;17;2021-07-19;605;143;9161;2067;11.2;2.5
04;17;2021-07-20;757;157;9918;2224;12.1;2.7
04;17;2021-07-21;850;208;10768;2432;13.1;3.0
04;17;2021-07-22;861;167;11629;2599;14.2;3.2
04;17;2021-07-23;828;215;12457;2814;15.2;3.4
04;17;2021-07-24;517;222;12974;3036;15.8;3.7
04;17;2021-07-25;362;76;13336;3112;16.2;3.8
04;17;2021-07-26;558;201;13894;3313;16.9;4.0
04;17;2021-07-27;707;193;14601;3506;17.8;4.3
04;17;2021-07-28;653;221;15254;3727;18.6;4.5
04;17;2021-07-29;780;247;16034;3974;19.5;4.8
04;17;2021-07-30;812;214;16846;4188;20.5;5.1
04;17;2021-07-31;616;188;17462;4376;21.3;5.3
04;17;2021-08-01;341;93;17803;4469;21.7;5.4
04;17;2021-08-02;571;208;18374;4677;22.4;5.7
04;17;2021-08-03;654;456;19028;5133;23.2;6.2
04;17;2021-08-04;770;525;19798;5658;24.1;6.9
04;17;2021-08-05;621;564;20419;6222;24.9;7.6
04;17;2021-08-06;635;615;21054;6837;25.6;8.3
04;17;2021-08-07;437;571;21491;7408;26.2;9.0
04;17;2021-08-08;292;307;21783;7715;26.5;9.4
04;17;2021-08-09;424;635;22207;8350;27.0;10.2
04;17;2021-08-10;526;619;22733;8969;27.7;10.9
04;17;2021-08-11;754;763;23487;9732;28.6;11.8
04;17;2021-08-12;734;744;24221;10476;29.5;12.8
04;17;2021-08-13;652;767;24873;11243;30.3;13.7
04;17;2021-08-14;520;647;25393;11890;30.9;14.5
04;17;2021-08-15;279;352;25672;12242;31.3;14.9
04;17;2021-08-16;243;372;25915;12614;31.5;15.4
04;17;2021-08-17;215;304;26130;12918;31.8;15.7
04;17;2021-08-18;445;956;26575;13874;32.4;16.9
04;17;2021-08-19;207;393;26782;14267;32.6;17.4
04;17;2021-08-20;278;515;27060;14782;32.9;18.0
04;17;2021-08-21;345;1131;27405;15913;33.4;19.4
04;17;2021-08-22;233;405;27638;16318;33.6;19.9
04;17;2021-08-23;118;295;27756;16613;33.8;20.2
04;17;2021-08-24;180;340;27936;16953;34.0;20.6
04;17;2021-08-25;489;989;28425;17942;34.6;21.8
04;17;2021-08-26;245;349;28670;18291;34.9;22.3
04;17;2021-08-27;361;483;29031;18774;35.3;22.9
04;17;2021-08-28;486;1040;29517;19814;35.9;24.1
04;17;2021-08-29;152;349;29669;20163;36.1;24.5
04;17;2021-08-30;108;237;29777;20400;36.3;24.8
04;17;2021-08-31;181;286;29958;20686;36.5;25.2
04;17;2021-09-01;421;986;30379;21672;37.0;26.4
04;17;2021-09-02;257;447;30636;22119;37.3;26.9
04;17;2021-09-03;340;455;30976;22574;37.7;27.5
04;17;2021-09-04;464;1142;31440;23716;38.3;28.9
04;17;2021-09-05;142;238;31582;23954;38.4;29.2
04;17;2021-09-06;118;200;31700;24154;38.6;29.4
04;17;2021-09-07;121;202;31821;24356;38.7;29.7
04;17;2021-09-08;440;698;32261;25054;39.3;30.5
04;17;2021-09-09;195;278;32456;25332;39.5;30.8
04;17;2021-09-10;296;330;32752;25662;39.9;31.2
04;17;2021-09-11;431;545;33183;26207;40.4;31.9
04;17;2021-09-12;100;245;33283;26452;40.5;32.2
04;17;2021-09-13;129;124;33412;26576;40.7;32.4
04;17;2021-09-14;164;165;33576;26741;40.9;32.6
04;17;2021-09-15;406;519;33982;27260;41.4;33.2
04;17;2021-09-16;145;189;34127;27449;41.5;33.4
04;17;2021-09-17;203;432;34330;27881;41.8;33.9
04;17;2021-09-18;347;481;34677;28362;42.2;34.5
04;17;2021-09-19;78;163;34755;28525;42.3;34.7
04;17;2021-09-20;68;134;34823;28659;42.4;34.9
04;17;2021-09-21;70;131;34893;28790;42.5;35.0
04;17;2021-09-22;287;463;35180;29253;42.8;35.6
04;17;2021-09-23;76;178;35256;29431;42.9;35.8
04;17;2021-09-24;159;407;35415;29838;43.1;36.3
04;17;2021-09-25;253;546;35668;30384;43.4;37.0
04;17;2021-09-26;47;123;35715;30507;43.5;37.1
04;17;2021-09-27;78;129;35793;30636;43.6;37.3
04;17;2021-09-28;90;121;35883;30757;43.7;37.4
04;17;2021-09-29;312;471;36195;31228;44.1;38.0
04;17;2021-09-30;167;184;36362;31412;44.3;38.2
04;17;2021-10-01;238;269;36600;31681;44.6;38.6
04;17;2021-10-02;370;447;36970;32128;45.0;39.1
04;17;2021-10-03;95;106;37065;32234;45.1;39.2
04;17;2021-10-04;113;161;37178;32395;45.3;39.4
04;17;2021-10-05;207;144;37385;32539;45.5;39.6
04;17;2021-10-06;343;410;37728;32949;45.9;40.1
04;17;2021-10-07;154;144;37882;33093;46.1;40.3
04;24;2020-12-27;0;0;0;0;0.0;0.0
04;24;2020-12-28;0;0;0;0;0.0;0.0
04;24;2020-12-29;0;0;0;0;0.0;0.0
04;24;2020-12-30;0;0;0;0;0.0;0.0
04;24;2020-12-31;0;0;0;0;0.0;0.0
04;24;2021-01-01;0;0;0;0;0.0;0.0
04;24;2021-01-02;0;0;0;0;0.0;0.0
04;24;2021-01-03;0;0;0;0;0.0;0.0
04;24;2021-01-04;0;0;0;0;0.0;0.0
04;24;2021-01-05;0;0;0;0;0.0;0.0
04;24;2021-01-06;0;0;0;0;0.0;0.0
04;24;2021-01-07;0;0;0;0;0.0;0.0
04;24;2021-01-08;0;0;0;0;0.0;0.0
04;24;2021-01-09;0;0;0;0;0.0;0.0
04;24;2021-01-10;0;0;0;0;0.0;0.0
04;24;2021-01-11;0;0;0;0;0.0;0.0
04;24;2021-01-12;0;0;0;0;0.0;0.0
04;24;2021-01-13;0;0;0;0;0.0;0.0
04;24;2021-01-14;0;0;0;0;0.0;0.0
04;24;2021-01-15;0;0;0;0;0.0;0.0
04;24;2021-01-16;0;0;0;0;0.0;0.0
04;24;2021-01-17;0;0;0;0;0.0;0.0
04;24;2021-01-18;0;0;0;0;0.0;0.0
04;24;2021-01-19;0;0;0;0;0.0;0.0
04;24;2021-01-20;1;0;1;0;0.0;0.0
04;24;2021-01-21;3;0;4;0;0.0;0.0
04;24;2021-01-22;5;0;9;0;0.0;0.0
04;24;2021-01-23;0;0;9;0;0.0;0.0
04;24;2021-01-24;0;0;9;0;0.0;0.0
04;24;2021-01-25;4;0;13;0;0.0;0.0
04;24;2021-01-26;1;0;14;0;0.0;0.0
04;24;2021-01-27;1;0;15;0;0.0;0.0
04;24;2021-01-28;0;0;15;0;0.0;0.0
04;24;2021-01-29;3;0;18;0;0.0;0.0
04;24;2021-01-30;3;0;21;0;0.0;0.0
04;24;2021-01-31;0;0;21;0;0.0;0.0
04;24;2021-02-01;0;0;21;0;0.0;0.0
04;24;2021-02-02;0;0;21;0;0.0;0.0
04;24;2021-02-03;2;0;23;0;0.0;0.0
04;24;2021-02-04;5;0;28;0;0.0;0.0
04;24;2021-02-05;0;0;28;0;0.0;0.0
04;24;2021-02-06;3;0;31;0;0.0;0.0
04;24;2021-02-07;0;0;31;0;0.0;0.0
04;24;2021-02-08;1;0;32;0;0.0;0.0
04;24;2021-02-09;2;0;34;0;0.0;0.0
04;24;2021-02-10;7;0;41;0;0.1;0.0
04;24;2021-02-11;10;0;51;0;0.1;0.0
04;24;2021-02-12;2;0;53;0;0.1;0.0
04;24;2021-02-13;3;0;56;0;0.1;0.0
04;24;2021-02-14;0;0;56;0;0.1;0.0
04;24;2021-02-15;3;0;59;0;0.1;0.0
04;24;2021-02-16;4;1;63;1;0.1;0.0
04;24;2021-02-17;4;0;67;1;0.1;0.0
04;24;2021-02-18;2;3;69;4;0.1;0.0
04;24;2021-02-19;3;4;72;8;0.1;0.0
04;24;2021-02-20;7;1;79;9;0.1;0.0
04;24;2021-02-21;0;0;79;9;0.1;0.0
04;24;2021-02-22;1;1;80;10;0.1;0.0
04;24;2021-02-23;6;2;86;12;0.1;0.0
04;24;2021-02-24;6;2;92;14;0.1;0.0
04;24;2021-02-25;7;2;99;16;0.1;0.0
04;24;2021-02-26;4;4;103;20;0.1;0.0
04;24;2021-02-27;5;3;108;23;0.1;0.0
04;24;2021-02-28;0;0;108;23;0.1;0.0
04;24;2021-03-01;4;1;112;24;0.2;0.0
04;24;2021-03-02;9;2;121;26;0.2;0.0
04;24;2021-03-03;6;2;127;28;0.2;0.0
04;24;2021-03-04;12;1;139;29;0.2;0.0
04;24;2021-03-05;10;1;149;30;0.2;0.0
04;24;2021-03-06;7;4;156;34;0.2;0.0
04;24;2021-03-07;0;0;156;34;0.2;0.0
04;24;2021-03-08;10;3;166;37;0.2;0.0
04;24;2021-03-09;7;3;173;40;0.2;0.1
04;24;2021-03-10;11;9;184;49;0.2;0.1
04;24;2021-03-11;9;1;193;50;0.3;0.1
04;24;2021-03-12;15;5;208;55;0.3;0.1
04;24;2021-03-13;11;3;219;58;0.3;0.1
04;24;2021-03-14;0;0;219;58;0.3;0.1
04;24;2021-03-15;5;3;224;61;0.3;0.1
04;24;2021-03-16;12;6;236;67;0.3;0.1
04;24;2021-03-17;8;2;244;69;0.3;0.1
04;24;2021-03-18;19;4;263;73;0.4;0.1
04;24;2021-03-19;13;3;276;76;0.4;0.1
04;24;2021-03-20;13;10;289;86;0.4;0.1
04;24;2021-03-21;0;0;289;86;0.4;0.1
04;24;2021-03-22;3;2;292;88;0.4;0.1
04;24;2021-03-23;10;7;302;95;0.4;0.1
04;24;2021-03-24;6;4;308;99;0.4;0.1
04;24;2021-03-25;15;3;323;102;0.4;0.1
04;24;2021-03-26;13;5;336;107;0.5;0.1
04;24;2021-03-27;11;4;347;111;0.5;0.1
04;24;2021-03-28;0;0;347;111;0.5;0.1
04;24;2021-03-29;11;4;358;115;0.5;0.2
04;24;2021-03-30;10;3;368;118;0.5;0.2
04;24;2021-03-31;9;7;377;125;0.5;0.2
04;24;2021-04-01;12;9;389;134;0.5;0.2
04;24;2021-04-02;6;11;395;145;0.5;0.2
04;24;2021-04-03;10;3;405;148;0.5;0.2
04;24;2021-04-04;0;0;405;148;0.5;0.2
04;24;2021-04-05;0;0;405;148;0.5;0.2
04;24;2021-04-06;18;11;423;159;0.6;0.2
04;24;2021-04-07;14;7;437;166;0.6;0.2
04;24;2021-04-08;21;15;458;181;0.6;0.2
04;24;2021-04-09;26;10;484;191;0.7;0.3
04;24;2021-04-10;33;12;517;203;0.7;0.3
04;24;2021-04-11;0;0;517;203;0.7;0.3
04;24;2021-04-12;15;5;532;208;0.7;0.3
04;24;2021-04-13;16;20;548;228;0.7;0.3
04;24;2021-04-14;15;7;563;235;0.8;0.3
04;24;2021-04-15;25;11;588;246;0.8;0.3
04;24;2021-04-16;22;17;610;263;0.8;0.4
04;24;2021-04-17;20;11;630;274;0.8;0.4
04;24;2021-04-18;0;0;630;274;0.8;0.4
04;24;2021-04-19;19;5;649;279;0.9;0.4
04;24;2021-04-20;13;8;662;287;0.9;0.4
04;24;2021-04-21;31;9;693;296;0.9;0.4
04;24;2021-04-22;34;11;727;307;1.0;0.4
04;24;2021-04-23;24;10;751;317;1.0;0.4
04;24;2021-04-24;15;10;766;327;1.0;0.4
04;24;2021-04-25;0;0;766;327;1.0;0.4
04;24;2021-04-26;15;10;781;337;1.0;0.5
04;24;2021-04-27;13;15;794;352;1.1;0.5
04;24;2021-04-28;19;8;813;360;1.1;0.5
04;24;2021-04-29;25;8;838;368;1.1;0.5
04;24;2021-04-30;34;12;872;380;1.2;0.5
04;24;2021-05-01;25;2;897;382;1.2;0.5
04;24;2021-05-02;0;0;897;382;1.2;0.5
04;24;2021-05-03;19;12;916;394;1.2;0.5
04;24;2021-05-04;18;18;934;412;1.3;0.6
04;24;2021-05-05;32;23;966;435;1.3;0.6
04;24;2021-05-06;53;15;1019;450;1.4;0.6
04;24;2021-05-07;41;24;1060;474;1.4;0.6
04;24;2021-05-08;38;14;1098;488;1.5;0.7
04;24;2021-05-09;0;0;1098;488;1.5;0.7
04;24;2021-05-10;50;20;1148;508;1.5;0.7
04;24;2021-05-11;77;23;1225;531;1.6;0.7
04;24;2021-05-12;140;26;1365;557;1.8;0.7
04;24;2021-05-13;229;10;1594;567;2.1;0.8
04;24;2021-05-14;259;40;1853;607;2.5;0.8
04;24;2021-05-15;217;17;2070;624;2.8;0.8
04;24;2021-05-16;1;0;2071;624;2.8;0.8
04;24;2021-05-17;189;25;2260;649;3.0;0.9
04;24;2021-05-18;211;27;2471;676;3.3;0.9
04;24;2021-05-19;233;30;2704;706;3.6;0.9
04;24;2021-05-20;295;36;2999;742;4.0;1.0
04;24;2021-05-21;311;33;3310;775;4.4;1.0
04;24;2021-05-22;388;32;3698;807;5.0;1.1
04;24;2021-05-23;0;0;3698;807;5.0;1.1
04;24;2021-05-24;348;23;4046;830;5.4;1.1
04;24;2021-05-25;394;32;4440;862;6.0;1.2
04;24;2021-05-26;410;50;4850;912;6.5;1.2
04;24;2021-05-27;382;39;5232;951;7.0;1.3
04;24;2021-05-28;423;52;5655;1003;7.6;1.3
04;24;2021-05-29;315;43;5970;1046;8.0;1.4
04;24;2021-05-30;0;0;5970;1046;8.0;1.4
04;24;2021-05-31;317;28;6287;1074;8.4;1.4
04;24;2021-06-01;341;36;6628;1110;8.9;1.5
04;24;2021-06-02;379;53;7007;1163;9.4;1.6
04;24;2021-06-03;376;42;7383;1205;9.9;1.6
04;24;2021-06-04;366;58;7749;1263;10.4;1.7
04;24;2021-06-05;362;56;8111;1319;10.9;1.8
04;24;2021-06-06;153;11;8264;1330;11.1;1.8
04;24;2021-06-07;262;62;8526;1392;11.5;1.9
04;24;2021-06-08;282;84;8808;1476;11.8;2.0
04;24;2021-06-09;296;132;9104;1608;12.2;2.2
04;24;2021-06-10;295;180;9399;1788;12.6;2.4
04;24;2021-06-11;317;202;9716;1990;13.0;2.7
04;24;2021-06-12;222;262;9938;2252;13.3;3.0
04;24;2021-06-13;181;28;10119;2280;13.6;3.1
04;24;2021-06-14;208;214;10327;2494;13.9;3.3
04;24;2021-06-15;228;204;10555;2698;14.2;3.6
04;24;2021-06-16;279;233;10834;2931;14.6;3.9
04;24;2021-06-17;218;277;11052;3208;14.8;4.3
04;24;2021-06-18;267;287;11319;3495;15.2;4.7
04;24;2021-06-19;177;412;11496;3907;15.4;5.2
04;24;2021-06-20;84;37;11580;3944;15.6;5.3
04;24;2021-06-21;173;284;11753;4228;15.8;5.7
04;24;2021-06-22;174;340;11927;4568;16.0;6.1
04;24;2021-06-23;220;395;12147;4963;16.3;6.7
04;24;2021-06-24;293;328;12440;5291;16.7;7.1
04;24;2021-06-25;225;374;12665;5665;17.0;7.6
04;24;2021-06-26;182;351;12847;6016;17.3;8.1
04;24;2021-06-27;76;39;12923;6055;17.4;8.1
04;24;2021-06-28;219;371;13142;6426;17.7;8.6
04;24;2021-06-29;260;305;13402;6731;18.0;9.0
04;24;2021-06-30;235;350;13637;7081;18.3;9.5
04;24;2021-07-01;330;330;13967;7411;18.8;10.0
04;24;2021-07-02;305;335;14272;7746;19.2;10.4
04;24;2021-07-03;196;388;14468;8134;19.4;10.9
04;24;2021-07-04;110;140;14578;8274;19.6;11.1
04;24;2021-07-05;270;285;14848;8559;19.9;11.5
04;24;2021-07-06;300;285;15148;8844;20.3;11.9
04;24;2021-07-07;298;317;15446;9161;20.7;12.3
04;24;2021-07-08;257;284;15703;9445;21.1;12.7
04;24;2021-07-09;323;368;16026;9813;21.5;13.2
04;24;2021-07-10;188;300;16214;10113;21.8;13.6
04;24;2021-07-11;109;148;16323;10261;21.9;13.8
04;24;2021-07-12;260;361;16583;10622;22.3;14.3
04;24;2021-07-13;660;415;17243;11037;23.2;14.8
04;24;2021-07-14;476;74;17719;11111;23.8;14.9
04;24;2021-07-15;776;482;18495;11593;24.8;15.6
04;24;2021-07-16;859;370;19354;11963;26.0;16.1
04;24;2021-07-17;695;243;20049;12206;26.9;16.4
04;24;2021-07-18;440;95;20489;12301;27.5;16.5
04;24;2021-07-19;753;270;21242;12571;28.5;16.9
04;24;2021-07-20;989;276;22231;12847;29.9;17.3
04;24;2021-07-21;1026;318;23257;13165;31.2;17.7
04;24;2021-07-22;1055;317;24312;13482;32.7;18.1
04;24;2021-07-23;945;331;25257;13813;33.9;18.6
04;24;2021-07-24;652;250;25909;14063;34.8;18.9
04;24;2021-07-25;381;90;26290;14153;35.3;19.0
04;24;2021-07-26;637;310;26927;14463;36.2;19.4
04;24;2021-07-27;750;306;27677;14769;37.2;19.8
04;24;2021-07-28;710;335;28387;15104;38.1;20.3
04;24;2021-07-29;777;311;29164;15415;39.2;20.7
04;24;2021-07-30;697;326;29861;15741;40.1;21.1
04;24;2021-07-31;528;197;30389;15938;40.8;21.4
04;24;2021-08-01;303;91;30692;16029;41.2;21.5
04;24;2021-08-02;466;270;31158;16299;41.8;21.9
04;24;2021-08-03;511;594;31669;16893;42.5;22.7
04;24;2021-08-04;545;532;32214;17425;43.3;23.4
04;24;2021-08-05;521;692;32735;18117;44.0;24.3
04;24;2021-08-06;477;686;33212;18803;44.6;25.3
04;24;2021-08-07;366;611;33578;19414;45.1;26.1
04;24;2021-08-08;187;364;33765;19778;45.3;26.6
04;24;2021-08-09;350;714;34115;20492;45.8;27.5
04;24;2021-08-10;486;769;34601;21261;46.5;28.6
04;24;2021-08-11;566;796;35167;22057;47.2;29.6
04;24;2021-08-12;592;859;35759;22916;48.0;30.8
04;24;2021-08-13;573;798;36332;23714;48.8;31.8
04;24;2021-08-14;350;720;36682;24434;49.3;32.8
04;24;2021-08-15;241;336;36923;24770;49.6;33.3
04;24;2021-08-16;381;662;37304;25432;50.1;34.2
04;24;2021-08-17;456;651;37760;26083;50.7;35.0
04;24;2021-08-18;397;745;38157;26828;51.2;36.0
04;24;2021-08-19;426;687;38583;27515;51.8;37.0
04;24;2021-08-20;490;653;39073;28168;52.5;37.8
04;24;2021-08-21;240;606;39313;28774;52.8;38.6
04;24;2021-08-22;152;305;39465;29079;53.0;39.1
04;24;2021-08-23;272;466;39737;29545;53.4;39.7
04;24;2021-08-24;382;467;40119;30012;53.9;40.3
04;24;2021-08-25;334;572;40453;30584;54.3;41.1
04;24;2021-08-26;358;474;40811;31058;54.8;41.7
04;24;2021-08-27;363;493;41174;31551;55.3;42.4
04;24;2021-08-28;248;461;41422;32012;55.6;43.0
04;24;2021-08-29;115;208;41537;32220;55.8;43.3
04;24;2021-08-30;239;358;41776;32578;56.1;43.8
04;24;2021-08-31;303;466;42079;33044;56.5;44.4
04;24;2021-09-01;320;544;42399;33588;56.9;45.1
04;24;2021-09-02;333;550;42732;34138;57.4;45.8
04;24;2021-09-03;300;536;43032;34674;57.8;46.6
04;24;2021-09-04;223;515;43255;35189;58.1;47.3
04;24;2021-09-05;99;212;43354;35401;58.2;47.5
04;24;2021-09-06;217;383;43571;35784;58.5;48.1
04;24;2021-09-07;215;445;43786;36229;58.8;48.7
04;24;2021-09-08;279;449;44065;36678;59.2;49.3
04;24;2021-09-09;282;417;44347;37095;59.6;49.8
04;24;2021-09-10;276;536;44623;37631;59.9;50.5
04;24;2021-09-11;231;389;44854;38020;60.2;51.1
04;24;2021-09-12;51;156;44905;38176;60.3;51.3
04;24;2021-09-13;174;270;45079;38446;60.5;51.6
04;24;2021-09-14;175;336;45254;38782;60.8;52.1
04;24;2021-09-15;222;354;45476;39136;61.1;52.6
04;24;2021-09-16;218;354;45694;39490;61.4;53.0
04;24;2021-09-17;221;374;45915;39864;61.7;53.5
04;24;2021-09-18;202;297;46117;40161;61.9;53.9
04;24;2021-09-19;48;110;46165;40271;62.0;54.1
04;24;2021-09-20;122;236;46287;40507;62.2;54.4
04;24;2021-09-21;124;283;46411;40790;62.3;54.8
04;24;2021-09-22;181;322;46592;41112;62.6;55.2
04;24;2021-09-23;143;304;46735;41416;62.8;55.6
04;24;2021-09-24;172;307;46907;41723;63.0;56.0
04;24;2021-09-25;125;286;47032;42009;63.2;56.4
04;24;2021-09-26;23;85;47055;42094;63.2;56.5
04;24;2021-09-27;116;164;47171;42258;63.4;56.8
04;24;2021-09-28;190;257;47361;42515;63.6;57.1
04;24;2021-09-29;173;317;47534;42832;63.8;57.5
04;24;2021-09-30;195;260;47729;43092;64.1;57.9
04;24;2021-10-01;196;277;47925;43369;64.4;58.2
04;24;2021-10-02;127;223;48052;43592;64.5;58.5
04;24;2021-10-03;38;57;48090;43649;64.6;58.6
04;24;2021-10-04;134;170;48224;43819;64.8;58.9
04;24;2021-10-05;156;150;48380;43969;65.0;59.1
04;24;2021-10-06;184;242;48564;44211;65.2;59.4
04;24;2021-10-07;174;226;48738;44437;65.5;59.7
04;29;2020-12-27;0;0;0;0;0.0;0.0
04;29;2020-12-28;0;0;0;0;0.0;0.0
04;29;2020-12-29;0;0;0;0;0.0;0.0
04;29;2020-12-30;0;0;0;0;0.0;0.0
04;29;2020-12-31;0;0;0;0;0.0;0.0
04;29;2021-01-01;0;0;0;0;0.0;0.0
04;29;2021-01-02;0;0;0;0;0.0;0.0
04;29;2021-01-03;0;0;0;0;0.0;0.0
04;29;2021-01-04;0;0;0;0;0.0;0.0
04;29;2021-01-05;0;0;0;0;0.0;0.0
04;29;2021-01-06;0;0;0;0;0.0;0.0
04;29;2021-01-07;0;0;0;0;0.0;0.0
04;29;2021-01-08;0;0;0;0;0.0;0.0
04;29;2021-01-09;0;0;0;0;0.0;0.0
04;29;2021-01-10;0;0;0;0;0.0;0.0
04;29;2021-01-11;0;0;0;0;0.0;0.0
04;29;2021-01-12;0;0;0;0;0.0;0.0
04;29;2021-01-13;0;0;0;0;0.0;0.0
04;29;2021-01-14;0;0;0;0;0.0;0.0
04;29;2021-01-15;2;0;2;0;0.0;0.0
04;29;2021-01-16;0;0;2;0;0.0;0.0
04;29;2021-01-17;0;0;2;0;0.0;0.0
04;29;2021-01-18;0;0;2;0;0.0;0.0
04;29;2021-01-19;0;0;2;0;0.0;0.0
04;29;2021-01-20;17;0;19;0;0.0;0.0
04;29;2021-01-21;13;1;32;1;0.1;0.0
04;29;2021-01-22;15;0;47;1;0.1;0.0
04;29;2021-01-23;2;0;49;1;0.1;0.0
04;29;2021-01-24;0;0;49;1;0.1;0.0
04;29;2021-01-25;5;0;54;1;0.1;0.0
04;29;2021-01-26;4;0;58;1;0.1;0.0
04;29;2021-01-27;3;0;61;1;0.1;0.0
04;29;2021-01-28;7;0;68;1;0.1;0.0
04;29;2021-01-29;6;0;74;1;0.2;0.0
04;29;2021-01-30;7;0;81;1;0.2;0.0
04;29;2021-01-31;0;0;81;1;0.2;0.0
04;29;2021-02-01;5;0;86;1;0.2;0.0
04;29;2021-02-02;9;0;95;1;0.2;0.0
04;29;2021-02-03;7;0;102;1;0.2;0.0
04;29;2021-02-04;4;0;106;1;0.2;0.0
04;29;2021-02-05;5;2;111;3;0.2;0.0
04;29;2021-02-06;4;0;115;3;0.2;0.0
04;29;2021-02-07;0;0;115;3;0.2;0.0
04;29;2021-02-08;4;0;119;3;0.2;0.0
04;29;2021-02-09;13;0;132;3;0.3;0.0
04;29;2021-02-10;10;1;142;4;0.3;0.0
04;29;2021-02-11;17;4;159;8;0.3;0.0
04;29;2021-02-12;13;1;172;9;0.4;0.0
04;29;2021-02-13;8;1;180;10;0.4;0.0
04;29;2021-02-14;0;0;180;10;0.4;0.0
04;29;2021-02-15;11;2;191;12;0.4;0.0
04;29;2021-02-16;20;4;211;16;0.4;0.0
04;29;2021-02-17;21;18;232;34;0.5;0.1
04;29;2021-02-18;17;6;249;40;0.5;0.1
04;29;2021-02-19;10;7;259;47;0.5;0.1
04;29;2021-02-20;7;1;266;48;0.5;0.1
04;29;2021-02-21;0;0;266;48;0.5;0.1
04;29;2021-02-22;10;7;276;55;0.6;0.1
04;29;2021-02-23;9;2;285;57;0.6;0.1
04;29;2021-02-24;17;9;302;66;0.6;0.1
04;29;2021-02-25;11;11;313;77;0.6;0.2
04;29;2021-02-26;9;7;322;84;0.7;0.2
04;29;2021-02-27;7;6;329;90;0.7;0.2
04;29;2021-02-28;0;0;329;90;0.7;0.2
04;29;2021-03-01;21;2;350;92;0.7;0.2
04;29;2021-03-02;27;10;377;102;0.8;0.2
04;29;2021-03-03;34;8;411;110;0.8;0.2
04;29;2021-03-04;50;1;461;111;0.9;0.2
04;29;2021-03-05;40;8;501;119;1.0;0.2
04;29;2021-03-06;33;5;534;124;1.1;0.3
04;29;2021-03-07;0;0;534;124;1.1;0.3
04;29;2021-03-08;21;13;555;137;1.1;0.3
04;29;2021-03-09;30;11;585;148;1.2;0.3
04;29;2021-03-10;41;16;626;164;1.3;0.3
04;29;2021-03-11;50;15;676;179;1.4;0.4
04;29;2021-03-12;29;15;705;194;1.4;0.4
04;29;2021-03-13;18;3;723;197;1.5;0.4
04;29;2021-03-14;0;0;723;197;1.5;0.4
04;29;2021-03-15;18;11;741;208;1.5;0.4
04;29;2021-03-16;48;19;789;227;1.6;0.5
04;29;2021-03-17;39;22;828;249;1.7;0.5
04;29;2021-03-18;42;14;870;263;1.8;0.5
04;29;2021-03-19;33;11;903;274;1.9;0.6
04;29;2021-03-20;22;9;925;283;1.9;0.6
04;29;2021-03-21;0;0;925;283;1.9;0.6
04;29;2021-03-22;39;11;964;294;2.0;0.6
04;29;2021-03-23;24;9;988;303;2.0;0.6
04;29;2021-03-24;22;18;1010;321;2.1;0.7
04;29;2021-03-25;39;14;1049;335;2.2;0.7
04;29;2021-03-26;47;15;1096;350;2.2;0.7
04;29;2021-03-27;20;6;1116;356;2.3;0.7
04;29;2021-03-28;0;0;1116;356;2.3;0.7
04;29;2021-03-29;28;21;1144;377;2.3;0.8
04;29;2021-03-30;21;16;1165;393;2.4;0.8
04;29;2021-03-31;28;38;1193;431;2.4;0.9
04;29;2021-04-01;24;46;1217;477;2.5;1.0
04;29;2021-04-02;16;37;1233;514;2.5;1.1
04;29;2021-04-03;22;28;1255;542;2.6;1.1
04;29;2021-04-04;0;0;1255;542;2.6;1.1
04;29;2021-04-05;0;0;1255;542;2.6;1.1
04;29;2021-04-06;26;23;1281;565;2.6;1.2
04;29;2021-04-07;37;46;1318;611;2.7;1.3
04;29;2021-04-08;44;39;1362;650;2.8;1.3
04;29;2021-04-09;30;27;1392;677;2.9;1.4
04;29;2021-04-10;28;17;1420;694;2.9;1.4
04;29;2021-04-11;1;0;1421;694;2.9;1.4
04;29;2021-04-12;20;31;1441;725;3.0;1.5
04;29;2021-04-13;34;60;1475;785;3.0;1.6
04;29;2021-04-14;48;37;1523;822;3.1;1.7
04;29;2021-04-15;59;44;1582;866;3.2;1.8
04;29;2021-04-16;36;35;1618;901;3.3;1.8
04;29;2021-04-17;30;23;1648;924;3.4;1.9
04;29;2021-04-18;0;0;1648;924;3.4;1.9
04;29;2021-04-19;28;26;1676;950;3.4;1.9
04;29;2021-04-20;53;30;1729;980;3.5;2.0
04;29;2021-04-21;42;19;1771;999;3.6;2.0
04;29;2021-04-22;68;26;1839;1025;3.8;2.1
04;29;2021-04-23;46;35;1885;1060;3.9;2.2
04;29;2021-04-24;29;21;1914;1081;3.9;2.2
04;29;2021-04-25;0;0;1914;1081;3.9;2.2
04;29;2021-04-26;18;18;1932;1099;4.0;2.3
04;29;2021-04-27;34;44;1966;1143;4.0;2.3
04;29;2021-04-28;52;37;2018;1180;4.1;2.4
04;29;2021-04-29;48;30;2066;1210;4.2;2.5
04;29;2021-04-30;51;25;2117;1235;4.3;2.5
04;29;2021-05-01;32;8;2149;1243;4.4;2.5
04;29;2021-05-02;0;0;2149;1243;4.4;2.5
04;29;2021-05-03;40;20;2189;1263;4.5;2.6
