reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;24;2021-08-06;2268;1752;0;153091;106123;0;83.1;57.6;0.0
24;24;2021-08-07;956;889;0;154047;107012;0;83.6;58.1;0.0
24;24;2021-08-08;132;135;0;154179;107147;0;83.6;58.1;0.0
24;24;2021-08-09;1575;1607;0;155754;108754;0;84.5;59.0;0.0
24;24;2021-08-10;1759;1958;0;157513;110712;0;85.5;60.1;0.0
24;24;2021-08-11;1481;1941;0;158994;112653;0;86.3;61.1;0.0
24;24;2021-08-12;1480;2200;0;160474;114853;0;87.1;62.3;0.0
24;24;2021-08-13;1305;2145;0;161779;116998;0;87.8;63.5;0.0
24;24;2021-08-14;555;910;0;162334;117908;0;88.1;64.0;0.0
24;24;2021-08-15;139;89;0;162473;117997;0;88.1;64.0;0.0
24;24;2021-08-16;869;2315;0;163342;120312;0;88.6;65.3;0.0
24;24;2021-08-17;1076;2714;0;164418;123026;0;89.2;66.7;0.0
24;24;2021-08-18;949;2701;0;165367;125727;0;89.7;68.2;0.0
24;24;2021-08-19;905;2650;0;166272;128377;0;90.2;69.6;0.0
24;24;2021-08-20;791;2860;0;167063;131237;0;90.6;71.2;0.0
24;24;2021-08-21;397;992;0;167460;132229;0;90.9;71.7;0.0
24;24;2021-08-22;38;151;0;167498;132380;0;90.9;71.8;0.0
24;24;2021-08-23;692;2759;0;168190;135139;0;91.2;73.3;0.0
24;24;2021-08-24;849;2950;0;169039;138089;0;91.7;74.9;0.0
24;24;2021-08-25;627;2485;0;169666;140574;0;92.0;76.3;0.0
24;24;2021-08-26;623;2465;0;170289;143039;0;92.4;77.6;0.0
24;24;2021-08-27;609;2862;0;170898;145901;0;92.7;79.2;0.0
24;24;2021-08-28;355;1132;0;171253;147033;0;92.9;79.8;0.0
24;24;2021-08-29;62;140;0;171315;147173;0;92.9;79.8;0.0
24;24;2021-08-30;585;2132;1;171900;149305;1;93.3;81.0;0.0
24;24;2021-08-31;568;2094;1;172468;151399;2;93.6;82.1;0.0
24;24;2021-09-01;495;1761;2;172963;153160;4;93.8;83.1;0.0
24;24;2021-09-02;452;1724;4;173415;154884;8;94.1;84.0;0.0
24;24;2021-09-03;535;1979;4;173950;156863;12;94.4;85.1;0.0
24;24;2021-09-04;271;1029;1;174221;157892;13;94.5;85.7;0.0
24;24;2021-09-05;46;104;0;174267;157996;13;94.5;85.7;0.0
24;24;2021-09-06;349;1192;1;174616;159188;14;94.7;86.4;0.0
24;24;2021-09-07;298;1057;1;174914;160245;15;94.9;86.9;0.0
24;24;2021-09-08;308;934;1;175222;161179;16;95.1;87.4;0.0
24;24;2021-09-09;274;913;1;175496;162092;17;95.2;87.9;0.0
24;24;2021-09-10;380;1062;2;175876;163154;19;95.4;88.5;0.0
24;24;2021-09-11;179;847;1;176055;164001;20;95.5;89.0;0.0
24;24;2021-09-12;63;91;0;176118;164092;20;95.5;89.0;0.0
24;24;2021-09-13;272;683;3;176390;164775;23;95.7;89.4;0.0
24;24;2021-09-14;280;724;2;176670;165499;25;95.8;89.8;0.0
24;24;2021-09-15;297;693;0;176967;166192;25;96.0;90.2;0.0
24;24;2021-09-16;217;626;1;177184;166818;26;96.1;90.5;0.0
24;24;2021-09-17;308;773;0;177492;167591;26;96.3;90.9;0.0
24;24;2021-09-18;177;480;1;177669;168071;27;96.4;91.2;0.0
24;24;2021-09-19;16;45;0;177685;168116;27;96.4;91.2;0.0
24;24;2021-09-20;166;534;4;177851;168650;31;96.5;91.5;0.0
24;24;2021-09-21;184;542;4;178035;169192;35;96.6;91.8;0.0
24;24;2021-09-22;191;534;2;178226;169726;37;96.7;92.1;0.0
24;24;2021-09-23;151;472;3;178377;170198;40;96.8;92.3;0.0
24;24;2021-09-24;217;606;6;178594;170804;46;96.9;92.7;0.0
24;24;2021-09-25;129;440;1;178723;171244;47;97.0;92.9;0.0
24;24;2021-09-26;6;58;0;178729;171302;47;97.0;92.9;0.0
24;24;2021-09-27;144;399;5;178873;171701;52;97.0;93.2;0.0
24;24;2021-09-28;125;338;4;178998;172039;56;97.1;93.3;0.0
24;24;2021-09-29;145;307;2;179143;172346;58;97.2;93.5;0.0
24;24;2021-09-30;140;261;5;179283;172607;63;97.3;93.6;0.0
24;24;2021-10-01;222;348;6;179505;172955;69;97.4;93.8;0.0
24;24;2021-10-02;105;232;1;179610;173187;70;97.4;94.0;0.0
24;24;2021-10-03;14;40;0;179624;173227;70;97.5;94.0;0.0
24;24;2021-10-04;134;281;8;179758;173508;78;97.5;94.1;0.0
24;24;2021-10-05;135;234;3;179893;173742;81;97.6;94.3;0.0
24;24;2021-10-06;147;298;6;180040;174040;87;97.7;94.4;0.0
24;24;2021-10-07;119;222;5;180159;174262;92;97.7;94.5;0.0
24;24;2021-10-08;166;359;10;180325;174621;102;97.8;94.7;0.1
24;24;2021-10-09;114;266;4;180439;174887;106;97.9;94.9;0.1
24;24;2021-10-10;6;19;0;180445;174906;106;97.9;94.9;0.1
24;24;2021-10-11;165;220;5;180610;175126;111;98.0;95.0;0.1
24;24;2021-10-12;132;205;6;180742;175331;117;98.1;95.1;0.1
24;24;2021-10-13;169;246;12;180911;175577;129;98.1;95.3;0.1
24;24;2021-10-14;102;147;7;181013;175724;136;98.2;95.3;0.1
24;24;2021-10-15;183;289;8;181196;176013;144;98.3;95.5;0.1
24;24;2021-10-16;117;175;3;181313;176188;147;98.4;95.6;0.1
24;24;2021-10-17;3;12;0;181316;176200;147;98.4;95.6;0.1
24;24;2021-10-18;137;160;7;181453;176360;154;98.4;95.7;0.1
24;24;2021-10-19;116;146;10;181569;176506;164;98.5;95.8;0.1
24;24;2021-10-20;134;174;14;181703;176680;178;98.6;95.9;0.1
24;24;2021-10-21;107;127;8;181810;176807;186;98.6;95.9;0.1
24;24;2021-10-22;147;244;12;181957;177051;198;98.7;96.1;0.1
24;24;2021-10-23;90;119;8;182047;177170;206;98.8;96.1;0.1
24;24;2021-10-24;22;23;0;182069;177193;206;98.8;96.1;0.1
24;24;2021-10-25;137;167;12;182206;177360;218;98.9;96.2;0.1
24;24;2021-10-26;81;147;10;182287;177507;228;98.9;96.3;0.1
24;24;2021-10-27;133;183;18;182420;177690;246;99.0;96.4;0.1
24;24;2021-10-28;81;128;21;182501;177818;267;99.0;96.5;0.1
24;24;2021-10-29;129;174;21;182630;177992;288;99.0;96.6;0.2
24;24;2021-10-30;65;113;14;182695;178105;302;99.0;96.6;0.2
24;24;2021-10-31;5;7;0;182700;178112;302;99.0;96.6;0.2
24;24;2021-11-01;13;14;0;182713;178126;302;99.0;96.6;0.2
24;24;2021-11-02;101;192;18;182814;178318;320;99.0;96.7;0.2
24;24;2021-11-03;102;171;15;182916;178489;335;99.0;96.8;0.2
24;24;2021-11-04;73;97;20;182989;178586;355;99.0;96.9;0.2
24;24;2021-11-05;153;186;30;183142;178772;385;99.0;97.0;0.2
24;24;2021-11-06;83;129;18;183225;178901;403;99.0;97.1;0.2
24;24;2021-11-07;1;8;2;183226;178909;405;99.0;97.1;0.2
24;24;2021-11-08;74;147;36;183300;179056;441;99.0;97.1;0.2
24;24;2021-11-09;77;121;34;183377;179177;475;99.0;97.2;0.3
24;24;2021-11-10;93;151;50;183470;179328;525;99.0;97.3;0.3
24;24;2021-11-11;14;22;5;183484;179350;530;99.0;97.3;0.3
24;24;2021-11-12;102;163;38;183586;179513;568;99.0;97.4;0.3
24;24;2021-11-13;67;93;26;183653;179606;594;99.0;97.4;0.3
24;24;2021-11-14;6;11;0;183659;179617;594;99.0;97.4;0.3
24;24;2021-11-15;75;118;57;183734;179735;651;99.0;97.5;0.4
24;24;2021-11-16;105;111;61;183839;179846;712;99.0;97.6;0.4
24;24;2021-11-17;117;140;61;183956;179986;773;99.0;97.6;0.4
24;24;2021-11-18;89;100;69;184045;180086;842;99.0;97.7;0.5
24;24;2021-11-19;121;158;90;184166;180244;932;99.0;97.8;0.5
24;24;2021-11-20;90;104;24;184256;180348;956;99.0;97.8;0.5
24;24;2021-11-21;16;11;2;184272;180359;958;99.0;97.8;0.5
24;24;2021-11-22;95;62;60;184367;180421;1018;99.0;97.9;0.6
24;24;2021-11-23;98;94;66;184465;180515;1084;99.0;97.9;0.6
24;24;2021-11-24;121;124;100;184586;180639;1184;99.0;98.0;0.6
24;24;2021-11-25;67;73;134;184653;180712;1318;99.0;98.0;0.7
24;24;2021-11-26;109;153;298;184762;180865;1616;99.0;98.1;0.9
24;24;2021-11-27;67;86;218;184829;180951;1834;99.0;98.2;1.0
24;24;2021-11-28;6;13;76;184835;180964;1910;99.0;98.2;1.0
24;24;2021-11-29;45;76;371;184880;181040;2281;99.0;98.2;1.2
24;24;2021-11-30;66;81;462;184946;181121;2743;99.0;98.3;1.5
24;24;2021-12-01;60;89;515;185006;181210;3258;99.0;98.3;1.8
24;24;2021-12-02;57;59;700;185063;181269;3958;99.0;98.3;2.1
24;24;2021-12-03;60;109;696;185123;181378;4654;99.0;98.4;2.5
24;24;2021-12-04;32;71;473;185155;181449;5127;99.0;98.4;2.8
24;24;2021-12-05;7;12;199;185162;181461;5326;99.0;98.4;2.9
24;24;2021-12-06;39;93;941;185201;181554;6267;99.0;98.5;3.4
24;24;2021-12-07;75;105;1081;185276;181659;7348;99.0;98.6;4.0
24;24;2021-12-08;55;100;1049;185331;181759;8397;99.0;98.6;4.6
24;24;2021-12-09;44;83;1201;185375;181842;9598;99.0;98.7;5.2
24;24;2021-12-10;62;137;1453;185437;181979;11051;99.0;98.7;6.0
24;24;2021-12-11;34;80;880;185471;182059;11931;99.0;98.8;6.5
24;24;2021-12-12;17;20;315;185488;182079;12246;99.0;98.8;6.6
24;24;2021-12-13;53;129;1344;185541;182208;13590;99.0;98.9;7.4
24;24;2021-12-14;55;116;1558;185596;182324;15148;99.0;98.9;8.2
24;24;2021-12-15;66;110;1568;185662;182434;16716;99.0;99.0;9.1
24;24;2021-12-16;75;103;1931;185737;182537;18647;99.0;99.0;10.1
24;24;2021-12-17;73;140;2174;185810;182677;20821;99.0;99.0;11.3
24;24;2021-12-18;65;93;1850;185875;182770;22671;99.0;99.0;12.3
24;24;2021-12-19;16;24;604;185891;182794;23275;99.0;99.0;12.6
24;24;2021-12-20;75;92;2726;185966;182886;26001;99.0;99.0;14.1
24;24;2021-12-21;103;112;3131;186069;182998;29132;99.0;99.0;15.8
24;24;2021-12-22;121;121;2960;186190;183119;32092;99.0;99.0;17.4
24;24;2021-12-23;81;77;2529;186271;183196;34621;99.0;99.0;18.8
24;24;2021-12-24;41;38;753;186312;183234;35374;99.0;99.0;19.2
24;24;2021-12-25;1;6;55;186313;183240;35429;99.0;99.0;19.2
24;24;2021-12-26;10;4;142;186323;183244;35571;99.0;99.0;19.3
24;24;2021-12-27;78;88;2906;186401;183332;38477;99.0;99.0;20.9
24;29;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
24;29;2021-01-06;2;0;0;2;0;0;0.0;0.0;0.0
24;29;2021-01-07;1;0;0;3;0;0;0.0;0.0;0.0
24;29;2021-01-08;7;1;0;10;1;0;0.0;0.0;0.0
24;29;2021-01-09;0;0;0;10;1;0;0.0;0.0;0.0
24;29;2021-01-10;3;0;0;13;1;0;0.0;0.0;0.0
24;29;2021-01-11;10;0;0;23;1;0;0.0;0.0;0.0
24;29;2021-01-12;14;0;0;37;1;0;0.0;0.0;0.0
24;29;2021-01-13;20;0;0;57;1;0;0.0;0.0;0.0
24;29;2021-01-14;31;0;0;88;1;0;0.1;0.0;0.0
24;29;2021-01-15;20;1;0;108;2;0;0.1;0.0;0.0
24;29;2021-01-16;4;0;0;112;2;0;0.1;0.0;0.0
24;29;2021-01-17;0;0;0;112;2;0;0.1;0.0;0.0
24;29;2021-01-18;30;1;0;142;3;0;0.1;0.0;0.0
24;29;2021-01-19;49;0;0;191;3;0;0.2;0.0;0.0
24;29;2021-01-20;32;0;0;223;3;0;0.2;0.0;0.0
24;29;2021-01-21;67;0;0;290;3;0;0.2;0.0;0.0
24;29;2021-01-22;41;0;0;331;3;0;0.3;0.0;0.0
24;29;2021-01-23;1;0;0;332;3;0;0.3;0.0;0.0
24;29;2021-01-24;2;0;0;334;3;0;0.3;0.0;0.0
24;29;2021-01-25;29;2;0;363;5;0;0.3;0.0;0.0
24;29;2021-01-26;34;1;0;397;6;0;0.3;0.0;0.0
24;29;2021-01-27;23;0;0;420;6;0;0.3;0.0;0.0
24;29;2021-01-28;46;0;0;466;6;0;0.4;0.0;0.0
24;29;2021-01-29;24;2;0;490;8;0;0.4;0.0;0.0
24;29;2021-01-30;2;0;0;492;8;0;0.4;0.0;0.0
24;29;2021-01-31;1;2;0;493;10;0;0.4;0.0;0.0
24;29;2021-02-01;10;8;0;503;18;0;0.4;0.0;0.0
24;29;2021-02-02;17;12;0;520;30;0;0.4;0.0;0.0
24;29;2021-02-03;19;9;0;539;39;0;0.4;0.0;0.0
24;29;2021-02-04;21;21;0;560;60;0;0.5;0.0;0.0
24;29;2021-02-05;13;13;0;573;73;0;0.5;0.1;0.0
24;29;2021-02-06;2;2;0;575;75;0;0.5;0.1;0.0
24;29;2021-02-07;8;1;0;583;76;0;0.5;0.1;0.0
24;29;2021-02-08;29;17;0;612;93;0;0.5;0.1;0.0
24;29;2021-02-09;60;41;0;672;134;0;0.5;0.1;0.0
24;29;2021-02-10;84;26;0;756;160;0;0.6;0.1;0.0
24;29;2021-02-11;102;48;0;858;208;0;0.7;0.2;0.0
24;29;2021-02-12;73;47;0;931;255;0;0.7;0.2;0.0
24;29;2021-02-13;7;2;0;938;257;0;0.8;0.2;0.0
24;29;2021-02-14;10;1;0;948;258;0;0.8;0.2;0.0
24;29;2021-02-15;52;12;0;1000;270;0;0.8;0.2;0.0
24;29;2021-02-16;96;49;0;1096;319;0;0.9;0.3;0.0
24;29;2021-02-17;66;26;0;1162;345;0;0.9;0.3;0.0
24;29;2021-02-18;90;48;0;1252;393;0;1.0;0.3;0.0
24;29;2021-02-19;93;39;0;1345;432;0;1.1;0.3;0.0
24;29;2021-02-20;16;1;0;1361;433;0;1.1;0.3;0.0
24;29;2021-02-21;2;0;0;1363;433;0;1.1;0.3;0.0
24;29;2021-02-22;50;20;0;1413;453;0;1.1;0.4;0.0
24;29;2021-02-23;65;15;0;1478;468;0;1.2;0.4;0.0
24;29;2021-02-24;58;20;0;1536;488;0;1.2;0.4;0.0
24;29;2021-02-25;61;29;0;1597;517;0;1.3;0.4;0.0
24;29;2021-02-26;81;15;0;1678;532;0;1.3;0.4;0.0
24;29;2021-02-27;9;3;0;1687;535;0;1.4;0.4;0.0
24;29;2021-02-28;0;3;0;1687;538;0;1.4;0.4;0.0
24;29;2021-03-01;49;17;0;1736;555;0;1.4;0.4;0.0
24;29;2021-03-02;63;25;0;1799;580;0;1.4;0.5;0.0
24;29;2021-03-03;68;28;0;1867;608;0;1.5;0.5;0.0
24;29;2021-03-04;99;42;0;1966;650;0;1.6;0.5;0.0
24;29;2021-03-05;149;44;0;2115;694;0;1.7;0.6;0.0
24;29;2021-03-06;42;8;0;2157;702;0;1.7;0.6;0.0
24;29;2021-03-07;28;7;0;2185;709;0;1.8;0.6;0.0
24;29;2021-03-08;57;18;0;2242;727;0;1.8;0.6;0.0
24;29;2021-03-09;93;33;0;2335;760;0;1.9;0.6;0.0
24;29;2021-03-10;95;41;0;2430;801;0;2.0;0.6;0.0
24;29;2021-03-11;106;45;0;2536;846;0;2.0;0.7;0.0
24;29;2021-03-12;156;42;0;2692;888;0;2.2;0.7;0.0
24;29;2021-03-13;42;1;0;2734;889;0;2.2;0.7;0.0
24;29;2021-03-14;13;0;0;2747;889;0;2.2;0.7;0.0
24;29;2021-03-15;44;12;0;2791;901;0;2.2;0.7;0.0
24;29;2021-03-16;23;19;0;2814;920;0;2.3;0.7;0.0
24;29;2021-03-17;29;14;0;2843;934;0;2.3;0.8;0.0
24;29;2021-03-18;20;20;0;2863;954;0;2.3;0.8;0.0
24;29;2021-03-19;52;24;0;2915;978;0;2.3;0.8;0.0
24;29;2021-03-20;10;2;0;2925;980;0;2.4;0.8;0.0
24;29;2021-03-21;0;0;0;2925;980;0;2.4;0.8;0.0
24;29;2021-03-22;32;8;0;2957;988;0;2.4;0.8;0.0
24;29;2021-03-23;66;17;0;3023;1005;0;2.4;0.8;0.0
24;29;2021-03-24;66;23;0;3089;1028;0;2.5;0.8;0.0
24;29;2021-03-25;85;18;0;3174;1046;0;2.6;0.8;0.0
24;29;2021-03-26;99;20;0;3273;1066;0;2.6;0.9;0.0
24;29;2021-03-27;34;2;0;3307;1068;0;2.7;0.9;0.0
24;29;2021-03-28;6;1;0;3313;1069;0;2.7;0.9;0.0
24;29;2021-03-29;112;12;0;3425;1081;0;2.8;0.9;0.0
24;29;2021-03-30;140;22;0;3565;1103;0;2.9;0.9;0.0
24;29;2021-03-31;191;21;0;3756;1124;0;3.0;0.9;0.0
24;29;2021-04-01;253;38;0;4009;1162;0;3.2;0.9;0.0
24;29;2021-04-02;190;43;0;4199;1205;0;3.4;1.0;0.0
24;29;2021-04-03;31;5;0;4230;1210;0;3.4;1.0;0.0
24;29;2021-04-04;6;2;0;4236;1212;0;3.4;1.0;0.0
24;29;2021-04-05;13;1;0;4249;1213;0;3.4;1.0;0.0
24;29;2021-04-06;116;23;0;4365;1236;0;3.5;1.0;0.0
24;29;2021-04-07;172;42;0;4537;1278;0;3.6;1.0;0.0
24;29;2021-04-08;253;48;0;4790;1326;0;3.8;1.1;0.0
24;29;2021-04-09;250;45;0;5040;1371;0;4.1;1.1;0.0
24;29;2021-04-10;73;13;0;5113;1384;0;4.1;1.1;0.0
24;29;2021-04-11;38;7;0;5151;1391;0;4.1;1.1;0.0
24;29;2021-04-12;138;32;0;5289;1423;0;4.3;1.1;0.0
24;29;2021-04-13;197;41;0;5486;1464;0;4.4;1.2;0.0
24;29;2021-04-14;160;32;0;5646;1496;0;4.5;1.2;0.0
24;29;2021-04-15;197;37;0;5843;1533;0;4.7;1.2;0.0
24;29;2021-04-16;181;44;0;6024;1577;0;4.8;1.3;0.0
24;29;2021-04-17;56;7;0;6080;1584;0;4.9;1.3;0.0
24;29;2021-04-18;20;3;0;6100;1587;0;4.9;1.3;0.0
24;29;2021-04-19;110;42;0;6210;1629;0;5.0;1.3;0.0
24;29;2021-04-20;143;75;0;6353;1704;0;5.1;1.4;0.0
24;29;2021-04-21;142;67;0;6495;1771;0;5.2;1.4;0.0
24;29;2021-04-22;180;124;0;6675;1895;0;5.4;1.5;0.0
24;29;2021-04-23;159;139;0;6834;2034;0;5.5;1.6;0.0
24;29;2021-04-24;106;40;0;6940;2074;0;5.6;1.7;0.0
24;29;2021-04-25;33;7;0;6973;2081;0;5.6;1.7;0.0
24;29;2021-04-26;96;93;0;7069;2174;0;5.7;1.7;0.0
24;29;2021-04-27;126;135;0;7195;2309;0;5.8;1.9;0.0
24;29;2021-04-28;135;177;0;7330;2486;0;5.9;2.0;0.0
24;29;2021-04-29;183;226;0;7513;2712;0;6.0;2.2;0.0
24;29;2021-04-30;175;177;0;7688;2889;0;6.2;2.3;0.0
24;29;2021-05-01;31;26;0;7719;2915;0;6.2;2.3;0.0
24;29;2021-05-02;34;9;0;7753;2924;0;6.2;2.4;0.0
24;29;2021-05-03;210;90;0;7963;3014;0;6.4;2.4;0.0
24;29;2021-05-04;313;178;0;8276;3192;0;6.7;2.6;0.0
24;29;2021-05-05;346;189;0;8622;3381;0;6.9;2.7;0.0
24;29;2021-05-06;415;180;0;9037;3561;0;7.3;2.9;0.0
24;29;2021-05-07;343;188;0;9380;3749;0;7.5;3.0;0.0
24;29;2021-05-08;97;30;0;9477;3779;0;7.6;3.0;0.0
24;29;2021-05-09;62;56;0;9539;3835;0;7.7;3.1;0.0
24;29;2021-05-10;329;225;0;9868;4060;0;7.9;3.3;0.0
24;29;2021-05-11;386;264;0;10254;4324;0;8.2;3.5;0.0
24;29;2021-05-12;606;225;0;10860;4549;0;8.7;3.7;0.0
24;29;2021-05-13;273;39;0;11133;4588;0;8.9;3.7;0.0
24;29;2021-05-14;475;133;0;11608;4721;0;9.3;3.8;0.0
24;29;2021-05-15;400;79;0;12008;4800;0;9.7;3.9;0.0
24;29;2021-05-16;150;16;0;12158;4816;0;9.8;3.9;0.0
24;29;2021-05-17;564;155;0;12722;4971;0;10.2;4.0;0.0
24;29;2021-05-18;759;186;0;13481;5157;0;10.8;4.1;0.0
24;29;2021-05-19;896;203;0;14377;5360;0;11.6;4.3;0.0
24;29;2021-05-20;980;169;0;15357;5529;0;12.3;4.4;0.0
24;29;2021-05-21;915;219;0;16272;5748;0;13.1;4.6;0.0
24;29;2021-05-22;442;62;0;16714;5810;0;13.4;4.7;0.0
24;29;2021-05-23;187;20;0;16901;5830;0;13.6;4.7;0.0
24;29;2021-05-24;540;43;0;17441;5873;0;14.0;4.7;0.0
24;29;2021-05-25;1163;210;0;18604;6083;0;15.0;4.9;0.0
24;29;2021-05-26;1290;238;0;19894;6321;0;16.0;5.1;0.0
24;29;2021-05-27;1378;275;0;21272;6596;0;17.1;5.3;0.0
24;29;2021-05-28;1379;290;0;22651;6886;0;18.2;5.5;0.0
24;29;2021-05-29;978;106;0;23629;6992;0;19.0;5.6;0.0
24;29;2021-05-30;125;25;0;23754;7017;0;19.1;5.6;0.0
24;29;2021-05-31;1149;235;0;24903;7252;0;20.0;5.8;0.0
24;29;2021-06-01;1577;265;0;26480;7517;0;21.3;6.0;0.0
24;29;2021-06-02;1684;243;0;28164;7760;0;22.6;6.2;0.0
24;29;2021-06-03;1958;328;0;30122;8088;0;24.2;6.5;0.0
24;29;2021-06-04;1715;343;0;31837;8431;0;25.6;6.8;0.0
24;29;2021-06-05;921;150;0;32758;8581;0;26.3;6.9;0.0
24;29;2021-06-06;228;55;0;32986;8636;0;26.5;6.9;0.0
24;29;2021-06-07;1500;262;0;34486;8898;0;27.7;7.2;0.0
24;29;2021-06-08;1631;291;0;36117;9189;0;29.0;7.4;0.0
24;29;2021-06-09;1606;263;0;37723;9452;0;30.3;7.6;0.0
24;29;2021-06-10;1877;327;0;39600;9779;0;31.8;7.9;0.0
24;29;2021-06-11;1591;300;0;41191;10079;0;33.1;8.1;0.0
24;29;2021-06-12;1059;157;0;42250;10236;0;34.0;8.2;0.0
24;29;2021-06-13;130;69;0;42380;10305;0;34.1;8.3;0.0
24;29;2021-06-14;1122;397;0;43502;10702;0;35.0;8.6;0.0
24;29;2021-06-15;1175;411;0;44677;11113;0;35.9;8.9;0.0
24;29;2021-06-16;1006;406;0;45683;11519;0;36.7;9.3;0.0
24;29;2021-06-17;1154;469;0;46837;11988;0;37.6;9.6;0.0
24;29;2021-06-18;1175;521;0;48012;12509;0;38.6;10.1;0.0
24;29;2021-06-19;629;220;0;48641;12729;0;39.1;10.2;0.0
24;29;2021-06-20;68;37;0;48709;12766;0;39.1;10.3;0.0
24;29;2021-06-21;659;578;0;49368;13344;0;39.7;10.7;0.0
24;29;2021-06-22;763;583;0;50131;13927;0;40.3;11.2;0.0
24;29;2021-06-23;608;668;0;50739;14595;0;40.8;11.7;0.0
24;29;2021-06-24;735;494;0;51474;15089;0;41.4;12.1;0.0
24;29;2021-06-25;793;758;0;52267;15847;0;42.0;12.7;0.0
24;29;2021-06-26;358;444;0;52625;16291;0;42.3;13.1;0.0
24;29;2021-06-27;71;127;0;52696;16418;0;42.4;13.2;0.0
24;29;2021-06-28;482;854;0;53178;17272;0;42.7;13.9;0.0
24;29;2021-06-29;628;1111;0;53806;18383;0;43.2;14.8;0.0
24;29;2021-06-30;539;1061;0;54345;19444;0;43.7;15.6;0.0
24;29;2021-07-01;584;959;0;54929;20403;0;44.1;16.4;0.0
24;29;2021-07-02;641;1163;0;55570;21566;0;44.7;17.3;0.0
24;29;2021-07-03;276;593;0;55846;22159;0;44.9;17.8;0.0
24;29;2021-07-04;52;191;0;55898;22350;0;44.9;18.0;0.0
24;29;2021-07-05;450;1163;0;56348;23513;0;45.3;18.9;0.0
24;29;2021-07-06;594;1406;0;56942;24919;0;45.8;20.0;0.0
24;29;2021-07-07;499;1399;0;57441;26318;0;46.2;21.2;0.0
24;29;2021-07-08;655;1433;0;58096;27751;0;46.7;22.3;0.0
24;29;2021-07-09;557;1581;0;58653;29332;0;47.1;23.6;0.0
24;29;2021-07-10;342;1083;0;58995;30415;0;47.4;24.4;0.0
24;29;2021-07-11;52;94;0;59047;30509;0;47.5;24.5;0.0
24;29;2021-07-12;454;1808;0;59501;32317;0;47.8;26.0;0.0
24;29;2021-07-13;768;2245;0;60269;34562;0;48.4;27.8;0.0
24;29;2021-07-14;463;595;0;60732;35157;0;48.8;28.3;0.0
24;29;2021-07-15;1161;2220;0;61893;37377;0;49.7;30.0;0.0
24;29;2021-07-16;1060;2106;0;62953;39483;0;50.6;31.7;0.0
24;29;2021-07-17;589;1052;0;63542;40535;0;51.1;32.6;0.0
24;29;2021-07-18;138;215;0;63680;40750;0;51.2;32.8;0.0
24;29;2021-07-19;872;2071;0;64552;42821;0;51.9;34.4;0.0
24;29;2021-07-20;1431;2011;0;65983;44832;0;53.0;36.0;0.0
24;29;2021-07-21;1599;1740;0;67582;46572;0;54.3;37.4;0.0
24;29;2021-07-22;2010;1817;0;69592;48389;0;55.9;38.9;0.0
24;29;2021-07-23;1561;1812;0;71153;50201;0;57.2;40.3;0.0
24;29;2021-07-24;742;955;0;71895;51156;0;57.8;41.1;0.0
24;29;2021-07-25;102;118;0;71997;51274;0;57.9;41.2;0.0
24;29;2021-07-26;1418;1373;0;73415;52647;0;59.0;42.3;0.0
24;29;2021-07-27;2006;1387;0;75421;54034;0;60.6;43.4;0.0
24;29;2021-07-28;1857;1059;0;77278;55093;0;62.1;44.3;0.0
24;29;2021-07-29;2181;1110;0;79459;56203;0;63.9;45.2;0.0
24;29;2021-07-30;1899;1254;0;81358;57457;0;65.4;46.2;0.0
24;29;2021-07-31;689;587;0;82047;58044;0;65.9;46.7;0.0
24;29;2021-08-01;109;49;0;82156;58093;0;66.0;46.7;0.0
24;29;2021-08-02;1255;800;0;83411;58893;0;67.0;47.3;0.0
24;29;2021-08-03;1716;908;0;85127;59801;0;68.4;48.1;0.0
24;29;2021-08-04;1500;709;0;86627;60510;0;69.6;48.6;0.0
24;29;2021-08-05;1496;858;0;88123;61368;0;70.8;49.3;0.0
24;29;2021-08-06;1429;1016;0;89552;62384;0;72.0;50.1;0.0
24;29;2021-08-07;591;488;0;90143;62872;0;72.4;50.5;0.0
24;29;2021-08-08;67;108;0;90210;62980;0;72.5;50.6;0.0
24;29;2021-08-09;835;896;0;91045;63876;0;73.2;51.3;0.0
24;29;2021-08-10;1157;1173;0;92202;65049;0;74.1;52.3;0.0
24;29;2021-08-11;934;1146;0;93136;66195;0;74.9;53.2;0.0
24;29;2021-08-12;882;1266;0;94018;67461;0;75.6;54.2;0.0
24;29;2021-08-13;847;1196;0;94865;68657;0;76.2;55.2;0.0
24;29;2021-08-14;342;517;0;95207;69174;0;76.5;55.6;0.0
