reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;74;2021-05-21;711;1580;0;137514;80437;0;81.2;47.5;0.0
27;74;2021-05-22;200;572;0;137714;81009;0;81.4;47.9;0.0
27;74;2021-05-23;18;41;0;137732;81050;0;81.4;47.9;0.0
27;74;2021-05-24;81;164;0;137813;81214;0;81.4;48.0;0.0
27;74;2021-05-25;537;2490;0;138350;83704;0;81.7;49.5;0.0
27;74;2021-05-26;559;1973;0;138909;85677;0;82.1;50.6;0.0
27;74;2021-05-27;697;1998;0;139606;87675;0;82.5;51.8;0.0
27;74;2021-05-28;596;2322;0;140202;89997;0;82.8;53.2;0.0
27;74;2021-05-29;206;785;0;140408;90782;0;83.0;53.6;0.0
27;74;2021-05-30;12;38;0;140420;90820;0;83.0;53.7;0.0
27;74;2021-05-31;426;1737;0;140846;92557;0;83.2;54.7;0.0
27;74;2021-06-01;613;1966;0;141459;94523;0;83.6;55.8;0.0
27;74;2021-06-02;467;1567;0;141926;96090;0;83.9;56.8;0.0
27;74;2021-06-03;592;1864;0;142518;97954;0;84.2;57.9;0.0
27;74;2021-06-04;522;2094;0;143040;100048;0;84.5;59.1;0.0
27;74;2021-06-05;187;998;0;143227;101046;0;84.6;59.7;0.0
27;74;2021-06-06;33;97;0;143260;101143;0;84.6;59.8;0.0
27;74;2021-06-07;372;1457;0;143632;102600;0;84.9;60.6;0.0
27;74;2021-06-08;507;1957;0;144139;104557;0;85.2;61.8;0.0
27;74;2021-06-09;486;1441;0;144625;105998;0;85.4;62.6;0.0
27;74;2021-06-10;544;1903;0;145169;107901;0;85.8;63.8;0.0
27;74;2021-06-11;413;2267;0;145582;110168;0;86.0;65.1;0.0
27;74;2021-06-12;167;950;0;145749;111118;0;86.1;65.7;0.0
27;74;2021-06-13;16;98;0;145765;111216;0;86.1;65.7;0.0
27;74;2021-06-14;279;1515;0;146044;112731;0;86.3;66.6;0.0
27;74;2021-06-15;410;2062;0;146454;114793;0;86.5;67.8;0.0
27;74;2021-06-16;353;1540;0;146807;116333;0;86.7;68.7;0.0
27;74;2021-06-17;428;2025;0;147235;118358;0;87.0;69.9;0.0
27;74;2021-06-18;305;2064;0;147540;120422;0;87.2;71.1;0.0
27;74;2021-06-19;123;684;0;147663;121106;0;87.2;71.6;0.0
27;74;2021-06-20;3;28;0;147666;121134;0;87.2;71.6;0.0
27;74;2021-06-21;176;1327;0;147842;122461;0;87.3;72.4;0.0
27;74;2021-06-22;265;1816;0;148107;124277;0;87.5;73.4;0.0
27;74;2021-06-23;254;1169;0;148361;125446;0;87.7;74.1;0.0
27;74;2021-06-24;293;1409;0;148654;126855;0;87.8;74.9;0.0
27;74;2021-06-25;230;1712;0;148884;128567;0;88.0;76.0;0.0
27;74;2021-06-26;92;528;0;148976;129095;0;88.0;76.3;0.0
27;74;2021-06-27;16;71;0;148992;129166;0;88.0;76.3;0.0
27;74;2021-06-28;164;1031;0;149156;130197;0;88.1;76.9;0.0
27;74;2021-06-29;200;1423;0;149356;131620;0;88.2;77.8;0.0
27;74;2021-06-30;208;880;0;149564;132500;0;88.4;78.3;0.0
27;74;2021-07-01;265;1283;0;149829;133783;0;88.5;79.0;0.0
27;74;2021-07-02;239;1207;0;150068;134990;0;88.7;79.8;0.0
27;74;2021-07-03;58;395;0;150126;135385;0;88.7;80.0;0.0
27;74;2021-07-04;12;47;0;150138;135432;0;88.7;80.0;0.0
27;74;2021-07-05;208;729;0;150346;136161;0;88.8;80.4;0.0
27;74;2021-07-06;229;1022;0;150575;137183;0;89.0;81.1;0.0
27;74;2021-07-07;185;762;0;150760;137945;0;89.1;81.5;0.0
27;74;2021-07-08;287;876;0;151047;138821;0;89.2;82.0;0.0
27;74;2021-07-09;246;963;0;151293;139784;0;89.4;82.6;0.0
27;74;2021-07-10;103;296;0;151396;140080;0;89.4;82.8;0.0
27;74;2021-07-11;3;13;0;151399;140093;0;89.5;82.8;0.0
27;74;2021-07-12;195;664;0;151594;140757;0;89.6;83.2;0.0
27;74;2021-07-13;339;900;0;151933;141657;0;89.8;83.7;0.0
27;74;2021-07-14;37;54;0;151970;141711;0;89.8;83.7;0.0
27;74;2021-07-15;314;778;0;152284;142489;0;90.0;84.2;0.0
27;74;2021-07-16;384;783;0;152668;143272;0;90.2;84.6;0.0
27;74;2021-07-17;176;241;0;152844;143513;0;90.3;84.8;0.0
27;74;2021-07-18;31;37;0;152875;143550;0;90.3;84.8;0.0
27;74;2021-07-19;234;591;0;153109;144141;0;90.5;85.2;0.0
27;74;2021-07-20;277;774;0;153386;144915;0;90.6;85.6;0.0
27;74;2021-07-21;288;605;0;153674;145520;0;90.8;86.0;0.0
27;74;2021-07-22;354;685;0;154028;146205;0;91.0;86.4;0.0
27;74;2021-07-23;356;729;0;154384;146934;0;91.2;86.8;0.0
27;74;2021-07-24;143;201;0;154527;147135;0;91.3;86.9;0.0
27;74;2021-07-25;15;21;0;154542;147156;0;91.3;86.9;0.0
27;74;2021-07-26;238;413;0;154780;147569;0;91.4;87.2;0.0
27;74;2021-07-27;335;571;0;155115;148140;0;91.6;87.5;0.0
27;74;2021-07-28;353;435;0;155468;148575;0;91.9;87.8;0.0
27;74;2021-07-29;433;532;0;155901;149107;0;92.1;88.1;0.0
27;74;2021-07-30;434;518;0;156335;149625;0;92.4;88.4;0.0
27;74;2021-07-31;171;175;0;156506;149800;0;92.5;88.5;0.0
27;74;2021-08-01;36;11;0;156542;149811;0;92.5;88.5;0.0
27;74;2021-08-02;258;305;0;156800;150116;0;92.6;88.7;0.0
27;74;2021-08-03;386;458;0;157186;150574;0;92.9;89.0;0.0
27;74;2021-08-04;368;367;0;157554;150941;0;93.1;89.2;0.0
27;74;2021-08-05;327;385;0;157881;151326;0;93.3;89.4;0.0
27;74;2021-08-06;329;370;0;158210;151696;0;93.5;89.6;0.0
27;74;2021-08-07;102;142;0;158312;151838;0;93.5;89.7;0.0
27;74;2021-08-08;13;15;0;158325;151853;0;93.5;89.7;0.0
27;74;2021-08-09;222;286;0;158547;152139;0;93.7;89.9;0.0
27;74;2021-08-10;273;375;0;158820;152514;0;93.8;90.1;0.0
27;74;2021-08-11;294;304;0;159114;152818;0;94.0;90.3;0.0
27;74;2021-08-12;317;351;0;159431;153169;0;94.2;90.5;0.0
27;74;2021-08-13;255;311;0;159686;153480;0;94.3;90.7;0.0
27;74;2021-08-14;84;128;0;159770;153608;0;94.4;90.8;0.0
27;74;2021-08-15;9;11;0;159779;153619;0;94.4;90.8;0.0
27;74;2021-08-16;149;236;0;159928;153855;0;94.5;90.9;0.0
27;74;2021-08-17;206;351;0;160134;154206;0;94.6;91.1;0.0
27;74;2021-08-18;170;323;0;160304;154529;0;94.7;91.3;0.0
27;74;2021-08-19;165;329;0;160469;154858;0;94.8;91.5;0.0
27;74;2021-08-20;143;323;0;160612;155181;0;94.9;91.7;0.0
27;74;2021-08-21;73;142;0;160685;155323;0;94.9;91.8;0.0
27;74;2021-08-22;6;33;0;160691;155356;0;94.9;91.8;0.0
27;74;2021-08-23;105;209;0;160796;155565;0;95.0;91.9;0.0
27;74;2021-08-24;141;303;0;160937;155868;0;95.1;92.1;0.0
27;74;2021-08-25;118;300;0;161055;156168;0;95.2;92.3;0.0
27;74;2021-08-26;120;331;0;161175;156499;0;95.2;92.5;0.0
27;74;2021-08-27;128;375;0;161303;156874;0;95.3;92.7;0.0
27;74;2021-08-28;37;132;0;161340;157006;0;95.3;92.8;0.0
27;74;2021-08-29;2;17;0;161342;157023;0;95.3;92.8;0.0
27;74;2021-08-30;73;216;27;161415;157239;27;95.4;92.9;0.0
27;74;2021-08-31;117;275;48;161532;157514;75;95.4;93.1;0.0
27;74;2021-09-01;102;219;177;161634;157733;252;95.5;93.2;0.1
27;74;2021-09-02;77;275;126;161711;158008;378;95.5;93.4;0.2
27;74;2021-09-03;84;295;172;161795;158303;550;95.6;93.5;0.3
27;74;2021-09-04;49;83;70;161844;158386;620;95.6;93.6;0.4
27;74;2021-09-05;5;6;10;161849;158392;630;95.6;93.6;0.4
27;74;2021-09-06;63;208;176;161912;158600;806;95.7;93.7;0.5
27;74;2021-09-07;87;190;174;161999;158790;980;95.7;93.8;0.6
27;74;2021-09-08;67;164;194;162066;158954;1174;95.8;93.9;0.7
27;74;2021-09-09;61;183;190;162127;159137;1364;95.8;94.0;0.8
27;74;2021-09-10;93;221;200;162220;159358;1564;95.8;94.2;0.9
27;74;2021-09-11;30;53;70;162250;159411;1634;95.9;94.2;1.0
27;74;2021-09-12;2;10;8;162252;159421;1642;95.9;94.2;1.0
27;74;2021-09-13;45;106;152;162297;159527;1794;95.9;94.3;1.1
27;74;2021-09-14;44;139;213;162341;159666;2007;95.9;94.3;1.2
27;74;2021-09-15;57;124;206;162398;159790;2213;95.9;94.4;1.3
27;74;2021-09-16;53;140;233;162451;159930;2446;96.0;94.5;1.4
27;74;2021-09-17;82;132;205;162533;160062;2651;96.0;94.6;1.6
27;74;2021-09-18;27;45;61;162560;160107;2712;96.0;94.6;1.6
27;74;2021-09-19;6;6;2;162566;160113;2714;96.0;94.6;1.6
27;74;2021-09-20;22;72;156;162588;160185;2870;96.1;94.6;1.7
27;74;2021-09-21;40;99;216;162628;160284;3086;96.1;94.7;1.8
27;74;2021-09-22;45;104;215;162673;160388;3301;96.1;94.8;2.0
27;74;2021-09-23;24;76;196;162697;160464;3497;96.1;94.8;2.1
27;74;2021-09-24;54;108;236;162751;160572;3733;96.2;94.9;2.2
27;74;2021-09-25;18;44;68;162769;160616;3801;96.2;94.9;2.2
27;74;2021-09-26;3;2;7;162772;160618;3808;96.2;94.9;2.2
27;74;2021-09-27;25;58;235;162797;160676;4043;96.2;94.9;2.4
27;74;2021-09-28;37;79;239;162834;160755;4282;96.2;95.0;2.5
27;74;2021-09-29;35;70;263;162869;160825;4545;96.2;95.0;2.7
27;74;2021-09-30;30;85;230;162899;160910;4775;96.2;95.1;2.8
27;74;2021-10-01;55;100;349;162954;161010;5124;96.3;95.1;3.0
27;74;2021-10-02;12;33;90;162966;161043;5214;96.3;95.1;3.1
27;74;2021-10-03;0;1;4;162966;161044;5218;96.3;95.1;3.1
27;74;2021-10-04;26;48;290;162992;161092;5508;96.3;95.2;3.3
27;74;2021-10-05;25;65;304;163017;161157;5812;96.3;95.2;3.4
27;74;2021-10-06;29;70;421;163046;161227;6233;96.3;95.3;3.7
27;74;2021-10-07;34;45;311;163080;161272;6544;96.4;95.3;3.9
27;74;2021-10-08;48;85;560;163128;161357;7104;96.4;95.3;4.2
27;74;2021-10-09;15;26;137;163143;161383;7241;96.4;95.3;4.3
27;74;2021-10-10;0;0;11;163143;161383;7252;96.4;95.3;4.3
27;74;2021-10-11;28;38;369;163171;161421;7621;96.4;95.4;4.5
27;74;2021-10-12;35;47;385;163206;161468;8006;96.4;95.4;4.7
27;74;2021-10-13;28;54;513;163234;161522;8519;96.4;95.4;5.0
27;74;2021-10-14;26;34;386;163260;161556;8905;96.5;95.5;5.3
27;74;2021-10-15;50;66;665;163310;161622;9570;96.5;95.5;5.7
27;74;2021-10-16;10;32;214;163320;161654;9784;96.5;95.5;5.8
27;74;2021-10-17;1;3;7;163321;161657;9791;96.5;95.5;5.8
27;74;2021-10-18;17;29;493;163338;161686;10284;96.5;95.5;6.1
27;74;2021-10-19;19;44;521;163357;161730;10805;96.5;95.6;6.4
27;74;2021-10-20;33;52;817;163390;161782;11622;96.5;95.6;6.9
27;74;2021-10-21;24;35;575;163414;161817;12197;96.5;95.6;7.2
27;74;2021-10-22;31;58;986;163445;161875;13183;96.6;95.6;7.8
27;74;2021-10-23;14;18;330;163459;161893;13513;96.6;95.7;8.0
27;74;2021-10-24;3;2;18;163462;161895;13531;96.6;95.7;8.0
27;74;2021-10-25;11;28;840;163473;161923;14371;96.6;95.7;8.5
27;74;2021-10-26;19;30;761;163492;161953;15132;96.6;95.7;8.9
27;74;2021-10-27;36;42;1314;163528;161995;16446;96.6;95.7;9.7
27;74;2021-10-28;15;32;848;163543;162027;17294;96.6;95.7;10.2
27;74;2021-10-29;35;46;1363;163578;162073;18657;96.6;95.8;11.0
27;74;2021-10-30;13;13;443;163591;162086;19100;96.7;95.8;11.3
27;74;2021-10-31;0;3;17;163591;162089;19117;96.7;95.8;11.3
27;74;2021-11-01;0;1;7;163591;162090;19124;96.7;95.8;11.3
27;74;2021-11-02;13;31;1102;163604;162121;20226;96.7;95.8;12.0
27;74;2021-11-03;18;41;1769;163622;162162;21995;96.7;95.8;13.0
27;74;2021-11-04;27;29;1129;163649;162191;23124;96.7;95.8;13.7
27;74;2021-11-05;38;50;2146;163687;162241;25270;96.7;95.9;14.9
27;74;2021-11-06;12;16;817;163699;162257;26087;96.7;95.9;15.4
27;74;2021-11-07;1;2;15;163700;162259;26102;96.7;95.9;15.4
27;74;2021-11-08;16;27;1815;163716;162286;27917;96.7;95.9;16.5
27;74;2021-11-09;23;32;1925;163739;162318;29842;96.7;95.9;17.6
27;74;2021-11-10;41;39;2896;163780;162357;32738;96.8;95.9;19.3
27;74;2021-11-11;3;1;40;163783;162358;32778;96.8;95.9;19.4
27;74;2021-11-12;26;39;2694;163809;162397;35472;96.8;95.9;21.0
27;74;2021-11-13;13;18;956;163822;162415;36428;96.8;96.0;21.5
27;74;2021-11-14;0;3;17;163822;162418;36445;96.8;96.0;21.5
27;74;2021-11-15;30;26;2527;163852;162444;38972;96.8;96.0;23.0
27;74;2021-11-16;29;33;2584;163881;162477;41556;96.8;96.0;24.6
27;74;2021-11-17;29;45;3262;163910;162522;44818;96.8;96.0;26.5
27;74;2021-11-18;32;31;2050;163942;162553;46868;96.9;96.0;27.7
27;74;2021-11-19;40;58;3275;163982;162611;50143;96.9;96.1;29.6
27;74;2021-11-20;16;19;1078;163998;162630;51221;96.9;96.1;30.3
27;74;2021-11-21;2;2;48;164000;162632;51269;96.9;96.1;30.3
27;74;2021-11-22;31;26;2557;164031;162658;53826;96.9;96.1;31.8
27;74;2021-11-23;33;28;2587;164064;162686;56413;96.9;96.1;33.3
27;74;2021-11-24;31;34;3097;164095;162720;59510;97.0;96.1;35.2
27;74;2021-11-25;27;34;2258;164122;162754;61768;97.0;96.2;36.5
27;74;2021-11-26;26;48;3850;164148;162802;65618;97.0;96.2;38.8
27;74;2021-11-27;13;12;1044;164161;162814;66662;97.0;96.2;39.4
27;74;2021-11-28;1;3;48;164162;162817;66710;97.0;96.2;39.4
27;74;2021-11-29;17;27;2853;164179;162844;69563;97.0;96.2;41.1
27;74;2021-11-30;40;42;3536;164219;162886;73099;97.0;96.2;43.2
27;74;2021-12-01;24;37;3362;164243;162923;76461;97.0;96.3;45.2
27;74;2021-12-02;23;26;3206;164266;162949;79667;97.1;96.3;47.1
27;74;2021-12-03;35;47;3735;164301;162996;83402;97.1;96.3;49.3
27;74;2021-12-04;13;20;1355;164314;163016;84757;97.1;96.3;50.1
27;74;2021-12-05;1;2;121;164315;163018;84878;97.1;96.3;50.1
27;74;2021-12-06;18;37;2982;164333;163055;87860;97.1;96.3;51.9
27;74;2021-12-07;44;50;3952;164377;163105;91812;97.1;96.4;54.2
27;74;2021-12-08;24;30;3293;164401;163135;95105;97.1;96.4;56.2
27;74;2021-12-09;40;40;3373;164441;163175;98478;97.2;96.4;58.2
27;74;2021-12-10;30;48;3669;164471;163223;102147;97.2;96.4;60.4
27;74;2021-12-11;9;24;1369;164480;163247;103516;97.2;96.5;61.2
27;74;2021-12-12;1;3;203;164481;163250;103719;97.2;96.5;61.3
27;74;2021-12-13;45;36;2688;164526;163286;106407;97.2;96.5;62.9
27;74;2021-12-14;30;50;3849;164556;163336;110256;97.2;96.5;65.1
27;74;2021-12-15;26;44;3054;164582;163380;113310;97.2;96.5;66.9
27;74;2021-12-16;34;28;3229;164616;163408;116539;97.3;96.5;68.9
27;74;2021-12-17;32;52;3031;164648;163460;119570;97.3;96.6;70.6
27;74;2021-12-18;17;15;1081;164665;163475;120651;97.3;96.6;71.3
27;74;2021-12-19;8;2;180;164673;163477;120831;97.3;96.6;71.4
27;74;2021-12-20;37;37;1643;164710;163514;122474;97.3;96.6;72.4
27;79;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
27;79;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
27;79;2020-12-29;5;0;0;5;0;0;0.0;0.0;0.0
27;79;2020-12-30;1;0;0;6;0;0;0.0;0.0;0.0
27;79;2020-12-31;0;0;0;6;0;0;0.0;0.0;0.0
27;79;2021-01-01;1;0;0;7;0;0;0.0;0.0;0.0
27;79;2021-01-02;1;0;0;8;0;0;0.0;0.0;0.0
27;79;2021-01-03;0;0;0;8;0;0;0.0;0.0;0.0
27;79;2021-01-04;1;0;0;9;0;0;0.0;0.0;0.0
27;79;2021-01-05;1;0;0;10;0;0;0.0;0.0;0.0
27;79;2021-01-06;21;0;0;31;0;0;0.0;0.0;0.0
27;79;2021-01-07;53;0;0;84;0;0;0.1;0.0;0.0
27;79;2021-01-08;56;0;0;140;0;0;0.1;0.0;0.0
27;79;2021-01-09;9;0;0;149;0;0;0.1;0.0;0.0
27;79;2021-01-10;0;0;0;149;0;0;0.1;0.0;0.0
27;79;2021-01-11;69;0;0;218;0;0;0.2;0.0;0.0
27;79;2021-01-12;145;1;0;363;1;0;0.3;0.0;0.0
27;79;2021-01-13;156;1;0;519;2;0;0.5;0.0;0.0
27;79;2021-01-14;298;4;0;817;6;0;0.8;0.0;0.0
27;79;2021-01-15;315;3;0;1132;9;0;1.1;0.0;0.0
27;79;2021-01-16;108;1;0;1240;10;0;1.2;0.0;0.0
27;79;2021-01-17;40;0;0;1280;10;0;1.2;0.0;0.0
27;79;2021-01-18;1633;5;0;2913;15;0;2.8;0.0;0.0
27;79;2021-01-19;1950;7;0;4863;22;0;4.6;0.0;0.0
27;79;2021-01-20;1913;9;0;6776;31;0;6.4;0.0;0.0
27;79;2021-01-21;2033;14;0;8809;45;0;8.4;0.0;0.0
27;79;2021-01-22;1808;4;0;10617;49;0;10.1;0.0;0.0
27;79;2021-01-23;1003;4;0;11620;53;0;11.0;0.1;0.0
27;79;2021-01-24;88;0;0;11708;53;0;11.1;0.1;0.0
27;79;2021-01-25;1602;8;0;13310;61;0;12.7;0.1;0.0
27;79;2021-01-26;1926;4;0;15236;65;0;14.5;0.1;0.0
27;79;2021-01-27;1740;14;0;16976;79;0;16.1;0.1;0.0
27;79;2021-01-28;1650;26;0;18626;105;0;17.7;0.1;0.0
27;79;2021-01-29;1431;40;0;20057;145;0;19.1;0.1;0.0
27;79;2021-01-30;761;7;0;20818;152;0;19.8;0.1;0.0
27;79;2021-01-31;56;1;0;20874;153;0;19.8;0.1;0.0
27;79;2021-02-01;1063;37;0;21937;190;0;20.9;0.2;0.0
27;79;2021-02-02;1263;94;0;23200;284;0;22.1;0.3;0.0
27;79;2021-02-03;1098;88;0;24298;372;0;23.1;0.4;0.0
27;79;2021-02-04;1083;129;0;25381;501;0;24.1;0.5;0.0
27;79;2021-02-05;929;154;0;26310;655;0;25.0;0.6;0.0
27;79;2021-02-06;530;43;0;26840;698;0;25.5;0.7;0.0
27;79;2021-02-07;1;2;0;26841;700;0;25.5;0.7;0.0
27;79;2021-02-08;842;444;0;27683;1144;0;26.3;1.1;0.0
27;79;2021-02-09;795;541;0;28478;1685;0;27.1;1.6;0.0
27;79;2021-02-10;732;558;0;29210;2243;0;27.8;2.1;0.0
27;79;2021-02-11;698;544;0;29908;2787;0;28.4;2.7;0.0
27;79;2021-02-12;515;670;0;30423;3457;0;28.9;3.3;0.0
27;79;2021-02-13;191;425;0;30614;3882;0;29.1;3.7;0.0
27;79;2021-02-14;2;43;0;30616;3925;0;29.1;3.7;0.0
27;79;2021-02-15;240;1554;0;30856;5479;0;29.3;5.2;0.0
27;79;2021-02-16;233;1835;0;31089;7314;0;29.6;7.0;0.0
27;79;2021-02-17;276;1542;0;31365;8856;0;29.8;8.4;0.0
27;79;2021-02-18;330;1630;0;31695;10486;0;30.1;10.0;0.0
27;79;2021-02-19;303;1359;0;31998;11845;0;30.4;11.3;0.0
27;79;2021-02-20;143;682;0;32141;12527;0;30.6;11.9;0.0
27;79;2021-02-21;1;75;0;32142;12602;0;30.6;12.0;0.0
27;79;2021-02-22;174;1472;0;32316;14074;0;30.7;13.4;0.0
27;79;2021-02-23;130;1695;0;32446;15769;0;30.9;15.0;0.0
27;79;2021-02-24;172;1482;0;32618;17251;0;31.0;16.4;0.0
27;79;2021-02-25;163;1434;0;32781;18685;0;31.2;17.8;0.0
27;79;2021-02-26;222;1151;0;33003;19836;0;31.4;18.9;0.0
27;79;2021-02-27;85;638;0;33088;20474;0;31.5;19.5;0.0
27;79;2021-02-28;4;47;0;33092;20521;0;31.5;19.5;0.0
27;79;2021-03-01;642;1100;0;33734;21621;0;32.1;20.6;0.0
27;79;2021-03-02;844;1315;0;34578;22936;0;32.9;21.8;0.0
27;79;2021-03-03;937;1067;0;35515;24003;0;33.8;22.8;0.0
27;79;2021-03-04;1126;991;0;36641;24994;0;34.8;23.8;0.0
27;79;2021-03-05;1149;779;0;37790;25773;0;35.9;24.5;0.0
27;79;2021-03-06;647;328;0;38437;26101;0;36.5;24.8;0.0
27;79;2021-03-07;106;19;0;38543;26120;0;36.6;24.8;0.0
27;79;2021-03-08;828;975;0;39371;27095;0;37.4;25.8;0.0
27;79;2021-03-09;1287;971;0;40658;28066;0;38.7;26.7;0.0
27;79;2021-03-10;1474;727;0;42132;28793;0;40.1;27.4;0.0
27;79;2021-03-11;1539;744;0;43671;29537;0;41.5;28.1;0.0
27;79;2021-03-12;1538;550;0;45209;30087;0;43.0;28.6;0.0
27;79;2021-03-13;582;162;0;45791;30249;0;43.5;28.8;0.0
27;79;2021-03-14;19;22;0;45810;30271;0;43.6;28.8;0.0
27;79;2021-03-15;1463;367;0;47273;30638;0;44.9;29.1;0.0
27;79;2021-03-16;1862;238;0;49135;30876;0;46.7;29.4;0.0
27;79;2021-03-17;1755;268;0;50890;31144;0;48.4;29.6;0.0
27;79;2021-03-18;1829;323;0;52719;31467;0;50.1;29.9;0.0
27;79;2021-03-19;1446;262;0;54165;31729;0;51.5;30.2;0.0
27;79;2021-03-20;700;92;0;54865;31821;0;52.2;30.3;0.0
27;79;2021-03-21;44;1;0;54909;31822;0;52.2;30.3;0.0
27;79;2021-03-22;1643;259;0;56552;32081;0;53.8;30.5;0.0
27;79;2021-03-23;2167;238;0;58719;32319;0;55.8;30.7;0.0
27;79;2021-03-24;2108;233;0;60827;32552;0;57.8;31.0;0.0
27;79;2021-03-25;2281;259;0;63108;32811;0;60.0;31.2;0.0
27;79;2021-03-26;1922;232;0;65030;33043;0;61.8;31.4;0.0
27;79;2021-03-27;680;66;0;65710;33109;0;62.5;31.5;0.0
27;79;2021-03-28;48;21;0;65758;33130;0;62.5;31.5;0.0
27;79;2021-03-29;1072;813;0;66830;33943;0;63.5;32.3;0.0
27;79;2021-03-30;1141;931;0;67971;34874;0;64.6;33.2;0.0
27;79;2021-03-31;1062;1001;0;69033;35875;0;65.6;34.1;0.0
27;79;2021-04-01;1198;968;0;70231;36843;0;66.8;35.0;0.0
27;79;2021-04-02;934;970;0;71165;37813;0;67.7;36.0;0.0
27;79;2021-04-03;241;290;0;71406;38103;0;67.9;36.2;0.0
27;79;2021-04-04;1;15;0;71407;38118;0;67.9;36.2;0.0
27;79;2021-04-05;32;2;0;71439;38120;0;67.9;36.2;0.0
27;79;2021-04-06;838;1545;0;72277;39665;0;68.7;37.7;0.0
27;79;2021-04-07;876;1520;0;73153;41185;0;69.6;39.2;0.0
27;79;2021-04-08;1105;1353;0;74258;42538;0;70.6;40.4;0.0
27;79;2021-04-09;1085;1308;0;75343;43846;0;71.6;41.7;0.0
27;79;2021-04-10;324;443;0;75667;44289;0;71.9;42.1;0.0
27;79;2021-04-11;30;10;0;75697;44299;0;72.0;42.1;0.0
27;79;2021-04-12;611;1582;0;76308;45881;0;72.6;43.6;0.0
27;79;2021-04-13;721;1878;0;77029;47759;0;73.2;45.4;0.0
27;79;2021-04-14;631;1617;0;77660;49376;0;73.8;46.9;0.0
27;79;2021-04-15;669;1591;0;78329;50967;0;74.5;48.5;0.0
27;79;2021-04-16;565;1271;0;78894;52238;0;75.0;49.7;0.0
27;79;2021-04-17;235;610;0;79129;52848;0;75.2;50.3;0.0
27;79;2021-04-18;11;38;0;79140;52886;0;75.3;50.3;0.0
27;79;2021-04-19;374;1673;0;79514;54559;0;75.6;51.9;0.0
27;79;2021-04-20;410;1928;0;79924;56487;0;76.0;53.7;0.0
27;79;2021-04-21;359;1730;0;80283;58217;0;76.3;55.4;0.0
27;79;2021-04-22;421;1775;0;80704;59992;0;76.7;57.0;0.0
27;79;2021-04-23;457;1459;0;81161;61451;0;77.2;58.4;0.0
27;79;2021-04-24;173;516;0;81334;61967;0;77.3;58.9;0.0
27;79;2021-04-25;12;27;0;81346;61994;0;77.3;58.9;0.0
27;79;2021-04-26;424;927;0;81770;62921;0;77.8;59.8;0.0
27;79;2021-04-27;560;985;0;82330;63906;0;78.3;60.8;0.0
27;79;2021-04-28;630;910;0;82960;64816;0;78.9;61.6;0.0
27;79;2021-04-29;749;987;0;83709;65803;0;79.6;62.6;0.0
27;79;2021-04-30;668;652;0;84377;66455;0;80.2;63.2;0.0
27;79;2021-05-01;119;67;0;84496;66522;0;80.3;63.3;0.0
27;79;2021-05-02;21;3;0;84517;66525;0;80.4;63.3;0.0
27;79;2021-05-03;580;451;0;85097;66976;0;80.9;63.7;0.0
27;79;2021-05-04;482;827;0;85579;67803;0;81.4;64.5;0.0
27;79;2021-05-05;466;767;0;86045;68570;0;81.8;65.2;0.0
27;79;2021-05-06;542;835;0;86587;69405;0;82.3;66.0;0.0
27;79;2021-05-07;474;663;0;87061;70068;0;82.8;66.6;0.0
27;79;2021-05-08;126;64;0;87187;70132;0;82.9;66.7;0.0
27;79;2021-05-09;13;32;0;87200;70164;0;82.9;66.7;0.0
27;79;2021-05-10;372;627;0;87572;70791;0;83.3;67.3;0.0
27;79;2021-05-11;425;759;0;87997;71550;0;83.7;68.0;0.0
27;79;2021-05-12;392;680;0;88389;72230;0;84.0;68.7;0.0
27;79;2021-05-13;123;88;0;88512;72318;0;84.2;68.8;0.0
27;79;2021-05-14;365;434;0;88877;72752;0;84.5;69.2;0.0
27;79;2021-05-15;117;123;0;88994;72875;0;84.6;69.3;0.0
27;79;2021-05-16;11;10;0;89005;72885;0;84.6;69.3;0.0
27;79;2021-05-17;277;323;0;89282;73208;0;84.9;69.6;0.0
27;79;2021-05-18;264;454;0;89546;73662;0;85.1;70.0;0.0
27;79;2021-05-19;300;351;0;89846;74013;0;85.4;70.4;0.0
27;79;2021-05-20;364;308;0;90210;74321;0;85.8;70.7;0.0
27;79;2021-05-21;257;409;0;90467;74730;0;86.0;71.1;0.0
27;79;2021-05-22;75;105;0;90542;74835;0;86.1;71.2;0.0
27;79;2021-05-23;6;14;0;90548;74849;0;86.1;71.2;0.0
27;79;2021-05-24;24;42;0;90572;74891;0;86.1;71.2;0.0
27;79;2021-05-25;225;546;0;90797;75437;0;86.3;71.7;0.0
27;79;2021-05-26;226;457;0;91023;75894;0;86.6;72.2;0.0
27;79;2021-05-27;326;501;0;91349;76395;0;86.9;72.6;0.0
27;79;2021-05-28;253;612;0;91602;77007;0;87.1;73.2;0.0
27;79;2021-05-29;71;183;0;91673;77190;0;87.2;73.4;0.0
27;79;2021-05-30;6;9;0;91679;77199;0;87.2;73.4;0.0
27;79;2021-05-31;162;439;0;91841;77638;0;87.3;73.8;0.0
27;79;2021-06-01;249;504;0;92090;78142;0;87.6;74.3;0.0
