reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;17;2021-01-26;0;0;1;0;0.0;0.0
04;17;2021-01-27;0;0;1;0;0.0;0.0
04;17;2021-01-28;0;0;1;0;0.0;0.0
04;17;2021-01-29;0;0;1;0;0.0;0.0
04;17;2021-01-30;0;0;1;0;0.0;0.0
04;17;2021-01-31;0;0;1;0;0.0;0.0
04;17;2021-02-01;0;0;1;0;0.0;0.0
04;17;2021-02-02;1;0;2;0;0.0;0.0
04;17;2021-02-03;1;0;3;0;0.0;0.0
04;17;2021-02-04;0;0;3;0;0.0;0.0
04;17;2021-02-05;0;0;3;0;0.0;0.0
04;17;2021-02-06;0;0;3;0;0.0;0.0
04;17;2021-02-07;0;0;3;0;0.0;0.0
04;17;2021-02-08;0;0;3;0;0.0;0.0
04;17;2021-02-09;0;0;3;0;0.0;0.0
04;17;2021-02-10;0;0;3;0;0.0;0.0
04;17;2021-02-11;1;0;4;0;0.0;0.0
04;17;2021-02-12;1;0;5;0;0.0;0.0
04;17;2021-02-13;2;0;7;0;0.0;0.0
04;17;2021-02-14;0;0;7;0;0.0;0.0
04;17;2021-02-15;0;0;7;0;0.0;0.0
04;17;2021-02-16;0;0;7;0;0.0;0.0
04;17;2021-02-17;0;0;7;0;0.0;0.0
04;17;2021-02-18;0;0;7;0;0.0;0.0
04;17;2021-02-19;0;0;7;0;0.0;0.0
04;17;2021-02-20;0;0;7;0;0.0;0.0
04;17;2021-02-21;0;0;7;0;0.0;0.0
04;17;2021-02-22;0;0;7;0;0.0;0.0
04;17;2021-02-23;1;1;8;1;0.0;0.0
04;17;2021-02-24;0;0;8;1;0.0;0.0
04;17;2021-02-25;0;0;8;1;0.0;0.0
04;17;2021-02-26;0;0;8;1;0.0;0.0
04;17;2021-02-27;0;0;8;1;0.0;0.0
04;17;2021-02-28;0;0;8;1;0.0;0.0
04;17;2021-03-01;1;0;9;1;0.0;0.0
04;17;2021-03-02;0;1;9;2;0.0;0.0
04;17;2021-03-03;0;0;9;2;0.0;0.0
04;17;2021-03-04;0;1;9;3;0.0;0.0
04;17;2021-03-05;0;0;9;3;0.0;0.0
04;17;2021-03-06;1;0;10;3;0.0;0.0
04;17;2021-03-07;0;0;10;3;0.0;0.0
04;17;2021-03-08;0;0;10;3;0.0;0.0
04;17;2021-03-09;0;0;10;3;0.0;0.0
04;17;2021-03-10;0;1;10;4;0.0;0.0
04;17;2021-03-11;0;1;10;5;0.0;0.0
04;17;2021-03-12;0;0;10;5;0.0;0.0
04;17;2021-03-13;0;1;10;6;0.0;0.0
04;17;2021-03-14;0;0;10;6;0.0;0.0
04;17;2021-03-15;0;0;10;6;0.0;0.0
04;17;2021-03-16;0;0;10;6;0.0;0.0
04;17;2021-03-17;2;0;12;6;0.0;0.0
04;17;2021-03-18;0;0;12;6;0.0;0.0
04;17;2021-03-19;0;0;12;6;0.0;0.0
04;17;2021-03-20;0;0;12;6;0.0;0.0
04;17;2021-03-21;0;0;12;6;0.0;0.0
04;17;2021-03-22;0;0;12;6;0.0;0.0
04;17;2021-03-23;0;1;12;7;0.0;0.0
04;17;2021-03-24;0;0;12;7;0.0;0.0
04;17;2021-03-25;0;0;12;7;0.0;0.0
04;17;2021-03-26;1;0;13;7;0.0;0.0
04;17;2021-03-27;1;0;14;7;0.0;0.0
04;17;2021-03-28;0;0;14;7;0.0;0.0
04;17;2021-03-29;0;0;14;7;0.0;0.0
04;17;2021-03-30;0;0;14;7;0.0;0.0
04;17;2021-03-31;0;0;14;7;0.0;0.0
04;17;2021-04-01;0;0;14;7;0.0;0.0
04;17;2021-04-02;0;0;14;7;0.0;0.0
04;17;2021-04-03;0;1;14;8;0.0;0.0
04;17;2021-04-04;0;0;14;8;0.0;0.0
04;17;2021-04-05;0;0;14;8;0.0;0.0
04;17;2021-04-06;0;0;14;8;0.0;0.0
04;17;2021-04-07;1;0;15;8;0.0;0.0
04;17;2021-04-08;1;0;16;8;0.0;0.0
04;17;2021-04-09;0;0;16;8;0.0;0.0
04;17;2021-04-10;0;0;16;8;0.0;0.0
04;17;2021-04-11;0;0;16;8;0.0;0.0
04;17;2021-04-12;1;0;17;8;0.0;0.0
04;17;2021-04-13;0;0;17;8;0.0;0.0
04;17;2021-04-14;1;2;18;10;0.0;0.0
04;17;2021-04-15;1;0;19;10;0.0;0.0
04;17;2021-04-16;0;0;19;10;0.0;0.0
04;17;2021-04-17;0;0;19;10;0.0;0.0
04;17;2021-04-18;0;0;19;10;0.0;0.0
04;17;2021-04-19;1;0;20;10;0.0;0.0
04;17;2021-04-20;0;0;20;10;0.0;0.0
04;17;2021-04-21;3;0;23;10;0.0;0.0
04;17;2021-04-22;1;0;24;10;0.0;0.0
04;17;2021-04-23;2;0;26;10;0.0;0.0
04;17;2021-04-24;0;1;26;11;0.0;0.0
04;17;2021-04-25;0;0;26;11;0.0;0.0
04;17;2021-04-26;0;0;26;11;0.0;0.0
04;17;2021-04-27;0;0;26;11;0.0;0.0
04;17;2021-04-28;1;0;27;11;0.0;0.0
04;17;2021-04-29;0;0;27;11;0.0;0.0
04;17;2021-04-30;0;0;27;11;0.0;0.0
04;17;2021-05-01;0;0;27;11;0.0;0.0
04;17;2021-05-02;0;0;27;11;0.0;0.0
04;17;2021-05-03;1;0;28;11;0.0;0.0
04;17;2021-05-04;2;0;30;11;0.0;0.0
04;17;2021-05-05;1;1;31;12;0.0;0.0
04;17;2021-05-06;0;0;31;12;0.0;0.0
04;17;2021-05-07;2;0;33;12;0.0;0.0
04;17;2021-05-08;0;0;33;12;0.0;0.0
04;17;2021-05-09;0;0;33;12;0.0;0.0
04;17;2021-05-10;0;1;33;13;0.0;0.0
04;17;2021-05-11;2;0;35;13;0.0;0.0
04;17;2021-05-12;3;3;38;16;0.0;0.0
04;17;2021-05-13;2;0;40;16;0.0;0.0
04;17;2021-05-14;8;1;48;17;0.1;0.0
04;17;2021-05-15;0;0;48;17;0.1;0.0
04;17;2021-05-16;0;0;48;17;0.1;0.0
04;17;2021-05-17;2;1;50;18;0.1;0.0
04;17;2021-05-18;1;0;51;18;0.1;0.0
04;17;2021-05-19;4;4;55;22;0.1;0.0
04;17;2021-05-20;8;0;63;22;0.1;0.0
04;17;2021-05-21;10;3;73;25;0.1;0.0
04;17;2021-05-22;6;0;79;25;0.1;0.0
04;17;2021-05-23;0;0;79;25;0.1;0.0
04;17;2021-05-24;13;0;92;25;0.1;0.0
04;17;2021-05-25;8;1;100;26;0.1;0.0
04;17;2021-05-26;11;0;111;26;0.1;0.0
04;17;2021-05-27;16;4;127;30;0.2;0.0
04;17;2021-05-28;10;0;137;30;0.2;0.0
04;17;2021-05-29;9;0;146;30;0.2;0.0
04;17;2021-05-30;1;0;147;30;0.2;0.0
04;17;2021-05-31;4;2;151;32;0.2;0.0
04;17;2021-06-01;7;1;158;33;0.2;0.0
04;17;2021-06-02;13;0;171;33;0.2;0.0
04;17;2021-06-03;17;2;188;35;0.2;0.0
04;17;2021-06-04;18;2;206;37;0.3;0.0
04;17;2021-06-05;9;0;215;37;0.3;0.0
04;17;2021-06-06;5;0;220;37;0.3;0.0
04;17;2021-06-07;11;0;231;37;0.3;0.0
04;17;2021-06-08;20;2;251;39;0.3;0.0
04;17;2021-06-09;20;2;271;41;0.3;0.0
04;17;2021-06-10;25;2;296;43;0.4;0.1
04;17;2021-06-11;23;5;319;48;0.4;0.1
04;17;2021-06-12;7;3;326;51;0.4;0.1
04;17;2021-06-13;4;1;330;52;0.4;0.1
04;17;2021-06-14;4;4;334;56;0.4;0.1
04;17;2021-06-15;136;8;470;64;0.6;0.1
04;17;2021-06-16;246;11;716;75;0.9;0.1
04;17;2021-06-17;131;2;847;77;1.0;0.1
04;17;2021-06-18;224;22;1071;99;1.3;0.1
04;17;2021-06-19;195;17;1266;116;1.5;0.1
04;17;2021-06-20;70;1;1336;117;1.6;0.1
04;17;2021-06-21;109;7;1445;124;1.8;0.2
04;17;2021-06-22;114;9;1559;133;1.9;0.2
04;17;2021-06-23;217;20;1776;153;2.2;0.2
04;17;2021-06-24;126;14;1902;167;2.3;0.2
04;17;2021-06-25;170;15;2072;182;2.5;0.2
04;17;2021-06-26;182;18;2254;200;2.7;0.2
04;17;2021-06-27;65;2;2319;202;2.8;0.2
04;17;2021-06-28;114;10;2433;212;3.0;0.3
04;17;2021-06-29;131;17;2564;229;3.1;0.3
04;17;2021-06-30;221;19;2785;248;3.4;0.3
04;17;2021-07-01;196;23;2981;271;3.6;0.3
04;17;2021-07-02;227;19;3208;290;3.9;0.4
04;17;2021-07-03;206;10;3414;300;4.2;0.4
04;17;2021-07-04;104;2;3518;302;4.3;0.4
04;17;2021-07-05;184;18;3702;320;4.5;0.4
04;17;2021-07-06;224;49;3926;369;4.8;0.4
04;17;2021-07-07;244;77;4170;446;5.1;0.5
04;17;2021-07-08;213;59;4383;505;5.3;0.6
04;17;2021-07-09;244;160;4627;665;5.6;0.8
04;17;2021-07-10;173;147;4800;812;5.8;1.0
04;17;2021-07-11;94;24;4894;836;6.0;1.0
04;17;2021-07-12;205;155;5099;991;6.2;1.2
04;17;2021-07-13;500;189;5599;1180;6.8;1.4
04;17;2021-07-14;473;54;6072;1234;7.4;1.5
04;17;2021-07-15;717;238;6789;1472;8.3;1.8
04;17;2021-07-16;775;194;7564;1666;9.2;2.0
04;17;2021-07-17;623;185;8187;1851;10.0;2.3
04;17;2021-07-18;369;73;8556;1924;10.4;2.3
04;17;2021-07-19;605;143;9161;2067;11.2;2.5
04;17;2021-07-20;757;157;9918;2224;12.1;2.7
04;17;2021-07-21;850;208;10768;2432;13.1;3.0
04;17;2021-07-22;861;167;11629;2599;14.2;3.2
04;17;2021-07-23;828;215;12457;2814;15.2;3.4
04;17;2021-07-24;517;222;12974;3036;15.8;3.7
04;17;2021-07-25;362;76;13336;3112;16.2;3.8
04;17;2021-07-26;558;201;13894;3313;16.9;4.0
04;17;2021-07-27;707;193;14601;3506;17.8;4.3
04;17;2021-07-28;652;221;15253;3727;18.6;4.5
04;17;2021-07-29;780;250;16033;3977;19.5;4.8
04;17;2021-07-30;812;214;16845;4191;20.5;5.1
04;17;2021-07-31;616;189;17461;4380;21.3;5.3
04;17;2021-08-01;341;93;17802;4473;21.7;5.4
04;17;2021-08-02;572;208;18374;4681;22.4;5.7
04;17;2021-08-03;654;456;19028;5137;23.2;6.3
04;17;2021-08-04;770;525;19798;5662;24.1;6.9
04;17;2021-08-05;621;564;20419;6226;24.9;7.6
04;17;2021-08-06;635;615;21054;6841;25.6;8.3
04;17;2021-08-07;437;571;21491;7412;26.2;9.0
04;17;2021-08-08;292;307;21783;7719;26.5;9.4
04;17;2021-08-09;424;635;22207;8354;27.0;10.2
04;17;2021-08-10;527;619;22734;8973;27.7;10.9
04;17;2021-08-11;754;763;23488;9736;28.6;11.9
04;17;2021-08-12;734;744;24222;10480;29.5;12.8
04;17;2021-08-13;652;767;24874;11247;30.3;13.7
04;17;2021-08-14;520;647;25394;11894;30.9;14.5
04;17;2021-08-15;279;352;25673;12246;31.3;14.9
04;17;2021-08-16;243;372;25916;12618;31.5;15.4
04;17;2021-08-17;215;304;26131;12922;31.8;15.7
04;17;2021-08-18;445;956;26576;13878;32.4;16.9
04;17;2021-08-19;207;393;26783;14271;32.6;17.4
04;17;2021-08-20;278;515;27061;14786;32.9;18.0
04;17;2021-08-21;345;1131;27406;15917;33.4;19.4
04;17;2021-08-22;233;405;27639;16322;33.6;19.9
04;17;2021-08-23;117;295;27756;16617;33.8;20.2
04;17;2021-08-24;180;340;27936;16957;34.0;20.6
04;17;2021-08-25;488;989;28424;17946;34.6;21.8
04;17;2021-08-26;245;349;28669;18295;34.9;22.3
04;17;2021-08-27;361;483;29030;18778;35.3;22.9
04;17;2021-08-28;486;1040;29516;19818;35.9;24.1
04;17;2021-08-29;152;349;29668;20167;36.1;24.6
04;17;2021-08-30;108;237;29776;20404;36.2;24.8
04;17;2021-08-31;181;286;29957;20690;36.5;25.2
04;17;2021-09-01;421;986;30378;21676;37.0;26.4
04;17;2021-09-02;257;447;30635;22123;37.3;26.9
04;17;2021-09-03;340;455;30975;22578;37.7;27.5
04;17;2021-09-04;464;1143;31439;23721;38.3;28.9
04;17;2021-09-05;142;238;31581;23959;38.4;29.2
04;17;2021-09-06;118;200;31699;24159;38.6;29.4
04;17;2021-09-07;121;202;31820;24361;38.7;29.7
04;17;2021-09-08;440;698;32260;25059;39.3;30.5
04;17;2021-09-09;197;278;32457;25337;39.5;30.8
04;17;2021-09-10;296;330;32753;25667;39.9;31.2
04;17;2021-09-11;431;545;33184;26212;40.4;31.9
04;17;2021-09-12;100;245;33284;26457;40.5;32.2
04;17;2021-09-13;129;124;33413;26581;40.7;32.4
04;17;2021-09-14;164;165;33577;26746;40.9;32.6
04;17;2021-09-15;406;519;33983;27265;41.4;33.2
04;17;2021-09-16;146;189;34129;27454;41.5;33.4
04;17;2021-09-17;209;432;34338;27886;41.8;33.9
04;17;2021-09-18;353;479;34691;28365;42.2;34.5
04;17;2021-09-19;79;163;34770;28528;42.3;34.7
04;17;2021-09-20;68;134;34838;28662;42.4;34.9
04;17;2021-09-21;70;131;34908;28793;42.5;35.1
04;17;2021-09-22;288;463;35196;29256;42.8;35.6
04;17;2021-09-23;76;178;35272;29434;42.9;35.8
04;17;2021-09-24;160;407;35432;29841;43.1;36.3
04;17;2021-09-25;253;546;35685;30387;43.4;37.0
04;17;2021-09-26;47;123;35732;30510;43.5;37.1
04;17;2021-09-27;78;129;35810;30639;43.6;37.3
04;17;2021-09-28;90;122;35900;30761;43.7;37.4
04;17;2021-09-29;312;471;36212;31232;44.1;38.0
04;17;2021-09-30;167;184;36379;31416;44.3;38.2
04;17;2021-10-01;238;269;36617;31685;44.6;38.6
04;17;2021-10-02;370;447;36987;32132;45.0;39.1
04;17;2021-10-03;95;106;37082;32238;45.1;39.2
04;17;2021-10-04;114;161;37196;32399;45.3;39.4
04;17;2021-10-05;207;144;37403;32543;45.5;39.6
04;17;2021-10-06;343;410;37746;32953;46.0;40.1
04;17;2021-10-07;153;145;37899;33098;46.1;40.3
04;17;2021-10-08;191;251;38090;33349;46.4;40.6
04;17;2021-10-09;309;344;38399;33693;46.7;41.0
04;17;2021-10-10;73;68;38472;33761;46.8;41.1
04;17;2021-10-11;275;128;38747;33889;47.2;41.3
04;24;2020-12-27;0;0;0;0;0.0;0.0
04;24;2020-12-28;0;0;0;0;0.0;0.0
04;24;2020-12-29;0;0;0;0;0.0;0.0
04;24;2020-12-30;0;0;0;0;0.0;0.0
04;24;2020-12-31;0;0;0;0;0.0;0.0
04;24;2021-01-01;0;0;0;0;0.0;0.0
04;24;2021-01-02;0;0;0;0;0.0;0.0
04;24;2021-01-03;0;0;0;0;0.0;0.0
04;24;2021-01-04;0;0;0;0;0.0;0.0
04;24;2021-01-05;0;0;0;0;0.0;0.0
04;24;2021-01-06;0;0;0;0;0.0;0.0
04;24;2021-01-07;0;0;0;0;0.0;0.0
04;24;2021-01-08;0;0;0;0;0.0;0.0
04;24;2021-01-09;0;0;0;0;0.0;0.0
04;24;2021-01-10;0;0;0;0;0.0;0.0
04;24;2021-01-11;0;0;0;0;0.0;0.0
04;24;2021-01-12;0;0;0;0;0.0;0.0
04;24;2021-01-13;0;0;0;0;0.0;0.0
04;24;2021-01-14;0;0;0;0;0.0;0.0
04;24;2021-01-15;0;0;0;0;0.0;0.0
04;24;2021-01-16;0;0;0;0;0.0;0.0
04;24;2021-01-17;0;0;0;0;0.0;0.0
04;24;2021-01-18;0;0;0;0;0.0;0.0
04;24;2021-01-19;0;0;0;0;0.0;0.0
04;24;2021-01-20;1;0;1;0;0.0;0.0
04;24;2021-01-21;3;0;4;0;0.0;0.0
04;24;2021-01-22;5;0;9;0;0.0;0.0
04;24;2021-01-23;0;0;9;0;0.0;0.0
04;24;2021-01-24;0;0;9;0;0.0;0.0
04;24;2021-01-25;4;0;13;0;0.0;0.0
04;24;2021-01-26;1;0;14;0;0.0;0.0
04;24;2021-01-27;1;0;15;0;0.0;0.0
04;24;2021-01-28;0;0;15;0;0.0;0.0
04;24;2021-01-29;3;0;18;0;0.0;0.0
04;24;2021-01-30;3;0;21;0;0.0;0.0
04;24;2021-01-31;0;0;21;0;0.0;0.0
04;24;2021-02-01;0;0;21;0;0.0;0.0
04;24;2021-02-02;0;0;21;0;0.0;0.0
04;24;2021-02-03;2;0;23;0;0.0;0.0
04;24;2021-02-04;5;0;28;0;0.0;0.0
04;24;2021-02-05;0;0;28;0;0.0;0.0
04;24;2021-02-06;3;0;31;0;0.0;0.0
04;24;2021-02-07;0;0;31;0;0.0;0.0
04;24;2021-02-08;1;0;32;0;0.0;0.0
04;24;2021-02-09;2;0;34;0;0.0;0.0
04;24;2021-02-10;7;0;41;0;0.1;0.0
04;24;2021-02-11;10;0;51;0;0.1;0.0
04;24;2021-02-12;2;0;53;0;0.1;0.0
04;24;2021-02-13;3;0;56;0;0.1;0.0
04;24;2021-02-14;0;0;56;0;0.1;0.0
04;24;2021-02-15;3;0;59;0;0.1;0.0
04;24;2021-02-16;4;1;63;1;0.1;0.0
04;24;2021-02-17;4;0;67;1;0.1;0.0
04;24;2021-02-18;2;3;69;4;0.1;0.0
04;24;2021-02-19;3;4;72;8;0.1;0.0
04;24;2021-02-20;7;1;79;9;0.1;0.0
04;24;2021-02-21;0;0;79;9;0.1;0.0
04;24;2021-02-22;1;1;80;10;0.1;0.0
04;24;2021-02-23;6;2;86;12;0.1;0.0
04;24;2021-02-24;6;2;92;14;0.1;0.0
04;24;2021-02-25;7;2;99;16;0.1;0.0
04;24;2021-02-26;4;4;103;20;0.1;0.0
04;24;2021-02-27;5;3;108;23;0.1;0.0
04;24;2021-02-28;0;0;108;23;0.1;0.0
04;24;2021-03-01;4;1;112;24;0.2;0.0
04;24;2021-03-02;9;2;121;26;0.2;0.0
04;24;2021-03-03;6;2;127;28;0.2;0.0
04;24;2021-03-04;12;1;139;29;0.2;0.0
04;24;2021-03-05;10;1;149;30;0.2;0.0
04;24;2021-03-06;7;4;156;34;0.2;0.0
04;24;2021-03-07;0;0;156;34;0.2;0.0
04;24;2021-03-08;10;3;166;37;0.2;0.0
04;24;2021-03-09;7;3;173;40;0.2;0.1
04;24;2021-03-10;11;9;184;49;0.2;0.1
04;24;2021-03-11;9;1;193;50;0.3;0.1
04;24;2021-03-12;15;5;208;55;0.3;0.1
04;24;2021-03-13;11;3;219;58;0.3;0.1
04;24;2021-03-14;0;0;219;58;0.3;0.1
04;24;2021-03-15;5;3;224;61;0.3;0.1
04;24;2021-03-16;12;6;236;67;0.3;0.1
04;24;2021-03-17;8;2;244;69;0.3;0.1
04;24;2021-03-18;19;4;263;73;0.4;0.1
04;24;2021-03-19;13;3;276;76;0.4;0.1
04;24;2021-03-20;13;10;289;86;0.4;0.1
04;24;2021-03-21;0;0;289;86;0.4;0.1
04;24;2021-03-22;3;2;292;88;0.4;0.1
04;24;2021-03-23;10;7;302;95;0.4;0.1
04;24;2021-03-24;6;4;308;99;0.4;0.1
04;24;2021-03-25;15;3;323;102;0.4;0.1
04;24;2021-03-26;13;5;336;107;0.5;0.1
04;24;2021-03-27;11;4;347;111;0.5;0.1
04;24;2021-03-28;0;0;347;111;0.5;0.1
04;24;2021-03-29;11;4;358;115;0.5;0.2
04;24;2021-03-30;10;3;368;118;0.5;0.2
04;24;2021-03-31;9;7;377;125;0.5;0.2
04;24;2021-04-01;12;9;389;134;0.5;0.2
04;24;2021-04-02;6;11;395;145;0.5;0.2
04;24;2021-04-03;10;3;405;148;0.5;0.2
04;24;2021-04-04;0;0;405;148;0.5;0.2
04;24;2021-04-05;0;0;405;148;0.5;0.2
04;24;2021-04-06;18;11;423;159;0.6;0.2
04;24;2021-04-07;14;7;437;166;0.6;0.2
04;24;2021-04-08;21;15;458;181;0.6;0.2
04;24;2021-04-09;26;10;484;191;0.7;0.3
04;24;2021-04-10;33;12;517;203;0.7;0.3
04;24;2021-04-11;0;0;517;203;0.7;0.3
04;24;2021-04-12;15;5;532;208;0.7;0.3
04;24;2021-04-13;16;20;548;228;0.7;0.3
04;24;2021-04-14;15;7;563;235;0.8;0.3
04;24;2021-04-15;25;11;588;246;0.8;0.3
04;24;2021-04-16;22;17;610;263;0.8;0.4
04;24;2021-04-17;20;11;630;274;0.8;0.4
04;24;2021-04-18;0;0;630;274;0.8;0.4
04;24;2021-04-19;19;5;649;279;0.9;0.4
04;24;2021-04-20;13;8;662;287;0.9;0.4
04;24;2021-04-21;31;9;693;296;0.9;0.4
04;24;2021-04-22;34;11;727;307;1.0;0.4
04;24;2021-04-23;24;10;751;317;1.0;0.4
04;24;2021-04-24;15;10;766;327;1.0;0.4
04;24;2021-04-25;0;0;766;327;1.0;0.4
04;24;2021-04-26;15;10;781;337;1.0;0.5
04;24;2021-04-27;13;15;794;352;1.1;0.5
04;24;2021-04-28;19;8;813;360;1.1;0.5
04;24;2021-04-29;25;8;838;368;1.1;0.5
04;24;2021-04-30;34;12;872;380;1.2;0.5
04;24;2021-05-01;25;2;897;382;1.2;0.5
04;24;2021-05-02;0;0;897;382;1.2;0.5
04;24;2021-05-03;19;12;916;394;1.2;0.5
04;24;2021-05-04;18;18;934;412;1.3;0.6
04;24;2021-05-05;32;23;966;435;1.3;0.6
04;24;2021-05-06;53;15;1019;450;1.4;0.6
04;24;2021-05-07;41;24;1060;474;1.4;0.6
04;24;2021-05-08;38;14;1098;488;1.5;0.7
04;24;2021-05-09;0;0;1098;488;1.5;0.7
04;24;2021-05-10;50;20;1148;508;1.5;0.7
04;24;2021-05-11;77;23;1225;531;1.6;0.7
04;24;2021-05-12;140;26;1365;557;1.8;0.7
04;24;2021-05-13;229;10;1594;567;2.1;0.8
04;24;2021-05-14;259;40;1853;607;2.5;0.8
04;24;2021-05-15;217;17;2070;624;2.8;0.8
04;24;2021-05-16;1;0;2071;624;2.8;0.8
04;24;2021-05-17;189;25;2260;649;3.0;0.9
04;24;2021-05-18;211;27;2471;676;3.3;0.9
04;24;2021-05-19;233;30;2704;706;3.6;0.9
04;24;2021-05-20;295;36;2999;742;4.0;1.0
04;24;2021-05-21;311;33;3310;775;4.4;1.0
04;24;2021-05-22;388;32;3698;807;5.0;1.1
04;24;2021-05-23;0;0;3698;807;5.0;1.1
04;24;2021-05-24;348;23;4046;830;5.4;1.1
04;24;2021-05-25;394;32;4440;862;6.0;1.2
04;24;2021-05-26;410;50;4850;912;6.5;1.2
04;24;2021-05-27;382;39;5232;951;7.0;1.3
04;24;2021-05-28;423;52;5655;1003;7.6;1.3
04;24;2021-05-29;315;43;5970;1046;8.0;1.4
04;24;2021-05-30;0;0;5970;1046;8.0;1.4
04;24;2021-05-31;317;28;6287;1074;8.4;1.4
04;24;2021-06-01;341;36;6628;1110;8.9;1.5
04;24;2021-06-02;379;53;7007;1163;9.4;1.6
04;24;2021-06-03;376;42;7383;1205;9.9;1.6
04;24;2021-06-04;366;58;7749;1263;10.4;1.7
04;24;2021-06-05;362;56;8111;1319;10.9;1.8
04;24;2021-06-06;153;11;8264;1330;11.1;1.8
04;24;2021-06-07;262;62;8526;1392;11.5;1.9
04;24;2021-06-08;282;84;8808;1476;11.8;2.0
04;24;2021-06-09;296;132;9104;1608;12.2;2.2
04;24;2021-06-10;295;180;9399;1788;12.6;2.4
04;24;2021-06-11;317;202;9716;1990;13.0;2.7
04;24;2021-06-12;222;262;9938;2252;13.3;3.0
04;24;2021-06-13;181;28;10119;2280;13.6;3.1
04;24;2021-06-14;208;214;10327;2494;13.9;3.3
04;24;2021-06-15;228;204;10555;2698;14.2;3.6
04;24;2021-06-16;279;233;10834;2931;14.6;3.9
04;24;2021-06-17;218;277;11052;3208;14.8;4.3
04;24;2021-06-18;267;287;11319;3495;15.2;4.7
04;24;2021-06-19;177;412;11496;3907;15.4;5.2
04;24;2021-06-20;84;37;11580;3944;15.6;5.3
04;24;2021-06-21;173;284;11753;4228;15.8;5.7
04;24;2021-06-22;174;340;11927;4568;16.0;6.1
04;24;2021-06-23;220;395;12147;4963;16.3;6.7
04;24;2021-06-24;293;328;12440;5291;16.7;7.1
04;24;2021-06-25;225;374;12665;5665;17.0;7.6
04;24;2021-06-26;182;351;12847;6016;17.3;8.1
04;24;2021-06-27;76;39;12923;6055;17.4;8.1
04;24;2021-06-28;219;371;13142;6426;17.7;8.6
04;24;2021-06-29;260;305;13402;6731;18.0;9.0
04;24;2021-06-30;235;350;13637;7081;18.3;9.5
04;24;2021-07-01;330;330;13967;7411;18.8;10.0
04;24;2021-07-02;305;335;14272;7746;19.2;10.4
04;24;2021-07-03;196;388;14468;8134;19.4;10.9
04;24;2021-07-04;110;140;14578;8274;19.6;11.1
04;24;2021-07-05;270;285;14848;8559;19.9;11.5
04;24;2021-07-06;300;285;15148;8844;20.3;11.9
04;24;2021-07-07;298;317;15446;9161;20.7;12.3
04;24;2021-07-08;257;284;15703;9445;21.1;12.7
04;24;2021-07-09;323;368;16026;9813;21.5;13.2
04;24;2021-07-10;188;300;16214;10113;21.8;13.6
04;24;2021-07-11;109;148;16323;10261;21.9;13.8
04;24;2021-07-12;260;361;16583;10622;22.3;14.3
04;24;2021-07-13;661;415;17244;11037;23.2;14.8
04;24;2021-07-14;476;74;17720;11111;23.8;14.9
04;24;2021-07-15;776;482;18496;11593;24.8;15.6
04;24;2021-07-16;859;370;19355;11963;26.0;16.1
04;24;2021-07-17;695;243;20050;12206;26.9;16.4
04;24;2021-07-18;440;95;20490;12301;27.5;16.5
04;24;2021-07-19;753;270;21243;12571;28.5;16.9
04;24;2021-07-20;989;276;22232;12847;29.9;17.3
04;24;2021-07-21;1026;318;23258;13165;31.2;17.7
04;24;2021-07-22;1055;317;24313;13482;32.7;18.1
04;24;2021-07-23;945;331;25258;13813;33.9;18.6
04;24;2021-07-24;652;250;25910;14063;34.8;18.9
04;24;2021-07-25;381;90;26291;14153;35.3;19.0
04;24;2021-07-26;637;310;26928;14463;36.2;19.4
04;24;2021-07-27;750;306;27678;14769;37.2;19.8
04;24;2021-07-28;710;335;28388;15104;38.1;20.3
04;24;2021-07-29;777;311;29165;15415;39.2;20.7
04;24;2021-07-30;697;326;29862;15741;40.1;21.1
04;24;2021-07-31;528;197;30390;15938;40.8;21.4
04;24;2021-08-01;303;91;30693;16029;41.2;21.5
04;24;2021-08-02;466;270;31159;16299;41.8;21.9
04;24;2021-08-03;510;594;31669;16893;42.5;22.7
04;24;2021-08-04;545;532;32214;17425;43.3;23.4
04;24;2021-08-05;521;692;32735;18117;44.0;24.3
04;24;2021-08-06;477;686;33212;18803;44.6;25.3
04;24;2021-08-07;366;611;33578;19414;45.1;26.1
04;24;2021-08-08;187;364;33765;19778;45.3;26.6
04;24;2021-08-09;350;714;34115;20492;45.8;27.5
04;24;2021-08-10;486;770;34601;21262;46.5;28.6
04;24;2021-08-11;569;796;35170;22058;47.2;29.6
04;24;2021-08-12;592;859;35762;22917;48.0;30.8
04;24;2021-08-13;573;798;36335;23715;48.8;31.9
04;24;2021-08-14;351;720;36686;24435;49.3;32.8
04;24;2021-08-15;241;336;36927;24771;49.6;33.3
04;24;2021-08-16;381;662;37308;25433;50.1;34.2
04;24;2021-08-17;456;651;37764;26084;50.7;35.0
04;24;2021-08-18;397;745;38161;26829;51.3;36.0
04;24;2021-08-19;426;687;38587;27516;51.8;37.0
04;24;2021-08-20;490;653;39077;28169;52.5;37.8
04;24;2021-08-21;240;606;39317;28775;52.8;38.6
04;24;2021-08-22;152;305;39469;29080;53.0;39.1
04;24;2021-08-23;272;466;39741;29546;53.4;39.7
04;24;2021-08-24;382;467;40123;30013;53.9;40.3
04;24;2021-08-25;334;572;40457;30585;54.3;41.1
