fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124280.00;332743.00;29.60;311462.00;221.00;0.07;313056.00;633.00;0.20;4970.00;308574.00;98.41;310830.00;311640.00;99.74
FR;2022-04-12-2022-04-18;883296.00;255792.00;28.96;238937.00;189.00;0.08;240369.00;498.00;0.21;3763.00;237123.00;98.44;238424.00;239081.00;99.73
FR;2022-04-13-2022-04-19;926986.00;268315.00;28.94;250233.00;164.00;0.07;251611.00;589.00;0.23;3879.00;248482.00;98.46;249632.00;250356.00;99.71
FR;2022-04-14-2022-04-20;877533.00;255558.00;29.12;238044.00;175.00;0.07;239380.00;576.00;0.24;3650.00;236452.00;98.48;237461.00;238174.00;99.70
FR;2022-04-15-2022-04-21;828271.00;239455.00;28.91;223016.00;171.00;0.08;224201.00;612.00;0.27;3517.00;221477.00;98.44;222397.00;223146.00;99.66
FR;2022-04-16-2022-04-22;775907.00;227240.00;29.29;211569.00;151.00;0.07;212672.00;597.00;0.28;3398.00;210042.00;98.41;210954.00;211673.00;99.66
FR;2022-04-17-2022-04-23;732982.00;217591.00;29.69;202436.00;133.00;0.07;203511.00;594.00;0.29;3342.00;200941.00;98.36;201828.00;202529.00;99.65
FR;2022-04-18-2022-04-24;726202.00;216532.00;29.82;201379.00;134.00;0.07;202408.00;595.00;0.29;3363.00;199845.00;98.35;200773.00;201475.00;99.65
FR;2022-04-19-2022-04-25;832067.00;251969.00;30.28;234596.00;137.00;0.06;235587.00;725.00;0.31;3885.00;232589.00;98.36;233860.00;234692.00;99.65
FR;2022-04-20-2022-04-26;691346.00;208982.00;30.23;194180.00;131.00;0.07;195068.00;651.00;0.33;3341.00;192497.00;98.29;193519.00;194275.00;99.61
FR;2022-04-21-2022-04-27;641324.00;191064.00;29.79;177127.00;135.00;0.08;177988.00;603.00;0.34;3181.00;175527.00;98.22;176513.00;177232.00;99.59
FR;2022-04-22-2022-04-28;598797.00;177231.00;29.60;163732.00;133.00;0.08;164565.00;588.00;0.36;2984.00;162275.00;98.19;163135.00;163833.00;99.57
FR;2022-04-23-2022-04-29;563833.00;165429.00;29.34;152395.00;146.00;0.10;153167.00;594.00;0.39;2890.00;150966.00;98.12;151799.00;152514.00;99.53
FR;2022-04-24-2022-04-30;533547.00;158488.00;29.70;145923.00;159.00;0.11;146644.00;607.00;0.41;2795.00;144602.00;98.10;145314.00;146055.00;99.49
FR;2022-04-25-2022-05-01;525506.00;156380.00;29.76;144013.00;166.00;0.12;144705.00;609.00;0.42;2760.00;142673.00;98.10;143399.00;144150.00;99.48
FR;2022-04-26-2022-05-02;480588.00;140964.00;29.33;129464.00;163.00;0.13;130026.00;610.00;0.47;2610.00;128301.00;98.01;128846.00;129598.00;99.42
FR;2022-04-27-2022-05-03;451805.00;129564.00;28.68;118917.00;142.00;0.12;119422.00;596.00;0.50;2454.00;117852.00;97.96;118316.00;119033.00;99.40
