fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124766.00;333850.00;29.68;312502.00;221.00;0.07;314092.00;642.00;0.20;5017.00;309580.00;98.41;311855.00;312674.00;99.74
FR;2022-04-12-2022-04-18;883704.00;256490.00;29.02;239578.00;189.00;0.08;241008.00;507.00;0.21;3802.00;237738.00;98.43;239051.00;239717.00;99.72
FR;2022-04-13-2022-04-19;927440.00;268877.00;28.99;250715.00;164.00;0.07;252103.00;602.00;0.24;3904.00;248976.00;98.46;250100.00;250837.00;99.71
FR;2022-04-14-2022-04-20;877991.00;255939.00;29.15;238349.00;176.00;0.07;239697.00;587.00;0.24;3671.00;236772.00;98.47;237754.00;238478.00;99.70
FR;2022-04-15-2022-04-21;828745.00;239827.00;28.94;223308.00;172.00;0.08;224510.00;621.00;0.28;3539.00;221786.00;98.43;222678.00;223436.00;99.66
FR;2022-04-16-2022-04-22;776397.00;227651.00;29.32;211896.00;152.00;0.07;213025.00;608.00;0.28;3422.00;210395.00;98.40;211268.00;211998.00;99.66
FR;2022-04-17-2022-04-23;733456.00;218111.00;29.74;202866.00;134.00;0.07;203964.00;604.00;0.30;3381.00;201385.00;98.35;202242.00;202953.00;99.65
FR;2022-04-18-2022-04-24;726678.00;217091.00;29.87;201836.00;135.00;0.07;202897.00;605.00;0.30;3401.00;200326.00;98.33;201214.00;201926.00;99.65
FR;2022-04-19-2022-04-25;832657.00;252905.00;30.37;235388.00;138.00;0.06;236425.00;738.00;0.31;3938.00;233408.00;98.34;234635.00;235478.00;99.64
FR;2022-04-20-2022-04-26;691931.00;209918.00;30.34;194990.00;132.00;0.07;195916.00;661.00;0.34;3396.00;193322.00;98.27;194306.00;195070.00;99.61
FR;2022-04-21-2022-04-27;641964.00;192210.00;29.94;178132.00;135.00;0.08;179045.00;613.00;0.34;3237.00;176560.00;98.20;177496.00;178223.00;99.59
FR;2022-04-22-2022-04-28;599501.00;178588.00;29.79;164933.00;133.00;0.08;165818.00;604.00;0.36;3042.00;163513.00;98.17;164307.00;165017.00;99.57
FR;2022-04-23-2022-04-29;564607.00;166959.00;29.57;153761.00;147.00;0.10;154584.00;615.00;0.40;2955.00;152367.00;98.10;153130.00;153863.00;99.52
FR;2022-04-24-2022-04-30;534397.00;160045.00;29.95;147308.00;160.00;0.11;148090.00;628.00;0.42;2846.00;146043.00;98.09;146666.00;147425.00;99.49
FR;2022-04-25-2022-05-01;526404.00;157975.00;30.01;145439.00;167.00;0.11;146181.00;635.00;0.43;2812.00;144150.00;98.09;144785.00;145559.00;99.47
FR;2022-04-26-2022-05-02;481676.00;143626.00;29.82;131916.00;167.00;0.13;132508.00;660.00;0.50;2703.00;130644.00;97.97;131237.00;132036.00;99.39
FR;2022-04-27-2022-05-03;453205.00;134521.00;29.68;123460.00;147.00;0.12;124006.00;667.00;0.53;2585.00;122271.00;97.93;122782.00;123565.00;99.37
FR;2022-04-28-2022-05-04;430899.00;128046.00;29.72;117631.00;132.00;0.11;118045.00;715.00;0.60;2453.00;116442.00;97.94;116900.00;117718.00;99.31
FR;2022-04-29-2022-05-05;412616.00;122321.00;29.65;112522.00;136.00;0.12;112871.00;758.00;0.67;2325.00;111438.00;97.96;111750.00;112619.00;99.23
FR;2022-04-30-2022-05-06;393949.00;116919.00;29.68;107673.00;121.00;0.11;107912.00;813.00;0.75;2222.00;106625.00;97.96;106842.00;107752.00;99.16
FR;2022-05-01-2022-05-07;381917.00;113906.00;29.82;105020.00;105.00;0.10;105189.00;845.00;0.80;2133.00;103966.00;97.99;104162.00;105085.00;99.12
FR;2022-05-02-2022-05-08;380617.00;113527.00;29.83;104756.00;97.00;0.09;104866.00;857.00;0.81;2120.00;103655.00;98.00;103890.00;104817.00;99.12
FR;2022-05-03-2022-05-09;362658.00;106990.00;29.50;98696.00;103.00;0.10;98647.00;998.00;1.00;1954.00;97758.00;98.04;97693.00;98764.00;98.92
FR;2022-05-04-2022-05-10;351780.00;102630.00;29.17;94623.00;116.00;0.12;94422.00;1107.00;1.16;1891.00;93688.00;98.02;93527.00;94715.00;98.75
FR;2022-05-05-2022-05-11;340265.00;96908.00;28.48;89394.00;109.00;0.12;89078.00;1172.00;1.30;1792.00;88540.00;98.02;88239.00;89483.00;98.61
