fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1123930.00;331755.00;29.52;310532.00;221.00;0.07;312124.00;630.00;0.20;4912.00;307697.00;98.43;309903.00;310710.00;99.74
FR;2022-04-12-2022-04-18;883007.00;254951.00;28.87;238150.00;189.00;0.08;239584.00;494.00;0.21;3709.00;236388.00;98.46;237641.00;238294.00;99.73
FR;2022-04-13-2022-04-19;926638.00;267102.00;28.82;249094.00;163.00;0.07;250478.00;580.00;0.23;3839.00;247379.00;98.47;248501.00;249216.00;99.71
FR;2022-04-14-2022-04-20;877158.00;254177.00;28.98;236724.00;174.00;0.07;238074.00;556.00;0.23;3624.00;235149.00;98.48;236159.00;236853.00;99.71
FR;2022-04-15-2022-04-21;827871.00;238064.00;28.76;221686.00;170.00;0.08;222888.00;589.00;0.26;3499.00;220156.00;98.44;221088.00;221815.00;99.67
FR;2022-04-16-2022-04-22;775501.00;225947.00;29.14;210337.00;150.00;0.07;211459.00;570.00;0.27;3375.00;208819.00;98.41;209749.00;210442.00;99.67
FR;2022-04-17-2022-04-23;732562.00;216388.00;29.54;201311.00;132.00;0.07;202400.00;568.00;0.28;3314.00;199826.00;98.37;200729.00;201405.00;99.66
FR;2022-04-18-2022-04-24;725760.00;215335.00;29.67;200271.00;133.00;0.07;201314.00;569.00;0.28;3339.00;198742.00;98.35;199691.00;200368.00;99.66
FR;2022-04-19-2022-04-25;831509.00;250564.00;30.13;233299.00;136.00;0.06;234301.00;692.00;0.29;3854.00;231295.00;98.36;232597.00;233397.00;99.66
FR;2022-04-20-2022-04-26;690767.00;207753.00;30.08;193069.00;114.00;0.06;193936.00;622.00;0.32;3292.00;191381.00;98.31;192439.00;193150.00;99.63
FR;2022-04-21-2022-04-27;640653.00;189043.00;29.51;175347.00;95.00;0.05;176149.00;580.00;0.33;3073.00;173777.00;98.26;174759.00;175415.00;99.63
FR;2022-04-22-2022-04-28;597978.00;173793.00;29.06;160705.00;82.00;0.05;161461.00;562.00;0.35;2851.00;159288.00;98.24;160138.00;160759.00;99.61
FR;2022-04-23-2022-04-29;562603.00;157767.00;28.04;145613.00;92.00;0.06;146273.00;552.00;0.38;2658.00;144256.00;98.19;145061.00;145680.00;99.58
FR;2022-04-24-2022-04-30;531904.00;147127.00;27.66;135804.00;102.00;0.08;136391.00;554.00;0.40;2492.00;134576.00;98.18;135250.00;135881.00;99.54
