fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-12-11-2021-12-17;99836.00;465482.00;21.40;89313.00;62.00;0.10;88573.00;807.00;0.90;8042.00;83582.00;91.20
FR;2021-12-12-2021-12-18;94841.00;473013.00;20.10;85028.00;56.00;0.10;84218.00;798.00;0.90;8756.00;78402.00;90.00
FR;2021-12-13-2021-12-19;93650.00;477165.00;19.60;83985.00;53.00;0.10;83150.00;792.00;0.90;8904.00;77172.00;89.70
FR;2021-12-14-2021-12-20;78236.00;494257.00;15.80;70282.00;44.00;0.10;69329.00;659.00;0.90;10859.00;61010.00;84.90
FR;2021-12-15-2021-12-21;63986.00;525113.00;12.20;57688.00;36.00;0.10;56761.00;514.00;0.90;10303.00;48586.00;82.50
FR;2021-12-16-2021-12-22;50680.00;569430.00;8.90;45776.00;31.00;0.10;44858.00;389.00;0.90;9202.00;37503.00;80.30
FR;2021-12-17-2021-12-23;36933.00;629334.00;5.90;33400.00;19.00;0.10;32614.00;271.00;0.80;7828.00;26268.00;77.00
FR;2021-12-18-2021-12-24;23938.00;676082.00;3.50;21733.00;11.00;0.10;21179.00;149.00;0.70;6136.00;16082.00;72.40
FR;2021-12-19-2021-12-25;18215.00;644773.00;2.80;16566.00;9.00;0.10;16104.00;91.00;0.60;5179.00;11792.00;69.50
FR;2021-12-20-2021-12-26;17555.00;666452.00;2.60;15956.00;8.00;0.10;15472.00;81.00;0.50;5039.00;11339.00;69.20
