fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-12-11-2021-12-17;100085.00;466150.00;21.50;89516.00;62.00;0.10;88664.00;805.00;0.90;8070.00;83762.00;91.20
FR;2021-12-12-2021-12-18;95182.00;473757.00;20.10;85313.00;56.00;0.10;84371.00;797.00;0.90;8812.00;78636.00;89.90
FR;2021-12-13-2021-12-19;93998.00;477961.00;19.70;84273.00;53.00;0.10;83298.00;791.00;0.90;8961.00;77408.00;89.60
FR;2021-12-14-2021-12-20;79134.00;495515.00;16.00;71067.00;44.00;0.10;69971.00;660.00;0.90;11030.00;61646.00;84.80
FR;2021-12-15-2021-12-21;65201.00;526945.00;12.40;58769.00;35.00;0.10;57683.00;516.00;0.90;10574.00;49406.00;82.40
FR;2021-12-16-2021-12-22;51992.00;571951.00;9.10;46945.00;30.00;0.10;45860.00;392.00;0.80;9525.00;38344.00;80.10
FR;2021-12-17-2021-12-23;38294.00;632687.00;6.10;34633.00;18.00;0.10;33670.00;276.00;0.80;8175.00;27122.00;76.80
FR;2021-12-18-2021-12-24;25263.00;681228.00;3.70;22941.00;11.00;0.00;22221.00;154.00;0.70;6461.00;16894.00;72.30
FR;2021-12-19-2021-12-25;19450.00;650192.00;3.00;17694.00;9.00;0.10;17087.00;95.00;0.60;5474.00;12554.00;69.60
FR;2021-12-20-2021-12-26;18789.00;672364.00;2.80;17086.00;8.00;0.00;16467.00;85.00;0.50;5332.00;12105.00;69.40
FR;2021-12-21-2021-12-27;10865.00;836270.00;1.30;9805.00;8.00;0.10;9042.00;38.00;0.40;3017.00;7008.00;69.90
FR;2021-12-22-2021-12-28;8699.00;992548.00;0.90;7765.00;4.00;0.10;6800.00;32.00;0.50;3040.00;5018.00;62.30
FR;2021-12-23-2021-12-29;7410.00;1151954.00;0.60;6606.00;3.00;0.00;5568.00;27.00;0.50;3043.00;3828.00;55.70
FR;2021-12-24-2021-12-30;6574.00;1310053.00;0.50;5879.00;3.00;0.10;4543.00;22.00;0.50;2984.00;3140.00;51.30
FR;2021-12-25-2021-12-31;5965.00;1442031.00;0.40;5383.00;4.00;0.10;4025.00;24.00;0.60;3008.00;2603.00;46.40
FR;2021-12-26-2022-01-01;5992.00;1456045.00;0.40;5412.00;4.00;0.10;4056.00;24.00;0.60;3074.00;2555.00;45.40
FR;2021-12-27-2022-01-02;5715.00;1493981.00;0.40;5207.00;4.00;0.10;3896.00;22.00;0.60;3002.00;2366.00;44.10
