fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-12-11-2021-12-17;100083.00;466064.00;21.50;89517.00;61.00;0.10;88668.00;805.00;0.90;8071.00;83760.00;91.20
FR;2021-12-12-2021-12-18;95178.00;473663.00;20.10;85311.00;55.00;0.10;84373.00;797.00;0.90;8812.00;78633.00;89.90
FR;2021-12-13-2021-12-19;93997.00;477864.00;19.70;84274.00;52.00;0.10;83303.00;791.00;0.90;8961.00;77408.00;89.60
FR;2021-12-14-2021-12-20;79123.00;495397.00;16.00;71062.00;43.00;0.10;69970.00;660.00;0.90;11029.00;61639.00;84.80
FR;2021-12-15-2021-12-21;65181.00;526792.00;12.40;58757.00;35.00;0.10;57673.00;515.00;0.90;10574.00;49392.00;82.40
FR;2021-12-16-2021-12-22;51975.00;571749.00;9.10;46937.00;30.00;0.10;45853.00;391.00;0.80;9525.00;38334.00;80.10
FR;2021-12-17-2021-12-23;38273.00;632402.00;6.10;34622.00;18.00;0.10;33660.00;275.00;0.80;8174.00;27110.00;76.80
FR;2021-12-18-2021-12-24;25238.00;680827.00;3.70;22927.00;11.00;0.00;22208.00;153.00;0.70;6458.00;16881.00;72.30
FR;2021-12-19-2021-12-25;19425.00;649761.00;3.00;17680.00;9.00;0.10;17073.00;94.00;0.50;5472.00;12540.00;69.60
FR;2021-12-20-2021-12-26;18762.00;671898.00;2.80;17070.00;8.00;0.00;16451.00;84.00;0.50;5330.00;12089.00;69.40
FR;2021-12-21-2021-12-27;10852.00;835617.00;1.30;9801.00;8.00;0.10;9038.00;37.00;0.40;3018.00;7003.00;69.90
FR;2021-12-22-2021-12-28;8697.00;991567.00;0.90;7768.00;4.00;0.10;6802.00;31.00;0.50;3040.00;5020.00;62.30
FR;2021-12-23-2021-12-29;7399.00;1150480.00;0.60;6603.00;3.00;0.00;5564.00;25.00;0.40;3042.00;3823.00;55.70
FR;2021-12-24-2021-12-30;6563.00;1307544.00;0.50;5876.00;3.00;0.10;4539.00;20.00;0.40;2990.00;3128.00;51.10
FR;2021-12-25-2021-12-31;5893.00;1437479.00;0.40;5323.00;4.00;0.10;3965.00;21.00;0.50;2964.00;2584.00;46.60
FR;2021-12-26-2022-01-01;5918.00;1450976.00;0.40;5350.00;4.00;0.10;3994.00;21.00;0.50;3028.00;2536.00;45.60
