fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124119.00;332025.00;29.54;310771.00;221.00;0.07;312363.00;632.00;0.20;4968.00;307882.00;98.41;310140.00;310949.00;99.74
FR;2022-04-12-2022-04-18;883153.00;255119.00;28.89;238289.00;189.00;0.08;239720.00;497.00;0.21;3762.00;236474.00;98.43;237777.00;238433.00;99.72
FR;2022-04-13-2022-04-19;926820.00;267336.00;28.84;249294.00;163.00;0.07;250674.00;584.00;0.23;3877.00;247542.00;98.46;248697.00;249416.00;99.71
FR;2022-04-14-2022-04-20;877355.00;254409.00;29.00;236933.00;174.00;0.07;238273.00;569.00;0.24;3648.00;235340.00;98.47;236356.00;237062.00;99.70
FR;2022-04-15-2022-04-21;828091.00;238307.00;28.78;221900.00;170.00;0.08;223091.00;604.00;0.27;3515.00;220361.00;98.43;221288.00;222029.00;99.67
FR;2022-04-16-2022-04-22;775732.00;226181.00;29.16;210537.00;150.00;0.07;211647.00;588.00;0.28;3396.00;209010.00;98.40;209930.00;210640.00;99.66
FR;2022-04-17-2022-04-23;732817.00;216654.00;29.56;201524.00;132.00;0.07;202606.00;585.00;0.29;3340.00;200029.00;98.36;200924.00;201616.00;99.66
FR;2022-04-18-2022-04-24;726044.00;215623.00;29.70;200493.00;133.00;0.07;201529.00;586.00;0.29;3361.00;198959.00;98.34;199895.00;200588.00;99.65
FR;2022-04-19-2022-04-25;831880.00;251066.00;30.18;233717.00;136.00;0.06;234714.00;716.00;0.30;3883.00;231710.00;98.35;232989.00;233812.00;99.65
FR;2022-04-20-2022-04-26;691170.00;208376.00;30.15;193580.00;131.00;0.07;194469.00;646.00;0.33;3335.00;191900.00;98.29;192924.00;193675.00;99.61
FR;2022-04-21-2022-04-27;641144.00;190464.00;29.71;176558.00;135.00;0.08;177415.00;601.00;0.34;3153.00;174981.00;98.23;175946.00;176663.00;99.59
FR;2022-04-22-2022-04-28;598599.00;176667.00;29.51;163220.00;132.00;0.08;164045.00;587.00;0.36;2948.00;161792.00;98.21;162624.00;163320.00;99.57
FR;2022-04-23-2022-04-29;563598.00;164673.00;29.22;151773.00;145.00;0.10;152497.00;593.00;0.39;2853.00;150331.00;98.14;151178.00;151891.00;99.53
FR;2022-04-24-2022-04-30;533262.00;157254.00;29.49;144915.00;158.00;0.11;145564.00;606.00;0.41;2756.00;143558.00;98.12;144307.00;145046.00;99.49
FR;2022-04-25-2022-05-01;525202.00;155048.00;29.52;142955.00;165.00;0.12;143540.00;608.00;0.42;2719.00;141545.00;98.12;142342.00;143091.00;99.48
FR;2022-04-26-2022-05-02;480079.00;137245.00;28.59;126323.00;162.00;0.13;126725.00;602.00;0.47;2526.00;125060.00;98.02;125713.00;126456.00;99.41
